"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"08/22/2019","04:00:00","0313 NE  NE","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","04:00:00","0313 NE  NE","12","5","307","0","308","1","308","1","7","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","54","5","111","3","111","4","111","4","11","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","162","5","124","6","121","8","121","8","4","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","204","5","126","7","129","9","129","9","4","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","295","5","111","8","113","9","113","9","3","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","394","5","132","9","135","11","135","11","3","","","","",""
"08/22/2019","04:00:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","6","5","","","","","","","","","","","","1018.7"
"08/22/2019","04:00:00","0313 SW  NE","12","5","0","0","0","0","317","1","52","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","54","5","99","3","100","4","100","4","12","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","162","5","118","6","118","7","118","7","4","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","204","5","110","7","111","8","111","8","3","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","295","5","122","8","123","10","123","10","3","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","394","5","123","9","126","11","126","11","3","","","","",""
"08/22/2019","04:00:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","04:05:00","0002 NW  SE","6","5","","","","","","","","81.6","","75.8","83",""
"08/22/2019","04:05:00","0002 NW  SE","12","5","114","4","109","6","103","7","10","","","","",""
"08/22/2019","04:05:00","0002 NW  SE","54","5","115","6","118","8","113","9","7","82.6","1.1","76.3","81",""
"08/22/2019","04:05:00","0002 NW  SE","90","5","108","7","101","9","100","9","6","","","","",""
"08/22/2019","04:05:00","0002 NW  SE","145","5","113","9","111","10","109","11","4","","","","",""
"08/22/2019","04:05:00","0002 NW  SE","204","5","113","8","115","10","114","10","3","82.6","","75.7","80",""
"08/22/2019","04:05:00","0006 NW  SE","6","5","","","","","","","","82.0","","76.7","84",""
"08/22/2019","04:05:00","0006 NW  SE","12","5","114","2","87","4","106","5","19","","","","",""
"08/22/2019","04:05:00","0006 NW  SE","54","5","117","5","115","8","116","8","10","82.9","0.9","76.5","81",""
"08/22/2019","04:05:00","0006 NW  SE","162","5","113","10","110","10","114","11","4","","","","",""
"08/22/2019","04:05:00","0006 NW  SE","204","5","117","9","117","10","113","11","3","82.9","","75.4","78",""
"08/22/2019","04:05:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:05:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:05:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:05:00","0110 NW  SE","6","5","","","","","","","","80.6","","77.4","90",""
"08/22/2019","04:05:00","0110 NW  SE","12","5","115","2","109","4","109","4","10","","","","",""
"08/22/2019","04:05:00","0110 NW  SE","54","5","69","1","68","3","68","3","12","81.8","1.2","76.7","85",""
"08/22/2019","04:05:00","0110 NW  SE","162","5","87","5","87","6","99","7","9","","","","",""
"08/22/2019","04:05:00","0110 NW  SE","204","5","112","10","113","11","113","11","4","82.4","","76.1","81",""
"08/22/2019","04:05:00","0313 NE  SW","6","5","","","","","","","","","","","","1018.8"
"08/22/2019","04:05:00","0313 NE  SW","12","5","180","0","180","0","308","1","10","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","54","5","110","3","112","4","112","4","10","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","162","5","125","7","123","8","123","8","3","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","204","5","126","8","123","9","123","9","4","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","295","5","111","8","109","9","109","9","3","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","394","5","131","10","131","11","131","11","3","","","","",""
"08/22/2019","04:05:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","04:05:00","0002 SE  SE","6","5","","","","","","","","82.2","","76.8","84",""
"08/22/2019","04:05:00","0002 SE  SE","12","5","113","4","120","8","120","8","12","","","","",""
"08/22/2019","04:05:00","0002 SE  SE","54","5","116","7","113","10","113","10","7","82.8","0.6","76.5","81",""
"08/22/2019","04:05:00","0002 SE  SE","90","5","114","9","113","10","112","11","6","","","","",""
"08/22/2019","04:05:00","0002 SE  SE","145","5","116","10","116","11","114","11","4","","","","",""
"08/22/2019","04:05:00","0002 SE  SE","204","5","118","10","116","11","121","12","3","82.6","","75.2","79",""
"08/22/2019","04:05:00","0006 SE  SE","6","5","","","","","","","","81.7","","75.6","82",""
"08/22/2019","04:05:00","0006 SE  SE","12","5","124","2","130","5","125","6","22","","","","",""
"08/22/2019","04:05:00","0006 SE  SE","54","5","116","6","127","8","127","8","11","82.8","1.1","75.2","78",""
"08/22/2019","04:05:00","0006 SE  SE","162","5","118","10","115","11","122","11","4","","","","",""
"08/22/2019","04:05:00","0006 SE  SE","204","5","119","10","118","11","122","12","4","82.6","","75.1","78",""
"08/22/2019","04:05:00","0110 SE  SE","6","5","","","","","","","","80.4","","76.9","89",""
"08/22/2019","04:05:00","0110 SE  SE","12","5","112","3","117","5","117","5","12","","","","",""
"08/22/2019","04:05:00","0110 SE  SE","54","5","131","3","99","6","99","6","17","81.6","1.1","77.5","88",""
"08/22/2019","04:05:00","0110 SE  SE","162","5","106","7","112","8","112","8","6","","","","",""
"08/22/2019","04:05:00","0110 SE  SE","204","5","114","10","112","11","112","11","4","82.1","","76.2","83",""
"08/22/2019","04:05:00","0313 SW  SW","6","5","","","","","","","","","","","","1018.6"
"08/22/2019","04:05:00","0313 SW  SW","12","5","0","0","0","0","0","0","41","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","54","5","98","3","103","4","103","4","11","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","162","5","119","7","114","8","114","8","4","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","204","5","112","7","111","9","111","9","3","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","295","5","122","9","119","10","119","10","3","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","394","5","122","10","120","11","120","11","3","","","","",""
"08/22/2019","04:05:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","04:10:00","0002 NW  SE","6","5","","","","","","","","81.5","","75.8","83",""
"08/22/2019","04:10:00","0002 NW  SE","12","5","113","4","110","6","110","6","10","","","","",""
"08/22/2019","04:10:00","0002 NW  SE","54","5","113","6","105","8","118","8","7","82.5","1.0","76.4","82",""
"08/22/2019","04:10:00","0002 NW  SE","90","5","107","7","104","8","101","9","5","","","","",""
"08/22/2019","04:10:00","0002 NW  SE","145","5","112","8","109","10","111","10","4","","","","",""
"08/22/2019","04:10:00","0002 NW  SE","204","5","115","8","114","10","114","10","2","82.3","","76.1","81",""
"08/22/2019","04:10:00","0006 NW  SE","6","5","","","","","","","","81.9","","76.8","85",""
"08/22/2019","04:10:00","0006 NW  SE","12","5","118","2","130","5","130","5","18","","","","",""
"08/22/2019","04:10:00","0006 NW  SE","54","5","120","5","108","7","115","8","10","82.6","0.7","76.6","82",""
"08/22/2019","04:10:00","0006 NW  SE","162","5","114","9","111","11","111","11","4","","","","",""
"08/22/2019","04:10:00","0006 NW  SE","204","5","118","9","120","10","120","10","3","82.6","","75.6","80",""
"08/22/2019","04:10:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:10:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:10:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:10:00","0110 NW  SE","6","5","","","","","","","","80.7","","77.3","90",""
"08/22/2019","04:10:00","0110 NW  SE","12","5","118","2","99","4","99","4","11","","","","",""
"08/22/2019","04:10:00","0110 NW  SE","54","5","77","1","74","3","68","3","14","81.7","1.1","76.5","84",""
"08/22/2019","04:10:00","0110 NW  SE","162","5","87","5","86","7","86","7","8","","","","",""
"08/22/2019","04:10:00","0110 NW  SE","204","5","113","10","109","11","109","11","4","82.1","","75.7","81",""
"08/22/2019","04:10:00","0002 SE  SE","6","5","","","","","","","","82.1","","76.8","84",""
"08/22/2019","04:10:00","0002 SE  SE","12","5","111","4","111","7","120","8","12","","","","",""
"08/22/2019","04:10:00","0002 SE  SE","54","5","114","7","116","9","113","10","7","82.7","0.6","76.6","82",""
"08/22/2019","04:10:00","0002 SE  SE","90","5","113","9","114","10","113","10","6","","","","",""
"08/22/2019","04:10:00","0002 SE  SE","145","5","116","9","121","11","121","11","3","","","","",""
"08/22/2019","04:10:00","0002 SE  SE","204","5","119","10","121","11","116","11","3","82.5","","75.7","80",""
"08/22/2019","04:10:00","0006 SE  SE","6","5","","","","","","","","81.9","","75.9","82",""
"08/22/2019","04:10:00","0006 SE  SE","12","5","129","2","139","6","139","6","22","","","","",""
"08/22/2019","04:10:00","0006 SE  SE","54","5","120","6","123","8","123","8","11","82.9","1.1","75.7","79",""
"08/22/2019","04:10:00","0006 SE  SE","162","5","119","10","121","11","121","11","4","","","","",""
"08/22/2019","04:10:00","0006 SE  SE","204","5","120","10","120","11","120","11","4","82.6","","75.4","79",""
"08/22/2019","04:10:00","0110 SE  SE","6","5","","","","","","","","80.5","","76.8","89",""
"08/22/2019","04:10:00","0110 SE  SE","12","5","114","3","107","5","117","5","12","","","","",""
"08/22/2019","04:10:00","0110 SE  SE","54","5","133","3","114","6","114","6","17","81.6","1.1","77.4","87",""
"08/22/2019","04:10:00","0110 SE  SE","162","5","106","7","115","8","115","8","6","","","","",""
"08/22/2019","04:10:00","0110 SE  SE","204","5","115","10","114","11","114","11","3","82.1","","76.1","82",""
"08/22/2019","04:10:00","0313 NE  NE","6","5","","","","","","","","","","","","1018.7"
"08/22/2019","04:10:00","0313 NE  NE","12","5","106","0","123","3","123","3","17","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","54","5","111","3","121","4","121","4","10","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","162","5","125","7","128","8","128","8","3","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","204","5","127","8","128","9","123","9","4","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","295","5","110","9","109","11","109","11","4","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","394","5","131","10","134","12","134","12","3","","","","",""
"08/22/2019","04:10:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","6","5","","","","","","","","","","","","1018.6"
"08/22/2019","04:10:00","0313 SW  NE","12","5","85","0","117","1","117","1","30","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","54","5","99","3","99","4","99","4","11","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","162","5","119","7","125","8","125","8","4","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","204","5","113","8","112","8","111","9","3","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","295","5","121","9","115","11","115","11","3","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","394","5","122","10","122","12","122","12","3","","","","",""
"08/22/2019","04:10:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","04:15:00","0002 NW  SE","6","5","","","","","","","","81.5","","76.2","84",""
"08/22/2019","04:15:00","0002 NW  SE","12","5","111","4","107","7","107","7","10","","","","",""
"08/22/2019","04:15:00","0002 NW  SE","54","5","112","7","113","9","113","9","7","82.6","1.1","76.8","83",""
"08/22/2019","04:15:00","0002 NW  SE","90","5","104","8","103","9","103","9","5","","","","",""
"08/22/2019","04:15:00","0002 NW  SE","145","5","110","9","105","10","105","10","4","","","","",""
"08/22/2019","04:15:00","0002 NW  SE","204","5","111","9","107","11","107","11","3","82.4","","76.3","82",""
"08/22/2019","04:15:00","0006 NW  SE","6","5","","","","","","","","81.8","","76.8","85",""
"08/22/2019","04:15:00","0006 NW  SE","12","5","111","2","56","5","56","5","19","","","","",""
"08/22/2019","04:15:00","0006 NW  SE","54","5","118","5","114","8","114","8","10","82.6","0.8","76.5","82",""
"08/22/2019","04:15:00","0006 NW  SE","162","5","112","9","108","11","108","11","4","","","","",""
"08/22/2019","04:15:00","0006 NW  SE","204","5","115","9","111","10","111","10","3","82.7","","75.2","78",""
"08/22/2019","04:15:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:15:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:15:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:15:00","0110 NW  SE","6","5","","","","","","","","80.8","","77.2","89",""
"08/22/2019","04:15:00","0110 NW  SE","12","5","120","2","107","4","99","4","11","","","","",""
"08/22/2019","04:15:00","0110 NW  SE","54","5","75","0","82","2","74","3","14","81.8","1.0","76.5","84",""
"08/22/2019","04:15:00","0110 NW  SE","162","5","89","4","99","6","86","7","7","","","","",""
"08/22/2019","04:15:00","0110 NW  SE","204","5","114","9","113","10","109","11","3","82.2","","76.0","82",""
"08/22/2019","04:15:00","0313 NE  SW","6","5","","","","","","","","","","","","1018.6"
"08/22/2019","04:15:00","0313 NE  SW","12","5","83","0","146","1","123","3","22","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","54","5","114","4","124","6","124","6","9","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","162","5","126","8","128","10","128","10","3","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","204","5","127","9","128","10","128","10","4","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","295","5","111","9","105","11","105","11","3","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","394","5","133","11","135","12","135","12","3","","","","",""
"08/22/2019","04:15:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","04:15:00","0002 SE  SE","6","5","","","","","","","","82.0","","77.0","85",""
"08/22/2019","04:15:00","0002 SE  SE","12","5","110","5","116","8","116","8","12","","","","",""
"08/22/2019","04:15:00","0002 SE  SE","54","5","112","7","117","10","117","10","7","82.7","0.6","76.9","83",""
"08/22/2019","04:15:00","0002 SE  SE","90","5","110","9","113","11","113","11","5","","","","",""
"08/22/2019","04:15:00","0002 SE  SE","145","5","113","9","114","11","114","11","3","","","","",""
"08/22/2019","04:15:00","0002 SE  SE","204","5","115","10","116","11","116","11","3","82.4","","75.9","81",""
"08/22/2019","04:15:00","0006 SE  SE","6","5","","","","","","","","81.6","","75.8","83",""
"08/22/2019","04:15:00","0006 SE  SE","12","5","122","2","74","5","139","6","23","","","","",""
"08/22/2019","04:15:00","0006 SE  SE","54","5","118","6","117","9","117","9","10","82.5","1.0","75.4","79",""
"08/22/2019","04:15:00","0006 SE  SE","162","5","117","10","118","11","118","11","4","","","","",""
"08/22/2019","04:15:00","0006 SE  SE","204","5","118","10","121","11","121","11","4","82.5","","74.9","78",""
"08/22/2019","04:15:00","0110 SE  SE","6","5","","","","","","","","80.6","","76.7","88",""
"08/22/2019","04:15:00","0110 SE  SE","12","5","116","3","106","5","106","5","12","","","","",""
"08/22/2019","04:15:00","0110 SE  SE","54","5","144","3","123","5","114","6","16","81.6","1.0","77.3","87",""
"08/22/2019","04:15:00","0110 SE  SE","162","5","105","7","105","8","115","8","6","","","","",""
"08/22/2019","04:15:00","0110 SE  SE","204","5","116","9","115","10","114","11","3","82.0","","76.2","83",""
"08/22/2019","04:15:00","0313 SW  SW","6","5","","","","","","","","","","","","1018.5"
"08/22/2019","04:15:00","0313 SW  SW","12","5","62","0","63","1","63","1","38","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","54","5","102","4","107","6","107","6","9","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","162","5","119","8","119","11","119","11","4","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","204","5","113","8","112","10","112","10","3","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","295","5","122","10","123","11","123","11","3","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","394","5","123","11","128","12","122","12","3","","","","",""
"08/22/2019","04:15:00","0313 SW  SW","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","04:20:00","0002 NW  SE","6","5","","","","","","","","81.2","","76.1","85",""
"08/22/2019","04:20:00","0002 NW  SE","12","5","112","4","108","6","107","7","10","","","","",""
"08/22/2019","04:20:00","0002 NW  SE","54","5","113","6","112","9","113","9","6","82.4","1.1","76.7","83",""
"08/22/2019","04:20:00","0002 NW  SE","90","5","106","7","101","9","103","9","5","","","","",""
"08/22/2019","04:20:00","0002 NW  SE","145","5","111","9","112","10","105","10","4","","","","",""
"08/22/2019","04:20:00","0002 NW  SE","204","5","113","9","109","11","107","11","3","82.4","","76.4","82",""
"08/22/2019","04:20:00","0006 NW  SE","6","5","","","","","","","","81.8","","76.5","84",""
"08/22/2019","04:20:00","0006 NW  SE","12","5","112","2","103","6","103","6","19","","","","",""
"08/22/2019","04:20:00","0006 NW  SE","54","5","117","5","103","8","103","8","9","82.6","0.8","76.3","81",""
"08/22/2019","04:20:00","0006 NW  SE","162","5","113","9","109","10","108","11","3","","","","",""
"08/22/2019","04:20:00","0006 NW  SE","204","5","116","8","117","9","111","10","3","82.7","","75.5","79",""
"08/22/2019","04:20:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:20:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:20:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:20:00","0110 NW  SE","6","5","","","","","","","","80.7","","77.3","89",""
"08/22/2019","04:20:00","0110 NW  SE","12","5","123","2","132","4","132","4","11","","","","",""
"08/22/2019","04:20:00","0110 NW  SE","54","5","70","0","93","2","93","2","15","81.8","1.1","76.5","84",""
"08/22/2019","04:20:00","0110 NW  SE","162","5","89","5","98","6","98","6","7","","","","",""
"08/22/2019","04:20:00","0110 NW  SE","204","5","113","10","113","11","113","11","3","82.2","","75.5","80",""
"08/22/2019","04:20:00","0002 SE  SE","6","5","","","","","","","","81.9","","77.1","85",""
"08/22/2019","04:20:00","0002 SE  SE","12","5","110","4","113","7","116","8","12","","","","",""
"08/22/2019","04:20:00","0002 SE  SE","54","5","113","7","110","9","117","10","6","82.6","0.7","77.1","83",""
"08/22/2019","04:20:00","0002 SE  SE","90","5","112","9","109","11","113","11","5","","","","",""
"08/22/2019","04:20:00","0002 SE  SE","145","5","114","9","116","11","116","11","3","","","","",""
"08/22/2019","04:20:00","0002 SE  SE","204","5","117","11","118","11","118","11","3","82.3","","75.8","81",""
"08/22/2019","04:20:00","0006 SE  SE","6","5","","","","","","","","81.8","","75.6","82",""
"08/22/2019","04:20:00","0006 SE  SE","12","5","123","2","111","7","111","7","23","","","","",""
"08/22/2019","04:20:00","0006 SE  SE","54","5","117","6","111","8","117","9","10","82.7","0.9","75.2","78",""
"08/22/2019","04:20:00","0006 SE  SE","162","5","117","10","116","11","118","11","4","","","","",""
"08/22/2019","04:20:00","0006 SE  SE","204","5","118","10","119","10","121","11","3","82.6","","75.2","78",""
"08/22/2019","04:20:00","0110 SE  SE","6","5","","","","","","","","80.5","","76.8","89",""
"08/22/2019","04:20:00","0110 SE  SE","12","5","119","3","98","4","106","5","12","","","","",""
"08/22/2019","04:20:00","0110 SE  SE","54","5","143","3","119","5","123","5","15","81.6","1.1","77.4","87",""
"08/22/2019","04:20:00","0110 SE  SE","162","5","104","7","111","8","111","8","6","","","","",""
"08/22/2019","04:20:00","0110 SE  SE","204","5","115","10","116","11","116","11","3","82.1","","75.9","82",""
"08/22/2019","04:20:00","0313 NE  NE","6","5","","","","","","","","","","","","1018.5"
"08/22/2019","04:20:00","0313 NE  NE","12","5","114","1","117","2","117","2","44","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","54","5","122","5","122","7","122","7","7","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","162","5","128","9","130","10","130","10","3","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","204","5","129","9","133","11","133","11","3","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","295","5","113","10","113","11","113","11","3","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","394","5","134","11","137","13","137","13","3","","","","",""
"08/22/2019","04:20:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","6","5","","","","","","","","","","","","1018.4"
"08/22/2019","04:20:00","0313 SW  NE","12","5","111","1","114","2","114","2","48","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","54","5","110","5","113","7","113","7","7","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","162","5","122","9","124","10","119","11","4","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","204","5","114","9","115","10","115","10","3","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","295","5","124","10","124","12","124","12","3","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","394","5","124","11","124","13","124","13","3","","","","",""
"08/22/2019","04:20:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"08/22/2019","04:25:00","0002 NW  SE","6","5","","","","","","","","81.2","","76.0","84",""
"08/22/2019","04:25:00","0002 NW  SE","12","5","110","4","106","6","106","6","10","","","","",""
"08/22/2019","04:25:00","0002 NW  SE","54","5","111","6","102","9","102","9","6","82.3","1.2","76.5","83",""
"08/22/2019","04:25:00","0002 NW  SE","90","5","103","8","99","9","99","9","5","","","","",""
"08/22/2019","04:25:00","0002 NW  SE","145","5","109","9","111","10","111","10","4","","","","",""
"08/22/2019","04:25:00","0002 NW  SE","204","5","111","9","110","10","109","11","3","82.4","","76.0","81",""
"08/22/2019","04:25:00","0006 NW  SE","6","5","","","","","","","","81.8","","76.8","85",""
"08/22/2019","04:25:00","0006 NW  SE","12","5","113","2","95","4","103","6","19","","","","",""
"08/22/2019","04:25:00","0006 NW  SE","54","5","118","5","114","8","114","8","9","82.6","0.8","76.5","82",""
"08/22/2019","04:25:00","0006 NW  SE","162","5","114","9","109","11","109","11","2","","","","",""
"08/22/2019","04:25:00","0006 NW  SE","204","5","118","9","117","11","117","11","2","82.7","","75.5","79",""
"08/22/2019","04:25:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:25:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:25:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:25:00","0110 NW  SE","6","5","","","","","","","","80.6","","77.1","89",""
"08/22/2019","04:25:00","0110 NW  SE","12","5","119","2","101","4","101","4","11","","","","",""
"08/22/2019","04:25:00","0110 NW  SE","54","5","64","1","58","2","58","2","15","81.7","1.1","76.2","84",""
"08/22/2019","04:25:00","0110 NW  SE","162","5","93","5","94","7","94","7","7","","","","",""
"08/22/2019","04:25:00","0110 NW  SE","204","5","112","11","112","11","112","11","3","82.3","","74.8","78",""
"08/22/2019","04:25:00","0313 NE  SW","6","5","","","","","","","","","","","","1018.5"
"08/22/2019","04:25:00","0313 NE  SW","12","5","114","2","135","3","135","3","57","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","54","5","125","7","132","8","132","8","8","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","162","5","128","9","127","11","127","11","3","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","204","5","129","10","128","11","128","11","3","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","295","5","112","11","114","12","114","12","3","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","394","5","132","12","133","13","137","13","3","","","","",""
"08/22/2019","04:25:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"08/22/2019","04:25:00","0002 SE  SE","6","5","","","","","","","","81.8","","77.0","85",""
"08/22/2019","04:25:00","0002 SE  SE","12","5","109","4","109","7","113","7","12","","","","",""
"08/22/2019","04:25:00","0002 SE  SE","54","5","111","7","113","9","110","9","6","82.5","0.7","76.8","83",""
"08/22/2019","04:25:00","0002 SE  SE","90","5","109","9","111","11","111","11","5","","","","",""
"08/22/2019","04:25:00","0002 SE  SE","145","5","112","10","112","11","112","11","3","","","","",""
"08/22/2019","04:25:00","0002 SE  SE","204","5","115","11","114","11","114","11","3","82.3","","75.4","80",""
"08/22/2019","04:25:00","0006 SE  SE","6","5","","","","","","","","81.8","","75.8","82",""
"08/22/2019","04:25:00","0006 SE  SE","12","5","122","2","141","6","111","7","23","","","","",""
"08/22/2019","04:25:00","0006 SE  SE","54","5","118","6","124","9","124","9","10","82.5","0.6","75.5","79",""
"08/22/2019","04:25:00","0006 SE  SE","162","5","119","10","118","12","118","12","3","","","","",""
"08/22/2019","04:25:00","0006 SE  SE","204","5","120","10","119","12","119","12","2","82.2","","75.0","79",""
"08/22/2019","04:25:00","0110 SE  SE","6","5","","","","","","","","80.5","","76.7","88",""
"08/22/2019","04:25:00","0110 SE  SE","12","5","118","3","115","4","98","4","12","","","","",""
"08/22/2019","04:25:00","0110 SE  SE","54","5","130","3","97","6","97","6","16","81.6","1.1","77.1","86",""
"08/22/2019","04:25:00","0110 SE  SE","162","5","105","7","106","9","106","9","6","","","","",""
"08/22/2019","04:25:00","0110 SE  SE","204","5","114","10","114","11","114","11","2","82.1","","75.3","80",""
"08/22/2019","04:25:00","0313 SW  SW","6","5","","","","","","","","","","","","1018.4"
"08/22/2019","04:25:00","0313 SW  SW","12","5","112","2","115","3","115","3","51","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","54","5","112","7","114","8","114","8","7","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","162","5","122","10","124","11","124","11","3","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","204","5","115","10","116","11","116","11","2","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","295","5","123","11","124","13","124","13","3","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","394","5","123","12","123","13","123","13","3","","","","",""
"08/22/2019","04:25:00","0313 SW  SW","492","5","0","0","0","0","0","0","2","","","","",""
"08/22/2019","04:30:00","0002 NW  SE","6","5","","","","","","","","81.3","","75.9","84",""
"08/22/2019","04:30:00","0002 NW  SE","12","5","113","3","110","5","106","6","10","","","","",""
"08/22/2019","04:30:00","0002 NW  SE","54","5","112","6","104","9","104","9","6","82.3","1.0","76.3","82",""
"08/22/2019","04:30:00","0002 NW  SE","90","5","106","7","100","9","99","9","5","","","","",""
"08/22/2019","04:30:00","0002 NW  SE","145","5","111","9","105","10","111","10","3","","","","",""
"08/22/2019","04:30:00","0002 NW  SE","204","5","114","8","113","10","113","10","2","82.5","","76.0","81",""
"08/22/2019","04:30:00","0006 NW  SE","6","5","","","","","","","","81.8","","76.6","84",""
"08/22/2019","04:30:00","0006 NW  SE","12","5","118","2","127","5","127","5","19","","","","",""
"08/22/2019","04:30:00","0006 NW  SE","54","5","121","5","120","8","114","8","9","82.7","0.9","76.5","82",""
"08/22/2019","04:30:00","0006 NW  SE","162","5","115","9","115","11","109","11","2","","","","",""
"08/22/2019","04:30:00","0006 NW  SE","204","5","119","9","120","10","117","11","3","82.7","","75.4","79",""
"08/22/2019","04:30:00","SLC 40","54","5","","","","","","","","","","","",""
"08/22/2019","04:30:00","SLC 41","230","5","","","","","","","","","","","",""
"08/22/2019","04:30:00","SLC 41","231","5","","","","","","","","","","","",""
"08/22/2019","04:30:00","0110 NW  SE","6","5","","","","","","","","80.6","","76.9","88",""
"08/22/2019","04:30:00","0110 NW  SE","12","5","119","2","107","4","107","4","11","","","","",""
"08/22/2019","04:30:00","0110 NW  SE","54","5","63","1","51","3","51","3","14","81.7","1.1","76.0","83",""
