"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19339","12/05/2019","15:29:00","7000","312","9.6","0.004","8.0","-16.3","790.71","16","1.32","978.99","226","654","1.71","8"
"19339","12/05/2019","15:29:00","8000","305","20.0","0.018","7.4","-23.7","762.02","9","0.69","945.84","215","653","0.90","9"
"19339","12/05/2019","15:29:00","9000","291","19.7","0.008","6.7","-33.6","734.28","4","0.27","913.93","205","652","0.35","9"
"19339","12/05/2019","15:29:00","10000","287","20.3","0.003","4.7","-33.5","707.44","4","0.28","886.85","199","650","0.36","9"
"19339","12/05/2019","15:29:00","11000","283","21.3","0.003","2.3","-30.4","681.39","7","0.38","861.57","194","647","0.48","9"
"19339","12/05/2019","15:29:00","12000","278","23.4","0.005","0.2","-30.9","656.10","7","0.36","835.97","189","645","0.46","9"
"19339","12/05/2019","15:29:00","13000","290","31.9","0.018","-0.3","-40.3","631.59","3","0.14","806.34","181","644","0.18","9"
"19339","12/05/2019","15:29:00","14000","295","34.3","0.006","-0.8","-35.3","608.02","5","0.24","777.62","175","643","0.30","9"
"19339","12/05/2019","15:29:00","15000","289","37.5","0.008","-2.4","-11.8","585.22","48","1.98","751.81","180","642","2.48","9"
"19339","12/05/2019","15:29:00","16000","280","42.6","0.014","-3.8","-10.0","563.20","62","2.29","727.05","177","640","2.85","10"
"19339","12/05/2019","15:29:00","17000","287","48.4","0.014","-4.8","-14.9","541.91","45","1.55","702.58","167","639","1.92","11"
"19339","12/05/2019","15:29:00","18000","284","52.9","0.009","-6.6","-15.2","521.33","50","1.53","680.45","162","637","1.88","11"
"19339","12/05/2019","15:29:00","19000","285","57.6","0.008","-9.0","-15.8","501.37","57","1.46","660.35","157","634","1.78","12"
"19339","12/05/2019","15:29:00","20000","282","62.5","0.010","-11.2","-21.2","482.01","43","0.93","640.48","149","631","1.12","12"
"19339","12/05/2019","15:29:00","21000","279","68.4","0.012","-13.6","-20.4","463.24","56","1.00","621.17","145","628","1.20","12"
"19339","12/05/2019","15:29:00","22000","279","70.4","0.003","-15.8","-27.2","445.03","37","0.55","602.11","138","625","0.65","13"
"19339","12/05/2019","15:29:00","23000","276","71.2","0.005","-17.6","-24.6","427.40","54","0.70","582.23","135","623","0.83","13"
"19339","12/05/2019","15:29:00","24000","281","68.5","0.011","-19.4","-24.9","410.36","62","0.69","562.98","130","621","0.81","13"
"19339","12/05/2019","15:29:00","25000","276","68.3","0.010","-21.0","-27.6","393.89","55","0.54","543.88","125","619","0.63","13"
"19339","12/05/2019","15:29:00","26000","273","67.5","0.006","-23.3","-32.4","377.97","43","0.34","526.82","120","616","0.40","13"
"19339","12/05/2019","15:29:00","27000","278","66.8","0.009","-25.5","-45.8","362.54","13","0.09","509.95","114","613","0.10","13"
"19339","12/05/2019","15:29:00","28000","278","65.9","0.002","-27.8","-58.5","347.61","4","0.02","493.58","110","611","0.02","13"
"19339","12/05/2019","15:29:00","29000","281","66.8","0.005","-30.4","-59.9","333.16","4","0.02","478.12","107","607","0.02","13"
"19339","12/05/2019","15:29:00","30000","282","64.9","0.004","-32.7","-62.3","319.18","3","0.01","462.44","103","604","0.01","13"
"19339","12/05/2019","15:29:00","31000","284","67.1","0.005","-35.4","-57.5","305.64","8","0.02","447.85","100","601","0.02","13"
"19339","12/05/2019","15:29:00","32000","280","68.9","0.009","-37.8","-53.3","292.55","18","0.04","433.03","97","598","0.04","13"
"19339","12/05/2019","15:29:00","33000","283","73.6","0.010","-40.5","-50.8","279.88","32","0.05","419.08","94","595","0.06","13"
"19339","12/05/2019","15:29:00","34000","285","76.2","0.006","-43.3","-50.8","267.62","43","0.05","405.60","91","591","0.06","13"
"19339","12/05/2019","15:29:00","35000","291","76.8","0.015","-45.9","-56.7","255.76","28","0.03","392.08","88","588","0.03","13"
"19339","12/05/2019","15:29:00","36000","292","84.1","0.012","-48.4","-57.2","244.30","35","0.02","378.67","85","584","0.03","13"
"19339","12/05/2019","15:29:00","37000","292","87.4","0.006","-50.7","-56.2","233.25","52","0.03","365.28","82","581","0.03","13"
"19339","12/05/2019","15:29:00","38000","290","85.5","0.006","-53.1","-61.5","222.59","34","0.01","352.39","79","578","0.01","13"
"19339","12/05/2019","15:29:00","39000","289","84.6","0.002","-55.9","-64.6","212.29","32","0.01","340.42","76","575","0.01","13"
"19339","12/05/2019","15:29:00","40000","290","83.7","0.002","-58.6","-66.1","202.35","36","0.01","328.56","73","571","0.01","13"
"19339","12/05/2019","15:29:00","41000","288","90.2","0.012","-60.7","","192.78","","","316.12","70","568","0.00",""
"19339","12/05/2019","15:29:00","42000","295","91.6","0.018","-63.2","","183.55","","","304.58","68","565","0.00",""
"19339","12/05/2019","15:29:00","43000","293","87.1","0.009","-64.8","","174.69","","","292.09","65","563","0.00",""
"19339","12/05/2019","15:29:00","44000","292","81.7","0.010","-64.5","","166.23","","","277.55","62","563","0.00",""
"19339","12/05/2019","15:29:00","45000","287","73.8","0.018","-65.8","","158.16","","","265.74","59","561","0.00",""
"19339","12/05/2019","15:29:00","46000","285","74.0","0.004","-66.5","","150.45","","","253.63","56","560","0.00",""
"19339","12/05/2019","15:29:00","47000","284","70.4","0.006","-67.6","","143.09","","","242.52","54","559","0.00",""
"19339","12/05/2019","15:29:00","48000","287","74.0","0.008","-68.2","","136.05","","","231.26","52","558","0.00",""
"19339","12/05/2019","15:29:00","49000","284","66.3","0.015","-68.5","","129.33","","","220.16","49","558","0.00",""
"19339","12/05/2019","15:29:00","50000","284","69.1","0.005","-67.8","","122.96","","","208.60","46","559","0.00",""
"19339","12/05/2019","15:29:00","51000","288","63.2","0.012","-68.0","","116.93","","","198.56","44","558","0.00",""
"19339","12/05/2019","15:29:00","52000","288","54.9","0.014","-68.9","","111.17","","","189.61","42","557","0.00",""
"19339","12/05/2019","15:29:00","53000","294","53.3","0.009","-69.6","","105.66","","","180.85","40","556","0.00",""
"19339","12/05/2019","15:29:00","54000","285","39.4","0.027","-70.1","","100.44","","","172.32","38","555","0.00",""
"19339","12/05/2019","15:29:00","55000","275","45.3","0.015","-71.1","","95.44","","","164.55","37","554","0.00",""
"19339","12/05/2019","15:29:00","56000","285","44.1","0.013","-70.3","","90.68","","","155.73","35","555","0.00",""
"19339","12/05/2019","15:29:00","57000","288","33.5","0.018","-70.8","","86.17","","","148.35","33","554","0.00",""
"19339","12/05/2019","15:29:00","58000","274","27.2","0.016","-70.6","","81.87","","","140.81","31","555","0.00",""
"19339","12/05/2019","15:29:00","59000","264","25.2","0.009","-71.3","","77.78","","","134.25","30","554","0.00",""
"19339","12/05/2019","15:29:00","60000","274","25.2","0.007","-69.7","","73.91","","","126.56","28","556","0.00",""
