"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20029","01/29/2020","23:15:00","38000","263","93.6","0.006","-46.8","-69.6","218.39","5","0.00","336.12","75","586","0.00","35"
"20029","01/29/2020","23:15:00","39000","262","93.1","0.004","-46.2","-71.7","208.63","4","0.00","320.25","71","587","0.00","35"
"20029","01/29/2020","23:15:00","40000","263","87.7","0.009","-46.3","-72.9","199.34","3","0.00","306.13","68","587","0.00","35"
"20029","01/29/2020","23:15:00","41000","260","87.2","0.007","-48.6","-75.3","190.40","3","0.00","295.40","66","584","0.00","35"
"20029","01/29/2020","23:15:00","42000","262","88.5","0.005","-50.9","-77.7","181.78","3","0.00","284.95","63","581","0.00","35"
"20029","01/29/2020","23:15:00","43000","260","89.2","0.005","-52.8","-79.1","173.48","3","0.00","274.27","61","579","0.00","35"
"20029","01/29/2020","23:15:00","44000","260","89.1","0.001","-54.9","-79.9","165.48","3","0.00","264.15","59","576","0.00",""
"20029","01/29/2020","23:15:00","45000","264","85.3","0.013","-56.1","-81.1","157.80","3","0.00","253.28","56","574","0.00",""
"20029","01/29/2020","23:15:00","46000","263","78.3","0.012","-57.8","-82.8","150.42","3","0.00","243.34","54","572","0.00",""
"20029","01/29/2020","23:15:00","47000","263","81.8","0.006","-60.3","","143.33","","","234.60","52","569","0.00",""
"20029","01/29/2020","23:15:00","48000","266","83.6","0.007","-63.1","","136.49","","","226.37","50","565","0.00",""
"20029","01/29/2020","23:15:00","49000","262","77.2","0.013","-62.9","","129.92","","","215.27","48","565","0.00",""
"20029","01/29/2020","23:15:00","50000","261","77.5","0.003","-64.9","","123.66","","","206.86","46","563","0.00",""
"20029","01/29/2020","23:15:00","51000","260","71.4","0.010","-64.9","","117.68","","","196.86","44","563","0.00",""
"20029","01/29/2020","23:15:00","52000","263","66.9","0.009","-64.7","","111.99","","","187.17","42","563","0.00",""
"20029","01/29/2020","23:15:00","53000","260","64.3","0.007","-66.1","","106.55","","","179.29","40","561","0.00",""
"20029","01/29/2020","23:15:00","54000","260","62.6","0.003","-68.8","","101.33","","","172.75","38","557","0.00",""
"20029","01/29/2020","23:15:00","55000","261","58.7","0.007","-71.4","","96.30","","","166.29","37","554","0.00",""
"20029","01/29/2020","23:15:00","56000","264","57.5","0.006","-73.4","","91.47","","","159.53","36","551","0.00",""
"20029","01/29/2020","23:15:00","57000","276","56.5","0.020","-74.1","","86.85","","","152.00","34","550","0.00",""
"20029","01/29/2020","23:15:00","58000","275","44.7","0.020","-75.4","","82.44","","","145.24","32","548","0.00",""
"20029","01/29/2020","23:15:00","59000","265","30.2","0.027","-73.2","","78.24","","","136.33","30","551","0.00",""
"20029","01/29/2020","23:15:00","60000","265","33.8","0.006","-73.0","","74.30","","","129.33","29","551","0.00",""
"20029","01/29/2020","23:15:00","61000","298","26.2","0.031","-68.9","","70.60","","","120.42","27","557","0.00",""
"20029","01/29/2020","23:15:00","62000","264","13.3","0.028","-67.5","","67.12","","","113.70","25","559","0.00",""
"20029","01/29/2020","23:15:00","63000","235","14.2","0.012","-68.0","","63.84","","","108.41","24","558","0.00",""
"20029","01/29/2020","23:15:00","64000","232","24.4","0.017","-68.8","","60.69","","","103.47","23","557","0.00",""
"20029","01/29/2020","23:15:00","65000","255","20.5","0.017","-69.4","","57.70","","","98.66","22","556","0.00",""
"20029","01/29/2020","23:15:00","66000","260","16.8","0.007","-67.8","","54.85","","","93.06","21","559","0.00",""
"20029","01/29/2020","23:15:00","67000","262","11.1","0.010","-66.2","","52.18","","","87.84","20","561","0.00",""
"20029","01/29/2020","23:15:00","68000","276","10.7","0.004","-67.0","","49.63","","","83.87","19","560","0.00",""
"20029","01/29/2020","23:15:00","69000","336","11.6","0.019","-66.5","","47.20","","","79.58","18","560","0.00",""
"20029","01/29/2020","23:15:00","70000","358","7.0","0.010","-65.7","","44.91","","","75.42","17","561","0.00",""
"20029","01/29/2020","23:15:00","71000","26","2.8","0.008","-64.7","","42.74","","","71.42","16","563","0.00",""
"20029","01/29/2020","23:15:00","72000","50","5.6","0.006","-64.1","","40.67","","","67.78","15","564","0.00",""
"20029","01/29/2020","23:15:00","73000","128","0.7","0.009","-63.4","","38.72","","","64.31","14","565","0.00",""
"20029","01/29/2020","23:15:00","74000","107","5.6","0.008","-61.5","","36.87","","","60.69","14","567","0.00",""
"20029","01/29/2020","23:15:00","75000","115","10.4","0.008","-61.7","","35.11","","","57.85","13","567","0.00",""
"20029","01/29/2020","23:15:00","76000","94","12.6","0.008","-61.0","","33.44","","","54.92","12","568","0.00",""
"20029","01/29/2020","23:15:00","77000","144","3.0","0.018","-59.9","","31.86","","","52.05","12","569","0.00",""
"20029","01/29/2020","23:15:00","78000","268","6.9","0.015","-59.2","","30.36","","","49.43","11","570","0.00",""
"20029","01/29/2020","23:15:00","79000","331","10.1","0.016","-59.6","","28.93","","","47.19","11","570","0.00",""
"20029","01/29/2020","23:15:00","80000","8","6.6","0.011","-59.5","","27.57","","","44.95","10","570","0.00",""
"20029","01/29/2020","23:15:00","81000","250","4.3","0.016","-57.7","","26.27","","","42.48","9","572","0.00",""
"20029","01/29/2020","23:15:00","82000","272","9.1","0.009","-56.6","","25.05","","","40.29","9","574","0.00",""
"20029","01/29/2020","23:15:00","83000","284","13.0","0.008","-55.6","","23.88","","","38.25","9","575","0.00",""
"20029","01/29/2020","23:15:00","84000","305","8.1","0.010","-54.9","","22.78","","","36.36","8","576","0.00",""
"20029","01/29/2020","23:15:00","85000","342","6.5","0.008","-55.5","","21.73","","","34.78","8","575","0.00",""
"20029","01/29/2020","23:15:00","86000","322","3.2","0.006","-56.5","","20.72","","","33.32","7","574","0.00",""
"20029","01/29/2020","23:15:00","87000","259","6.6","0.010","-56.3","","19.76","","","31.74","7","574","0.00",""
"20029","01/29/2020","23:15:00","88000","274","10.1","0.007","-54.9","","18.84","","","30.08","7","576","0.00",""
"20029","01/29/2020","23:15:00","89000","287","13.5","0.007","-53.5","","17.98","","","28.51","6","578","0.00",""
"20029","01/29/2020","23:15:00","90000","309","14.7","0.009","-52.2","","17.16","","","27.05","6","579","0.00",""
"20029","01/29/2020","23:15:00","91000","294","14.3","0.006","-51.4","","16.38","","","25.73","6","580","0.00",""
"20029","01/29/2020","23:15:00","92000","286","13.2","0.004","-51.8","","15.63","","","24.61","5","580","0.00",""
"20029","01/29/2020","23:15:00","93000","293","14.8","0.004","-50.8","","14.93","","","23.38","5","581","0.00",""
"20029","01/29/2020","23:15:00","94000","281","18.9","0.009","-50.4","","14.25","","","22.29","5","582","0.00",""
"20029","01/29/2020","23:15:00","95000","257","28.3","0.023","-50.0","","13.61","","","21.24","5","582","0.00",""
"20029","01/29/2020","23:15:00","96000","255","35.1","0.012","-49.4","","12.99","","","20.23","5","583","0.00",""
"20029","01/29/2020","23:15:00","97000","275","36.1","0.020","-49.8","","12.41","","","19.36","4","583","0.00",""
"20029","01/29/2020","23:15:00","98000","283","36.1","0.009","-50.0","","11.85","","","18.50","4","582","0.00",""
"20029","01/29/2020","23:15:00","99000","274","36.8","0.009","-51.1","","11.32","","","17.75","4","581","0.00",""
"20029","01/29/2020","23:15:00","100000","272","39.0","0.005","-51.3","","10.80","","","16.96","4","581","0.00",""
"20029","01/29/2020","23:15:00","101000","279","39.4","0.009","-50.8","","10.31","","","16.16","4","581","0.00",""
"20029","01/29/2020","23:15:00","102000","272","47.6","0.016","-49.8","","9.85","","","15.36","3","583","0.00",""
"20029","01/29/2020","23:15:00","103000","269","43.0","0.009","-46.5","","9.41","","","14.46","3","587","0.00",""
"20029","01/29/2020","23:15:00","104000","272","54.2","0.019","-46.2","","8.99","","","13.80","3","587","0.00",""
"20029","01/29/2020","23:15:00","105000","268","59.0","0.011","-45.2","","8.59","","","13.13","3","589","0.00",""
"20029","01/29/2020","23:15:00","106000","275","67.2","0.019","-44.4","","8.21","","","12.51","3","590","0.00",""
"20029","01/29/2020","23:15:00","107000","285","59.7","0.022","-45.9","","7.85","","","12.04","3","588","0.00",""
"20029","01/29/2020","23:15:00","108000","282","56.2","0.008","-45.2","","7.51","","","11.47","3","589","0.00",""
"20029","01/29/2020","23:15:00","109000","277","60.9","0.011","-44.4","","7.17","","","10.93","2","590","0.00",""
"20029","01/29/2020","23:15:00","110000","280","59.0","0.006","-44.9","","6.86","","","10.47","2","589","0.00",""
"20029","01/29/2020","23:15:00","111000","278","56.7","0.005","-44.3","","6.56","","","9.98","2","590","0.00",""
"20029","01/29/2020","23:15:00","112000","277","57.7","0.003","-44.1","","6.27","","","9.54","2","590","0.00",""
"20029","01/29/2020","23:15:00","113000","276","56.0","0.003","-43.1","","5.99","","","9.08","2","591","0.00",""
