"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15245","09/02/2015","06:59:00","24000","231","7.3","0.005","-14.0","-26.8","419.70","33","0.57","563.86","129","628","0.68","47"
"15245","09/02/2015","06:59:00","25000","241","8.7","0.003","-14.4","-40.4","403.25","9","0.15","542.84","122","627","0.18","47"
"15245","09/02/2015","06:59:00","26000","239","8.5","0.001","-16.5","-40.5","387.35","10","0.15","525.70","118","625","0.17","47"
"15245","09/02/2015","06:59:00","27000","244","8.9","0.002","-19.0","-43.2","371.94","10","0.11","509.78","114","621","0.13","47"
"15245","09/02/2015","06:59:00","28000","266","9.5","0.006","-21.2","-49.7","357.02","6","0.05","493.63","110","619","0.06","47"
"15245","09/02/2015","06:59:00","29000","269","7.6","0.003","-23.4","-50.4","342.57","6","0.05","477.83","107","616","0.06","47"
"15245","09/02/2015","06:59:00","30000","262","7.3","0.002","-25.6","-50.8","328.58","7","0.05","462.39","103","613","0.06","47"
"15245","09/02/2015","06:59:00","31000","275","9.0","0.004","-28.0","-54.6","315.06","6","0.03","447.71","100","610","0.04","47"
"15245","09/02/2015","06:59:00","32000","270","10.6","0.003","-30.5","-46.3","301.95","19","0.08","433.46","97","607","0.09","47"
"15245","09/02/2015","06:59:00","33000","277","10.1","0.002","-33.6","-45.0","289.25","31","0.10","420.60","94","603","0.11","47"
"15245","09/02/2015","06:59:00","34000","254","8.4","0.007","-36.1","-41.5","276.94","57","0.14","406.92","92","600","0.16","47"
"15245","09/02/2015","06:59:00","35000","266","9.6","0.004","-38.2","-41.5","265.06","71","0.14","392.93","89","598","0.16","47"
"15245","09/02/2015","06:59:00","36000","313","10.8","0.014","-40.3","-43.9","253.58","68","0.11","379.33","85","595","0.12","47"
"15245","09/02/2015","06:59:00","37000","308","11.7","0.002","-43.0","-46.3","242.49","69","0.09","367.01","82","591","0.09","47"
"15245","09/02/2015","06:59:00","38000","310","9.4","0.004","-45.5","-49.7","231.77","62","0.06","354.65","79","588","0.06","47"
"15245","09/02/2015","06:59:00","39000","332","3.0","0.011","-48.1","-52.6","221.41","59","0.04","342.72","77","585","0.04","47"
"15245","09/02/2015","06:59:00","40000","121","1.4","0.007","-50.7","-55.4","211.40","57","0.03","331.06","74","581","0.03","47"
"15245","09/02/2015","06:59:00","41000","236","2.7","0.006","-53.4","-60.1","201.73","43","0.02","319.80","71","578","0.02","47"
"15245","09/02/2015","06:59:00","42000","158","4.0","0.007","-56.2","-66.0","192.39","27","0.01","308.94","69","574","0.01","47"
"15245","09/02/2015","06:59:00","43000","164","6.2","0.004","-59.2","-67.3","183.37","34","0.01","298.58","67","570","0.01","47"
"15245","09/02/2015","06:59:00","44000","200","3.1","0.007","-61.2","","174.67","","","287.10","64","567","0.00",""
"15245","09/02/2015","06:59:00","45000","232","5.6","0.006","-63.6","","166.30","","","276.48","62","564","0.00",""
"15245","09/02/2015","06:59:00","46000","227","5.6","0.001","-66.3","","158.24","","","266.51","59","561","0.00",""
"15245","09/02/2015","06:59:00","47000","257","4.0","0.005","-68.3","","150.48","","","255.92","57","558","0.00",""
"15245","09/02/2015","06:59:00","48000","143","1.3","0.008","-69.9","","143.05","","","245.19","55","556","0.00",""
"15245","09/02/2015","06:59:00","49000","306","3.9","0.009","-71.5","","135.92","","","234.82","52","554","0.00",""
"15245","09/02/2015","06:59:00","50000","281","10.6","0.012","-72.1","","129.14","","","223.77","50","553","0.00",""
"15245","09/02/2015","06:59:00","51000","299","15.4","0.011","-74.3","","122.63","","","214.84","48","550","0.00",""
"15245","09/02/2015","06:59:00","52000","338","17.0","0.018","-75.7","","116.38","","","205.35","46","548","0.00",""
"15245","09/02/2015","06:59:00","53000","19","9.8","0.019","-72.7","","110.49","","","192.03","43","552","0.00",""
"15245","09/02/2015","06:59:00","54000","18","15.8","0.010","-71.5","","104.94","","","181.30","40","554","0.00",""
"15245","09/02/2015","06:59:00","55000","33","18.9","0.009","-71.3","","99.70","","","172.08","38","554","0.00",""
"15245","09/02/2015","06:59:00","56000","62","17.1","0.016","-71.2","","94.73","","","163.41","36","554","0.00",""
"15245","09/02/2015","06:59:00","57000","58","12.2","0.008","-71.1","","90.00","","","155.18","35","554","0.00",""
"15245","09/02/2015","06:59:00","58000","51","10.6","0.004","-71.5","","85.51","","","147.74","33","554","0.00",""
"15245","09/02/2015","06:59:00","59000","44","15.6","0.009","-69.7","","81.26","","","139.15","31","556","0.00",""
"15245","09/02/2015","06:59:00","60000","56","20.0","0.010","-68.9","","77.24","","","131.75","29","557","0.00",""
"15245","09/02/2015","08:34:00","15000","222","7.8","0.003","2.6","-7.7","594.46","46","2.68","749.40","184","648","3.41","44"
"15245","09/02/2015","08:34:00","16000","231","9.5","0.004","0.3","-8.1","572.47","53","2.64","727.72","179","645","3.33","45"
"15245","09/02/2015","08:34:00","17000","212","11.7","0.007","-1.5","-11.2","551.13","47","2.07","705.54","171","643","2.59","45"
"15245","09/02/2015","08:34:00","18000","213","15.4","0.006","-3.3","-12.0","530.43","51","1.95","683.61","165","641","2.43","46"
"15245","09/02/2015","08:34:00","19000","219","11.8","0.007","-5.4","-10.5","510.39","67","2.22","662.73","162","638","2.74","47"
"15245","09/02/2015","08:34:00","20000","214","9.2","0.005","-7.3","-13.2","490.97","63","1.81","642.28","155","636","2.21","47"
"15245","09/02/2015","08:34:00","21000","187","8.2","0.007","-9.0","-21.5","472.15","35","0.90","622.15","145","634","1.09","48"
"15245","09/02/2015","08:34:00","22000","197","5.7","0.005","-9.5","-35.0","453.95","10","0.25","599.68","135","633","0.31","48"
"15245","09/02/2015","08:34:00","23000","251","4.5","0.008","-11.6","-26.0","436.40","29","0.60","580.91","133","631","0.73","48"
"15245","09/02/2015","08:34:00","24000","299","10.1","0.013","-13.3","-33.9","419.39","16","0.29","562.11","127","628","0.34","48"
"15245","09/02/2015","08:34:00","25000","288","6.5","0.007","-14.9","-43.2","402.93","7","0.11","543.49","122","626","0.13","48"
"15245","09/02/2015","08:34:00","1000","176","7.0","0.012","25.9","23.7","983.13","88","21.22","1132.38","377","678","29.28","7"
"15245","09/02/2015","08:34:00","2000","163","5.7","0.003","23.8","20.3","949.77","81","17.43","1103.64","349","675","23.89","13"
"15245","09/02/2015","08:34:00","3000","125","5.6","0.006","23.1","16.5","917.36","67","13.75","1070.40","320","674","18.80","18"
"15245","09/02/2015","08:34:00","4000","130","7.2","0.003","21.4","13.0","885.87","59","10.99","1041.07","298","671","14.94","22"
"15245","09/02/2015","08:34:00","5000","148","8.3","0.004","19.7","11.9","855.28","61","10.31","1011.18","287","669","13.94","25"
"15245","09/02/2015","08:34:00","6000","147","8.0","0.001","18.7","7.5","825.59","48","7.70","980.81","265","668","10.38","28"
"15245","09/02/2015","08:34:00","7000","180","8.5","0.008","16.8","9.0","796.79","60","8.61","952.12","264","666","11.52","30"
"15245","09/02/2015","08:34:00","8000","215","8.8","0.009","14.6","7.0","768.81","60","7.55","926.20","253","663","10.02","33"
"15245","09/02/2015","08:34:00","9000","212","7.2","0.003","12.4","5.4","741.58","62","6.79","900.62","242","660","8.94","35"
"15245","09/02/2015","08:34:00","10000","213","8.0","0.001","11.4","0.6","715.16","47","4.87","872.62","224","659","6.39","37"
"15245","09/02/2015","08:34:00","11000","214","10.1","0.004","8.8","3.8","689.53","71","6.15","848.24","227","656","8.00","39"
"15245","09/02/2015","08:34:00","12000","200","11.7","0.005","7.4","0.5","664.64","62","4.90","822.35","214","654","6.34","40"
"15245","09/02/2015","08:34:00","13000","207","9.5","0.004","5.9","-4.3","640.51","48","3.46","797.53","199","652","4.46","42"
"15245","09/02/2015","08:34:00","14000","227","6.3","0.007","4.2","-2.7","617.13","61","3.91","772.79","197","650","5.01","43"
"15245","09/02/2015","09:34:00","1000","210","6.4","0.010","25.7","23.5","983.47","88","20.96","1133.70","376","678","28.90","7"
"15245","09/02/2015","09:34:00","2000","183","6.9","0.005","23.4","21.1","950.08","87","18.34","1104.96","355","675","25.10","13"
"15245","09/02/2015","09:34:00","3000","142","8.3","0.009","21.8","18.8","917.59","83","15.99","1074.06","335","672","21.76","18"
"15245","09/02/2015","09:34:00","4000","124","7.3","0.004","19.4","17.6","885.98","90","14.96","1045.95","323","670","20.19","23"
"15245","09/02/2015","09:34:00","5000","168","8.4","0.010","19.1","12.8","855.27","67","10.99","1012.85","292","669","14.82","27"
"15245","09/02/2015","09:34:00","6000","156","8.7","0.003","17.6","10.7","825.54","64","9.59","983.33","277","667","12.86","30"
"15245","09/02/2015","09:34:00","7000","170","5.9","0.006","16.5","8.4","796.70","59","8.26","953.21","263","665","11.04","33"
"15245","09/02/2015","09:34:00","8000","184","7.0","0.003","14.5","7.1","768.70","61","7.58","926.38","253","663","10.06","35"
"15245","09/02/2015","09:34:00","9000","195","7.3","0.002","12.9","2.9","741.50","51","5.71","899.60","236","661","7.53","37"
"15245","09/02/2015","09:34:00","10000","212","7.9","0.004","11.2","0.8","715.09","49","4.94","873.11","225","658","6.48","39"
"15245","09/02/2015","09:34:00","11000","207","7.7","0.001","9.1","2.8","689.46","65","5.73","847.51","225","656","7.47","41"
"15245","09/02/2015","09:34:00","12000","204","9.2","0.003","7.7","0.4","664.61","60","4.84","821.46","213","654","6.28","42"
"15245","09/02/2015","09:34:00","13000","210","7.6","0.003","5.4","-0.4","640.48","66","4.61","798.23","207","652","5.93","44"
"15245","09/02/2015","09:34:00","14000","231","6.3","0.005","4.8","-6.7","617.08","43","2.88","771.69","190","651","3.70","45"
"15245","09/02/2015","09:34:00","15000","240","8.3","0.004","2.8","-9.1","594.44","41","2.41","748.99","182","648","3.07","46"
"15245","09/02/2015","09:34:00","16000","232","7.9","0.002","0.3","-6.3","572.45","61","3.03","727.47","182","645","3.83","47"
"15245","09/02/2015","09:34:00","17000","210","12.6","0.010","-1.3","-16.3","551.12","31","1.36","705.44","166","643","1.71","47"
"15245","09/02/2015","09:34:00","18000","219","9.9","0.005","-3.0","-16.2","530.43","35","1.38","683.19","161","641","1.72","48"
"15245","09/02/2015","09:34:00","19000","232","7.9","0.005","-5.3","-16.8","510.39","40","1.32","663.03","156","638","1.63","48"
"15245","09/02/2015","09:34:00","20000","207","7.8","0.006","-7.5","-15.6","490.94","52","1.48","642.93","153","636","1.81","49"
"15245","09/02/2015","09:34:00","21000","192","6.0","0.004","-8.9","-22.0","472.12","34","0.86","621.90","144","634","1.05","49"
"15245","09/02/2015","09:34:00","22000","235","6.9","0.008","-10.4","-32.6","453.91","14","0.32","601.64","136","632","0.39","49"
"15245","09/02/2015","09:34:00","23000","247","5.8","0.003","-12.0","-27.1","436.31","27","0.55","581.71","133","630","0.66","49"
"15245","09/02/2015","09:34:00","24000","290","9.2","0.011","-14.0","-31.8","419.26","20","0.35","563.40","128","628","0.42","50"
"15245","09/02/2015","09:34:00","25000","280","9.3","0.003","-16.2","-31.5","402.76","25","0.37","545.85","124","625","0.43","50"
"15245","09/02/2015","09:54:00","1000","196","9.3","0.015","25.7","23.4","983.75","87","20.93","1134.04","376","678","28.87","7"
"15245","09/02/2015","09:54:00","2000","194","8.4","0.002","23.5","20.8","950.36","85","17.92","1105.17","353","675","24.53","13"
"15245","09/02/2015","09:54:00","3000","184","6.4","0.004","21.5","18.4","917.84","82","15.53","1075.75","332","672","21.11","18"
"15245","09/02/2015","09:54:00","4000","138","7.0","0.009","19.8","15.7","886.22","77","13.21","1045.86","312","670","17.86","23"
"15245","09/02/2015","09:54:00","5000","158","7.4","0.004","18.2","14.0","855.48","76","11.88","1015.69","298","668","15.97","26"
"15245","09/02/2015","09:54:00","6000","156","7.6","0.001","17.1","10.9","825.67","67","9.74","985.09","279","666","13.05","30"
"15245","09/02/2015","09:54:00","7000","160","7.8","0.001","16.7","7.9","796.80","56","7.96","952.85","261","665","10.65","33"
"15245","09/02/2015","09:54:00","8000","202","7.2","0.009","14.4","7.1","768.79","61","7.59","926.80","253","663","10.08","35"
"15245","09/02/2015","09:54:00","9000","202","7.0","0.000","12.5","3.5","741.56","54","5.95","900.79","237","660","7.84","37"
"15245","09/02/2015","09:54:00","10000","189","6.7","0.003","11.0","1.3","715.13","51","5.13","873.65","226","658","6.72","39"
"15245","09/02/2015","09:54:00","11000","194","7.4","0.002","9.0","3.1","689.48","66","5.86","847.75","225","656","7.63","41"
"15245","09/02/2015","09:54:00","12000","193","7.3","0.000","7.5","1.7","664.62","67","5.33","821.76","216","654","6.91","42"
"15245","09/02/2015","09:54:00","13000","208","6.5","0.003","5.5","0.3","640.49","69","4.86","797.80","208","652","6.25","44"
"15245","09/02/2015","09:54:00","14000","217","5.8","0.002","4.7","-3.6","617.12","55","3.67","771.54","195","651","4.70","45"
"15245","09/02/2015","09:54:00","15000","234","6.2","0.003","2.7","-7.1","594.48","48","2.82","749.07","185","648","3.58","46"
"15245","09/02/2015","09:54:00","16000","217","7.9","0.005","0.4","-7.5","572.49","55","2.75","727.43","180","645","3.47","47"
"15245","09/02/2015","09:54:00","17000","212","10.7","0.005","-1.3","-14.1","551.17","37","1.63","705.33","168","643","2.05","47"
"15245","09/02/2015","09:54:00","18000","225","9.6","0.004","-3.2","-13.8","530.48","44","1.68","683.58","163","641","2.10","48"
"15245","09/02/2015","09:54:00","19000","237","7.6","0.004","-5.5","-16.2","510.42","42","1.39","663.53","157","638","1.72","48"
"15245","09/02/2015","09:54:00","20000","219","7.9","0.004","-7.7","-13.5","490.96","63","1.76","643.27","155","636","2.16","49"
"15245","09/02/2015","09:54:00","21000","228","6.6","0.003","-9.1","-17.9","472.12","49","1.22","622.15","147","634","1.49","49"
"15245","09/02/2015","09:54:00","22000","238","5.4","0.003","-10.6","-29.1","453.90","20","0.45","602.00","137","632","0.55","49"
"15245","09/02/2015","09:54:00","23000","261","6.0","0.004","-12.1","-26.7","436.28","28","0.57","581.89","133","630","0.68","50"
"15245","09/02/2015","09:54:00","24000","300","9.1","0.010","-13.9","-30.8","419.24","22","0.39","563.14","128","628","0.47","50"
"15245","09/02/2015","09:54:00","25000","286","7.0","0.005","-15.5","-39.6","402.75","11","0.16","544.48","122","626","0.19","50"
"15245","09/02/2015","09:54:00","26000","298","8.5","0.004","-17.4","-36.7","386.82","17","0.22","526.79","119","623","0.26","50"
"15245","09/02/2015","09:54:00","27000","263","7.6","0.008","-19.8","-35.7","371.38","23","0.25","510.53","115","621","0.29","50"
"15245","09/02/2015","09:54:00","28000","255","9.1","0.003","-21.6","-39.1","356.44","19","0.17","493.54","111","618","0.20","50"
"15245","09/02/2015","09:54:00","29000","271","8.6","0.004","-23.6","-49.4","342.00","7","0.06","477.41","107","616","0.07","50"
"15245","09/02/2015","09:54:00","30000","292","12.2","0.009","-26.2","-49.9","328.02","9","0.05","462.71","103","613","0.06","50"
