"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15338","12/04/2015","21:27:00","500","28","25.8","0.027","22.0","17.1","1004.99","74","14.33","1177.51","348","672","19.52","2"
"15338","12/04/2015","21:27:00","600","30","25.8","0.018","21.8","17.0","1001.48","74","14.20","1174.25","346","672","19.33","3"
"15338","12/04/2015","21:27:00","700","30","24.9","0.014","21.5","16.7","997.99","74","14.02","1171.43","345","672","19.06","3"
"15338","12/04/2015","21:27:00","800","26","25.2","0.025","21.2","16.6","994.50","75","13.94","1168.55","344","671","18.94","4"
"15338","12/04/2015","21:27:00","900","23","26.2","0.032","20.9","16.5","991.01","76","13.81","1165.70","342","671","18.74","4"
"15338","12/04/2015","21:27:00","1000","24","27.9","0.033","20.6","16.4","987.54","77","13.77","1162.81","342","670","18.67","4"
"15338","12/04/2015","21:27:00","1100","26","28.8","0.021","20.3","16.4","984.08","78","13.74","1159.91","341","670","18.61","5"
"15338","12/04/2015","21:27:00","1200","27","29.5","0.016","20.1","15.8","980.62","77","13.30","1156.87","338","670","18.00","5"
"15338","12/04/2015","21:27:00","1300","29","30.0","0.020","19.9","15.6","977.18","76","13.13","1153.67","336","670","17.76","6"
"15338","12/04/2015","21:27:00","1400","30","29.8","0.004","19.5","15.8","973.74","79","13.28","1151.08","336","669","17.94","6"
"15338","12/04/2015","21:27:00","1500","29","28.2","0.029","19.3","15.7","970.31","80","13.21","1147.83","335","669","17.83","6"
"15338","12/04/2015","21:27:00","1600","28","27.1","0.020","19.0","15.5","966.89","80","13.09","1145.01","334","669","17.65","7"
"15338","12/04/2015","21:27:00","1700","28","27.9","0.014","18.7","15.5","963.48","82","13.05","1142.15","333","668","17.58","7"
"15338","12/04/2015","21:27:00","1800","31","29.2","0.033","18.5","15.2","960.08","81","12.81","1139.03","331","668","17.23","8"
"15338","12/04/2015","21:27:00","1900","34","29.5","0.028","18.2","15.0","956.69","82","12.70","1136.21","330","668","17.08","8"
"15338","12/04/2015","21:27:00","2000","35","27.9","0.028","18.0","14.3","953.30","79","12.15","1133.29","326","667","16.33","8"
"15338","12/04/2015","21:27:00","2100","34","25.8","0.038","17.8","14.2","949.93","79","12.04","1130.10","325","667","16.17","9"
"15338","12/04/2015","21:27:00","2200","31","25.5","0.024","17.8","13.8","946.57","78","11.77","1126.24","322","667","15.80","9"
"15338","12/04/2015","21:27:00","2300","29","26.0","0.017","17.6","13.8","943.21","78","11.73","1123.02","321","667","15.74","10"
"15338","12/04/2015","21:27:00","2400","29","26.3","0.007","17.3","13.5","939.87","78","11.55","1120.28","320","666","15.49","10"
"15338","12/04/2015","21:27:00","2500","31","26.5","0.021","17.1","13.4","936.53","79","11.46","1117.11","318","666","15.35","10"
"15338","12/04/2015","21:27:00","2600","34","27.2","0.023","17.0","13.0","933.20","77","11.16","1113.69","316","666","14.94","11"
"15338","12/04/2015","21:27:00","2700","37","27.5","0.025","16.7","12.6","929.89","77","10.93","1111.00","314","666","14.62","11"
"15338","12/04/2015","21:27:00","2800","36","27.3","0.007","16.5","12.5","926.58","77","10.87","1107.83","313","665","14.53","11"
"15338","12/04/2015","21:27:00","2900","31","26.3","0.045","16.3","12.4","923.28","78","10.81","1104.67","312","665","14.44","12"
"15338","12/04/2015","21:27:00","3000","24","25.3","0.053","16.1","12.1","919.99","77","10.59","1101.61","310","665","14.13","12"
"15338","12/04/2015","21:27:00","3100","23","23.3","0.034","15.9","12.0","916.71","78","10.50","1098.48","309","665","14.01","12"
"15338","12/04/2015","21:27:00","3200","24","22.3","0.017","15.8","11.9","913.44","77","10.42","1094.96","307","665","13.90","13"
"15338","12/04/2015","21:27:00","3300","27","21.5","0.023","15.5","11.7","910.18","78","10.33","1092.23","306","664","13.76","13"
"15338","12/04/2015","21:27:00","3400","31","22.4","0.030","15.3","11.5","906.93","78","10.23","1089.12","305","664","13.62","13"
"15338","12/04/2015","21:27:00","3500","37","23.5","0.046","15.0","11.6","903.68","80","10.28","1086.31","305","664","13.66","14"
"15338","12/04/2015","21:27:00","3600","38","24.0","0.011","14.8","11.9","900.45","83","10.49","1083.03","305","663","13.94","14"
"15338","12/04/2015","21:27:00","3700","37","23.2","0.016","14.6","11.9","897.23","84","10.47","1079.90","305","663","13.90","14"
"15338","12/04/2015","21:27:00","3800","35","23.0","0.015","14.4","11.7","894.01","84","10.39","1076.80","303","663","13.78","14"
"15338","12/04/2015","21:27:00","3900","36","21.3","0.030","14.2","11.5","890.80","84","10.25","1073.76","302","663","13.59","15"
"15338","12/04/2015","21:27:00","4000","38","20.2","0.023","14.0","11.4","887.61","85","10.20","1070.66","301","662","13.51","15"
"15338","12/04/2015","21:27:00","4100","38","19.8","0.006","13.9","11.1","884.42","83","9.99","1067.29","299","662","13.23","15"
"15338","12/04/2015","21:27:00","4200","36","19.4","0.013","13.6","11.0","881.24","84","9.89","1064.62","298","662","13.09","16"
"15338","12/04/2015","21:27:00","4300","37","19.8","0.011","13.4","10.8","878.07","84","9.82","1061.56","297","662","12.98","16"
"15338","12/04/2015","21:27:00","4400","39","20.7","0.018","13.1","10.7","874.91","86","9.76","1058.86","296","661","12.89","16"
"15338","12/04/2015","21:27:00","4500","40","20.2","0.008","12.9","10.6","871.76","86","9.70","1055.80","295","661","12.80","17"
"15338","12/04/2015","21:27:00","4600","39","19.5","0.013","12.6","10.4","868.61","87","9.58","1053.15","294","661","12.64","17"
"15338","12/04/2015","21:27:00","4700","40","19.7","0.007","12.4","10.3","865.48","87","9.52","1050.11","293","661","12.55","17"
"15338","12/04/2015","21:27:00","4800","42","20.2","0.011","12.3","10.1","862.35","87","9.41","1046.73","291","660","12.39","17"
"15338","12/04/2015","21:27:00","4900","44","20.4","0.012","12.1","9.5","859.24","84","9.02","1043.90","288","660","11.88","18"
"15338","12/04/2015","21:27:00","5000","46","19.7","0.018","12.0","9.2","856.13","83","8.84","1040.58","286","660","11.63","18"
"15338","12/04/2015","21:27:00","5100","49","19.5","0.016","11.7","8.9","853.03","83","8.71","1037.98","285","660","11.44","18"
"15338","12/04/2015","21:27:00","5200","50","20.2","0.013","11.7","8.8","849.94","83","8.63","1034.24","284","660","11.35","19"
"15338","12/04/2015","21:27:00","5300","52","21.7","0.028","11.4","8.5","846.86","82","8.46","1031.67","282","659","11.11","19"
"15338","12/04/2015","21:27:00","5400","54","22.2","0.017","11.5","8.2","843.79","80","8.29","1027.66","280","659","10.89","19"
"15338","12/04/2015","21:27:00","5500","56","21.3","0.019","11.7","6.8","840.73","72","7.51","1023.67","274","659","9.88","19"
"15338","12/04/2015","21:27:00","5600","55","19.5","0.031","11.7","5.4","837.69","65","6.84","1020.35","270","659","9.00","20"
"15338","12/04/2015","21:27:00","5700","53","18.5","0.022","11.5","4.9","834.65","64","6.60","1017.50","267","659","8.67","20"
"15338","12/04/2015","21:27:00","5800","52","17.4","0.019","11.2","5.7","831.62","69","7.00","1014.62","269","659","9.18","20"
"15338","12/04/2015","21:27:00","5900","52","16.2","0.020","11.8","2.9","828.60","54","5.73","1009.56","260","659","7.53","20"
"15338","12/04/2015","21:27:00","6000","46","14.1","0.043","12.5","2.4","825.60","50","5.51","1003.55","258","660","7.26","20"
"15338","12/04/2015","21:27:00","6100","39","12.7","0.036","12.5","2.1","822.62","49","5.38","999.99","256","660","7.09","21"
"15338","12/04/2015","21:27:00","6200","32","12.4","0.028","12.4","2.0","819.64","49","5.36","996.72","255","660","7.06","21"
"15338","12/04/2015","21:27:00","6300","35","11.5","0.019","12.3","2.2","816.67","50","5.44","993.40","255","660","7.17","21"
"15338","12/04/2015","21:27:00","6400","46","10.1","0.043","12.5","1.5","813.72","47","5.17","989.27","252","660","6.81","21"
"15338","12/04/2015","21:27:00","6500","62","8.7","0.049","12.6","0.2","810.78","43","4.70","985.61","249","660","6.20","21"
"15338","12/04/2015","21:27:00","6600","62","7.3","0.024","12.6","-0.3","807.84","41","4.55","982.13","247","660","6.00","21"
"15338","12/04/2015","21:27:00","6700","44","5.6","0.044","12.5","0.6","804.92","44","4.85","978.73","248","660","6.39","21"
"15338","12/04/2015","21:27:00","6800","8","4.1","0.057","12.2","1.5","802.01","48","5.16","976.02","249","660","6.80","22"
"15338","12/04/2015","21:27:00","6900","328","4.2","0.048","11.9","2.7","799.10","53","5.65","973.20","252","659","7.43","22"
"15338","12/04/2015","21:27:00","7000","311","4.8","0.024","11.8","6.2","796.21","69","7.23","969.04","261","659","9.51","22"
"15338","12/04/2015","21:27:00","7100","307","5.5","0.013","11.5","6.9","793.32","73","7.57","966.32","262","659","9.95","22"
"15338","12/04/2015","21:27:00","7200","302","5.3","0.008","11.1","6.6","790.45","74","7.43","964.25","261","659","9.74","22"
"15338","12/04/2015","21:27:00","7300","280","5.4","0.035","11.0","6.6","787.58","75","7.46","961.06","260","659","9.78","23"
"15338","12/04/2015","21:27:00","7400","256","5.9","0.041","10.7","6.4","784.71","75","7.36","958.63","259","658","9.64","23"
"15338","12/04/2015","21:27:00","7500","244","7.3","0.034","10.6","5.8","781.86","72","7.07","955.64","257","658","9.26","23"
"15338","12/04/2015","21:27:00","7600","249","7.5","0.010","10.3","5.8","779.02","74","7.06","953.16","256","658","9.24","23"
"15338","12/04/2015","21:27:00","7700","262","6.2","0.035","10.0","6.2","776.18","77","7.25","950.57","257","657","9.47","24"
"15338","12/04/2015","21:27:00","7800","278","6.2","0.029","9.7","6.2","773.35","79","7.26","948.10","256","657","9.47","24"
"15338","12/04/2015","21:27:00","7900","284","6.8","0.015","9.3","6.0","770.53","80","7.17","946.01","255","657","9.35","24"
"15338","12/04/2015","21:27:00","8000","282","7.8","0.018","9.0","6.0","767.71","81","7.16","943.56","255","656","9.33","24"
"15338","12/04/2015","21:27:00","8100","274","8.7","0.025","8.8","6.0","764.90","82","7.17","940.76","254","656","9.32","24"
"15338","12/04/2015","21:27:00","8200","266","9.5","0.024","8.6","6.0","762.10","84","7.18","937.96","254","656","9.33","25"
"15338","12/04/2015","21:27:00","8300","256","9.4","0.028","8.2","5.8","759.31","85","7.11","935.88","253","655","9.24","25"
"15338","12/04/2015","21:27:00","8400","247","9.4","0.027","8.2","6.3","756.53","88","7.37","932.27","254","655","9.57","25"
"15338","12/04/2015","21:27:00","8500","237","9.2","0.028","8.3","7.0","753.76","92","7.72","928.30","255","656","10.02","25"
"15338","12/04/2015","21:27:00","8600","229","10.2","0.026","8.4","7.2","750.99","92","7.84","924.48","255","656","10.19","26"
"15338","12/04/2015","21:27:00","8700","228","10.4","0.007","8.2","7.1","748.24","93","7.77","921.78","254","656","10.08","26"
"15338","12/04/2015","21:27:00","8800","227","10.8","0.008","8.0","6.9","745.50","93","7.69","919.08","253","655","9.98","26"
"15338","12/04/2015","21:27:00","8900","228","10.8","0.004","7.9","6.9","742.77","94","7.69","916.02","252","655","9.98","26"
"15338","12/04/2015","21:27:00","9000","225","11.1","0.009","7.7","6.8","740.04","94","7.60","913.35","251","655","9.85","26"
"15338","12/04/2015","21:27:00","9100","224","11.3","0.007","7.5","6.5","737.32","94","7.50","910.69","250","655","9.71","27"
"15338","12/04/2015","21:27:00","9200","220","11.1","0.014","7.3","6.2","734.61","93","7.31","908.09","248","654","9.46","27"
"15338","12/04/2015","21:27:00","9300","219","11.2","0.004","7.2","6.2","731.91","93","7.34","905.05","248","654","9.49","27"
"15338","12/04/2015","21:27:00","9400","218","11.8","0.009","7.0","6.1","729.22","94","7.28","902.38","247","654","9.41","27"
"15338","12/04/2015","21:27:00","9500","222","12.6","0.020","6.9","6.0","726.53","94","7.24","899.39","246","654","9.36","28"
"15338","12/04/2015","21:27:00","9600","220","12.7","0.005","6.7","5.8","723.86","94","7.14","896.76","245","654","9.22","28"
"15338","12/04/2015","21:27:00","9700","215","12.9","0.021","6.4","5.4","721.19","93","6.95","894.52","243","653","8.97","28"
"15338","12/04/2015","21:27:00","9800","212","12.8","0.012","6.2","5.3","718.52","94","6.91","891.87","242","653","8.91","28"
"15338","12/04/2015","21:27:00","9900","215","14.2","0.026","6.1","5.2","715.87","94","6.86","888.91","241","653","8.83","28"
"15338","12/04/2015","21:27:00","10000","222","15.6","0.038","6.0","5.0","713.23","94","6.79","885.97","240","653","8.75","29"
"15338","12/04/2015","21:27:00","10100","227","16.4","0.029","5.9","4.8","710.59","93","6.69","883.06","239","653","8.61","29"
"15338","12/04/2015","21:27:00","10200","232","16.5","0.022","5.5","3.9","707.96","89","6.26","881.31","236","652","8.05","29"
"15338","12/04/2015","21:27:00","10300","234","15.7","0.017","5.4","3.9","705.34","90","6.28","878.34","235","652","8.07","29"
"15338","12/04/2015","21:27:00","10400","239","15.7","0.024","5.5","4.1","702.73","91","6.37","874.70","235","652","8.19","29"
"15338","12/04/2015","21:27:00","10500","241","16.8","0.019","5.4","4.0","700.13","91","6.32","871.79","234","652","8.12","30"
"15338","12/04/2015","21:27:00","10600","242","17.5","0.013","5.2","3.8","697.53","91","6.25","869.22","233","652","8.03","30"
"15338","12/04/2015","21:27:00","10700","240","17.5","0.010","4.8","2.9","694.94","87","5.86","867.46","230","651","7.52","30"
"15338","12/04/2015","21:27:00","10800","240","16.3","0.020","4.6","2.7","692.36","88","5.81","864.89","229","651","7.44","30"
"15338","12/04/2015","21:27:00","10900","242","15.7","0.014","4.4","2.5","689.79","87","5.70","862.35","228","651","7.30","30"
"15338","12/04/2015","21:27:00","11000","246","16.6","0.023","4.1","2.1","687.22","87","5.56","860.15","227","650","7.11","31"
"15338","12/04/2015","21:27:00","11100","249","17.4","0.021","4.0","2.1","684.67","87","5.55","857.25","226","650","7.09","31"
"15338","12/04/2015","21:27:00","11200","248","18.4","0.018","3.8","1.6","682.12","86","5.37","854.77","225","650","6.86","31"
"15338","12/04/2015","21:27:00","11300","244","18.4","0.016","3.8","1.6","679.57","86","5.37","851.58","224","650","6.86","31"
"15338","12/04/2015","21:27:00","11400","244","19.0","0.010","3.7","1.4","677.04","85","5.30","848.74","223","650","6.77","31"
"15338","12/04/2015","21:27:00","11500","243","18.8","0.004","3.6","1.3","674.52","85","5.24","845.90","222","650","6.69","31"
"15338","12/04/2015","21:27:00","11600","245","19.4","0.014","3.5","1.0","672.00","84","5.15","843.10","221","650","6.57","32"
"15338","12/04/2015","21:27:00","11700","246","20.5","0.020","3.6","0.6","669.49","81","5.00","839.73","219","650","6.38","32"
"15338","12/04/2015","21:27:00","11800","248","22.9","0.043","3.5","0.3","666.99","80","4.90","836.95","218","650","6.26","32"
"15338","12/04/2015","21:27:00","11900","247","24.9","0.033","3.6","0.0","664.51","77","4.79","833.58","216","650","6.11","32"
"15338","12/04/2015","21:27:00","12000","248","25.7","0.014","3.5","-0.4","662.03","76","4.65","830.84","215","649","5.94","32"
"15338","12/04/2015","21:27:00","12100","248","25.9","0.005","3.4","-0.7","659.55","75","4.55","828.09","213","649","5.81","32"
"15338","12/04/2015","21:27:00","12200","247","25.5","0.009","3.3","-0.9","657.09","74","4.50","825.32","212","649","5.74","32"
"15338","12/04/2015","21:27:00","12300","246","25.4","0.010","3.1","-1.1","654.64","74","4.41","822.88","211","649","5.63","33"
"15338","12/04/2015","21:27:00","12400","243","24.2","0.030","2.9","-1.2","652.19","74","4.38","820.41","211","649","5.58","33"
"15338","12/04/2015","21:27:00","12500","241","22.5","0.028","2.6","-1.5","649.75","74","4.30","818.27","210","648","5.47","33"
"15338","12/04/2015","21:27:00","12600","240","21.6","0.018","2.4","-1.6","647.31","75","4.28","815.79","209","648","5.45","33"
"15338","12/04/2015","21:27:00","12700","241","22.6","0.020","2.2","-2.0","644.89","74","4.16","813.39","208","648","5.28","33"
"15338","12/04/2015","21:27:00","12800","241","24.2","0.025","2.0","-2.1","642.47","74","4.13","810.94","207","648","5.24","33"
"15338","12/04/2015","21:27:00","12900","240","25.3","0.021","1.7","-2.1","640.05","76","4.13","808.77","207","647","5.24","33"
"15338","12/04/2015","21:27:00","13000","237","24.8","0.022","1.5","-2.3","637.65","76","4.08","806.34","206","647","5.17","33"
"15338","12/04/2015","21:27:00","13100","237","22.7","0.034","1.2","-2.3","635.25","77","4.06","804.19","205","647","5.15","34"
"15338","12/04/2015","21:27:00","13200","237","21.1","0.027","1.1","-2.3","632.86","78","4.08","801.44","205","647","5.16","34"
"15338","12/04/2015","21:27:00","13300","235","20.7","0.014","0.8","-2.3","630.47","79","4.07","799.29","204","646","5.14","34"
"15338","12/04/2015","21:27:00","13400","236","21.8","0.021","0.5","-2.5","628.10","80","4.01","797.17","203","646","5.07","34"
"15338","12/04/2015","21:27:00","13500","236","24.6","0.047","0.2","-2.6","625.72","81","4.00","795.04","203","645","5.04","34"
"15338","12/04/2015","21:27:00","13600","239","26.6","0.042","0.2","-2.8","623.36","80","3.94","792.06","202","645","4.97","34"
"15338","12/04/2015","21:27:00","13700","240","26.7","0.011","0.0","-3.0","621.00","80","3.87","789.68","201","645","4.88","34"
"15338","12/04/2015","21:27:00","13800","239","25.9","0.016","0.1","-3.9","618.66","74","3.62","786.55","199","645","4.57","34"
"15338","12/04/2015","21:27:00","13900","236","25.0","0.030","0.5","-5.0","616.32","67","3.34","782.59","196","646","4.22","35"
"15338","12/04/2015","21:27:00","14000","234","25.0","0.013","0.4","-5.6","613.99","64","3.19","780.01","194","646","4.03","35"
"15338","12/04/2015","21:27:00","14100","236","24.9","0.015","0.2","-6.1","611.67","62","3.07","777.70","193","645","3.87","35"
"15338","12/04/2015","21:27:00","14200","236","24.7","0.007","0.0","-6.1","609.36","63","3.06","775.32","192","645","3.86","35"
"15338","12/04/2015","21:27:00","14300","237","24.3","0.008","-0.2","-6.3","607.05","63","3.03","772.97","192","645","3.81","35"
"15338","12/04/2015","21:27:00","14400","236","22.8","0.027","-0.2","-7.1","604.76","60","2.85","770.14","190","645","3.59","35"
"15338","12/04/2015","21:27:00","14500","236","22.2","0.010","-0.3","-8.3","602.46","55","2.59","767.66","188","645","3.26","35"
"15338","12/04/2015","21:27:00","14600","237","21.4","0.015","-0.5","-8.7","600.18","54","2.51","765.35","187","644","3.16","35"
"15338","12/04/2015","21:27:00","14700","240","21.7","0.017","-0.7","-8.9","597.91","54","2.47","763.03","186","644","3.11","35"
"15338","12/04/2015","21:27:00","14800","242","22.0","0.014","-1.0","-8.8","595.64","55","2.50","760.95","186","644","3.14","35"
"15338","12/04/2015","21:27:00","14900","241","22.6","0.009","-1.3","-8.9","593.37","56","2.48","758.91","185","643","3.11","35"
"15338","12/04/2015","21:27:00","15000","237","23.0","0.029","-1.5","-9.9","591.12","53","2.31","756.68","183","643","2.89","35"
"15338","12/04/2015","21:27:00","15100","233","23.6","0.029","-1.7","-10.1","588.86","53","2.26","754.37","183","643","2.83","36"
"15338","12/04/2015","21:27:00","15200","232","23.7","0.011","-1.9","-10.3","586.62","53","2.23","752.07","182","643","2.80","36"
"15338","12/04/2015","21:27:00","15300","235","23.6","0.019","-2.2","-10.0","584.38","55","2.29","749.99","182","642","2.87","36"
"15338","12/04/2015","21:27:00","15400","239","23.0","0.033","-2.5","-10.1","582.15","56","2.27","747.97","181","642","2.83","36"
"15338","12/04/2015","21:27:00","15500","242","23.8","0.026","-2.8","-9.9","579.93","58","2.32","745.90","181","642","2.89","36"
"15338","12/04/2015","21:27:00","15600","241","24.5","0.015","-2.8","-9.9","577.71","58","2.31","743.05","181","642","2.88","36"
"15338","12/04/2015","21:27:00","15700","237","25.3","0.034","-2.8","-9.6","575.50","60","2.37","740.16","180","642","2.96","36"
"15338","12/04/2015","21:27:00","15800","234","25.4","0.025","-2.5","-9.1","573.30","60","2.45","736.46","180","642","3.07","36"
"15338","12/04/2015","21:27:00","15900","233","26.6","0.021","-2.6","-9.1","571.11","61","2.46","733.91","179","642","3.07","36"
"15338","12/04/2015","21:27:00","16000","235","27.5","0.024","-2.8","-9.1","568.93","62","2.45","731.65","179","642","3.06","36"
"15338","12/04/2015","21:27:00","16100","235","29.1","0.028","-3.0","-9.1","566.76","63","2.46","729.38","179","641","3.07","36"
"15338","12/04/2015","21:27:00","16200","235","29.4","0.006","-3.1","-9.3","564.59","62","2.42","726.87","178","641","3.02","36"
"15338","12/04/2015","21:27:00","16300","233","28.5","0.022","-3.2","-9.3","562.43","63","2.43","724.35","177","641","3.03","36"
"15338","12/04/2015","21:27:00","16400","234","27.2","0.021","-3.4","-9.4","560.27","63","2.41","722.12","177","641","3.00","36"
"15338","12/04/2015","21:27:00","16500","234","27.0","0.004","-3.6","-9.5","558.13","64","2.39","719.89","176","641","2.97","37"
"15338","12/04/2015","21:27:00","16600","234","26.8","0.005","-3.8","-9.5","555.99","65","2.39","717.66","175","640","2.98","37"
"15338","12/04/2015","21:27:00","16700","233","27.5","0.016","-4.1","-9.6","553.85","65","2.37","715.71","175","640","2.94","37"
"15338","12/04/2015","21:27:00","16800","231","27.8","0.013","-4.2","-10.0","551.72","64","2.31","713.26","174","640","2.86","37"
"15338","12/04/2015","21:27:00","16900","233","27.8","0.011","-4.4","-10.2","549.60","64","2.27","711.07","173","640","2.81","37"
"15338","12/04/2015","21:27:00","17000","235","27.8","0.019","-4.7","-10.4","547.49","64","2.24","709.14","173","639","2.78","37"
"15338","12/04/2015","21:27:00","17100","238","28.2","0.021","-5.0","-10.5","545.38","65","2.22","707.20","172","639","2.74","37"
"15338","12/04/2015","21:27:00","17200","238","29.3","0.019","-5.3","-10.7","543.28","66","2.19","705.28","171","639","2.71","37"
"15338","12/04/2015","21:27:00","17300","239","29.2","0.011","-5.4","-10.9","541.18","65","2.16","702.83","171","638","2.67","37"
"15338","12/04/2015","21:27:00","17400","243","29.0","0.033","-5.5","-11.3","539.09","64","2.09","700.42","170","638","2.58","37"
"15338","12/04/2015","21:27:00","17500","246","28.7","0.028","-5.7","-11.4","537.01","64","2.06","698.25","169","638","2.55","37"
"15338","12/04/2015","21:27:00","17600","249","30.3","0.033","-6.0","-11.9","534.93","63","1.99","696.37","168","638","2.46","37"
"15338","12/04/2015","21:27:00","17700","247","30.6","0.020","-6.0","-12.0","532.86","63","1.98","693.68","168","638","2.44","37"
"15338","12/04/2015","21:27:00","17800","245","30.2","0.016","-5.9","-11.8","530.80","63","2.00","690.72","167","638","2.47","37"
"15338","12/04/2015","21:27:00","17900","245","28.5","0.029","-6.0","-12.2","528.75","61","1.94","688.33","166","638","2.40","37"
"15338","12/04/2015","21:27:00","18000","249","26.3","0.049","-6.2","-12.3","526.70","62","1.92","686.19","166","637","2.37","38"
"15338","12/04/2015","21:27:00","18100","249","27.5","0.020","-6.3","-13.3","524.66","58","1.78","683.87","164","637","2.19","38"
"15338","12/04/2015","21:27:00","18200","248","29.0","0.026","-6.6","-13.3","522.63","59","1.79","681.98","164","637","2.20","38"
"15338","12/04/2015","21:27:00","18300","247","30.5","0.027","-6.8","-13.2","520.60","60","1.79","679.84","163","637","2.21","38"
"15338","12/04/2015","21:27:00","18400","244","32.0","0.036","-7.1","-13.2","518.58","62","1.80","677.96","163","636","2.21","38"
"15338","12/04/2015","21:27:00","18500","242","32.3","0.022","-7.5","-13.2","516.56","64","1.81","676.33","163","636","2.22","38"
"15338","12/04/2015","21:27:00","18600","240","32.9","0.018","-7.8","-13.3","514.55","64","1.79","674.47","162","635","2.19","38"
"15338","12/04/2015","21:27:00","18700","240","33.6","0.013","-8.0","-13.2","512.55","66","1.80","672.34","162","635","2.20","38"
"15338","12/04/2015","21:27:00","18800","241","33.7","0.006","-8.2","-13.2","510.55","67","1.80","670.21","161","635","2.21","38"
"15338","12/04/2015","21:27:00","18900","240","33.8","0.006","-8.3","-13.5","508.56","66","1.76","667.87","160","635","2.15","38"
"15338","12/04/2015","21:27:00","19000","239","33.5","0.011","-8.3","-14.7","506.57","60","1.60","665.36","159","635","1.95","38"
