"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/19/2022","01:25:00","0313 SW  SW","54","5","151","9","151","15","159","16","11","74.8","0.4","71.3","89",""
"03/19/2022","01:25:00","0313 SW  SW","162","5","160","14","165","20","161","20","7","","","","",""
"03/19/2022","01:25:00","0313 SW  SW","204","5","150","16","143","21","143","21","6","75.0","","73.2","94",""
"03/19/2022","01:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","01:25:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","01:25:00","VAB 01","195","5","","","","","","","","78.3","","72.0","81",""
"03/19/2022","01:25:00","VAB 01","359","5","","","","","","","","78.2","","71.2","79",""
"03/19/2022","01:30:00","0002 NW  SE","6","5","","","","","","","","74.0","","71.2","91",""
"03/19/2022","01:30:00","0002 NW  SE","12","5","159","8","158","13","158","13","11","","","","",""
"03/19/2022","01:30:00","0002 NW  SE","54","5","157","12","157","16","157","16","7","74.1","0.1","71.3","91",""
"03/19/2022","01:30:00","0002 NW  SE","90","5","162","14","165","18","158","18","5","","","","",""
"03/19/2022","01:30:00","0002 NW  SE","145","5","157","17","159","20","159","20","4","","","","",""
"03/19/2022","01:30:00","0002 NW  SE","204","5","161","19","161","22","161","22","4","75.0","","72.2","91",""
"03/19/2022","01:30:00","0006 NW  SE","6","5","","","","","","","","74.0","","71.5","92",""
"03/19/2022","01:30:00","0006 NW  SE","12","5","150","4","165","10","165","10","21","","","","",""
"03/19/2022","01:30:00","0006 NW  SE","54","5","164","10","173","15","161","15","13","74.3","0.3","71.5","91",""
"03/19/2022","01:30:00","0006 NW  SE","162","5","158","14","149","20","149","20","7","","","","",""
"03/19/2022","01:30:00","0006 NW  SE","204","5","162","16","161","22","165","23","7","73.9","","70.5","89",""
"03/19/2022","01:30:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","SLC 41","50","5","151","3","200","9","205","10","47","","","","",""
"03/19/2022","01:30:00","SLC 41","51","5","159","8","156","14","164","15","11","","","","",""
"03/19/2022","01:30:00","SLC 41","230","5","160","16","157","22","164","24","8","","","","",""
"03/19/2022","01:30:00","SLC 41","231","5","159","16","158","21","156","22","5","","","","",""
"03/19/2022","01:30:00","0110 NW  SE","6","5","","","","","","","","74.3","","71.2","90",""
"03/19/2022","01:30:00","0110 NW  SE","12","5","147","7","145","13","145","13","15","","","","",""
"03/19/2022","01:30:00","0110 NW  SE","54","5","154","12","146","18","146","18","11","75.6","1.3","72.5","90",""
"03/19/2022","01:30:00","0110 NW  SE","162","5","160","16","158","22","158","22","8","","","","",""
"03/19/2022","01:30:00","0110 NW  SE","204","5","154","16","145","21","148","21","7","74.6","","71.5","90",""
"03/19/2022","01:30:00","0313 NE  SW","6","5","","","","","","","","75.0","","72.5","92","1017.9"
"03/19/2022","01:30:00","0313 NE  SW","12","5","164","7","158","13","153","14","14","","","","",""
"03/19/2022","01:30:00","0313 NE  SW","54","5","158","11","153","18","153","18","11","75.0","0.0","71.2","88",""
"03/19/2022","01:30:00","0313 NE  SW","162","5","160","16","158","22","158","22","7","","","","",""
"03/19/2022","01:30:00","0313 NE  SW","204","5","164","18","162","23","162","23","6","74.7","","72.2","92",""
"03/19/2022","01:30:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","0313 NE  SW","394","5","172","32","171","36","171","36","4","","","","",""
"03/19/2022","01:30:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/19/2022","01:30:00","0002 SE  SE","6","5","","","","","","","","74.9","","72.4","92",""
"03/19/2022","01:30:00","0002 SE  SE","12","5","165","7","171","12","171","12","11","","","","",""
"03/19/2022","01:30:00","0002 SE  SE","54","5","165","12","170","16","170","16","8","74.7","-0.2","71.9","91",""
"03/19/2022","01:30:00","0002 SE  SE","90","5","165","14","159","17","159","17","6","","","","",""
"03/19/2022","01:30:00","0002 SE  SE","145","5","163","17","166","20","166","20","4","","","","",""
"03/19/2022","01:30:00","0002 SE  SE","204","5","166","19","165","21","165","21","4","74.8","","71.0","88",""
"03/19/2022","01:30:00","0006 SE  SE","6","5","","","","","","","","74.4","","71.3","90",""
"03/19/2022","01:30:00","0006 SE  SE","12","5","159","4","152","9","152","9","20","","","","",""
"03/19/2022","01:30:00","0006 SE  SE","54","5","159","9","161","15","161","15","13","74.2","-0.2","71.4","91",""
"03/19/2022","01:30:00","0006 SE  SE","162","5","162","14","156","19","156","19","7","","","","",""
"03/19/2022","01:30:00","0006 SE  SE","204","5","162","15","159","20","170","22","7","73.9","","71.4","92",""
"03/19/2022","01:30:00","0110 SE  SE","6","5","","","","","","","","75.0","","","",""
"03/19/2022","01:30:00","0110 SE  SE","12","5","153","7","152","12","173","13","14","","","","",""
"03/19/2022","01:30:00","0110 SE  SE","54","5","160","11","134","16","177","16","10","74.8","-0.2","72.3","92",""
"03/19/2022","01:30:00","0110 SE  SE","162","5","157","16","157","21","157","21","7","","","","",""
"03/19/2022","01:30:00","0110 SE  SE","204","5","163","17","158","21","158","21","7","74.4","","70.3","87",""
"03/19/2022","01:30:00","0313 SW  SW","6","5","","","","","","","","74.4","","72.9","95",""
"03/19/2022","01:30:00","0313 SW  SW","12","5","156","7","141","13","141","13","14","","","","",""
"03/19/2022","01:30:00","0313 SW  SW","54","5","153","10","137","18","137","18","11","74.8","0.4","71.3","89",""
"03/19/2022","01:30:00","0313 SW  SW","162","5","161","16","157","22","157","22","7","","","","",""
"03/19/2022","01:30:00","0313 SW  SW","204","5","151","17","151","22","151","22","6","75.0","","72.8","93",""
"03/19/2022","01:30:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","01:30:00","VAB 01","195","5","","","","","","","","78.3","","72.0","81",""
"03/19/2022","01:30:00","VAB 01","359","5","","","","","","","","78.2","","71.2","79",""
"03/19/2022","01:35:00","0002 NW  SE","6","5","","","","","","","","74.0","","71.2","91",""
"03/19/2022","01:35:00","0002 NW  SE","12","5","162","7","171","12","158","13","11","","","","",""
"03/19/2022","01:35:00","0002 NW  SE","54","5","161","12","164","16","164","16","7","74.1","0.1","71.3","91",""
"03/19/2022","01:35:00","0002 NW  SE","90","5","166","14","172","18","172","18","6","","","","",""
"03/19/2022","01:35:00","0002 NW  SE","145","5","160","18","159","20","159","20","5","","","","",""
"03/19/2022","01:35:00","0002 NW  SE","204","5","164","20","165","22","161","22","4","75.0","","71.9","90",""
"03/19/2022","01:35:00","0006 NW  SE","6","5","","","","","","","","74.1","","71.3","91",""
"03/19/2022","01:35:00","0006 NW  SE","12","5","152","4","142","11","142","11","21","","","","",""
"03/19/2022","01:35:00","0006 NW  SE","54","5","166","8","157","15","173","15","13","74.3","0.2","71.5","91",""
"03/19/2022","01:35:00","0006 NW  SE","162","5","160","13","156","19","149","20","8","","","","",""
"03/19/2022","01:35:00","0006 NW  SE","204","5","164","15","153","20","161","22","7","73.8","","70.7","90",""
"03/19/2022","01:35:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","SLC 41","50","5","166","4","182","11","182","11","45","","","","",""
"03/19/2022","01:35:00","SLC 41","51","5","164","6","149","14","149","14","12","","","","",""
"03/19/2022","01:35:00","SLC 41","230","5","162","16","160","22","157","22","8","","","","",""
"03/19/2022","01:35:00","SLC 41","231","5","160","15","166","20","158","21","6","","","","",""
"03/19/2022","01:35:00","0110 NW  SE","6","5","","","","","","","","74.3","","71.5","91",""
"03/19/2022","01:35:00","0110 NW  SE","12","5","151","6","134","13","134","13","15","","","","",""
"03/19/2022","01:35:00","0110 NW  SE","54","5","157","11","142","17","146","18","11","75.5","1.2","72.4","90",""
"03/19/2022","01:35:00","0110 NW  SE","162","5","161","17","158","23","158","23","8","","","","",""
"03/19/2022","01:35:00","0110 NW  SE","204","5","155","17","151","21","151","21","7","74.6","","71.5","90",""
"03/19/2022","01:35:00","0313 NE  SW","6","5","","","","","","","","75.0","","72.5","92","1017.8"
"03/19/2022","01:35:00","0313 NE  SW","12","5","164","7","153","13","158","13","15","","","","",""
"03/19/2022","01:35:00","0313 NE  SW","54","5","157","11","161","20","161","20","11","74.9","-0.1","71.1","88",""
"03/19/2022","01:35:00","0313 NE  SW","162","5","157","16","168","22","158","22","7","","","","",""
"03/19/2022","01:35:00","0313 NE  SW","204","5","163","17","163","22","162","23","6","74.7","","72.2","92",""
"03/19/2022","01:35:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","0313 NE  SW","394","5","171","33","174","36","171","36","4","","","","",""
"03/19/2022","01:35:00","0313 NE  SW","492","5","","","","","","","","","","","84",""
"03/19/2022","01:35:00","0002 SE  SE","6","5","","","","","","","","74.9","","72.4","92",""
"03/19/2022","01:35:00","0002 SE  SE","12","5","166","7","153","11","171","12","12","","","","",""
"03/19/2022","01:35:00","0002 SE  SE","54","5","169","12","167","16","167","16","8","74.7","-0.2","71.9","91",""
"03/19/2022","01:35:00","0002 SE  SE","90","5","169","14","167","17","167","17","7","","","","",""
"03/19/2022","01:35:00","0002 SE  SE","145","5","166","17","165","20","165","20","5","","","","",""
"03/19/2022","01:35:00","0002 SE  SE","204","5","168","19","169","21","169","21","4","74.9","","71.1","88",""
"03/19/2022","01:35:00","0006 SE  SE","6","5","","","","","","","","74.5","","71.4","90",""
"03/19/2022","01:35:00","0006 SE  SE","12","5","160","4","164","11","164","11","20","","","","",""
"03/19/2022","01:35:00","0006 SE  SE","54","5","159","8","150","14","161","15","13","74.2","-0.3","71.1","90",""
"03/19/2022","01:35:00","0006 SE  SE","162","5","164","13","160","18","156","19","8","","","","",""
"03/19/2022","01:35:00","0006 SE  SE","204","5","165","14","159","20","159","20","8","73.8","","71.3","92",""
"03/19/2022","01:35:00","0110 SE  SE","6","5","","","","","","","","74.9","","","",""
"03/19/2022","01:35:00","0110 SE  SE","12","5","153","6","158","13","158","13","14","","","","",""
"03/19/2022","01:35:00","0110 SE  SE","54","5","164","10","172","17","172","17","10","74.7","-0.2","72.5","93",""
"03/19/2022","01:35:00","0110 SE  SE","162","5","158","16","155","21","155","21","7","","","","",""
"03/19/2022","01:35:00","0110 SE  SE","204","5","165","17","160","22","160","22","7","74.3","","70.5","88",""
"03/19/2022","01:35:00","0313 SW  SW","6","5","","","","","","","","74.4","","72.9","95",""
"03/19/2022","01:35:00","0313 SW  SW","12","5","155","6","142","13","141","13","14","","","","",""
"03/19/2022","01:35:00","0313 SW  SW","54","5","153","10","149","18","149","18","11","74.8","0.4","71.3","89",""
"03/19/2022","01:35:00","0313 SW  SW","162","5","160","16","155","21","157","22","7","","","","",""
"03/19/2022","01:35:00","0313 SW  SW","204","5","150","17","153","22","151","22","6","75.0","","73.2","94",""
"03/19/2022","01:35:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","01:35:00","VAB 01","195","5","","","","","","","","78.3","","72.0","81",""
"03/19/2022","01:35:00","VAB 01","359","5","","","","","","","","78.2","","71.2","79",""
"03/19/2022","01:40:00","0002 NW  SE","6","5","","","","","","","","74.0","","70.9","90",""
"03/19/2022","01:40:00","0002 NW  SE","12","5","159","8","150","13","150","13","11","","","","",""
"03/19/2022","01:40:00","0002 NW  SE","54","5","158","12","148","16","164","16","7","74.1","0.1","71.3","91",""
"03/19/2022","01:40:00","0002 NW  SE","90","5","164","15","170","18","172","18","6","","","","",""
"03/19/2022","01:40:00","0002 NW  SE","145","5","159","17","156","20","159","20","5","","","","",""
"03/19/2022","01:40:00","0002 NW  SE","204","5","162","19","164","21","165","22","4","75.0","","71.9","90",""
"03/19/2022","01:40:00","0006 NW  SE","6","5","","","","","","","","74.1","","71.6","92",""
"03/19/2022","01:40:00","0006 NW  SE","12","5","146","4","145","9","142","11","20","","","","",""
"03/19/2022","01:40:00","0006 NW  SE","54","5","165","9","189","16","189","16","13","74.3","0.2","71.5","91",""
"03/19/2022","01:40:00","0006 NW  SE","162","5","160","15","173","20","173","20","8","","","","",""
"03/19/2022","01:40:00","0006 NW  SE","204","5","164","17","160","23","160","23","8","74.0","","70.6","89",""
"03/19/2022","01:40:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","SLC 41","50","5","164","5","170","14","170","14","42","","","","",""
"03/19/2022","01:40:00","SLC 41","51","5","162","9","158","15","158","15","12","","","","",""
"03/19/2022","01:40:00","SLC 41","230","5","162","18","165","24","165","24","8","","","","",""
"03/19/2022","01:40:00","SLC 41","231","5","160","18","155","23","155","23","5","","","","",""
"03/19/2022","01:40:00","0110 NW  SE","6","5","","","","","","","","74.3","","71.5","91",""
"03/19/2022","01:40:00","0110 NW  SE","12","5","150","7","151","14","151","14","15","","","","",""
"03/19/2022","01:40:00","0110 NW  SE","54","5","157","12","153","19","153","19","11","75.5","1.2","72.4","90",""
"03/19/2022","01:40:00","0110 NW  SE","162","5","160","17","147","25","147","25","7","","","","",""
"03/19/2022","01:40:00","0110 NW  SE","204","5","156","17","153","23","153","23","6","74.6","","71.5","90",""
"03/19/2022","01:40:00","0313 NE  SW","6","5","","","","","","","","75.1","","72.6","92","1017.7"
"03/19/2022","01:40:00","0313 NE  SW","12","5","159","8","149","14","149","14","15","","","","",""
"03/19/2022","01:40:00","0313 NE  SW","54","5","154","11","156","18","161","20","11","74.9","-0.2","71.1","88",""
"03/19/2022","01:40:00","0313 NE  SW","162","5","157","17","156","22","156","22","7","","","","",""
"03/19/2022","01:40:00","0313 NE  SW","204","5","163","18","157","24","157","24","5","74.7","","72.5","93",""
"03/19/2022","01:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","0313 NE  SW","394","5","171","33","169","37","169","37","4","","","","",""
"03/19/2022","01:40:00","0313 NE  SW","492","5","","","","","","","","","","","84",""
"03/19/2022","01:40:00","0002 SE  SE","6","5","","","","","","","","75.0","","72.5","92",""
"03/19/2022","01:40:00","0002 SE  SE","12","5","165","8","165","12","165","12","12","","","","",""
"03/19/2022","01:40:00","0002 SE  SE","54","5","166","12","162","16","162","16","8","74.8","-0.2","72.0","91",""
"03/19/2022","01:40:00","0002 SE  SE","90","5","167","14","166","17","167","17","7","","","","",""
"03/19/2022","01:40:00","0002 SE  SE","145","5","164","17","163","19","165","20","5","","","","",""
"03/19/2022","01:40:00","0002 SE  SE","204","5","167","18","169","21","169","21","5","74.9","","71.1","88",""
"03/19/2022","01:40:00","0006 SE  SE","6","5","","","","","","","","74.5","","71.4","90",""
"03/19/2022","01:40:00","0006 SE  SE","12","5","154","5","123","9","164","11","20","","","","",""
"03/19/2022","01:40:00","0006 SE  SE","54","5","159","9","174","15","174","15","13","74.2","-0.3","71.4","91",""
"03/19/2022","01:40:00","0006 SE  SE","162","5","164","14","171","20","171","20","8","","","","",""
"03/19/2022","01:40:00","0006 SE  SE","204","5","165","16","163","21","163","21","8","73.9","","71.4","92",""
"03/19/2022","01:40:00","0110 SE  SE","6","5","","","","","","","","75.0","","","",""
"03/19/2022","01:40:00","0110 SE  SE","12","5","154","7","165","13","165","13","15","","","","",""
"03/19/2022","01:40:00","0110 SE  SE","54","5","164","11","171","16","172","17","10","74.7","-0.3","72.5","93",""
"03/19/2022","01:40:00","0110 SE  SE","162","5","157","16","147","23","147","23","7","","","","",""
"03/19/2022","01:40:00","0110 SE  SE","204","5","165","17","160","23","160","23","7","74.3","","70.5","88",""
"03/19/2022","01:40:00","0313 SW  SW","6","5","","","","","","","","74.4","","72.9","95",""
"03/19/2022","01:40:00","0313 SW  SW","12","5","151","8","146","14","146","14","14","","","","",""
"03/19/2022","01:40:00","0313 SW  SW","54","5","149","10","131","18","131","18","11","74.8","0.4","71.3","89",""
"03/19/2022","01:40:00","0313 SW  SW","162","5","159","16","155","23","155","23","7","","","","",""
"03/19/2022","01:40:00","0313 SW  SW","204","5","149","17","139","22","139","22","6","75.0","","73.2","94",""
"03/19/2022","01:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","01:40:00","VAB 01","195","5","","","","","","","","78.3","","72.0","81",""
"03/19/2022","01:40:00","VAB 01","359","5","","","","","","","","78.1","","71.4","80",""
"03/19/2022","01:45:00","0002 NW  SE","6","5","","","","","","","","74.3","","71.2","90",""
"03/19/2022","01:45:00","0002 NW  SE","12","5","163","7","156","12","150","13","11","","","","",""
"03/19/2022","01:45:00","0002 NW  SE","54","5","161","11","158","16","158","16","7","74.1","-0.2","71.3","91",""
"03/19/2022","01:45:00","0002 NW  SE","90","5","166","14","169","18","169","18","6","","","","",""
"03/19/2022","01:45:00","0002 NW  SE","145","5","161","17","163","19","156","20","4","","","","",""
"03/19/2022","01:45:00","0002 NW  SE","204","5","165","18","160","21","164","21","4","75.1","","72.0","90",""
"03/19/2022","01:45:00","0006 NW  SE","6","5","","","","","","","","74.2","","71.4","91",""
"03/19/2022","01:45:00","0006 NW  SE","12","5","151","4","159","10","159","10","21","","","","",""
"03/19/2022","01:45:00","0006 NW  SE","54","5","166","10","159","16","159","16","13","74.4","0.2","71.6","91",""
"03/19/2022","01:45:00","0006 NW  SE","162","5","160","14","163","20","173","20","8","","","","",""
"03/19/2022","01:45:00","0006 NW  SE","204","5","163","16","160","22","160","23","7","73.9","","70.5","89",""
"03/19/2022","01:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","SLC 41","50","5","158","3","177","11","170","14","40","","","","",""
"03/19/2022","01:45:00","SLC 41","51","5","161","10","152","16","152","16","12","","","","",""
"03/19/2022","01:45:00","SLC 41","230","5","162","20","161","26","161","26","8","","","","",""
"03/19/2022","01:45:00","SLC 41","231","5","160","19","157","24","157","24","5","","","","",""
"03/19/2022","01:45:00","0110 NW  SE","6","5","","","","","","","","74.2","","71.4","91",""
"03/19/2022","01:45:00","0110 NW  SE","12","5","153","6","168","13","151","14","16","","","","",""
"03/19/2022","01:45:00","0110 NW  SE","54","5","159","12","160","18","153","19","11","75.4","1.2","72.6","91",""
"03/19/2022","01:45:00","0110 NW  SE","162","5","159","17","165","23","147","25","7","","","","",""
"03/19/2022","01:45:00","0110 NW  SE","204","5","155","18","145","22","153","23","6","74.5","","71.7","91",""
"03/19/2022","01:45:00","0313 NE  SW","6","5","","","","","","","","75.1","","72.6","92","1017.7"
"03/19/2022","01:45:00","0313 NE  SW","12","5","157","8","146","13","149","14","15","","","","",""
"03/19/2022","01:45:00","0313 NE  SW","54","5","153","12","150","19","150","19","11","74.9","-0.2","71.1","88",""
"03/19/2022","01:45:00","0313 NE  SW","162","5","155","17","146","21","156","22","7","","","","",""
"03/19/2022","01:45:00","0313 NE  SW","204","5","162","18","158","23","157","24","5","74.7","","72.2","92",""
"03/19/2022","01:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","0313 NE  SW","394","5","171","33","176","38","176","38","4","","","","",""
"03/19/2022","01:45:00","0313 NE  SW","492","5","","","","","","","","","","","84",""
"03/19/2022","01:45:00","0002 SE  SE","6","5","","","","","","","","75.0","","72.5","92",""
"03/19/2022","01:45:00","0002 SE  SE","12","5","169","7","161","12","165","12","12","","","","",""
"03/19/2022","01:45:00","0002 SE  SE","54","5","169","11","167","16","162","16","8","74.8","-0.2","72.0","91",""
"03/19/2022","01:45:00","0002 SE  SE","90","5","169","14","166","17","166","17","6","","","","",""
"03/19/2022","01:45:00","0002 SE  SE","145","5","166","16","166","18","163","19","4","","","","",""
"03/19/2022","01:45:00","0002 SE  SE","204","5","169","18","163","20","169","21","4","74.9","","71.1","88",""
"03/19/2022","01:45:00","0006 SE  SE","6","5","","","","","","","","74.5","","71.4","90",""
"03/19/2022","01:45:00","0006 SE  SE","12","5","159","4","150","13","150","13","20","","","","",""
"03/19/2022","01:45:00","0006 SE  SE","54","5","161","9","149","16","149","16","13","74.3","-0.2","71.2","90",""
"03/19/2022","01:45:00","0006 SE  SE","162","5","164","14","168","19","171","20","8","","","","",""
"03/19/2022","01:45:00","0006 SE  SE","204","5","164","15","165","20","163","21","8","73.9","","71.4","92",""
"03/19/2022","01:45:00","0110 SE  SE","6","5","","","","","","","","74.9","","","",""
"03/19/2022","01:45:00","0110 SE  SE","12","5","158","6","176","11","165","13","15","","","","",""
"03/19/2022","01:45:00","0110 SE  SE","54","5","165","11","167","17","167","17","10","74.6","-0.3","72.4","93",""
"03/19/2022","01:45:00","0110 SE  SE","162","5","157","16","156","21","147","23","7","","","","",""
"03/19/2022","01:45:00","0110 SE  SE","204","5","164","18","162","22","160","23","6","74.2","","70.4","88",""
"03/19/2022","01:45:00","0313 SW  SW","6","5","","","","","","","","74.4","","72.9","95",""
"03/19/2022","01:45:00","0313 SW  SW","12","5","150","7","136","13","146","14","14","","","","",""
"03/19/2022","01:45:00","0313 SW  SW","54","5","149","12","153","17","131","18","11","74.8","0.4","71.3","89",""
"03/19/2022","01:45:00","0313 SW  SW","162","5","158","16","148","22","155","23","6","","","","",""
"03/19/2022","01:45:00","0313 SW  SW","204","5","149","17","144","22","139","22","6","75.0","","73.2","94",""
"03/19/2022","01:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/19/2022","01:45:00","VAB 01","195","5","","","","","","","","77.6","","71.3","81",""
"03/19/2022","01:45:00","VAB 01","359","5","","","","","","","","78.1","","71.4","80",""
"03/19/2022","01:50:00","0002 NW  SE","6","5","","","","","","","","74.4","","71.3","90",""
"03/19/2022","01:50:00","0002 NW  SE","12","5","169","7","167","14","167","14","12","","","","",""
"03/19/2022","01:50:00","0002 NW  SE","54","5","166","12","158","16","158","16","7","74.2","-0.2","71.4","91",""
"03/19/2022","01:50:00","0002 NW  SE","90","5","171","14","166","18","169","18","6","","","","",""
"03/19/2022","01:50:00","0002 NW  SE","145","5","165","17","164","20","164","20","5","","","","",""
"03/19/2022","01:50:00","0002 NW  SE","204","5","169","19","167","22","167","22","4","75.0","","72.2","91",""
"03/19/2022","01:50:00","0006 NW  SE","6","5","","","","","","","","74.0","","71.5","92",""
"03/19/2022","01:50:00","0006 NW  SE","12","5","157","3","181","9","159","10","22","","","","",""
"03/19/2022","01:50:00","0006 NW  SE","54","5","173","8","167","14","159","16","13","74.3","0.3","71.5","91",""
"03/19/2022","01:50:00","0006 NW  SE","162","5","165","16","162","21","162","21","8","","","","",""
"03/19/2022","01:50:00","0006 NW  SE","204","5","170","18","166","23","166","23","8","73.9","","70.5","89",""
"03/19/2022","01:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/19/2022","01:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/19/2022","01:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/19/2022","01:50:00","SLC 41","50","5","168","6","179","16","179","16","37","","","","",""
"03/19/2022","01:50:00","SLC 41","51","5","167","10","151","16","151","16","12","","","","",""
"03/19/2022","01:50:00","SLC 41","230","5","166","20","164","26","161","26","8","","","","",""
"03/19/2022","01:50:00","SLC 41","231","5","163","19","156","25","156","25","5","","","","",""
"03/19/2022","01:50:00","0110 NW  SE","6","5","","","","","","","","74.3","","71.5","91",""
"03/19/2022","01:50:00","0110 NW  SE","12","5","158","6","179","14","179","14","16","","","","",""
"03/19/2022","01:50:00","0110 NW  SE","54","5","164","13","166","18","160","18","11","75.5","1.2","72.7","91",""
"03/19/2022","01:50:00","0110 NW  SE","162","5","165","19","157","25","157","25","7","","","","",""
"03/19/2022","01:50:00","0110 NW  SE","204","5","159","19","160","24","160","24","6","74.6","","71.8","91",""
"03/19/2022","01:50:00","0313 NE  SW","6","5","","","","","","","","75.1","","72.6","92","1017.9"
"03/19/2022","01:50:00","0313 NE  SW","12","5","163","7","152","13","152","13","15","","","","",""
"03/19/2022","01:50:00","0313 NE  SW","54","5","160","11","165","17","150","19","11","74.9","-0.2","71.4","89",""
"03/19/2022","01:50:00","0313 NE  SW","162","5","161","17","161","25","161","25","8","","","","",""
"03/19/2022","01:50:00","0313 NE  SW","204","5","166","19","160","25","160","25","6","74.8","","72.3","92",""
"03/19/2022","01:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/19/2022","01:50:00","0313 NE  SW","394","5","174","34","174","41","174","41","7","","","","",""
"03/19/2022","01:50:00","0313 NE  SW","492","5","","","","","","","","","","","84",""
"03/19/2022","01:50:00","0002 SE  SE","6","5","","","","","","","","75.0","","72.5","92",""
"03/19/2022","01:50:00","0002 SE  SE","12","5","175","7","180","12","180","12","12","","","","",""
"03/19/2022","01:50:00","0002 SE  SE","54","5","174","11","173","17","173","17","8","74.9","-0.1","72.1","91",""
"03/19/2022","01:50:00","0002 SE  SE","90","5","173","14","175","18","175","18","6","","","","",""
"03/19/2022","01:50:00","0002 SE  SE","145","5","171","17","172","20","172","20","4","","","","",""
"03/19/2022","01:50:00","0002 SE  SE","204","5","172","18","170","21","170","21","4","74.8","","71.0","88",""
"03/19/2022","01:50:00","0006 SE  SE","6","5","","","","","","","","74.4","","71.3","90",""
"03/19/2022","01:50:00","0006 SE  SE","12","5","164","4","153","8","150","13","21","","","","",""
"03/19/2022","01:50:00","0006 SE  SE","54","5","166","8","167","14","149","16","13","74.1","-0.3","71.3","91",""
"03/19/2022","01:50:00","0006 SE  SE","162","5","169","15","170","20","170","20","8","","","","",""
"03/19/2022","01:50:00","0006 SE  SE","204","5","170","17","165","21","165","21","8","73.9","","71.4","92",""
"03/19/2022","01:50:00","0110 SE  SE","6","5","","","","","","","","75.0","","","",""
"03/19/2022","01:50:00","0110 SE  SE","12","5","163","6","131","13","131","13","16","","","","",""
"03/19/2022","01:50:00","0110 SE  SE","54","5","170","12","187","18","187","18","10","74.7","-0.3","72.5","93",""
"03/19/2022","01:50:00","0110 SE  SE","162","5","162","18","165","24","165","24","7","","","","",""
"03/19/2022","01:50:00","0110 SE  SE","204","5","167","19","170","24","170","24","6","74.3","","70.5","88",""
"03/19/2022","01:50:00","0313 SW  SW","6","5","","","","","","","","74.4","","72.9","95",""
"03/19/2022","01:50:00","0313 SW  SW","12","5","156","6","141","14","141","14","15","","","","",""
"03/19/2022","01:50:00","0313 SW  SW","54","5","156","11","157","20","157","20","12","74.9","0.5","71.4","89",""
"03/19/2022","01:50:00","0313 SW  SW","162","5","163","17","166","23","166","23","7","","","","",""
"03/19/2022","01:50:00","0313 SW  SW","204","5","154","19","153","25","153","25","6","75.1","","73.3","94",""
