"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18224","08/12/2018","04:30:00","2700","190","8.9","0.031","22.6","17.0","927.30","71","14.23","1083.65","326","673","19.42","15"
"18224","08/12/2018","04:30:00","2800","193","8.8","0.009","22.5","17.2","924.07","72","14.37","1080.13","326","673","19.60","16"
"18224","08/12/2018","04:30:00","2900","192","8.8","0.004","22.3","17.1","920.86","72","14.28","1077.12","325","673","19.47","16"
"18224","08/12/2018","04:30:00","3000","190","9.0","0.006","22.1","16.9","917.65","73","14.16","1074.15","324","672","19.29","16"
"18224","08/12/2018","04:30:00","3100","186","8.8","0.011","21.9","17.0","914.45","74","14.23","1071.07","324","672","19.37","17"
"18224","08/12/2018","04:30:00","3200","183","9.2","0.011","21.7","16.6","911.26","73","13.87","1068.25","321","672","18.88","17"
"18224","08/12/2018","04:30:00","3300","184","10.0","0.012","21.5","16.5","908.08","73","13.85","1065.23","320","672","18.83","18"
"18224","08/12/2018","04:30:00","3400","183","10.7","0.013","21.3","16.4","904.91","74","13.74","1062.27","319","672","18.67","18"
"18224","08/12/2018","04:30:00","3500","190","11.8","0.031","21.1","16.0","901.74","73","13.40","1059.46","316","671","18.20","19"
"18224","08/12/2018","04:30:00","3600","196","12.6","0.022","21.0","16.0","898.59","73","13.42","1056.08","316","671","18.21","19"
"18224","08/12/2018","04:30:00","3700","196","12.1","0.007","20.9","15.8","895.45","72","13.19","1052.85","314","671","17.90","19"
"18224","08/12/2018","04:30:00","3800","193","10.7","0.027","20.8","15.5","892.31","72","12.97","1049.64","312","671","17.59","20"
"18224","08/12/2018","04:30:00","3900","183","9.3","0.037","20.7","15.1","889.19","70","12.64","1046.49","309","671","17.14","20"
"18224","08/12/2018","04:30:00","4000","181","10.0","0.013","20.5","14.9","886.07","70","12.50","1043.60","307","670","16.93","21"
"18224","08/12/2018","04:30:00","4100","179","11.4","0.025","20.4","15.0","882.96","71","12.57","1040.23","307","670","17.02","21"
"18224","08/12/2018","04:30:00","4200","178","12.6","0.020","20.2","14.7","879.87","71","12.33","1037.41","305","670","16.69","21"
"18224","08/12/2018","04:30:00","4300","174","12.7","0.014","20.0","14.4","876.78","70","12.10","1034.59","303","670","16.37","22"
"18224","08/12/2018","04:30:00","4400","172","11.5","0.023","19.8","13.9","873.70","69","11.77","1031.84","301","669","15.92","22"
"18224","08/12/2018","04:30:00","4500","171","9.8","0.028","19.7","13.8","870.63","69","11.71","1028.58","300","669","15.82","22"
"18224","08/12/2018","04:30:00","4600","176","8.1","0.033","19.6","13.8","867.56","69","11.65","1025.32","299","669","15.74","23"
"18224","08/12/2018","04:30:00","4700","178","8.0","0.006","19.3","13.5","864.51","69","11.48","1022.85","297","669","15.50","23"
"18224","08/12/2018","04:30:00","4800","176","8.5","0.010","19.1","13.6","861.47","70","11.53","1019.89","297","669","15.55","24"
"18224","08/12/2018","04:30:00","4900","174","10.1","0.027","18.8","13.4","858.43","71","11.39","1017.41","295","668","15.35","24"
"18224","08/12/2018","04:30:00","5000","177","10.5","0.011","18.6","13.4","855.40","72","11.42","1014.48","295","668","15.37","24"
"18224","08/12/2018","04:30:00","5100","176","10.5","0.001","18.5","12.9","852.38","70","11.05","1011.45","292","668","14.87","25"
"18224","08/12/2018","04:30:00","5200","170","8.5","0.037","18.4","12.8","849.37","70","10.98","1008.24","291","668","14.78","25"
"18224","08/12/2018","04:30:00","5300","168","7.8","0.014","18.3","12.5","846.37","69","10.76","1005.13","289","668","14.47","25"
"18224","08/12/2018","04:30:00","5400","175","9.4","0.033","18.3","12.0","843.38","67","10.45","1001.75","286","668","14.05","26"
"18224","08/12/2018","04:30:00","5500","174","14.4","0.084","18.0","11.8","840.39","67","10.31","999.30","285","667","13.85","26"
"18224","08/12/2018","04:30:00","5600","169","15.9","0.034","17.8","11.6","837.42","67","10.20","996.50","284","667","13.70","26"
"18224","08/12/2018","04:30:00","5700","167","13.0","0.050","17.7","11.5","834.45","67","10.08","993.36","282","667","13.53","27"
"18224","08/12/2018","04:30:00","5800","174","11.3","0.038","17.5","11.2","831.49","67","9.95","990.59","281","667","13.34","27"
"18224","08/12/2018","04:30:00","5900","176","11.5","0.009","17.3","11.0","828.55","66","9.79","987.84","279","666","13.12","27"
"18224","08/12/2018","04:30:00","6000","179","11.0","0.013","17.1","10.8","825.61","66","9.67","985.06","278","666","12.95","27"
"18224","08/12/2018","04:30:00","6100","183","10.7","0.012","17.1","10.7","822.67","66","9.63","981.57","277","666","12.89","28"
"18224","08/12/2018","04:30:00","6200","185","11.3","0.011","16.9","10.4","819.75","65","9.41","978.87","275","666","12.60","28"
"18224","08/12/2018","04:30:00","6300","185","10.8","0.008","16.8","10.1","816.84","65","9.27","975.80","274","666","12.40","28"
"18224","08/12/2018","04:30:00","6400","191","8.6","0.042","16.9","9.6","813.93","62","8.91","972.19","271","666","11.92","29"
"18224","08/12/2018","04:30:00","6500","206","7.5","0.040","16.6","9.5","811.04","63","8.89","969.74","270","665","11.89","29"
"18224","08/12/2018","04:30:00","6600","210","8.8","0.024","16.4","9.5","808.15","64","8.87","966.95","269","665","11.85","29"
"18224","08/12/2018","04:30:00","6700","213","10.2","0.026","16.1","9.8","805.28","66","9.11","964.35","270","665","12.15","29"
"18224","08/12/2018","04:30:00","6800","214","12.8","0.043","15.9","9.1","802.40","64","8.68","961.81","267","665","11.58","30"
"18224","08/12/2018","04:30:00","6900","209","13.7","0.025","15.8","9.3","799.54","65","8.79","958.63","267","664","11.73","30"
"18224","08/12/2018","04:30:00","7000","200","13.1","0.035","15.5","9.6","796.69","68","8.98","956.08","268","664","11.96","30"
"18224","08/12/2018","04:30:00","7100","196","12.9","0.017","15.3","9.7","793.84","69","9.01","953.28","267","664","12.00","31"
"18224","08/12/2018","04:30:00","7200","196","12.2","0.012","15.0","9.7","791.00","71","9.06","950.82","267","664","12.04","31"
"18224","08/12/2018","04:30:00","7300","198","12.1","0.009","14.8","9.8","788.17","72","9.11","948.03","267","663","12.11","31"
"18224","08/12/2018","04:30:00","7400","198","11.6","0.009","14.8","9.4","785.35","70","8.88","944.76","265","663","11.80","31"
"18224","08/12/2018","04:30:00","7500","198","11.4","0.003","14.7","8.6","782.54","67","8.39","941.99","261","663","11.14","32"
"18224","08/12/2018","04:30:00","7600","206","12.5","0.033","14.5","8.8","779.74","69","8.56","939.14","262","663","11.36","32"
"18224","08/12/2018","04:30:00","7700","208","14.6","0.037","14.5","8.5","776.94","67","8.34","935.90","260","663","11.07","32"
"18224","08/12/2018","04:30:00","7800","200","14.1","0.035","14.3","8.3","774.16","67","8.25","933.23","258","663","10.94","32"
"18224","08/12/2018","04:30:00","7900","195","9.7","0.077","14.1","7.9","771.38","66","8.06","930.63","257","662","10.69","33"
"18224","08/12/2018","04:30:00","8000","212","8.2","0.052","13.8","7.7","768.61","66","7.91","928.33","255","662","10.48","33"
"18224","08/12/2018","04:30:00","8100","217","10.0","0.034","13.6","7.6","765.85","67","7.91","925.63","255","662","10.47","33"
"18224","08/12/2018","04:30:00","8200","218","11.0","0.015","13.4","8.0","763.09","70","8.13","922.80","256","662","10.75","33"
"18224","08/12/2018","04:30:00","8300","217","10.4","0.010","13.2","8.0","760.35","71","8.11","920.11","255","661","10.72","34"
"18224","08/12/2018","04:30:00","8400","203","10.1","0.043","13.0","7.8","757.61","71","8.00","917.49","254","661","10.56","34"
"18224","08/12/2018","04:30:00","8500","187","10.7","0.051","13.2","7.1","754.88","66","7.62","913.76","250","661","10.06","34"
"18224","08/12/2018","04:30:00","8600","182","9.1","0.031","13.1","7.0","752.16","66","7.57","910.80","249","661","10.00","34"
"18224","08/12/2018","04:30:00","8700","195","6.9","0.048","13.0","7.1","749.45","67","7.64","907.78","249","661","10.08","35"
"18224","08/12/2018","04:30:00","8800","208","5.9","0.030","12.8","7.1","746.75","68","7.64","905.13","249","661","10.08","35"
"18224","08/12/2018","04:30:00","8900","199","6.2","0.016","12.7","6.5","744.06","66","7.36","902.33","246","661","9.71","35"
"18224","08/12/2018","04:30:00","9000","201","7.2","0.017","12.4","6.8","741.37","69","7.51","899.92","247","660","9.90","35"
"18224","08/12/2018","04:30:00","9100","229","6.4","0.057","12.2","6.9","738.69","70","7.58","897.24","247","660","9.98","36"
"18224","08/12/2018","04:30:00","9200","261","5.3","0.058","11.9","6.8","736.02","71","7.49","894.98","246","660","9.85","36"
"18224","08/12/2018","04:30:00","9300","251","4.0","0.025","11.7","6.4","733.36","70","7.32","892.46","244","660","9.63","36"
"18224","08/12/2018","04:30:00","9400","223","4.8","0.038","11.5","6.6","730.70","72","7.44","889.77","244","659","9.77","36"
"18224","08/12/2018","04:30:00","9500","218","6.2","0.025","11.4","6.6","728.06","72","7.40","886.86","243","659","9.72","36"
"18224","08/12/2018","04:30:00","9600","228","7.3","0.026","11.3","6.1","725.42","70","7.17","884.08","241","659","9.42","37"
"18224","08/12/2018","04:30:00","9700","228","7.9","0.011","11.1","5.8","722.79","70","7.03","881.57","240","659","9.23","37"
"18224","08/12/2018","04:30:00","9800","214","7.0","0.033","11.0","5.4","720.16","69","6.86","878.77","238","659","8.99","37"
"18224","08/12/2018","04:30:00","9900","199","6.1","0.033","10.8","5.4","717.55","69","6.86","876.18","238","658","8.99","37"
"18224","08/12/2018","04:30:00","10000","196","6.5","0.008","10.5","5.3","714.94","70","6.80","873.95","237","658","8.90","37"
"18224","08/12/2018","04:30:00","10100","219","7.0","0.046","10.3","5.3","712.34","71","6.83","871.35","237","658","8.94","38"
"18224","08/12/2018","04:30:00","10200","245","7.9","0.058","10.1","5.2","709.75","72","6.76","868.82","236","658","8.84","38"
"18224","08/12/2018","04:30:00","10300","246","7.8","0.005","9.9","5.1","707.16","72","6.72","866.29","235","657","8.77","38"
"18224","08/12/2018","04:30:00","10400","221","8.4","0.061","9.6","4.9","704.58","72","6.63","864.09","234","657","8.65","38"
"18224","08/12/2018","04:30:00","10500","197","11.4","0.086","9.4","4.9","702.01","73","6.62","861.54","233","657","8.64","39"
"18224","08/12/2018","04:30:00","10600","194","10.8","0.013","9.2","4.7","699.45","74","6.57","859.02","232","657","8.56","39"
"18224","08/12/2018","04:30:00","10700","207","8.6","0.052","8.9","4.6","696.89","74","6.51","856.81","231","656","8.48","39"
"18224","08/12/2018","04:30:00","10800","223","7.8","0.041","8.8","4.5","694.34","75","6.49","853.99","231","656","8.44","39"
"18224","08/12/2018","04:30:00","10900","244","8.3","0.052","8.8","4.0","691.80","72","6.25","850.99","229","656","8.13","39"
"18224","08/12/2018","04:30:00","11000","256","8.8","0.031","8.7","3.6","689.27","70","6.08","848.27","227","656","7.91","40"
"18224","08/12/2018","04:30:00","11100","263","6.9","0.035","8.6","3.4","686.75","70","5.98","845.51","226","656","7.78","40"
"18224","08/12/2018","04:30:00","11200","270","4.1","0.048","8.3","3.1","684.23","70","5.86","843.38","225","655","7.61","40"
"18224","08/12/2018","04:30:00","11300","295","4.3","0.031","8.2","2.5","681.72","67","5.64","840.71","223","655","7.32","40"
"18224","08/12/2018","04:30:00","11400","298","6.0","0.029","8.0","2.7","679.22","69","5.71","838.16","222","655","7.40","40"
"18224","08/12/2018","04:30:00","11500","298","7.0","0.017","7.9","2.8","676.73","70","5.78","835.33","222","655","7.49","40"
"18224","08/12/2018","04:30:00","11600","296","4.9","0.036","7.7","2.4","674.24","69","5.59","832.96","221","655","7.24","41"
"18224","08/12/2018","04:30:00","11700","289","3.0","0.034","7.5","2.1","671.77","68","5.48","830.55","219","654","7.09","41"
"18224","08/12/2018","04:30:00","11800","291","4.7","0.030","7.3","2.1","669.30","70","5.49","828.06","219","654","7.11","41"
"18224","08/12/2018","04:30:00","11900","296","6.7","0.034","7.1","2.1","666.83","70","5.49","825.60","218","654","7.09","41"
"18224","08/12/2018","04:30:00","12000","243","2.8","0.092","6.9","1.7","664.38","69","5.33","823.23","217","654","6.89","41"
"18224","08/12/2018","04:30:00","12100","188","6.3","0.087","6.8","1.7","661.93","70","5.36","820.46","216","653","6.92","41"
"18224","08/12/2018","04:30:00","12200","212","7.6","0.053","6.6","1.2","659.49","68","5.17","818.13","215","653","6.67","42"
"18224","08/12/2018","04:30:00","12300","244","6.9","0.070","6.5","1.0","657.05","68","5.09","815.44","214","653","6.56","42"
"18224","08/12/2018","04:30:00","12400","250","6.1","0.018","6.3","0.8","654.63","68","5.04","813.03","213","653","6.49","42"
"18224","08/12/2018","04:30:00","12500","228","6.7","0.043","6.1","0.2","652.21","66","4.82","810.73","211","653","6.21","42"
"18224","08/12/2018","04:30:00","12600","221","7.8","0.024","5.9","0.0","649.80","66","4.73","808.35","210","652","6.09","42"
"18224","08/12/2018","04:30:00","12700","222","7.8","0.004","5.7","0.1","647.39","67","4.78","805.91","210","652","6.15","42"
"18224","08/12/2018","04:30:00","12800","228","8.4","0.017","5.5","-0.4","644.99","66","4.62","803.58","208","652","5.95","42"
"18224","08/12/2018","04:30:00","12900","236","9.7","0.029","5.4","-0.4","642.60","66","4.61","800.89","208","652","5.92","43"
"18224","08/12/2018","04:30:00","13000","249","8.5","0.041","5.1","-0.6","640.22","67","4.55","798.81","207","651","5.84","43"
"18224","08/12/2018","04:30:00","13100","276","6.0","0.070","4.9","-0.4","637.85","68","4.62","796.37","207","651","5.93","43"
"18224","08/12/2018","04:30:00","13200","291","4.9","0.032","4.8","-1.2","635.48","65","4.37","793.84","204","651","5.60","43"
"18224","08/12/2018","04:30:00","13300","253","3.0","0.052","4.6","-1.5","633.12","64","4.26","791.52","203","651","5.46","43"
"18224","08/12/2018","04:30:00","13400","201","2.6","0.043","4.4","-1.0","630.76","68","4.43","789.03","204","651","5.67","43"
"18224","08/12/2018","04:30:00","13500","182","1.7","0.018","4.1","-1.2","628.41","68","4.37","786.98","203","650","5.59","43"
"18224","08/12/2018","04:30:00","13600","231","2.4","0.031","3.9","-1.5","626.07","68","4.28","784.65","202","650","5.48","44"
"18224","08/12/2018","04:30:00","13700","225","4.9","0.043","3.6","-1.7","623.74","68","4.23","782.60","201","650","5.40","44"
"18224","08/12/2018","04:30:00","13800","220","6.5","0.028","3.4","-1.7","621.41","69","4.22","780.24","201","649","5.38","44"
"18224","08/12/2018","04:30:00","13900","228","6.5","0.014","3.1","-1.8","619.09","70","4.19","778.19","200","649","5.34","44"
"18224","08/12/2018","04:30:00","14000","244","5.8","0.032","2.8","-1.5","616.77","73","4.30","776.05","200","649","5.47","44"
"18224","08/12/2018","04:30:00","14100","254","5.3","0.017","2.6","-1.0","614.47","77","4.48","773.58","201","648","5.70","44"
"18224","08/12/2018","04:30:00","14200","242","4.7","0.020","2.5","-1.2","612.17","77","4.41","771.00","200","648","5.61","44"
"18224","08/12/2018","04:30:00","14300","238","4.7","0.006","2.6","-2.1","609.87","71","4.12","768.00","197","648","5.25","44"
"18224","08/12/2018","04:30:00","14400","250","4.8","0.017","2.5","-2.4","607.59","70","4.01","765.46","196","648","5.11","45"
"18224","08/12/2018","04:30:00","14500","273","6.2","0.043","2.3","-3.8","605.31","64","3.64","763.36","193","648","4.63","45"
"18224","08/12/2018","04:30:00","14600","271","6.3","0.004","2.2","-3.9","603.04","64","3.60","760.79","192","648","4.58","45"
"18224","08/12/2018","04:30:00","14700","222","5.6","0.085","2.1","-4.8","600.78","60","3.36","758.35","190","648","4.27","45"
"18224","08/12/2018","04:30:00","14800","199","6.5","0.043","1.8","-5.0","598.52","61","3.32","756.35","190","647","4.21","45"
"18224","08/12/2018","04:30:00","14900","203","5.9","0.012","1.6","-5.1","596.28","61","3.29","754.06","189","647","4.18","45"
"18224","08/12/2018","04:30:00","15000","214","5.5","0.019","1.3","-4.9","594.03","63","3.36","752.01","189","647","4.25","45"
"18224","08/12/2018","04:30:00","15100","207","6.2","0.018","1.2","-4.9","591.80","64","3.36","749.44","188","647","4.25","45"
"18224","08/12/2018","04:30:00","15200","192","5.5","0.027","1.1","-5.4","589.57","62","3.22","746.97","187","646","4.08","45"
"18224","08/12/2018","04:30:00","15300","183","4.3","0.025","0.9","-5.0","587.35","65","3.34","744.62","187","646","4.22","46"
"18224","08/12/2018","04:30:00","15400","182","2.4","0.032","0.7","-5.3","585.13","64","3.27","742.39","186","646","4.13","46"
"18224","08/12/2018","04:30:00","15500","190","3.3","0.017","0.6","-5.5","582.92","64","3.22","739.88","185","646","4.07","46"
"18224","08/12/2018","04:30:00","15600","201","4.1","0.019","0.3","-5.4","580.72","65","3.24","737.88","185","645","4.08","46"
"18224","08/12/2018","04:30:00","15700","218","3.2","0.024","0.0","-5.7","578.53","66","3.17","735.93","184","645","4.00","46"
"18224","08/12/2018","04:30:00","15800","241","2.8","0.022","-0.1","-5.9","576.34","65","3.12","733.44","184","645","3.94","46"
"18224","08/12/2018","04:30:00","15900","231","4.0","0.023","-0.2","-6.1","574.16","65","3.08","730.95","183","645","3.88","46"
"18224","08/12/2018","04:30:00","16000","212","8.0","0.074","-0.5","-6.3","571.99","65","3.04","729.00","182","644","3.83","46"
"18224","08/12/2018","04:30:00","16100","197","10.2","0.054","-0.8","-6.5","569.82","65","3.00","727.06","181","644","3.77","46"
"18224","08/12/2018","04:30:00","16200","192","7.8","0.043","-1.0","-6.8","567.66","64","2.91","724.88","180","644","3.66","46"
"18224","08/12/2018","04:30:00","16300","184","4.8","0.053","-1.1","-7.1","565.50","64","2.87","722.42","179","644","3.60","46"
"18224","08/12/2018","04:30:00","16400","168","4.3","0.022","-1.3","-6.7","563.35","66","2.94","720.15","179","643","3.69","47"
"18224","08/12/2018","04:30:00","16500","158","6.0","0.033","-1.5","-6.6","561.21","68","2.97","717.92","179","643","3.72","47"
"18224","08/12/2018","04:30:00","16600","156","7.1","0.019","-1.5","-6.4","559.08","69","3.03","715.15","179","643","3.80","47"
"18224","08/12/2018","04:30:00","16700","157","7.4","0.005","-1.6","-6.9","556.95","67","2.91","712.76","178","643","3.65","47"
"18224","08/12/2018","04:30:00","16800","163","5.6","0.033","-1.7","-8.3","554.83","61","2.61","710.49","175","643","3.26","47"
"18224","08/12/2018","04:30:00","16900","162","4.5","0.017","-1.9","-7.7","552.72","64","2.73","708.22","175","643","3.42","47"
"18224","08/12/2018","04:30:00","17000","162","3.3","0.021","-2.1","-6.7","550.61","71","2.96","705.90","176","643","3.71","47"
"18224","08/12/2018","04:30:00","17100","203","2.7","0.036","-2.2","-8.1","548.52","64","2.66","703.65","174","642","3.32","47"
"18224","08/12/2018","04:30:00","17200","230","4.6","0.043","-2.5","-8.6","546.42","63","2.56","701.79","173","642","3.20","47"
"18224","08/12/2018","04:30:00","17300","204","5.5","0.040","-2.6","-9.5","544.34","59","2.39","699.47","171","642","2.98","47"
"18224","08/12/2018","04:30:00","17400","177","5.7","0.046","-2.9","-9.6","542.26","60","2.37","697.58","171","641","2.96","47"
"18224","08/12/2018","04:30:00","17500","204","5.1","0.044","-3.2","-9.2","540.18","63","2.44","695.63","171","641","3.04","47"
"18224","08/12/2018","04:30:00","17600","222","6.5","0.038","-3.5","-9.5","538.11","63","2.39","693.77","170","641","2.98","48"
"18224","08/12/2018","04:30:00","17700","206","6.8","0.030","-3.7","-11.8","536.05","53","2.00","691.86","167","640","2.48","48"
"18224","08/12/2018","04:30:00","17800","186","5.8","0.041","-4.0","-8.2","533.99","72","2.65","689.57","171","640","3.29","48"
"18224","08/12/2018","04:30:00","17900","196","3.4","0.043","-4.1","-9.0","531.94","68","2.48","687.27","169","640","3.08","48"
"18224","08/12/2018","04:30:00","18000","231","2.7","0.033","-4.2","-9.4","529.90","67","2.42","684.92","168","640","3.01","48"
"18224","08/12/2018","04:30:00","18100","217","2.5","0.012","-4.4","-10.9","527.86","60","2.15","682.96","166","640","2.66","48"
"18224","08/12/2018","04:30:00","18200","160","3.9","0.055","-4.4","-10.2","525.83","64","2.27","680.25","166","640","2.82","48"
"18224","08/12/2018","04:30:00","18300","143","4.9","0.028","-4.2","-15.7","523.81","40","1.45","677.63","160","640","1.80","48"
"18224","08/12/2018","04:30:00","18400","154","4.6","0.016","-4.3","-15.6","521.80","41","1.46","675.26","160","640","1.82","48"
"18224","08/12/2018","04:30:00","18500","169","5.1","0.023","-4.5","-15.4","519.79","42","1.49","673.15","160","639","1.85","48"
"18224","08/12/2018","04:30:00","18600","180","5.5","0.018","-4.6","-16.2","517.79","40","1.39","670.86","159","639","1.72","48"
"18224","08/12/2018","04:30:00","18700","175","5.0","0.011","-4.9","-14.2","515.80","48","1.65","668.87","160","639","2.04","48"
"18224","08/12/2018","04:30:00","18800","157","5.3","0.028","-5.1","-14.7","513.81","47","1.58","666.82","159","639","1.95","48"
"18224","08/12/2018","04:30:00","18900","133","5.0","0.037","-5.4","-12.5","511.83","57","1.90","664.80","161","638","2.35","48"
"18224","08/12/2018","04:30:00","19000","91","3.5","0.056","-5.6","-11.6","509.85","63","2.04","662.63","161","638","2.52","48"
"18224","08/12/2018","04:30:00","19100","45","3.1","0.044","-5.9","-11.0","507.88","67","2.15","660.75","161","638","2.65","48"
"18224","08/12/2018","04:30:00","19200","62","2.5","0.017","-6.1","-10.0","505.91","74","2.32","658.58","162","638","2.86","49"
"18224","08/12/2018","04:30:00","19300","114","2.8","0.039","-6.5","-10.0","503.96","76","2.32","657.01","162","637","2.86","49"
"18224","08/12/2018","04:30:00","19400","118","3.4","0.011","-6.8","-10.0","502.00","78","2.32","655.19","161","637","2.85","49"
"18224","08/12/2018","04:30:00","19500","106","4.5","0.024","-6.9","-9.8","500.06","79","2.35","652.87","161","637","2.89","49"
"18224","08/12/2018","04:30:00","19600","100","4.6","0.009","-7.0","-10.0","498.12","79","2.33","650.60","160","637","2.86","49"
"18224","08/12/2018","04:30:00","19700","69","3.4","0.042","-7.1","-10.2","496.18","79","2.30","648.33","160","636","2.82","49"
"18224","08/12/2018","04:30:00","19800","34","2.3","0.033","-7.2","-10.3","494.25","78","2.27","646.07","159","636","2.78","49"
"18224","08/12/2018","04:30:00","19900","71","1.4","0.024","-7.4","-10.6","492.33","78","2.22","644.06","158","636","2.72","49"
"18224","08/12/2018","04:30:00","20000","108","3.0","0.035","-7.6","-10.7","490.42","78","2.21","642.05","158","636","2.71","49"
"18224","08/12/2018","04:30:00","20100","120","2.9","0.012","-7.7","-11.1","488.51","77","2.14","639.82","157","636","2.62","49"
"18224","08/12/2018","04:30:00","20200","150","3.3","0.027","-7.8","-11.3","486.61","76","2.10","637.59","156","636","2.57","49"
"18224","08/12/2018","04:30:00","20300","168","3.3","0.017","-8.0","-11.5","484.72","76","2.06","635.61","155","635","2.53","49"
"18224","08/12/2018","04:30:00","20400","158","2.3","0.018","-8.0","-12.0","482.83","73","1.99","633.17","154","635","2.43","49"
"18224","08/12/2018","04:30:00","20500","105","1.2","0.030","-8.2","-12.7","480.94","70","1.87","631.25","153","635","2.29","49"
"18224","08/12/2018","04:30:00","20600","81","3.3","0.038","-8.3","-13.1","479.07","68","1.82","629.05","152","635","2.22","49"
"18224","08/12/2018","04:30:00","20700","106","5.5","0.047","-8.4","-14.8","477.20","60","1.58","626.97","150","635","1.94","49"
"18224","08/12/2018","04:30:00","20800","109","6.8","0.024","-8.5","-16.0","475.34","54","1.43","624.85","149","635","1.75","50"
"18224","08/12/2018","04:30:00","20900","95","6.7","0.028","-8.7","-17.2","473.48","50","1.30","622.96","147","634","1.59","50"
"18224","08/12/2018","04:30:00","21000","78","7.0","0.035","-8.9","-17.0","471.63","52","1.32","620.98","147","634","1.61","50"
"18224","08/12/2018","04:30:00","21100","74","5.9","0.019","-9.1","-16.5","469.78","55","1.38","618.98","147","634","1.68","50"
"18224","08/12/2018","04:30:00","21200","95","2.8","0.058","-9.2","-18.3","467.94","47","1.18","616.90","145","634","1.44","50"
"18224","08/12/2018","04:30:00","21300","139","1.9","0.033","-9.3","-16.5","466.11","56","1.38","614.60","146","634","1.68","50"
"18224","08/12/2018","04:30:00","21400","140","2.9","0.017","-9.5","-16.1","464.28","58","1.43","612.62","146","633","1.74","50"
"18224","08/12/2018","04:30:00","21500","131","4.1","0.023","-9.8","-16.2","462.46","59","1.42","610.92","146","633","1.72","50"
