"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16342","12/07/2016","19:53:00","15000","254","33.7","0.001","-0.6","-49.5","589.54","1","0.05","753.53","168","644","0.06","19"
"16342","12/07/2016","19:53:00","16000","254","31.5","0.004","-2.7","-44.8","567.42","2","0.09","730.87","163","641","0.11","19"
"16342","12/07/2016","19:53:00","17000","247","32.4","0.007","-3.6","-48.2","546.05","2","0.06","705.71","158","640","0.07","20"
"16342","12/07/2016","19:53:00","18000","256","39.8","0.016","-5.7","-50.7","525.35","1","0.05","684.30","153","637","0.06","20"
"16342","12/07/2016","19:53:00","19000","261","43.1","0.009","-6.7","-45.0","505.33","3","0.09","660.66","148","636","0.11","20"
"16342","12/07/2016","19:53:00","20000","261","46.5","0.006","-8.1","-52.3","485.99","1","0.04","638.76","143","635","0.05","20"
"16342","12/07/2016","19:53:00","21000","258","44.3","0.006","-10.1","-46.0","467.27","3","0.08","618.80","138","632","0.10","20"
"16342","12/07/2016","19:53:00","22000","265","47.3","0.011","-12.1","-41.5","449.14","7","0.13","599.32","134","630","0.16","20"
"16342","12/07/2016","19:53:00","23000","261","46.0","0.006","-14.3","-45.7","431.58","5","0.08","580.80","130","627","0.10","20"
"16342","12/07/2016","19:53:00","24000","259","44.2","0.004","-17.0","-45.9","414.55","6","0.08","563.76","126","624","0.10","20"
"16342","12/07/2016","19:53:00","25000","258","49.8","0.009","-19.1","-25.6","398.03","56","0.65","545.43","126","622","0.76","20"
"16342","12/07/2016","19:53:00","26000","261","57.7","0.014","-21.3","-31.6","382.06","39","0.37","528.27","120","619","0.43","20"
"16342","12/07/2016","19:53:00","27000","258","63.9","0.013","-23.9","-39.8","366.58","21","0.16","512.28","115","615","0.19","20"
"16342","12/07/2016","19:53:00","28000","259","68.8","0.009","-26.2","-41.9","351.59","21","0.13","495.92","111","613","0.15","20"
"16342","12/07/2016","19:53:00","29000","258","67.9","0.002","-29.0","-41.6","337.07","28","0.14","480.88","108","609","0.16","20"
"16342","12/07/2016","19:53:00","30000","256","65.9","0.005","-31.4","-47.6","322.99","18","0.07","465.41","104","606","0.08","20"
"16342","12/07/2016","19:53:00","31000","256","64.4","0.003","-31.7","-46.8","309.42","21","0.08","446.41","100","606","0.09","20"
"16342","12/07/2016","19:53:00","32000","257","65.4","0.002","-34.4","-47.3","296.36","26","0.08","432.39","97","602","0.08","20"
"16342","12/07/2016","19:53:00","33000","255","66.7","0.005","-37.0","-50.1","283.71","24","0.06","418.50","94","599","0.06","20"
"16342","12/07/2016","19:53:00","34000","257","66.4","0.005","-39.7","-49.9","271.46","32","0.06","405.07","91","596","0.06","20"
"16342","12/07/2016","19:53:00","35000","258","66.4","0.002","-42.6","-52.0","259.61","34","0.05","392.27","88","592","0.05","20"
"16342","12/07/2016","19:53:00","36000","258","65.3","0.002","-45.7","-53.3","248.14","42","0.04","380.04","85","588","0.04","20"
"16342","12/07/2016","19:53:00","37000","256","64.3","0.004","-48.3","-54.8","237.03","46","0.03","367.23","82","585","0.03","20"
"16342","12/07/2016","19:53:00","38000","254","65.2","0.005","-50.9","-56.8","226.30","49","0.03","354.71","79","581","0.03","20"
"16342","12/07/2016","19:53:00","39000","253","66.4","0.002","-53.0","-62.3","215.95","31","0.01","341.72","76","578","0.01","20"
"16342","12/07/2016","19:53:00","40000","256","68.2","0.007","-54.4","-68.5","206.00","15","0.01","328.07","73","577","0.01","20"
"16342","12/07/2016","19:53:00","41000","259","66.1","0.007","-56.7","-70.6","196.42","15","0.00","316.14","70","573","0.00","20"
"16342","12/07/2016","19:53:00","42000","256","63.1","0.008","-58.9","-76.7","187.21","8","0.00","304.41","68","571","0.00","20"
"16342","12/07/2016","19:53:00","43000","256","65.8","0.005","-61.0","","178.34","","","292.86","65","568","0.00",""
"16342","12/07/2016","19:53:00","44000","264","71.8","0.020","-62.6","","169.81","","","280.97","63","566","0.00",""
"16342","12/07/2016","19:53:00","45000","261","75.0","0.010","-63.6","","161.64","","","268.74","60","564","0.00",""
"16342","12/07/2016","19:53:00","46000","249","71.0","0.027","-62.6","","153.89","","","254.63","57","566","0.00",""
"16342","12/07/2016","19:53:00","47000","247","60.1","0.019","-61.9","","146.53","","","241.64","54","567","0.00",""
"16342","12/07/2016","19:53:00","48000","256","58.5","0.015","-64.5","","139.48","","","232.88","52","563","0.00",""
"16342","12/07/2016","19:53:00","49000","255","58.6","0.001","-66.2","","132.71","","","223.40","50","561","0.00",""
"16342","12/07/2016","19:53:00","50000","256","57.6","0.002","-67.4","","126.23","","","213.73","48","559","0.00",""
"16342","12/07/2016","20:53:00","1000","11","6.9","0.009","19.9","15.0","981.72","73","12.60","1159.40","334","669","17.04","4"
"16342","12/07/2016","20:53:00","2000","291","11.1","0.020","17.7","13.9","947.59","78","11.82","1127.82","323","667","15.86","8"
"16342","12/07/2016","20:53:00","3000","268","21.2","0.020","19.1","2.4","914.47","33","5.38","1086.83","275","667","7.25","11"
"16342","12/07/2016","20:53:00","4000","267","21.1","0.000","19.2","-3.6","882.64","21","3.46","1049.69","255","667","4.67","12"
"16342","12/07/2016","20:53:00","5000","259","20.2","0.005","18.7","-12.7","851.87","11","1.71","1015.83","237","666","2.31","13"
"16342","12/07/2016","20:53:00","6000","272","17.4","0.009","16.5","-10.6","822.01","15","2.04","987.44","232","664","2.72","13"
"16342","12/07/2016","20:53:00","7000","273","25.0","0.013","15.3","-8.6","793.04","18","2.39","956.35","228","663","3.18","14"
"16342","12/07/2016","20:53:00","8000","271","26.3","0.003","13.0","-7.2","764.93","24","2.70","929.64","224","660","3.57","15"
"16342","12/07/2016","20:53:00","9000","257","25.1","0.011","10.4","-0.6","737.61","46","4.46","903.54","229","657","5.84","16"
"16342","12/07/2016","20:53:00","10000","258","25.4","0.001","7.5","-0.4","711.04","57","4.57","879.85","225","654","5.92","17"
"16342","12/07/2016","20:53:00","11000","254","31.0","0.010","5.7","-0.2","685.18","66","4.69","853.16","220","652","6.04","19"
"16342","12/07/2016","20:53:00","12000","250","33.9","0.006","4.0","-1.7","660.13","66","4.20","827.22","211","650","5.38","20"
"16342","12/07/2016","20:53:00","13000","251","35.8","0.003","2.6","-5.8","635.88","54","3.11","801.48","198","648","3.96","21"
"16342","12/07/2016","20:53:00","14000","250","33.9","0.003","1.7","-27.5","612.39","9","0.50","775.91","176","646","0.64","22"
"16342","12/07/2016","20:53:00","15000","248","30.8","0.005","-0.5","-47.4","589.62","1","0.07","753.35","168","644","0.08","22"
"16342","12/07/2016","20:53:00","16000","255","31.6","0.006","-2.1","-46.7","567.53","2","0.07","729.40","163","642","0.09","22"
"16342","12/07/2016","20:53:00","17000","259","30.7","0.004","-3.7","-43.3","546.16","3","0.10","706.09","158","640","0.13","22"
"16342","12/07/2016","20:53:00","18000","257","38.4","0.013","-5.4","-45.8","525.46","2","0.08","683.65","153","638","0.10","22"
"16342","12/07/2016","20:53:00","19000","259","41.3","0.006","-6.7","-47.5","505.44","2","0.07","660.82","148","636","0.08","22"
"16342","12/07/2016","20:53:00","20000","262","44.3","0.006","-8.3","-52.4","486.09","1","0.04","639.38","143","634","0.05","22"
"16342","12/07/2016","20:53:00","21000","259","45.8","0.006","-9.9","-40.0","467.38","6","0.15","618.42","139","632","0.18","22"
"16342","12/07/2016","20:53:00","22000","256","48.1","0.005","-12.0","-42.0","449.25","6","0.12","599.24","134","630","0.15","22"
"16342","12/07/2016","20:53:00","23000","251","47.3","0.008","-14.7","-42.4","431.68","7","0.12","581.81","130","627","0.14","22"
"16342","12/07/2016","20:53:00","24000","253","49.5","0.005","-17.2","-46.9","414.62","6","0.07","564.31","126","624","0.09","22"
"16342","12/07/2016","20:53:00","25000","259","50.3","0.008","-19.2","-22.6","398.11","74","0.85","545.64","127","621","0.99","22"
"16342","12/07/2016","20:53:00","26000","260","55.3","0.009","-21.7","-25.6","382.13","70","0.65","529.04","122","618","0.76","22"
"16342","12/07/2016","20:53:00","27000","256","63.8","0.016","-23.8","-40.2","366.64","20","0.16","512.16","115","616","0.18","22"
"16342","12/07/2016","20:53:00","28000","256","66.9","0.005","-26.2","-40.6","351.65","24","0.15","496.00","112","613","0.17","22"
"16342","12/07/2016","20:53:00","29000","258","65.7","0.005","-28.8","-43.8","337.13","22","0.11","480.59","108","609","0.12","23"
"16342","12/07/2016","20:53:00","30000","258","63.1","0.004","-31.1","-48.6","323.07","16","0.06","464.95","104","606","0.07","23"
"16342","12/07/2016","20:53:00","31000","257","61.8","0.003","-32.9","-41.6","309.48","41","0.14","448.69","101","604","0.15","23"
"16342","12/07/2016","20:53:00","32000","257","62.4","0.001","-34.7","-46.6","296.39","28","0.08","432.98","97","602","0.09","23"
"16342","12/07/2016","20:53:00","33000","259","63.5","0.004","-37.0","-52.8","283.73","17","0.04","418.55","94","599","0.04","23"
"16342","12/07/2016","20:53:00","34000","257","63.3","0.003","-39.7","-54.3","271.49","19","0.03","405.13","90","596","0.04","23"
"16342","12/07/2016","20:53:00","35000","258","63.7","0.001","-42.5","-52.4","259.64","32","0.04","392.14","88","592","0.05","23"
"16342","12/07/2016","20:53:00","36000","258","63.6","0.000","-45.5","-52.0","248.17","47","0.05","379.75","85","588","0.05","23"
"16342","12/07/2016","20:53:00","37000","256","66.3","0.006","-48.2","-53.7","237.06","52","0.04","367.12","82","585","0.04","23"
"16342","12/07/2016","20:53:00","38000","253","65.6","0.006","-50.8","-55.8","226.34","55","0.03","354.61","79","581","0.03","23"
"16342","12/07/2016","20:53:00","39000","253","66.3","0.001","-52.4","-60.0","216.01","39","0.02","340.89","76","579","0.02","23"
"16342","12/07/2016","20:53:00","40000","256","65.4","0.007","-54.5","-64.0","206.07","29","0.01","328.26","73","576","0.01","23"
"16342","12/07/2016","20:53:00","41000","257","64.4","0.003","-56.7","-67.5","196.50","24","0.01","316.26","70","573","0.01","23"
"16342","12/07/2016","20:53:00","42000","258","63.1","0.003","-59.2","-71.3","187.28","19","0.00","304.95","68","570","0.00","23"
"16342","12/07/2016","20:53:00","43000","257","63.9","0.003","-61.4","","178.39","","","293.44","65","567","0.00",""
"16342","12/07/2016","20:53:00","44000","261","68.4","0.011","-63.4","","169.84","","","282.02","63","565","0.00",""
"16342","12/07/2016","20:53:00","45000","261","74.5","0.010","-63.1","","161.69","","","268.17","60","565","0.00",""
"16342","12/07/2016","20:53:00","46000","248","71.5","0.028","-62.4","","153.95","","","254.49","57","566","0.00",""
"16342","12/07/2016","20:53:00","47000","249","61.1","0.018","-62.2","","146.59","","","242.08","54","566","0.00",""
"16342","12/07/2016","20:53:00","48000","258","58.9","0.016","-64.3","","139.54","","","232.76","52","563","0.00",""
"16342","12/07/2016","20:53:00","49000","258","60.4","0.003","-66.1","","132.77","","","223.40","50","561","0.00",""
"16342","12/07/2016","20:53:00","50000","258","60.3","0.001","-67.3","","126.29","","","213.73","48","559","0.00",""
"16342","12/07/2016","22:27:00","23600","250","52.0","0.019","-16.3","-20.2","421.72","72","1.04","571.37","134","625","1.23","23"
"16342","12/07/2016","22:27:00","23700","249","51.0","0.020","-16.4","-20.2","420.02","72","1.03","569.29","134","625","1.23","23"
"16342","12/07/2016","22:27:00","23800","250","49.6","0.025","-16.7","-20.2","418.33","74","1.04","567.65","134","625","1.22","24"
"16342","12/07/2016","22:27:00","23900","251","48.6","0.022","-16.9","-20.6","416.64","73","1.00","565.82","133","624","1.19","24"
"16342","12/07/2016","22:27:00","24000","252","47.5","0.026","-17.1","-20.6","414.96","74","1.00","563.98","132","624","1.18","24"
"16342","12/07/2016","22:27:00","24100","254","47.4","0.018","-17.2","-21.0","413.28","72","0.97","561.94","132","624","1.15","24"
"16342","12/07/2016","22:27:00","24200","255","49.6","0.043","-17.5","-21.9","411.61","68","0.89","560.37","131","624","1.05","24"
"16342","12/07/2016","22:27:00","24300","255","53.0","0.056","-17.8","-22.6","409.95","66","0.84","558.79","130","623","0.99","24"
"16342","12/07/2016","22:27:00","24400","255","54.2","0.022","-18.0","-22.9","408.29","65","0.82","556.97","130","623","0.97","24"
"16342","12/07/2016","22:27:00","24500","256","53.4","0.016","-18.2","-23.2","406.63","65","0.80","555.16","129","623","0.94","24"
"16342","12/07/2016","22:27:00","24600","257","51.3","0.044","-18.4","-23.3","404.98","65","0.79","553.35","129","622","0.93","24"
"16342","12/07/2016","22:27:00","24700","260","49.3","0.053","-18.7","-23.7","403.34","65","0.77","551.77","128","622","0.90","24"
"16342","12/07/2016","22:27:00","24800","260","49.1","0.009","-18.9","-23.8","401.70","65","0.76","549.96","128","622","0.89","24"
"16342","12/07/2016","22:27:00","24900","259","49.3","0.023","-19.2","-23.9","400.07","66","0.76","548.37","127","621","0.89","24"
"16342","12/07/2016","22:27:00","25000","257","49.6","0.021","-19.5","-23.8","398.44","68","0.76","546.78","127","621","0.89","24"
"16342","12/07/2016","22:27:00","25100","257","49.7","0.010","-19.7","-23.8","396.81","70","0.76","544.97","127","621","0.89","24"
"16342","12/07/2016","22:27:00","25200","258","50.0","0.017","-20.0","-23.5","395.19","73","0.78","543.38","126","620","0.91","24"
"16342","12/07/2016","22:27:00","25300","259","50.0","0.012","-20.2","-23.5","393.58","75","0.78","541.59","126","620","0.92","24"
"16342","12/07/2016","22:27:00","25400","259","49.3","0.013","-20.5","-23.5","391.97","76","0.78","540.01","126","620","0.91","24"
"16342","12/07/2016","22:27:00","25500","260","49.1","0.008","-20.9","-23.7","390.37","78","0.77","538.66","125","619","0.90","24"
"16342","12/07/2016","22:27:00","25600","260","49.9","0.019","-21.1","-23.8","388.77","79","0.76","536.88","125","619","0.89","24"
"16342","12/07/2016","22:27:00","25700","261","51.3","0.024","-21.1","-25.9","387.17","65","0.63","534.76","124","619","0.74","24"
"16342","12/07/2016","22:27:00","25800","260","52.7","0.025","-21.1","-28.7","385.58","50","0.49","532.65","122","619","0.57","24"
"16342","12/07/2016","22:27:00","25900","261","54.5","0.032","-21.2","-32.7","384.00","35","0.33","530.77","121","619","0.39","24"
"16342","12/07/2016","22:27:00","26000","262","55.5","0.030","-21.3","-37.0","382.42","23","0.22","528.87","119","619","0.25","24"
"16342","12/07/2016","22:27:00","26100","262","55.9","0.007","-21.6","-39.3","380.85","19","0.18","527.24","119","618","0.20","24"
"16342","12/07/2016","22:27:00","26200","263","56.2","0.007","-21.8","-41.7","379.29","15","0.13","525.62","118","618","0.15","24"
"16342","12/07/2016","22:27:00","26300","260","56.5","0.050","-21.9","-44.2","377.73","11","0.10","523.69","117","618","0.12","24"
"16342","12/07/2016","22:27:00","26400","257","57.6","0.040","-22.1","-46.8","376.17","9","0.08","521.96","117","618","0.09","24"
"16342","12/07/2016","22:27:00","26500","258","58.2","0.021","-22.3","-47.8","374.62","8","0.07","520.23","116","617","0.08","24"
"16342","12/07/2016","22:27:00","26600","259","58.7","0.020","-22.5","-47.7","373.07","8","0.07","518.50","116","617","0.08","24"
"16342","12/07/2016","22:27:00","26700","260","59.6","0.019","-22.7","-47.3","371.53","8","0.07","516.77","116","617","0.08","24"
"16342","12/07/2016","22:27:00","26800","261","61.6","0.040","-23.0","-46.6","370.00","9","0.08","515.24","115","617","0.09","24"
"16342","12/07/2016","22:27:00","26900","262","61.9","0.015","-23.2","-45.4","368.47","11","0.09","513.52","115","616","0.10","24"
"16342","12/07/2016","22:27:00","27000","262","61.6","0.009","-23.4","-43.9","366.94","13","0.10","511.79","115","616","0.12","24"
"16342","12/07/2016","22:27:00","27100","262","61.6","0.013","-23.7","-42.4","365.42","16","0.12","510.27","115","616","0.14","24"
"16342","12/07/2016","22:27:00","27200","261","63.2","0.034","-23.9","-41.6","363.91","18","0.14","508.56","114","615","0.16","24"
"16342","12/07/2016","22:27:00","27300","261","65.2","0.036","-24.2","-40.8","362.40","20","0.15","507.05","114","615","0.17","24"
"16342","12/07/2016","22:27:00","27400","260","65.4","0.009","-24.4","-40.0","360.89","22","0.16","505.34","114","615","0.18","24"
"16342","12/07/2016","22:27:00","27500","260","65.6","0.009","-24.6","-39.2","359.39","24","0.17","503.63","113","615","0.20","24"
"16342","12/07/2016","22:27:00","27600","258","66.0","0.024","-24.9","-38.5","357.89","27","0.19","502.13","113","614","0.22","24"
"16342","12/07/2016","22:27:00","27700","258","67.9","0.035","-25.1","-38.1","356.40","28","0.20","500.44","113","614","0.22","24"
"16342","12/07/2016","22:27:00","27800","258","69.3","0.023","-25.4","-38.1","354.92","29","0.20","498.96","113","614","0.22","24"
"16342","12/07/2016","22:27:00","27900","258","69.3","0.001","-25.6","-38.1","353.43","30","0.20","497.27","112","613","0.23","24"
"16342","12/07/2016","22:27:00","28000","258","68.1","0.024","-26.0","-38.2","351.96","30","0.19","496.00","112","613","0.22","24"
"16342","12/07/2016","22:27:00","28100","258","66.6","0.025","-26.3","-38.5","350.48","30","0.19","494.52","112","613","0.22","24"
"16342","12/07/2016","22:27:00","28200","257","65.8","0.028","-26.6","-38.6","349.02","31","0.19","493.05","111","612","0.21","24"
"16342","12/07/2016","22:27:00","28300","256","66.3","0.026","-26.8","-38.6","347.55","31","0.19","491.38","111","612","0.21","24"
"16342","12/07/2016","22:27:00","28400","256","67.3","0.017","-27.2","-38.9","346.09","32","0.18","490.12","110","611","0.21","24"
"16342","12/07/2016","22:27:00","28500","258","67.5","0.045","-27.4","-39.2","344.64","31","0.18","488.45","110","611","0.20","24"
"16342","12/07/2016","22:27:00","28600","259","67.2","0.019","-27.6","-39.5","343.18","31","0.17","486.80","110","611","0.19","24"
"16342","12/07/2016","22:27:00","28700","260","66.9","0.019","-27.8","-39.9","341.74","30","0.16","485.15","109","611","0.19","24"
"16342","12/07/2016","22:27:00","28800","260","66.3","0.011","-28.1","-40.9","340.30","28","0.15","483.70","109","610","0.17","24"
"16342","12/07/2016","22:27:00","28900","260","65.1","0.020","-28.2","-42.4","338.86","24","0.13","481.87","108","610","0.14","24"
"16342","12/07/2016","22:27:00","29000","260","63.6","0.026","-28.3","-44.3","337.43","20","0.10","480.05","108","610","0.12","24"
"16342","12/07/2016","22:27:00","29100","259","62.5","0.031","-28.5","-47.1","336.01","15","0.08","478.42","107","610","0.09","24"
"16342","12/07/2016","22:27:00","29200","258","62.6","0.020","-28.7","-48.5","334.59","13","0.06","476.80","107","609","0.07","24"
"16342","12/07/2016","22:27:00","29300","257","63.1","0.010","-29.0","-49.6","333.17","12","0.06","475.37","106","609","0.06","24"
"16342","12/07/2016","22:27:00","29400","258","63.9","0.016","-29.2","-50.2","331.76","11","0.05","473.74","106","609","0.06","24"
"16342","12/07/2016","22:27:00","29500","259","63.9","0.019","-29.5","-50.3","330.35","11","0.05","472.32","106","608","0.06","24"
"16342","12/07/2016","22:27:00","29600","260","63.4","0.026","-29.8","-50.1","328.95","12","0.05","470.89","105","608","0.06","24"
"16342","12/07/2016","22:27:00","29700","260","62.9","0.009","-30.1","-49.2","327.55","13","0.06","469.37","105","608","0.07","24"
"16342","12/07/2016","22:27:00","29800","260","62.4","0.009","-30.3","-48.3","326.16","15","0.07","467.85","105","607","0.07","24"
"16342","12/07/2016","22:27:00","29900","258","60.9","0.047","-30.5","-47.3","324.77","17","0.07","466.23","104","607","0.08","24"
"16342","12/07/2016","22:27:00","30000","257","59.9","0.035","-30.7","-45.9","323.38","21","0.09","464.62","104","607","0.10","24"
"16342","12/07/2016","22:27:00","100","54","5.3","0.066","20.1","16.5","1014.30","80","13.90","1196.52","350","670","18.80","0"
"16342","12/07/2016","22:27:00","200","52","6.8","0.027","20.7","16.4","1010.74","76","13.74","1189.93","347","671","18.63","1"
"16342","12/07/2016","22:27:00","300","66","7.9","0.037","20.4","15.9","1007.20","75","13.34","1187.19","345","670","18.08","1"
"16342","12/07/2016","22:27:00","400","67","7.7","0.004","20.1","15.7","1003.66","76","13.20","1184.30","343","670","17.86","2"
"16342","12/07/2016","22:27:00","500","59","7.5","0.018","20.2","14.7","1000.13","71","12.35","1180.23","337","670","16.72","2"
"16342","12/07/2016","22:27:00","600","53","7.5","0.014","20.2","14.9","996.62","72","12.54","1175.94","337","670","16.98","2"
"16342","12/07/2016","22:27:00","700","50","7.1","0.009","20.0","14.8","993.12","72","12.48","1172.62","336","670","16.89","3"
"16342","12/07/2016","22:27:00","800","44","7.3","0.013","20.3","14.8","989.63","71","12.48","1167.27","335","670","16.89","3"
"16342","12/07/2016","22:27:00","900","36","7.3","0.018","20.7","14.6","986.16","68","12.23","1161.71","332","670","16.58","4"
"16342","12/07/2016","22:27:00","1000","29","7.5","0.013","20.5","14.3","982.70","68","12.03","1158.52","330","670","16.31","4"
"16342","12/07/2016","22:27:00","1100","20","6.4","0.025","20.3","14.1","979.25","68","11.88","1155.31","329","670","16.08","4"
"16342","12/07/2016","22:27:00","1200","10","5.5","0.024","20.0","13.9","975.80","68","11.76","1152.48","327","669","15.90","5"
"16342","12/07/2016","22:27:00","1300","351","4.9","0.031","19.8","14.0","972.37","69","11.79","1149.17","327","669","15.94","5"
"16342","12/07/2016","22:27:00","1400","336","5.7","0.027","19.6","14.0","968.95","70","11.86","1145.85","327","669","16.02","5"
"16342","12/07/2016","22:27:00","1500","332","7.0","0.023","19.4","14.0","965.54","71","11.82","1142.60","326","669","15.95","6"
"16342","12/07/2016","22:27:00","1600","332","7.5","0.009","19.2","14.0","962.13","72","11.83","1139.32","325","669","15.96","6"
"16342","12/07/2016","22:27:00","1700","322","6.5","0.026","19.0","13.9","958.74","72","11.80","1136.08","324","668","15.91","6"
"16342","12/07/2016","22:27:00","1800","300","6.2","0.042","18.9","13.9","955.36","73","11.82","1132.43","324","668","15.92","7"
"16342","12/07/2016","22:27:00","1900","286","7.0","0.031","18.7","13.4","951.99","71","11.39","1129.44","320","668","15.34","7"
"16342","12/07/2016","22:27:00","2000","283","8.4","0.023","18.5","13.2","948.62","71","11.30","1126.26","319","668","15.21","8"
"16342","12/07/2016","22:27:00","2100","287","9.4","0.018","18.2","13.0","945.27","72","11.15","1123.50","318","667","14.99","8"
"16342","12/07/2016","22:27:00","2200","288","9.5","0.003","18.0","12.9","941.92","72","11.05","1120.34","316","667","14.84","8"
"16342","12/07/2016","22:27:00","2300","285","9.0","0.011","17.8","12.6","938.59","72","10.87","1117.23","315","667","14.60","9"
"16342","12/07/2016","22:27:00","2400","274","8.9","0.028","17.6","12.6","935.26","72","10.85","1114.03","314","667","14.56","9"
"16342","12/07/2016","22:27:00","2500","267","9.3","0.020","17.3","12.3","931.94","73","10.70","1111.30","312","666","14.34","9"
"16342","12/07/2016","22:27:00","2600","268","10.0","0.012","17.0","12.2","928.63","73","10.61","1108.53","311","666","14.21","10"
"16342","12/07/2016","22:27:00","2700","270","10.3","0.009","16.8","12.1","925.33","74","10.58","1105.35","311","666","14.16","10"
"16342","12/07/2016","22:27:00","2800","274","10.7","0.012","16.6","11.8","922.04","74","10.39","1102.28","309","665","13.89","10"
"16342","12/07/2016","22:27:00","2900","272","11.7","0.019","16.4","11.9","918.76","75","10.46","1099.05","308","665","13.97","11"
"16342","12/07/2016","22:27:00","3000","270","13.0","0.023","16.1","11.9","915.48","76","10.45","1096.26","308","665","13.95","11"
"16342","12/07/2016","22:27:00","3100","269","13.9","0.016","15.9","12.0","912.22","77","10.49","1093.07","307","665","13.99","11"
"16342","12/07/2016","22:27:00","3200","272","14.3","0.013","15.7","12.0","908.96","78","10.49","1089.90","307","664","13.99","11"
"16342","12/07/2016","22:27:00","3300","274","15.0","0.015","15.6","11.2","905.72","75","9.97","1086.69","303","664","13.28","12"
"16342","12/07/2016","22:27:00","3400","277","15.6","0.020","15.6","10.1","902.48","70","9.26","1083.21","298","664","12.34","12"
"16342","12/07/2016","22:27:00","3500","280","16.2","0.016","16.3","5.5","899.26","49","6.76","1078.23","281","664","9.03","12"
"16342","12/07/2016","22:27:00","3600","282","17.0","0.017","16.6","3.6","896.05","42","5.94","1073.75","275","665","7.94","13"
"16342","12/07/2016","22:27:00","3700","283","18.0","0.017","17.2","-0.8","892.86","29","4.31","1068.68","264","665","5.77","13"
"16342","12/07/2016","22:27:00","3800","285","19.5","0.028","17.4","-1.1","889.68","28","4.21","1064.19","263","665","5.65","13"
"16342","12/07/2016","22:27:00","3900","289","20.1","0.025","17.2","-1.2","886.51","29","4.19","1061.14","262","665","5.61","13"
"16342","12/07/2016","22:27:00","4000","293","20.3","0.022","17.1","-1.0","883.35","29","4.25","1057.67","261","665","5.70","13"
"16342","12/07/2016","22:27:00","4100","295","20.1","0.014","17.1","-0.9","880.20","29","4.27","1053.89","261","665","5.72","13"
"16342","12/07/2016","22:27:00","4200","292","20.6","0.016","17.0","-1.0","877.07","29","4.26","1050.49","260","665","5.70","13"
"16342","12/07/2016","22:27:00","4300","291","22.3","0.029","16.9","-0.5","873.94","31","4.40","1047.01","260","665","5.89","13"
"16342","12/07/2016","22:27:00","4400","293","23.5","0.022","16.9","-1.1","870.82","29","4.22","1043.38","258","665","5.64","14"
"16342","12/07/2016","22:27:00","4500","296","23.0","0.026","17.0","-2.7","867.72","26","3.75","1039.58","254","665","5.02","14"
"16342","12/07/2016","22:27:00","4600","297","20.7","0.039","17.3","-6.4","864.62","19","2.82","1035.36","248","665","3.77","14"
"16342","12/07/2016","22:27:00","4700","294","19.1","0.031","17.5","-9.9","861.54","14","2.15","1031.36","243","665","2.88","14"
"16342","12/07/2016","22:27:00","4800","291","18.4","0.021","17.8","-10.7","858.48","13","2.02","1026.70","241","665","2.71","14"
"16342","12/07/2016","22:27:00","4900","290","17.9","0.009","17.8","-11.8","855.42","12","1.84","1023.15","239","665","2.47","14"
