"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20292","10/18/2020","08:55:00","16000","67","21.4","0.007","0.3","-42.8","570.46","2","0.11","726.71","163","645","0.14","28"
"20292","10/18/2020","08:55:00","17000","65","23.9","0.004","-1.8","-41.3","549.15","3","0.13","704.96","158","642","0.16","28"
"20292","10/18/2020","08:55:00","18000","66","17.5","0.011","-4.0","-47.4","528.46","2","0.07","683.98","153","640","0.08","28"
"20292","10/18/2020","08:55:00","19000","78","16.4","0.006","-6.8","-46.8","508.38","2","0.07","664.90","149","636","0.09","28"
"20292","10/18/2020","08:55:00","20000","63","16.3","0.007","-9.4","-39.8","488.87","6","0.16","645.63","145","633","0.19","29"
"20292","10/18/2020","08:55:00","21000","85","12.9","0.011","-11.4","-52.4","469.94","2","0.04","625.45","140","631","0.05","29"
"20292","10/18/2020","08:55:00","22000","94","10.9","0.005","-13.5","-46.5","451.62","4","0.08","605.90","135","628","0.09","29"
"20292","10/18/2020","08:55:00","23000","108","13.2","0.006","-16.3","-44.0","433.84","7","0.10","588.39","132","625","0.12","29"
"20292","10/18/2020","08:55:00","24000","157","6.7","0.017","-18.5","-39.5","416.61","14","0.17","569.86","128","622","0.19","29"
"20292","10/18/2020","08:55:00","25000","319","3.2","0.017","-20.7","-33.5","399.92","31","0.31","551.70","125","619","0.36","29"
"20292","10/18/2020","08:55:00","26000","324","2.9","0.001","-23.6","-36.5","383.75","29","0.23","535.58","121","616","0.26","29"
"20292","10/18/2020","08:55:00","27000","342","10.3","0.013","-24.9","-57.6","368.09","3","0.02","516.55","115","614","0.02","29"
"20292","10/18/2020","08:55:00","28000","360","10.1","0.005","-27.7","-54.5","352.96","6","0.03","500.95","112","611","0.04","29"
"20292","10/18/2020","08:55:00","29000","25","7.5","0.008","-30.6","-53.3","338.28","9","0.04","485.86","108","607","0.04","29"
"20292","10/18/2020","08:55:00","30000","78","3.9","0.010","-32.7","-55.4","324.07","8","0.03","469.52","105","604","0.03","29"
"20292","10/18/2020","08:55:00","31000","130","6.4","0.008","-35.2","-49.8","310.34","21","0.06","454.33","102","601","0.06","29"
"20292","10/18/2020","08:55:00","32000","166","7.6","0.008","-38.1","-46.2","297.04","42","0.09","440.20","99","598","0.09","29"
"20292","10/18/2020","08:55:00","33000","266","8.9","0.021","-39.0","-56.9","284.18","13","0.02","422.81","94","596","0.03","29"
"20292","10/18/2020","08:55:00","34000","274","13.3","0.008","-41.1","-70.6","271.83","3","0.00","408.10","91","594","0.00","29"
"20292","10/18/2020","08:55:00","35000","270","14.3","0.002","-43.0","-68.7","259.92","4","0.01","393.43","88","591","0.01","29"
"20292","10/18/2020","08:55:00","36000","274","13.8","0.002","-45.1","-67.7","248.42","6","0.01","379.50","85","589","0.01","29"
"20292","10/18/2020","08:55:00","37000","290","14.3","0.007","-47.8","-68.2","237.33","7","0.01","366.89","82","585","0.01","29"
"20292","10/18/2020","08:55:00","38000","290","12.6","0.003","-50.4","-68.3","226.61","10","0.01","354.41","79","582","0.01","29"
"20292","10/18/2020","08:55:00","39000","252","13.2","0.014","-52.4","-69.5","216.27","11","0.00","341.30","76","579","0.00","29"
"20292","10/18/2020","08:55:00","40000","227","17.6","0.014","-54.7","-70.4","206.31","12","0.00","329.01","73","576","0.00","29"
"20292","10/18/2020","08:55:00","41000","241","25.5","0.016","-56.5","-70.5","196.71","15","0.00","316.32","70","574","0.00","29"
"20292","10/18/2020","08:55:00","42000","263","27.1","0.017","-58.8","-73.1","187.49","14","0.00","304.73","68","571","0.00","29"
"20292","10/18/2020","08:55:00","43000","276","21.5","0.013","-59.4","-76.5","178.63","9","0.00","291.14","65","570","0.00","29"
"20292","10/18/2020","08:55:00","44000","275","24.6","0.005","-60.3","","170.17","","","278.52","62","569","0.00",""
"20292","10/18/2020","08:55:00","45000","265","24.7","0.007","-61.1","","162.08","","","266.28","59","568","0.00",""
"20292","10/18/2020","08:55:00","46000","250","30.8","0.016","-63.1","","154.33","","","255.96","57","565","0.00",""
"20292","10/18/2020","08:55:00","47000","251","33.4","0.004","-64.8","","146.88","","","245.60","55","563","0.00",""
"20292","10/18/2020","08:55:00","48000","248","29.0","0.008","-66.9","","139.73","","","236.02","53","560","0.00",""
"20292","10/18/2020","08:55:00","49000","258","25.2","0.010","-68.7","","132.86","","","226.39","50","557","0.00",""
"20292","10/18/2020","08:55:00","50000","250","24.2","0.006","-70.7","","126.28","","","217.30","48","555","0.00",""
"20292","10/18/2020","10:25:00","1000","67","17.9","0.018","24.2","20.6","983.87","80","17.68","1141.95","359","675","24.26","6"
"20292","10/18/2020","10:25:00","2000","70","18.3","0.002","21.4","18.8","950.23","85","16.02","1114.13","344","672","21.77","11"
"20292","10/18/2020","10:25:00","3000","68","18.6","0.001","18.9","17.1","917.43","89","14.47","1085.57","329","669","19.51","16"
"20292","10/18/2020","10:25:00","4000","57","15.7","0.007","17.2","13.7","885.52","80","11.68","1055.39","306","666","15.65","20"
"20292","10/18/2020","10:25:00","5000","68","11.3","0.009","16.2","7.7","854.52","57","7.86","1024.06","276","665","10.50","23"
"20292","10/18/2020","10:25:00","6000","101","11.0","0.011","14.7","3.9","824.44","48","6.10","994.09","259","663","8.10","25"
"20292","10/18/2020","10:25:00","7000","67","8.8","0.011","12.8","-0.5","795.22","40","4.47","966.11","243","660","5.90","26"
"20292","10/18/2020","10:25:00","8000","84","9.5","0.005","11.0","-4.3","766.82","34","3.39","938.09","230","658","4.45","28"
"20292","10/18/2020","10:25:00","9000","115","10.0","0.009","10.7","-15.2","739.30","15","1.43","906.50","211","657","1.88","28"
"20292","10/18/2020","10:25:00","10000","118","12.3","0.004","10.0","-10.1","712.76","23","2.16","875.65","208","656","2.83","29"
"20292","10/18/2020","10:25:00","11000","108","17.6","0.010","10.5","-30.4","687.11","4","0.37","843.69","190","657","0.48","29"
"20292","10/18/2020","10:25:00","12000","88","18.1","0.011","10.2","-36.6","662.44","2","0.20","814.35","183","656","0.26","29"
"20292","10/18/2020","10:25:00","13000","82","17.4","0.003","7.5","-38.9","638.51","2","0.16","792.50","178","653","0.21","29"
"20292","10/18/2020","10:25:00","14000","68","20.0","0.009","4.6","-40.3","615.21","2","0.14","771.57","173","650","0.18","29"
"20292","10/18/2020","10:25:00","15000","67","17.4","0.004","2.3","-42.3","592.55","2","0.11","749.37","168","647","0.14","30"
"20292","10/18/2020","10:25:00","16000","68","23.0","0.010","0.0","-43.4","570.55","2","0.10","727.63","163","644","0.13","30"
"20292","10/18/2020","10:25:00","17000","65","23.4","0.002","-2.3","-42.0","549.20","3","0.12","706.33","158","642","0.15","30"
"20292","10/18/2020","10:25:00","18000","77","21.5","0.009","-4.4","-45.1","528.48","2","0.09","685.02","153","639","0.11","30"
"20292","10/18/2020","10:25:00","19000","73","16.4","0.009","-6.8","-49.8","508.39","2","0.05","664.94","148","636","0.06","30"
"20292","10/18/2020","10:25:00","20000","76","16.3","0.001","-9.3","-41.2","488.88","5","0.13","645.42","145","633","0.16","30"
"20292","10/18/2020","10:25:00","21000","96","12.3","0.011","-11.2","-54.9","469.96","1","0.03","625.01","139","631","0.03","30"
"20292","10/18/2020","10:25:00","22000","86","14.4","0.005","-13.6","-47.7","451.64","4","0.07","606.18","135","628","0.08","30"
"20292","10/18/2020","10:25:00","23000","97","11.4","0.007","-16.3","-44.7","433.87","7","0.09","588.42","132","625","0.11","30"
"20292","10/18/2020","10:25:00","24000","83","3.0","0.014","-18.4","-33.5","416.63","25","0.30","569.58","129","622","0.36","30"
"20292","10/18/2020","10:25:00","25000","331","5.0","0.011","-20.9","-35.3","399.95","26","0.26","552.21","125","619","0.30","30"
"20292","10/18/2020","10:25:00","26000","345","4.8","0.003","-23.9","-36.0","383.76","32","0.24","536.24","121","615","0.28","30"
"20292","10/18/2020","10:25:00","27000","335","9.7","0.009","-25.1","-61.2","368.12","2","0.01","517.00","115","614","0.02","30"
"20292","10/18/2020","10:25:00","28000","5","9.2","0.008","-27.9","-57.3","352.97","4","0.02","501.38","112","610","0.03","30"
"20292","10/18/2020","10:25:00","29000","60","5.6","0.013","-30.6","-53.7","338.29","8","0.04","485.87","108","607","0.04","30"
"20292","10/18/2020","10:25:00","30000","137","6.5","0.013","-32.5","-55.3","324.08","8","0.03","469.14","105","605","0.03","30"
"20292","10/18/2020","10:25:00","31000","143","7.6","0.002","-35.3","-47.4","310.35","28","0.07","454.53","102","601","0.08","30"
"20292","10/18/2020","10:25:00","32000","222","6.5","0.015","-38.2","-47.4","297.04","37","0.08","440.40","99","598","0.08","30"
"20292","10/18/2020","10:25:00","33000","281","8.6","0.013","-39.2","-66.4","284.21","4","0.01","423.22","94","596","0.01","30"
"20292","10/18/2020","10:25:00","34000","284","7.4","0.002","-41.0","-73.5","271.86","2","0.00","407.98","91","594","0.00","30"
"20292","10/18/2020","10:25:00","35000","276","10.4","0.006","-43.2","-71.8","259.94","3","0.00","393.82","88","591","0.00","30"
"20292","10/18/2020","10:25:00","36000","274","11.2","0.001","-45.3","-68.4","248.44","5","0.01","379.86","85","588","0.01","30"
"20292","10/18/2020","10:25:00","37000","293","10.7","0.006","-48.2","-68.0","237.34","8","0.01","367.56","82","585","0.01","30"
"20292","10/18/2020","10:25:00","38000","274","8.6","0.006","-50.4","-68.5","226.62","10","0.01","354.42","79","582","0.01","30"
"20292","10/18/2020","10:25:00","39000","247","15.5","0.015","-52.3","-70.3","216.28","9","0.00","341.17","76","579","0.00","30"
"20292","10/18/2020","10:25:00","40000","265","19.9","0.012","-54.3","-71.4","206.33","10","0.00","328.45","73","577","0.00","30"
"20292","10/18/2020","10:25:00","41000","292","17.0","0.015","-56.6","-72.3","196.75","12","0.00","316.52","71","574","0.00","30"
"20292","10/18/2020","10:25:00","42000","296","20.7","0.007","-58.4","-75.4","187.53","9","0.00","304.21","68","571","0.00","30"
"20292","10/18/2020","10:25:00","43000","297","24.1","0.006","-59.8","-77.6","178.68","8","0.00","291.76","65","569","0.00","30"
"20292","10/18/2020","10:25:00","44000","287","23.3","0.008","-61.1","","170.19","","","279.61","62","568","0.00",""
"20292","10/18/2020","10:25:00","45000","285","25.2","0.003","-61.8","","162.08","","","267.16","60","567","0.00",""
"20292","10/18/2020","10:25:00","46000","268","24.9","0.012","-63.3","","154.31","","","256.17","57","565","0.00",""
"20292","10/18/2020","10:25:00","47000","251","29.6","0.016","-64.5","","146.86","","","245.22","55","563","0.00",""
"20292","10/18/2020","10:25:00","48000","252","28.8","0.001","-66.5","","139.72","","","235.55","52","560","0.00",""
"20292","10/18/2020","10:25:00","49000","245","26.6","0.006","-68.1","","132.88","","","225.76","50","558","0.00",""
"20292","10/18/2020","10:25:00","50000","248","29.4","0.005","-70.3","","126.31","","","216.92","48","555","0.00",""
"20292","10/18/2020","10:25:00","51000","264","32.0","0.015","-72.2","","120.00","","","208.04","46","553","0.00",""
"20292","10/18/2020","10:25:00","52000","269","26.7","0.010","-73.3","","113.96","","","198.66","44","551","0.00",""
"20292","10/18/2020","10:25:00","53000","258","25.7","0.009","-73.7","","108.21","","","189.00","42","551","0.00",""
"20292","10/18/2020","10:25:00","54000","268","26.7","0.008","-74.9","","102.72","","","180.51","40","549","0.00",""
"20292","10/18/2020","10:25:00","55000","277","21.3","0.011","-75.3","","97.50","","","171.67","38","548","0.00",""
"20292","10/18/2020","10:25:00","56000","275","22.8","0.003","-76.1","","92.53","","","163.59","36","547","0.00",""
"20292","10/18/2020","10:25:00","57000","300","19.7","0.016","-75.4","","87.81","","","154.69","34","548","0.00",""
"20292","10/18/2020","10:25:00","58000","295","20.3","0.003","-75.9","","83.32","","","147.16","33","547","0.00",""
"20292","10/18/2020","10:25:00","59000","291","24.1","0.007","-76.5","","79.06","","","140.07","31","547","0.00",""
"20292","10/18/2020","10:25:00","60000","296","13.2","0.019","-73.4","","75.04","","","130.87","29","551","0.00",""
"20292","10/18/2020","10:25:00","61000","255","10.3","0.015","-71.1","","71.28","","","122.90","27","554","0.00",""
"20292","10/18/2020","10:25:00","62000","256","9.6","0.001","-69.2","","67.75","","","115.72","26","557","0.00",""
"20292","10/18/2020","10:25:00","63000","230","11.1","0.008","-66.1","","64.42","","","108.39","24","561","0.00",""
"20292","10/18/2020","10:25:00","64000","235","12.3","0.003","-64.4","","61.29","","","102.29","23","563","0.00",""
"20292","10/18/2020","10:25:00","65000","290","1.3","0.020","-63.8","","58.34","","","97.09","22","564","0.00",""
"20292","10/18/2020","10:25:00","66000","358","1.3","0.002","-63.9","","55.53","","","92.45","21","564","0.00",""
"20292","10/18/2020","10:25:00","67000","278","11.6","0.019","-63.1","","52.86","","","87.67","20","565","0.00",""
"20292","10/18/2020","10:25:00","68000","283","6.5","0.009","-63.6","","50.32","","","83.65","19","564","0.00",""
"20292","10/18/2020","10:25:00","69000","235","7.2","0.010","-63.7","","47.90","","","79.67","18","564","0.00",""
"20292","10/18/2020","10:25:00","70000","241","11.5","0.007","-63.7","","45.60","","","75.84","17","564","0.00",""
"20292","10/18/2020","10:25:00","71000","325","13.1","0.028","-61.0","","43.42","","","71.30","16","568","0.00",""
"20292","10/18/2020","10:25:00","72000","353","13.1","0.011","-61.8","","41.35","","","68.17","15","567","0.00",""
"20292","10/18/2020","10:25:00","73000","324","6.8","0.013","-61.8","","39.38","","","64.92","14","567","0.00",""
"20292","10/18/2020","10:25:00","74000","345","15.9","0.017","-59.6","","37.51","","","61.20","14","570","0.00",""
"20292","10/18/2020","10:25:00","75000","40","25.2","0.035","-58.5","","35.75","","","58.02","13","571","0.00",""
