"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19051","02/20/2019","23:15:00","42000","257","44.1","0.007","-53.9","-79.9","188.03","3","0.00","298.76","67","577","0.00",""
"19051","02/20/2019","23:15:00","43000","251","44.3","0.008","-56.1","-81.8","179.32","2","0.00","287.82","64","574","0.00",""
"19051","02/20/2019","23:15:00","44000","252","41.3","0.005","-58.0","-80.8","170.93","4","0.00","276.77","62","572","0.00",""
"19051","02/20/2019","23:15:00","45000","253","43.3","0.004","-60.5","","162.86","","","266.81","59","568","0.00",""
"19051","02/20/2019","23:15:00","46000","247","45.2","0.008","-62.1","","155.09","","","256.01","57","566","0.00",""
"19051","02/20/2019","23:15:00","47000","250","43.3","0.005","-64.3","","147.64","","","246.27","55","563","0.00",""
"19051","02/20/2019","23:15:00","48000","246","41.6","0.006","-65.9","","140.47","","","236.13","53","561","0.00",""
"19051","02/20/2019","23:15:00","49000","249","40.0","0.005","-67.3","","133.61","","","226.13","50","559","0.00",""
"19051","02/20/2019","23:15:00","50000","250","39.8","0.002","-68.1","","127.06","","","215.87","48","558","0.00",""
"19051","02/20/2019","23:15:00","51000","239","39.5","0.012","-69.8","","120.79","","","206.93","46","556","0.00",""
"19051","02/20/2019","23:15:00","52000","246","39.0","0.009","-71.7","","114.77","","","198.48","44","553","0.00",""
"19051","02/20/2019","23:15:00","53000","259","40.6","0.014","-73.9","","109.00","","","190.58","42","550","0.00",""
"19051","02/20/2019","23:15:00","54000","264","36.8","0.009","-75.4","","103.47","","","182.28","41","548","0.00",""
"19051","02/20/2019","23:15:00","55000","245","35.1","0.020","-76.0","","98.20","","","173.52","39","547","0.00",""
"19051","02/20/2019","23:15:00","56000","249","33.5","0.005","-77.2","","93.17","","","165.65","37","546","0.00",""
"19051","02/20/2019","23:15:00","57000","248","24.9","0.015","-77.1","","88.38","","","157.04","35","546","0.00",""
"19051","02/20/2019","23:15:00","58000","243","19.8","0.009","-75.9","","83.85","","","148.10","33","547","0.00",""
"19051","02/20/2019","23:15:00","59000","243","28.3","0.014","-77.2","","79.57","","","141.46","32","546","0.00",""
"19051","02/20/2019","23:15:00","60000","257","25.9","0.012","-77.4","","75.47","","","134.32","30","545","0.00",""
"19051","02/20/2019","23:15:00","61000","235","10.2","0.028","-75.8","","71.60","","","126.40","28","548","0.00",""
"19051","02/20/2019","23:15:00","62000","197","8.4","0.011","-76.8","","67.95","","","120.56","27","546","0.00",""
"19051","02/20/2019","23:15:00","63000","245","11.5","0.014","-78.3","","64.45","","","115.24","26","544","0.00",""
"19051","02/20/2019","23:15:00","64000","314","12.0","0.022","-78.5","","61.13","","","109.40","24","544","0.00",""
"19051","02/20/2019","23:15:00","65000","333","5.6","0.012","-79.6","","57.96","","","104.32","23","542","0.00",""
"19051","02/20/2019","23:15:00","66000","291","12.4","0.015","-77.6","","54.95","","","97.90","22","545","0.00",""
"19051","02/20/2019","23:15:00","67000","318","9.8","0.010","-75.7","","52.14","","","91.99","20","548","0.00",""
"19051","02/20/2019","23:15:00","68000","299","13.9","0.009","-74.0","","49.49","","","86.58","19","550","0.00",""
"19051","02/20/2019","23:15:00","69000","315","14.9","0.007","-72.4","","47.00","","","81.56","18","552","0.00",""
"19051","02/20/2019","23:15:00","70000","306","15.8","0.005","-70.6","","44.66","","","76.81","17","555","0.00",""
"19051","02/20/2019","23:15:00","71000","311","9.9","0.010","-69.4","","42.45","","","72.58","16","556","0.00",""
"19051","02/20/2019","23:15:00","72000","264","16.5","0.021","-65.5","","40.37","","","67.73","15","562","0.00",""
"19051","02/20/2019","23:15:00","73000","311","17.0","0.023","-64.2","","38.42","","","64.06","14","563","0.00",""
"19051","02/20/2019","23:15:00","74000","332","15.5","0.010","-64.6","","36.57","","","61.09","14","563","0.00",""
"19051","02/20/2019","23:15:00","75000","298","7.7","0.017","-64.8","","34.80","","","58.19","13","563","0.00",""
"19051","02/20/2019","23:15:00","76000","270","15.0","0.015","-63.6","","33.13","","","55.07","12","564","0.00",""
"19051","02/20/2019","23:15:00","77000","256","14.6","0.006","-61.9","","31.54","","","52.01","12","567","0.00",""
"19051","02/20/2019","23:15:00","78000","257","17.4","0.005","-61.4","","30.04","","","49.42","11","567","0.00",""
"19051","02/20/2019","23:15:00","79000","280","21.4","0.015","-61.7","","28.61","","","47.14","10","567","0.00",""
"19051","02/20/2019","23:15:00","80000","285","21.8","0.003","-60.9","","27.25","","","44.73","10","568","0.00",""
"19051","02/20/2019","23:15:00","81000","304","16.2","0.014","-58.8","","25.96","","","42.20","9","571","0.00",""
"19051","02/20/2019","23:15:00","82000","295","19.6","0.008","-58.3","","24.75","","","40.13","9","571","0.00",""
"19051","02/20/2019","23:15:00","83000","300","19.6","0.003","-58.5","","23.58","","","38.28","9","571","0.00",""
"19051","02/20/2019","23:15:00","84000","295","18.3","0.004","-57.2","","22.48","","","36.27","8","573","0.00",""
"19051","02/20/2019","23:15:00","85000","290","22.7","0.008","-56.6","","21.44","","","34.49","8","574","0.00",""
"19051","02/20/2019","23:15:00","86000","291","27.9","0.009","-55.6","","20.44","","","32.74","7","575","0.00",""
"19051","02/20/2019","23:15:00","87000","289","30.7","0.005","-55.7","","19.50","","","31.23","7","575","0.00",""
"19051","02/20/2019","23:15:00","88000","282","34.2","0.009","-53.7","","18.60","","","29.52","7","577","0.00",""
"19051","02/20/2019","23:15:00","89000","287","33.7","0.005","-53.2","","17.74","","","28.10","6","578","0.00",""
"19051","02/20/2019","23:15:00","90000","295","31.3","0.008","-52.4","","16.93","","","26.72","6","579","0.00",""
"19051","02/20/2019","23:15:00","91000","271","31.8","0.022","-51.1","","16.16","","","25.36","6","581","0.00",""
"19051","02/20/2019","23:15:00","92000","271","32.3","0.001","-49.1","","15.43","","","24.00","5","583","0.00",""
"19051","02/20/2019","23:15:00","93000","269","46.1","0.024","-47.8","","14.74","","","22.79","5","585","0.00",""
"19051","02/20/2019","23:15:00","94000","276","49.6","0.011","-47.3","","14.09","","","21.73","5","586","0.00",""
"19051","02/20/2019","23:15:00","95000","282","45.6","0.011","-47.4","","13.46","","","20.77","5","586","0.00",""
"19051","02/20/2019","23:15:00","96000","280","50.9","0.010","-47.3","","12.86","","","19.83","4","586","0.00",""
"19051","02/20/2019","23:15:00","97000","277","52.4","0.005","-45.5","","12.29","","","18.80","4","588","0.00",""
"19051","02/20/2019","23:15:00","98000","276","57.5","0.009","-43.0","","11.75","","","17.78","4","591","0.00",""
"19051","02/20/2019","23:15:00","99000","293","54.5","0.029","-42.1","","11.23","","","16.94","4","593","0.00",""
"19051","02/20/2019","23:15:00","100000","303","57.2","0.017","-40.9","","10.75","","","16.12","4","594","0.00",""
"19051","02/20/2019","23:15:00","101000","284","48.6","0.033","-40.5","","10.28","","","15.40","3","595","0.00",""
"19051","02/20/2019","23:15:00","102000","281","59.6","0.019","-41.1","","9.84","","","14.77","3","594","0.00",""
"19051","02/20/2019","23:15:00","103000","283","37.2","0.038","-39.5","","9.41","","","14.03","3","596","0.00",""
"19051","02/20/2019","23:15:00","104000","284","45.1","0.013","-38.9","","9.00","","","13.39","3","597","0.00",""
"19051","02/20/2019","23:15:00","105000","284","46.5","0.002","-39.2","","8.62","","","12.83","3","596","0.00",""
"19051","02/20/2019","23:15:00","106000","291","46.6","0.010","-38.9","","8.25","","","12.26","3","597","0.00",""
"19051","02/20/2019","23:15:00","107000","290","47.3","0.002","-35.5","","7.90","","","11.57","3","601","0.00",""
"19051","02/20/2019","23:15:00","108000","285","41.2","0.012","-35.9","","7.56","","","11.10","2","600","0.00",""
