"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"07/25/2019","06:53:33.9237378","28.899444","-78.942778","-108.40","Real","3.00","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:53:34.0211539","28.936667","-78.935000","-37.70","Real","3.90","0.20","76","42,43,46,47,48,49,50,51"
"07/25/2019","06:53:34.4836243","28.923611","-78.942778","-61.60","Real","3.50","0.20","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:55:15.6502297","29.409722","-78.245000","-93.90","Real","7.30","0.30","69","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","06:59:59.1601739","28.854167","-78.949722","-60.30","Real","3.40","0.20","79","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:00:41.4784698","28.913333","-78.813611","-86.60","Real","3.70","0.20","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:04:20.5703144","28.931389","-78.813611","-60.90","Real","4.10","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:04:52.1558330","28.917500","-78.851111","-88.00","Real","3.60","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:07:58.3767561","28.885833","-78.805278","-79.30","Real","3.80","0.20","79","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:08:41.2626327","29.366944","-78.254444","-107.90","Real","6.90","0.30","70","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:12:25.7120954","28.787778","-82.774722","-119.40","Real","3.10","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:16:47.0125882","28.937222","-78.731667","-115.00","Real","3.80","0.20","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:17:24.4626217","29.131944","-78.325000","-101.70","Real","6.10","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:17:59.2868193","28.945000","-78.708889","-77.40","Real","4.30","0.30","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:17:59.6317495","28.943611","-78.727500","-54.00","Real","4.60","0.30","77","42,43,44,45,47,48,49,50,51"
"07/25/2019","07:18:34.8645140","28.957500","-78.736389","-87.90","Real","4.10","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:19:33.4542641","28.964444","-78.720278","-82.70","Real","4.20","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:20:21.7307390","28.921111","-78.686111","-91.60","Real","4.20","0.20","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:20:56.2499116","28.964444","-78.740556","-41.20","Real","4.90","0.30","77","42,43,47,48,49,50,51"
"07/25/2019","07:22:13.1324421","28.988056","-78.715556","-85.70","Real","4.20","0.20","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:23:28.6851677","28.933333","-78.711111","-60.80","Real","4.50","0.30","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:23:44.3779612","28.690833","-82.738056","-57.10","Real","4.00","0.30","275","43,44,45,46,47,48,49,50"
"07/25/2019","07:24:35.5798378","28.994444","-78.682778","-140.80","Real","3.80","0.20","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:25:09.4708105","28.708333","-82.628333","-96.70","Real","2.80","0.20","276","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:25:29.0929728","28.707778","-82.751667","-47.60","Real","4.70","0.30","275","43,44,45,46,47"
"07/25/2019","07:26:05.8785198","28.950556","-78.699167","-99.40","Real","4.10","0.20","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:26:26.0308295","28.980556","-78.738611","-59.20","Real","4.70","0.30","76","42,43,47,48,49,50,51"
"07/25/2019","07:26:59.7768654","29.141667","-78.323611","-123.40","Real","5.80","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:27:16.8480142","28.919444","-78.651111","-132.80","Real","3.90","0.20","79","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:27:47.5907256","28.707222","-82.693056","-104.60","Real","2.90","0.20","276","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:27:55.2381902","28.916111","-78.673611","-93.80","Real","4.30","0.20","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:28:41.7547476","28.749722","-82.651111","-160.70","Real","2.30","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:28:41.7844756","28.751389","-82.651389","-73.00","Real","3.20","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:28:41.8312492","28.750833","-82.684444","-49.90","Real","3.70","0.20","277","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:28:41.9070486","28.751111","-82.681667","-52.90","Real","3.60","0.20","277","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:29:07.9308559","28.701389","-82.709444","-72.10","Real","3.40","0.20","276","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:29:08.0349753","28.695000","-82.663056","-37.80","Real","4.00","0.30","275","43,44,45,46,47,48,50"
"07/25/2019","07:29:42.2553417","28.950000","-78.637222","-58.40","Real","5.30","0.30","78","42,47,48,49,50,51"
"07/25/2019","07:30:07.2076202","29.053333","-78.533333","-86.70","Real","5.20","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:30:29.3471490","29.027778","-78.586667","-63.50","Real","5.30","0.30","76","42,43,45,46,47,48,49,50,51"
"07/25/2019","07:30:43.2837720","28.602222","-82.748333","-65.80","Real","3.70","0.20","272","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:31:03.9229928","29.030278","-78.497500","-94.80","Real","5.20","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:31:33.2968775","29.023611","-78.605278","-122.50","Real","4.30","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:33:00.5803086","29.065833","-78.523889","-49.20","Real","5.70","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:33:57.7863776","29.033056","-78.597778","-60.00","Real","5.50","0.30","76","42,47,48,49,50,51"
"07/25/2019","07:38:26.6997430","28.946111","-78.603889","-49.70","Real","5.20","0.30","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:41:16.6466656","29.035833","-78.514722","-116.80","Real","4.80","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:41:16.6760815","29.040000","-78.499167","-41.90","Real","6.10","0.30","76","42,45,47,48,49,50,51"
"07/25/2019","07:42:26.6252499","28.778611","-82.817500","-119.30","Real","3.30","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:43:11.7325481","29.067500","-78.484722","-84.80","Real","5.40","0.30","75","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:44:25.4057759","29.136111","-78.080556","-82.10","Real","8.20","0.40","76","42,45,47,48,49,50,51"
"07/25/2019","07:44:44.1721124","28.686667","-82.693611","-107.00","Real","2.90","0.20","275","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:47:00.1883454","29.135833","-78.166389","-81.80","Real","7.30","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:48:16.1507002","29.162778","-77.970000","-112.80","Real","8.10","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:48:36.4091972","29.087778","-78.375833","-111.60","Real","5.70","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:49:45.2878164","28.681944","-82.667778","-114.80","Real","2.70","0.20","275","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:49:45.3164612","28.692778","-82.755000","-55.10","Real","4.30","0.30","275","43,44,45,46,47,48,50"
"07/25/2019","07:50:06.6182063","29.053333","-78.325000","-58.10","Real","6.70","0.30","77","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:51:59.3045306","28.667778","-82.629167","-98.50","Real","2.70","0.20","275","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","07:53:30.5544050","28.648611","-82.618056","-54.60","Real","3.40","0.20","274","43,44,45,46,47,48,49,50,51"
"07/25/2019","07:54:55.3243627","29.066944","-78.393611","-108.40","Real","5.60","0.30","76","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:02:58.3005460","29.363333","-77.785000","-127.90","Real","9.40","0.40","73","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:10:44.1726698","29.037778","-78.160278","-114.10","Real","6.70","0.30","78","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:15:27.1710933","28.505000","-80.415556","-32.00","Real","0.10","0.10","88","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:15:27.2746607","28.531111","-80.453889","-15.20","Real","0.10","0.10","82","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:27:24.2449202","29.228333","-77.890278","-77.40","Real","9.40","0.40","75","42,43,45,46,47,48,49,50,51"
"07/25/2019","08:49:00.7832672","28.726667","-82.441944","75.30","Real","2.40","0.20","278","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:51:11.0531538","29.345833","-78.325556","-121.90","Real","6.20","0.30","70","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","08:55:06.9433209","29.023611","-78.128889","-77.80","Real","8.10","0.40","79","42,47,48,49,50,51"
"07/25/2019","09:04:14.5534414","27.961111","-82.742500","-261.60","Real","2.50","0.20","71","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","09:29:02.0962774","28.668889","-79.736389","-26.50","Real","1.20","0.10","81","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","09:29:02.2905072","28.673889","-79.748611","-26.30","Real","1.20","0.10","81","42,47,48,49,50,51"
"07/25/2019","09:50:59.6272687","28.916944","-79.646111","-44.20","Real","1.40","0.10","69","42,43,44,45,46,47,48,49,50,5"
"07/25/2019","09:53:06.6519499","28.884722","-79.603333","-34.10","Real","1.50","0.10","71","42,43,44,45,46,47,48,49,50,5"
