"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15204","07/23/2015","20:07:00","22000","288","13.4","0.004","-8.7","-19.2","453.36","42","1.10","596.57","140","634","1.34","55"
"15204","07/23/2015","20:07:00","23000","316","12.0","0.011","-10.8","-16.1","435.88","65","1.44","577.93","138","632","1.74","56"
"15204","07/23/2015","20:07:00","24000","311","13.2","0.003","-12.2","-15.7","418.97","75","1.49","558.44","134","630","1.79","56"
"15204","07/23/2015","20:07:00","25000","317","10.4","0.005","-14.3","-25.4","402.61","38","0.65","541.48","125","627","0.77","57"
"15204","07/23/2015","20:07:00","26000","308","8.9","0.004","-16.8","-27.4","386.75","39","0.54","525.26","121","624","0.64","57"
"15204","07/23/2015","20:07:00","27000","313","9.3","0.001","-19.0","-24.5","371.38","61","0.71","508.64","118","622","0.83","57"
"15204","07/23/2015","20:07:00","28000","323","10.6","0.004","-20.5","-23.5","356.50","77","0.79","491.10","115","620","0.92","57"
"15204","07/23/2015","20:07:00","29000","359","11.0","0.011","-22.4","-28.1","342.15","60","0.52","475.04","109","617","0.60","57"
"15204","07/23/2015","20:07:00","30000","4","8.2","0.005","-24.8","-30.9","328.24","56","0.40","460.20","105","614","0.46","57"
"15204","07/23/2015","20:07:00","31000","32","8.7","0.007","-27.1","-34.8","314.77","48","0.28","445.51","101","612","0.31","58"
"15204","07/23/2015","20:07:00","32000","24","9.3","0.002","-29.2","-37.4","301.74","45","0.21","430.78","97","609","0.24","58"
"15204","07/23/2015","20:07:00","33000","19","11.6","0.004","-31.9","-40.2","289.14","43","0.16","417.43","94","606","0.18","58"
"15204","07/23/2015","20:07:00","34000","38","12.0","0.007","-33.9","-43.6","276.94","36","0.11","403.19","91","603","0.12","58"
"15204","07/23/2015","20:07:00","35000","26","10.5","0.005","-36.4","-46.4","265.15","34","0.08","390.12","88","600","0.09","58"
"15204","07/23/2015","20:07:00","36000","50","13.6","0.010","-38.9","-48.6","253.75","35","0.07","377.33","85","597","0.07","58"
"15204","07/23/2015","20:07:00","37000","42","13.7","0.003","-41.3","-51.1","242.72","33","0.05","364.68","82","594","0.05","58"
"15204","07/23/2015","20:07:00","38000","51","10.4","0.006","-44.1","-52.0","232.05","40","0.05","352.92","79","590","0.05","58"
"15204","07/23/2015","20:07:00","39000","50","12.7","0.004","-46.7","-54.7","221.74","39","0.03","341.11","76","587","0.03","58"
"15204","07/23/2015","20:07:00","40000","70","15.4","0.009","-49.4","-56.1","211.77","45","0.03","329.71","74","583","0.03","58"
"15204","07/23/2015","20:07:00","41000","80","16.6","0.005","-52.1","-57.6","202.14","51","0.02","318.56","71","580","0.02","58"
"15204","07/23/2015","20:07:00","42000","75","16.4","0.002","-54.7","-59.7","192.84","53","0.02","307.52","69","576","0.02","58"
"15204","07/23/2015","20:07:00","43000","79","15.2","0.003","-57.1","-64.3","183.87","39","0.01","296.48","66","573","0.01","58"
"15204","07/23/2015","20:07:00","44000","90","11.7","0.007","-58.8","-67.5","175.24","31","0.01","284.81","63","571","0.01","58"
"15204","07/23/2015","20:07:00","45000","122","9.3","0.010","-61.6","","166.92","","","274.89","61","567","0.00",""
"15204","07/23/2015","20:07:00","46000","132","13.9","0.008","-64.2","","158.91","","","264.94","59","563","0.00",""
"15204","07/23/2015","20:07:00","47000","141","12.0","0.005","-66.3","","151.19","","","254.64","57","561","0.00",""
"15204","07/23/2015","20:07:00","48000","118","10.2","0.008","-68.7","","143.77","","","244.99","55","557","0.00",""
"15204","07/23/2015","20:07:00","49000","89","14.9","0.013","-70.6","","136.64","","","235.02","52","555","0.00",""
"15204","07/23/2015","20:07:00","50000","79","18.2","0.007","-72.2","","129.82","","","225.07","50","553","0.00",""
"15204","07/23/2015","20:07:00","51000","71","19.9","0.005","-73.4","","123.29","","","215.03","48","551","0.00",""
"15204","07/23/2015","20:07:00","52000","50","22.6","0.014","-75.2","","117.04","","","205.99","46","548","0.00",""
"15204","07/23/2015","20:07:00","53000","74","16.3","0.017","-76.1","","111.06","","","196.36","44","547","0.00",""
"15204","07/23/2015","20:07:00","54000","41","14.6","0.015","-74.5","","105.40","","","184.85","41","549","0.00",""
"15204","07/23/2015","20:07:00","55000","68","9.8","0.012","-71.9","","100.08","","","173.25","39","553","0.00",""
"15204","07/23/2015","20:07:00","56000","54","5.8","0.007","-72.2","","95.06","","","164.81","37","553","0.00",""
"15204","07/23/2015","20:07:00","57000","8","1.1","0.009","-72.7","","90.29","","","156.93","35","552","0.00",""
"15204","07/23/2015","20:07:00","58000","116","6.9","0.012","-68.6","","85.78","","","146.10","33","557","0.00",""
"15204","07/23/2015","20:07:00","59000","54","14.2","0.021","-67.9","","81.56","","","138.43","31","558","0.00",""
"15204","07/23/2015","20:07:00","60000","66","20.9","0.013","-66.4","","77.57","","","130.71","29","560","0.00",""
"15204","07/23/2015","20:07:00","61000","62","19.3","0.003","-64.7","","73.80","","","123.34","27","563","0.00",""
"15204","07/23/2015","20:07:00","62000","68","24.0","0.009","-64.0","","70.23","","","116.99","26","564","0.00",""
"15204","07/23/2015","20:07:00","63000","94","26.5","0.020","-61.0","","66.88","","","109.83","24","568","0.00",""
"15204","07/23/2015","20:07:00","64000","96","20.0","0.011","-60.4","","63.70","","","104.31","23","569","0.00",""
"15204","07/23/2015","20:07:00","65000","113","23.7","0.013","-59.9","","60.69","","","99.14","22","569","0.00",""
"15204","07/23/2015","20:07:00","66000","123","20.7","0.008","-60.5","","57.82","","","94.72","21","568","0.00",""
"15204","07/23/2015","20:07:00","67000","114","17.9","0.007","-61.3","","55.07","","","90.56","20","567","0.00",""
"15204","07/23/2015","20:07:00","68000","114","13.3","0.008","-61.7","","52.45","","","86.41","19","567","0.00",""
"15204","07/23/2015","20:07:00","69000","83","19.2","0.018","-60.6","","49.95","","","81.87","18","568","0.00",""
"15204","07/23/2015","20:07:00","70000","89","29.7","0.018","-58.3","","47.60","","","77.18","17","571","0.00",""
"15204","07/23/2015","20:07:00","71000","95","30.1","0.006","-58.4","","45.36","","","73.59","16","571","0.00",""
"15204","07/23/2015","20:07:00","72000","89","30.4","0.006","-58.0","","43.24","","","70.01","16","572","0.00",""
"15204","07/23/2015","20:07:00","73000","96","34.5","0.010","-57.3","","41.21","","","66.51","15","573","0.00",""
"15204","07/23/2015","20:07:00","74000","102","27.6","0.013","-56.4","","39.29","","","63.15","14","574","0.00",""
"15204","07/23/2015","20:07:00","75000","100","24.2","0.006","-56.0","","37.47","","","60.11","13","574","0.00",""
"15204","07/23/2015","20:07:00","76000","93","22.2","0.006","-56.8","","35.73","","","57.53","13","573","0.00",""
"15204","07/23/2015","20:07:00","77000","78","30.5","0.018","-56.7","","34.06","","","54.82","12","573","0.00",""
"15204","07/23/2015","20:07:00","78000","74","34.1","0.007","-57.1","","32.47","","","52.36","12","573","0.00",""
"15204","07/23/2015","20:07:00","79000","78","36.1","0.005","-56.2","","30.96","","","49.72","11","574","0.00",""
"15204","07/23/2015","20:07:00","80000","82","38.4","0.006","-53.3","","29.53","","","46.80","10","578","0.00",""
"15204","07/23/2015","20:07:00","81000","76","37.4","0.007","-52.7","","28.18","","","44.54","10","579","0.00",""
"15204","07/23/2015","20:07:00","82000","86","40.6","0.012","-54.1","","26.89","","","42.76","10","577","0.00",""
"15204","07/23/2015","20:07:00","83000","87","42.1","0.003","-53.9","","25.65","","","40.76","9","577","0.00",""
"15204","07/23/2015","20:07:00","84000","82","42.9","0.006","-52.0","","24.48","","","38.56","9","580","0.00",""
"15204","07/23/2015","20:07:00","85000","83","37.8","0.009","-49.1","","23.37","","","36.34","8","583","0.00",""
"15204","07/23/2015","20:07:00","86000","78","34.7","0.008","-47.9","","22.32","","","34.53","8","585","0.00",""
"15204","07/23/2015","20:07:00","87000","83","33.7","0.006","-47.9","","21.33","","","32.98","7","585","0.00",""
"15204","07/23/2015","20:07:00","88000","76","38.7","0.012","-49.6","","20.37","","","31.74","7","583","0.00",""
"15204","07/23/2015","20:07:00","89000","89","39.2","0.016","-50.8","","19.45","","","30.47","7","581","0.00",""
"15204","07/23/2015","20:07:00","90000","85","38.5","0.005","-51.0","","18.57","","","29.12","6","581","0.00",""
"15204","07/23/2015","20:07:00","91000","88","39.8","0.003","-49.0","","17.73","","","27.56","6","584","0.00",""
"15204","07/23/2015","20:07:00","92000","78","46.7","0.017","-45.9","","16.94","","","25.97","6","588","0.00",""
"15204","07/23/2015","20:07:00","93000","83","45.9","0.008","-46.4","","16.19","","","24.87","6","587","0.00",""
"15204","07/23/2015","20:07:00","94000","91","48.0","0.011","-46.6","","15.47","","","23.79","5","587","0.00",""
"15204","07/23/2015","20:07:00","95000","90","52.4","0.008","-45.3","","14.78","","","22.61","5","588","0.00",""
"15204","07/23/2015","20:07:00","96000","108","52.3","0.027","-42.2","","14.14","","","21.33","5","592","0.00",""
"15204","07/23/2015","20:07:00","97000","96","53.5","0.018","-41.7","","13.52","","","20.35","5","593","0.00",""
"15204","07/23/2015","20:07:00","98000","104","54.9","0.013","-42.2","","12.93","","","19.51","4","592","0.00",""
"15204","07/23/2015","20:07:00","99000","113","54.8","0.014","-44.1","","12.37","","","18.81","4","590","0.00",""
"15204","07/23/2015","20:07:00","100000","108","58.5","0.010","-42.2","","11.82","","","17.84","4","592","0.00",""
"15204","07/23/2015","20:07:00","101000","103","51.6","0.014","-40.6","","11.31","","","16.94","4","594","0.00",""
"15204","07/23/2015","20:07:00","102000","125","40.5","0.035","-40.9","","10.82","","","16.23","4","594","0.00",""
"15204","07/23/2015","20:07:00","103000","140","44.6","0.020","-40.2","","10.35","","","15.48","3","595","0.00",""
"15204","07/23/2015","20:07:00","104000","119","46.6","0.028","-40.3","","9.90","","","14.82","3","595","0.00",""
"15204","07/23/2015","20:07:00","105000","106","44.8","0.018","-41.3","","9.48","","","14.24","3","594","0.00",""
"15204","07/23/2015","20:07:00","106000","94","51.7","0.021","-40.5","","9.06","","","13.57","3","595","0.00",""
"15204","07/23/2015","20:07:00","107000","82","55.6","0.020","-38.2","","8.67","","","12.86","3","597","0.00",""
"15204","07/23/2015","20:07:00","108000","76","58.2","0.011","-35.7","","8.30","","","12.18","3","601","0.00",""
"15204","07/23/2015","20:07:00","109000","80","61.0","0.009","-35.8","","7.95","","","11.67","3","601","0.00",""
"15204","07/23/2015","21:07:00","1000","215","8.0","0.005","26.7","20.5","981.27","69","17.40","1129.49","354","678","24.07","6"
"15204","07/23/2015","21:07:00","2000","206","5.1","0.005","25.8","19.5","948.12","68","16.45","1094.87","341","677","22.69","11"
"15204","07/23/2015","21:07:00","3000","257","6.0","0.008","23.7","18.7","915.91","74","15.79","1065.28","331","675","21.63","15"
"15204","07/23/2015","21:07:00","4000","268","8.2","0.004","21.9","15.9","884.58","69","13.24","1036.39","310","672","18.03","20"
"15204","07/23/2015","21:07:00","5000","259","7.9","0.002","19.6","15.1","854.09","75","12.68","1008.66","301","669","17.14","24"
"15204","07/23/2015","21:07:00","6000","262","7.4","0.001","17.8","13.4","824.45","76","11.48","980.19","288","667","15.41","28"
"15204","07/23/2015","21:07:00","7000","263","5.5","0.003","16.9","10.8","795.67","67","9.70","949.77","270","666","12.98","31"
"15204","07/23/2015","21:07:00","8000","279","6.9","0.004","14.8","9.3","767.75","70","8.83","923.49","260","663","11.74","34"
"15204","07/23/2015","21:07:00","9000","285","7.2","0.001","13.6","6.4","740.66","62","7.29","895.41","244","662","9.64","36"
"15204","07/23/2015","21:07:00","10000","291","7.7","0.002","10.9","5.3","714.33","68","6.80","871.97","236","659","8.91","38"
"15204","07/23/2015","21:07:00","11000","295","7.1","0.001","8.5","4.3","688.71","75","6.37","848.01","229","656","8.28","41"
"15204","07/23/2015","21:07:00","12000","310","7.3","0.003","7.1","2.6","663.84","73","5.70","821.74","219","654","7.38","42"
"15204","07/23/2015","21:07:00","13000","308","9.6","0.004","5.2","0.8","639.73","73","5.04","797.60","210","652","6.48","44"
"15204","07/23/2015","21:07:00","14000","285","8.4","0.006","3.0","0.0","616.31","81","4.79","774.60","203","649","6.10","45"
"15204","07/23/2015","21:07:00","15000","293","12.7","0.008","0.9","-0.5","593.59","90","4.65","751.75","197","647","5.88","47"
"15204","07/23/2015","21:07:00","16000","300","14.5","0.004","-0.6","-2.9","571.56","85","3.93","728.19","188","645","4.94","48"
"15204","07/23/2015","21:07:00","17000","303","16.6","0.004","-1.8","-9.8","550.21","54","2.32","704.99","172","643","2.91","49"
"15204","07/23/2015","21:07:00","18000","300","18.3","0.003","-2.7","-15.3","529.57","37","1.49","681.26","161","641","1.86","50"
"15204","07/23/2015","21:07:00","19000","298","19.2","0.002","-4.3","-19.8","509.61","29","1.02","659.73","154","639","1.27","50"
"15204","07/23/2015","21:07:00","20000","304","16.9","0.005","-6.4","-13.9","490.27","55","1.70","639.26","154","637","2.09","51"
"15204","07/23/2015","21:07:00","21000","308","16.1","0.002","-7.7","-13.5","471.56","63","1.76","617.81","149","636","2.16","51"
"15204","07/23/2015","21:07:00","22000","301","15.1","0.004","-9.7","-12.9","453.47","77","1.86","598.52","146","633","2.26","52"
"15204","07/23/2015","21:07:00","23000","313","17.3","0.007","-11.1","-17.1","435.93","61","1.32","578.73","138","631","1.60","52"
"15204","07/23/2015","21:07:00","24000","324","12.1","0.010","-12.8","-15.4","418.98","81","1.54","559.71","135","629","1.85","53"
"15204","07/23/2015","21:07:00","25000","318","6.3","0.010","-13.8","-18.0","402.62","70","1.24","540.07","129","628","1.48","53"
"15204","07/23/2015","21:07:00","26000","314","8.1","0.003","-15.9","-19.7","386.80","72","1.07","523.17","124","626","1.27","53"
"15204","07/23/2015","21:07:00","27000","348","8.9","0.009","-17.8","-21.9","371.50","70","0.89","506.30","119","623","1.05","54"
"15204","07/23/2015","21:07:00","28000","13","14.6","0.013","-19.7","-27.1","356.67","52","0.57","489.92","113","621","0.66","54"
"15204","07/23/2015","21:07:00","29000","20","14.4","0.003","-21.9","-30.8","342.32","44","0.40","474.41","108","618","0.46","54"
"15204","07/23/2015","21:07:00","30000","24","13.5","0.002","-24.3","-32.8","328.43","45","0.33","459.58","105","615","0.38","54"
"15204","07/23/2015","21:07:00","31000","22","16.5","0.005","-26.5","-36.9","314.99","37","0.22","444.77","101","612","0.25","54"
"15204","07/23/2015","21:07:00","32000","26","13.5","0.005","-28.6","-40.6","301.98","30","0.15","430.10","97","610","0.17","54"
"15204","07/23/2015","21:07:00","33000","31","12.4","0.003","-31.0","-42.3","289.40","32","0.13","416.28","94","607","0.14","54"
"15204","07/23/2015","21:07:00","34000","30","17.9","0.009","-33.5","-46.1","277.22","27","0.09","402.95","90","603","0.10","54"
"15204","07/23/2015","21:07:00","35000","27","17.6","0.002","-36.3","-47.8","265.43","29","0.07","390.38","87","600","0.08","54"
"15204","07/23/2015","21:07:00","36000","38","15.8","0.006","-39.0","-47.9","254.01","38","0.07","377.88","85","597","0.08","54"
"15204","07/23/2015","21:07:00","37000","46","12.5","0.007","-41.8","-50.2","242.96","39","0.06","365.83","82","593","0.06","54"
"15204","07/23/2015","21:07:00","38000","49","12.7","0.001","-44.3","-52.6","232.28","38","0.04","353.57","79","590","0.04","54"
"15204","07/23/2015","21:07:00","39000","50","12.9","0.001","-46.9","-53.4","221.94","47","0.04","341.72","76","586","0.04","54"
"15204","07/23/2015","21:07:00","40000","61","12.0","0.004","-49.5","-56.5","211.96","43","0.03","330.16","74","583","0.03","54"
"15204","07/23/2015","21:07:00","41000","69","15.0","0.006","-51.8","-58.4","202.33","44","0.02","318.43","71","580","0.02","54"
"15204","07/23/2015","21:07:00","42000","60","13.8","0.004","-54.2","-61.9","193.03","37","0.01","307.13","69","577","0.01","54"
"15204","07/23/2015","21:07:00","43000","58","10.6","0.005","-55.8","-66.6","184.08","24","0.01","295.04","66","575","0.01","54"
"15204","07/23/2015","21:07:00","44000","93","4.3","0.013","-58.7","-70.6","175.46","20","0.00","285.04","64","571","0.00","54"
"15204","07/23/2015","21:07:00","45000","116","5.1","0.003","-61.5","","167.14","","","275.12","61","567","0.00",""
"15204","07/23/2015","21:07:00","46000","133","7.9","0.006","-64.2","","159.12","","","265.30","59","563","0.00",""
"15204","07/23/2015","21:07:00","47000","146","6.3","0.004","-66.3","","151.39","","","254.98","57","561","0.00",""
"15204","07/23/2015","21:07:00","48000","83","5.6","0.010","-68.7","","143.97","","","245.32","55","557","0.00",""
"15204","07/23/2015","21:07:00","49000","85","9.3","0.006","-70.8","","136.83","","","235.57","52","554","0.00",""
"15204","07/23/2015","21:07:00","50000","81","15.0","0.010","-72.6","","129.98","","","225.79","50","552","0.00",""
"15204","07/23/2015","21:07:00","51000","68","16.7","0.007","-74.8","","123.41","","","216.76","48","549","0.00",""
"15204","07/23/2015","21:07:00","52000","50","18.5","0.010","-76.1","","117.13","","","207.08","46","547","0.00",""
"15204","07/23/2015","21:07:00","53000","57","16.3","0.005","-77.4","","111.12","","","197.75","44","545","0.00",""
"15204","07/23/2015","21:07:00","54000","47","16.2","0.004","-74.0","","105.46","","","184.48","41","550","0.00",""
"15204","07/23/2015","21:07:00","55000","83","14.0","0.016","-72.8","","100.14","","","174.12","39","552","0.00",""
"15204","07/23/2015","21:07:00","56000","91","6.7","0.013","-74.5","","95.09","","","166.75","37","549","0.00",""
"15204","07/23/2015","21:07:00","57000","50","8.2","0.009","-75.1","","90.26","","","158.77","35","549","0.00",""
"15204","07/23/2015","21:07:00","58000","71","15.0","0.013","-69.8","","85.69","","","146.81","33","556","0.00",""
"15204","07/23/2015","21:07:00","59000","63","24.9","0.017","-65.5","","81.49","","","136.72","30","562","0.00",""
"15204","07/23/2015","21:07:00","60000","70","17.0","0.014","-62.3","","77.56","","","128.14","29","566","0.00",""
"15204","07/23/2015","21:07:00","61000","66","18.4","0.003","-60.6","","73.86","","","121.07","27","568","0.00",""
"15204","07/23/2015","21:07:00","62000","95","20.2","0.016","-58.5","","70.38","","","114.23","25","571","0.00",""
"15204","07/23/2015","21:07:00","63000","128","13.9","0.019","-60.4","","67.06","","","109.81","24","569","0.00",""
"15204","07/23/2015","21:07:00","64000","124","10.5","0.006","-61.7","","63.87","","","105.24","23","567","0.00",""
"15204","07/23/2015","21:07:00","65000","96","21.6","0.022","-61.9","","60.83","","","100.32","22","567","0.00",""
"15204","07/23/2015","21:07:00","66000","119","24.8","0.017","-61.6","","57.93","","","95.40","21","567","0.00",""
"15204","07/23/2015","21:07:00","67000","117","24.5","0.001","-61.6","","55.17","","","90.85","20","567","0.00",""
"15204","07/23/2015","21:07:00","68000","110","19.3","0.010","-61.9","","52.54","","","86.64","19","567","0.00",""
"15204","07/23/2015","21:07:00","69000","85","24.2","0.018","-61.0","","50.03","","","82.16","18","568","0.00",""
"15204","07/23/2015","21:07:00","70000","83","29.8","0.010","-58.4","","47.67","","","77.34","17","571","0.00",""
"15204","07/23/2015","21:07:00","71000","77","26.9","0.007","-56.0","","45.45","","","72.92","16","574","0.00",""
"15204","07/23/2015","21:07:00","72000","90","28.6","0.011","-56.4","","43.34","","","69.66","16","574","0.00",""
"15204","07/23/2015","21:07:00","73000","96","26.2","0.006","-56.9","","41.32","","","66.57","15","573","0.00",""
"15204","07/23/2015","21:07:00","74000","101","22.6","0.007","-57.1","","39.39","","","63.52","14","573","0.00",""
"15204","07/23/2015","21:07:00","75000","90","21.3","0.007","-56.2","","37.56","","","60.31","13","574","0.00",""
"15204","07/23/2015","21:07:00","76000","73","24.3","0.012","-55.9","","35.82","","","57.43","13","575","0.00",""
"15204","07/23/2015","21:07:00","77000","71","31.3","0.012","-56.1","","34.15","","","54.82","12","574","0.00",""
"15204","07/23/2015","21:07:00","78000","65","32.5","0.006","-55.3","","32.57","","","52.08","12","575","0.00",""
"15204","07/23/2015","21:07:00","79000","65","35.7","0.006","-56.7","","31.06","","","49.99","11","573","0.00",""
"15204","07/23/2015","21:07:00","80000","79","37.3","0.015","-57.7","","29.61","","","47.87","11","572","0.00",""
"15204","07/23/2015","21:07:00","81000","79","37.0","0.001","-54.6","","28.23","","","45.01","10","576","0.00",""
"15204","07/23/2015","21:07:00","82000","89","41.6","0.013","-51.9","","26.94","","","42.42","9","580","0.00",""
"15204","07/23/2015","21:07:00","83000","85","41.1","0.005","-50.2","","25.72","","","40.19","9","582","0.00",""
"15204","07/23/2015","21:07:00","84000","83","38.9","0.004","-49.9","","24.56","","","38.32","9","582","0.00",""
"15204","07/23/2015","21:07:00","85000","84","38.0","0.001","-50.0","","23.45","","","36.61","8","582","0.00",""
"15204","07/23/2015","21:07:00","86000","97","34.1","0.016","-51.3","","22.39","","","35.16","8","581","0.00",""
"15204","07/23/2015","21:07:00","87000","91","37.3","0.008","-50.8","","21.37","","","33.49","7","581","0.00",""
"15204","07/23/2015","21:07:00","88000","92","42.2","0.008","-50.5","","20.41","","","31.93","7","582","0.00",""
"15204","07/23/2015","21:07:00","89000","96","41.5","0.005","-49.7","","19.48","","","30.38","7","583","0.00",""
"15204","07/23/2015","21:07:00","90000","91","37.0","0.010","-49.5","","18.61","","","28.98","6","583","0.00",""
"15204","07/23/2015","21:07:00","91000","87","37.7","0.005","-47.6","","17.77","","","27.45","6","585","0.00",""
"15204","07/23/2015","21:07:00","92000","89","41.8","0.007","-46.1","","16.98","","","26.06","6","587","0.00",""
"15204","07/23/2015","21:07:00","93000","93","43.3","0.006","-45.7","","16.23","","","24.86","6","588","0.00",""
"15204","07/23/2015","21:07:00","94000","98","46.4","0.008","-44.6","","15.51","","","23.65","5","589","0.00",""
"15204","07/23/2015","21:07:00","95000","90","53.1","0.016","-42.5","","14.83","","","22.40","5","592","0.00",""
"15204","07/23/2015","21:07:00","96000","97","61.0","0.017","-42.2","","14.19","","","21.40","5","592","0.00",""
"15204","07/23/2015","21:07:00","97000","85","52.9","0.025","-43.1","","13.57","","","20.54","5","591","0.00",""
"15204","07/23/2015","21:07:00","98000","106","42.7","0.034","-41.7","","12.97","","","19.53","4","593","0.00",""
"15204","07/23/2015","21:07:00","99000","101","50.0","0.014","-41.7","","12.41","","","18.68","4","593","0.00",""
"15204","07/23/2015","21:07:00","100000","98","54.0","0.009","-41.7","","11.87","","","17.86","4","593","0.00",""
"15204","07/23/2015","21:07:00","101000","98","50.0","0.007","-42.0","","11.35","","","17.11","4","593","0.00",""
"15204","07/23/2015","21:07:00","102000","113","35.3","0.031","-40.5","","10.86","","","16.26","4","595","0.00",""
"15204","07/23/2015","21:07:00","103000","112","31.2","0.007","-35.9","","10.40","","","15.26","3","600","0.00",""
"15204","07/23/2015","21:07:00","104000","84","33.6","0.026","-35.3","","9.95","","","14.58","3","601","0.00",""
"15204","07/23/2015","21:07:00","105000","85","31.4","0.004","-36.0","","9.53","","","14.00","3","600","0.00",""
"15204","07/23/2015","21:07:00","106000","83","33.6","0.004","-37.0","","9.13","","","13.46","3","599","0.00",""
"15204","07/23/2015","21:07:00","107000","81","40.4","0.012","-37.0","","8.74","","","12.89","3","599","0.00",""
"15204","07/23/2015","21:07:00","108000","72","47.5","0.017","-36.7","","8.37","","","12.32","3","599","0.00",""
"15204","07/23/2015","21:07:00","109000","77","53.3","0.013","-35.5","","8.01","","","11.74","3","601","0.00",""
"15204","07/23/2015","22:42:00","1000","186","12.7","0.012","27.0","20.0","981.71","66","16.92","1129.15","351","678","23.43","5"
"15204","07/23/2015","22:42:00","2000","227","11.1","0.014","25.7","18.5","948.53","64","15.40","1096.36","335","677","21.24","10"
"15204","07/23/2015","22:42:00","3000","247","14.8","0.010","23.0","19.8","916.28","82","16.90","1067.58","338","674","23.10","15"
"15204","07/23/2015","22:42:00","4000","263","16.8","0.008","21.0","17.5","884.87","81","14.75","1039.02","320","671","20.03","20"
"15204","07/23/2015","22:42:00","5000","259","16.3","0.002","19.8","13.2","854.32","66","11.23","1009.12","292","669","15.18","24"
"15204","07/23/2015","22:42:00","6000","266","13.4","0.006","17.4","12.5","824.65","73","10.78","982.21","284","667","14.45","28"
"15204","07/23/2015","22:42:00","7000","263","10.2","0.005","15.9","11.3","795.78","74","10.04","953.00","273","665","13.39","31"
"15204","07/23/2015","22:42:00","8000","280","8.3","0.005","14.5","9.0","767.81","70","8.65","924.64","259","663","11.48","34"
"15204","07/23/2015","22:42:00","9000","309","8.0","0.007","12.3","8.2","740.62","76","8.25","898.88","251","660","10.86","36"
"15204","07/23/2015","22:42:00","10000","317","5.9","0.004","10.3","5.9","714.21","74","7.08","873.50","239","658","9.26","39"
"15204","07/23/2015","22:42:00","11000","334","6.0","0.003","8.7","3.4","688.57","69","5.98","847.46","226","656","7.78","41"
"15204","07/23/2015","22:42:00","12000","323","7.8","0.004","6.7","2.3","663.69","73","5.56","822.83","218","653","7.19","42"
