"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","08:39:00","24200","273","50.7","0.012","-21.7","-25.5","410.46","71","0.66","568.28","131","618","0.77","22"
"21341","12/07/2021","08:39:00","24300","272","50.3","0.025","-21.8","-25.8","408.77","70","0.64","566.18","131","618","0.74","22"
"21341","12/07/2021","08:39:00","24400","271","49.9","0.010","-21.8","-26.2","407.09","67","0.62","563.87","130","618","0.72","22"
"21341","12/07/2021","08:39:00","24500","271","48.7","0.021","-22.0","-26.3","405.42","68","0.61","561.99","129","618","0.71","22"
"21341","12/07/2021","08:39:00","24600","270","47.5","0.024","-22.2","-26.2","403.75","70","0.62","560.12","129","618","0.72","22"
"21341","12/07/2021","08:39:00","24700","269","47.3","0.014","-22.4","-26.0","402.08","72","0.63","558.25","129","617","0.73","22"
"21341","12/07/2021","08:39:00","24800","268","47.4","0.020","-22.7","-26.0","400.42","74","0.63","556.61","128","617","0.73","22"
"21341","12/07/2021","08:39:00","24900","266","48.0","0.030","-23.0","-25.9","398.77","77","0.64","554.97","128","617","0.73","22"
"21341","12/07/2021","08:39:00","25000","264","47.2","0.031","-23.2","-25.9","397.12","78","0.64","553.12","128","616","0.74","22"
"21341","12/07/2021","08:39:00","25100","261","46.8","0.035","-23.4","-25.9","395.48","79","0.64","551.27","127","616","0.73","22"
"21341","12/07/2021","08:39:00","25200","260","46.4","0.014","-23.7","-26.3","393.84","79","0.62","549.66","127","616","0.71","22"
"21341","12/07/2021","08:39:00","25300","260","46.4","0.004","-23.8","-26.5","392.21","78","0.60","547.61","126","616","0.70","22"
"21341","12/07/2021","08:39:00","25400","260","46.9","0.009","-24.1","-26.9","390.58","78","0.58","546.00","126","615","0.67","22"
"21341","12/07/2021","08:39:00","25500","259","47.0","0.013","-24.3","-27.1","388.96","77","0.57","544.18","125","615","0.66","22"
"21341","12/07/2021","08:39:00","25600","257","47.0","0.035","-24.6","-27.5","387.34","77","0.56","542.58","125","615","0.64","22"
"21341","12/07/2021","08:39:00","25700","256","47.7","0.023","-24.7","-27.8","385.73","75","0.54","540.55","124","615","0.62","22"
"21341","12/07/2021","08:39:00","25800","259","47.4","0.045","-24.6","-28.7","384.13","68","0.49","538.11","123","615","0.57","22"
"21341","12/07/2021","08:39:00","25900","261","46.1","0.036","-24.7","-29.4","382.53","65","0.46","536.10","123","615","0.53","22"
"21341","12/07/2021","08:39:00","26000","261","45.1","0.018","-25.0","-29.7","380.93","65","0.45","534.52","122","614","0.52","22"
"21341","12/07/2021","08:39:00","26100","258","44.9","0.033","-25.3","-29.8","379.35","66","0.45","532.94","122","614","0.51","22"
"21341","12/07/2021","08:39:00","26200","257","46.6","0.033","-25.6","-29.7","377.76","68","0.45","531.36","122","613","0.52","22"
"21341","12/07/2021","08:39:00","26300","256","48.8","0.038","-25.8","-29.7","376.18","70","0.45","529.56","121","613","0.52","22"
"21341","12/07/2021","08:39:00","26400","258","52.3","0.062","-26.0","-29.7","374.61","71","0.45","527.77","121","613","0.52","22"
"21341","12/07/2021","08:39:00","26500","260","54.5","0.056","-26.3","-29.8","373.04","72","0.45","526.20","120","613","0.51","22"
"21341","12/07/2021","08:39:00","26600","262","53.9","0.036","-26.4","-29.9","371.48","72","0.45","524.21","120","612","0.51","22"
"21341","12/07/2021","08:39:00","26700","264","52.3","0.043","-26.7","-30.2","369.92","72","0.43","522.66","119","612","0.49","22"
"21341","12/07/2021","08:39:00","26800","266","52.7","0.019","-26.9","-30.5","368.37","71","0.42","520.89","119","612","0.48","22"
"21341","12/07/2021","08:39:00","26900","267","54.8","0.044","-27.2","-30.8","366.82","71","0.41","519.34","119","611","0.47","22"
"21341","12/07/2021","08:39:00","27000","269","55.5","0.030","-27.3","-31.2","365.28","69","0.39","517.38","118","611","0.45","22"
"21341","12/07/2021","08:39:00","27100","269","54.2","0.022","-27.5","-31.6","363.75","68","0.38","515.63","118","611","0.43","22"
"21341","12/07/2021","08:39:00","27200","266","51.8","0.057","-27.7","-32.1","362.21","66","0.36","513.89","117","611","0.41","22"
"21341","12/07/2021","08:39:00","27300","263","51.5","0.047","-28.0","-32.5","360.69","65","0.35","512.36","117","610","0.39","22"
"21341","12/07/2021","08:39:00","27400","263","52.6","0.019","-28.2","-32.8","359.17","65","0.34","510.62","116","610","0.38","22"
"21341","12/07/2021","08:39:00","27500","265","53.1","0.032","-28.4","-33.0","357.65","65","0.33","508.88","116","610","0.38","22"
"21341","12/07/2021","08:39:00","27600","266","52.8","0.021","-28.7","-33.1","356.14","66","0.33","507.35","115","610","0.37","22"
"21341","12/07/2021","08:39:00","27700","267","53.5","0.013","-28.9","-33.1","354.63","67","0.33","505.62","115","609","0.37","22"
"21341","12/07/2021","08:39:00","27800","267","53.6","0.004","-29.1","-33.3","353.13","67","0.33","503.89","115","609","0.37","22"
"21341","12/07/2021","08:39:00","27900","267","53.3","0.004","-29.4","-33.3","351.63","69","0.32","502.37","114","609","0.36","22"
"21341","12/07/2021","08:39:00","28000","266","53.1","0.007","-29.7","-33.4","350.14","70","0.32","500.86","114","608","0.36","22"
"21341","12/07/2021","08:39:00","28100","266","53.3","0.004","-30.0","-33.6","348.65","71","0.32","499.35","114","608","0.35","22"
"21341","12/07/2021","08:39:00","28200","267","53.4","0.008","-30.3","-33.7","347.17","72","0.31","497.84","113","608","0.35","22"
"21341","12/07/2021","08:39:00","28300","267","53.6","0.011","-30.5","-33.6","345.69","74","0.32","496.13","113","607","0.36","22"
"21341","12/07/2021","08:39:00","28400","268","53.9","0.010","-30.7","-33.6","344.22","76","0.32","494.42","112","607","0.36","22"
"21341","12/07/2021","08:39:00","28500","269","54.2","0.015","-30.9","-34.2","342.75","72","0.30","492.73","112","607","0.33","22"
"21341","12/07/2021","08:39:00","28600","269","54.5","0.010","-31.1","-34.6","341.29","71","0.29","491.03","111","607","0.32","22"
"21341","12/07/2021","08:39:00","28700","270","54.4","0.006","-31.4","-34.6","339.83","73","0.29","489.54","111","606","0.32","22"
"21341","12/07/2021","08:39:00","28800","270","54.0","0.007","-31.7","-34.8","338.37","74","0.28","488.06","111","606","0.32","22"
"21341","12/07/2021","08:39:00","28900","270","53.6","0.007","-31.9","-35.0","336.92","74","0.28","486.37","110","606","0.31","22"
"21341","12/07/2021","08:39:00","29000","270","53.3","0.004","-32.2","-35.2","335.48","74","0.27","484.89","110","605","0.30","22"
"21341","12/07/2021","08:39:00","29100","270","53.3","0.003","-32.5","-35.5","334.04","74","0.26","483.42","110","605","0.29","22"
"21341","12/07/2021","08:39:00","29200","270","53.5","0.007","-32.8","-35.7","332.60","75","0.26","481.94","109","604","0.29","22"
"21341","12/07/2021","08:39:00","29300","270","53.3","0.004","-33.1","-36.0","331.17","75","0.25","480.47","109","604","0.28","22"
"21341","12/07/2021","08:39:00","29400","270","52.6","0.012","-33.4","-36.1","329.75","76","0.25","479.00","109","604","0.27","22"
"21341","12/07/2021","08:39:00","29500","270","53.6","0.017","-33.7","-36.3","328.32","77","0.24","477.54","108","603","0.27","22"
"21341","12/07/2021","08:39:00","29600","271","55.1","0.026","-33.9","-36.5","326.91","77","0.24","475.87","108","603","0.26","22"
"21341","12/07/2021","08:39:00","29700","272","55.4","0.020","-33.7","-37.5","325.49","68","0.22","473.43","107","603","0.24","22"
"21341","12/07/2021","08:39:00","29800","272","53.9","0.025","-33.8","-38.5","324.09","62","0.20","471.60","106","603","0.22","22"
"21341","12/07/2021","08:39:00","29900","271","53.5","0.020","-33.7","-39.4","322.69","56","0.18","469.38","106","603","0.20","22"
"21341","12/07/2021","08:39:00","30000","271","54.4","0.019","-33.7","-40.4","321.30","50","0.16","467.36","105","603","0.18","22"
"21341","12/07/2021","08:39:00","30100","272","55.3","0.027","-33.9","-41.4","319.91","46","0.14","465.74","105","603","0.16","22"
"21341","12/07/2021","08:39:00","30200","275","55.5","0.045","-34.1","-42.2","318.53","43","0.13","464.12","104","603","0.15","22"
"21341","12/07/2021","08:39:00","30300","275","54.8","0.016","-34.4","-42.9","317.15","41","0.12","462.70","104","602","0.13","22"
"21341","12/07/2021","08:39:00","30400","275","53.7","0.020","-34.6","-43.3","315.77","40","0.12","461.09","104","602","0.13","22"
"21341","12/07/2021","08:39:00","30500","275","52.5","0.022","-34.9","-43.6","314.40","40","0.11","459.67","103","602","0.12","22"
"21341","12/07/2021","08:39:00","30600","275","52.0","0.006","-35.0","-44.0","313.04","39","0.11","457.87","103","602","0.12","22"
"21341","12/07/2021","08:39:00","30700","275","52.7","0.010","-35.2","-44.6","311.68","37","0.10","456.27","102","601","0.11","22"
"21341","12/07/2021","08:39:00","30800","275","53.3","0.013","-35.4","-45.1","310.33","36","0.10","454.67","102","601","0.11","22"
"21341","12/07/2021","08:39:00","30900","276","53.8","0.011","-35.7","-45.5","308.98","36","0.09","453.26","102","601","0.10","22"
"21341","12/07/2021","08:39:00","31000","276","54.8","0.016","-35.9","-45.7","307.63","35","0.09","451.67","101","600","0.10","22"
"21341","12/07/2021","08:39:00","31100","276","55.4","0.011","-36.2","-45.9","306.29","36","0.09","450.27","101","600","0.10","22"
"21341","12/07/2021","08:39:00","31200","277","55.1","0.011","-36.5","-46.0","304.95","36","0.09","448.88","101","600","0.10","22"
"21341","12/07/2021","08:39:00","31300","277","54.8","0.008","-36.8","-46.2","303.62","36","0.09","447.48","100","599","0.09","22"
"21341","12/07/2021","08:39:00","31400","277","55.4","0.011","-37.0","-46.5","302.29","36","0.08","445.90","100","599","0.09","22"
"21341","12/07/2021","08:39:00","31500","277","55.8","0.008","-37.3","-46.8","300.97","36","0.08","444.52","100","599","0.09","22"
"21341","12/07/2021","08:39:00","31600","277","55.4","0.007","-37.6","-47.3","299.65","35","0.08","443.13","99","598","0.08","22"
"21341","12/07/2021","08:39:00","31700","277","55.9","0.009","-37.8","-47.6","298.33","35","0.07","441.56","99","598","0.08","22"
"21341","12/07/2021","08:39:00","31800","278","57.6","0.031","-38.1","-47.8","297.02","35","0.07","440.19","99","598","0.08","22"
"21341","12/07/2021","08:39:00","31900","278","58.6","0.016","-38.2","-48.0","295.71","34","0.07","438.44","98","598","0.08","22"
"21341","12/07/2021","08:39:00","32000","278","58.4","0.007","-38.6","-48.5","294.41","34","0.07","437.25","98","597","0.07","22"
"21341","12/07/2021","08:39:00","32100","277","58.9","0.019","-38.8","-48.7","293.11","34","0.07","435.70","98","597","0.07","22"
"21341","12/07/2021","08:39:00","32200","277","61.0","0.036","-39.1","-49.0","291.82","34","0.06","434.33","97","596","0.07","22"
"21341","12/07/2021","08:39:00","32300","279","61.7","0.037","-39.4","-49.3","290.53","34","0.06","432.97","97","596","0.07","22"
"21341","12/07/2021","08:39:00","32400","281","61.9","0.043","-39.6","-49.4","289.25","34","0.06","431.42","97","596","0.06","22"
"21341","12/07/2021","08:39:00","32500","284","61.9","0.047","-39.9","-49.6","287.97","34","0.06","430.07","96","595","0.06","22"
"21341","12/07/2021","08:39:00","32600","284","61.8","0.017","-40.2","-49.7","286.69","35","0.06","428.71","96","595","0.06","22"
"21341","12/07/2021","08:39:00","32700","284","61.9","0.005","-40.6","-49.8","285.42","36","0.06","427.54","96","594","0.06","22"
"21341","12/07/2021","08:39:00","32800","283","60.9","0.024","-40.8","-49.7","284.15","37","0.06","426.01","95","594","0.06","22"
"21341","12/07/2021","08:39:00","32900","283","61.2","0.011","-41.1","-49.9","282.88","38","0.06","424.66","95","594","0.06","22"
"21341","12/07/2021","08:39:00","33000","283","61.5","0.006","-41.4","-49.9","281.62","39","0.06","423.31","95","593","0.06","22"
"21341","12/07/2021","08:39:00","33100","283","62.7","0.020","-41.7","-50.2","280.36","39","0.06","421.97","94","593","0.06","22"
"21341","12/07/2021","08:39:00","33200","283","62.9","0.004","-42.0","-50.3","279.11","40","0.06","420.63","94","593","0.06","22"
"21341","12/07/2021","08:39:00","33300","283","62.7","0.004","-42.2","-50.3","277.86","40","0.06","419.11","94","592","0.06","22"
"21341","12/07/2021","08:39:00","33400","283","63.1","0.007","-42.5","-50.4","276.62","41","0.05","417.78","93","592","0.06","22"
"21341","12/07/2021","08:39:00","33500","283","64.7","0.028","-42.8","-50.5","275.38","42","0.05","416.45","93","592","0.06","22"
"21341","12/07/2021","08:39:00","33600","282","65.7","0.021","-43.1","-50.7","274.14","42","0.05","415.12","93","591","0.06","22"
"21341","12/07/2021","08:39:00","33700","283","66.6","0.021","-43.4","-50.8","272.91","43","0.05","413.79","93","591","0.06","22"
"21341","12/07/2021","08:39:00","33800","285","65.7","0.043","-43.7","-51.0","271.68","44","0.05","412.47","92","590","0.05","22"
"21341","12/07/2021","08:39:00","33900","287","65.1","0.037","-43.9","-51.3","270.46","43","0.05","410.97","92","590","0.05","22"
"21341","12/07/2021","08:39:00","34000","288","65.3","0.025","-44.2","-51.8","269.24","42","0.05","409.66","92","590","0.05","22"
"21341","12/07/2021","08:39:00","34100","287","67.2","0.033","-44.4","-52.5","268.02","40","0.04","408.16","91","590","0.05","22"
"21341","12/07/2021","08:39:00","34200","287","68.5","0.023","-44.6","-53.3","266.81","37","0.04","406.68","91","589","0.04","22"
"21341","12/07/2021","08:39:00","34300","288","69.0","0.022","-44.8","-53.9","265.60","35","0.04","405.19","91","589","0.04","22"
"21341","12/07/2021","08:39:00","34400","288","69.0","0.004","-45.0","-54.4","264.40","34","0.03","403.71","90","589","0.04","22"
"21341","12/07/2021","08:39:00","34500","289","69.3","0.013","-45.3","-54.7","263.20","33","0.03","402.41","90","588","0.03","22"
"21341","12/07/2021","08:39:00","34600","289","70.2","0.019","-45.5","-54.7","262.01","34","0.03","400.94","90","588","0.03","22"
"21341","12/07/2021","08:39:00","34700","289","71.5","0.023","-45.8","-55.0","260.82","34","0.03","399.65","89","588","0.03","22"
"21341","12/07/2021","08:39:00","34800","289","72.4","0.015","-46.1","-55.3","259.63","34","0.03","398.36","89","587","0.03","22"
"21341","12/07/2021","08:39:00","34900","289","73.0","0.011","-46.2","-55.2","258.45","35","0.03","396.72","89","587","0.03","22"
"21341","12/07/2021","08:39:00","35000","289","73.7","0.011","-46.5","-55.2","257.27","36","0.03","395.43","88","587","0.03","23"
"21341","12/07/2021","08:39:00","35100","289","74.2","0.010","-46.8","-55.3","256.10","37","0.03","394.15","88","586","0.03","23"
"21341","12/07/2021","08:39:00","35200","289","75.1","0.017","-47.0","-55.3","254.93","38","0.03","392.70","88","586","0.03","23"
"21341","12/07/2021","08:39:00","35300","289","76.9","0.029","-47.2","-55.5","253.77","38","0.03","391.25","87","586","0.03","23"
"21341","12/07/2021","08:39:00","35400","289","78.8","0.034","-47.4","-55.7","252.60","37","0.03","389.80","87","586","0.03","23"
"21341","12/07/2021","08:39:00","35500","289","79.8","0.019","-47.6","-55.8","251.45","38","0.03","388.36","87","585","0.03","23"
"21341","12/07/2021","08:39:00","35600","289","80.0","0.006","-47.8","-55.9","250.30","38","0.03","386.93","86","585","0.03","23"
"21341","12/07/2021","08:39:00","35700","288","80.8","0.021","-48.0","-56.1","249.15","38","0.03","385.49","86","585","0.03","23"
"21341","12/07/2021","08:39:00","35800","288","82.6","0.033","-48.3","-56.2","248.00","39","0.03","384.24","86","585","0.03","23"
"21341","12/07/2021","08:39:00","35900","288","83.8","0.020","-48.6","-56.3","246.86","40","0.03","382.98","86","584","0.03","23"
"21341","12/07/2021","08:39:00","36000","289","83.9","0.016","-48.8","-56.3","245.73","41","0.03","381.56","85","584","0.03","23"
"21341","12/07/2021","08:39:00","36100","289","83.8","0.002","-49.1","-56.3","244.59","42","0.03","380.31","85","583","0.03","23"
"21341","12/07/2021","08:39:00","36200","288","84.3","0.016","-49.3","-56.4","243.47","42","0.03","378.89","85","583","0.03","23"
"21341","12/07/2021","08:39:00","36300","288","84.8","0.018","-49.6","-56.6","242.34","43","0.03","377.65","84","583","0.03","23"
"21341","12/07/2021","08:39:00","36400","287","85.9","0.023","-49.9","-56.8","241.22","43","0.03","376.41","84","582","0.03","23"
"21341","12/07/2021","08:39:00","36500","287","87.2","0.023","-50.1","-57.0","240.10","43","0.03","375.00","84","582","0.03","23"
"21341","12/07/2021","08:39:00","36600","287","88.4","0.020","-50.3","-57.2","238.99","43","0.02","373.60","83","582","0.03","23"
"21341","12/07/2021","08:39:00","36700","287","88.6","0.006","-50.6","-57.4","237.88","44","0.02","372.37","83","582","0.02","23"
"21341","12/07/2021","08:39:00","36800","287","88.3","0.014","-50.8","-57.4","236.78","45","0.02","370.97","83","581","0.02","23"
"21341","12/07/2021","08:39:00","36900","286","87.9","0.010","-51.1","-57.4","235.68","46","0.02","369.75","83","581","0.02","23"
"21341","12/07/2021","08:39:00","37000","286","87.4","0.013","-51.3","-57.4","234.58","48","0.02","368.36","82","581","0.02","23"
"21341","12/07/2021","08:39:00","37100","286","86.7","0.012","-51.6","-57.6","233.49","48","0.02","367.14","82","580","0.02","23"
"21341","12/07/2021","08:39:00","37200","286","86.4","0.006","-51.8","-57.8","232.40","48","0.02","365.75","82","580","0.02","23"
"21341","12/07/2021","08:39:00","37300","285","86.3","0.014","-52.1","-58.2","231.31","47","0.02","364.54","81","580","0.02","23"
"21341","12/07/2021","08:39:00","37400","285","85.9","0.012","-52.4","-58.7","230.23","46","0.02","363.33","81","579","0.02","23"
"21341","12/07/2021","08:39:00","37500","285","85.6","0.011","-52.6","-59.1","229.15","44","0.02","361.96","81","579","0.02","23"
"21341","12/07/2021","08:39:00","37600","286","85.6","0.019","-52.9","-59.6","228.08","43","0.02","360.75","81","579","0.02","23"
"21341","12/07/2021","08:39:00","37700","286","85.3","0.013","-53.2","-60.0","227.01","43","0.02","359.55","80","578","0.02","23"
"21341","12/07/2021","08:39:00","37800","286","84.8","0.010","-53.5","-60.3","225.94","43","0.02","358.35","80","578","0.02","23"
"21341","12/07/2021","08:39:00","37900","286","84.7","0.010","-53.7","-60.5","224.88","43","0.02","356.99","80","577","0.02","23"
"21341","12/07/2021","08:39:00","38000","286","85.1","0.009","-54.0","-60.8","223.82","43","0.02","355.79","79","577","0.02","23"
"21341","12/07/2021","08:39:00","38100","286","85.7","0.011","-54.3","-61.1","222.76","42","0.02","354.60","79","577","0.02","23"
"21341","12/07/2021","08:39:00","38200","286","86.4","0.012","-54.5","-61.5","221.71","41","0.01","353.25","79","576","0.01","23"
"21341","12/07/2021","08:39:00","38300","286","86.9","0.009","-54.8","-61.9","220.66","41","0.01","352.06","79","576","0.01","23"
"21341","12/07/2021","08:39:00","38400","286","86.9","0.000","-55.1","-62.1","219.62","41","0.01","350.88","78","576","0.01","23"
"21341","12/07/2021","08:39:00","38500","286","86.3","0.010","-55.4","-62.7","218.58","39","0.01","349.70","78","575","0.01","23"
"21341","12/07/2021","08:39:00","38600","286","85.9","0.008","-55.6","-62.9","217.54","39","0.01","348.36","78","575","0.01","23"
"21341","12/07/2021","08:39:00","38700","286","85.7","0.004","-55.9","-63.3","216.51","38","0.01","347.18","77","575","0.01","23"
"21341","12/07/2021","08:39:00","38800","286","85.2","0.011","-56.1","-63.6","215.48","38","0.01","345.85","77","574","0.01","23"
"21341","12/07/2021","08:39:00","38900","287","85.1","0.015","-56.4","-64.0","214.45","37","0.01","344.68","77","574","0.01","23"
"21341","12/07/2021","09:38:00","100","275","3.4","0.043","17.8","17.1","1014.47","95","14.49","1205.89","356","667","19.45","0"
"21341","12/07/2021","09:38:00","200","289","5.7","0.043","18.6","17.1","1010.88","91","14.52","1198.25","355","668","19.55","1"
"21341","12/07/2021","09:38:00","300","295","8.2","0.043","19.4","17.0","1007.32","86","14.34","1190.82","352","669","19.36","1"
"21341","12/07/2021","09:38:00","400","298","10.6","0.043","20.0","16.1","1003.78","78","13.52","1184.66","345","670","18.29","2"
"21341","12/07/2021","09:38:00","500","296","10.4","0.007","20.0","16.2","1000.25","79","13.66","1180.38","345","670","18.48","2"
"21341","12/07/2021","09:38:00","600","296","10.3","0.002","19.9","16.3","996.74","80","13.73","1176.56","345","670","18.57","3"
"21341","12/07/2021","09:38:00","700","302","10.3","0.021","19.9","15.4","993.23","75","12.91","1172.90","339","670","17.46","3"
"21341","12/07/2021","09:38:00","800","309","10.8","0.023","19.7","15.4","989.74","76","12.91","1169.55","338","669","17.45","3"
"21341","12/07/2021","09:38:00","900","312","11.3","0.012","19.6","15.0","986.26","75","12.63","1165.97","336","669","17.07","4"
"21341","12/07/2021","09:38:00","1000","303","10.3","0.032","19.4","15.0","982.78","76","12.60","1162.66","335","669","17.01","4"
"21341","12/07/2021","09:38:00","1100","291","9.3","0.039","19.3","14.4","979.32","74","12.20","1159.18","332","669","16.46","5"
"21341","12/07/2021","09:38:00","1200","283","8.4","0.027","19.2","14.1","975.87","72","11.93","1155.63","329","669","16.09","5"
"21341","12/07/2021","09:38:00","1300","280","8.2","0.007","19.2","13.7","972.43","71","11.63","1151.71","327","669","15.69","5"
"21341","12/07/2021","09:38:00","1400","269","8.4","0.026","19.4","11.8","969.00","62","10.27","1147.67","317","669","13.86","6"
"21341","12/07/2021","09:38:00","1500","259","8.5","0.027","19.5","10.6","965.58","56","9.47","1143.69","312","669","12.79","6"
"21341","12/07/2021","09:38:00","1600","244","9.6","0.043","19.5","11.3","962.18","59","9.89","1139.38","313","669","13.36","6"
"21341","12/07/2021","09:38:00","1700","240","9.4","0.011","19.3","12.9","958.79","67","11.05","1135.42","319","669","14.91","6"
"21341","12/07/2021","09:38:00","1800","235","8.6","0.019","19.0","13.8","955.41","72","11.74","1132.14","323","668","15.83","7"
"21341","12/07/2021","09:38:00","1900","230","8.2","0.014","18.7","13.7","952.03","73","11.68","1129.32","322","668","15.73","7"
"21341","12/07/2021","09:38:00","2000","230","8.5","0.006","18.4","13.7","948.67","74","11.66","1126.48","321","668","15.69","8"
"21341","12/07/2021","09:38:00","2100","233","8.8","0.009","18.2","13.7","945.32","75","11.68","1123.24","321","667","15.70","8"
"21341","12/07/2021","09:38:00","2200","234","8.2","0.011","18.0","13.5","941.97","75","11.52","1120.11","319","667","15.48","8"
"21341","12/07/2021","09:38:00","2300","233","7.7","0.008","17.8","13.4","938.64","75","11.45","1116.93","318","667","15.37","9"
"21341","12/07/2021","09:38:00","2400","226","8.5","0.020","17.6","13.1","935.31","75","11.25","1113.84","316","667","15.10","9"
"21341","12/07/2021","09:38:00","2500","227","9.4","0.015","17.4","12.8","931.99","75","11.06","1110.75","314","666","14.83","9"
"21341","12/07/2021","09:38:00","2600","229","10.9","0.026","17.2","12.7","928.68","75","10.94","1107.62","313","666","14.66","10"
"21341","12/07/2021","09:38:00","2700","229","12.6","0.029","16.9","13.0","925.39","78","11.22","1104.65","314","666","15.02","10"
"21341","12/07/2021","09:38:00","2800","227","14.4","0.031","16.7","13.1","922.10","80","11.30","1101.41","314","666","15.12","10"
"21341","12/07/2021","09:38:00","2900","227","15.5","0.019","16.4","12.8","918.82","79","11.03","1098.78","312","665","14.74","11"
"21341","12/07/2021","09:38:00","3000","232","13.4","0.039","16.3","12.3","915.54","77","10.69","1095.43","309","665","14.28","11"
"21341","12/07/2021","09:38:00","3100","238","11.4","0.042","16.4","9.9","912.28","65","9.13","1092.07","299","665","12.20","11"
"21341","12/07/2021","09:38:00","3200","243","10.8","0.017","16.6","8.1","909.03","57","8.06","1088.06","291","665","10.77","12"
"21341","12/07/2021","09:38:00","3300","249","9.8","0.025","16.7","5.6","905.79","48","6.81","1084.55","283","665","9.11","12"
"21341","12/07/2021","09:38:00","3400","263","8.4","0.044","16.6","4.1","902.56","43","6.12","1081.47","278","665","8.18","12"
"21341","12/07/2021","09:38:00","3500","281","8.1","0.045","16.8","3.0","899.35","40","5.66","1077.13","274","665","7.58","12"
"21341","12/07/2021","09:38:00","3600","296","7.9","0.035","16.9","1.2","896.14","35","4.99","1073.31","269","665","6.68","12"
"21341","12/07/2021","09:38:00","3700","301","7.8","0.012","16.8","1.7","892.94","36","5.16","1069.74","270","665","6.91","13"
"21341","12/07/2021","09:38:00","3800","311","6.9","0.027","16.7","2.1","889.76","38","5.33","1066.18","270","665","7.13","13"
"21341","12/07/2021","09:38:00","3900","325","6.1","0.029","16.5","2.9","886.59","40","5.65","1062.91","271","664","7.55","13"
"21341","12/07/2021","09:38:00","4000","325","6.2","0.000","16.2","3.1","883.42","41","5.71","1060.17","271","664","7.63","13"
"21341","12/07/2021","09:38:00","4100","319","6.3","0.012","16.0","4.8","880.27","47","6.45","1056.65","275","664","8.60","13"
"21341","12/07/2021","09:38:00","4200","311","7.0","0.020","15.8","6.1","877.12","53","7.08","1053.21","278","664","9.45","13"
"21341","12/07/2021","09:38:00","4300","308","7.9","0.016","15.6","6.5","873.98","55","7.28","1050.04","278","664","9.70","14"
"21341","12/07/2021","09:38:00","4400","313","8.6","0.017","15.4","6.3","870.86","55","7.18","1047.05","277","664","9.56","14"
"21341","12/07/2021","09:38:00","4500","316","8.6","0.008","15.2","6.1","867.74","54","7.06","1044.09","276","663","9.40","14"
"21341","12/07/2021","09:38:00","4600","315","9.1","0.009","14.9","6.4","864.63","57","7.23","1041.32","276","663","9.61","14"
"21341","12/07/2021","09:38:00","4700","319","9.0","0.009","14.7","6.4","861.53","58","7.26","1038.28","276","663","9.64","15"
"21341","12/07/2021","09:38:00","4800","330","8.8","0.030","14.4","6.2","858.44","58","7.15","1035.68","274","662","9.49","15"
"21341","12/07/2021","09:38:00","4900","338","7.5","0.029","14.2","5.5","855.36","56","6.82","1032.87","272","662","9.04","15"
"21341","12/07/2021","09:38:00","5000","339","6.3","0.020","14.0","4.1","852.28","51","6.20","1030.24","268","662","8.22","15"
"21341","12/07/2021","09:38:00","5100","341","5.6","0.012","13.9","2.4","849.21","46","5.49","1027.31","263","661","7.28","15"
"21341","12/07/2021","09:38:00","5200","342","5.2","0.007","13.9","1.4","846.16","43","5.12","1023.82","259","661","6.78","15"
"21341","12/07/2021","09:38:00","5300","344","5.1","0.003","13.8","-1.0","843.11","36","4.28","1020.99","254","661","5.67","16"
"21341","12/07/2021","09:38:00","5400","337","5.0","0.010","13.6","-1.2","840.07","36","4.23","1018.05","253","661","5.59","16"
"21341","12/07/2021","09:38:00","5500","335","5.0","0.003","13.4","0.0","837.04","40","4.61","1014.84","254","661","6.09","16"
"21341","12/07/2021","09:38:00","5600","330","5.1","0.008","13.2","-0.2","834.02","40","4.56","1011.91","253","661","6.03","16"
"21341","12/07/2021","09:38:00","5700","318","4.9","0.018","13.0","-1.1","831.00","38","4.28","1009.12","251","660","5.65","16"
"21341","12/07/2021","09:38:00","5800","292","5.8","0.044","12.8","-1.9","828.00","36","4.02","1006.32","249","660","5.31","16"
"21341","12/07/2021","09:38:00","5900","273","7.8","0.049","12.7","-2.3","825.01","35","3.92","1003.09","248","660","5.17","16"
"21341","12/07/2021","09:38:00","6000","266","8.2","0.018","12.8","-4.7","822.02","29","3.27","999.49","243","660","4.32","17"
"21341","12/07/2021","09:38:00","6100","265","8.1","0.005","13.1","-8.6","819.05","21","2.41","995.35","237","660","3.18","17"
"21341","12/07/2021","09:38:00","6200","266","8.5","0.009","13.2","-12.0","816.09","16","1.85","991.74","232","660","2.44","17"
"21341","12/07/2021","09:38:00","6300","262","10.0","0.028","13.4","-12.3","813.14","15","1.79","987.50","231","660","2.37","17"
"21341","12/07/2021","09:38:00","6400","255","11.5","0.031","13.5","-15.2","810.20","12","1.42","983.81","228","660","1.87","17"
"21341","12/07/2021","09:38:00","6500","250","12.8","0.030","13.7","-17.4","807.27","10","1.17","979.72","225","660","1.55","17"
"21341","12/07/2021","09:38:00","6600","251","13.6","0.016","13.6","-18.8","804.35","9","1.05","976.59","224","660","1.39","17"
