"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19234","08/22/2019","05:30:00","23000","73","3.2","0.003","-12.8","-22.7","436.92","43","0.82","584.15","136","629","0.98","48"
"19234","08/22/2019","05:30:00","24000","101","11.3","0.015","-15.1","-27.4","419.80","34","0.54","566.42","130","626","0.64","48"
"19234","08/22/2019","05:30:00","25000","102","14.6","0.006","-17.2","-29.3","403.22","34","0.45","548.55","125","624","0.53","48"
"19234","08/22/2019","05:30:00","26000","102","16.7","0.004","-19.2","-32.2","387.15","30","0.35","530.90","121","621","0.40","48"
"19234","08/22/2019","05:30:00","27000","116","17.7","0.007","-21.5","-32.5","371.61","36","0.34","514.25","117","618","0.39","48"
"19234","08/22/2019","05:30:00","28000","97","14.8","0.010","-23.8","-35.7","356.56","32","0.25","498.02","113","616","0.29","49"
"19234","08/22/2019","05:30:00","29000","93","15.6","0.002","-26.2","-39.4","341.99","28","0.17","482.35","109","613","0.20","49"
"19234","08/22/2019","05:30:00","30000","76","11.4","0.010","-28.6","-43.9","327.87","21","0.11","467.00","105","610","0.12","49"
"19234","08/22/2019","05:30:00","31000","50","11.1","0.007","-31.2","-42.6","314.20","31","0.13","452.33","102","606","0.14","49"
"19234","08/22/2019","05:30:00","32000","40","8.4","0.005","-33.9","-45.7","300.96","29","0.09","438.18","98","603","0.10","49"
"19234","08/22/2019","05:30:00","33000","6","5.4","0.009","-35.9","-46.3","288.15","33","0.09","423.07","95","600","0.09","49"
"19234","08/22/2019","05:30:00","34000","331","9.4","0.010","-37.9","-46.3","275.80","40","0.09","408.37","92","598","0.09","49"
"19234","08/22/2019","05:30:00","35000","308","11.5","0.008","-40.4","-45.3","263.85","59","0.10","394.87","89","595","0.10","49"
"19234","08/22/2019","05:30:00","36000","307","14.3","0.005","-42.9","-47.6","252.31","60","0.08","381.72","86","592","0.08","49"
"19234","08/22/2019","05:30:00","37000","307","14.6","0.001","-45.3","-50.8","241.16","53","0.05","368.70","83","588","0.06","49"
"19234","08/22/2019","05:30:00","38000","305","16.6","0.003","-47.3","-54.3","230.40","44","0.03","355.37","79","586","0.04","49"
"19234","08/22/2019","05:30:00","39000","311","20.4","0.007","-49.4","-58.6","220.03","33","0.02","342.57","76","583","0.02","49"
"19234","08/22/2019","05:30:00","40000","319","22.5","0.006","-51.8","-61.3","210.03","30","0.01","330.55","74","580","0.01","49"
"19234","08/22/2019","05:30:00","41000","321","21.4","0.003","-54.0","-60.2","200.39","46","0.02","318.54","71","577","0.02","49"
"19234","08/22/2019","05:30:00","42000","339","13.0","0.016","-56.2","-63.2","191.10","40","0.01","306.86","68","574","0.01","49"
"19234","08/22/2019","05:30:00","43000","318","7.9","0.011","-58.0","-64.9","182.15","40","0.01","294.95","66","572","0.01","49"
"19234","08/22/2019","05:30:00","44000","332","5.9","0.004","-58.3","-66.5","173.59","33","0.01","281.48","63","571","0.01","49"
"19234","08/22/2019","05:30:00","45000","239","6.4","0.015","-59.9","-69.3","165.40","28","0.01","270.21","60","569","0.00","49"
"19234","08/22/2019","05:30:00","46000","233","12.0","0.010","-60.9","","157.55","","","258.59","58","568","0.00",""
"19234","08/22/2019","05:30:00","47000","257","9.5","0.008","-62.6","","150.01","","","248.21","55","566","0.00",""
"19234","08/22/2019","05:30:00","48000","290","7.0","0.009","-63.6","","142.80","","","237.42","53","564","0.00",""
"19234","08/22/2019","05:30:00","49000","252","6.4","0.007","-65.2","","135.90","","","227.68","51","562","0.00",""
"19234","08/22/2019","05:30:00","50000","161","4.4","0.013","-65.6","","129.29","","","217.02","48","562","0.00",""
"19234","08/22/2019","05:30:00","51000","106","14.9","0.018","-66.6","","122.99","","","207.45","46","560","0.00",""
"19234","08/22/2019","05:30:00","52000","118","13.7","0.005","-68.5","","116.96","","","199.11","44","558","0.00",""
"19234","08/22/2019","05:30:00","53000","115","15.9","0.004","-69.4","","111.19","","","190.11","42","556","0.00",""
"19234","08/22/2019","05:30:00","54000","132","11.3","0.010","-71.4","","105.66","","","182.45","41","554","0.00",""
"19234","08/22/2019","05:30:00","55000","124","13.9","0.005","-72.5","","100.37","","","174.26","39","552","0.00",""
"19234","08/22/2019","05:30:00","56000","108","20.3","0.014","-72.3","","95.33","","","165.35","37","552","0.00",""
"19234","08/22/2019","05:30:00","57000","107","27.7","0.013","-70.5","","90.56","","","155.69","35","555","0.00",""
"19234","08/22/2019","05:30:00","58000","109","29.3","0.003","-69.9","","86.06","","","147.51","33","556","0.00",""
"19234","08/22/2019","05:30:00","59000","104","14.4","0.025","-70.3","","81.79","","","140.46","31","555","0.00",""
"19234","08/22/2019","05:30:00","60000","65","19.2","0.020","-68.9","","77.74","","","132.60","30","557","0.00",""
"19234","08/22/2019","05:30:00","61000","97","25.6","0.023","-69.5","","73.90","","","126.41","28","556","0.00",""
"19234","08/22/2019","05:30:00","62000","109","28.3","0.011","-67.6","","70.26","","","119.09","27","559","0.00",""
"19234","08/22/2019","05:30:00","63000","100","23.8","0.010","-65.9","","66.83","","","112.34","25","561","0.00",""
"19234","08/22/2019","05:30:00","64000","95","23.0","0.004","-64.4","","63.60","","","106.14","24","563","0.00",""
"19234","08/22/2019","05:30:00","65000","95","26.8","0.006","-64.2","","60.53","","","100.93","22","563","0.00",""
"19234","08/22/2019","05:30:00","66000","96","33.8","0.012","-64.5","","57.61","","","96.19","21","563","0.00",""
"19234","08/22/2019","05:30:00","67000","96","32.3","0.003","-63.0","","54.84","","","90.91","20","565","0.00",""
"19234","08/22/2019","05:30:00","68000","106","26.0","0.013","-62.5","","52.21","","","86.35","19","566","0.00",""
"19234","08/22/2019","05:30:00","69000","98","31.0","0.010","-62.1","","49.72","","","82.07","18","566","0.00",""
"19234","08/22/2019","05:30:00","70000","98","25.8","0.009","-61.1","","47.35","","","77.79","17","568","0.00",""
"19234","08/22/2019","05:30:00","71000","79","34.0","0.022","-59.5","","45.11","","","73.55","16","570","0.00",""
"19234","08/22/2019","05:30:00","72000","70","34.3","0.009","-58.4","","42.98","","","69.73","16","571","0.00",""
"19234","08/22/2019","05:30:00","73000","84","42.6","0.021","-57.4","","40.98","","","66.17","15","573","0.00",""
"19234","08/22/2019","05:30:00","74000","85","40.8","0.003","-56.8","","39.07","","","62.91","14","573","0.00",""
"19234","08/22/2019","05:30:00","75000","87","43.9","0.006","-55.1","","37.25","","","59.52","13","576","0.00",""
"19234","08/22/2019","05:30:00","76000","81","35.3","0.016","-55.0","","35.53","","","56.74","13","576","0.00",""
"19234","08/22/2019","05:30:00","77000","78","29.8","0.010","-54.2","","33.89","","","53.93","12","577","0.00",""
"19234","08/22/2019","05:30:00","78000","97","37.9","0.023","-55.0","","32.33","","","51.63","12","576","0.00",""
"19234","08/22/2019","05:30:00","79000","96","34.1","0.006","-55.3","","30.84","","","49.32","11","575","0.00",""
"19234","08/22/2019","05:30:00","80000","81","32.2","0.015","-55.0","","29.42","","","46.98","10","576","0.00",""
"19234","08/22/2019","05:30:00","81000","83","35.5","0.006","-55.6","","28.06","","","44.93","10","575","0.00",""
"19234","08/22/2019","05:30:00","82000","88","42.4","0.013","-54.7","","26.76","","","42.67","10","576","0.00",""
"19234","08/22/2019","05:30:00","83000","88","45.9","0.006","-53.7","","25.53","","","40.52","9","577","0.00",""
"19234","08/22/2019","05:30:00","84000","87","48.7","0.005","-53.8","","24.35","","","38.68","9","577","0.00",""
"19234","08/22/2019","05:30:00","85000","77","49.9","0.013","-52.2","","23.24","","","36.64","8","579","0.00",""
"19234","08/22/2019","05:30:00","86000","74","53.0","0.007","-49.7","","22.18","","","34.59","8","583","0.00",""
"19234","08/22/2019","05:30:00","87000","76","52.5","0.004","-46.7","","21.19","","","32.60","7","587","0.00",""
"19234","08/22/2019","05:30:00","88000","82","49.6","0.010","-46.5","","20.25","","","31.13","7","587","0.00",""
"19234","08/22/2019","05:30:00","89000","79","49.6","0.005","-47.5","","19.35","","","29.87","7","586","0.00",""
"19234","08/22/2019","05:30:00","90000","75","55.2","0.012","-49.4","","18.48","","","28.78","6","583","0.00",""
"19234","08/22/2019","05:30:00","91000","85","57.3","0.017","-50.2","","17.65","","","27.58","6","582","0.00",""
"19234","08/22/2019","05:30:00","92000","95","55.9","0.017","-51.5","","16.85","","","26.48","6","580","0.00",""
"19234","08/22/2019","05:30:00","93000","104","56.2","0.015","-50.8","","16.08","","","25.20","6","581","0.00",""
"19234","08/22/2019","05:30:00","94000","107","50.1","0.011","-50.9","","15.36","","","24.07","5","581","0.00",""
"19234","08/22/2019","05:30:00","95000","106","52.5","0.004","-51.1","","14.66","","","23.00","5","581","0.00",""
"19234","08/22/2019","05:30:00","96000","111","51.4","0.008","-51.7","","14.00","","","22.02","5","580","0.00",""
"19234","08/22/2019","05:30:00","97000","107","52.2","0.006","-51.0","","13.36","","","20.95","5","581","0.00",""
"19234","08/22/2019","05:30:00","98000","105","52.1","0.004","-51.0","","12.75","","","20.00","4","581","0.00",""
"19234","08/22/2019","05:30:00","99000","104","55.3","0.006","-50.0","","12.18","","","19.01","4","582","0.00",""
"19234","08/22/2019","05:30:00","100000","104","65.0","0.016","-49.0","","11.63","","","18.08","4","584","0.00",""
"19234","08/22/2019","05:30:00","101000","99","56.0","0.017","-48.6","","11.11","","","17.23","4","584","0.00",""
"19234","08/22/2019","05:30:00","102000","92","56.9","0.011","-46.6","","10.61","","","16.32","4","587","0.00",""
