"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21024","01/24/2021","13:00:00","22000","294","42.5","0.021","-17.1","-33.1","444.39","23","0.31","604.44","137","624","0.37","35"
"21024","01/24/2021","13:00:00","23000","300","47.4","0.011","-19.3","-31.6","426.68","33","0.37","585.34","133","621","0.43","36"
"21024","01/24/2021","13:00:00","24000","296","55.7","0.015","-21.1","-30.4","409.55","43","0.41","565.82","129","619","0.48","36"
"21024","01/24/2021","13:00:00","25000","285","57.2","0.019","-23.0","-35.1","392.98","32","0.27","547.14","124","617","0.31","36"
"21024","01/24/2021","13:00:00","26000","284","59.4","0.004","-25.5","-34.9","376.95","41","0.27","530.11","120","614","0.31","36"
"21024","01/24/2021","13:00:00","27000","286","71.1","0.020","-27.5","-36.2","361.45","43","0.24","512.46","116","611","0.27","36"
"21024","01/24/2021","13:00:00","28000","284","78.3","0.013","-29.3","-38.5","346.47","40","0.19","494.88","112","609","0.22","36"
"21024","01/24/2021","13:00:00","29000","278","78.2","0.014","-31.3","-43.8","332.01","28","0.11","478.18","107","606","0.12","36"
"21024","01/24/2021","13:00:00","30000","280","84.0","0.011","-33.7","-42.1","318.01","42","0.13","462.60","104","603","0.15","36"
"21024","01/24/2021","13:00:00","31000","278","82.5","0.006","-36.2","-42.2","304.48","53","0.13","447.59","101","600","0.15","36"
"21024","01/24/2021","13:00:00","32000","274","84.5","0.011","-38.6","-44.6","291.39","53","0.10","432.75","97","597","0.11","36"
"21024","01/24/2021","13:00:00","33000","276","85.4","0.006","-41.2","-46.4","278.74","57","0.09","418.60","94","594","0.09","36"
"21024","01/24/2021","13:00:00","34000","282","90.0","0.017","-43.9","-48.7","266.49","59","0.07","404.93","91","590","0.07","36"
"21024","01/24/2021","13:00:00","35000","281","92.4","0.005","-46.3","-50.8","254.66","59","0.05","391.06","88","587","0.06","36"
"21024","01/24/2021","13:00:00","36000","278","91.8","0.006","-48.6","-53.3","243.24","58","0.04","377.35","84","584","0.04","36"
"21024","01/24/2021","13:00:00","37000","281","93.0","0.007","-50.3","-55.6","232.23","53","0.03","363.03","81","582","0.03","36"
"21024","01/24/2021","13:00:00","38000","281","95.8","0.005","-53.0","-58.4","221.62","51","0.02","350.70","78","578","0.02","36"
"21024","01/24/2021","13:00:00","39000","280","99.4","0.007","-55.5","-61.5","211.39","46","0.01","338.35","75","575","0.01","36"
"21024","01/24/2021","13:00:00","40000","280","98.5","0.002","-58.1","-64.2","201.51","45","0.01","326.44","73","572","0.01","36"
"21024","01/24/2021","13:00:00","41000","278","91.2","0.013","-59.9","-66.6","192.00","41","0.01","313.66","70","569","0.01","36"
"21024","01/24/2021","13:00:00","42000","277","85.8","0.010","-55.0","-63.7","183.03","33","0.01","292.29","65","576","0.01","36"
"21024","01/24/2021","13:00:00","43000","275","84.9","0.004","-56.5","-64.6","174.53","35","0.01","280.65","63","574","0.01","36"
"21024","01/24/2021","13:00:00","44000","281","81.7","0.017","-59.0","-68.0","166.34","29","0.01","270.60","60","570","0.01","36"
"21024","01/24/2021","13:00:00","45000","285","84.1","0.009","-60.8","","158.46","","","259.97","58","568","0.00",""
"21024","01/24/2021","13:00:00","46000","292","77.3","0.020","-60.8","","150.93","","","247.62","55","568","0.00",""
"21024","01/24/2021","13:00:00","47000","296","76.6","0.009","-61.2","","143.75","","","236.28","53","567","0.00",""
"21024","01/24/2021","13:00:00","48000","294","82.9","0.012","-63.5","","136.86","","","227.42","51","564","0.00",""
"21024","01/24/2021","13:00:00","49000","291","80.5","0.008","-64.8","","130.26","","","217.80","49","563","0.00",""
"21024","01/24/2021","13:00:00","50000","290","76.4","0.007","-67.0","","123.91","","","209.41","47","560","0.00",""
"21024","01/24/2021","13:00:00","51000","290","73.8","0.006","-68.2","","117.83","","","200.29","45","558","0.00",""
"21024","01/24/2021","13:00:00","52000","295","71.6","0.012","-69.1","","112.01","","","191.24","43","557","0.00",""
"21024","01/24/2021","13:00:00","53000","295","66.8","0.008","-70.6","","106.46","","","183.11","41","555","0.00",""
"21024","01/24/2021","13:00:00","54000","301","67.7","0.013","-71.8","","101.14","","","175.00","39","553","0.00",""
"21024","01/24/2021","13:00:00","55000","307","69.3","0.012","-73.7","","96.06","","","167.79","37","551","0.00",""
"21024","01/24/2021","13:00:00","56000","309","69.2","0.004","-76.5","","91.18","","","161.52","36","547","0.00",""
"21024","01/24/2021","13:00:00","57000","316","67.6","0.015","-78.3","","86.49","","","154.63","34","544","0.00",""
"21024","01/24/2021","13:00:00","58000","314","57.9","0.017","-79.5","","82.01","","","147.53","33","542","0.00",""
"21024","01/24/2021","13:00:00","59000","314","54.5","0.006","-78.6","","77.75","","","139.22","31","544","0.00",""
"21024","01/24/2021","13:00:00","60000","314","47.8","0.011","-76.3","","73.74","","","130.51","29","547","0.00",""
"21024","01/24/2021","13:00:00","61000","319","41.6","0.012","-77.2","","69.97","","","124.39","28","546","0.00",""
"21024","01/24/2021","13:00:00","62000","307","33.2","0.019","-77.5","","66.38","","","118.19","26","545","0.00",""
"21024","01/24/2021","13:00:00","63000","305","32.1","0.003","-77.4","","62.97","","","112.07","25","545","0.00",""
"21024","01/24/2021","13:00:00","64000","306","29.5","0.004","-76.9","","59.73","","","106.04","24","546","0.00",""
"21024","01/24/2021","13:00:00","65000","322","31.4","0.015","-72.6","","56.69","","","98.49","22","552","0.00",""
"21024","01/24/2021","13:00:00","66000","338","23.7","0.018","-70.3","","53.88","","","92.53","21","555","0.00",""
"21024","01/24/2021","13:00:00","67000","319","16.3","0.017","-71.0","","51.20","","","88.23","20","554","0.00",""
"21024","01/24/2021","13:00:00","68000","305","15.6","0.007","-70.4","","48.65","","","83.59","19","555","0.00",""
"21024","01/24/2021","13:00:00","69000","315","22.1","0.012","-69.7","","46.23","","","79.16","18","556","0.00",""
"21024","01/24/2021","13:00:00","70000","346","23.6","0.021","-65.6","","43.97","","","73.80","16","562","0.00",""
"21024","01/24/2021","13:00:00","71000","11","17.7","0.018","-64.8","","41.84","","","69.96","16","563","0.00",""
"21024","01/24/2021","13:00:00","72000","29","10.2","0.014","-65.6","","39.81","","","66.82","15","562","0.00",""
"21024","01/24/2021","13:00:00","73000","305","7.1","0.020","-66.4","","37.88","","","63.83","14","560","0.00",""
"21024","01/24/2021","13:00:00","74000","353","12.2","0.016","-65.3","","36.04","","","60.40","13","562","0.00",""
"21024","01/24/2021","13:00:00","75000","29","15.7","0.016","-64.3","","34.30","","","57.21","13","563","0.00",""
"21024","01/24/2021","13:00:00","1000","112","7.7","0.018","18.7","17.0","985.42","90","14.42","1167.51","347","668","19.41","4"
"21024","01/24/2021","13:00:00","2000","143","8.4","0.007","16.4","15.5","951.07","94","13.18","1136.28","333","666","17.61","9"
"21024","01/24/2021","13:00:00","3000","186","4.3","0.010","14.3","13.7","917.65","96","11.82","1104.96","319","663","15.69","13"
"21024","01/24/2021","13:00:00","4000","226","6.0","0.007","12.2","12.0","885.16","99","10.68","1074.18","305","660","14.06","16"
"21024","01/24/2021","13:00:00","5000","224","5.1","0.002","10.5","10.4","853.61","99","9.62","1042.55","292","658","12.59","19"
"21024","01/24/2021","13:00:00","6000","263","5.5","0.006","8.7","8.6","822.99","99","8.57","1012.03","279","656","11.15","22"
"21024","01/24/2021","13:00:00","7000","295","6.5","0.006","7.2","7.1","793.28","99","7.80","981.03","267","654","10.09","24"
"21024","01/24/2021","13:00:00","8000","322","14.6","0.016","5.4","5.1","764.48","98","6.82","951.98","255","652","8.77","27"
"21024","01/24/2021","13:00:00","9000","320","20.5","0.010","3.7","3.5","736.54","99","6.16","923.08","245","650","7.87","29"
"21024","01/24/2021","13:00:00","10000","311","35.0","0.026","2.2","2.0","709.46","99","5.57","894.24","235","648","7.07","30"
