"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16324","11/19/2016","19:42:00","26000","266","18.6","0.011","-28.3","-56.2","377.46","5","0.03","537.05","120","610","0.03","18"
"16324","11/19/2016","19:42:00","27000","277","24.7","0.012","-30.3","-58.3","361.73","5","0.02","518.91","116","607","0.02","18"
"16324","11/19/2016","19:42:00","28000","269","24.9","0.006","-31.8","-60.0","346.56","4","0.02","500.24","112","606","0.02","18"
"16324","11/19/2016","19:42:00","29000","257","29.8","0.013","-32.3","-62.9","331.97","3","0.01","480.17","107","605","0.01","18"
"16324","11/19/2016","19:42:00","30000","262","31.1","0.005","-34.1","-67.1","317.95","2","0.01","463.37","103","603","0.01","18"
"16324","11/19/2016","19:42:00","31000","256","26.8","0.009","-36.2","-66.7","304.41","3","0.01","447.56","100","600","0.01","18"
"16324","11/19/2016","19:42:00","32000","253","29.6","0.006","-37.4","-58.3","291.32","9","0.02","430.49","96","599","0.02","18"
"16324","11/19/2016","19:42:00","33000","259","37.1","0.014","-38.8","-64.4","278.78","5","0.01","414.43","92","597","0.01","18"
"16324","11/19/2016","19:42:00","34000","259","35.9","0.002","-39.9","-67.8","266.69","3","0.01","398.33","89","595","0.01","18"
"16324","11/19/2016","19:42:00","35000","264","37.9","0.006","-41.0","-70.8","255.09","2","0.00","382.80","85","594","0.00","18"
"16324","11/19/2016","19:42:00","36000","261","35.4","0.005","-42.6","-73.5","243.91","2","0.00","368.57","82","592","0.00","18"
"16324","11/19/2016","19:42:00","37000","258","38.7","0.006","-44.0","-75.2","233.17","2","0.00","354.50","79","590","0.00","18"
"16324","11/19/2016","19:42:00","38000","253","41.7","0.007","-46.1","-76.6","222.81","2","0.00","341.88","76","587","0.00","18"
"16324","11/19/2016","19:42:00","39000","256","47.4","0.010","-48.1","-78.8","212.84","2","0.00","329.48","73","585","0.00","18"
"16324","11/19/2016","19:42:00","40000","256","52.3","0.008","-50.4","-80.4","203.22","2","0.00","317.84","71","582","0.00",""
"16324","11/19/2016","19:42:00","41000","256","49.8","0.004","-52.0","-81.6","193.96","2","0.00","305.55","68","580","0.00",""
"16324","11/19/2016","19:42:00","42000","252","48.4","0.006","-53.5","-83.0","185.07","1","0.00","293.53","65","578","0.00",""
"16324","11/19/2016","19:42:00","43000","248","46.2","0.007","-55.1","-84.2","176.52","1","0.00","282.02","63","576","0.00",""
"16324","11/19/2016","19:42:00","44000","242","51.3","0.012","-56.1","-85.3","168.33","1","0.00","270.18","60","574","0.00",""
"16324","11/19/2016","19:42:00","45000","242","52.4","0.002","-58.6","-86.6","160.45","1","0.00","260.54","58","571","0.00",""
"16324","11/19/2016","19:42:00","46000","245","50.9","0.006","-59.3","-87.1","152.89","1","0.00","249.06","55","570","0.00",""
"16324","11/19/2016","19:42:00","47000","254","49.8","0.013","-61.1","","145.63","","","239.26","53","568","0.00",""
"16324","11/19/2016","19:42:00","48000","262","43.0","0.016","-62.7","","138.68","","","229.56","51","565","0.00",""
"16324","11/19/2016","19:42:00","49000","260","35.1","0.014","-63.9","","132.01","","","219.79","49","564","0.00",""
"16324","11/19/2016","19:42:00","50000","248","29.0","0.015","-65.5","","125.62","","","210.76","47","562","0.00",""
"16324","11/19/2016","19:42:00","51000","238","28.3","0.008","-67.4","","119.49","","","202.33","45","559","0.00",""
"16324","11/19/2016","19:42:00","52000","249","28.1","0.009","-69.5","","113.60","","","194.34","43","556","0.00",""
"16324","11/19/2016","19:42:00","53000","260","26.7","0.009","-71.3","","107.96","","","186.33","42","554","0.00",""
"16324","11/19/2016","19:42:00","54000","255","22.0","0.009","-72.5","","102.55","","","178.06","40","552","0.00",""
"16324","11/19/2016","19:42:00","55000","237","23.4","0.012","-74.9","","97.37","","","171.11","38","549","0.00",""
"16324","11/19/2016","19:42:00","56000","237","29.8","0.011","-75.9","","92.41","","","163.22","36","547","0.00",""
"16324","11/19/2016","19:42:00","57000","255","28.7","0.015","-76.2","","87.68","","","155.10","35","547","0.00",""
"16324","11/19/2016","19:42:00","58000","250","20.4","0.014","-76.5","","83.20","","","147.39","33","547","0.00",""
"16324","11/19/2016","19:42:00","59000","252","22.8","0.004","-77.3","","78.92","","","140.39","31","546","0.00",""
"16324","11/19/2016","19:42:00","60000","238","14.0","0.017","-76.9","","74.86","","","132.90","30","546","0.00",""
"16324","11/19/2016","21:17:00","32000","261","31.2","0.011","-37.8","-63.0","291.25","5","0.01","431.12","96","598","0.01","18"
"16324","11/19/2016","21:17:00","33000","248","32.9","0.013","-38.8","-63.5","278.68","5","0.01","414.28","92","597","0.01","18"
"16324","11/19/2016","21:17:00","34000","251","35.3","0.005","-39.3","-67.3","266.62","3","0.01","397.20","89","596","0.01","18"
"16324","11/19/2016","21:17:00","35000","253","37.5","0.004","-40.8","-72.2","255.04","2","0.00","382.40","85","594","0.00","18"
"16324","11/19/2016","21:17:00","36000","256","41.4","0.007","-42.3","-70.4","243.89","3","0.00","368.06","82","592","0.00","18"
"16324","11/19/2016","21:17:00","37000","248","45.5","0.012","-43.9","-70.3","233.16","4","0.00","354.32","79","590","0.00","18"
"16324","11/19/2016","21:17:00","38000","252","49.4","0.008","-46.0","-75.2","222.82","2","0.00","341.74","76","587","0.00","18"
"16324","11/19/2016","21:17:00","39000","255","47.9","0.005","-48.4","-76.7","212.84","2","0.00","329.92","74","584","0.00","18"
"16324","11/19/2016","21:17:00","40000","256","49.6","0.004","-50.6","-76.5","203.21","3","0.00","318.11","71","582","0.00","18"
"16324","11/19/2016","21:17:00","41000","258","50.8","0.003","-52.1","-76.6","193.94","3","0.00","305.65","68","580","0.00","18"
"16324","11/19/2016","21:17:00","42000","252","50.5","0.009","-53.7","-77.9","185.04","3","0.00","293.76","65","577","0.00","18"
"16324","11/19/2016","21:17:00","43000","251","46.2","0.007","-55.7","-79.2","176.48","4","0.00","282.74","63","575","0.00","18"
"16324","11/19/2016","21:17:00","44000","247","49.5","0.007","-56.1","-80.0","168.28","3","0.00","270.09","60","574","0.00",""
"16324","11/19/2016","21:17:00","45000","245","53.3","0.008","-58.4","-82.2","160.40","3","0.00","260.22","58","571","0.00",""
"16324","11/19/2016","21:17:00","46000","251","50.7","0.010","-59.8","-82.7","152.83","3","0.00","249.56","56","569","0.00",""
"16324","11/19/2016","21:17:00","47000","259","51.2","0.013","-61.0","","145.57","","","239.05","53","568","0.00",""
"16324","11/19/2016","21:17:00","48000","265","45.1","0.014","-62.0","","138.63","","","228.73","51","566","0.00",""
"16324","11/19/2016","21:17:00","49000","263","41.8","0.006","-63.6","","131.98","","","219.42","49","564","0.00",""
"16324","11/19/2016","21:17:00","50000","245","35.4","0.024","-65.0","","125.61","","","210.22","47","562","0.00",""
"16324","11/19/2016","21:17:00","51000","234","33.2","0.011","-67.4","","119.48","","","202.31","45","559","0.00",""
"16324","11/19/2016","21:17:00","52000","230","32.8","0.004","-70.1","","113.59","","","194.89","43","555","0.00",""
"16324","11/19/2016","21:17:00","53000","244","30.3","0.014","-72.0","","107.92","","","186.91","42","553","0.00",""
"16324","11/19/2016","21:17:00","54000","259","29.5","0.013","-74.3","","102.48","","","179.55","40","550","0.00",""
"16324","11/19/2016","21:17:00","55000","252","23.8","0.011","-75.6","","97.28","","","171.55","38","548","0.00",""
"16324","11/19/2016","21:17:00","56000","247","29.5","0.011","-77.3","","92.29","","","164.16","37","546","0.00",""
"16324","11/19/2016","21:17:00","57000","259","30.5","0.011","-77.1","","87.53","","","155.55","35","546","0.00",""
"16324","11/19/2016","21:17:00","58000","251","19.0","0.020","-76.1","","83.06","","","146.84","33","547","0.00",""
"16324","11/19/2016","21:17:00","59000","254","18.5","0.002","-75.9","","78.81","","","139.19","31","547","0.00",""
"16324","11/19/2016","21:17:00","60000","271","21.0","0.011","-75.7","","74.79","","","131.97","29","548","0.00",""
"16324","11/19/2016","21:17:00","1000","267","4.5","0.005","21.4","12.6","982.68","57","10.75","1155.71","322","671","14.61","3"
"16324","11/19/2016","21:17:00","2000","255","6.5","0.004","18.6","11.6","948.64","64","10.17","1126.58","312","668","13.70","7"
"16324","11/19/2016","21:17:00","3000","265","9.3","0.005","15.6","11.1","915.47","75","9.91","1098.49","305","664","13.21","10"
"16324","11/19/2016","21:17:00","4000","278","15.4","0.011","12.9","10.1","883.15","83","9.36","1069.88","296","661","12.35","13"
"16324","11/19/2016","21:17:00","5000","293","21.3","0.013","15.7","-13.1","852.02","13","1.67","1026.59","239","663","2.23","14"
"16324","11/19/2016","21:17:00","6000","278","18.0","0.010","13.5","-9.6","821.85","19","2.24","997.47","236","660","2.96","14"
"16324","11/19/2016","21:17:00","7000","271","14.7","0.007","12.5","-9.5","792.59","21","2.25","965.27","229","659","2.97","15"
"16324","11/19/2016","21:17:00","8000","275","6.3","0.014","11.5","-16.3","764.29","13","1.30","934.62","216","658","1.71","16"
"16324","11/19/2016","21:17:00","9000","298","10.0","0.008","9.6","-15.3","736.86","16","1.42","907.03","211","656","1.85","16"
"16324","11/19/2016","21:17:00","10000","301","13.8","0.006","7.3","-17.5","710.22","15","1.19","881.52","204","653","1.54","16"
"16324","11/19/2016","21:17:00","11000","289","14.3","0.005","5.4","-18.9","684.35","15","1.07","855.26","197","651","1.37","17"
"16324","11/19/2016","21:17:00","12000","293","18.2","0.007","3.7","-21.9","659.25","13","0.82","829.08","190","649","1.05","17"
"16324","11/19/2016","21:17:00","13000","294","20.5","0.004","1.3","-22.8","634.91","15","0.77","805.46","184","646","0.97","17"
"16324","11/19/2016","21:17:00","14000","290","20.1","0.002","-0.8","-27.2","611.26","11","0.52","781.59","177","643","0.65","18"
"16324","11/19/2016","21:17:00","15000","276","16.2","0.010","-3.3","-27.0","588.31","14","0.53","759.19","173","640","0.67","18"
"16324","11/19/2016","21:17:00","16000","282","13.7","0.005","-5.7","-31.7","566.03","11","0.35","737.09","166","638","0.43","18"
"16324","11/19/2016","21:17:00","17000","314","14.7","0.013","-8.1","-35.1","544.41","9","0.25","715.42","161","635","0.31","18"
"16324","11/19/2016","21:17:00","18000","303","10.5","0.008","-10.3","-37.7","523.43","8","0.19","693.63","156","632","0.23","18"
"16324","11/19/2016","21:17:00","19000","271","14.5","0.013","-12.0","-44.4","503.12","5","0.09","671.11","150","630","0.11","18"
"16324","11/19/2016","21:17:00","20000","276","14.3","0.002","-14.5","-43.9","483.44","6","0.10","651.09","146","627","0.12","18"
"16324","11/19/2016","21:17:00","21000","279","14.1","0.001","-16.8","-45.1","464.35","7","0.09","631.00","141","624","0.11","18"
"16324","11/19/2016","21:17:00","22000","284","18.1","0.007","-19.5","-44.0","445.85","9","0.10","612.30","137","621","0.12","18"
"16324","11/19/2016","21:17:00","23000","280","15.7","0.005","-21.5","-50.1","427.92","6","0.05","592.38","132","618","0.06","18"
"16324","11/19/2016","21:17:00","24000","284","21.0","0.009","-23.6","-52.3","410.58","5","0.04","573.15","128","616","0.05","18"
"16324","11/19/2016","21:17:00","25000","287","28.3","0.012","-26.5","-53.6","393.78","6","0.03","556.17","124","612","0.04","18"
"16324","11/19/2016","21:17:00","26000","294","30.6","0.007","-28.8","-54.3","377.50","7","0.03","538.20","120","609","0.04","18"
"16324","11/19/2016","21:17:00","27000","308","35.3","0.016","-30.4","-51.6","361.77","10","0.04","519.16","116","607","0.05","18"
"16324","11/19/2016","21:17:00","28000","309","32.6","0.005","-31.4","-45.1","346.59","24","0.10","499.40","112","606","0.11","18"
"16324","11/19/2016","21:17:00","29000","308","23.8","0.015","-33.2","-47.4","331.99","22","0.07","481.97","108","604","0.08","18"
"16324","11/19/2016","21:17:00","30000","267","22.1","0.027","-35.0","-58.6","317.90","7","0.02","465.03","104","602","0.02","18"
"16324","11/19/2016","21:17:00","31000","255","25.3","0.010","-36.5","-60.0","304.32","7","0.02","447.99","100","600","0.02","18"
"16324","11/19/2016","21:57:00","1000","265","8.6","0.018","21.3","12.9","982.58","59","10.93","1155.88","323","671","14.85","4"
"16324","11/19/2016","21:57:00","2000","265","11.2","0.004","18.6","11.6","948.55","64","10.17","1126.47","312","668","13.70","7"
"16324","11/19/2016","21:57:00","3000","263","11.7","0.001","15.7","10.7","915.37","72","9.66","1098.14","304","664","12.88","10"
"16324","11/19/2016","21:57:00","4000","278","14.8","0.008","12.9","9.6","883.05","80","9.04","1069.95","294","661","11.94","13"
"16324","11/19/2016","21:57:00","5000","307","20.3","0.017","16.3","-9.2","851.92","16","2.28","1023.97","242","664","3.04","14"
"16324","11/19/2016","21:57:00","6000","286","18.7","0.012","14.1","-9.3","821.83","19","2.28","995.33","236","661","3.03","15"
"16324","11/19/2016","21:57:00","7000","280","15.4","0.006","12.2","-8.1","792.58","23","2.52","966.12","231","659","3.31","15"
"16324","11/19/2016","21:57:00","8000","290","11.2","0.008","11.2","-14.6","764.26","15","1.50","935.44","218","658","1.97","16"
"16324","11/19/2016","21:57:00","9000","307","10.0","0.006","9.3","-15.2","736.80","16","1.44","907.91","211","655","1.88","17"
"16324","11/19/2016","21:57:00","10000","299","12.6","0.005","7.1","-17.6","710.14","15","1.19","882.05","204","653","1.53","17"
"16324","11/19/2016","21:57:00","11000","297","13.9","0.002","4.8","-18.4","684.22","17","1.11","856.92","198","650","1.43","17"
"16324","11/19/2016","21:57:00","12000","288","15.9","0.005","2.8","-21.4","659.07","15","0.86","831.53","191","648","1.10","18"
"16324","11/19/2016","21:57:00","13000","290","19.5","0.006","0.9","-20.8","634.68","18","0.92","806.27","185","646","1.16","18"
"16324","11/19/2016","21:57:00","14000","293","19.4","0.002","-1.3","-24.3","611.02","15","0.68","782.61","179","643","0.85","18"
"16324","11/19/2016","21:57:00","15000","285","15.4","0.008","-3.4","-33.1","588.06","8","0.30","759.29","171","640","0.37","18"
"16324","11/19/2016","21:57:00","16000","291","14.2","0.003","-5.7","-35.7","565.77","7","0.23","736.84","166","638","0.29","18"
"16324","11/19/2016","21:57:00","17000","312","12.6","0.009","-8.0","-33.3","544.16","11","0.30","714.78","161","635","0.36","18"
"16324","11/19/2016","21:57:00","18000","286","12.0","0.009","-10.7","-35.0","523.17","11","0.25","694.31","156","632","0.31","18"
"16324","11/19/2016","21:57:00","19000","272","15.5","0.008","-12.0","-43.9","502.86","5","0.10","670.77","150","630","0.12","18"
"16324","11/19/2016","21:57:00","20000","281","16.4","0.005","-14.3","-43.9","483.19","6","0.10","650.26","146","627","0.12","19"
"16324","11/19/2016","21:57:00","21000","284","18.9","0.005","-16.8","-44.5","464.12","7","0.10","630.69","141","624","0.11","19"
"16324","11/19/2016","21:57:00","22000","289","19.1","0.003","-19.5","-46.3","445.63","7","0.08","612.01","137","621","0.09","19"
"16324","11/19/2016","21:57:00","23000","292","23.5","0.008","-21.2","-49.7","427.72","6","0.05","591.39","132","619","0.06","19"
"16324","11/19/2016","21:57:00","24000","304","26.3","0.010","-23.5","-45.8","410.40","11","0.09","572.65","128","616","0.10","19"
"16324","11/19/2016","21:57:00","25000","304","26.5","0.000","-25.9","-48.5","393.63","10","0.06","554.59","124","613","0.07","19"
"16324","11/19/2016","21:57:00","26000","298","28.0","0.005","-28.1","-52.8","377.40","7","0.04","536.51","120","610","0.04","19"
"16324","11/19/2016","21:57:00","27000","305","32.3","0.009","-30.8","-45.5","361.68","22","0.09","519.87","116","607","0.10","19"
"16324","11/19/2016","21:57:00","28000","301","28.9","0.007","-33.5","-41.7","346.46","43","0.14","503.57","113","603","0.15","19"
"16324","11/19/2016","21:57:00","29000","304","31.3","0.005","-34.3","-45.3","331.78","32","0.09","483.87","108","602","0.10","19"
"16324","11/19/2016","21:57:00","30000","287","21.3","0.021","-35.8","-49.4","317.64","23","0.06","466.20","104","601","0.07","19"
"16324","11/19/2016","21:57:00","31000","266","27.7","0.018","-37.0","-61.5","304.05","6","0.01","448.54","100","599","0.01","19"
"16324","11/19/2016","21:57:00","32000","250","31.8","0.016","-36.5","-62.2","291.01","5","0.01","428.40","96","600","0.01","19"
"16324","11/19/2016","21:57:00","33000","250","35.0","0.005","-37.8","-66.0","278.53","3","0.01","412.29","92","598","0.01","19"
"16324","11/19/2016","21:57:00","34000","251","35.7","0.002","-39.1","-67.2","266.50","3","0.01","396.68","88","596","0.01","19"
"16324","11/19/2016","21:57:00","35000","258","37.4","0.007","-40.5","-67.2","254.94","4","0.01","381.75","85","595","0.01","19"
"16324","11/19/2016","21:57:00","36000","255","39.6","0.005","-42.1","-67.1","243.81","5","0.01","367.61","82","593","0.01","19"
"16324","11/19/2016","21:57:00","37000","250","47.3","0.014","-43.7","-67.2","233.09","5","0.01","353.90","79","590","0.01","19"
"16324","11/19/2016","21:57:00","38000","249","50.5","0.006","-45.9","-72.0","222.75","3","0.00","341.48","76","588","0.00","19"
"16324","11/19/2016","21:57:00","39000","252","49.0","0.005","-48.3","-74.8","212.78","3","0.00","329.68","73","585","0.00","19"
"16324","11/19/2016","21:57:00","40000","260","52.2","0.012","-50.5","-74.4","203.17","4","0.00","317.89","71","582","0.00","19"
"16324","11/19/2016","21:57:00","41000","260","52.8","0.001","-52.2","-74.9","193.89","5","0.00","305.72","68","579","0.00","19"
"16324","11/19/2016","21:57:00","42000","251","51.3","0.014","-53.8","-76.3","185.00","4","0.00","293.82","65","577","0.00","19"
"16324","11/19/2016","21:57:00","43000","250","47.0","0.007","-54.5","-77.3","176.45","4","0.00","281.14","63","576","0.00","19"
"16324","11/19/2016","21:57:00","44000","246","48.5","0.006","-55.7","-78.7","168.26","4","0.00","269.58","60","575","0.00","19"
"16324","11/19/2016","21:57:00","45000","244","53.2","0.009","-57.8","-80.5","160.40","4","0.00","259.49","58","572","0.00",""
"16324","11/19/2016","21:57:00","46000","249","52.4","0.009","-59.3","-81.4","152.84","4","0.00","249.00","55","570","0.00",""
"16324","11/19/2016","21:57:00","47000","258","51.6","0.014","-60.7","","145.60","","","238.76","53","568","0.00",""
"16324","11/19/2016","21:57:00","48000","261","45.0","0.012","-62.3","","138.65","","","229.09","51","566","0.00",""
"16324","11/19/2016","21:57:00","49000","265","42.1","0.006","-64.0","","131.99","","","219.86","49","564","0.00",""
"16324","11/19/2016","21:57:00","50000","259","39.9","0.008","-65.6","","125.60","","","210.82","47","562","0.00",""
"16324","11/19/2016","21:57:00","51000","240","36.0","0.022","-67.5","","119.46","","","202.37","45","559","0.00",""
"16324","11/19/2016","21:57:00","52000","236","35.7","0.005","-70.1","","113.57","","","194.85","43","555","0.00",""
"16324","11/19/2016","21:57:00","53000","243","33.7","0.009","-72.1","","107.90","","","186.96","42","553","0.00",""
"16324","11/19/2016","21:57:00","54000","257","32.1","0.013","-74.2","","102.46","","","179.42","40","550","0.00",""
"16324","11/19/2016","21:57:00","55000","253","26.3","0.010","-75.4","","97.25","","","171.33","38","548","0.00",""
"16324","11/19/2016","21:57:00","56000","247","31.6","0.010","-76.4","","92.28","","","163.39","36","547","0.00",""
"16324","11/19/2016","21:57:00","57000","263","27.9","0.015","-75.9","","87.55","","","154.63","34","547","0.00",""
"16324","11/19/2016","21:57:00","58000","245","19.0","0.019","-75.8","","83.09","","","146.68","33","548","0.00",""
"16324","11/19/2016","21:57:00","59000","257","15.9","0.008","-74.5","","78.86","","","138.30","31","549","0.00",""
"16324","11/19/2016","21:57:00","60000","283","21.6","0.017","-75.8","","74.85","","","132.13","29","548","0.00",""
"16324","11/19/2016","22:57:00","88000","285","33.8","0.003","-54.8","","18.57","","","29.64","7","576","0.00",""
"16324","11/19/2016","22:57:00","89000","284","31.0","0.005","-54.8","","17.72","","","28.27","6","576","0.00",""
"16324","11/19/2016","22:57:00","90000","271","31.5","0.012","-54.8","","16.90","","","26.97","6","576","0.00",""
"16324","11/19/2016","22:57:00","91000","289","41.8","0.026","-54.8","","16.12","","","25.72","6","576","0.00",""
"16324","11/19/2016","22:57:00","92000","287","43.9","0.004","-54.3","","15.38","","","24.49","5","577","0.00",""
"16324","11/19/2016","22:57:00","93000","295","39.7","0.013","-52.9","","14.68","","","23.21","5","578","0.00",""
"16324","11/19/2016","22:57:00","94000","290","42.9","0.009","-53.2","","14.00","","","22.18","5","578","0.00",""
"16324","11/19/2016","22:57:00","95000","289","41.8","0.002","-53.2","","13.36","","","21.17","5","578","0.00",""
"16324","11/19/2016","22:57:00","96000","276","42.4","0.017","-53.1","","12.75","","","20.19","4","578","0.00",""
"16324","11/19/2016","22:57:00","97000","271","48.9","0.013","-52.6","","12.17","","","19.22","4","579","0.00",""
"16324","11/19/2016","22:57:00","98000","269","56.1","0.013","-50.9","","11.62","","","18.21","4","581","0.00",""
"16324","11/19/2016","22:57:00","99000","268","62.0","0.010","-48.6","","11.09","","","17.21","4","584","0.00",""
"16324","11/19/2016","22:57:00","100000","273","69.7","0.017","-47.8","","10.60","","","16.38","4","585","0.00",""
"16324","11/19/2016","22:57:00","101000","284","61.6","0.024","-47.4","","10.13","","","15.63","3","586","0.00",""
"16324","11/19/2016","22:57:00","102000","280","65.7","0.009","-46.7","","9.68","","","14.89","3","587","0.00",""
"16324","11/19/2016","22:57:00","103000","271","65.1","0.018","-46.7","","9.25","","","14.22","3","587","0.00",""
"16324","11/19/2016","22:57:00","104000","268","68.2","0.009","-42.9","","8.84","","","13.37","3","591","0.00",""
"16324","11/19/2016","22:57:00","105000","273","73.5","0.015","-41.5","","8.45","","","12.71","3","593","0.00",""
"16324","11/19/2016","22:57:00","106000","272","69.0","0.008","-41.5","","8.09","","","12.16","3","593","0.00",""
"16324","11/19/2016","22:57:00","107000","272","71.0","0.004","-42.1","","7.73","","","11.66","3","593","0.00",""
"16324","11/19/2016","22:57:00","108000","268","74.3","0.010","-41.4","","7.40","","","11.12","2","593","0.00",""
"16324","11/19/2016","22:57:00","109000","268","78.4","0.007","-40.3","","7.08","","","10.59","2","595","0.00",""
"16324","11/19/2016","22:57:00","110000","270","78.6","0.003","-39.9","","6.77","","","10.11","2","595","0.00",""
"16324","11/19/2016","22:57:00","111000","270","78.6","0.000","-39.1","","6.48","","","9.65","2","596","0.00",""
"16324","11/19/2016","22:57:00","112000","265","79.4","0.010","-38.4","","6.20","","","9.20","2","597","0.00",""
"16324","11/19/2016","22:57:00","113000","266","80.0","0.002","-36.5","","5.94","","","8.74","2","600","0.00",""
"16324","11/19/2016","22:57:00","114000","268","80.3","0.005","-36.1","","5.69","","","8.36","2","600","0.00",""
"16324","11/19/2016","22:57:00","115000","270","81.9","0.005","-34.3","","5.45","","","7.94","2","602","0.00",""
"16324","11/19/2016","22:57:00","116000","270","83.3","0.002","-33.7","","5.22","","","7.59","2","603","0.00",""
"16324","11/19/2016","22:57:00","117000","273","85.5","0.008","-32.4","","5.00","","","7.23","2","605","0.00",""
"16324","11/19/2016","22:57:00","86000","290","38.3","0.013","-56.8","","20.42","","","32.88","7","573","0.00",""
"16324","11/19/2016","22:57:00","87000","287","32.4","0.010","-54.7","","19.47","","","31.05","7","576","0.00",""
"16324","11/19/2016","22:57:00","1000","279","13.2","0.023","21.5","11.8","982.77","54","10.21","1155.77","318","671","13.88","4"
"16324","11/19/2016","22:57:00","2000","282","14.7","0.003","18.7","10.7","948.74","60","9.55","1126.69","309","668","12.86","7"
"16324","11/19/2016","22:57:00","3000","287","14.0","0.002","15.8","9.8","915.56","67","9.06","1098.35","300","664","12.09","9"
"16324","11/19/2016","22:57:00","4000","288","17.2","0.005","13.0","8.2","883.22","73","8.26","1070.27","289","661","10.91","12"
"16324","11/19/2016","22:57:00","5000","308","18.6","0.011","15.3","-17.2","851.89","9","1.19","1028.16","236","662","1.58","13"
"16324","11/19/2016","22:57:00","6000","298","19.8","0.006","14.7","-10.3","821.79","17","2.10","993.32","234","662","2.79","14"
"16324","11/19/2016","22:57:00","7000","283","15.5","0.011","13.2","-11.3","792.61","17","1.95","963.11","227","660","2.58","15"
"16324","11/19/2016","22:57:00","8000","278","11.3","0.007","11.4","-16.0","764.31","13","1.33","934.95","217","658","1.75","15"
"16324","11/19/2016","22:57:00","9000","299","11.5","0.007","9.2","-13.9","736.84","18","1.60","908.19","212","655","2.08","16"
"16324","11/19/2016","22:57:00","10000","297","13.0","0.002","6.8","-14.7","710.16","20","1.51","882.83","206","653","1.95","16"
