"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20346","12/11/2020","00:57:00","26500","255","31.0","0.009","-28.0","-52.3","370.51","8","0.04","526.51","118","610","0.05","9"
"20346","12/11/2020","00:57:00","26600","252","31.5","0.030","-28.1","-52.9","368.95","7","0.04","524.50","117","610","0.04","9"
"20346","12/11/2020","00:57:00","26700","250","32.4","0.025","-28.3","-53.6","367.39","7","0.03","522.71","117","610","0.04","9"
"20346","12/11/2020","00:57:00","26800","248","34.5","0.038","-28.5","-54.0","365.84","7","0.03","520.93","116","610","0.04","9"
"20346","12/11/2020","00:57:00","26900","248","36.2","0.029","-28.7","-54.2","364.29","7","0.03","519.15","116","609","0.04","9"
"20346","12/11/2020","00:57:00","27000","248","37.0","0.014","-28.8","-54.3","362.75","7","0.03","517.17","115","609","0.04","9"
"20346","12/11/2020","00:57:00","27100","250","36.7","0.025","-28.8","-54.0","361.21","7","0.03","514.98","115","609","0.04","9"
"20346","12/11/2020","00:57:00","27200","252","35.5","0.024","-28.9","-50.8","359.68","10","0.05","513.00","115","609","0.06","9"
"20346","12/11/2020","00:57:00","27300","253","34.3","0.025","-29.1","-48.1","358.16","14","0.07","511.23","114","609","0.08","9"
"20346","12/11/2020","00:57:00","27400","253","34.0","0.007","-29.3","-47.1","356.64","16","0.08","509.48","114","609","0.08","9"
"20346","12/11/2020","00:57:00","27500","251","34.0","0.016","-29.6","-46.6","355.13","17","0.08","507.94","114","608","0.09","9"
"20346","12/11/2020","00:57:00","27600","250","34.6","0.013","-29.9","-45.8","353.62","19","0.09","506.40","113","608","0.10","9"
"20346","12/11/2020","00:57:00","27700","252","34.5","0.014","-30.1","-45.2","352.12","21","0.09","504.66","113","608","0.10","9"
"20346","12/11/2020","00:57:00","27800","255","33.6","0.035","-30.4","-44.8","350.62","23","0.10","503.13","113","607","0.11","9"
"20346","12/11/2020","00:57:00","27900","257","33.1","0.026","-30.7","-44.4","349.12","24","0.10","501.60","112","607","0.11","9"
"20346","12/11/2020","00:57:00","28000","257","34.2","0.020","-31.0","-44.2","347.63","26","0.10","500.07","112","607","0.12","9"
"20346","12/11/2020","00:57:00","28100","254","37.2","0.059","-31.3","-44.2","346.15","27","0.11","498.55","112","606","0.12","9"
"20346","12/11/2020","00:57:00","28200","252","38.5","0.032","-31.6","-44.2","344.67","27","0.11","497.04","111","606","0.12","9"
"20346","12/11/2020","00:57:00","28300","251","38.8","0.011","-31.8","-44.1","343.19","28","0.11","495.32","111","606","0.12","9"
"20346","12/11/2020","00:57:00","28400","250","37.2","0.026","-32.1","-44.0","341.72","29","0.11","493.81","111","605","0.12","9"
"20346","12/11/2020","00:57:00","28500","252","35.7","0.034","-32.4","-43.9","340.25","30","0.11","492.30","110","605","0.12","9"
"20346","12/11/2020","00:57:00","28600","253","34.8","0.020","-32.7","-43.9","338.79","31","0.11","490.80","110","604","0.12","9"
"20346","12/11/2020","00:57:00","28700","255","35.6","0.021","-33.0","-44.0","337.33","32","0.11","489.30","110","604","0.12","9"
"20346","12/11/2020","00:57:00","28800","256","36.7","0.021","-33.4","-44.0","335.88","33","0.11","488.00","109","604","0.12","9"
"20346","12/11/2020","00:57:00","28900","256","37.1","0.008","-33.6","-44.0","334.43","34","0.11","486.30","109","603","0.12","9"
"20346","12/11/2020","00:57:00","29000","255","37.2","0.011","-33.9","-44.0","332.99","35","0.11","484.81","109","603","0.12","9"
"20346","12/11/2020","00:57:00","29100","255","37.1","0.002","-34.2","-44.1","331.55","36","0.11","483.32","108","603","0.12","9"
"20346","12/11/2020","00:57:00","29200","255","36.9","0.004","-34.5","-44.1","330.11","37","0.11","481.83","108","602","0.12","9"
"20346","12/11/2020","00:57:00","29300","255","36.1","0.016","-34.8","-44.2","328.68","37","0.11","480.34","108","602","0.12","9"
"20346","12/11/2020","00:57:00","29400","256","35.9","0.008","-35.1","-44.3","327.25","38","0.11","478.86","107","601","0.12","9"
"20346","12/11/2020","00:57:00","29500","256","36.7","0.014","-35.3","-44.4","325.83","38","0.10","477.18","107","601","0.11","9"
"20346","12/11/2020","00:57:00","29600","255","37.8","0.021","-35.7","-44.7","324.41","39","0.10","475.91","107","601","0.11","9"
"20346","12/11/2020","00:57:00","29700","253","37.4","0.020","-36.0","-44.8","323.00","39","0.10","474.44","106","600","0.11","9"
"20346","12/11/2020","00:57:00","29800","253","37.0","0.007","-36.3","-45.0","321.59","40","0.10","472.97","106","600","0.11","9"
"20346","12/11/2020","00:57:00","29900","255","36.1","0.025","-36.6","-45.0","320.19","41","0.10","471.50","106","600","0.11","9"
"20346","12/11/2020","00:57:00","30000","256","36.4","0.019","-36.9","-45.0","318.79","42","0.10","470.03","105","599","0.11","9"
"20346","12/11/2020","00:57:00","30100","255","37.0","0.014","-37.2","-45.1","317.39","43","0.10","468.57","105","599","0.11","9"
"20346","12/11/2020","00:57:00","30200","254","38.1","0.021","-37.4","-44.9","316.00","45","0.10","466.91","105","599","0.11","9"
"20346","12/11/2020","00:57:00","30300","251","39.0","0.039","-37.8","-44.9","314.61","47","0.10","465.65","104","598","0.11","9"
"20346","12/11/2020","00:57:00","30400","250","38.8","0.011","-38.1","-44.9","313.23","48","0.10","464.20","104","598","0.11","9"
"20346","12/11/2020","00:57:00","30500","252","39.1","0.019","-38.4","-45.1","311.85","49","0.10","462.74","104","597","0.11","9"
"20346","12/11/2020","00:57:00","30600","253","38.9","0.013","-38.7","-45.1","310.48","50","0.10","461.29","103","597","0.11","9"
"20346","12/11/2020","00:57:00","30700","255","38.8","0.017","-39.0","-45.3","309.11","51","0.10","459.85","103","597","0.10","9"
"20346","12/11/2020","00:57:00","30800","255","38.8","0.002","-39.2","-45.2","307.74","52","0.10","458.21","103","596","0.11","9"
"20346","12/11/2020","00:57:00","30900","255","38.8","0.000","-39.6","-45.4","306.38","53","0.10","456.96","103","596","0.10","9"
"20346","12/11/2020","00:57:00","31000","255","38.6","0.004","-39.9","-45.4","305.03","55","0.09","455.53","102","595","0.10","9"
"20346","12/11/2020","00:57:00","31100","255","39.2","0.011","-40.2","-45.4","303.67","57","0.10","454.09","102","595","0.10","9"
"20346","12/11/2020","00:57:00","31200","254","39.6","0.009","-40.4","-45.4","302.33","58","0.10","452.46","102","595","0.10","9"
"20346","12/11/2020","00:57:00","31300","254","39.9","0.007","-40.8","-45.5","300.98","60","0.10","451.23","101","594","0.10","9"
"20346","12/11/2020","00:57:00","31400","255","39.6","0.006","-41.0","-45.7","299.64","60","0.09","449.61","101","594","0.10","9"
"20346","12/11/2020","00:57:00","31500","255","39.0","0.011","-41.3","-45.9","298.31","60","0.09","448.18","101","594","0.10","9"
"20346","12/11/2020","00:57:00","31600","256","38.6","0.008","-41.6","-46.2","296.98","61","0.09","446.76","100","593","0.09","9"
"20346","12/11/2020","00:57:00","31700","254","39.7","0.028","-41.9","-46.4","295.65","61","0.09","445.35","100","593","0.09","9"
"20346","12/11/2020","00:57:00","31800","252","41.7","0.040","-42.2","-46.7","294.33","61","0.08","443.93","100","592","0.09","9"
"20346","12/11/2020","00:57:00","31900","252","43.7","0.034","-42.4","-46.9","293.01","61","0.08","442.33","99","592","0.09","9"
"20346","12/11/2020","00:57:00","32000","251","43.8","0.005","-42.8","-47.3","291.70","60","0.08","441.11","99","592","0.08","9"
"20346","12/11/2020","00:57:00","32100","252","42.2","0.028","-43.1","-47.7","290.39","60","0.08","439.71","99","591","0.08","9"
"20346","12/11/2020","00:57:00","32200","252","41.6","0.011","-43.4","-47.9","289.08","60","0.07","438.30","98","591","0.08","9"
"20346","12/11/2020","00:57:00","32300","253","41.6","0.009","-43.7","-48.2","287.78","60","0.07","436.90","98","590","0.07","9"
"20346","12/11/2020","00:57:00","32400","254","42.2","0.015","-43.8","-48.7","286.48","58","0.07","435.12","97","590","0.07","9"
"20346","12/11/2020","00:57:00","32500","254","41.9","0.010","-44.0","-49.3","285.19","55","0.06","433.54","97","590","0.07","9"
"20346","12/11/2020","00:57:00","32600","254","40.7","0.019","-44.2","-50.0","283.91","52","0.06","431.97","97","590","0.06","9"
"20346","12/11/2020","00:57:00","32700","253","40.5","0.013","-44.3","-50.6","282.62","49","0.05","430.21","96","590","0.06","9"
"20346","12/11/2020","00:57:00","32800","253","40.4","0.003","-44.6","-51.4","281.35","46","0.05","428.83","96","589","0.05","9"
"20346","12/11/2020","00:57:00","32900","253","40.2","0.005","-44.9","-52.1","280.07","44","0.04","427.45","96","589","0.05","9"
"20346","12/11/2020","00:57:00","33000","255","38.7","0.032","-45.2","-52.9","278.80","41","0.04","426.08","95","589","0.04","9"
"20346","12/11/2020","00:57:00","33100","256","37.8","0.020","-45.5","-53.4","277.54","40","0.04","424.70","95","588","0.04","9"
"20346","12/11/2020","00:57:00","33200","256","37.7","0.004","-45.8","-53.9","276.28","39","0.04","423.33","95","588","0.04","9"
"20346","12/11/2020","00:57:00","33300","254","38.0","0.017","-46.1","-54.4","275.02","38","0.03","421.97","94","587","0.04","9"
"20346","12/11/2020","00:57:00","33400","253","38.4","0.014","-46.2","-55.1","273.77","35","0.03","420.23","94","587","0.03","9"
"20346","12/11/2020","00:57:00","33500","252","38.3","0.010","-46.4","-56.1","272.52","32","0.03","418.69","93","587","0.03","9"
"20346","12/11/2020","00:57:00","33600","252","38.4","0.003","-46.6","-56.7","271.28","30","0.03","417.15","93","587","0.03","9"
"20346","12/11/2020","00:57:00","33700","252","39.8","0.024","-46.8","-57.6","270.04","27","0.02","415.61","93","586","0.02","9"
"20346","12/11/2020","00:57:00","33800","255","41.0","0.032","-46.9","-58.5","268.81","25","0.02","413.90","92","586","0.02","9"
"20346","12/11/2020","00:57:00","33900","257","41.4","0.030","-46.8","-59.4","267.58","22","0.02","411.83","92","586","0.02","9"
"20346","12/11/2020","00:57:00","34000","259","42.0","0.030","-46.7","-61.1","266.36","17","0.01","409.77","91","587","0.02","9"
"20346","12/11/2020","00:57:00","34100","260","41.7","0.015","-46.5","-62.9","265.15","13","0.01","407.54","91","587","0.01","9"
"20346","12/11/2020","00:57:00","34200","262","41.7","0.016","-46.6","-65.4","263.94","10","0.01","405.87","90","587","0.01","9"
"20346","12/11/2020","00:57:00","34300","263","41.7","0.016","-46.7","-67.7","262.73","7","0.01","404.19","90","587","0.01","9"
"20346","12/11/2020","00:57:00","34400","264","42.3","0.020","-46.8","-70.4","261.53","5","0.00","402.53","90","586","0.00","9"
"20346","12/11/2020","00:57:00","34500","266","43.2","0.021","-46.5","-72.9","260.34","3","0.00","400.16","89","587","0.00","9"
"20346","12/11/2020","00:57:00","34600","267","44.5","0.025","-46.5","-76.2","259.15","2","0.00","398.34","89","587","0.00","9"
"20346","12/11/2020","00:57:00","34700","267","45.0","0.009","-46.5","-78.6","257.97","1","0.00","396.52","88","587","0.00","9"
"20346","12/11/2020","00:57:00","34800","268","45.4","0.013","-46.6","-82.4","256.79","1","0.00","394.89","88","587","0.00",""
"20346","12/11/2020","00:57:00","34900","270","46.3","0.029","-46.6","-83.3","255.62","1","0.00","393.09","88","587","0.00",""
"20346","12/11/2020","00:57:00","35000","271","46.8","0.021","-46.8","-84.4","254.46","1","0.00","391.64","87","586","0.00",""
"20346","12/11/2020","00:57:00","35100","272","47.1","0.018","-46.7","-84.4","253.30","1","0.00","389.68","87","587","0.00",""
"20346","12/11/2020","00:57:00","35200","273","46.6","0.013","-46.7","-85.6","252.14","0","0.00","387.90","86","587","0.00",""
"20346","12/11/2020","00:57:00","35300","274","46.4","0.013","-46.5","-84.3","250.99","1","0.00","385.79","86","587","0.00",""
"20346","12/11/2020","00:57:00","35400","274","46.4","0.008","-46.8","-85.7","249.84","0","0.00","384.54","86","586","0.00",""
"20346","12/11/2020","00:57:00","35500","275","46.2","0.006","-47.0","-85.8","248.70","0","0.00","383.12","85","586","0.00",""
"20346","12/11/2020","00:57:00","35600","276","46.5","0.018","-47.3","-86.0","247.57","0","0.00","381.88","85","586","0.00",""
"20346","12/11/2020","00:57:00","35700","278","47.1","0.024","-47.5","-86.2","246.43","0","0.00","380.47","85","586","0.00",""
"20346","12/11/2020","00:57:00","35800","279","47.2","0.022","-47.8","-85.1","245.30","1","0.00","379.23","84","585","0.00",""
"20346","12/11/2020","00:57:00","35900","281","47.1","0.027","-48.0","-85.2","244.18","1","0.00","377.82","84","585","0.00",""
"20346","12/11/2020","00:57:00","36000","282","46.5","0.019","-48.1","-85.3","243.06","1","0.00","376.26","84","585","0.00",""
"20346","12/11/2020","00:57:00","36100","283","45.7","0.016","-48.3","-85.4","241.94","1","0.00","374.86","84","585","0.00",""
"20346","12/11/2020","00:57:00","36200","282","45.7","0.015","-48.4","-84.4","240.83","1","0.00","373.31","83","584","0.00",""
"20346","12/11/2020","00:57:00","36300","281","46.7","0.020","-48.6","-83.7","239.72","1","0.00","371.92","83","584","0.00",""
"20346","12/11/2020","00:57:00","36400","280","48.6","0.034","-48.7","-83.0","238.62","1","0.00","370.37","83","584","0.00",""
"20346","12/11/2020","00:57:00","36500","280","50.4","0.032","-48.7","-81.7","237.52","1","0.00","368.67","82","584","0.00",""
"20346","12/11/2020","00:57:00","36600","279","51.7","0.022","-48.9","-81.3","236.43","1","0.00","367.30","82","584","0.00",""
"20346","12/11/2020","00:57:00","36700","280","52.2","0.010","-48.9","-80.7","235.34","1","0.00","365.61","81","584","0.00",""
"20346","12/11/2020","00:57:00","36800","280","52.0","0.006","-49.0","-81.3","234.25","1","0.00","364.08","81","584","0.00",""
"20346","12/11/2020","00:57:00","36900","280","51.9","0.004","-49.2","-80.9","233.17","1","0.00","362.73","81","583","0.00",""
"20346","12/11/2020","00:57:00","37000","279","51.5","0.008","-49.4","-80.6","232.10","1","0.00","361.38","81","583","0.00",""
"20346","12/11/2020","00:57:00","37100","279","50.7","0.014","-49.6","-80.3","231.03","1","0.00","360.03","80","583","0.00",""
"20346","12/11/2020","00:57:00","37200","279","50.3","0.007","-49.8","-80.0","229.96","2","0.00","358.69","80","583","0.00",""
"20346","12/11/2020","00:57:00","37300","279","50.7","0.008","-49.9","-80.5","228.89","1","0.00","357.19","80","582","0.00",""
"20346","12/11/2020","00:57:00","37400","278","50.7","0.009","-50.1","-79.8","227.83","2","0.00","355.85","79","582","0.00",""
"20346","12/11/2020","00:57:00","37500","278","50.6","0.007","-50.2","-79.2","226.78","2","0.00","354.36","79","582","0.00",""
"20346","12/11/2020","00:57:00","37600","277","51.0","0.015","-50.3","-78.3","225.73","2","0.00","352.88","79","582","0.00",""
"20346","12/11/2020","00:57:00","37700","277","51.7","0.011","-50.4","-78.7","224.68","2","0.00","351.40","78","582","0.00",""
"20346","12/11/2020","00:57:00","37800","277","52.3","0.012","-50.6","-78.5","223.64","2","0.00","350.08","78","582","0.00",""
"20346","12/11/2020","00:57:00","37900","277","52.2","0.004","-50.6","-78.5","222.60","2","0.00","348.46","78","582","0.00",""
"20346","12/11/2020","00:57:00","38000","278","51.9","0.008","-50.8","-78.7","221.57","2","0.00","347.15","77","581","0.00",""
"20346","12/11/2020","00:57:00","38100","279","51.7","0.013","-51.1","-78.3","220.54","2","0.00","346.00","77","581","0.00",""
"20346","12/11/2020","00:57:00","38200","280","52.0","0.019","-51.2","-78.4","219.51","2","0.00","344.55","77","581","0.00",""
"20346","12/11/2020","00:57:00","38300","280","52.5","0.011","-51.4","-78.3","218.49","2","0.00","343.25","76","580","0.00",""
"20346","12/11/2020","00:57:00","38400","281","53.1","0.012","-51.6","-78.2","217.47","3","0.00","341.96","76","580","0.00",""
"20346","12/11/2020","00:57:00","38500","281","54.1","0.017","-51.8","-78.3","216.46","3","0.00","340.68","76","580","0.00",""
"20346","12/11/2020","00:57:00","38600","281","54.9","0.016","-51.9","-78.4","215.45","3","0.00","339.24","76","580","0.00",""
"20346","12/11/2020","00:57:00","38700","281","55.9","0.017","-52.0","-78.5","214.44","3","0.00","337.81","75","580","0.00",""
"20346","12/11/2020","00:57:00","38800","280","55.9","0.010","-52.3","-79.0","213.44","2","0.00","336.69","75","579","0.00",""
"20346","12/11/2020","00:57:00","38900","280","55.1","0.014","-52.4","-79.0","212.44","2","0.00","335.26","75","579","0.00",""
"20346","12/11/2020","00:57:00","39000","280","55.1","0.002","-52.5","-79.1","211.44","2","0.00","333.85","74","579","0.00",""
"20346","12/11/2020","00:57:00","39100","280","55.7","0.012","-52.7","-79.5","210.45","2","0.00","332.58","74","579","0.00",""
"20346","12/11/2020","00:57:00","39200","279","57.4","0.027","-53.0","-79.7","209.47","2","0.00","331.48","74","578","0.00",""
"20346","12/11/2020","00:57:00","39300","279","58.6","0.021","-53.2","-79.9","208.48","2","0.00","330.22","74","578","0.00",""
"20346","12/11/2020","00:57:00","39400","279","59.1","0.010","-53.3","-80.0","207.51","2","0.00","328.82","73","578","0.00",""
"20346","12/11/2020","00:57:00","39500","280","59.5","0.010","-53.1","-79.8","206.53","2","0.00","326.98","73","578","0.00",""
"20346","12/11/2020","00:57:00","39600","280","59.6","0.012","-53.3","-80.2","205.56","2","0.00","325.74","73","578","0.00",""
"20346","12/11/2020","00:57:00","39700","281","60.0","0.009","-53.6","-80.2","204.59","2","0.00","324.65","72","578","0.00",""
"20346","12/11/2020","00:57:00","39800","281","60.0","0.001","-53.8","-80.3","203.63","2","0.00","323.42","72","577","0.00",""
"20346","12/11/2020","00:57:00","39900","280","59.7","0.010","-54.1","-80.5","202.67","2","0.00","322.33","72","577","0.00",""
"20346","12/11/2020","00:57:00","40000","280","58.9","0.017","-54.2","-80.6","201.72","2","0.00","320.96","71","577","0.00",""
"20346","12/11/2020","00:57:00","40100","279","58.3","0.016","-54.5","-80.8","200.76","2","0.00","319.88","71","576","0.00",""
"20346","12/11/2020","00:57:00","40200","279","58.3","0.004","-54.6","-80.6","199.82","2","0.00","318.52","71","576","0.00",""
"20346","12/11/2020","00:57:00","40300","279","58.4","0.006","-54.6","-80.6","198.87","2","0.00","317.01","71","576","0.00",""
"20346","12/11/2020","00:57:00","40400","279","58.2","0.004","-54.8","-81.0","197.93","2","0.00","315.80","70","576","0.00",""
"20346","12/11/2020","00:57:00","40500","278","57.9","0.016","-54.8","-81.0","197.00","2","0.00","314.31","70","576","0.00",""
"20346","12/11/2020","00:57:00","40600","277","58.6","0.018","-54.9","-81.1","196.06","2","0.00","312.97","70","576","0.00",""
"20346","12/11/2020","00:57:00","40700","277","59.6","0.019","-55.0","-81.5","195.14","2","0.00","311.63","69","576","0.00",""
"20346","12/11/2020","00:57:00","40800","277","60.0","0.009","-55.3","-81.7","194.21","2","0.00","310.58","69","575","0.00",""
"20346","12/11/2020","00:57:00","40900","276","59.7","0.011","-55.5","-81.6","193.29","2","0.00","309.39","69","575","0.00",""
"20346","12/11/2020","00:57:00","41000","276","59.6","0.004","-55.5","-81.3","192.37","2","0.00","307.92","69","575","0.00",""
"20346","12/11/2020","00:57:00","41100","276","59.7","0.011","-55.8","-81.1","191.46","3","0.00","306.88","68","575","0.00",""
"20346","12/11/2020","00:57:00","41200","278","60.1","0.021","-56.0","-81.2","190.55","3","0.00","305.70","68","574","0.00",""
"20346","12/11/2020","00:57:00","41300","278","60.1","0.013","-56.2","-81.1","189.64","3","0.00","304.53","68","574","0.00",""
"20346","12/11/2020","00:57:00","41400","279","59.8","0.010","-56.4","-81.1","188.74","3","0.00","303.36","68","574","0.00",""
"20346","12/11/2020","00:57:00","41500","279","59.6","0.009","-56.6","-81.2","187.84","3","0.00","302.19","67","574","0.00",""
"20346","12/11/2020","00:57:00","41600","280","59.6","0.006","-56.9","-81.4","186.94","3","0.00","301.17","67","573","0.00",""
"20346","12/11/2020","00:57:00","41700","280","59.7","0.006","-57.1","-81.4","186.05","3","0.00","300.01","67","573","0.00",""
"20346","12/11/2020","00:57:00","41800","280","59.6","0.006","-57.4","-81.4","185.16","3","0.00","298.99","67","573","0.00",""
"20346","12/11/2020","00:57:00","41900","281","59.7","0.009","-57.6","-81.4","184.28","3","0.00","297.83","66","572","0.00",""
"20346","12/11/2020","00:57:00","42000","281","59.9","0.010","-57.8","-81.3","183.39","3","0.00","296.68","66","572","0.00",""
"20346","12/11/2020","00:57:00","42100","281","60.3","0.008","-57.9","-81.2","182.51","3","0.00","295.40","66","572","0.00",""
"20346","12/11/2020","00:57:00","42200","282","60.9","0.011","-58.2","-81.6","181.64","3","0.00","294.39","66","571","0.00",""
"20346","12/11/2020","00:57:00","42300","282","61.3","0.014","-58.4","-81.8","180.76","3","0.00","293.25","65","571","0.00",""
"20346","12/11/2020","00:57:00","42400","284","61.2","0.024","-58.6","-82.1","179.89","3","0.00","292.11","65","571","0.00",""
"20346","12/11/2020","00:57:00","42500","285","60.7","0.027","-58.8","-82.3","179.03","3","0.00","290.97","65","571","0.00",""
"20346","12/11/2020","00:57:00","42600","286","60.3","0.013","-59.0","-82.6","178.17","3","0.00","289.84","65","570","0.00",""
"20346","12/11/2020","00:57:00","42700","286","60.2","0.005","-59.3","-83.2","177.31","3","0.00","288.85","64","570","0.00",""
"20346","12/11/2020","00:57:00","42800","285","60.6","0.009","-59.4","-83.5","176.45","3","0.00","287.59","64","570","0.00",""
"20346","12/11/2020","00:57:00","42900","286","61.4","0.020","-59.7","-84.0","175.60","3","0.00","286.60","64","569","0.00",""
"20346","12/11/2020","00:57:00","43000","286","60.5","0.017","-59.8","-84.5","174.75","2","0.00","285.35","64","569","0.00",""
"20346","12/11/2020","00:57:00","43100","286","57.7","0.046","-59.9","-84.8","173.90","2","0.00","284.10","63","569","0.00",""
"20346","12/11/2020","00:57:00","43200","286","55.4","0.039","-59.6","-85.1","173.06","2","0.00","282.33","63","570","0.00",""
"20346","12/11/2020","00:57:00","43300","287","52.7","0.046","-59.8","-85.8","172.22","2","0.00","281.22","63","569","0.00",""
"20346","12/11/2020","00:57:00","43400","287","50.9","0.033","-59.8","-86.1","171.39","2","0.00","279.86","62","569","0.00",""
"20346","12/11/2020","00:57:00","43500","287","50.1","0.011","-60.0","-86.3","170.56","2","0.00","278.77","62","569","0.00",""
"20346","12/11/2020","00:57:00","43600","285","50.1","0.028","-60.2","","169.73","","","277.68","62","569","0.00",""
"20346","12/11/2020","00:57:00","43700","283","50.3","0.031","-60.5","","168.91","","","276.72","62","568","0.00",""
"20346","12/11/2020","00:57:00","43800","282","50.1","0.024","-60.7","","168.09","","","275.64","61","568","0.00",""
"20346","12/11/2020","00:57:00","43900","281","49.6","0.012","-61.0","","167.27","","","274.69","61","568","0.00",""
"20346","12/11/2020","00:57:00","44000","281","49.3","0.006","-61.3","","166.46","","","273.74","61","567","0.00",""
"20346","12/11/2020","00:57:00","44100","280","49.1","0.013","-61.5","","165.65","","","272.66","61","567","0.00",""
"20346","12/11/2020","00:57:00","44200","279","50.0","0.021","-61.7","","164.84","","","271.58","60","567","0.00",""
"20346","12/11/2020","00:57:00","44300","278","51.2","0.028","-61.5","","164.03","","","270.00","60","567","0.00",""
"20346","12/11/2020","00:57:00","44400","277","51.7","0.011","-61.5","","163.23","","","268.69","60","567","0.00",""
"20346","12/11/2020","00:57:00","44500","276","51.8","0.012","-61.6","","162.44","","","267.50","60","567","0.00",""
"20346","12/11/2020","00:57:00","44600","275","52.5","0.027","-61.9","","161.65","","","266.57","59","567","0.00",""
"20346","12/11/2020","00:57:00","44700","273","53.7","0.035","-62.1","","160.86","","","265.52","59","566","0.00",""
"20346","12/11/2020","00:57:00","44800","272","55.2","0.035","-61.8","","160.07","","","263.85","59","567","0.00",""
"20346","12/11/2020","00:57:00","44900","271","56.5","0.024","-61.8","","159.29","","","262.56","58","567","0.00",""
"20346","12/11/2020","00:57:00","45000","271","57.1","0.012","-61.8","","158.51","","","261.28","58","567","0.00",""
"20346","12/11/2020","00:57:00","45100","270","57.6","0.010","-62.1","","157.73","","","260.37","58","566","0.00",""
"20346","12/11/2020","00:57:00","45200","270","58.4","0.014","-62.2","","156.96","","","259.22","58","566","0.00",""
"20346","12/11/2020","00:57:00","45300","270","59.1","0.012","-62.4","","156.19","","","258.20","58","566","0.00",""
"20346","12/11/2020","00:57:00","45400","270","59.4","0.006","-62.7","","155.43","","","257.30","57","565","0.00",""
"20346","12/11/2020","00:57:00","45500","269","59.4","0.006","-62.9","","154.67","","","256.28","57","565","0.00",""
"20346","12/11/2020","00:57:00","45600","269","59.3","0.002","-63.2","","153.91","","","255.38","57","565","0.00",""
"20346","12/11/2020","00:57:00","45700","269","59.2","0.003","-63.5","","153.15","","","254.49","57","564","0.00",""
"20346","12/11/2020","00:57:00","45800","269","59.8","0.011","-63.8","","152.40","","","253.60","56","564","0.00",""
"20346","12/11/2020","00:57:00","45900","269","61.3","0.026","-64.0","","151.64","","","252.59","56","564","0.00",""
"20346","12/11/2020","00:57:00","46000","269","62.6","0.022","-64.2","","150.89","","","251.59","56","563","0.00",""
"20346","12/11/2020","00:57:00","46100","270","63.4","0.014","-64.3","","150.15","","","250.46","56","563","0.00",""
"20346","12/11/2020","00:57:00","46200","270","64.7","0.023","-64.4","","149.41","","","249.34","56","563","0.00",""
"20346","12/11/2020","00:57:00","46300","270","66.6","0.032","-64.6","","148.67","","","248.35","55","563","0.00",""
"20346","12/11/2020","00:57:00","46400","271","68.2","0.028","-64.7","","147.93","","","247.24","55","563","0.00",""
"20346","12/11/2020","00:57:00","46500","271","69.4","0.027","-64.8","","147.20","","","246.13","55","563","0.00",""
"20346","12/11/2020","00:57:00","46600","273","70.2","0.026","-64.8","","146.47","","","244.91","55","563","0.00",""
"20346","12/11/2020","00:57:00","46700","274","70.9","0.032","-64.9","","145.75","","","243.82","54","563","0.00",""
"20346","12/11/2020","00:57:00","46800","276","71.0","0.033","-65.1","","145.02","","","242.84","54","562","0.00",""
"20346","12/11/2020","00:57:00","46900","277","71.0","0.033","-65.0","","144.30","","","241.52","54","562","0.00",""
"20346","12/11/2020","00:57:00","47000","279","70.9","0.038","-65.0","","143.59","","","240.32","54","562","0.00",""
"20346","12/11/2020","00:57:00","47100","281","70.1","0.043","-64.7","","142.88","","","238.79","53","563","0.00",""
"20346","12/11/2020","00:57:00","47200","283","69.0","0.037","-64.5","","142.17","","","237.38","53","563","0.00",""
"20346","12/11/2020","00:57:00","47300","284","68.1","0.025","-64.3","","141.47","","","235.98","53","563","0.00",""
"20346","12/11/2020","00:57:00","47400","284","67.7","0.018","-64.2","","140.77","","","234.70","52","563","0.00",""
"20346","12/11/2020","00:57:00","47500","285","66.8","0.016","-64.2","","140.07","","","233.54","52","563","0.00",""
"20346","12/11/2020","00:57:00","47600","284","65.0","0.032","-64.3","","139.38","","","232.50","52","563","0.00",""
"20346","12/11/2020","00:57:00","47700","283","62.5","0.047","-64.1","","138.69","","","231.13","51","564","0.00",""
"20346","12/11/2020","00:57:00","47800","282","59.7","0.050","-64.1","","138.01","","","229.99","51","564","0.00",""
"20346","12/11/2020","00:57:00","47900","282","57.0","0.046","-63.9","","137.33","","","228.64","51","564","0.00",""
"20346","12/11/2020","00:57:00","48000","283","55.1","0.035","-63.8","","136.65","","","227.40","51","564","0.00",""
"20346","12/11/2020","00:57:00","48100","284","53.9","0.021","-63.9","","135.98","","","226.39","50","564","0.00",""
"20346","12/11/2020","00:57:00","48200","283","53.5","0.012","-64.0","","135.31","","","225.38","50","564","0.00",""
"20346","12/11/2020","00:57:00","48300","282","53.9","0.020","-64.1","","134.64","","","224.37","50","564","0.00",""
"20346","12/11/2020","00:57:00","48400","281","54.5","0.017","-64.3","","133.97","","","223.48","50","563","0.00",""
"20346","12/11/2020","00:57:00","48500","281","55.1","0.011","-64.6","","133.31","","","222.69","50","563","0.00",""
