"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/01/2022","17:45:00","0002 SE  NW","54","5","341","10","352","18","342","21","15","69.9","-1.3","61.6","75",""
"03/01/2022","17:45:00","0002 SE  NW","90","5","338","12","339","18","338","21","14","","","","",""
"03/01/2022","17:45:00","0002 SE  NW","145","5","337","13","337","19","340","23","13","","","","",""
"03/01/2022","17:45:00","0002 SE  NW","204","5","339","13","339","18","339","22","11","66.8","","60.4","80",""
"03/01/2022","17:45:00","0002 NW  NW","6","5","","","","","","","","70.4","","61.3","73",""
"03/01/2022","17:45:00","0002 NW  NW","12","5","342","7","347","14","349","17","20","","","","",""
"03/01/2022","17:45:00","0002 NW  NW","54","5","341","10","352","17","352","21","17","67.6","-2.8","60.9","79",""
"03/01/2022","17:45:00","0002 NW  NW","90","5","345","11","345","18","7","22","14","","","","",""
"03/01/2022","17:45:00","0002 NW  NW","145","5","341","12","348","18","344","22","13","","","","",""
"03/01/2022","17:45:00","0002 NW  NW","204","5","345","13","333","17","336","22","13","66.9","","60.9","81",""
"03/01/2022","17:45:00","0006 SE  NW","6","5","","","","","","","","69.4","","61.9","77",""
"03/01/2022","17:45:00","0006 SE  NW","12","5","322","6","334","15","334","15","26","","","","",""
"03/01/2022","17:45:00","0006 SE  NW","54","5","328","11","331","20","331","20","15","67.5","-1.9","63.2","86",""
"03/01/2022","17:45:00","0006 SE  NW","162","5","331","17","327","22","327","22","8","","","","",""
"03/01/2022","17:45:00","0006 SE  NW","204","5","333","18","335","22","335","22","8","64.5","","60.9","88",""
"03/01/2022","17:45:00","0006 NW  NW","6","5","","","","","","","","68.3","","60.8","77",""
"03/01/2022","17:45:00","0006 NW  NW","12","5","326","6","331","13","309","14","28","","","","",""
"03/01/2022","17:45:00","0006 NW  NW","54","5","336","11","329","20","329","20","17","66.8","-1.5","60.4","80",""
"03/01/2022","17:45:00","0006 NW  NW","162","5","334","16","326","21","326","21","9","","","","",""
"03/01/2022","17:45:00","0006 NW  NW","204","5","338","17","340","22","340","22","9","64.0","","59.4","85",""
"03/01/2022","17:45:00","0110 NW  NW","6","5","","","","","","","","67.3","","63.3","87",""
"03/01/2022","17:45:00","0110 NW  NW","12","5","326","8","311","17","311","17","19","","","","",""
"03/01/2022","17:45:00","0110 NW  NW","54","5","334","16","332","23","332","23","10","65.5","-1.8","64.3","96",""
"03/01/2022","17:45:00","0110 NW  NW","162","5","337","20","339","25","339","25","6","","","","",""
"03/01/2022","17:45:00","0110 NW  NW","204","5","334","19","343","24","343","24","5","63.6","","60.6","90",""
"03/01/2022","17:45:00","0110 SE  NW","6","5","","","","","","","","67.9","","","",""
"03/01/2022","17:45:00","0110 SE  NW","12","5","321","6","337","14","337","14","21","","","","",""
"03/01/2022","17:45:00","0110 SE  NW","54","5","337","15","338","24","338","24","10","64.7","-3.2","61.4","89",""
"03/01/2022","17:45:00","0110 SE  NW","162","5","329","20","328","26","328","26","5","","","","",""
"03/01/2022","17:45:00","0110 SE  NW","204","5","334","21","342","26","342","26","5","63.4","","62.2","96",""
"03/01/2022","17:45:00","VAB 01","195","5","","","","","","","","69.2","","61.3","76",""
"03/01/2022","17:45:00","VAB 01","359","5","","","","","","","","71.0","","58.7","65",""
"03/01/2022","17:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","SLC 41","50","5","343","8","325","18","307","20","22","","","","",""
"03/01/2022","17:50:00","SLC 41","51","5","333","9","320","25","320","25","25","","","","",""
"03/01/2022","17:50:00","SLC 41","230","5","339","17","344","24","336","25","8","","","","",""
"03/01/2022","17:50:00","SLC 41","231","5","339","17","330","26","331","28","10","","","","",""
"03/01/2022","17:50:00","0313 NE  SW","6","5","","","","","","","","70.0","","62.5","77","1017.5"
"03/01/2022","17:50:00","0313 NE  SW","12","5","345","9","331","17","331","17","15","","","","",""
"03/01/2022","17:50:00","0313 NE  SW","54","5","338","14","347","21","347","21","9","67.6","-2.4","60.9","79",""
"03/01/2022","17:50:00","0313 NE  SW","162","5","329","17","324","22","328","23","7","","","","",""
"03/01/2022","17:50:00","0313 NE  SW","204","5","333","18","331","23","331","23","7","65.0","","61.7","89",""
"03/01/2022","17:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","0313 NE  SW","394","5","342","28","345","32","345","32","6","","","","",""
"03/01/2022","17:50:00","0313 NE  SW","492","5","","","","","","","","","","","82",""
"03/01/2022","17:50:00","0313 SW  SW","6","5","","","","","","","","69.7","","63.6","81",""
"03/01/2022","17:50:00","0313 SW  SW","12","5","346","9","348","16","348","18","16","","","","",""
"03/01/2022","17:50:00","0313 SW  SW","54","5","344","14","3","21","3","21","10","67.1","-2.6","61.4","82",""
"03/01/2022","17:50:00","0313 SW  SW","162","5","342","17","347","23","347","23","9","","","","",""
"03/01/2022","17:50:00","0313 SW  SW","204","5","335","18","337","23","337","23","7","66.1","","61.8","86",""
"03/01/2022","17:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","17:50:00","0002 SE  NW","6","5","","","","","","","","70.0","","62.1","76",""
"03/01/2022","17:50:00","0002 SE  NW","12","5","325","6","309","15","309","15","20","","","","",""
"03/01/2022","17:50:00","0002 SE  NW","54","5","327","9","330","16","352","18","14","69.9","-0.1","60.9","73",""
"03/01/2022","17:50:00","0002 SE  NW","90","5","328","12","330","18","330","18","13","","","","",""
"03/01/2022","17:50:00","0002 SE  NW","145","5","327","14","333","20","333","20","12","","","","",""
"03/01/2022","17:50:00","0002 SE  NW","204","5","332","14","327","19","327","19","11","66.4","","60.4","81",""
"03/01/2022","17:50:00","0002 NW  NW","6","5","","","","","","","","70.6","","61.1","72",""
"03/01/2022","17:50:00","0002 NW  NW","12","5","327","7","311","16","311","16","19","","","","",""
"03/01/2022","17:50:00","0002 NW  NW","54","5","327","11","327","17","352","17","16","66.6","-4.0","60.2","80",""
"03/01/2022","17:50:00","0002 NW  NW","90","5","334","12","336","19","336","19","14","","","","",""
"03/01/2022","17:50:00","0002 NW  NW","145","5","331","14","339","19","339","19","13","","","","",""
"03/01/2022","17:50:00","0002 NW  NW","204","5","338","14","339","18","339","18","13","66.4","","61.1","83",""
"03/01/2022","17:50:00","0006 SE  NW","6","5","","","","","","","","69.4","","61.9","77",""
"03/01/2022","17:50:00","0006 SE  NW","12","5","325","4","334","14","334","15","26","","","","",""
"03/01/2022","17:50:00","0006 SE  NW","54","5","327","10","329","17","331","20","16","67.7","-1.7","63.4","86",""
"03/01/2022","17:50:00","0006 SE  NW","162","5","328","16","327","23","327","23","8","","","","",""
"03/01/2022","17:50:00","0006 SE  NW","204","5","329","18","330","22","335","22","8","65.0","","61.4","88",""
"03/01/2022","17:50:00","0006 NW  NW","6","5","","","","","","","","68.5","","61.0","77",""
"03/01/2022","17:50:00","0006 NW  NW","12","5","327","4","318","12","331","13","27","","","","",""
"03/01/2022","17:50:00","0006 NW  NW","54","5","337","10","339","18","329","20","17","67.0","-1.5","61.0","81",""
"03/01/2022","17:50:00","0006 NW  NW","162","5","331","16","328","22","328","22","9","","","","",""
"03/01/2022","17:50:00","0006 NW  NW","204","5","335","17","334","21","340","22","9","64.6","","59.7","84",""
"03/01/2022","17:50:00","0110 NW  NW","6","5","","","","","","","","67.7","","64.0","88",""
"03/01/2022","17:50:00","0110 NW  NW","12","5","334","7","327","17","311","17","19","","","","",""
"03/01/2022","17:50:00","0110 NW  NW","54","5","340","16","343","22","332","23","10","65.6","-2.1","64.1","95",""
"03/01/2022","17:50:00","0110 NW  NW","162","5","343","18","346","23","339","25","6","","","","",""
"03/01/2022","17:50:00","0110 NW  NW","204","5","340","18","335","23","343","24","6","63.9","","61.2","91",""
"03/01/2022","17:50:00","0110 SE  NW","6","5","","","","","","","","68.0","","","",""
"03/01/2022","17:50:00","0110 SE  NW","12","5","328","6","317","17","317","17","21","","","","",""
"03/01/2022","17:50:00","0110 SE  NW","54","5","342","16","336","23","338","24","10","64.9","-3.1","61.6","89",""
"03/01/2022","17:50:00","0110 SE  NW","162","5","335","19","337","24","328","26","6","","","","",""
"03/01/2022","17:50:00","0110 SE  NW","204","5","339","19","334","24","342","26","6","63.7","","62.2","95",""
"03/01/2022","17:50:00","VAB 01","195","5","","","","","","","","69.2","","60.9","75",""
"03/01/2022","17:50:00","VAB 01","359","5","","","","","","","","71.2","","58.8","65",""
"03/01/2022","17:55:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","SLC 41","50","5","351","11","352","20","352","20","22","","","","",""
"03/01/2022","17:55:00","SLC 41","51","5","350","7","342","20","320","25","25","","","","",""
"03/01/2022","17:55:00","SLC 41","230","5","339","18","345","24","344","24","8","","","","",""
"03/01/2022","17:55:00","SLC 41","231","5","340","19","316","26","330","26","10","","","","",""
"03/01/2022","17:55:00","0313 NE  SW","6","5","","","","","","","","71.0","","62.7","75","1017.4"
"03/01/2022","17:55:00","0313 NE  SW","12","5","342","8","7","17","331","17","16","","","","",""
"03/01/2022","17:55:00","0313 NE  SW","54","5","337","14","337","22","337","22","10","67.4","-3.6","60.3","78",""
"03/01/2022","17:55:00","0313 NE  SW","162","5","334","17","333","23","333","23","7","","","","",""
"03/01/2022","17:55:00","0313 NE  SW","204","5","340","18","342","23","331","23","7","65.1","","61.8","89",""
"03/01/2022","17:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","0313 NE  SW","394","5","344","26","345","33","345","33","6","","","","",""
"03/01/2022","17:55:00","0313 NE  SW","492","5","","","","","","","","","","","82",""
"03/01/2022","17:55:00","0313 SW  SW","6","5","","","","","","","","69.6","","63.2","80",""
"03/01/2022","17:55:00","0313 SW  SW","12","5","341","9","337","16","337","16","16","","","","",""
"03/01/2022","17:55:00","0313 SW  SW","54","5","343","14","343","21","3","21","11","66.3","-3.3","60.6","82",""
"03/01/2022","17:55:00","0313 SW  SW","162","5","347","18","347","23","347","23","10","","","","",""
"03/01/2022","17:55:00","0313 SW  SW","204","5","341","18","343","23","337","23","7","66.2","","61.6","85",""
"03/01/2022","17:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","17:55:00","0002 SE  NW","6","5","","","","","","","","70.7","","62.0","74",""
"03/01/2022","17:55:00","0002 SE  NW","12","5","337","7","355","14","309","15","19","","","","",""
"03/01/2022","17:55:00","0002 SE  NW","54","5","340","10","341","18","341","18","14","69.8","-0.9","60.8","73",""
"03/01/2022","17:55:00","0002 SE  NW","90","5","337","12","352","20","352","20","13","","","","",""
"03/01/2022","17:55:00","0002 SE  NW","145","5","336","14","343","20","343","20","12","","","","",""
"03/01/2022","17:55:00","0002 SE  NW","204","5","338","15","341","24","341","24","11","66.7","","60.0","79",""
"03/01/2022","17:55:00","0002 NW  NW","6","5","","","","","","","","69.8","","61.1","74",""
"03/01/2022","17:55:00","0002 NW  NW","12","5","340","7","1","13","311","16","18","","","","",""
"03/01/2022","17:55:00","0002 NW  NW","54","5","341","10","354","19","354","19","16","67.6","-2.2","60.9","79",""
"03/01/2022","17:55:00","0002 NW  NW","90","5","345","12","13","18","336","19","14","","","","",""
"03/01/2022","17:55:00","0002 NW  NW","145","5","341","13","324","20","324","20","13","","","","",""
"03/01/2022","17:55:00","0002 NW  NW","204","5","345","14","349","23","349","23","12","66.7","","60.3","80",""
"03/01/2022","17:55:00","0006 SE  NW","6","5","","","","","","","","69.3","","61.4","76",""
"03/01/2022","17:55:00","0006 SE  NW","12","5","322","5","338","12","334","14","24","","","","",""
"03/01/2022","17:55:00","0006 SE  NW","54","5","327","12","341","20","341","20","16","67.4","-1.9","63.1","86",""
"03/01/2022","17:55:00","0006 SE  NW","162","5","329","16","328","23","327","23","8","","","","",""
"03/01/2022","17:55:00","0006 SE  NW","204","5","331","17","344","23","344","23","8","65.3","","61.7","88",""
"03/01/2022","17:55:00","0006 NW  NW","6","5","","","","","","","","68.6","","61.1","77",""
"03/01/2022","17:55:00","0006 NW  NW","12","5","329","6","19","13","19","13","26","","","","",""
"03/01/2022","17:55:00","0006 NW  NW","54","5","336","12","350","19","350","19","16","66.7","-1.9","60.7","81",""
"03/01/2022","17:55:00","0006 NW  NW","162","5","332","16","331","21","328","22","9","","","","",""
"03/01/2022","17:55:00","0006 NW  NW","204","5","337","16","341","21","341","21","9","64.8","","59.9","84",""
"03/01/2022","17:55:00","0110 NW  NW","6","5","","","","","","","","67.5","","62.8","85",""
"03/01/2022","17:55:00","0110 NW  NW","12","5","334","6","328","17","327","17","21","","","","",""
"03/01/2022","17:55:00","0110 NW  NW","54","5","345","14","341","22","343","22","12","65.5","-2.0","63.4","93",""
"03/01/2022","17:55:00","0110 NW  NW","162","5","344","18","340","24","340","24","7","","","","",""
"03/01/2022","17:55:00","0110 NW  NW","204","5","340","18","332","24","332","24","6","63.3","","60.3","90",""
"03/01/2022","17:55:00","0110 SE  NW","6","5","","","","","","","","68.0","","","",""
"03/01/2022","17:55:00","0110 SE  NW","12","5","330","5","334","15","317","17","23","","","","",""
"03/01/2022","17:55:00","0110 SE  NW","54","5","346","14","336","23","336","23","11","64.7","-3.3","61.1","88",""
"03/01/2022","17:55:00","0110 SE  NW","162","5","337","19","332","26","332","26","7","","","","",""
"03/01/2022","17:55:00","0110 SE  NW","204","5","339","19","325","25","325","25","6","63.1","","61.3","94",""
"03/01/2022","17:55:00","VAB 01","195","5","","","","","","","","68.9","","60.7","75",""
"03/01/2022","17:55:00","VAB 01","359","5","","","","","","","","71.3","","58.9","65",""
"03/01/2022","18:00:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","SLC 41","50","5","344","12","322","22","322","22","21","","","","",""
"03/01/2022","18:00:00","SLC 41","51","5","341","8","309","18","342","20","26","","","","",""
"03/01/2022","18:00:00","SLC 41","230","5","338","19","338","26","338","26","8","","","","",""
"03/01/2022","18:00:00","SLC 41","231","5","338","19","329","30","329","30","10","","","","",""
"03/01/2022","18:00:00","0313 NE  SW","6","5","","","","","","","","69.8","","62.3","77","1017.4"
"03/01/2022","18:00:00","0313 NE  SW","12","5","342","9","338","16","7","17","16","","","","",""
"03/01/2022","18:00:00","0313 NE  SW","54","5","343","16","346","23","346","23","10","66.7","-3.1","60.0","79",""
"03/01/2022","18:00:00","0313 NE  SW","162","5","338","18","339","23","333","23","8","","","","",""
"03/01/2022","18:00:00","0313 NE  SW","204","5","342","18","337","23","337","23","8","64.7","","61.4","89",""
"03/01/2022","18:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","0313 NE  SW","394","5","345","28","346","35","346","35","6","","","","",""
"03/01/2022","18:00:00","0313 NE  SW","492","5","","","","","","","","","","","82",""
"03/01/2022","18:00:00","0313 SW  SW","6","5","","","","","","","","69.3","","63.2","81",""
"03/01/2022","18:00:00","0313 SW  SW","12","5","343","9","354","19","354","19","17","","","","",""
"03/01/2022","18:00:00","0313 SW  SW","54","5","349","17","355","23","355","23","12","65.9","-3.4","60.6","83",""
"03/01/2022","18:00:00","0313 SW  SW","162","5","351","18","347","24","347","24","11","","","","",""
"03/01/2022","18:00:00","0313 SW  SW","204","5","343","19","353","24","353","24","7","66.5","","61.9","85",""
"03/01/2022","18:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:00:00","0002 SE  NW","6","5","","","","","","","","71.8","","62.3","72",""
"03/01/2022","18:00:00","0002 SE  NW","12","5","346","9","354","18","354","18","19","","","","",""
"03/01/2022","18:00:00","0002 SE  NW","54","5","347","13","350","22","350","22","15","69.4","-2.4","61.1","75",""
"03/01/2022","18:00:00","0002 SE  NW","90","5","343","15","352","23","352","23","13","","","","",""
"03/01/2022","18:00:00","0002 SE  NW","145","5","339","16","349","23","349","23","12","","","","",""
"03/01/2022","18:00:00","0002 SE  NW","204","5","340","16","346","23","341","24","10","67.3","","60.2","78",""
"03/01/2022","18:00:00","0002 NW  NW","6","5","","","","","","","","71.1","","61.6","72",""
"03/01/2022","18:00:00","0002 NW  NW","12","5","350","8","355","17","355","17","19","","","","",""
"03/01/2022","18:00:00","0002 NW  NW","54","5","347","13","350","22","350","22","15","67.8","-3.3","60.7","78",""
"03/01/2022","18:00:00","0002 NW  NW","90","5","349","14","354","22","354","22","15","","","","",""
"03/01/2022","18:00:00","0002 NW  NW","145","5","344","15","355","23","355","23","12","","","","",""
"03/01/2022","18:00:00","0002 NW  NW","204","5","346","15","354","22","349","23","12","67.3","","60.6","79",""
"03/01/2022","18:00:00","0006 SE  NW","6","5","","","","","","","","69.5","","61.6","76",""
"03/01/2022","18:00:00","0006 SE  NW","12","5","315","6","332","13","332","13","22","","","","",""
"03/01/2022","18:00:00","0006 SE  NW","54","5","320","11","323","18","341","20","15","67.7","-1.8","63.0","85",""
"03/01/2022","18:00:00","0006 SE  NW","162","5","325","16","323","22","328","23","8","","","","",""
"03/01/2022","18:00:00","0006 SE  NW","204","5","328","16","332","21","344","23","7","65.0","","61.4","88",""
"03/01/2022","18:00:00","0006 NW  NW","6","5","","","","","","","","68.7","","61.2","77",""
"03/01/2022","18:00:00","0006 NW  NW","12","5","320","6","308","14","308","14","24","","","","",""
"03/01/2022","18:00:00","0006 NW  NW","54","5","328","12","315","19","315","19","15","66.9","-1.8","60.5","80",""
"03/01/2022","18:00:00","0006 NW  NW","162","5","327","16","321","23","321","23","8","","","","",""
"03/01/2022","18:00:00","0006 NW  NW","204","5","333","16","332","21","341","21","8","64.5","","59.6","84",""
"03/01/2022","18:00:00","0110 NW  NW","6","5","","","","","","","","66.8","","62.5","86",""
"03/01/2022","18:00:00","0110 NW  NW","12","5","338","7","327","15","328","17","23","","","","",""
"03/01/2022","18:00:00","0110 NW  NW","54","5","346","17","341","24","341","24","12","64.6","-2.2","62.5","93",""
"03/01/2022","18:00:00","0110 NW  NW","162","5","345","21","347","25","347","25","7","","","","",""
"03/01/2022","18:00:00","0110 NW  NW","204","5","341","21","340","26","340","26","6","62.6","","60.2","92",""
"03/01/2022","18:00:00","0110 SE  NW","6","5","","","","","","","","67.3","","","",""
"03/01/2022","18:00:00","0110 SE  NW","12","5","334","6","340","15","340","15","24","","","","",""
"03/01/2022","18:00:00","0110 SE  NW","54","5","347","17","347","25","347","25","12","63.7","-3.6","60.4","89",""
"03/01/2022","18:00:00","0110 SE  NW","162","5","337","22","340","28","340","28","7","","","","",""
"03/01/2022","18:00:00","0110 SE  NW","204","5","340","22","340","29","340","29","7","62.3","","60.6","94",""
"03/01/2022","18:00:00","VAB 01","195","5","","","","","","","","69.0","","60.8","75",""
"03/01/2022","18:00:00","VAB 01","359","5","","","","","","","","71.3","","58.9","65",""
