"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","20:54:00","10500","208","12.5","0.011","8.0","3.8","701.01","75","6.20","864.86","231","655","8.05","38"
"22182","07/01/2022","20:54:00","10600","209","13.1","0.011","7.8","3.7","698.44","75","6.16","862.32","231","655","7.98","38"
"22182","07/01/2022","20:54:00","10700","206","13.6","0.014","7.6","3.7","695.87","76","6.14","859.76","230","655","7.96","38"
"22182","07/01/2022","20:54:00","10800","205","13.2","0.006","7.5","3.6","693.32","77","6.13","856.90","229","654","7.93","39"
"22182","07/01/2022","20:54:00","10900","204","13.6","0.007","7.4","3.5","690.77","77","6.09","854.07","228","654","7.88","39"
"22182","07/01/2022","20:54:00","11000","205","13.5","0.004","7.3","3.0","688.23","74","5.85","851.36","226","654","7.57","39"
"22182","07/01/2022","20:54:00","11100","206","13.9","0.006","7.3","2.9","685.69","74","5.81","848.24","225","654","7.52","39"
"22182","07/01/2022","20:54:00","11200","202","14.4","0.017","7.0","2.5","683.17","73","5.65","846.11","224","654","7.31","39"
"22182","07/01/2022","20:54:00","11300","200","16.6","0.037","6.8","2.3","680.65","73","5.57","843.63","223","654","7.20","39"
"22182","07/01/2022","20:54:00","11400","197","19.2","0.046","6.6","2.1","678.14","73","5.51","841.15","222","653","7.11","40"
"22182","07/01/2022","20:54:00","11500","195","19.3","0.012","6.6","1.6","675.64","70","5.32","838.15","220","653","6.86","40"
"22182","07/01/2022","20:54:00","11600","194","18.0","0.024","6.4","1.4","673.15","71","5.26","835.69","219","653","6.78","40"
"22182","07/01/2022","20:54:00","11700","192","15.6","0.041","6.2","1.4","670.66","71","5.24","833.20","219","653","6.75","40"
"22182","07/01/2022","20:54:00","11800","193","14.0","0.028","6.1","1.3","668.18","72","5.23","830.41","218","653","6.73","40"
"22182","07/01/2022","20:54:00","11900","194","13.6","0.008","6.0","1.3","665.71","72","5.22","827.63","217","653","6.73","40"
"22182","07/01/2022","20:54:00","12000","196","13.3","0.011","5.7","1.1","663.25","72","5.15","825.49","216","652","6.62","41"
"22182","07/01/2022","20:54:00","12100","200","13.3","0.015","5.4","1.1","660.79","74","5.14","823.32","216","652","6.60","41"
"22182","07/01/2022","20:54:00","12200","201","14.6","0.023","5.4","1.1","658.35","74","5.16","820.24","215","652","6.63","41"
"22182","07/01/2022","20:54:00","12300","200","15.3","0.013","5.3","1.0","655.91","74","5.10","817.52","214","652","6.56","41"
"22182","07/01/2022","20:54:00","12400","200","15.3","0.001","5.1","0.8","653.47","74","5.04","815.10","213","651","6.48","41"
"22182","07/01/2022","20:54:00","12500","200","12.3","0.050","4.9","0.7","651.05","74","5.00","812.68","213","651","6.41","41"
"22182","07/01/2022","20:54:00","12600","198","9.9","0.041","4.6","0.6","648.63","75","4.97","810.54","212","651","6.37","41"
"22182","07/01/2022","20:54:00","12700","193","9.5","0.017","4.5","0.5","646.22","75","4.95","807.83","211","651","6.34","42"
"22182","07/01/2022","20:54:00","12800","191","11.8","0.037","4.4","0.4","643.82","75","4.91","805.13","210","651","6.28","42"
"22182","07/01/2022","20:54:00","12900","195","12.1","0.014","4.2","0.2","641.42","75","4.83","802.75","209","650","6.19","42"
"22182","07/01/2022","20:54:00","13000","201","12.0","0.022","4.0","0.0","639.03","75","4.77","800.37","209","650","6.10","42"
"22182","07/01/2022","20:54:00","13100","207","12.0","0.021","3.7","-0.1","636.65","76","4.76","798.25","208","650","6.08","42"
"22182","07/01/2022","20:54:00","13200","207","12.5","0.009","3.5","-0.1","634.28","77","4.74","795.85","207","650","6.05","42"
"22182","07/01/2022","20:54:00","13300","204","12.4","0.011","3.2","-0.2","631.91","78","4.71","793.75","207","649","6.00","43"
"22182","07/01/2022","20:54:00","13400","195","12.2","0.033","3.0","-0.2","629.55","79","4.72","791.34","206","649","6.02","43"
"22182","07/01/2022","20:54:00","13500","184","12.4","0.042","2.8","-0.2","627.20","80","4.71","788.95","206","649","6.00","43"
"22182","07/01/2022","20:54:00","13600","179","13.4","0.025","2.5","-0.4","624.85","81","4.68","786.87","205","648","5.95","43"
"22182","07/01/2022","20:54:00","13700","177","16.0","0.044","2.3","-0.6","622.51","81","4.59","784.53","204","648","5.83","43"
"22182","07/01/2022","20:54:00","13800","175","16.2","0.011","2.2","-0.8","620.18","81","4.55","781.89","203","648","5.78","43"
"22182","07/01/2022","20:54:00","13900","178","15.1","0.025","2.1","-0.8","617.85","81","4.54","779.24","203","648","5.77","43"
"22182","07/01/2022","20:54:00","14000","184","13.8","0.034","1.9","-0.8","615.53","82","4.55","776.87","202","648","5.77","44"
"22182","07/01/2022","20:54:00","14100","191","13.1","0.032","1.8","-0.8","613.22","83","4.55","774.22","202","648","5.77","44"
"22182","07/01/2022","20:54:00","14200","192","12.0","0.019","1.8","-0.6","610.92","84","4.60","771.28","201","648","5.83","44"
"22182","07/01/2022","20:54:00","14300","188","10.2","0.032","1.8","-0.6","608.63","84","4.61","768.36","201","648","5.85","44"
"22182","07/01/2022","20:54:00","14400","180","7.5","0.050","1.6","-0.6","606.34","85","4.60","766.03","200","647","5.84","44"
"22182","07/01/2022","20:54:00","14500","176","5.7","0.031","1.5","-0.9","604.06","84","4.51","763.48","199","647","5.72","44"
"22182","07/01/2022","20:54:00","14600","176","4.9","0.016","1.3","-1.5","601.79","82","4.33","761.27","197","647","5.48","44"
"22182","07/01/2022","20:54:00","14700","181","5.6","0.016","1.2","-1.8","599.53","81","4.24","758.72","196","647","5.37","44"
"22182","07/01/2022","20:54:00","14800","188","7.8","0.038","1.0","-1.5","597.27","83","4.33","756.36","196","647","5.48","45"
"22182","07/01/2022","20:54:00","14900","191","9.2","0.025","0.7","-1.5","595.02","85","4.32","754.33","196","646","5.46","45"
"22182","07/01/2022","20:54:00","15000","195","11.0","0.032","0.4","-1.6","592.78","86","4.30","752.32","195","646","5.42","45"
"22182","07/01/2022","20:54:00","15100","196","11.1","0.006","0.1","-1.7","590.54","88","4.28","750.31","195","645","5.39","45"
"22182","07/01/2022","20:54:00","15200","199","11.5","0.014","0.1","-1.6","588.31","88","4.31","747.44","194","645","5.43","45"
"22182","07/01/2022","20:54:00","15300","206","11.0","0.024","-0.1","-1.8","586.09","89","4.26","745.19","193","645","5.37","45"
"22182","07/01/2022","20:54:00","15400","215","11.5","0.029","-0.1","-2.3","583.87","85","4.09","742.46","192","645","5.16","45"
"22182","07/01/2022","20:54:00","15500","217","11.4","0.006","-0.3","-2.7","581.67","84","3.98","740.26","191","645","5.01","46"
"22182","07/01/2022","20:54:00","15600","211","11.0","0.021","-0.5","-2.8","579.46","84","3.95","738.01","190","645","4.97","46"
"22182","07/01/2022","20:54:00","15700","205","11.2","0.020","-0.5","-3.3","577.27","81","3.80","735.29","188","645","4.78","46"
"22182","07/01/2022","20:54:00","15800","210","12.0","0.023","-0.7","-3.5","575.08","81","3.74","733.08","187","644","4.70","46"
"22182","07/01/2022","20:54:00","15900","218","12.8","0.032","-0.9","-3.1","572.90","85","3.86","730.75","188","644","4.85","46"
"22182","07/01/2022","20:54:00","16000","221","13.1","0.011","-1.1","-3.5","570.73","84","3.77","728.57","187","644","4.73","46"
"22182","07/01/2022","20:54:00","16100","216","12.1","0.027","-1.4","-3.7","568.56","85","3.72","726.63","186","644","4.66","46"
"22182","07/01/2022","20:54:00","16200","212","11.9","0.012","-1.6","-3.8","566.40","85","3.67","724.42","185","643","4.60","46"
"22182","07/01/2022","20:54:00","16300","212","12.6","0.012","-1.6","-4.8","564.25","79","3.41","721.81","183","643","4.28","46"
"22182","07/01/2022","20:54:00","16400","220","12.6","0.030","-1.7","-5.6","562.10","75","3.21","719.45","181","643","4.02","47"
"22182","07/01/2022","20:54:00","16500","226","12.4","0.022","-1.9","-5.6","559.96","76","3.22","717.23","181","643","4.03","47"
"22182","07/01/2022","20:54:00","16600","227","12.3","0.008","-2.0","-5.9","557.83","75","3.14","714.80","180","643","3.93","47"
"22182","07/01/2022","20:54:00","16700","222","13.3","0.027","-2.2","-6.0","555.71","75","3.12","712.61","179","642","3.90","47"
"22182","07/01/2022","20:54:00","16800","217","13.3","0.018","-2.4","-6.3","553.59","74","3.05","710.45","178","642","3.81","47"
"22182","07/01/2022","20:54:00","16900","217","14.3","0.017","-2.5","-7.0","551.47","71","2.89","708.09","177","642","3.61","47"
"22182","07/01/2022","20:54:00","17000","219","15.5","0.023","-2.8","-7.2","549.37","72","2.86","706.19","176","642","3.57","47"
"22182","07/01/2022","20:54:00","17100","220","15.3","0.007","-3.0","-7.4","547.27","72","2.82","704.03","175","641","3.52","47"
"22182","07/01/2022","20:54:00","17200","224","12.2","0.055","-3.3","-7.5","545.18","73","2.79","702.13","175","641","3.47","47"
"22182","07/01/2022","20:54:00","17300","225","8.3","0.066","-3.5","-7.5","543.09","74","2.79","699.96","174","641","3.47","47"
"22182","07/01/2022","20:54:00","17400","224","9.4","0.019","-3.6","-7.2","541.01","76","2.86","697.48","174","641","3.56","47"
"22182","07/01/2022","20:54:00","17500","227","11.4","0.035","-3.7","-6.7","538.93","80","2.97","694.99","174","641","3.70","48"
"22182","07/01/2022","20:54:00","17600","233","11.4","0.018","-3.9","-6.6","536.87","82","3.00","692.82","174","640","3.73","48"
"22182","07/01/2022","20:54:00","17700","228","10.2","0.025","-4.0","-6.8","534.81","81","2.96","690.43","173","640","3.68","48"
"22182","07/01/2022","20:54:00","17800","223","9.9","0.014","-4.2","-7.1","532.76","80","2.90","688.33","172","640","3.60","48"
"22182","07/01/2022","20:54:00","17900","226","11.0","0.019","-4.4","-7.1","530.71","81","2.89","686.19","172","640","3.59","48"
"22182","07/01/2022","20:54:00","18000","230","11.0","0.013","-4.6","-7.2","528.67","82","2.86","684.08","171","640","3.55","48"
"22182","07/01/2022","20:54:00","18100","223","10.1","0.027","-4.6","-7.0","526.64","83","2.92","681.41","171","640","3.61","48"
"22182","07/01/2022","20:54:00","18200","211","8.7","0.040","-4.8","-7.2","524.61","84","2.88","679.31","170","639","3.57","48"
"22182","07/01/2022","20:54:00","18300","217","8.8","0.014","-4.9","-7.7","522.59","81","2.77","677.01","169","639","3.43","48"
"22182","07/01/2022","20:54:00","18400","223","10.3","0.033","-5.1","-8.1","520.58","80","2.69","674.95","168","639","3.33","48"
"22182","07/01/2022","20:54:00","18500","218","12.0","0.031","-5.3","-8.5","518.57","78","2.61","672.89","167","639","3.22","48"
"22182","07/01/2022","20:54:00","18600","213","11.4","0.022","-5.5","-9.2","516.57","75","2.47","670.88","166","638","3.05","48"
"22182","07/01/2022","20:54:00","18700","214","11.5","0.004","-5.7","-9.2","514.58","76","2.47","668.78","165","638","3.05","49"
"22182","07/01/2022","20:54:00","18800","219","10.2","0.027","-5.8","-9.2","512.59","77","2.47","666.44","165","638","3.04","49"
"22182","07/01/2022","20:54:00","18900","223","8.3","0.032","-5.9","-9.2","510.61","78","2.47","664.11","164","638","3.05","49"
"22182","07/01/2022","20:54:00","19000","223","6.6","0.030","-6.0","-8.5","508.63","82","2.60","661.71","165","638","3.21","49"
"22182","07/01/2022","20:54:00","19100","221","7.8","0.019","-5.8","-7.8","506.67","86","2.75","658.55","165","638","3.40","49"
"22182","07/01/2022","20:54:00","19200","218","9.2","0.027","-6.0","-8.0","504.71","86","2.72","656.52","164","638","3.35","49"
"22182","07/01/2022","20:54:00","19300","221","9.7","0.011","-6.1","-8.2","502.76","85","2.67","654.25","163","638","3.29","49"
"22182","07/01/2022","20:54:00","19400","224","8.8","0.018","-6.3","-8.4","500.81","85","2.63","652.23","163","638","3.24","49"
"22182","07/01/2022","20:54:00","19500","224","7.8","0.016","-6.5","-8.7","498.88","84","2.57","650.22","162","637","3.16","49"
"22182","07/01/2022","20:54:00","19600","216","7.9","0.019","-6.6","-8.9","496.94","83","2.52","647.96","161","637","3.11","49"
"22182","07/01/2022","20:54:00","19700","216","7.6","0.006","-6.9","-9.2","495.02","84","2.49","646.20","160","637","3.06","49"
"22182","07/01/2022","20:54:00","19800","221","8.1","0.014","-7.1","-9.7","493.10","81","2.38","644.24","159","637","2.92","49"
"22182","07/01/2022","20:54:00","19900","211","8.9","0.029","-7.2","-9.9","491.18","81","2.34","641.99","158","636","2.87","49"
"22182","07/01/2022","20:54:00","20000","193","8.9","0.046","-7.5","-10.2","489.27","81","2.30","640.24","158","636","2.82","50"
"22182","07/01/2022","20:54:00","20100","178","8.8","0.041","-7.6","-10.3","487.37","81","2.29","638.00","157","636","2.80","50"
"22182","07/01/2022","20:54:00","20200","172","7.0","0.033","-7.9","-10.5","485.47","82","2.24","636.25","157","636","2.75","50"
"22182","07/01/2022","20:54:00","20300","173","5.2","0.032","-8.1","-10.6","483.58","82","2.23","634.26","156","635","2.73","50"
"22182","07/01/2022","20:54:00","20400","195","2.3","0.053","-8.3","-10.8","481.70","82","2.19","632.28","155","635","2.68","50"
"22182","07/01/2022","20:54:00","20500","242","2.8","0.035","-8.6","-11.1","479.82","82","2.15","630.55","155","635","2.63","50"
"22182","07/01/2022","20:54:00","20600","252","3.4","0.013","-8.3","-10.6","477.94","84","2.23","627.32","155","635","2.73","50"
"22182","07/01/2022","20:54:00","20700","248","3.8","0.010","-8.4","-10.5","476.08","85","2.25","625.10","154","635","2.75","50"
"22182","07/01/2022","20:54:00","20800","258","4.6","0.017","-8.6","-10.6","474.22","85","2.23","623.14","154","635","2.72","50"
"22182","07/01/2022","20:54:00","20900","262","6.0","0.024","-8.8","-10.8","472.37","85","2.20","621.18","153","634","2.68","50"
"22182","07/01/2022","20:54:00","21000","261","6.9","0.016","-9.0","-11.0","470.52","85","2.16","619.24","152","634","2.64","50"
"22182","07/01/2022","20:54:00","21100","253","6.0","0.020","-9.2","-11.2","468.68","85","2.13","617.30","152","634","2.60","50"
"22182","07/01/2022","20:54:00","21200","269","4.5","0.036","-9.5","-11.5","466.85","85","2.08","615.61","151","634","2.54","50"
"22182","07/01/2022","20:54:00","21300","301","5.9","0.053","-9.7","-11.5","465.02","87","2.08","613.66","151","633","2.53","50"
"22182","07/01/2022","20:54:00","21400","305","8.1","0.037","-10.0","-11.7","463.19","87","2.05","611.96","150","633","2.50","50"
