"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20310","11/05/2020","19:54:00","40000","275","45.6","0.016","-56.8","-72.0","204.64","12","0.00","329.52","73","573","0.00","30"
"20310","11/05/2020","19:54:00","41000","272","52.2","0.012","-56.6","-76.5","195.10","6","0.00","313.87","70","574","0.00","30"
"20310","11/05/2020","19:54:00","42000","256","60.8","0.030","-57.2","-82.6","185.97","2","0.00","300.01","67","573","0.00",""
"20310","11/05/2020","19:54:00","43000","253","72.8","0.021","-59.4","-88.5","177.22","1","0.00","288.84","64","570","0.00",""
"20310","11/05/2020","19:54:00","44000","256","76.1","0.009","-60.9","","168.82","","","277.09","62","568","0.00",""
"20310","11/05/2020","19:54:00","45000","259","74.7","0.008","-62.5","","160.77","","","265.89","59","566","0.00",""
"20310","11/05/2020","19:54:00","46000","266","62.5","0.024","-63.7","","153.05","","","254.57","57","564","0.00",""
"20310","11/05/2020","19:54:00","47000","273","55.3","0.017","-65.1","","145.64","","","243.87","54","562","0.00",""
"20310","11/05/2020","19:54:00","48000","266","47.2","0.017","-66.8","","138.56","","","233.93","52","560","0.00",""
"20310","11/05/2020","19:54:00","49000","273","35.7","0.021","-67.5","","131.78","","","223.24","50","559","0.00",""
"20310","11/05/2020","19:54:00","50000","261","35.5","0.013","-69.7","","125.28","","","214.53","48","556","0.00",""
"20310","11/05/2020","21:24:00","27000","272","20.1","0.005","-24.6","-62.7","365.87","2","0.01","512.81","114","615","0.01","29"
"20310","11/05/2020","21:24:00","28000","286","17.4","0.009","-27.4","-50.7","350.84","9","0.05","497.32","111","611","0.06","29"
"20310","11/05/2020","21:24:00","29000","288","20.2","0.005","-29.9","-48.4","336.28","15","0.07","481.58","108","608","0.07","29"
"20310","11/05/2020","21:24:00","30000","288","24.4","0.007","-32.2","-53.8","322.19","10","0.03","465.83","104","605","0.04","29"
"20310","11/05/2020","21:24:00","31000","297","23.1","0.007","-34.5","-54.2","308.57","11","0.03","450.43","101","602","0.04","29"
"20310","11/05/2020","21:24:00","32000","303","25.0","0.005","-37.3","-54.6","295.39","14","0.03","436.30","97","599","0.04","29"
"20310","11/05/2020","21:24:00","33000","297","29.7","0.009","-40.1","-53.5","282.62","22","0.04","422.45","94","595","0.04","29"
"20310","11/05/2020","21:24:00","34000","293","29.6","0.003","-42.9","-55.0","270.26","25","0.03","408.89","91","591","0.03","29"
"20310","11/05/2020","21:24:00","35000","294","30.0","0.001","-45.2","-64.8","258.32","9","0.01","394.78","88","589","0.01","29"
"20310","11/05/2020","21:24:00","36000","292","31.5","0.003","-47.8","-65.8","246.78","10","0.01","381.50","85","585","0.01","29"
"20310","11/05/2020","21:24:00","37000","289","35.2","0.007","-50.1","-68.5","235.64","9","0.01","368.04","82","582","0.01","29"
"20310","11/05/2020","21:24:00","38000","283","37.9","0.007","-52.7","-69.5","224.89","11","0.00","355.39","79","579","0.00","29"
"20310","11/05/2020","21:24:00","39000","280","40.5","0.006","-55.2","-69.0","214.51","16","0.01","342.88","76","575","0.01","29"
"20310","11/05/2020","21:24:00","40000","274","46.1","0.012","-57.3","-69.8","204.51","18","0.00","330.07","74","573","0.00","29"
"20310","11/05/2020","21:24:00","41000","272","45.8","0.003","-58.0","-73.6","194.92","11","0.00","315.62","70","572","0.00","29"
"20310","11/05/2020","21:24:00","42000","256","58.5","0.032","-59.0","-79.4","185.75","5","0.00","302.18","67","570","0.00","29"
"20310","11/05/2020","21:24:00","43000","251","68.1","0.020","-60.1","","176.97","","","289.38","64","569","0.00",""
"20310","11/05/2020","21:24:00","44000","252","79.6","0.020","-61.5","","168.55","","","277.43","62","567","0.00",""
"20310","11/05/2020","21:24:00","45000","258","77.1","0.013","-63.6","","160.47","","","266.78","59","564","0.00",""
"20310","11/05/2020","21:24:00","46000","266","67.8","0.024","-64.8","","152.71","","","255.35","57","563","0.00",""
"20310","11/05/2020","21:24:00","47000","269","53.6","0.024","-65.5","","145.30","","","243.78","54","562","0.00",""
"20310","11/05/2020","21:24:00","48000","262","48.8","0.012","-66.7","","138.22","","","233.24","52","560","0.00",""
"20310","11/05/2020","21:24:00","49000","269","40.0","0.017","-67.6","","131.46","","","222.80","50","559","0.00",""
"20310","11/05/2020","21:24:00","50000","260","42.7","0.011","-69.5","","124.97","","","213.79","48","556","0.00",""
"20310","11/05/2020","21:24:00","51000","276","45.2","0.021","-69.1","","118.79","","","202.81","45","557","0.00",""
"20310","11/05/2020","21:24:00","52000","283","39.6","0.012","-68.9","","112.92","","","192.60","43","557","0.00",""
"20310","11/05/2020","21:24:00","53000","287","30.6","0.016","-69.3","","107.34","","","183.45","41","557","0.00",""
"20310","11/05/2020","21:24:00","54000","279","21.1","0.017","-70.8","","102.02","","","175.64","39","554","0.00",""
"20310","11/05/2020","21:24:00","55000","256","16.5","0.015","-72.1","","96.92","","","167.95","37","553","0.00",""
"20310","11/05/2020","21:24:00","56000","268","11.0","0.010","-73.0","","92.05","","","160.22","36","551","0.00",""
"20310","11/05/2020","21:24:00","57000","283","13.3","0.007","-73.7","","87.40","","","152.66","34","551","0.00",""
"20310","11/05/2020","21:24:00","58000","305","7.2","0.012","-73.4","","82.99","","","144.75","32","551","0.00",""
"20310","11/05/2020","21:24:00","59000","218","10.1","0.020","-74.0","","78.80","","","137.85","31","550","0.00",""
"20310","11/05/2020","21:24:00","60000","250","15.6","0.015","-73.5","","74.82","","","130.55","29","551","0.00",""
"20310","11/05/2020","21:24:00","61000","289","16.8","0.018","-73.0","","71.05","","","123.66","28","551","0.00",""
"20310","11/05/2020","21:24:00","62000","276","16.5","0.006","-69.5","","67.49","","","115.45","26","556","0.00",""
"20310","11/05/2020","21:24:00","63000","289","9.7","0.012","-66.6","","64.17","","","108.23","24","560","0.00",""
"20310","11/05/2020","21:24:00","64000","324","13.9","0.014","-64.5","","61.04","","","101.92","23","563","0.00",""
"20310","11/05/2020","21:24:00","65000","12","16.6","0.021","-63.7","","58.10","","","96.64","22","564","0.00",""
"20310","11/05/2020","21:24:00","66000","62","17.3","0.024","-62.9","","55.31","","","91.65","20","565","0.00",""
"20310","11/05/2020","21:24:00","67000","116","12.3","0.024","-61.7","","52.67","","","86.77","19","567","0.00",""
"20310","11/05/2020","21:24:00","68000","209","1.9","0.021","-61.9","","50.15","","","82.71","18","567","0.00",""
"20310","11/05/2020","21:24:00","69000","350","5.4","0.012","-59.9","","47.78","","","78.05","17","569","0.00",""
"20310","11/05/2020","21:24:00","70000","346","6.0","0.001","-59.1","","45.52","","","74.09","17","570","0.00",""
"20310","11/05/2020","21:24:00","71000","328","7.1","0.004","-59.8","","43.37","","","70.83","16","569","0.00",""
"20310","11/05/2020","21:24:00","72000","47","9.8","0.019","-59.3","","41.33","","","67.33","15","570","0.00",""
"20310","11/05/2020","21:24:00","73000","80","11.3","0.010","-59.3","","39.38","","","64.15","14","570","0.00",""
"20310","11/05/2020","21:24:00","74000","88","18.8","0.013","-57.6","","37.53","","","60.66","14","572","0.00",""
"20310","11/05/2020","21:24:00","75000","69","18.5","0.010","-57.2","","35.78","","","57.72","13","573","0.00",""
"20310","11/05/2020","21:24:00","1000","77","19.4","0.018","22.9","16.6","985.70","68","13.84","1151.50","339","673","18.91","4"
"20310","11/05/2020","21:24:00","2000","78","20.0","0.001","20.1","15.5","951.79","75","13.01","1122.80","328","670","17.60","8"
"20310","11/05/2020","21:24:00","3000","79","20.4","0.001","17.2","14.5","918.72","84","12.34","1094.83","319","666","16.53","12"
"20310","11/05/2020","21:24:00","4000","69","17.7","0.007","15.6","10.2","886.53","70","9.35","1063.91","294","664","12.46","16"
"20310","11/05/2020","21:24:00","5000","47","13.5","0.012","13.4","9.2","855.25","76","8.79","1034.43","284","662","11.63","18"
"20310","11/05/2020","21:24:00","6000","39","5.4","0.014","12.1","7.8","824.86","75","8.07","1002.50","273","660","10.62","21"
"20310","11/05/2020","21:24:00","7000","233","2.8","0.014","10.3","6.2","795.42","76","7.23","973.21","262","658","9.46","24"
"20310","11/05/2020","21:24:00","8000","72","1.5","0.007","9.2","1.6","766.85","59","5.28","942.97","243","656","6.88","26"
"20310","11/05/2020","21:24:00","9000","322","2.5","0.006","7.7","-1.4","739.16","52","4.25","914.30","230","654","5.51","27"
"20310","11/05/2020","21:24:00","10000","257","2.2","0.004","6.6","-7.2","712.32","37","2.76","885.39","215","653","3.57","27"
"20310","11/05/2020","21:24:00","11000","269","3.7","0.003","5.0","-17.8","686.33","17","1.18","858.90","199","650","1.51","28"
"20310","11/05/2020","21:24:00","12000","262","8.2","0.008","3.6","-22.5","661.14","13","0.79","831.78","190","649","1.00","28"
"20310","11/05/2020","21:24:00","13000","276","3.3","0.009","2.7","-26.3","636.76","10","0.56","803.85","183","648","0.71","29"
"20310","11/05/2020","21:24:00","14000","273","7.3","0.007","0.7","-29.6","613.17","8","0.41","779.79","176","645","0.52","29"
"20310","11/05/2020","21:24:00","15000","248","9.0","0.007","-1.4","-29.9","590.28","9","0.40","756.49","171","643","0.51","29"
"20310","11/05/2020","21:24:00","16000","231","7.7","0.005","-3.9","-33.5","568.08","8","0.29","734.85","166","640","0.36","29"
"20310","11/05/2020","21:24:00","17000","199","5.2","0.007","-5.9","-38.0","546.52","6","0.19","712.32","160","637","0.23","29"
"20310","11/05/2020","21:24:00","18000","265","10.0","0.016","-7.5","-18.7","525.63","40","1.13","688.63","161","636","1.39","29"
"20310","11/05/2020","21:24:00","19000","297","7.9","0.009","-8.3","-60.6","505.49","1","0.01","664.90","148","634","0.02","29"
"20310","11/05/2020","21:24:00","20000","263","7.5","0.008","-10.1","-61.7","486.02","1","0.01","643.67","143","632","0.01","29"
"20310","11/05/2020","21:24:00","21000","268","6.3","0.002","-12.1","-62.9","467.16","1","0.01","623.43","139","630","0.01","29"
"20310","11/05/2020","21:24:00","22000","248","4.0","0.005","-14.4","-57.6","448.89","1","0.02","604.38","135","627","0.02","29"
"20310","11/05/2020","21:24:00","23000","272","7.0","0.006","-16.6","-58.4","431.18","1","0.02","585.51","131","624","0.02","29"
"20310","11/05/2020","21:24:00","24000","257","11.5","0.009","-18.9","-49.3","414.02","5","0.06","567.26","127","622","0.07","29"
"20310","11/05/2020","21:24:00","25000","265","14.9","0.007","-20.6","-55.4","397.43","3","0.03","548.22","122","619","0.03","29"
"20310","11/05/2020","21:24:00","26000","269","17.1","0.007","-22.7","-57.4","381.38","3","0.02","530.50","118","617","0.02","29"
"20310","11/05/2020","23:15:00","1000","79","20.0","0.023","23.1","16.7","985.50","67","13.94","1150.42","339","673","19.06","4"
"20310","11/05/2020","23:15:00","2000","85","18.6","0.004","20.2","15.8","951.62","76","13.26","1122.05","330","670","17.95","9"
"20310","11/05/2020","23:15:00","3000","76","21.3","0.007","17.3","15.4","918.58","88","13.03","1093.85","323","667","17.46","13"
"20310","11/05/2020","23:15:00","4000","81","19.0","0.005","15.2","12.2","886.40","82","10.69","1064.42","302","664","14.22","16"
"20310","11/05/2020","23:15:00","5000","65","18.0","0.009","13.2","9.4","855.11","78","8.93","1034.91","285","661","11.79","19"
"20310","11/05/2020","23:15:00","6000","45","13.7","0.012","11.4","7.8","824.71","78","8.05","1004.80","274","659","10.57","22"
"20310","11/05/2020","23:15:00","7000","25","8.9","0.010","10.6","4.0","795.28","64","6.22","972.63","255","658","8.14","24"
"20310","11/05/2020","23:15:00","8000","8","6.4","0.006","9.1","-0.5","766.71","51","4.54","943.58","238","656","5.91","26"
"20310","11/05/2020","23:15:00","9000","347","4.6","0.005","8.2","-18.4","739.04","13","1.11","914.43","211","654","1.44","27"
"20310","11/05/2020","23:15:00","10000","258","5.0","0.011","7.0","-18.3","712.20","14","1.12","884.98","204","653","1.44","27"
"20310","11/05/2020","23:15:00","11000","253","7.6","0.004","5.7","-24.5","686.24","9","0.65","856.96","195","651","0.83","27"
"20310","11/05/2020","23:15:00","12000","240","7.9","0.003","4.0","-27.9","661.10","8","0.48","830.72","188","649","0.61","28"
"20310","11/05/2020","23:15:00","13000","273","4.5","0.008","2.2","-22.5","636.74","14","0.79","805.14","184","647","1.00","28"
"20310","11/05/2020","23:15:00","14000","289","5.9","0.004","-0.1","-16.7","613.11","27","1.31","781.46","183","644","1.65","28"
"20310","11/05/2020","23:15:00","15000","277","7.4","0.003","-1.5","-28.7","590.21","10","0.45","756.65","171","643","0.57","28"
"20310","11/05/2020","23:15:00","16000","234","11.3","0.013","-3.4","-37.8","568.02","5","0.19","733.48","165","640","0.23","28"
"20310","11/05/2020","23:15:00","17000","229","9.0","0.004","-5.5","-42.1","546.51","4","0.12","711.28","159","638","0.15","28"
"20310","11/05/2020","23:15:00","18000","261","8.8","0.008","-6.2","-63.2","525.71","0","0.01","686.06","153","637","0.01","28"
"20310","11/05/2020","23:15:00","19000","264","5.7","0.005","-7.8","-64.1","505.62","0","0.01","663.83","148","635","0.01","28"
"20310","11/05/2020","23:15:00","20000","280","7.2","0.004","-10.0","-65.4","486.16","0","0.01","643.61","143","632","0.01","28"
"20310","11/05/2020","23:15:00","21000","272","8.4","0.003","-12.2","-66.7","467.29","0","0.01","623.85","139","630","0.01","28"
"20310","11/05/2020","23:15:00","22000","265","8.8","0.002","-14.5","-64.3","449.01","1","0.01","604.77","135","627","0.01","28"
"20310","11/05/2020","23:15:00","23000","273","10.0","0.003","-16.7","-67.2","431.29","0","0.01","585.89","131","624","0.01","29"
"20310","11/05/2020","23:15:00","24000","280","11.9","0.004","-19.0","-53.4","414.13","3","0.03","567.65","127","621","0.04","29"
"20310","11/05/2020","23:15:00","25000","276","17.0","0.009","-20.5","-59.9","397.54","2","0.02","548.16","122","620","0.02","29"
"20310","11/05/2020","23:15:00","26000","281","17.0","0.003","-22.3","-66.7","381.49","1","0.01","529.81","118","617","0.01","29"
"20310","11/05/2020","23:15:00","27000","282","18.8","0.003","-24.6","-49.7","365.99","8","0.05","512.96","115","615","0.06","29"
"20310","11/05/2020","23:15:00","28000","292","19.4","0.006","-27.1","-44.8","350.98","17","0.10","496.88","111","611","0.11","29"
"20310","11/05/2020","23:15:00","29000","282","22.1","0.008","-29.7","-45.0","336.43","21","0.10","481.37","108","608","0.11","29"
"20310","11/05/2020","23:15:00","30000","285","20.7","0.003","-32.1","-47.6","322.35","20","0.07","465.83","104","605","0.08","29"
"20310","11/05/2020","23:15:00","31000","287","22.7","0.004","-34.1","-54.1","308.73","11","0.03","449.91","100","603","0.04","29"
"20310","11/05/2020","23:15:00","32000","276","23.1","0.007","-37.0","-56.4","295.56","11","0.03","436.01","97","599","0.03","29"
"20310","11/05/2020","23:15:00","33000","280","24.7","0.004","-39.8","-57.4","282.80","13","0.02","422.20","94","595","0.02","29"
"20310","11/05/2020","23:15:00","34000","291","28.2","0.010","-42.2","-58.4","270.46","15","0.02","407.96","91","592","0.02","29"
"20310","11/05/2020","23:15:00","35000","293","32.0","0.007","-44.7","-63.1","258.54","11","0.01","394.25","88","589","0.01","29"
"20310","11/05/2020","23:15:00","36000","284","34.7","0.010","-47.3","-64.1","247.01","12","0.01","381.02","85","586","0.01","29"
"20310","11/05/2020","23:15:00","37000","282","33.3","0.003","-50.0","-64.8","235.88","15","0.01","368.24","82","582","0.01","29"
"20310","11/05/2020","23:15:00","38000","278","37.5","0.009","-52.5","-66.3","225.12","17","0.01","355.44","79","579","0.01","29"
"20310","11/05/2020","23:15:00","39000","275","41.1","0.007","-54.8","-66.7","214.75","21","0.01","342.63","76","576","0.01","29"
"20310","11/05/2020","23:15:00","40000","273","44.7","0.007","-57.1","-67.7","204.75","24","0.01","330.15","74","573","0.01","29"
"20310","11/05/2020","23:15:00","41000","264","47.1","0.012","-57.7","-70.3","195.14","18","0.00","315.54","70","572","0.00","29"
"20310","11/05/2020","23:15:00","42000","250","58.4","0.029","-58.5","-75.9","185.98","8","0.00","301.85","67","571","0.00","29"
"20310","11/05/2020","23:15:00","43000","246","76.1","0.031","-60.0","-78.9","177.20","6","0.00","289.62","65","569","0.00","29"
"20310","11/05/2020","23:15:00","44000","250","83.6","0.016","-61.7","","168.77","","","278.06","62","567","0.00",""
"20310","11/05/2020","23:15:00","45000","258","79.5","0.020","-63.2","","160.67","","","266.61","59","565","0.00",""
"20310","11/05/2020","23:15:00","46000","265","66.4","0.027","-64.0","","152.93","","","254.74","57","564","0.00",""
"20310","11/05/2020","23:15:00","47000","266","55.7","0.018","-64.6","","145.54","","","243.12","54","563","0.00",""
"20310","11/05/2020","23:15:00","48000","268","43.9","0.020","-66.0","","138.47","","","232.88","52","561","0.00",""
"20310","11/05/2020","23:15:00","49000","264","41.6","0.006","-67.3","","131.70","","","222.90","50","559","0.00",""
"20310","11/05/2020","23:15:00","50000","263","36.2","0.009","-68.8","","125.22","","","213.48","48","557","0.00",""
"20310","11/05/2020","23:15:00","51000","269","45.3","0.017","-70.4","","119.02","","","204.51","46","555","0.00",""
"20310","11/05/2020","23:15:00","52000","284","39.7","0.021","-69.4","","113.12","","","193.42","43","556","0.00",""
"20310","11/05/2020","23:15:00","53000","283","29.3","0.018","-68.8","","107.54","","","183.33","41","557","0.00",""
"20310","11/05/2020","23:15:00","54000","259","20.9","0.023","-69.5","","102.23","","","174.88","39","556","0.00",""
"20310","11/05/2020","23:15:00","55000","268","19.4","0.006","-71.1","","97.15","","","167.51","37","554","0.00",""
"20310","11/05/2020","23:15:00","56000","266","15.1","0.007","-71.9","","92.29","","","159.77","36","553","0.00",""
"20310","11/05/2020","23:15:00","57000","293","17.3","0.013","-72.5","","87.66","","","152.21","34","552","0.00",""
"20310","11/05/2020","23:15:00","58000","286","10.6","0.012","-73.3","","83.25","","","145.13","32","551","0.00",""
"20310","11/05/2020","23:15:00","59000","245","18.4","0.021","-72.5","","79.07","","","137.28","31","552","0.00",""
"20310","11/05/2020","23:15:00","60000","287","20.6","0.024","-71.2","","75.10","","","129.55","29","554","0.00",""
"20310","11/05/2020","23:15:00","61000","306","19.9","0.011","-69.1","","71.36","","","121.84","27","557","0.00",""
"20310","11/05/2020","23:15:00","62000","323","17.2","0.010","-66.9","","67.86","","","114.63","26","560","0.00",""
"20310","11/05/2020","23:15:00","63000","348","10.1","0.015","-66.4","","64.55","","","108.77","24","560","0.00",""
"20310","11/05/2020","23:15:00","64000","340","15.6","0.010","-65.5","","61.41","","","103.03","23","562","0.00",""
"20310","11/05/2020","23:15:00","65000","24","18.3","0.022","-64.3","","58.44","","","97.49","22","563","0.00",""
"20310","11/05/2020","23:15:00","66000","81","19.0","0.030","-63.0","","55.63","","","92.23","21","565","0.00",""
"20310","11/05/2020","23:15:00","67000","116","19.8","0.020","-61.5","","52.99","","","87.22","19","567","0.00",""
"20310","11/05/2020","23:15:00","68000","96","5.3","0.025","-61.4","","50.46","","","83.01","18","567","0.00",""
"20310","11/05/2020","23:15:00","69000","68","8.0","0.007","-59.4","","48.07","","","78.35","17","570","0.00",""
"20310","11/05/2020","23:15:00","70000","41","5.6","0.007","-60.0","","45.80","","","74.86","17","569","0.00",""
"20310","11/05/2020","23:15:00","71000","92","6.3","0.009","-60.5","","43.64","","","71.49","16","568","0.00",""
"20310","11/05/2020","23:15:00","72000","65","7.9","0.006","-60.8","","41.56","","","68.19","15","568","0.00",""
"20310","11/05/2020","23:15:00","73000","88","12.6","0.010","-60.4","","39.59","","","64.84","14","569","0.00",""
"20310","11/05/2020","23:15:00","74000","95","19.8","0.012","-59.0","","37.73","","","61.37","14","570","0.00",""
"20310","11/05/2020","23:15:00","75000","91","16.8","0.005","-57.4","","35.96","","","58.07","13","573","0.00",""
"20310","11/05/2020","23:15:00","76000","81","20.8","0.009","-55.5","","34.29","","","54.88","12","575","0.00",""
"20310","11/05/2020","23:15:00","77000","86","22.0","0.004","-55.0","","32.70","","","52.23","12","576","0.00",""
"20310","11/05/2020","23:15:00","78000","121","22.9","0.023","-55.4","","31.19","","","49.91","11","575","0.00",""
"20310","11/05/2020","23:15:00","79000","120","12.1","0.018","-55.3","","29.75","","","47.58","11","575","0.00",""
"20310","11/05/2020","23:15:00","80000","104","8.1","0.008","-53.9","","28.38","","","45.09","10","577","0.00",""
"20310","11/05/2020","23:15:00","81000","63","7.7","0.009","-53.4","","27.08","","","42.93","10","578","0.00",""
"20310","11/05/2020","23:15:00","82000","86","17.1","0.018","-51.8","","25.84","","","40.67","9","580","0.00",""
"20310","11/05/2020","23:15:00","83000","89","22.4","0.009","-48.9","","24.67","","","38.33","9","584","0.00",""
"20310","11/05/2020","23:15:00","84000","87","19.7","0.005","-48.8","","23.56","","","36.59","8","584","0.00",""
"20310","11/05/2020","23:15:00","85000","86","22.5","0.005","-48.5","","22.51","","","34.90","8","584","0.00",""
"20310","11/05/2020","23:15:00","86000","99","26.0","0.011","-48.8","","21.49","","","33.38","7","584","0.00",""
"20310","11/05/2020","23:15:00","87000","105","21.0","0.009","-47.5","","20.53","","","31.70","7","586","0.00",""
"20310","11/05/2020","23:15:00","88000","117","17.6","0.009","-47.1","","19.62","","","30.23","7","586","0.00",""
"20310","11/05/2020","23:15:00","89000","103","11.5","0.012","-47.3","","18.74","","","28.91","6","586","0.00",""
"20310","11/05/2020","23:15:00","90000","91","18.3","0.012","-46.9","","17.91","","","27.57","6","586","0.00",""
"20310","11/05/2020","23:15:00","91000","83","18.8","0.004","-46.2","","17.11","","","26.27","6","587","0.00",""
"20310","11/05/2020","23:15:00","92000","74","17.0","0.005","-45.5","","16.35","","","25.03","6","588","0.00",""
"20310","11/05/2020","23:15:00","93000","58","19.4","0.010","-45.4","","15.63","","","23.91","5","588","0.00",""
"20310","11/05/2020","23:15:00","94000","57","22.9","0.006","-45.9","","14.94","","","22.90","5","588","0.00",""
"20310","11/05/2020","23:15:00","95000","56","19.4","0.006","-46.6","","14.27","","","21.95","5","587","0.00",""
"20310","11/05/2020","23:15:00","96000","47","26.2","0.013","-46.0","","13.64","","","20.92","5","587","0.00",""
"20310","11/05/2020","23:15:00","97000","53","28.9","0.007","-47.3","","13.04","","","20.11","4","586","0.00",""
"20310","11/05/2020","23:15:00","98000","64","37.7","0.018","-47.7","","12.45","","","19.25","4","585","0.00",""
"20310","11/05/2020","23:15:00","99000","77","32.6","0.016","-47.5","","11.90","","","18.37","4","586","0.00",""
"20310","11/05/2020","23:15:00","100000","83","34.8","0.007","-47.8","","11.37","","","17.57","4","585","0.00",""
