"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"02/10/2022","16:00:00","0110 SE  NW","204","5","344","12","343","16","350","17","7","57.8","","48.1","70",""
"02/10/2022","16:00:00","VAB 01","195","5","","","","","","","","62.1","","47.2","58",""
"02/10/2022","16:00:00","VAB 01","359","5","","","","","","","","61.7","","44.9","54",""
"02/10/2022","16:05:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","SLC 41","50","5","346","8","334","16","334","16","20","","","","",""
"02/10/2022","16:05:00","SLC 41","51","5","347","8","356","16","356","16","17","","","","",""
"02/10/2022","16:05:00","SLC 41","230","5","345","13","350","18","350","18","7","","","","",""
"02/10/2022","16:05:00","SLC 41","231","5","345","14","350","18","340","19","8","","","","",""
"02/10/2022","16:05:00","0313 NE  SW","6","5","","","","","","","","62.2","","48.2","60","1021.1"
"02/10/2022","16:05:00","0313 NE  SW","12","5","346","6","20","10","20","10","17","","","","",""
"02/10/2022","16:05:00","0313 NE  SW","54","5","336","9","328","15","328","15","10","60.8","-1.4","47.3","61",""
"02/10/2022","16:05:00","0313 NE  SW","162","5","332","11","321","15","319","16","8","","","","",""
"02/10/2022","16:05:00","0313 NE  SW","204","5","337","12","327","15","355","15","8","57.9","","48.6","71",""
"02/10/2022","16:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","0313 NE  SW","394","5","350","19","341","23","350","24","7","","","","",""
"02/10/2022","16:05:00","0313 NE  SW","492","5","","","","","","","","","","","64",""
"02/10/2022","16:05:00","0313 SW  SW","6","5","","","","","","","","61.9","","49.6","64",""
"02/10/2022","16:05:00","0313 SW  SW","12","5","346","6","0","12","0","12","16","","","","",""
"02/10/2022","16:05:00","0313 SW  SW","54","5","340","9","333","16","333","16","11","59.5","-2.4","48.5","67",""
"02/10/2022","16:05:00","0313 SW  SW","162","5","345","11","6","15","343","16","11","","","","",""
"02/10/2022","16:05:00","0313 SW  SW","204","5","337","12","328","15","339","15","8","59.4","","48.4","67",""
"02/10/2022","16:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","16:05:00","0002 SE  NW","6","5","","","","","","","","64.9","","50.7","60",""
"02/10/2022","16:05:00","0002 SE  NW","12","5","347","5","337","11","341","14","20","","","","",""
"02/10/2022","16:05:00","0002 SE  NW","54","5","351","8","340","13","335","15","15","62.3","-2.6","50.0","64",""
"02/10/2022","16:05:00","0002 SE  NW","90","5","349","9","340","14","347","16","15","","","","",""
"02/10/2022","16:05:00","0002 SE  NW","145","5","348","10","341","14","333","16","13","","","","",""
"02/10/2022","16:05:00","0002 SE  NW","204","5","354","10","359","14","347","16","10","61.2","","48.9","64",""
"02/10/2022","16:05:00","0002 NW  NW","6","5","","","","","","","","64.2","","50.5","61",""
"02/10/2022","16:05:00","0002 NW  NW","12","5","352","6","336","12","1","12","19","","","","",""
"02/10/2022","16:05:00","0002 NW  NW","54","5","354","8","345","13","344","16","16","61.7","-2.5","49.8","65",""
"02/10/2022","16:05:00","0002 NW  NW","90","5","357","9","350","13","345","15","15","","","","",""
"02/10/2022","16:05:00","0002 NW  NW","145","5","351","9","345","13","340","15","13","","","","",""
"02/10/2022","16:05:00","0002 NW  NW","204","5","357","10","18","13","352","15","13","61.3","","49.4","65",""
"02/10/2022","16:05:00","0006 SE  NW","6","5","","","","","","","","64.8","","51.5","62",""
"02/10/2022","16:05:00","0006 SE  NW","12","5","345","3","348","10","348","10","31","","","","",""
"02/10/2022","16:05:00","0006 SE  NW","54","5","344","9","340","13","352","15","16","62.2","-2.6","51.1","67",""
"02/10/2022","16:05:00","0006 SE  NW","162","5","347","12","346","15","346","17","12","","","","",""
"02/10/2022","16:05:00","0006 SE  NW","204","5","349","12","345","16","346","16","12","60.6","","50.0","68",""
"02/10/2022","16:05:00","0006 NW  NW","6","5","","","","","","","","64.3","","52.3","65",""
"02/10/2022","16:05:00","0006 NW  NW","12","5","351","3","5","8","338","9","35","","","","",""
"02/10/2022","16:05:00","0006 NW  NW","54","5","353","8","356","14","356","14","18","61.7","-2.6","51.4","69",""
"02/10/2022","16:05:00","0006 NW  NW","162","5","350","11","348","15","344","16","13","","","","",""
"02/10/2022","16:05:00","0006 NW  NW","204","5","354","11","352","15","352","15","14","59.8","","48.0","65",""
"02/10/2022","16:05:00","0110 NW  NW","6","5","","","","","","","","61.2","","52.1","72",""
"02/10/2022","16:05:00","0110 NW  NW","12","5","337","5","310","12","310","12","24","","","","",""
"02/10/2022","16:05:00","0110 NW  NW","54","5","345","11","350","16","350","16","12","59.8","-1.4","49.2","68",""
"02/10/2022","16:05:00","0110 NW  NW","162","5","347","13","348","17","348","17","8","","","","",""
"02/10/2022","16:05:00","0110 NW  NW","204","5","344","13","343","16","343","16","8","57.8","","48.8","72",""
"02/10/2022","16:05:00","0110 SE  NW","6","5","","","","","","","","61.8","","54.9","78",""
"02/10/2022","16:05:00","0110 SE  NW","12","5","329","4","341","11","341","11","24","","","","",""
"02/10/2022","16:05:00","0110 SE  NW","54","5","347","11","342","16","342","16","12","59.0","-2.8","49.2","70",""
"02/10/2022","16:05:00","0110 SE  NW","162","5","339","14","338","18","338","18","8","","","","",""
"02/10/2022","16:05:00","0110 SE  NW","204","5","343","14","343","17","343","17","7","57.5","","47.8","70",""
"02/10/2022","16:05:00","VAB 01","195","5","","","","","","","","62.2","","47.3","58",""
"02/10/2022","16:05:00","VAB 01","359","5","","","","","","","","61.7","","44.9","54",""
"02/10/2022","16:10:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","SLC 41","50","5","341","8","25","15","334","16","19","","","","",""
"02/10/2022","16:10:00","SLC 41","51","5","346","7","1","13","356","16","17","","","","",""
"02/10/2022","16:10:00","SLC 41","230","5","343","12","347","16","350","18","7","","","","",""
"02/10/2022","16:10:00","SLC 41","231","5","344","13","345","18","350","18","7","","","","",""
"02/10/2022","16:10:00","0313 NE  SW","6","5","","","","","","","","62.2","","49.5","63","1021.0"
"02/10/2022","16:10:00","0313 NE  SW","12","5","350","6","351","10","351","10","17","","","","",""
"02/10/2022","16:10:00","0313 NE  SW","54","5","342","10","334","16","334","16","11","60.7","-1.5","47.2","61",""
"02/10/2022","16:10:00","0313 NE  SW","162","5","333","11","322","15","322","15","9","","","","",""
"02/10/2022","16:10:00","0313 NE  SW","204","5","336","11","336","15","336","15","9","57.8","","48.5","71",""
"02/10/2022","16:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","0313 NE  SW","394","5","345","19","352","23","352","23","7","","","","",""
"02/10/2022","16:10:00","0313 NE  SW","492","5","","","","","","","","","","","63",""
"02/10/2022","16:10:00","0313 SW  SW","6","5","","","","","","","","61.2","","49.8","66",""
"02/10/2022","16:10:00","0313 SW  SW","12","5","349","6","339","12","339","12","17","","","","",""
"02/10/2022","16:10:00","0313 SW  SW","54","5","347","10","322","15","333","16","12","59.1","-2.1","48.2","67",""
"02/10/2022","16:10:00","0313 SW  SW","162","5","346","11","343","15","6","15","11","","","","",""
"02/10/2022","16:10:00","0313 SW  SW","204","5","336","11","332","14","328","15","8","59.5","","48.1","66",""
"02/10/2022","16:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","16:10:00","0002 SE  NW","6","5","","","","","","","","65.2","","51.0","60",""
"02/10/2022","16:10:00","0002 SE  NW","12","5","344","5","340","12","340","12","20","","","","",""
"02/10/2022","16:10:00","0002 SE  NW","54","5","351","8","350","15","350","15","16","62.7","-2.5","49.9","63",""
"02/10/2022","16:10:00","0002 SE  NW","90","5","350","9","352","15","352","15","16","","","","",""
"02/10/2022","16:10:00","0002 SE  NW","145","5","346","10","341","17","341","17","13","","","","",""
"02/10/2022","16:10:00","0002 SE  NW","204","5","352","11","4","17","4","17","10","61.3","","49.0","64",""
"02/10/2022","16:10:00","0002 NW  NW","6","5","","","","","","","","64.6","","50.9","61",""
"02/10/2022","16:10:00","0002 NW  NW","12","5","347","5","326","13","326","13","20","","","","",""
"02/10/2022","16:10:00","0002 NW  NW","54","5","352","8","348","16","348","16","16","62.2","-2.4","50.3","65",""
"02/10/2022","16:10:00","0002 NW  NW","90","5","355","9","0","15","0","15","15","","","","",""
"02/10/2022","16:10:00","0002 NW  NW","145","5","351","10","353","15","353","15","13","","","","",""
"02/10/2022","16:10:00","0002 NW  NW","204","5","356","10","354","16","354","16","13","61.4","","49.1","64",""
"02/10/2022","16:10:00","0006 SE  NW","6","5","","","","","","","","64.5","","51.2","62",""
"02/10/2022","16:10:00","0006 SE  NW","12","5","349","3","337","8","348","10","31","","","","",""
"02/10/2022","16:10:00","0006 SE  NW","54","5","348","8","321","14","321","14","17","62.3","-2.2","52.0","69",""
"02/10/2022","16:10:00","0006 SE  NW","162","5","353","11","354","15","354","15","12","","","","",""
"02/10/2022","16:10:00","0006 SE  NW","204","5","357","11","4","15","345","16","12","60.6","","50.4","69",""
"02/10/2022","16:10:00","0006 NW  NW","6","5","","","","","","","","64.6","","52.6","65",""
"02/10/2022","16:10:00","0006 NW  NW","12","5","350","2","10","8","10","8","35","","","","",""
"02/10/2022","16:10:00","0006 NW  NW","54","5","358","8","354","14","356","14","18","61.9","-2.7","52.4","71",""
"02/10/2022","16:10:00","0006 NW  NW","162","5","356","10","356","14","348","15","13","","","","",""
"02/10/2022","16:10:00","0006 NW  NW","204","5","0","11","9","14","352","15","14","59.8","","48.8","67",""
"02/10/2022","16:10:00","0110 NW  NW","6","5","","","","","","","","61.0","","52.3","73",""
"02/10/2022","16:10:00","0110 NW  NW","12","5","334","6","323","11","310","12","24","","","","",""
"02/10/2022","16:10:00","0110 NW  NW","54","5","345","13","338","17","338","17","12","59.5","-1.5","49.3","69",""
"02/10/2022","16:10:00","0110 NW  NW","162","5","347","14","352","17","348","17","7","","","","",""
"02/10/2022","16:10:00","0110 NW  NW","204","5","345","14","348","16","348","16","8","58.0","","48.7","71",""
"02/10/2022","16:10:00","0110 SE  NW","6","5","","","","","","","","61.4","","54.5","78",""
"02/10/2022","16:10:00","0110 SE  NW","12","5","330","4","12","11","12","11","25","","","","",""
"02/10/2022","16:10:00","0110 SE  NW","54","5","346","13","340","17","340","17","12","58.7","-2.7","49.0","70",""
"02/10/2022","16:10:00","0110 SE  NW","162","5","339","15","340","18","338","18","8","","","","",""
"02/10/2022","16:10:00","0110 SE  NW","204","5","344","15","346","18","346","18","7","57.7","","47.6","69",""
"02/10/2022","16:10:00","VAB 01","195","5","","","","","","","","62.3","","47.3","58",""
"02/10/2022","16:10:00","VAB 01","359","5","","","","","","","","61.7","","44.9","54",""
"02/10/2022","16:15:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","SLC 41","50","5","349","8","4","17","4","17","19","","","","",""
"02/10/2022","16:15:00","SLC 41","51","5","346","8","348","18","348","18","17","","","","",""
"02/10/2022","16:15:00","SLC 41","230","5","340","14","337","16","337","16","7","","","","",""
"02/10/2022","16:15:00","SLC 41","231","5","342","14","345","19","345","19","8","","","","",""
"02/10/2022","16:15:00","0313 NE  SW","6","5","","","","","","","","63.5","","50.7","63","1020.8"
"02/10/2022","16:15:00","0313 NE  SW","12","5","345","6","330","12","330","12","17","","","","",""
"02/10/2022","16:15:00","0313 NE  SW","54","5","339","10","336","14","334","16","11","61.1","-2.4","48.0","62",""
"02/10/2022","16:15:00","0313 NE  SW","162","5","333","12","342","15","322","15","9","","","","",""
"02/10/2022","16:15:00","0313 NE  SW","204","5","338","12","345","15","336","15","9","58.2","","48.9","71",""
"02/10/2022","16:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","0313 NE  SW","394","5","346","19","347","23","352","23","8","","","","",""
"02/10/2022","16:15:00","0313 NE  SW","492","5","","","","","","","","","","","64",""
"02/10/2022","16:15:00","0313 SW  SW","6","5","","","","","","","","62.3","","50.8","66",""
"02/10/2022","16:15:00","0313 SW  SW","12","5","345","7","327","11","339","12","16","","","","",""
"02/10/2022","16:15:00","0313 SW  SW","54","5","343","10","339","14","322","15","12","60.1","-2.2","49.1","67",""
"02/10/2022","16:15:00","0313 SW  SW","162","5","346","12","343","15","343","15","11","","","","",""
"02/10/2022","16:15:00","0313 SW  SW","204","5","338","12","0","15","0","15","8","59.8","","48.8","67",""
"02/10/2022","16:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","16:15:00","0002 SE  NW","6","5","","","","","","","","65.8","","51.1","59",""
"02/10/2022","16:15:00","0002 SE  NW","12","5","349","5","352","11","340","12","20","","","","",""
"02/10/2022","16:15:00","0002 SE  NW","54","5","344","7","354","14","350","15","15","62.9","-2.9","49.7","62",""
"02/10/2022","16:15:00","0002 SE  NW","90","5","341","8","351","14","352","15","16","","","","",""
"02/10/2022","16:15:00","0002 SE  NW","145","5","341","9","349","14","341","17","13","","","","",""
"02/10/2022","16:15:00","0002 SE  NW","204","5","350","10","354","17","354","17","11","62.0","","49.7","64",""
"02/10/2022","16:15:00","0002 NW  NW","6","5","","","","","","","","65.3","","51.1","60",""
"02/10/2022","16:15:00","0002 NW  NW","12","5","353","5","348","12","326","13","19","","","","",""
"02/10/2022","16:15:00","0002 NW  NW","54","5","344","7","358","14","348","16","16","62.5","-2.8","50.6","65",""
"02/10/2022","16:15:00","0002 NW  NW","90","5","348","8","357","13","0","15","15","","","","",""
"02/10/2022","16:15:00","0002 NW  NW","145","5","345","8","147","13","353","15","13","","","","",""
"02/10/2022","16:15:00","0002 NW  NW","204","5","353","9","1","17","1","17","14","62.0","","50.1","65",""
"02/10/2022","16:15:00","0006 SE  NW","6","5","","","","","","","","64.4","","51.1","62",""
"02/10/2022","16:15:00","0006 SE  NW","12","5","6","3","336","10","336","10","32","","","","",""
"02/10/2022","16:15:00","0006 SE  NW","54","5","359","8","355","15","355","15","17","62.1","-2.3","51.4","68",""
"02/10/2022","16:15:00","0006 SE  NW","162","5","358","10","355","15","354","15","12","","","","",""
"02/10/2022","16:15:00","0006 SE  NW","204","5","358","10","355","15","4","15","12","60.4","","50.2","69",""
"02/10/2022","16:15:00","0006 NW  NW","6","5","","","","","","","","64.5","","52.1","64",""
"02/10/2022","16:15:00","0006 NW  NW","12","5","14","3","18","7","10","8","34","","","","",""
"02/10/2022","16:15:00","0006 NW  NW","54","5","8","8","4","15","4","15","17","61.7","-2.8","51.4","69",""
"02/10/2022","16:15:00","0006 NW  NW","162","5","1","10","346","15","346","15","13","","","","",""
"02/10/2022","16:15:00","0006 NW  NW","204","5","2","10","355","14","9","14","14","59.6","","47.8","65",""
"02/10/2022","16:15:00","0110 NW  NW","6","5","","","","","","","","60.8","","52.1","73",""
"02/10/2022","16:15:00","0110 NW  NW","12","5","338","5","344","12","344","12","24","","","","",""
"02/10/2022","16:15:00","0110 NW  NW","54","5","344","13","333","17","333","17","12","59.2","-1.6","49.0","69",""
"02/10/2022","16:15:00","0110 NW  NW","162","5","348","14","349","16","352","17","7","","","","",""
"02/10/2022","16:15:00","0110 NW  NW","204","5","345","14","352","16","348","16","8","57.7","","49.1","73",""
"02/10/2022","16:15:00","0110 SE  NW","6","5","","","","","","","","61.3","","54.4","78",""
"02/10/2022","16:15:00","0110 SE  NW","12","5","333","4","332","11","12","11","24","","","","",""
"02/10/2022","16:15:00","0110 SE  NW","54","5","346","13","337","17","340","17","11","58.4","-2.9","49.0","71",""
"02/10/2022","16:15:00","0110 SE  NW","162","5","341","15","342","17","340","18","7","","","","",""
"02/10/2022","16:15:00","0110 SE  NW","204","5","344","15","346","18","346","18","6","57.4","","48.1","71",""
"02/10/2022","16:15:00","VAB 01","195","5","","","","","","","","62.4","","47.4","58",""
"02/10/2022","16:15:00","VAB 01","359","5","","","","","","","","61.7","","44.9","54",""
"02/10/2022","16:20:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","SLC 41","50","5","347","9","357","18","357","18","18","","","","",""
"02/10/2022","16:20:00","SLC 41","51","5","345","8","347","18","347","18","17","","","","",""
"02/10/2022","16:20:00","SLC 41","230","5","341","14","339","17","339","17","6","","","","",""
"02/10/2022","16:20:00","SLC 41","231","5","343","14","334","18","345","19","7","","","","",""
"02/10/2022","16:20:00","0313 NE  SW","6","5","","","","","","","","62.6","","49.4","62","1020.8"
"02/10/2022","16:20:00","0313 NE  SW","12","5","352","7","352","13","352","13","17","","","","",""
"02/10/2022","16:20:00","0313 NE  SW","54","5","346","12","352","16","352","16","11","60.8","-1.8","47.3","61",""
"02/10/2022","16:20:00","0313 NE  SW","162","5","338","13","341","16","341","16","9","","","","",""
"02/10/2022","16:20:00","0313 NE  SW","204","5","343","14","347","16","347","16","8","58.0","","48.3","70",""
"02/10/2022","16:20:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","0313 NE  SW","394","5","349","23","348","25","348","25","7","","","","",""
"02/10/2022","16:20:00","0313 NE  SW","492","5","","","","","","","","","","","64",""
"02/10/2022","16:20:00","0313 SW  SW","6","5","","","","","","","","62.4","","50.1","64",""
"02/10/2022","16:20:00","0313 SW  SW","12","5","352","7","335","13","335","13","17","","","","",""
"02/10/2022","16:20:00","0313 SW  SW","54","5","350","12","353","17","353","17","12","59.9","-2.5","48.5","66",""
"02/10/2022","16:20:00","0313 SW  SW","162","5","352","14","0","17","0","17","11","","","","",""
"02/10/2022","16:20:00","0313 SW  SW","204","5","342","14","348","17","348","17","8","60.5","","48.3","64",""
"02/10/2022","16:20:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","16:20:00","0002 SE  NW","6","5","","","","","","","","65.7","","51.4","60",""
"02/10/2022","16:20:00","0002 SE  NW","12","5","351","5","0","11","352","11","20","","","","",""
"02/10/2022","16:20:00","0002 SE  NW","54","5","350","8","360","13","354","14","14","62.8","-2.9","50.0","63",""
"02/10/2022","16:20:00","0002 SE  NW","90","5","347","9","343","13","351","14","15","","","","",""
"02/10/2022","16:20:00","0002 SE  NW","145","5","347","9","2","14","349","14","12","","","","",""
"02/10/2022","16:20:00","0002 SE  NW","204","5","354","9","358","14","354","17","12","61.6","","49.3","64",""
"02/10/2022","16:20:00","0002 NW  NW","6","5","","","","","","","","65.1","","51.3","61",""
"02/10/2022","16:20:00","0002 NW  NW","12","5","354","6","9","11","348","12","19","","","","",""
"02/10/2022","16:20:00","0002 NW  NW","54","5","352","8","0","13","358","14","15","62.1","-3.0","50.2","65",""
"02/10/2022","16:20:00","0002 NW  NW","90","5","355","9","356","14","356","14","14","","","","",""
"02/10/2022","16:20:00","0002 NW  NW","145","5","351","9","3","14","3","14","13","","","","",""
"02/10/2022","16:20:00","0002 NW  NW","204","5","358","9","350","13","1","17","13","61.6","","49.3","64",""
"02/10/2022","16:20:00","0006 SE  NW","6","5","","","","","","","","65.3","","51.5","61",""
"02/10/2022","16:20:00","0006 SE  NW","12","5","7","3","30","8","336","10","32","","","","",""
"02/10/2022","16:20:00","0006 SE  NW","54","5","350","7","348","14","355","15","17","63.1","-2.2","52.0","67",""
"02/10/2022","16:20:00","0006 SE  NW","162","5","354","10","354","15","354","15","12","","","","",""
"02/10/2022","16:20:00","0006 SE  NW","204","5","355","10","350","15","355","15","12","60.9","","49.9","67",""
"02/10/2022","16:20:00","0006 NW  NW","6","5","","","","","","","","65.5","","53.0","64",""
"02/10/2022","16:20:00","0006 NW  NW","12","5","14","2","46","8","46","8","35","","","","",""
"02/10/2022","16:20:00","0006 NW  NW","54","5","359","6","8","14","4","15","17","62.7","-2.8","52.4","69",""
"02/10/2022","16:20:00","0006 NW  NW","162","5","357","10","349","14","346","15","13","","","","",""
"02/10/2022","16:20:00","0006 NW  NW","204","5","359","10","4","14","4","14","14","60.1","","47.9","64",""
"02/10/2022","16:20:00","0110 NW  NW","6","5","","","","","","","","62.2","","53.1","72",""
"02/10/2022","16:20:00","0110 NW  NW","12","5","345","3","338","9","344","12","24","","","","",""
"02/10/2022","16:20:00","0110 NW  NW","54","5","352","9","343","14","333","17","13","60.5","-1.7","49.9","68",""
"02/10/2022","16:20:00","0110 NW  NW","162","5","351","11","354","16","349","16","7","","","","",""
"02/10/2022","16:20:00","0110 NW  NW","204","5","347","12","348","16","352","16","8","58.1","","49.1","72",""
"02/10/2022","16:20:00","0110 SE  NW","6","5","","","","","","","","62.5","","55.6","78",""
"02/10/2022","16:20:00","0110 SE  NW","12","5","342","3","334","10","332","11","26","","","","",""
"02/10/2022","16:20:00","0110 SE  NW","54","5","353","8","341","13","337","17","12","59.8","-2.7","50.0","70",""
"02/10/2022","16:20:00","0110 SE  NW","162","5","343","12","343","17","342","17","8","","","","",""
"02/10/2022","16:20:00","0110 SE  NW","204","5","346","12","348","16","346","18","6","57.7","","48.0","70",""
"02/10/2022","16:20:00","VAB 01","195","5","","","","","","","","62.3","","47.3","58",""
"02/10/2022","16:20:00","VAB 01","359","5","","","","","","","","61.7","","44.9","54",""
"02/10/2022","16:25:00","SLC 40","150","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","SLC 40","151","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","SLC 40","152","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","SLC 41","50","5","345","9","344","17","357","18","18","","","","",""
"02/10/2022","16:25:00","SLC 41","51","5","348","8","350","19","350","19","17","","","","",""
"02/10/2022","16:25:00","SLC 41","230","5","342","13","343","17","339","17","6","","","","",""
"02/10/2022","16:25:00","SLC 41","231","5","343","14","347","18","347","18","7","","","","",""
"02/10/2022","16:25:00","0313 NE  SW","6","5","","","","","","","","63.0","","49.8","62","1020.8"
"02/10/2022","16:25:00","0313 NE  SW","12","5","339","7","330","13","330","13","17","","","","",""
"02/10/2022","16:25:00","0313 NE  SW","54","5","339","12","336","16","352","16","11","60.5","-2.5","46.6","60",""
"02/10/2022","16:25:00","0313 NE  SW","162","5","335","14","328","17","328","17","8","","","","",""
"02/10/2022","16:25:00","0313 NE  SW","204","5","339","14","337","17","337","17","8","57.9","","48.2","70",""
"02/10/2022","16:25:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","0313 NE  SW","394","5","349","22","350","25","348","25","7","","","","",""
"02/10/2022","16:25:00","0313 NE  SW","492","5","","","","","","","","","","","64",""
"02/10/2022","16:25:00","0313 SW  SW","6","5","","","","","","","","62.2","","49.9","64",""
"02/10/2022","16:25:00","0313 SW  SW","12","5","342","7","324","12","335","13","17","","","","",""
"02/10/2022","16:25:00","0313 SW  SW","54","5","344","13","345","17","353","17","11","59.1","-3.1","47.8","66",""
"02/10/2022","16:25:00","0313 SW  SW","162","5","348","14","347","16","0","17","11","","","","",""
"02/10/2022","16:25:00","0313 SW  SW","204","5","340","15","338","17","338","17","8","60.2","","48.0","64",""
"02/10/2022","16:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/10/2022","16:25:00","0002 SE  NW","6","5","","","","","","","","66.2","","50.5","57",""
"02/10/2022","16:25:00","0002 SE  NW","12","5","347","5","336","13","336","13","20","","","","",""
"02/10/2022","16:25:00","0002 SE  NW","54","5","351","8","351","15","351","15","14","63.2","-3.0","49.1","60",""
"02/10/2022","16:25:00","0002 SE  NW","90","5","352","9","350","13","350","13","15","","","","",""
"02/10/2022","16:25:00","0002 SE  NW","145","5","355","10","354","15","354","15","13","","","","",""
"02/10/2022","16:25:00","0002 SE  NW","204","5","1","10","16","15","16","15","13","62.3","","48.3","60",""
"02/10/2022","16:25:00","0002 NW  NW","6","5","","","","","","","","65.6","","50.4","58",""
"02/10/2022","16:25:00","0002 NW  NW","12","5","352","5","340","12","340","12","19","","","","",""
"02/10/2022","16:25:00","0002 NW  NW","54","5","352","8","346","16","346","16","15","62.8","-2.8","49.6","62",""
"02/10/2022","16:25:00","0002 NW  NW","90","5","358","9","7","15","7","15","14","","","","",""
"02/10/2022","16:25:00","0002 NW  NW","145","5","358","9","23","14","3","14","14","","","","",""
"02/10/2022","16:25:00","0002 NW  NW","204","5","8","10","26","15","26","15","13","62.4","","48.3","60",""
"02/10/2022","16:25:00","0006 SE  NW","6","5","","","","","","","","64.6","","50.9","61",""
"02/10/2022","16:25:00","0006 SE  NW","12","5","12","4","8","8","30","8","32","","","","",""
"02/10/2022","16:25:00","0006 SE  NW","54","5","2","9","355","14","355","14","17","62.5","-2.1","51.8","68",""
"02/10/2022","16:25:00","0006 SE  NW","162","5","0","11","349","15","349","15","13","","","","",""
"02/10/2022","16:25:00","0006 SE  NW","204","5","0","11","5","14","350","15","12","61.1","","49.7","66",""
"02/10/2022","16:25:00","0006 NW  NW","6","5","","","","","","","","65.0","","52.5","64",""
"02/10/2022","16:25:00","0006 NW  NW","12","5","20","3","352","9","352","9","35","","","","",""
"02/10/2022","16:25:00","0006 NW  NW","54","5","9","9","27","13","8","14","17","62.2","-2.8","51.9","69",""
"02/10/2022","16:25:00","0006 NW  NW","162","5","4","10","4","15","4","15","13","","","","",""
"02/10/2022","16:25:00","0006 NW  NW","204","5","4","11","4","14","4","14","13","60.3","","47.7","63",""
"02/10/2022","16:25:00","0110 NW  NW","6","5","","","","","","","","61.5","","53.1","74",""
"02/10/2022","16:25:00","0110 NW  NW","12","5","335","5","304","11","304","11","25","","","","",""
"02/10/2022","16:25:00","0110 NW  NW","54","5","344","11","348","15","348","15","13","60.0","-1.5","50.2","70",""
"02/10/2022","16:25:00","0110 NW  NW","162","5","348","13","355","16","355","16","7","","","","",""
"02/10/2022","16:25:00","0110 NW  NW","204","5","345","12","350","15","348","16","9","58.2","","49.2","72",""
"02/10/2022","16:25:00","0110 SE  NW","6","5","","","","","","","","61.9","","55.7","80",""
"02/10/2022","16:25:00","0110 SE  NW","12","5","331","4","345","10","345","10","26","","","","",""
"02/10/2022","16:25:00","0110 SE  NW","54","5","346","11","341","15","341","15","12","59.2","-2.7","49.8","71",""
"02/10/2022","16:25:00","0110 SE  NW","162","5","340","13","348","17","348","17","8","","","","",""
"02/10/2022","16:25:00","0110 SE  NW","204","5","344","14","347","16","348","16","6","57.9","","48.2","70",""
"02/10/2022","16:25:00","VAB 01","195","5","","","","","","","","62.4","","47.4","58",""
