"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20243","08/30/2020","19:48:00","38000","7","8.8","0.004","-43.8","-50.3","231.21","48","0.06","351.17","79","590","0.06","55"
"20243","08/30/2020","19:48:00","39000","33","6.1","0.007","-46.2","-53.3","220.96","44","0.04","339.16","76","587","0.04","55"
"20243","08/30/2020","19:48:00","40000","39","2.9","0.005","-49.0","-56.4","211.05","41","0.03","328.00","73","584","0.03","55"
"20243","08/30/2020","19:48:00","41000","325","3.2","0.006","-51.8","-59.9","201.46","37","0.02","317.07","71","580","0.02","55"
"20243","08/30/2020","19:48:00","42000","299","5.3","0.005","-54.2","-62.7","192.21","34","0.01","305.82","68","577","0.01","55"
"20243","08/30/2020","19:48:00","43000","309","7.3","0.004","-56.5","-66.7","183.29","26","0.01","294.73","66","574","0.01","55"
"20243","08/30/2020","19:48:00","44000","224","2.9","0.013","-58.8","-69.5","174.69","23","0.00","283.92","63","571","0.00","55"
"20243","08/30/2020","19:48:00","45000","203","5.5","0.005","-61.6","","166.40","","","274.02","61","567","0.00",""
"20243","08/30/2020","19:48:00","46000","174","5.0","0.004","-64.2","","158.40","","","264.10","59","563","0.00",""
"20243","08/30/2020","19:48:00","47000","75","2.0","0.010","-67.2","","150.69","","","254.90","57","559","0.00",""
"20243","08/30/2020","19:48:00","48000","351","17.0","0.029","-66.5","","143.33","","","241.63","54","560","0.00",""
"20243","08/30/2020","19:48:00","49000","26","10.5","0.018","-68.6","","136.30","","","232.14","52","557","0.00",""
"20243","08/30/2020","19:48:00","50000","22","9.3","0.002","-71.3","","129.53","","","223.57","50","554","0.00",""
"20243","08/30/2020","21:18:00","54000","65","12.9","0.010","-69.7","","105.37","","","180.43","40","556","0.00",""
"20243","08/30/2020","21:18:00","55000","51","9.3","0.008","-70.5","","100.13","","","172.14","38","555","0.00",""
"20243","08/30/2020","21:18:00","56000","88","7.8","0.009","-70.2","","95.15","","","163.33","36","555","0.00",""
"20243","08/30/2020","21:18:00","57000","339","1.1","0.014","-71.1","","90.41","","","155.89","35","554","0.00",""
"20243","08/30/2020","21:18:00","58000","118","5.8","0.011","-69.5","","85.92","","","146.98","33","556","0.00",""
"20243","08/30/2020","21:18:00","59000","152","8.1","0.008","-68.9","","81.69","","","139.33","31","557","0.00",""
"20243","08/30/2020","21:18:00","60000","181","7.3","0.007","-71.2","","77.63","","","133.92","30","554","0.00",""
"20243","08/30/2020","21:18:00","1000","262","15.2","0.018","24.6","21.5","978.63","83","18.71","1133.64","363","676","25.71","6"
"20243","08/30/2020","21:18:00","2000","271","21.7","0.012","23.6","19.8","945.33","80","16.92","1099.49","345","675","23.16","11"
"20243","08/30/2020","21:18:00","3000","276","22.6","0.004","21.7","18.2","912.96","80","15.34","1069.36","330","672","20.88","16"
"20243","08/30/2020","21:18:00","4000","286","22.0","0.007","20.0","15.4","881.54","75","12.92","1039.75","309","670","17.47","20"
"20243","08/30/2020","21:18:00","5000","275","19.0","0.008","18.0","14.8","850.97","82","12.54","1010.60","301","668","16.85","24"
"20243","08/30/2020","21:18:00","6000","279","19.0","0.002","16.2","13.0","821.28","81","11.20","982.00","287","665","14.96","28"
"20243","08/30/2020","21:18:00","7000","272","15.8","0.007","14.5","11.5","792.44","82","10.23","953.51","275","663","13.58","31"
"20243","08/30/2020","21:18:00","8000","278","13.2","0.005","12.6","10.0","764.43","84","9.31","926.31","264","661","12.27","34"
"20243","08/30/2020","21:18:00","9000","281","12.5","0.002","10.6","8.7","737.23","88","8.58","899.92","254","659","11.24","37"
"20243","08/30/2020","21:18:00","10000","275","11.2","0.003","9.1","6.7","710.82","85","7.54","872.77","241","657","9.82","40"
"20243","08/30/2020","21:18:00","11000","267","12.7","0.004","7.0","4.2","685.19","83","6.40","848.16","229","654","8.28","42"
"20243","08/30/2020","21:18:00","12000","257","11.8","0.004","5.4","3.3","660.30","86","6.03","822.15","221","652","7.75","44"
"20243","08/30/2020","21:18:00","13000","280","18.8","0.015","4.2","3.3","636.19","94","6.06","795.43","216","651","7.76","46"
"20243","08/30/2020","21:18:00","14000","280","21.7","0.005","2.3","0.6","612.85","88","5.01","772.06","204","648","6.37","47"
"20243","08/30/2020","21:18:00","15000","285","20.6","0.003","1.0","-0.5","590.22","90","4.67","747.19","196","647","5.91","49"
"20243","08/30/2020","21:18:00","16000","296","20.2","0.007","-0.1","-1.5","568.34","90","4.34","722.50","189","645","5.47","50"
"20243","08/30/2020","21:18:00","17000","294","19.5","0.002","-1.6","-2.6","547.18","93","4.04","699.53","182","643","5.06","52"
"20243","08/30/2020","21:18:00","18000","288","18.5","0.004","-3.2","-4.2","526.67","93","3.60","677.49","174","641","4.48","53"
"20243","08/30/2020","21:18:00","19000","290","17.9","0.001","-4.5","-5.6","506.84","92","3.24","655.28","167","640","4.02","54"
"20243","08/30/2020","21:18:00","20000","293","17.0","0.002","-5.9","-7.3","487.64","90","2.87","633.92","160","638","3.54","55"
"20243","08/30/2020","21:18:00","21000","288","13.0","0.007","-7.2","-8.4","469.08","91","2.63","612.87","154","637","3.23","55"
"20243","08/30/2020","21:18:00","22000","279","14.5","0.004","-8.9","-11.4","451.12","82","2.10","593.47","146","634","2.56","56"
"20243","08/30/2020","21:18:00","23000","267","13.7","0.005","-10.7","-13.5","433.74","80","1.78","574.66","140","632","2.15","57"
"20243","08/30/2020","21:18:00","24000","276","15.1","0.004","-12.9","-14.8","416.90","85","1.61","557.09","135","629","1.93","57"
"20243","08/30/2020","21:18:00","25000","283","17.6","0.006","-14.2","-17.1","400.60","79","1.34","538.13","129","628","1.60","58"
"20243","08/30/2020","21:18:00","26000","281","14.9","0.005","-16.5","-20.9","384.83","68","0.97","521.78","123","625","1.15","58"
"20243","08/30/2020","21:18:00","27000","281","14.7","0.000","-18.4","-22.4","369.56","70","0.86","504.87","118","622","1.01","58"
"20243","08/30/2020","21:18:00","28000","305","11.1","0.011","-20.5","-23.6","354.78","76","0.78","488.73","114","620","0.91","59"
"20243","08/30/2020","21:18:00","29000","299","9.0","0.004","-22.3","-26.6","340.49","68","0.59","472.51","109","618","0.69","59"
"20243","08/30/2020","21:18:00","30000","341","8.3","0.011","-24.5","-29.5","326.67","63","0.46","457.41","105","615","0.53","59"
"20243","08/30/2020","21:18:00","31000","338","10.3","0.005","-26.6","-31.2","313.29","65","0.39","442.45","101","612","0.45","59"
"20243","08/30/2020","21:18:00","32000","326","12.8","0.006","-28.7","-33.0","300.35","66","0.33","427.85","98","610","0.37","59"
"20243","08/30/2020","21:18:00","33000","323","9.9","0.005","-31.4","-38.5","287.83","49","0.19","414.67","94","606","0.21","59"
"20243","08/30/2020","21:18:00","34000","343","6.0","0.008","-33.6","-45.3","275.71","29","0.09","400.91","90","603","0.10","59"
"20243","08/30/2020","21:18:00","35000","22","3.7","0.007","-36.1","-46.2","263.98","34","0.09","387.91","87","600","0.09","59"
"20243","08/30/2020","21:18:00","36000","337","5.0","0.006","-39.1","-44.9","252.63","53","0.10","375.98","84","596","0.11","59"
"20243","08/30/2020","21:18:00","37000","306","8.2","0.008","-41.5","-46.0","241.64","61","0.09","363.35","82","593","0.10","59"
"20243","08/30/2020","21:18:00","38000","294","4.6","0.006","-43.6","-48.7","231.04","57","0.07","350.60","79","591","0.07","59"
"20243","08/30/2020","21:18:00","39000","247","4.3","0.006","-46.3","-51.5","220.80","55","0.05","339.05","76","587","0.05","59"
"20243","08/30/2020","21:18:00","40000","216","3.7","0.004","-49.0","-54.3","210.88","54","0.04","327.74","73","584","0.04","59"
"20243","08/30/2020","21:18:00","41000","298","2.3","0.007","-52.0","-57.1","201.31","54","0.03","317.11","71","580","0.03","59"
"20243","08/30/2020","21:18:00","42000","283","5.7","0.006","-54.5","-57.5","192.05","69","0.02","305.99","68","576","0.02","59"
"20243","08/30/2020","21:18:00","43000","279","7.5","0.003","-57.2","-63.9","183.12","41","0.01","295.41","66","573","0.01","59"
"20243","08/30/2020","21:18:00","44000","249","6.7","0.006","-59.6","-67.7","174.51","33","0.01","284.69","63","570","0.01","59"
"20243","08/30/2020","21:18:00","45000","225","6.8","0.005","-62.7","","166.20","","","275.13","61","565","0.00",""
"20243","08/30/2020","21:18:00","46000","230","8.0","0.002","-65.4","","158.19","","","265.27","59","562","0.00",""
"20243","08/30/2020","21:18:00","47000","265","5.0","0.008","-67.7","","150.46","","","255.13","57","559","0.00",""
"20243","08/30/2020","21:18:00","48000","3","9.4","0.019","-67.6","","143.09","","","242.53","54","559","0.00",""
"20243","08/30/2020","21:18:00","49000","38","12.4","0.012","-69.1","","136.06","","","232.30","52","557","0.00",""
"20243","08/30/2020","21:18:00","50000","40","9.8","0.004","-71.3","","129.30","","","223.17","50","554","0.00",""
"20243","08/30/2020","21:18:00","51000","9","10.1","0.009","-70.6","","122.85","","","211.30","47","555","0.00",""
"20243","08/30/2020","21:18:00","52000","0","14.4","0.008","-70.9","","116.73","","","201.07","45","554","0.00",""
"20243","08/30/2020","21:18:00","53000","37","12.9","0.015","-71.6","","110.90","","","191.69","43","553","0.00",""
