"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"02/04/2021","03:50:00","0313 NE  SW","394","5","329","17","334","18","334","18","3","","","","",""
"02/04/2021","03:50:00","0313 NE  SW","492","5","","","","","","","","","","","39",""
"02/04/2021","03:50:00","0313 SW  SW","6","5","","","","","","","","38.0","","36.7","95",""
"02/04/2021","03:50:00","0313 SW  SW","12","5","248","1","237","3","237","3","26","","","","",""
"02/04/2021","03:50:00","0313 SW  SW","54","5","263","4","250","5","294","6","25","47.2","9.2","32.7","57",""
"02/04/2021","03:50:00","0313 SW  SW","162","5","315","7","307","8","319","8","5","","","","",""
"02/04/2021","03:50:00","0313 SW  SW","204","5","314","8","315","9","315","9","3","50.8","","31.3","47",""
"02/04/2021","03:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:50:00","0313 SW  SW","492","5","","","","","","","","50.7","","26.6","39",""
"02/04/2021","03:50:00","0002 SE  NW","6","5","","","","","","","","38.3","","30.7","74",""
"02/04/2021","03:50:00","0002 SE  NW","12","5","291","3","290","4","290","4","9","","","","",""
"02/04/2021","03:50:00","0002 SE  NW","54","5","292","6","289","7","290","8","6","50.4","12.1","32.5","50",""
"02/04/2021","03:50:00","0002 SE  NW","90","5","292","7","298","8","291","8","6","","","","",""
"02/04/2021","03:50:00","0002 SE  NW","145","5","294","8","296","10","301","10","6","","","","",""
"02/04/2021","03:50:00","0002 SE  NW","204","5","298","10","299","13","299","13","5","51.3","","26.6","38",""
"02/04/2021","03:50:00","0002 NW  NW","6","5","","","","","","","","37.0","","32.6","84",""
"02/04/2021","03:50:00","0002 NW  NW","12","5","287","4","287","4","287","4","10","","","","",""
"02/04/2021","03:50:00","0002 NW  NW","54","5","286","6","284","8","284","8","8","50.1","13.1","32.2","50",""
"02/04/2021","03:50:00","0002 NW  NW","90","5","294","8","290","10","290","10","8","","","","",""
"02/04/2021","03:50:00","0002 NW  NW","145","5","293","8","295","10","287","11","7","","","","",""
"02/04/2021","03:50:00","0002 NW  NW","204","5","300","10","303","12","301","12","6","51.3","","27.8","40",""
"02/04/2021","03:50:00","0006 SE  NW","6","5","","","","","","","","29.8","","28.3","94",""
"02/04/2021","03:50:00","0006 SE  NW","12","5","0","0","258","1","241","1","19","","","","",""
"02/04/2021","03:50:00","0006 SE  NW","54","5","278","3","282","4","282","4","5","49.8","20.0","34.7","56",""
"02/04/2021","03:50:00","0006 SE  NW","162","5","283","6","287","7","287","7","7","","","","",""
"02/04/2021","03:50:00","0006 SE  NW","204","5","286","7","288","9","291","9","6","50.7","","28.4","42",""
"02/04/2021","03:50:00","0006 NW  NW","6","5","","","","","","","","30.5","","28.7","93",""
"02/04/2021","03:50:00","0006 NW  NW","12","5","0","0","0","0","0","0","22","","","","",""
"02/04/2021","03:50:00","0006 NW  NW","54","5","280","5","282","5","282","5","7","50.4","19.9","32.5","50",""
"02/04/2021","03:50:00","0006 NW  NW","162","5","278","7","276","8","276","8","19","","","","",""
"02/04/2021","03:50:00","0006 NW  NW","204","5","281","7","282","9","282","9","8","50.4","","28.7","43",""
"02/04/2021","03:50:00","0110 NW  NW","6","5","","","","","","","","46.2","","39.1","76",""
"02/04/2021","03:50:00","0110 NW  NW","12","5","0","0","319","1","319","1","65","","","","",""
"02/04/2021","03:50:00","0110 NW  NW","54","5","0","0","0","0","0","0","7","49.1","2.9","33.2","54",""
"02/04/2021","03:50:00","0110 NW  NW","162","5","278","6","280","7","280","7","7","","","","",""
"02/04/2021","03:50:00","0110 NW  NW","204","5","278","4","279","5","279","5","8","50.7","","28.4","42",""
"02/04/2021","03:50:00","0110 SE  NW","6","5","","","","","","","","45.7","","40.2","81",""
"02/04/2021","03:50:00","0110 SE  NW","12","5","0","0","219","1","219","1","62","","","","",""
"02/04/2021","03:50:00","0110 SE  NW","54","5","308","1","292","3","300","3","22","49.3","3.6","34.7","57",""
"02/04/2021","03:50:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","03:50:00","0110 SE  NW","204","5","279","5","283","6","283","6","5","50.3","","28.1","42",""
"02/04/2021","03:55:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","0313 NE  SW","6","5","","","","","","","","36.9","","34.5","91","1019.6"
"02/04/2021","03:55:00","0313 NE  SW","12","5","251","1","244","3","261","3","20","","","","",""
"02/04/2021","03:55:00","0313 NE  SW","54","5","271","5","287","7","287","7","22","46.9","10.0","35.8","65",""
"02/04/2021","03:55:00","0313 NE  SW","162","5","303","8","299","8","303","8","5","","","","",""
"02/04/2021","03:55:00","0313 NE  SW","204","5","304","8","300","9","300","9","3","51.3","","30.7","45",""
"02/04/2021","03:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","0313 NE  SW","394","5","328","18","329","19","329","19","3","","","","",""
"02/04/2021","03:55:00","0313 NE  SW","492","5","","","","","","","","","","","38",""
"02/04/2021","03:55:00","0313 SW  SW","6","5","","","","","","","","37.2","","35.4","93",""
"02/04/2021","03:55:00","0313 SW  SW","12","5","257","1","271","2","237","3","24","","","","",""
"02/04/2021","03:55:00","0313 SW  SW","54","5","277","5","289","6","289","6","22","47.4","10.2","35.0","62",""
"02/04/2021","03:55:00","0313 SW  SW","162","5","317","8","317","8","317","8","5","","","","",""
"02/04/2021","03:55:00","0313 SW  SW","204","5","315","8","311","9","311","9","3","51.0","","29.3","43",""
"02/04/2021","03:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","03:55:00","0313 SW  SW","492","5","","","","","","","","50.6","","25.9","38",""
"02/04/2021","03:55:00","0002 SE  NW","6","5","","","","","","","","37.2","","30.0","75",""
"02/04/2021","03:55:00","0002 SE  NW","12","5","285","2","288","4","290","4","9","","","","",""
"02/04/2021","03:55:00","0002 SE  NW","54","5","290","6","291","7","289","7","4","50.1","12.9","30.1","46",""
"02/04/2021","03:55:00","0002 SE  NW","90","5","290","7","294","8","298","8","4","","","","",""
"02/04/2021","03:55:00","0002 SE  NW","145","5","293","8","297","10","297","10","4","","","","",""
"02/04/2021","03:55:00","0002 SE  NW","204","5","297","9","300","12","299","13","4","51.0","","27.5","40",""
"02/04/2021","03:55:00","0002 NW  NW","6","5","","","","","","","","36.0","","30.4","80",""
"02/04/2021","03:55:00","0002 NW  NW","12","5","281","3","290","5","290","5","9","","","","",""
"02/04/2021","03:55:00","0002 NW  NW","54","5","283","7","286","8","284","8","6","49.8","13.8","30.4","47",""
"02/04/2021","03:55:00","0002 NW  NW","90","5","292","8","292","9","290","10","5","","","","",""
"02/04/2021","03:55:00","0002 NW  NW","145","5","292","9","290","11","290","11","5","","","","",""
"02/04/2021","03:55:00","0002 NW  NW","204","5","299","10","304","12","304","12","5","51.0","","28.1","41",""
"02/04/2021","03:55:00","0006 SE  NW","6","5","","","","","","","","30.1","","28.6","94",""
"02/04/2021","03:55:00","0006 SE  NW","12","5","0","0","252","1","252","1","20","","","","",""
"02/04/2021","03:55:00","0006 SE  NW","54","5","275","3","278","3","282","4","4","49.7","19.6","34.2","55",""
"02/04/2021","03:55:00","0006 SE  NW","162","5","281","5","288","7","287","7","4","","","","",""
"02/04/2021","03:55:00","0006 SE  NW","204","5","284","6","287","8","288","9","4","50.4","","28.7","43",""
"02/04/2021","03:55:00","0006 NW  NW","6","5","","","","","","","","30.8","","29.0","93",""
"02/04/2021","03:55:00","0006 NW  NW","12","5","0","0","0","0","0","0","22","","","","",""
"02/04/2021","03:55:00","0006 NW  NW","54","5","277","5","278","5","282","5","6","50.2","19.4","31.3","48",""
"02/04/2021","03:55:00","0006 NW  NW","162","5","273","6","282","8","276","8","19","","","","",""
"02/04/2021","03:55:00","0006 NW  NW","204","5","278","7","288","9","282","9","6","50.2","","28.6","43",""
"02/04/2021","03:55:00","0110 NW  NW","6","5","","","","","","","","45.5","","38.4","76",""
"02/04/2021","03:55:00","0110 NW  NW","12","5","313","1","314","2","314","2","57","","","","",""
"02/04/2021","03:55:00","0110 NW  NW","54","5","0","0","0","0","0","0","6","48.9","3.4","33.9","56",""
"02/04/2021","03:55:00","0110 NW  NW","162","5","281","7","284","7","284","7","6","","","","",""
"02/04/2021","03:55:00","0110 NW  NW","204","5","285","5","287","5","287","5","8","50.7","","27.9","41",""
"02/04/2021","03:55:00","0110 SE  NW","6","5","","","","","","","","45.2","","39.4","80",""
"02/04/2021","03:55:00","0110 SE  NW","12","5","0","0","255","2","255","2","56","","","","",""
"02/04/2021","03:55:00","0110 SE  NW","54","5","309","2","296","3","296","3","20","49.1","3.9","33.6","55",""
"02/04/2021","03:55:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","03:55:00","0110 SE  NW","204","5","285","5","284","6","284","6","5","50.3","","28.1","42",""
"02/04/2021","04:00:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","0313 NE  SW","6","5","","","","","","","","36.2","","33.6","90","1019.6"
"02/04/2021","04:00:00","0313 NE  SW","12","5","261","1","265","2","244","3","21","","","","",""
"02/04/2021","04:00:00","0313 NE  SW","54","5","291","5","297","7","297","7","21","46.9","10.7","36.5","67",""
"02/04/2021","04:00:00","0313 NE  SW","162","5","310","8","311","8","311","8","5","","","","",""
"02/04/2021","04:00:00","0313 NE  SW","204","5","308","9","308","9","308","9","3","51.2","","31.7","47",""
"02/04/2021","04:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","0313 NE  SW","394","5","328","19","329","20","329","20","2","","","","",""
"02/04/2021","04:00:00","0313 NE  SW","492","5","","","","","","","","","","","36",""
"02/04/2021","04:00:00","0313 SW  SW","6","5","","","","","","","","36.4","","34.3","92",""
"02/04/2021","04:00:00","0313 SW  SW","12","5","269","1","257","2","271","2","25","","","","",""
"02/04/2021","04:00:00","0313 SW  SW","54","5","298","5","294","7","294","7","21","47.3","10.9","35.7","64",""
"02/04/2021","04:00:00","0313 SW  SW","162","5","324","8","325","8","325","8","5","","","","",""
"02/04/2021","04:00:00","0313 SW  SW","204","5","319","9","320","9","320","9","3","51.0","","30.4","45",""
"02/04/2021","04:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","04:00:00","0313 SW  SW","492","5","","","","","","","","50.6","","24.6","36",""
"02/04/2021","04:00:00","0002 SE  NW","6","5","","","","","","","","38.3","","31.7","77",""
"02/04/2021","04:00:00","0002 SE  NW","12","5","282","2","287","3","288","4","9","","","","",""
"02/04/2021","04:00:00","0002 SE  NW","54","5","291","6","288","7","291","7","4","48.8","10.5","30.0","48",""
"02/04/2021","04:00:00","0002 SE  NW","90","5","292","8","297","9","297","9","4","","","","",""
"02/04/2021","04:00:00","0002 SE  NW","145","5","296","10","297","11","297","11","4","","","","",""
"02/04/2021","04:00:00","0002 SE  NW","204","5","300","10","300","12","300","12","4","50.7","","26.6","39",""
"02/04/2021","04:00:00","0002 NW  NW","6","5","","","","","","","","36.9","","31.6","81",""
"02/04/2021","04:00:00","0002 NW  NW","12","5","277","3","276","4","290","5","10","","","","",""
"02/04/2021","04:00:00","0002 NW  NW","54","5","285","7","284","8","286","8","5","48.5","11.6","30.2","49",""
"02/04/2021","04:00:00","0002 NW  NW","90","5","295","9","299","10","299","10","5","","","","",""
"02/04/2021","04:00:00","0002 NW  NW","145","5","296","10","296","11","296","11","5","","","","",""
"02/04/2021","04:00:00","0002 NW  NW","204","5","303","10","307","12","304","12","5","50.6","","27.8","41",""
"02/04/2021","04:00:00","0006 SE  NW","6","5","","","","","","","","30.2","","28.7","94",""
"02/04/2021","04:00:00","0006 SE  NW","12","5","0","0","251","1","251","1","19","","","","",""
"02/04/2021","04:00:00","0006 SE  NW","54","5","272","3","267","5","267","5","5","49.2","19.0","34.2","56",""
"02/04/2021","04:00:00","0006 SE  NW","162","5","285","6","289","9","289","9","4","","","","",""
"02/04/2021","04:00:00","0006 SE  NW","204","5","289","7","291","9","291","9","4","50.3","","28.1","42",""
"02/04/2021","04:00:00","0006 NW  NW","6","5","","","","","","","","30.9","","29.1","93",""
"02/04/2021","04:00:00","0006 NW  NW","12","5","0","0","0","0","0","0","21","","","","",""
"02/04/2021","04:00:00","0006 NW  NW","54","5","274","5","279","6","279","6","6","49.6","18.7","31.2","49",""
"02/04/2021","04:00:00","0006 NW  NW","162","5","282","7","289","9","289","9","19","","","","",""
"02/04/2021","04:00:00","0006 NW  NW","204","5","285","8","290","9","290","9","5","50.0","","28.4","43",""
"02/04/2021","04:00:00","0110 NW  NW","6","5","","","","","","","","46.1","","38.6","75",""
"02/04/2021","04:00:00","0110 NW  NW","12","5","312","1","326","2","326","2","55","","","","",""
"02/04/2021","04:00:00","0110 NW  NW","54","5","0","0","0","0","0","0","7","48.9","2.8","33.4","55",""
"02/04/2021","04:00:00","0110 NW  NW","162","5","285","6","282","7","284","7","6","","","","",""
"02/04/2021","04:00:00","0110 NW  NW","204","5","291","4","287","5","287","5","8","50.7","","27.9","41",""
"02/04/2021","04:00:00","0110 SE  NW","6","5","","","","","","","","45.4","","38.9","78",""
"02/04/2021","04:00:00","0110 SE  NW","12","5","307","1","341","2","255","2","54","","","","",""
"02/04/2021","04:00:00","0110 SE  NW","54","5","322","1","305","2","296","3","21","49.0","3.6","33.5","55",""
"02/04/2021","04:00:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","04:00:00","0110 SE  NW","204","5","288","5","289","6","284","6","5","50.4","","27.6","41",""
"02/04/2021","04:05:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","0313 NE  SW","6","5","","","","","","","","39.0","","36.3","90","1019.6"
"02/04/2021","04:05:00","0313 NE  SW","12","5","252","2","249","2","249","2","21","","","","",""
"02/04/2021","04:05:00","0313 NE  SW","54","5","286","5","291","7","297","7","19","46.0","7.0","37.1","71",""
"02/04/2021","04:05:00","0313 NE  SW","162","5","308","8","309","9","309","9","5","","","","",""
"02/04/2021","04:05:00","0313 NE  SW","204","5","305","9","306","9","306","9","3","50.7","","34.2","53",""
"02/04/2021","04:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","0313 NE  SW","394","5","326","19","326","19","329","20","2","","","","",""
"02/04/2021","04:05:00","0313 NE  SW","492","5","","","","","","","","","","","36",""
"02/04/2021","04:05:00","0313 SW  SW","6","5","","","","","","","","39.5","","37.6","93",""
"02/04/2021","04:05:00","0313 SW  SW","12","5","257","2","262","2","262","2","24","","","","",""
"02/04/2021","04:05:00","0313 SW  SW","54","5","292","5","302","7","302","7","19","46.2","6.7","35.9","67",""
"02/04/2021","04:05:00","0313 SW  SW","162","5","321","8","322","9","322","9","4","","","","",""
"02/04/2021","04:05:00","0313 SW  SW","204","5","315","9","315","9","315","9","3","50.7","","32.7","50",""
"02/04/2021","04:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","04:05:00","0313 SW  SW","492","5","","","","","","","","50.6","","24.0","35",""
"02/04/2021","04:05:00","0002 SE  NW","6","5","","","","","","","","39.2","","31.9","75",""
"02/04/2021","04:05:00","0002 SE  NW","12","5","274","1","284","2","287","3","10","","","","",""
"02/04/2021","04:05:00","0002 SE  NW","54","5","291","6","293","7","293","7","3","48.0","8.8","29.8","49",""
"02/04/2021","04:05:00","0002 SE  NW","90","5","293","8","296","10","296","10","3","","","","",""
"02/04/2021","04:05:00","0002 SE  NW","145","5","295","10","297","12","297","12","4","","","","",""
"02/04/2021","04:05:00","0002 SE  NW","204","5","296","11","298","13","298","13","4","50.2","","27.4","41",""
"02/04/2021","04:05:00","0002 NW  NW","6","5","","","","","","","","38.1","","32.8","81",""
"02/04/2021","04:05:00","0002 NW  NW","12","5","269","3","275","3","276","4","11","","","","",""
"02/04/2021","04:05:00","0002 NW  NW","54","5","285","7","286","8","284","8","5","47.7","9.6","30.0","50",""
"02/04/2021","04:05:00","0002 NW  NW","90","5","296","9","297","10","297","10","4","","","","",""
"02/04/2021","04:05:00","0002 NW  NW","145","5","294","10","299","11","296","11","5","","","","",""
"02/04/2021","04:05:00","0002 NW  NW","204","5","300","11","300","12","300","12","4","50.1","","27.9","42",""
"02/04/2021","04:05:00","0006 SE  NW","6","5","","","","","","","","30.1","","28.6","94",""
"02/04/2021","04:05:00","0006 SE  NW","12","5","0","0","257","1","251","1","13","","","","",""
"02/04/2021","04:05:00","0006 SE  NW","54","5","278","4","283","6","283","6","4","48.8","18.7","34.2","57",""
"02/04/2021","04:05:00","0006 SE  NW","162","5","290","8","290","10","290","10","4","","","","",""
"02/04/2021","04:05:00","0006 SE  NW","204","5","294","9","292","10","292","10","4","50.0","","27.8","42",""
"02/04/2021","04:05:00","0006 NW  NW","6","5","","","","","","","","30.8","","29.0","93",""
"02/04/2021","04:05:00","0006 NW  NW","12","5","0","0","0","0","0","0","14","","","","",""
"02/04/2021","04:05:00","0006 NW  NW","54","5","281","5","284","6","284","6","4","49.2","18.4","31.8","51",""
"02/04/2021","04:05:00","0006 NW  NW","162","5","290","8","288","10","288","10","19","","","","",""
"02/04/2021","04:05:00","0006 NW  NW","204","5","292","9","290","10","290","10","6","49.7","","28.1","43",""
"02/04/2021","04:05:00","0110 NW  NW","6","5","","","","","","","","45.0","","37.6","75",""
"02/04/2021","04:05:00","0110 NW  NW","12","5","0","0","314","3","314","3","49","","","","",""
"02/04/2021","04:05:00","0110 NW  NW","54","5","0","0","0","0","0","0","8","48.7","3.7","36.3","62",""
"02/04/2021","04:05:00","0110 NW  NW","162","5","289","5","289","6","282","7","5","","","","",""
"02/04/2021","04:05:00","0110 NW  NW","204","5","298","4","297","5","287","5","8","50.5","","28.8","43",""
"02/04/2021","04:05:00","0110 SE  NW","6","5","","","","","","","","44.6","","37.8","77",""
"02/04/2021","04:05:00","0110 SE  NW","12","5","0","0","334","2","341","2","49","","","","",""
"02/04/2021","04:05:00","0110 SE  NW","54","5","0","0","300","2","305","2","21","48.9","4.3","34.8","58",""
"02/04/2021","04:05:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","04:05:00","0110 SE  NW","204","5","291","5","289","6","289","6","5","50.2","","28.6","43",""
"02/04/2021","04:10:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","0313 NE  SW","6","5","","","","","","","","35.0","","32.1","89","1019.6"
"02/04/2021","04:10:00","0313 NE  SW","12","5","263","1","259","3","259","3","16","","","","",""
"02/04/2021","04:10:00","0313 NE  SW","54","5","297","5","295","7","291","7","17","46.1","11.1","37.9","73",""
"02/04/2021","04:10:00","0313 NE  SW","162","5","310","8","311","9","311","9","5","","","","",""
"02/04/2021","04:10:00","0313 NE  SW","204","5","308","9","306","9","306","9","3","50.7","","33.7","52",""
"02/04/2021","04:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","0313 NE  SW","394","5","332","19","335","20","335","20","3","","","","",""
"02/04/2021","04:10:00","0313 NE  SW","492","5","","","","","","","","","","","35",""
"02/04/2021","04:10:00","0313 SW  SW","6","5","","","","","","","","36.2","","32.7","87",""
"02/04/2021","04:10:00","0313 SW  SW","12","5","274","1","263","2","262","2","19","","","","",""
"02/04/2021","04:10:00","0313 SW  SW","54","5","304","5","306","7","302","7","17","46.5","10.3","37.3","70",""
"02/04/2021","04:10:00","0313 SW  SW","162","5","323","9","324","9","324","9","4","","","","",""
"02/04/2021","04:10:00","0313 SW  SW","204","5","318","9","317","9","315","9","3","50.6","","32.7","50",""
"02/04/2021","04:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","04:10:00","0313 SW  SW","492","5","","","","","","","","50.7","","24.0","35",""
"02/04/2021","04:10:00","0002 SE  NW","6","5","","","","","","","","41.0","","32.0","70",""
"02/04/2021","04:10:00","0002 SE  NW","12","5","278","2","280","2","284","2","8","","","","",""
"02/04/2021","04:10:00","0002 SE  NW","54","5","291","5","294","6","293","7","3","47.7","6.7","30.0","50",""
"02/04/2021","04:10:00","0002 SE  NW","90","5","291","7","294","8","296","10","3","","","","",""
"02/04/2021","04:10:00","0002 SE  NW","145","5","293","10","294","11","297","12","3","","","","",""
"02/04/2021","04:10:00","0002 SE  NW","204","5","297","11","298","12","298","13","4","50.2","","26.8","40",""
"02/04/2021","04:10:00","0002 NW  NW","6","5","","","","","","","","40.2","","33.6","77",""
"02/04/2021","04:10:00","0002 NW  NW","12","5","274","3","277","3","275","3","9","","","","",""
"02/04/2021","04:10:00","0002 NW  NW","54","5","285","6","289","7","286","8","4","47.4","7.2","29.7","50",""
"02/04/2021","04:10:00","0002 NW  NW","90","5","294","8","294","9","297","10","4","","","","",""
"02/04/2021","04:10:00","0002 NW  NW","145","5","292","10","293","11","299","11","4","","","","",""
"02/04/2021","04:10:00","0002 NW  NW","204","5","300","11","299","12","300","12","4","50.1","","27.3","41",""
"02/04/2021","04:10:00","0006 SE  NW","6","5","","","","","","","","29.5","","28.0","94",""
"02/04/2021","04:10:00","0006 SE  NW","12","5","235","1","238","2","238","2","13","","","","",""
"02/04/2021","04:10:00","0006 SE  NW","54","5","280","4","285","6","283","6","4","47.9","18.4","35.1","61",""
"02/04/2021","04:10:00","0006 SE  NW","162","5","289","8","289","10","290","10","5","","","","",""
"02/04/2021","04:10:00","0006 SE  NW","204","5","293","9","291","10","291","10","5","49.6","","28.6","44",""
"02/04/2021","04:10:00","0006 NW  NW","6","5","","","","","","","","30.2","","28.4","93",""
"02/04/2021","04:10:00","0006 NW  NW","12","5","0","0","0","0","0","0","15","","","","",""
"02/04/2021","04:10:00","0006 NW  NW","54","5","282","6","285","6","284","6","4","48.2","18.0","32.3","54",""
"02/04/2021","04:10:00","0006 NW  NW","162","5","289","8","291","9","288","10","18","","","","",""
"02/04/2021","04:10:00","0006 NW  NW","204","5","291","9","299","10","299","10","7","49.2","","28.8","45",""
"02/04/2021","04:10:00","0110 NW  NW","6","5","","","","","","","","45.8","","39.0","77",""
"02/04/2021","04:10:00","0110 NW  NW","12","5","0","0","350","1","314","3","53","","","","",""
"02/04/2021","04:10:00","0110 NW  NW","54","5","0","0","0","0","0","0","8","47.7","1.9","34.9","61",""
"02/04/2021","04:10:00","0110 NW  NW","162","5","289","5","297","6","289","6","5","","","","",""
"02/04/2021","04:10:00","0110 NW  NW","204","5","295","4","296","4","297","5","8","50.3","","29.8","45",""
"02/04/2021","04:10:00","0110 SE  NW","6","5","","","","","","","","44.7","","39.9","83",""
"02/04/2021","04:10:00","0110 SE  NW","12","5","0","0","332","1","334","2","53","","","","",""
"02/04/2021","04:10:00","0110 SE  NW","54","5","318","1","318","2","300","2","21","48.0","3.3","34.8","60",""
"02/04/2021","04:10:00","0110 SE  NW","162","5","0","0","0","0","0","0","2","","","","",""
"02/04/2021","04:10:00","0110 SE  NW","204","5","288","5","288","6","289","6","5","50.0","","29.5","45",""
"02/04/2021","04:15:00","SLC 40","150","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 40","151","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 40","152","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 41","50","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 41","51","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 41","230","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","SLC 41","231","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","0313 NE  SW","6","5","","","","","","","","36.0","","32.8","88","1019.6"
"02/04/2021","04:15:00","0313 NE  SW","12","5","253","1","256","1","259","3","15","","","","",""
"02/04/2021","04:15:00","0313 NE  SW","54","5","295","4","285","6","295","7","16","46.5","10.5","39.3","76",""
"02/04/2021","04:15:00","0313 NE  SW","162","5","306","8","310","9","311","9","5","","","","",""
"02/04/2021","04:15:00","0313 NE  SW","204","5","304","8","307","9","306","9","3","50.2","","35.6","57",""
"02/04/2021","04:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","0313 NE  SW","394","5","335","20","335","21","335","21","4","","","","",""
"02/04/2021","04:15:00","0313 NE  SW","492","5","","","","","","","","","","","36",""
"02/04/2021","04:15:00","0313 SW  SW","6","5","","","","","","","","36.3","","34.2","92",""
"02/04/2021","04:15:00","0313 SW  SW","12","5","261","1","264","1","263","2","17","","","","",""
"02/04/2021","04:15:00","0313 SW  SW","54","5","303","4","287","6","306","7","16","47.0","10.7","38.8","73",""
"02/04/2021","04:15:00","0313 SW  SW","162","5","320","8","324","9","324","9","4","","","","",""
"02/04/2021","04:15:00","0313 SW  SW","204","5","315","8","318","9","317","9","3","50.2","","34.2","54",""
"02/04/2021","04:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/04/2021","04:15:00","0313 SW  SW","492","5","","","","","","","","50.6","","24.6","36",""
"02/04/2021","04:15:00","0002 SE  NW","6","5","","","","","","","","41.0","","31.6","69",""
"02/04/2021","04:15:00","0002 SE  NW","12","5","283","2","286","2","286","2","7","","","","",""
"02/04/2021","04:15:00","0002 SE  NW","54","5","289","5","290","6","294","6","2","47.6","6.6","30.8","52",""
"02/04/2021","04:15:00","0002 SE  NW","90","5","290","7","291","8","294","8","3","","","","",""
"02/04/2021","04:15:00","0002 SE  NW","145","5","293","9","293","10","294","11","3","","","","",""
