"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16055","02/24/2016","20:46:00","30000","248","88.5","0.010","-31.9","-47.0","318.83","21","0.08","460.36","103","605","0.09","39"
"16055","02/24/2016","20:46:00","31000","248","90.6","0.004","-34.2","-50.1","305.37","18","0.05","445.18","100","603","0.06","39"
"16055","02/24/2016","20:46:00","32000","247","95.5","0.008","-36.5","-47.9","292.35","29","0.07","430.33","96","600","0.08","39"
"16055","02/24/2016","20:46:00","33000","246","98.8","0.006","-38.8","-52.7","279.77","21","0.04","415.88","93","597","0.04","39"
"16055","02/24/2016","20:46:00","34000","246","104.7","0.010","-41.2","-55.0","267.61","21","0.03","401.92","90","594","0.03","39"
"16055","02/24/2016","20:46:00","35000","245","106.8","0.005","-44.0","-53.7","255.85","33","0.04","388.95","87","590","0.04","39"
"16055","02/24/2016","20:46:00","36000","243","103.9","0.008","-45.6","-60.6","244.51","16","0.02","374.34","84","588","0.02","39"
"16055","02/24/2016","20:46:00","37000","245","103.7","0.005","-48.1","-66.1","233.57","10","0.01","361.57","81","585","0.01","39"
"16055","02/24/2016","20:46:00","38000","246","103.0","0.005","-50.6","-67.4","223.01","11","0.01","349.10","78","582","0.01","39"
"16055","02/24/2016","20:46:00","39000","244","103.4","0.007","-51.8","-68.4","212.85","11","0.01","335.00","75","580","0.01","39"
"16055","02/24/2016","20:46:00","40000","241","105.4","0.009","-53.4","-70.8","203.09","10","0.00","321.96","72","578","0.00","39"
"16055","02/24/2016","20:46:00","41000","245","108.6","0.014","-52.7","-72.9","193.77","7","0.00","306.22","68","579","0.00","39"
"16055","02/24/2016","20:46:00","42000","248","110.4","0.008","-53.4","-74.3","184.86","6","0.00","293.07","65","578","0.00","39"
"16055","02/24/2016","20:46:00","43000","250","109.2","0.010","-54.4","-76.6","176.34","5","0.00","280.84","63","577","0.00","39"
"16055","02/24/2016","20:46:00","44000","254","107.8","0.010","-56.2","-79.2","168.17","4","0.00","270.05","60","574","0.00","39"
"16055","02/24/2016","20:46:00","45000","257","107.5","0.012","-58.4","-79.6","160.30","5","0.00","260.05","58","571","0.00",""
"16055","02/24/2016","20:46:00","46000","259","106.1","0.007","-60.7","","152.72","","","250.44","56","568","0.00",""
"16055","02/24/2016","20:46:00","47000","263","102.3","0.013","-61.3","","145.45","","","239.18","53","567","0.00",""
"16055","02/24/2016","20:46:00","48000","265","94.4","0.015","-62.6","","138.49","","","229.15","51","566","0.00",""
"16055","02/24/2016","20:46:00","49000","260","83.8","0.023","-64.1","","131.84","","","219.70","49","564","0.00",""
"16055","02/24/2016","20:46:00","50000","255","75.4","0.018","-65.4","","125.45","","","210.37","47","562","0.00",""
"16055","02/24/2016","20:46:00","51000","249","72.1","0.014","-66.8","","119.34","","","201.48","45","560","0.00",""
"16055","02/24/2016","20:46:00","52000","246","72.9","0.006","-68.4","","113.49","","","193.10","43","558","0.00",""
"16055","02/24/2016","20:46:00","53000","250","76.1","0.010","-70.0","","107.87","","","184.99","41","556","0.00",""
"16055","02/24/2016","20:46:00","54000","247","70.3","0.012","-70.2","","102.52","","","175.99","39","555","0.00",""
"16055","02/24/2016","20:46:00","55000","247","64.5","0.010","-72.4","","97.41","","","169.04","38","552","0.00",""
"16055","02/24/2016","20:46:00","56000","247","40.3","0.041","-69.2","","92.55","","","158.09","35","557","0.00",""
"16055","02/24/2016","20:46:00","57000","235","31.6","0.019","-71.0","","87.96","","","151.59","34","554","0.00",""
"16055","02/24/2016","20:46:00","58000","226","34.2","0.009","-73.3","","83.55","","","145.64","32","551","0.00",""
"16055","02/24/2016","20:46:00","59000","231","36.2","0.006","-73.0","","79.35","","","138.11","31","551","0.00",""
"16055","02/24/2016","20:46:00","60000","232","29.9","0.011","-70.8","","75.37","","","129.77","29","554","0.00",""
