"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20041","02/10/2020","11:15:00","34000","286","68.6","0.015","-45.9","-65.0","267.05","9","0.01","409.39","91","588","0.01","21"
"20041","02/10/2020","11:15:00","35000","285","84.9","0.028","-47.0","-64.4","255.11","11","0.01","392.98","88","586","0.01","21"
"20041","02/10/2020","11:15:00","36000","280","95.6","0.023","-48.5","-63.0","243.66","16","0.01","377.85","84","584","0.01","21"
"20041","02/10/2020","11:15:00","37000","277","107.0","0.021","-50.5","-61.8","232.63","25","0.01","363.99","81","582","0.01","21"
"20041","02/10/2020","11:15:00","38000","278","106.7","0.001","-50.3","-63.5","222.08","19","0.01","347.17","77","582","0.01","21"
"20041","02/10/2020","11:15:00","39000","277","99.1","0.013","-52.2","-66.9","211.96","15","0.01","334.20","74","579","0.01","21"
"20041","02/10/2020","11:15:00","40000","279","91.8","0.013","-52.6","-71.7","202.24","8","0.00","319.46","71","579","0.00","21"
"20041","02/10/2020","11:15:00","41000","280","89.5","0.005","-52.0","-86.0","193.01","1","0.00","304.05","68","580","0.00",""
"20041","02/10/2020","11:15:00","42000","276","92.8","0.012","-53.2","-88.6","184.17","1","0.00","291.70","65","578","0.00",""
"20041","02/10/2020","11:15:00","43000","271","92.2","0.015","-54.3","-89.3","175.68","1","0.00","279.66","62","577","0.00",""
"20041","02/10/2020","11:15:00","44000","270","87.5","0.008","-56.4","-89.7","167.52","1","0.00","269.26","60","574","0.00",""
"20041","02/10/2020","11:15:00","45000","271","83.6","0.007","-57.4","-90.4","159.69","1","0.00","257.86","57","573","0.00",""
"20041","02/10/2020","11:15:00","46000","270","82.9","0.004","-59.1","-90.7","152.19","1","0.00","247.70","55","570","0.00",""
"20041","02/10/2020","11:15:00","47000","268","82.4","0.004","-61.5","","144.96","","","238.61","53","567","0.00",""
"20041","02/10/2020","11:15:00","48000","272","82.1","0.008","-63.2","","138.02","","","229.02","51","565","0.00",""
"20041","02/10/2020","11:15:00","49000","278","74.2","0.021","-63.8","","131.37","","","218.61","49","564","0.00",""
"20041","02/10/2020","11:15:00","50000","279","55.7","0.031","-64.5","","125.02","","","208.75","46","563","0.00",""
"20041","02/10/2020","11:15:00","51000","269","48.7","0.023","-65.6","","118.97","","","199.70","44","562","0.00",""
"20041","02/10/2020","11:15:00","52000","265","42.1","0.012","-65.4","","113.19","","","189.81","42","562","0.00",""
"20041","02/10/2020","11:15:00","53000","274","37.9","0.012","-65.4","","107.68","","","180.57","40","562","0.00",""
"20041","02/10/2020","11:15:00","54000","282","25.7","0.022","-66.6","","102.45","","","172.79","38","560","0.00",""
"20041","02/10/2020","11:15:00","55000","281","24.7","0.002","-67.7","","97.43","","","165.21","37","559","0.00",""
"20041","02/10/2020","11:15:00","56000","270","20.5","0.010","-69.3","","92.63","","","158.30","35","557","0.00",""
"20041","02/10/2020","11:15:00","57000","275","20.7","0.003","-70.4","","88.04","","","151.27","34","555","0.00",""
"20041","02/10/2020","11:15:00","58000","286","18.7","0.007","-70.4","","83.66","","","143.75","32","555","0.00",""
"20041","02/10/2020","11:15:00","59000","309","9.9","0.017","-70.7","","79.50","","","136.80","30","555","0.00",""
"20041","02/10/2020","11:15:00","60000","325","11.8","0.006","-69.3","","75.55","","","129.12","29","557","0.00",""
"20041","02/10/2020","11:15:00","61000","267","13.7","0.021","-71.5","","71.80","","","124.04","28","554","0.00",""
"20041","02/10/2020","11:15:00","62000","317","14.7","0.020","-72.5","","68.21","","","118.43","26","552","0.00",""
"20041","02/10/2020","11:15:00","63000","346","12.1","0.012","-72.2","","64.79","","","112.33","25","553","0.00",""
"20041","02/10/2020","11:15:00","64000","346","7.5","0.008","-70.5","","61.56","","","105.84","24","555","0.00",""
"20041","02/10/2020","11:15:00","65000","149","1.4","0.015","-69.1","","58.52","","","99.91","22","557","0.00",""
"20041","02/10/2020","11:15:00","66000","294","4.1","0.009","-69.7","","55.63","","","95.25","21","556","0.00",""
"20041","02/10/2020","11:15:00","67000","22","10.1","0.018","-67.8","","52.88","","","89.72","20","559","0.00",""
"20041","02/10/2020","11:15:00","68000","69","7.8","0.013","-66.9","","50.30","","","84.96","19","560","0.00",""
"20041","02/10/2020","11:15:00","69000","30","5.3","0.008","-68.7","","47.84","","","81.52","18","557","0.00",""
"20041","02/10/2020","11:15:00","70000","48","10.3","0.009","-67.5","","45.49","","","77.06","17","559","0.00",""
"20041","02/10/2020","11:15:00","71000","30","9.4","0.005","-66.1","","43.27","","","72.81","16","561","0.00",""
"20041","02/10/2020","11:15:00","72000","26","11.0","0.003","-63.8","","41.18","","","68.53","15","564","0.00",""
"20041","02/10/2020","11:15:00","73000","1","12.0","0.008","-63.9","","39.20","","","65.26","15","564","0.00",""
"20041","02/10/2020","11:15:00","74000","32","16.0","0.014","-62.4","","37.32","","","61.69","14","566","0.00",""
"20041","02/10/2020","11:15:00","75000","50","18.2","0.010","-60.9","","35.54","","","58.34","13","568","0.00",""
"20041","02/10/2020","11:15:00","76000","49","22.0","0.006","-60.2","","33.86","","","55.39","12","569","0.00",""
"20041","02/10/2020","11:15:00","77000","57","23.5","0.006","-60.3","","32.26","","","52.80","12","569","0.00",""
"20041","02/10/2020","11:15:00","78000","67","26.5","0.009","-61.5","","30.73","","","50.58","11","567","0.00",""
"20041","02/10/2020","11:15:00","79000","85","20.4","0.016","-61.1","","29.27","","","48.08","11","568","0.00",""
"20041","02/10/2020","11:15:00","80000","75","14.2","0.012","-61.0","","27.88","","","45.78","10","568","0.00",""
"20041","02/10/2020","11:15:00","81000","63","20.9","0.013","-59.8","","26.56","","","43.37","10","569","0.00",""
"20041","02/10/2020","11:15:00","82000","72","20.7","0.006","-58.8","","25.31","","","41.14","9","571","0.00",""
"20041","02/10/2020","11:15:00","83000","74","14.2","0.011","-58.3","","24.13","","","39.12","9","571","0.00",""
"20041","02/10/2020","11:15:00","84000","63","13.5","0.005","-58.4","","22.99","","","37.30","8","571","0.00",""
"20041","02/10/2020","11:15:00","85000","58","15.4","0.004","-57.1","","21.92","","","35.35","8","573","0.00",""
"20041","02/10/2020","11:15:00","86000","45","11.8","0.008","-56.4","","20.90","","","33.59","7","574","0.00",""
"20041","02/10/2020","11:15:00","87000","50","10.3","0.003","-56.5","","19.93","","","32.05","7","574","0.00",""
"20041","02/10/2020","11:15:00","88000","28","8.7","0.007","-57.1","","19.00","","","30.64","7","573","0.00",""
"20041","02/10/2020","11:15:00","89000","7","9.5","0.006","-56.1","","18.12","","","29.09","6","574","0.00",""
"20041","02/10/2020","11:15:00","90000","332","8.4","0.009","-53.3","","17.28","","","27.39","6","578","0.00",""
"20041","02/10/2020","11:15:00","91000","333","3.0","0.009","-52.8","","16.49","","","26.08","6","579","0.00",""
"20041","02/10/2020","11:15:00","92000","240","10.5","0.019","-50.6","","15.74","","","24.65","5","582","0.00",""
"20041","02/10/2020","11:15:00","93000","267","14.9","0.013","-50.7","","15.03","","","23.54","5","581","0.00",""
"20041","02/10/2020","11:15:00","94000","277","15.9","0.004","-51.5","","14.35","","","22.56","5","580","0.00",""
"20041","02/10/2020","11:15:00","95000","294","11.7","0.010","-52.2","","13.70","","","21.60","5","579","0.00",""
"20041","02/10/2020","11:15:00","96000","314","13.4","0.008","-50.2","","13.08","","","20.44","5","582","0.00",""
"20041","02/10/2020","11:15:00","97000","336","13.0","0.008","-49.8","","12.49","","","19.48","4","583","0.00",""
"20041","02/10/2020","11:15:00","98000","313","13.9","0.009","-49.9","","11.92","","","18.61","4","582","0.00",""
"20041","02/10/2020","11:15:00","99000","278","17.7","0.017","-49.4","","11.39","","","17.73","4","583","0.00",""
"20041","02/10/2020","11:15:00","100000","264","17.7","0.007","-49.1","","10.88","","","16.91","4","583","0.00",""
"20041","02/10/2020","11:15:00","101000","278","12.5","0.011","-50.5","","10.39","","","16.25","4","582","0.00",""
"20041","02/10/2020","11:15:00","102000","269","22.0","0.017","-49.2","","9.92","","","15.43","3","583","0.00",""
"20041","02/10/2020","11:15:00","103000","264","27.1","0.009","-49.2","","9.48","","","14.74","3","583","0.00",""
"20041","02/10/2020","11:15:00","104000","266","29.2","0.004","-47.9","","9.05","","","14.00","3","585","0.00",""
"20041","02/10/2020","11:15:00","105000","287","32.2","0.019","-48.0","","8.65","","","13.38","3","585","0.00",""
"20041","02/10/2020","11:15:00","106000","283","21.2","0.019","-46.6","","8.26","","","12.70","3","587","0.00",""
"20041","02/10/2020","11:15:00","107000","253","28.6","0.025","-43.8","","7.90","","","11.99","3","590","0.00",""
"20041","02/10/2020","11:15:00","108000","268","30.4","0.013","-43.5","","7.55","","","11.45","3","591","0.00",""
"20041","02/10/2020","11:15:00","109000","272","36.2","0.011","-44.5","","7.22","","","11.00","2","589","0.00",""
"20041","02/10/2020","11:15:00","110000","279","37.5","0.008","-43.5","","6.90","","","10.47","2","591","0.00",""
"20041","02/10/2020","11:15:00","111000","272","34.3","0.009","-40.7","","6.60","","","9.89","2","594","0.00",""
"20041","02/10/2020","11:15:00","112000","272","41.3","0.012","-39.3","","6.32","","","9.41","2","596","0.00",""
"20041","02/10/2020","11:15:00","113000","284","39.7","0.014","-39.4","","6.04","","","9.01","2","596","0.00",""
"20041","02/10/2020","11:15:00","114000","295","40.6","0.013","-38.5","","5.78","","","8.59","2","597","0.00",""
