"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20279","10/05/2020","08:21:00","51000","226","36.4","0.013","-76.9","","122.56","","","217.57","48","546","0.00",""
"20279","10/05/2020","08:21:00","52000","275","24.4","0.046","-75.2","","116.31","","","204.70","46","548","0.00",""
"20279","10/05/2020","08:21:00","53000","282","17.2","0.013","-76.4","","110.37","","","195.43","44","547","0.00",""
"20279","10/05/2020","08:21:00","54000","239","11.3","0.020","-76.0","","104.71","","","185.04","41","547","0.00",""
"20279","10/05/2020","08:21:00","55000","266","10.5","0.009","-76.0","","99.35","","","175.57","39","547","0.00",""
"20279","10/05/2020","08:21:00","56000","295","8.5","0.009","-77.8","","94.25","","","168.09","37","545","0.00",""
"20279","10/05/2020","08:21:00","57000","254","14.1","0.016","-77.7","","89.39","","","159.34","35","545","0.00",""
"20279","10/05/2020","08:21:00","58000","280","13.7","0.011","-76.8","","84.80","","","150.45","34","546","0.00",""
"20279","10/05/2020","08:21:00","59000","289","10.1","0.007","-75.3","","80.47","","","141.69","32","548","0.00",""
"20279","10/05/2020","08:21:00","60000","275","9.2","0.004","-76.1","","76.36","","","135.00","30","547","0.00",""
"20279","10/05/2020","08:21:00","61000","287","5.5","0.007","-75.8","","72.46","","","127.91","28","548","0.00",""
"20279","10/05/2020","08:21:00","62000","14","17.0","0.030","-70.9","","68.80","","","118.51","26","554","0.00",""
"20279","10/05/2020","08:21:00","63000","72","12.9","0.025","-70.2","","65.38","","","112.23","25","555","0.00",""
"20279","10/05/2020","08:21:00","64000","75","20.8","0.013","-70.0","","62.14","","","106.56","24","556","0.00",""
"20279","10/05/2020","08:21:00","65000","98","18.3","0.014","-70.1","","59.05","","","101.32","23","555","0.00",""
"20279","10/05/2020","08:21:00","66000","79","9.5","0.017","-66.4","","56.15","","","94.61","21","560","0.00",""
"20279","10/05/2020","08:21:00","67000","45","18.9","0.021","-63.3","","53.43","","","88.70","20","565","0.00",""
"20279","10/05/2020","08:21:00","68000","73","13.9","0.016","-60.3","","50.88","","","83.28","19","569","0.00",""
"20279","10/05/2020","08:21:00","69000","81","12.4","0.004","-60.7","","48.46","","","79.47","18","568","0.00",""
"20279","10/05/2020","08:21:00","70000","107","16.9","0.013","-60.2","","46.17","","","75.53","17","569","0.00",""
"20279","10/05/2020","08:21:00","71000","85","9.1","0.015","-58.9","","43.99","","","71.52","16","571","0.00",""
"20279","10/05/2020","08:21:00","72000","137","10.0","0.014","-58.1","","41.92","","","67.91","15","572","0.00",""
"20279","10/05/2020","08:21:00","73000","128","11.1","0.003","-57.1","","39.96","","","64.44","14","573","0.00",""
"20279","10/05/2020","08:21:00","74000","120","16.3","0.009","-57.0","","38.10","","","61.40","14","573","0.00",""
"20279","10/05/2020","08:21:00","75000","137","7.3","0.016","-57.3","","36.32","","","58.62","13","573","0.00",""
"20279","10/05/2020","08:21:00","76000","91","6.6","0.009","-56.4","","34.63","","","55.66","12","574","0.00",""
"20279","10/05/2020","08:21:00","77000","90","7.0","0.001","-55.7","","33.02","","","52.91","12","575","0.00",""
"20279","10/05/2020","08:21:00","78000","118","17.8","0.020","-55.1","","31.49","","","50.31","11","576","0.00",""
"20279","10/05/2020","08:21:00","79000","115","20.8","0.005","-54.8","","30.04","","","47.93","11","576","0.00",""
"20279","10/05/2020","08:21:00","80000","110","15.8","0.009","-54.9","","28.65","","","45.74","10","576","0.00",""
"20279","10/05/2020","08:21:00","81000","115","11.3","0.008","-54.5","","27.33","","","43.55","10","576","0.00",""
"20279","10/05/2020","08:21:00","82000","66","10.4","0.015","-54.0","","26.08","","","41.45","9","577","0.00",""
"20279","10/05/2020","08:21:00","83000","59","11.9","0.003","-53.0","","24.88","","","39.37","9","578","0.00",""
"20279","10/05/2020","08:21:00","84000","77","14.5","0.008","-52.4","","23.74","","","37.47","8","579","0.00",""
"20279","10/05/2020","08:21:00","85000","66","14.1","0.005","-52.3","","22.66","","","35.74","8","579","0.00",""
"20279","10/05/2020","08:21:00","86000","99","14.4","0.014","-50.8","","21.63","","","33.89","8","581","0.00",""
"20279","10/05/2020","08:21:00","87000","92","10.6","0.007","-50.0","","20.65","","","32.24","7","582","0.00",""
"20279","10/05/2020","08:21:00","88000","58","15.8","0.015","-48.7","","19.72","","","30.61","7","584","0.00",""
"20279","10/05/2020","08:21:00","89000","77","11.1","0.011","-48.5","","18.84","","","29.21","7","584","0.00",""
"20279","10/05/2020","08:21:00","90000","91","6.2","0.009","-47.8","","18.00","","","27.82","6","585","0.00",""
"20279","10/05/2020","09:51:00","71000","116","10.0","0.006","-61.3","","43.89","","","72.18","16","567","0.00",""
"20279","10/05/2020","09:51:00","72000","72","10.3","0.013","-61.2","","41.81","","","68.72","15","567","0.00",""
"20279","10/05/2020","09:51:00","73000","83","8.3","0.005","-59.4","","39.83","","","64.91","14","570","0.00",""
"20279","10/05/2020","09:51:00","74000","99","15.8","0.014","-58.2","","37.95","","","61.51","14","571","0.00",""
"20279","10/05/2020","09:51:00","75000","57","9.1","0.019","-57.4","","36.18","","","58.42","13","573","0.00",""
"20279","10/05/2020","09:51:00","1000","36","17.7","0.022","23.4","22.5","980.23","95","19.90","1139.43","372","675","27.23","6"
"20279","10/05/2020","09:51:00","2000","75","16.2","0.019","22.5","20.7","946.76","90","17.94","1104.69","353","674","24.48","12"
"20279","10/05/2020","09:51:00","3000","105","15.3","0.014","20.3","19.3","914.26","94","16.56","1075.31","339","671","22.42","17"
"20279","10/05/2020","09:51:00","4000","109","17.0","0.003","18.4","17.7","882.63","96","15.03","1045.52","324","668","20.22","22"
"20279","10/05/2020","09:51:00","5000","121","13.7","0.008","16.8","16.3","851.93","97","13.85","1015.17","310","666","18.53","27"
"20279","10/05/2020","09:51:00","6000","139","14.5","0.008","15.2","14.9","822.12","98","12.78","985.49","298","665","17.00","31"
"20279","10/05/2020","09:51:00","7000","147","17.4","0.006","14.0","13.9","793.23","99","11.97","955.07","286","663","15.86","35"
"20279","10/05/2020","09:51:00","8000","133","15.1","0.008","12.5","12.5","765.18","100","10.98","926.52","274","661","14.47","38"
"20279","10/05/2020","09:51:00","9000","148","13.5","0.007","10.8","10.8","737.95","100","9.86","899.38","261","659","12.92","41"
"20279","10/05/2020","09:51:00","10000","149","14.7","0.002","9.6","9.6","711.57","100","9.16","871.15","251","658","11.96","44"
"20279","10/05/2020","09:51:00","11000","168","13.3","0.008","7.8","7.8","686.00","100","8.16","845.67","239","655","10.58","47"
"20279","10/05/2020","09:51:00","12000","163","11.9","0.003","6.2","6.2","661.19","100","7.34","820.11","229","653","9.46","49"
"20279","10/05/2020","09:51:00","13000","160","11.4","0.001","4.3","4.0","637.12","98","6.37","796.12","218","651","8.15","51"
"20279","10/05/2020","09:51:00","14000","154","13.8","0.005","3.2","3.2","613.80","100","6.02","770.12","210","650","7.67","53"
"20279","10/05/2020","09:51:00","15000","137","13.5","0.007","1.7","1.7","591.22","100","5.44","746.07","201","648","6.90","55"
"20279","10/05/2020","09:51:00","16000","167","10.3","0.012","0.2","0.2","569.35","100","4.91","722.63","193","646","6.20","57"
"20279","10/05/2020","09:51:00","17000","183","8.6","0.005","-0.7","-0.7","548.20","100","4.61","698.17","185","645","5.80","58"
"20279","10/05/2020","09:51:00","18000","182","8.3","0.000","-1.9","-1.9","527.75","100","4.24","675.24","178","643","5.30","59"
"20279","10/05/2020","09:51:00","19000","191","7.7","0.002","-3.4","-3.5","507.97","100","3.80","653.72","170","641","4.73","61"
"20279","10/05/2020","09:51:00","20000","215","9.6","0.007","-5.0","-5.1","488.82","99","3.37","633.02","163","639","4.18","62"
"20279","10/05/2020","09:51:00","21000","237","14.6","0.011","-6.6","-9.5","470.27","80","2.42","613.17","153","637","2.97","63"
"20279","10/05/2020","09:51:00","22000","238","21.4","0.012","-8.1","-10.2","452.32","85","2.30","593.12","147","635","2.81","63"
"20279","10/05/2020","09:51:00","23000","225","29.3","0.017","-10.2","-17.9","434.93","53","1.23","575.49","136","633","1.50","64"
"20279","10/05/2020","09:51:00","24000","212","30.2","0.011","-12.4","-30.0","418.07","21","0.42","558.32","127","630","0.50","64"
"20279","10/05/2020","09:51:00","25000","215","31.6","0.003","-15.0","-33.6","401.70","19","0.30","541.92","123","626","0.35","64"
"20279","10/05/2020","09:51:00","26000","210","33.9","0.006","-17.3","-35.5","385.82","19","0.25","525.20","119","624","0.29","65"
"20279","10/05/2020","09:51:00","27000","204","37.3","0.008","-18.7","-39.6","370.46","14","0.16","507.11","114","622","0.19","65"
"20279","10/05/2020","09:51:00","28000","213","36.1","0.009","-20.7","-41.0","355.62","14","0.14","490.67","110","619","0.17","65"
"20279","10/05/2020","09:51:00","29000","216","36.5","0.003","-23.3","-45.4","341.25","11","0.09","475.77","107","616","0.10","65"
"20279","10/05/2020","09:51:00","30000","214","34.9","0.003","-25.5","-47.9","327.33","10","0.07","460.42","103","613","0.08","65"
"20279","10/05/2020","09:51:00","31000","216","33.5","0.003","-27.6","-47.8","313.86","13","0.07","445.26","100","611","0.08","65"
"20279","10/05/2020","09:51:00","32000","219","36.7","0.006","-29.7","-32.9","300.84","73","0.34","430.30","98","608","0.38","65"
"20279","10/05/2020","09:51:00","33000","224","36.4","0.005","-31.4","-33.5","288.28","82","0.32","415.24","95","606","0.36","65"
"20279","10/05/2020","09:51:00","34000","230","34.8","0.007","-33.8","-34.6","276.13","93","0.29","401.74","92","603","0.32","65"
"20279","10/05/2020","09:51:00","35000","224","35.8","0.006","-36.2","-38.3","264.39","80","0.20","388.60","88","600","0.22","65"
"20279","10/05/2020","09:51:00","36000","232","36.9","0.008","-38.8","-41.5","253.02","76","0.15","376.05","85","597","0.16","65"
"20279","10/05/2020","09:51:00","37000","238","34.5","0.008","-41.4","-45.2","242.03","66","0.10","363.77","82","593","0.11","65"
"20279","10/05/2020","09:51:00","38000","240","32.8","0.003","-44.2","-47.6","231.39","69","0.08","352.05","79","590","0.08","65"
"20279","10/05/2020","09:51:00","39000","238","34.1","0.003","-47.0","-50.6","221.10","66","0.05","340.57","76","586","0.06","65"
"20279","10/05/2020","09:51:00","40000","235","35.6","0.004","-49.6","-54.4","211.15","57","0.03","329.04","74","583","0.04","65"
"20279","10/05/2020","09:51:00","41000","235","38.8","0.005","-52.3","-58.2","201.54","48","0.02","317.91","71","579","0.02","65"
"20279","10/05/2020","09:51:00","42000","237","41.4","0.005","-55.0","-59.6","192.26","56","0.02","307.02","69","576","0.02","65"
"20279","10/05/2020","09:51:00","43000","241","45.2","0.008","-57.8","-62.6","183.29","53","0.01","296.51","66","572","0.01","65"
"20279","10/05/2020","09:51:00","44000","243","47.6","0.005","-60.6","","174.64","","","286.24","64","568","0.00",""
"20279","10/05/2020","09:51:00","45000","249","45.0","0.009","-63.0","","166.29","","","275.67","61","565","0.00",""
"20279","10/05/2020","09:51:00","46000","251","45.5","0.003","-65.7","","158.25","","","265.75","59","561","0.00",""
"20279","10/05/2020","09:51:00","47000","246","48.9","0.009","-67.5","","150.52","","","254.99","57","559","0.00",""
"20279","10/05/2020","09:51:00","48000","247","41.8","0.012","-70.0","","143.09","","","245.38","55","556","0.00",""
"20279","10/05/2020","09:51:00","49000","233","37.2","0.017","-72.6","","135.94","","","236.14","53","552","0.00",""
"20279","10/05/2020","09:51:00","50000","227","35.7","0.008","-75.4","","129.06","","","227.37","51","548","0.00",""
"20279","10/05/2020","09:51:00","51000","241","33.8","0.017","-76.7","","122.45","","","217.16","48","546","0.00",""
"20279","10/05/2020","09:51:00","52000","283","26.2","0.038","-76.2","","116.19","","","205.52","46","547","0.00",""
"20279","10/05/2020","09:51:00","53000","302","26.7","0.015","-78.5","","110.21","","","197.26","44","544","0.00",""
"20279","10/05/2020","09:51:00","54000","300","14.0","0.021","-80.2","","104.48","","","188.65","42","541","0.00",""
"20279","10/05/2020","09:51:00","55000","233","9.5","0.023","-78.2","","99.05","","","177.01","39","544","0.00",""
"20279","10/05/2020","09:51:00","56000","253","4.1","0.010","-78.8","","93.94","","","168.39","38","543","0.00",""
"20279","10/05/2020","09:51:00","57000","225","9.1","0.010","-79.4","","89.07","","","160.16","36","543","0.00",""
"20279","10/05/2020","09:51:00","58000","283","7.7","0.014","-75.9","","84.48","","","149.21","33","547","0.00",""
"20279","10/05/2020","09:51:00","59000","298","5.7","0.004","-75.1","","80.18","","","141.05","31","549","0.00",""
"20279","10/05/2020","09:51:00","60000","310","3.3","0.004","-73.7","","76.11","","","132.95","30","551","0.00",""
"20279","10/05/2020","09:51:00","61000","9","15.9","0.025","-70.2","","72.29","","","124.10","28","555","0.00",""
"20279","10/05/2020","09:51:00","62000","49","13.7","0.018","-68.5","","68.73","","","117.00","26","558","0.00",""
"20279","10/05/2020","09:51:00","63000","71","10.9","0.009","-69.9","","65.34","","","111.99","25","556","0.00",""
"20279","10/05/2020","09:51:00","64000","98","13.2","0.010","-68.6","","62.12","","","105.80","24","557","0.00",""
"20279","10/05/2020","09:51:00","65000","100","6.9","0.011","-67.9","","59.06","","","100.25","22","558","0.00",""
"20279","10/05/2020","09:51:00","66000","120","2.5","0.008","-66.4","","56.17","","","94.66","21","560","0.00",""
"20279","10/05/2020","09:51:00","67000","61","9.6","0.014","-65.2","","53.45","","","89.54","20","562","0.00",""
"20279","10/05/2020","09:51:00","68000","97","16.0","0.017","-63.6","","50.86","","","84.56","19","564","0.00",""
"20279","10/05/2020","09:51:00","69000","118","10.3","0.012","-62.7","","48.42","","","80.16","18","565","0.00",""
"20279","10/05/2020","09:51:00","70000","125","12.8","0.005","-63.0","","46.10","","","76.42","17","565","0.00",""
