"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21063","03/04/2021","04:54:00","20000","276","55.0","0.003","-15.6","-31.7","479.47","24","0.36","648.35","147","626","0.43","17"
"21063","03/04/2021","04:54:00","21000","279","59.8","0.009","-18.5","-31.7","460.45","30","0.36","629.71","143","622","0.42","17"
"21063","03/04/2021","04:54:00","22000","279","61.5","0.003","-21.5","-31.4","441.97","40","0.38","611.63","139","618","0.44","17"
"21063","03/04/2021","04:54:00","23000","280","61.6","0.002","-24.5","-31.4","424.03","53","0.38","593.87","135","615","0.44","18"
"21063","03/04/2021","04:54:00","24000","280","65.9","0.007","-27.5","-31.6","406.62","68","0.38","576.43","131","611","0.43","18"
"21063","03/04/2021","04:54:00","25000","282","73.1","0.013","-26.4","-71.6","389.85","1","0.00","550.41","123","612","0.00","18"
"21063","03/04/2021","04:54:00","26000","283","78.7","0.010","-26.8","-71.8","373.78","1","0.00","528.59","118","612","0.00","18"
"21063","03/04/2021","04:54:00","27000","286","81.5","0.009","-28.0","-72.6","358.36","1","0.00","509.26","113","610","0.00","18"
"21063","03/04/2021","04:54:00","28000","288","81.1","0.003","-30.0","-73.8","343.46","1","0.00","492.11","110","608","0.00","18"
"21063","03/04/2021","04:54:00","29000","288","79.3","0.003","-32.1","-75.1","329.07","1","0.00","475.60","106","605","0.00","18"
"21063","03/04/2021","04:54:00","30000","290","78.6","0.005","-34.7","-76.8","315.15","1","0.00","460.44","103","602","0.00","18"
"21063","03/04/2021","04:54:00","31000","289","77.6","0.003","-37.0","-78.2","301.69","1","0.00","445.07","99","599","0.00","18"
"21063","03/04/2021","04:54:00","32000","288","77.3","0.002","-39.7","-78.8","288.67","1","0.00","430.79","96","596","0.00","18"
"21063","03/04/2021","04:54:00","33000","288","75.6","0.003","-42.4","-78.8","276.07","1","0.00","416.80","93","592","0.00","18"
"21063","03/04/2021","04:54:00","34000","284","77.6","0.010","-44.6","-79.5","263.89","1","0.00","402.25","90","589","0.00","18"
"21063","03/04/2021","04:54:00","35000","287","81.7","0.010","-47.2","-78.6","252.13","1","0.00","388.75","87","586","0.00",""
"21063","03/04/2021","04:54:00","36000","292","86.9","0.015","-45.2","-82.4","240.87","1","0.00","368.13","82","589","0.00",""
"21063","03/04/2021","04:54:00","37000","290","79.6","0.013","-45.4","-83.5","230.17","1","0.00","352.08","78","588","0.00",""
"21063","03/04/2021","04:54:00","38000","290","88.5","0.015","-46.9","-84.5","219.90","1","0.00","338.60","75","586","0.00",""
"21063","03/04/2021","04:54:00","39000","291","91.7","0.006","-47.8","-85.1","210.06","1","0.00","324.74","72","585","0.00",""
"21063","03/04/2021","04:54:00","40000","288","93.2","0.007","-49.2","-86.0","200.60","1","0.00","312.05","70","583","0.00",""
"21063","03/04/2021","04:54:00","41000","288","88.4","0.008","-51.0","-87.2","191.50","1","0.00","300.31","67","581","0.00",""
"21063","03/04/2021","04:54:00","42000","285","84.2","0.011","-52.4","-88.1","182.76","1","0.00","288.43","64","579","0.00",""
"21063","03/04/2021","04:54:00","43000","283","75.8","0.015","-53.3","-88.7","174.38","1","0.00","276.33","62","578","0.00",""
"21063","03/04/2021","04:54:00","44000","277","76.3","0.014","-55.4","-90.0","166.33","1","0.00","266.11","59","575","0.00",""
"21063","03/04/2021","04:54:00","45000","278","79.3","0.006","-58.2","-91.9","158.56","1","0.00","256.99","57","571","0.00",""
"21063","03/04/2021","04:54:00","46000","280","82.2","0.007","-61.1","","151.06","","","248.18","55","568","0.00",""
"21063","03/04/2021","04:54:00","47000","284","79.2","0.011","-63.2","","143.83","","","238.66","53","565","0.00",""
"21063","03/04/2021","04:54:00","48000","290","71.3","0.019","-64.2","","136.89","","","228.24","51","563","0.00",""
"21063","03/04/2021","04:54:00","49000","293","57.0","0.025","-64.4","","130.28","","","217.43","48","563","0.00",""
"21063","03/04/2021","04:54:00","50000","283","49.0","0.021","-65.9","","123.96","","","208.38","46","561","0.00",""
"21063","03/04/2021","06:24:00","1000","340","14.7","0.019","11.8","11.4","979.93","97","10.23","1191.83","329","660","13.46","3"
"21063","03/04/2021","06:24:00","2000","13","11.9","0.013","10.7","10.5","944.95","99","9.68","1153.87","317","658","12.68","6"
"21063","03/04/2021","06:24:00","3000","44","8.1","0.011","10.3","9.5","911.17","95","9.09","1114.35","305","658","11.89","9"
"21063","03/04/2021","06:24:00","4000","358","4.9","0.010","7.5","2.5","878.36","70","5.64","1086.90","277","654","7.30","12"
"21063","03/04/2021","06:24:00","5000","16","2.9","0.004","7.8","-0.3","846.49","57","4.61","1046.85","262","654","5.98","13"
"21063","03/04/2021","06:24:00","6000","320","10.6","0.016","10.3","-1.5","816.05","44","4.19","1000.43","249","657","5.48","14"
"21063","03/04/2021","06:24:00","7000","293","14.2","0.011","9.9","-9.6","786.74","24","2.25","966.95","229","656","2.94","15"
"21063","03/04/2021","06:24:00","8000","269","15.4","0.011","8.6","-15.2","758.37","17","1.44","936.83","218","655","1.88","16"
"21063","03/04/2021","06:24:00","9000","276","20.7","0.010","6.5","-20.1","730.85","13","0.96","909.89","209","652","1.24","16"
"21063","03/04/2021","06:24:00","10000","287","23.8","0.009","5.2","-28.6","704.18","7","0.45","881.07","199","650","0.58","17"
"21063","03/04/2021","06:24:00","11000","280","31.1","0.013","5.6","-41.1","678.47","2","0.13","847.87","190","651","0.16","17"
"21063","03/04/2021","06:24:00","12000","280","30.4","0.001","3.8","-45.3","653.59","1","0.08","822.12","184","649","0.10","17"
"21063","03/04/2021","06:24:00","13000","283","35.2","0.008","2.3","-24.1","629.49","12","0.68","795.74","182","647","0.87","17"
"21063","03/04/2021","06:24:00","14000","285","38.4","0.006","-0.6","-18.8","606.11","24","1.10","774.07","180","644","1.38","17"
"21063","03/04/2021","06:24:00","15000","276","44.4","0.015","-3.4","-18.4","583.38","30","1.15","752.72","175","641","1.44","17"
"21063","03/04/2021","06:24:00","16000","274","48.6","0.008","-5.9","-19.7","561.28","32","1.03","731.04","170","638","1.27","18"
"21063","03/04/2021","06:24:00","17000","269","52.0","0.009","-8.8","-18.7","539.82","44","1.14","710.72","166","634","1.40","18"
"21063","03/04/2021","06:24:00","18000","270","55.6","0.007","-11.6","-18.1","518.96","58","1.22","690.51","162","631","1.47","18"
"21063","03/04/2021","06:24:00","19000","266","56.1","0.006","-14.4","-19.5","498.70","65","1.09","670.78","157","627","1.31","19"
"21063","03/04/2021","06:24:00","20000","273","55.1","0.010","-16.5","-22.8","479.02","58","0.82","649.73","150","625","0.98","19"
"21063","03/04/2021","06:24:00","21000","277","55.1","0.006","-18.9","-28.1","459.98","44","0.51","629.97","144","622","0.60","19"
"21063","03/04/2021","06:24:00","22000","275","58.7","0.007","-21.9","-28.7","441.50","54","0.49","611.88","140","618","0.57","19"
"21063","03/04/2021","06:24:00","23000","273","62.5","0.007","-24.8","-29.6","423.56","64","0.45","593.88","136","614","0.52","20"
"21063","03/04/2021","06:24:00","24000","278","67.6","0.012","-26.8","-33.9","406.17","51","0.30","574.20","130","612","0.34","20"
"21063","03/04/2021","06:24:00","25000","281","67.4","0.006","-25.1","-70.8","389.52","1","0.00","547.07","122","614","0.00","20"
"21063","03/04/2021","06:24:00","26000","288","80.1","0.020","-25.9","-71.3","373.56","1","0.00","526.35","117","613","0.00","20"
"21063","03/04/2021","06:24:00","27000","289","79.5","0.003","-28.2","-71.5","358.16","1","0.00","509.39","113","610","0.00","20"
"21063","03/04/2021","06:24:00","28000","289","79.5","0.001","-30.3","-71.8","343.26","1","0.00","492.42","110","607","0.00","20"
"21063","03/04/2021","06:24:00","29000","291","76.0","0.007","-32.7","-73.3","328.85","1","0.00","476.46","106","604","0.00","20"
"21063","03/04/2021","06:24:00","30000","292","70.6","0.009","-35.3","-72.7","314.90","1","0.00","461.24","103","601","0.00","20"
"21063","03/04/2021","06:24:00","31000","287","73.1","0.010","-37.6","-71.5","301.41","2","0.00","445.79","99","598","0.00","20"
"21063","03/04/2021","06:24:00","32000","286","81.2","0.014","-40.2","-71.1","288.37","2","0.00","431.26","96","595","0.00","20"
"21063","03/04/2021","06:24:00","33000","290","88.2","0.016","-42.7","-69.2","275.76","4","0.00","416.88","93","592","0.00","20"
"21063","03/04/2021","06:24:00","34000","293","90.8","0.009","-43.9","-71.1","263.61","3","0.00","400.59","89","590","0.00","20"
"21063","03/04/2021","06:24:00","35000","295","85.1","0.011","-45.2","-78.7","251.95","1","0.00","385.05","86","589","0.00","20"
"21063","03/04/2021","06:24:00","36000","293","83.6","0.005","-46.4","-81.5","240.72","1","0.00","369.85","82","587","0.00",""
"21063","03/04/2021","06:24:00","37000","289","86.9","0.011","-46.0","-83.9","229.99","1","0.00","352.73","79","587","0.00",""
"21063","03/04/2021","06:24:00","38000","290","88.9","0.003","-46.5","-84.3","219.73","1","0.00","337.75","75","587","0.00",""
"21063","03/04/2021","06:24:00","39000","291","93.3","0.008","-48.8","-85.7","209.87","1","0.00","325.90","73","584","0.00",""
"21063","03/04/2021","06:24:00","40000","290","93.1","0.004","-50.8","-87.0","200.37","1","0.00","313.93","70","581","0.00",""
"21063","03/04/2021","06:24:00","41000","289","89.9","0.006","-51.8","-87.7","191.24","1","0.00","300.98","67","580","0.00",""
"21063","03/04/2021","06:24:00","42000","288","84.5","0.009","-53.5","-88.8","182.46","1","0.00","289.40","64","578","0.00",""
"21063","03/04/2021","06:24:00","43000","286","81.1","0.007","-55.0","-89.8","174.04","1","0.00","277.94","62","576","0.00",""
"21063","03/04/2021","06:24:00","44000","281","75.3","0.015","-55.5","-90.1","165.98","1","0.00","265.67","59","575","0.00",""
"21063","03/04/2021","06:24:00","45000","280","79.4","0.008","-57.7","-91.5","158.24","1","0.00","255.86","57","572","0.00",""
"21063","03/04/2021","06:24:00","46000","279","80.3","0.002","-60.2","","150.77","","","246.66","55","569","0.00",""
"21063","03/04/2021","06:24:00","47000","283","77.1","0.009","-62.7","","143.58","","","237.69","53","565","0.00",""
"21063","03/04/2021","06:24:00","48000","287","71.7","0.013","-63.7","","136.67","","","227.32","51","564","0.00",""
"21063","03/04/2021","06:24:00","49000","294","59.7","0.024","-64.4","","130.07","","","217.07","48","563","0.00",""
"21063","03/04/2021","06:24:00","50000","287","51.3","0.018","-66.2","","123.76","","","208.33","46","561","0.00",""
"21063","03/04/2021","06:24:00","51000","274","47.7","0.020","-68.0","","117.70","","","199.88","45","558","0.00",""
"21063","03/04/2021","06:24:00","52000","260","46.5","0.020","-69.9","","111.90","","","191.79","43","556","0.00",""
"21063","03/04/2021","06:24:00","53000","263","52.7","0.012","-71.9","","106.31","","","184.04","41","553","0.00",""
"21063","03/04/2021","06:24:00","54000","267","51.4","0.007","-71.1","","101.00","","","174.15","39","554","0.00",""
"21063","03/04/2021","06:24:00","55000","270","53.1","0.005","-72.6","","95.96","","","166.69","37","552","0.00",""
"21063","03/04/2021","06:24:00","56000","275","52.8","0.008","-74.9","","91.11","","","160.10","36","549","0.00",""
"21063","03/04/2021","06:24:00","57000","275","40.2","0.021","-74.9","","86.47","","","151.96","34","549","0.00",""
"21063","03/04/2021","06:24:00","58000","276","40.9","0.002","-71.9","","82.12","","","142.15","32","553","0.00",""
"21063","03/04/2021","06:24:00","59000","288","41.2","0.014","-72.6","","78.00","","","135.50","30","552","0.00",""
"21063","03/04/2021","06:24:00","60000","301","40.6","0.016","-74.6","","74.07","","","129.96","29","549","0.00",""
"21063","03/04/2021","06:24:00","61000","312","36.5","0.014","-75.1","","70.31","","","123.67","28","549","0.00",""
"21063","03/04/2021","06:24:00","62000","316","29.8","0.012","-75.4","","66.73","","","117.57","26","548","0.00",""
"21063","03/04/2021","06:24:00","63000","316","24.3","0.009","-71.8","","63.34","","","109.59","24","553","0.00",""
"21063","03/04/2021","06:24:00","64000","319","13.4","0.018","-69.2","","60.21","","","102.85","23","557","0.00",""
"21063","03/04/2021","06:24:00","65000","261","2.3","0.021","-67.3","","57.25","","","96.88","22","559","0.00",""
"21063","03/04/2021","06:24:00","66000","234","8.8","0.011","-68.4","","54.44","","","92.63","21","558","0.00",""
"21063","03/04/2021","06:24:00","67000","262","15.6","0.015","-69.5","","51.75","","","88.54","20","556","0.00",""
"21063","03/04/2021","06:24:00","68000","314","18.7","0.026","-68.8","","49.20","","","83.87","19","557","0.00",""
"21063","03/04/2021","06:24:00","69000","346","14.1","0.017","-67.0","","46.79","","","79.07","18","560","0.00",""
"21063","03/04/2021","06:24:00","70000","312","2.7","0.020","-67.6","","44.50","","","75.42","17","559","0.00",""
"21063","03/04/2021","06:24:00","71000","281","7.0","0.008","-63.0","","42.34","","","70.20","16","565","0.00",""
"21063","03/04/2021","06:24:00","72000","233","11.2","0.014","-60.6","","40.33","","","66.11","15","568","0.00",""
"21063","03/04/2021","06:24:00","73000","222","16.0","0.009","-58.2","","38.44","","","62.30","14","571","0.00",""
"21063","03/04/2021","06:24:00","74000","249","10.8","0.013","-58.1","","36.63","","","59.34","13","572","0.00",""
"21063","03/04/2021","06:24:00","75000","244","20.1","0.016","-58.9","","34.91","","","56.77","13","571","0.00",""
