"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22021","01/21/2022","18:34:00","22400","242","66.2","0.037","-16.2","-26.1","437.46","42","0.61","592.75","136","625","0.73","24"
"22021","01/21/2022","18:34:00","22500","241","66.6","0.018","-16.4","-27.0","435.70","39","0.56","590.85","135","625","0.66","24"
"22021","01/21/2022","18:34:00","22600","243","67.0","0.024","-16.7","-27.8","433.94","38","0.52","589.18","135","624","0.62","24"
"22021","01/21/2022","18:34:00","22700","243","68.2","0.025","-17.0","-28.5","432.19","36","0.49","587.51","134","624","0.58","24"
"22021","01/21/2022","18:34:00","22800","244","67.5","0.013","-17.2","-28.3","430.44","37","0.50","585.58","134","624","0.59","24"
"22021","01/21/2022","18:34:00","22900","243","64.6","0.054","-17.5","-28.8","428.70","36","0.48","583.91","133","623","0.56","24"
"22021","01/21/2022","18:34:00","23000","241","62.6","0.050","-17.8","-28.7","426.97","38","0.48","582.23","133","623","0.57","24"
"22021","01/21/2022","18:34:00","23100","239","62.6","0.034","-18.0","-28.5","425.24","39","0.49","580.32","133","623","0.58","24"
"22021","01/21/2022","18:34:00","23200","237","63.6","0.030","-18.3","-28.3","423.51","41","0.50","578.64","132","622","0.59","24"
"22021","01/21/2022","18:34:00","23300","237","64.5","0.018","-18.6","-27.6","421.79","45","0.54","576.95","132","622","0.63","24"
"22021","01/21/2022","18:34:00","23400","238","65.2","0.023","-18.9","-26.0","420.08","53","0.62","575.23","132","622","0.73","24"
"22021","01/21/2022","18:34:00","23500","239","65.4","0.019","-19.1","-25.9","418.37","55","0.63","573.33","132","622","0.74","24"
"22021","01/21/2022","18:34:00","23600","238","65.4","0.013","-19.4","-25.7","416.67","57","0.64","571.66","132","621","0.75","24"
"22021","01/21/2022","18:34:00","23700","238","65.3","0.008","-19.7","-25.6","414.97","59","0.65","570.00","131","621","0.76","24"
"22021","01/21/2022","18:34:00","23800","239","65.7","0.024","-20.0","-25.7","413.27","60","0.64","568.35","131","620","0.75","24"
"22021","01/21/2022","18:34:00","23900","241","65.2","0.033","-20.2","-26.3","411.59","58","0.61","566.49","130","620","0.71","24"
"22021","01/21/2022","18:34:00","24000","240","64.5","0.017","-20.5","-26.2","409.90","60","0.61","564.84","130","620","0.72","24"
"22021","01/21/2022","18:34:00","24100","239","65.9","0.030","-20.8","-25.9","408.22","63","0.63","563.19","130","619","0.73","24"
"22021","01/21/2022","18:34:00","24200","240","68.1","0.039","-20.8","-28.3","406.55","51","0.51","560.95","128","619","0.59","24"
"22021","01/21/2022","18:34:00","24300","240","69.2","0.023","-20.8","-30.7","404.89","41","0.40","558.72","127","619","0.47","24"
"22021","01/21/2022","18:34:00","24400","241","66.8","0.040","-21.0","-31.1","403.23","39","0.39","556.88","127","619","0.45","24"
"22021","01/21/2022","18:34:00","24500","240","64.1","0.047","-21.3","-31.0","401.57","41","0.39","555.25","126","619","0.46","24"
"22021","01/21/2022","18:34:00","24600","240","62.6","0.027","-21.6","-30.9","399.92","42","0.40","553.62","126","618","0.46","24"
"22021","01/21/2022","18:34:00","24700","240","62.3","0.007","-21.8","-31.0","398.28","43","0.39","551.78","126","618","0.46","24"
"22021","01/21/2022","18:34:00","24800","240","62.7","0.007","-22.1","-31.1","396.64","43","0.39","550.17","125","618","0.45","24"
"22021","01/21/2022","18:34:00","24900","240","64.2","0.025","-22.3","-31.3","395.00","44","0.38","548.34","125","618","0.44","24"
"22021","01/21/2022","18:34:00","25000","241","65.9","0.033","-22.5","-31.8","393.37","42","0.37","546.53","124","617","0.42","24"
"22021","01/21/2022","18:34:00","25100","241","67.5","0.029","-22.8","-32.1","391.75","42","0.35","544.93","124","617","0.41","24"
"22021","01/21/2022","18:34:00","25200","241","67.6","0.003","-23.0","-32.2","390.13","42","0.35","543.11","123","617","0.41","24"
"22021","01/21/2022","18:34:00","25300","241","66.8","0.016","-23.3","-32.4","388.52","43","0.35","541.52","123","616","0.40","24"
"22021","01/21/2022","18:34:00","25400","240","65.4","0.026","-23.6","-32.8","386.91","42","0.33","539.93","123","616","0.38","24"
"22021","01/21/2022","18:34:00","25500","240","66.1","0.013","-23.9","-33.0","385.30","43","0.33","538.34","122","616","0.38","24"
"22021","01/21/2022","18:34:00","25600","241","66.7","0.014","-24.2","-33.0","383.70","44","0.33","536.76","122","615","0.37","24"
"22021","01/21/2022","18:34:00","25700","241","66.1","0.017","-24.4","-33.1","382.11","44","0.32","534.96","121","615","0.37","24"
"22021","01/21/2022","18:34:00","25800","242","64.8","0.022","-24.7","-33.2","380.52","45","0.32","533.38","121","615","0.37","24"
"22021","01/21/2022","18:34:00","25900","240","64.4","0.026","-25.0","-33.3","378.94","46","0.32","531.80","121","614","0.36","24"
"22021","01/21/2022","18:34:00","26000","240","64.4","0.004","-25.2","-33.2","377.36","47","0.32","530.00","120","614","0.37","24"
"22021","01/21/2022","18:34:00","26100","241","64.8","0.015","-25.5","-33.3","375.78","48","0.32","528.43","120","614","0.37","24"
"22021","01/21/2022","18:34:00","26200","242","65.6","0.026","-25.7","-34.1","374.21","45","0.29","526.67","119","613","0.34","24"
"22021","01/21/2022","18:34:00","26300","242","65.8","0.008","-25.9","-35.5","372.65","40","0.26","524.91","119","613","0.29","24"
"22021","01/21/2022","18:34:00","26400","242","65.2","0.014","-26.0","-36.7","371.09","36","0.23","522.94","118","613","0.26","24"
"22021","01/21/2022","18:34:00","26500","242","65.3","0.003","-26.3","-37.3","369.53","34","0.21","521.40","118","613","0.24","24"
"22021","01/21/2022","18:34:00","26600","242","66.4","0.019","-26.5","-37.8","367.99","33","0.20","519.64","117","612","0.23","24"
"22021","01/21/2022","18:34:00","26700","242","67.2","0.015","-26.7","-38.1","366.44","33","0.20","517.88","117","612","0.23","24"
"22021","01/21/2022","18:34:00","26800","242","67.1","0.004","-26.9","-38.6","364.90","32","0.19","516.13","116","612","0.21","24"
"22021","01/21/2022","18:34:00","26900","242","66.9","0.007","-27.1","-39.0","363.37","31","0.18","514.38","116","612","0.21","24"
"22021","01/21/2022","18:34:00","27000","242","67.9","0.018","-27.2","-38.8","361.84","32","0.18","512.43","115","611","0.21","24"
"22021","01/21/2022","18:34:00","27100","241","69.4","0.026","-27.5","-39.2","360.32","32","0.18","510.90","115","611","0.20","24"
"22021","01/21/2022","18:34:00","27200","242","69.7","0.005","-27.7","-39.5","358.80","31","0.17","509.17","115","611","0.19","24"
"22021","01/21/2022","18:34:00","27300","241","69.7","0.010","-28.0","-39.8","357.29","31","0.17","507.64","114","610","0.19","24"
"22021","01/21/2022","18:34:00","27400","240","69.3","0.015","-28.2","-39.8","355.78","32","0.17","505.91","114","610","0.19","24"
"22021","01/21/2022","18:34:00","27500","239","68.9","0.019","-28.5","-40.3","354.28","31","0.16","504.40","113","610","0.18","24"
"22021","01/21/2022","18:34:00","27600","238","69.0","0.030","-28.7","-40.5","352.78","31","0.15","502.68","113","610","0.17","24"
"22021","01/21/2022","18:34:00","27700","237","69.4","0.028","-29.0","-40.7","351.29","31","0.15","501.17","113","609","0.17","24"
"22021","01/21/2022","18:34:00","27800","236","69.4","0.007","-29.2","-40.7","349.80","32","0.15","499.45","112","609","0.17","24"
"22021","01/21/2022","18:34:00","27900","237","68.8","0.010","-29.4","-40.8","348.32","32","0.15","497.74","112","609","0.17","24"
"22021","01/21/2022","18:34:00","28000","237","68.3","0.017","-29.6","-41.0","346.84","32","0.15","496.04","112","608","0.17","24"
"22021","01/21/2022","18:34:00","28100","237","68.6","0.013","-29.9","-41.3","345.37","32","0.14","494.54","111","608","0.16","24"
"22021","01/21/2022","18:34:00","28200","234","68.7","0.045","-30.1","-41.6","343.90","31","0.14","492.85","111","608","0.16","24"
"22021","01/21/2022","18:34:00","28300","234","67.6","0.026","-30.4","-41.7","342.43","32","0.14","491.36","110","607","0.15","24"
"22021","01/21/2022","18:34:00","28400","233","65.5","0.035","-30.5","-41.9","340.98","32","0.14","489.47","110","607","0.15","24"
"22021","01/21/2022","18:34:00","28500","234","65.0","0.014","-30.7","-42.1","339.52","31","0.13","487.78","110","607","0.15","24"
"22021","01/21/2022","18:34:00","28600","235","66.9","0.037","-31.1","-42.5","338.07","31","0.13","486.51","109","606","0.14","24"
"22021","01/21/2022","18:34:00","28700","237","69.9","0.064","-31.4","-42.4","336.63","32","0.13","485.03","109","606","0.14","24"
"22021","01/21/2022","18:34:00","28800","238","70.3","0.022","-31.7","-42.4","335.19","34","0.13","483.55","109","606","0.14","24"
"22021","01/21/2022","18:34:00","28900","238","69.7","0.017","-32.0","-41.6","333.75","38","0.14","482.07","108","605","0.16","24"
"22021","01/21/2022","18:34:00","29000","239","69.3","0.026","-32.4","-41.2","332.32","41","0.15","480.80","108","605","0.16","24"
"22021","01/21/2022","18:34:00","29100","240","70.2","0.014","-32.6","-40.8","330.89","43","0.15","479.13","108","605","0.17","24"
"22021","01/21/2022","18:34:00","29200","240","71.1","0.015","-33.0","-40.5","329.47","46","0.16","477.86","108","604","0.17","24"
"22021","01/21/2022","18:34:00","29300","239","70.2","0.022","-33.2","-40.1","328.05","49","0.16","476.19","107","604","0.18","24"
"22021","01/21/2022","18:34:00","29400","239","68.1","0.034","-33.5","-39.6","326.64","54","0.17","474.73","107","604","0.19","24"
"22021","01/21/2022","18:34:00","29500","240","67.6","0.016","-33.7","-39.3","325.23","56","0.18","473.07","107","603","0.20","24"
"22021","01/21/2022","18:34:00","29600","240","67.8","0.008","-34.0","-39.3","323.82","58","0.18","471.61","106","603","0.20","24"
"22021","01/21/2022","18:34:00","29700","239","69.3","0.027","-34.2","-39.3","322.42","60","0.18","469.97","106","603","0.20","24"
"22021","01/21/2022","18:34:00","29800","239","70.9","0.028","-34.4","-39.2","321.03","61","0.18","468.32","106","602","0.20","24"
"22021","01/21/2022","18:34:00","29900","239","72.2","0.023","-34.7","-39.4","319.63","62","0.18","466.88","105","602","0.20","24"
"22021","01/21/2022","18:34:00","30000","239","72.4","0.003","-34.7","-39.2","318.25","63","0.18","464.86","105","602","0.20","24"
"22021","01/21/2022","18:34:00","30100","239","71.8","0.011","-34.9","-39.5","316.87","62","0.18","463.23","104","602","0.19","24"
"22021","01/21/2022","18:34:00","30200","238","70.6","0.020","-35.2","-39.8","315.49","62","0.17","461.81","104","601","0.19","24"
"22021","01/21/2022","18:34:00","30300","238","70.5","0.004","-35.4","-40.0","314.12","63","0.17","460.19","104","601","0.18","24"
"22021","01/21/2022","18:34:00","30400","238","71.2","0.012","-35.7","-40.1","312.76","63","0.17","458.76","103","601","0.18","24"
"22021","01/21/2022","18:34:00","30500","238","72.6","0.026","-35.9","-40.2","311.39","64","0.16","457.15","103","600","0.18","24"
"22021","01/21/2022","18:34:00","30600","237","73.5","0.017","-36.0","-40.3","310.04","64","0.16","455.35","103","600","0.18","25"
"22021","01/21/2022","18:34:00","30700","236","74.7","0.037","-36.2","-40.5","308.68","64","0.16","453.75","102","600","0.17","25"
"22021","01/21/2022","18:34:00","30800","235","76.3","0.033","-36.4","-40.7","307.34","64","0.16","452.15","102","600","0.17","25"
"22021","01/21/2022","18:34:00","30900","235","77.9","0.028","-36.5","-40.8","306.00","64","0.16","450.37","101","600","0.17","25"
"22021","01/21/2022","18:34:00","31000","235","78.1","0.007","-36.7","-40.9","304.66","64","0.15","448.78","101","599","0.17","25"
"22021","01/21/2022","18:34:00","31100","235","77.1","0.019","-37.0","-41.2","303.33","64","0.15","447.39","101","599","0.16","25"
"22021","01/21/2022","18:34:00","31200","235","76.6","0.009","-37.2","-41.5","302.00","64","0.14","445.81","100","599","0.16","25"
"22021","01/21/2022","18:34:00","31300","235","77.0","0.007","-37.4","-41.7","300.67","64","0.14","444.24","100","599","0.15","25"
"22021","01/21/2022","18:34:00","31400","236","77.9","0.021","-37.7","-41.9","299.36","64","0.14","442.85","100","598","0.15","25"
"22021","01/21/2022","18:34:00","31500","236","78.8","0.016","-37.9","-42.1","298.04","64","0.14","441.28","99","598","0.15","25"
"22021","01/21/2022","18:34:00","31600","236","78.9","0.008","-38.0","-42.3","296.73","64","0.13","439.53","99","598","0.14","25"
"22021","01/21/2022","18:34:00","31700","236","79.0","0.001","-38.2","-42.5","295.43","64","0.13","437.97","99","598","0.14","25"
"22021","01/21/2022","18:34:00","31800","237","78.9","0.005","-38.3","-42.6","294.13","63","0.13","436.23","98","597","0.14","25"
"22021","01/21/2022","18:34:00","31900","237","78.7","0.004","-38.5","-42.9","292.83","63","0.12","434.68","98","597","0.14","25"
"22021","01/21/2022","18:34:00","32000","237","78.9","0.009","-38.8","-43.3","291.54","62","0.12","433.33","97","597","0.13","25"
"22021","01/21/2022","18:34:00","32100","237","78.7","0.002","-39.0","-43.6","290.25","61","0.12","431.78","97","597","0.12","25"
"22021","01/21/2022","18:34:00","32200","237","78.5","0.016","-39.3","-44.1","288.97","60","0.11","430.43","97","596","0.12","25"
"22021","01/21/2022","18:34:00","32300","236","78.2","0.016","-39.4","-44.3","287.70","59","0.11","428.71","96","596","0.12","25"
"22021","01/21/2022","18:34:00","32400","236","77.9","0.010","-39.5","-44.3","286.42","60","0.11","427.00","96","596","0.12","25"
"22021","01/21/2022","18:34:00","32500","236","77.6","0.012","-39.7","-44.4","285.16","60","0.11","425.48","96","596","0.11","25"
"22021","01/21/2022","18:34:00","32600","237","77.0","0.028","-39.9","-44.6","283.89","60","0.10","423.96","95","595","0.11","25"
"22021","01/21/2022","18:34:00","32700","238","76.1","0.021","-40.2","-44.9","282.63","60","0.10","422.62","95","595","0.11","25"
"22021","01/21/2022","18:34:00","32800","238","76.2","0.004","-40.5","-45.3","281.38","59","0.10","421.29","95","595","0.10","25"
"22021","01/21/2022","18:34:00","32900","237","76.8","0.019","-40.7","-45.8","280.13","58","0.09","419.78","94","594","0.10","25"
"22021","01/21/2022","18:34:00","33000","236","77.3","0.023","-41.0","-46.2","278.88","57","0.09","418.46","94","594","0.09","25"
"22021","01/21/2022","18:34:00","33100","236","77.0","0.005","-41.2","-46.5","277.64","56","0.08","416.95","94","594","0.09","25"
"22021","01/21/2022","18:34:00","33200","237","76.5","0.014","-41.4","-46.8","276.40","55","0.08","415.46","93","593","0.09","25"
"22021","01/21/2022","18:34:00","33300","238","76.0","0.026","-41.7","-47.2","275.17","54","0.08","414.14","93","593","0.08","25"
"22021","01/21/2022","18:34:00","33400","238","76.1","0.014","-42.0","-47.5","273.94","54","0.08","412.83","93","593","0.08","25"
"22021","01/21/2022","18:34:00","33500","238","76.6","0.010","-42.2","-47.7","272.71","55","0.07","411.34","92","592","0.08","25"
"22021","01/21/2022","18:34:00","33600","239","77.1","0.019","-42.6","-47.9","271.49","55","0.07","410.21","92","592","0.08","25"
"22021","01/21/2022","18:34:00","33700","240","77.5","0.024","-42.8","-48.0","270.28","56","0.07","408.72","92","592","0.08","25"
"22021","01/21/2022","18:34:00","33800","240","77.1","0.010","-43.1","-48.2","269.06","57","0.07","407.42","91","591","0.08","25"
"22021","01/21/2022","18:34:00","33900","240","76.8","0.011","-43.4","-48.3","267.85","58","0.07","406.12","91","591","0.07","25"
"22021","01/21/2022","18:34:00","34000","240","76.1","0.013","-43.6","-48.4","266.65","58","0.07","404.64","91","591","0.07","25"
"22021","01/21/2022","18:34:00","34100","240","74.5","0.029","-44.0","-48.8","265.45","59","0.07","403.52","90","590","0.07","25"
"22021","01/21/2022","18:34:00","34200","241","73.6","0.019","-44.1","-48.8","264.25","59","0.07","401.88","90","590","0.07","25"
"22021","01/21/2022","18:34:00","34300","240","73.8","0.013","-44.4","-49.0","263.06","60","0.07","400.59","90","590","0.07","25"
"22021","01/21/2022","18:34:00","34400","239","75.2","0.033","-44.6","-48.9","261.87","61","0.07","399.13","89","589","0.07","25"
"22021","01/21/2022","18:34:00","34500","239","76.1","0.017","-44.9","-49.2","260.68","62","0.06","397.84","89","589","0.07","25"
"22021","01/21/2022","18:34:00","34600","239","75.8","0.011","-45.1","-49.4","259.50","61","0.06","396.39","89","589","0.07","25"
"22021","01/21/2022","18:34:00","34700","240","74.9","0.024","-45.3","-49.8","258.33","60","0.06","394.94","88","588","0.06","25"
"22021","01/21/2022","18:34:00","34800","241","74.5","0.012","-45.6","-50.3","257.15","58","0.06","393.67","88","588","0.06","25"
"22021","01/21/2022","18:34:00","34900","241","74.5","0.001","-46.0","-50.7","255.99","58","0.05","392.57","88","588","0.06","25"
"22021","01/21/2022","18:34:00","35000","240","74.7","0.005","-46.2","-51.0","254.82","58","0.05","391.13","88","587","0.05","25"
"22021","01/21/2022","18:34:00","35100","241","74.2","0.011","-46.5","-51.2","253.66","58","0.05","389.87","87","587","0.05","25"
"22021","01/21/2022","18:34:00","35200","241","73.5","0.014","-46.7","-51.3","252.50","59","0.05","388.43","87","587","0.05","25"
"22021","01/21/2022","18:34:00","35300","242","73.1","0.013","-47.0","-51.4","251.35","60","0.05","387.17","87","586","0.05","25"
"22021","01/21/2022","18:34:00","35400","242","72.9","0.002","-47.2","-51.4","250.20","62","0.05","385.74","86","586","0.05","25"
"22021","01/21/2022","18:34:00","35500","242","72.8","0.004","-47.4","-51.6","249.06","61","0.05","384.32","86","586","0.05","25"
"22021","01/21/2022","18:34:00","35600","243","72.6","0.035","-47.6","-52.1","247.92","59","0.05","382.90","86","585","0.05","25"
"22021","01/21/2022","18:34:00","35700","245","72.1","0.030","-47.8","-52.5","246.78","58","0.04","381.48","85","585","0.05","25"
"22021","01/21/2022","18:34:00","35800","245","71.5","0.014","-48.0","-53.1","245.65","55","0.04","380.07","85","585","0.04","25"
"22021","01/21/2022","18:34:00","35900","245","71.1","0.009","-48.4","-53.8","244.52","53","0.04","379.00","85","584","0.04","25"
"22021","01/21/2022","18:34:00","36000","245","71.8","0.013","-48.6","-54.2","243.40","51","0.04","377.60","84","584","0.04","25"
"22021","01/21/2022","18:34:00","36100","246","72.6","0.023","-48.9","-54.6","242.27","51","0.03","376.36","84","584","0.04","25"
"22021","01/21/2022","18:34:00","36200","247","72.6","0.020","-49.3","-54.9","241.16","51","0.03","375.30","84","583","0.03","25"
"22021","01/21/2022","18:34:00","36300","248","72.2","0.016","-49.5","-54.9","240.04","52","0.03","373.90","84","583","0.03","25"
"22021","01/21/2022","18:34:00","36400","248","71.7","0.009","-49.8","-55.2","238.93","52","0.03","372.67","83","583","0.03","25"
"22021","01/21/2022","18:34:00","36500","246","71.7","0.024","-50.1","-55.9","237.83","50","0.03","371.45","83","582","0.03","25"
"22021","01/21/2022","18:34:00","36600","246","72.2","0.016","-50.3","-56.4","236.73","48","0.03","370.06","83","582","0.03","25"
"22021","01/21/2022","18:34:00","36700","245","72.5","0.011","-50.5","-57.2","235.63","44","0.02","368.67","82","582","0.03","25"
"22021","01/21/2022","18:34:00","36800","245","72.1","0.008","-50.7","-57.8","234.54","42","0.02","367.29","82","581","0.02","25"
"22021","01/21/2022","18:34:00","36900","245","72.4","0.010","-51.0","-58.3","233.45","41","0.02","366.08","82","581","0.02","25"
"22021","01/21/2022","18:34:00","37000","244","73.2","0.016","-51.3","-58.9","232.36","39","0.02","364.87","81","581","0.02","25"
"22021","01/21/2022","18:34:00","37100","244","73.6","0.013","-51.6","-59.4","231.28","38","0.02","363.66","81","580","0.02","25"
"22021","01/21/2022","18:34:00","37200","243","74.0","0.011","-51.8","-59.8","230.20","37","0.02","362.29","81","580","0.02","25"
"22021","01/21/2022","18:34:00","37300","243","74.0","0.010","-52.1","-60.4","229.12","36","0.02","361.09","81","580","0.02","25"
"22021","01/21/2022","18:34:00","37400","242","72.9","0.028","-52.3","-60.7","228.05","35","0.02","359.73","80","579","0.02","25"
"22021","01/21/2022","18:34:00","37500","241","72.4","0.030","-52.7","-61.4","226.98","33","0.01","358.70","80","579","0.01","25"
"22021","01/21/2022","18:34:00","37600","239","73.8","0.040","-52.9","-62.0","225.92","31","0.01","357.34","80","579","0.01","25"
"22021","01/21/2022","18:34:00","37700","239","76.6","0.048","-53.2","-62.4","224.86","31","0.01","356.15","79","578","0.01","25"
"22021","01/21/2022","18:34:00","37800","239","79.9","0.056","-53.5","-63.0","223.80","30","0.01","354.96","79","578","0.01","25"
"22021","01/21/2022","18:34:00","37900","240","83.8","0.070","-53.5","-63.0","222.75","30","0.01","353.29","79","578","0.01","25"
"22021","01/21/2022","18:34:00","38000","241","83.7","0.016","-53.9","-63.2","221.70","30","0.01","352.27","79","577","0.01","25"
"22021","01/21/2022","18:34:00","38100","242","82.7","0.030","-54.1","-63.2","220.66","31","0.01","350.93","78","577","0.01","25"
"22021","01/21/2022","18:34:00","38200","243","80.9","0.053","-54.5","-64.0","219.62","29","0.01","349.91","78","576","0.01","25"
"22021","01/21/2022","18:34:00","38300","245","80.8","0.035","-54.8","-64.2","218.58","29","0.01","348.74","78","576","0.01","25"
"22021","01/21/2022","18:34:00","38400","246","82.8","0.037","-55.0","-64.2","217.54","30","0.01","347.40","77","576","0.01","25"
"22021","01/21/2022","18:34:00","38500","245","84.8","0.037","-55.4","-64.4","216.51","31","0.01","346.39","77","575","0.01","25"
"22021","01/21/2022","18:34:00","38600","244","87.0","0.050","-55.7","-64.5","215.48","32","0.01","345.22","77","575","0.01","25"
"22021","01/21/2022","18:34:00","38700","241","88.9","0.066","-55.9","-64.8","214.46","31","0.01","343.90","77","575","0.01","25"
"22021","01/21/2022","18:34:00","38800","240","88.3","0.040","-56.2","-65.0","213.44","31","0.01","342.74","76","574","0.01","25"
"22021","01/21/2022","18:34:00","38900","239","87.3","0.039","-56.4","-65.1","212.42","32","0.01","341.42","76","574","0.01","25"
"22021","01/21/2022","18:34:00","39000","238","86.4","0.020","-56.5","-64.8","211.41","34","0.01","339.95","76","574","0.01","25"
"22021","01/21/2022","18:34:00","39100","238","86.4","0.005","-56.8","-64.5","210.40","36","0.01","338.80","76","573","0.01","25"
"22021","01/21/2022","18:34:00","39200","238","86.3","0.013","-56.9","-64.3","209.40","38","0.01","337.33","75","573","0.01","25"
"22021","01/21/2022","18:34:00","39300","237","86.3","0.015","-57.2","-64.4","208.40","39","0.01","336.19","75","573","0.01","25"
"22021","01/21/2022","18:34:00","39400","237","86.0","0.008","-57.4","-64.5","207.40","39","0.01","334.89","75","573","0.01","25"
"22021","01/21/2022","18:34:00","39500","237","86.0","0.004","-57.7","-64.5","206.41","41","0.01","333.75","74","572","0.01","25"
"22021","01/21/2022","18:34:00","39600","237","86.3","0.006","-58.0","-65.0","205.42","40","0.01","332.61","74","572","0.01","25"
"22021","01/21/2022","18:34:00","39700","236","86.9","0.013","-58.3","-65.4","204.43","39","0.01","331.48","74","571","0.01","25"
"22021","01/21/2022","18:34:00","39800","236","87.5","0.014","-58.6","-65.6","203.45","39","0.01","330.35","74","571","0.01","25"
"22021","01/21/2022","18:34:00","39900","236","87.2","0.007","-58.8","-65.8","202.47","39","0.01","329.06","73","571","0.01","25"
"22021","01/21/2022","18:34:00","40000","235","86.7","0.009","-59.1","-66.1","201.49","39","0.01","327.93","73","570","0.01","25"
"22021","01/21/2022","18:34:00","40100","235","86.4","0.013","-59.4","-66.6","200.52","38","0.01","326.81","73","570","0.01","25"
"22021","01/21/2022","18:34:00","40200","235","86.3","0.007","-59.7","-67.3","199.55","36","0.01","325.69","73","569","0.01","25"
"22021","01/21/2022","18:34:00","40300","235","86.0","0.007","-59.9","-68.0","198.58","33","0.01","324.41","72","569","0.01","25"
"22021","01/21/2022","18:34:00","40400","235","85.8","0.004","-60.2","","197.62","","","323.30","72","569","0.00",""
"22021","01/21/2022","18:34:00","40500","235","85.9","0.006","-60.6","","196.66","","","322.34","72","568","0.00",""
"22021","01/21/2022","18:34:00","40600","235","86.5","0.011","-60.8","","195.71","","","321.07","72","568","0.00",""
"22021","01/21/2022","18:34:00","40700","234","86.5","0.002","-61.1","","194.75","","","319.96","71","568","0.00",""
"22021","01/21/2022","18:34:00","40800","234","86.4","0.001","-61.2","","193.80","","","318.55","71","567","0.00",""
"22021","01/21/2022","18:34:00","40900","235","87.1","0.012","-61.4","","192.86","","","317.30","71","567","0.00",""
"22021","01/21/2022","18:34:00","41000","235","88.1","0.017","-61.5","","191.92","","","315.90","70","567","0.00",""
"22021","01/21/2022","18:34:00","41100","235","89.3","0.022","-61.6","","190.98","","","314.51","70","567","0.00",""
"22021","01/21/2022","18:34:00","41200","236","91.9","0.048","-61.9","","190.05","","","313.42","70","567","0.00",""
"22021","01/21/2022","18:34:00","41300","237","95.4","0.068","-62.0","","189.12","","","312.03","70","566","0.00",""
"22021","01/21/2022","18:34:00","41400","238","98.9","0.070","-60.6","","188.20","","","308.47","69","568","0.00",""
"22021","01/21/2022","18:34:00","41500","240","101.5","0.070","-59.7","","187.29","","","305.68","68","569","0.00",""
"22021","01/21/2022","18:34:00","41600","242","103.3","0.068","-58.7","","186.38","","","302.78","67","571","0.00",""
"22021","01/21/2022","18:34:00","41700","244","104.7","0.047","-57.7","","185.49","","","299.93","67","572","0.00",""
"22021","01/21/2022","18:34:00","41800","244","105.7","0.030","-57.1","","184.60","","","297.67","66","573","0.00",""
"22021","01/21/2022","18:34:00","41900","244","105.3","0.007","-57.3","","183.72","","","296.52","66","573","0.00",""
"22021","01/21/2022","18:34:00","42000","245","104.7","0.017","-57.4","","182.84","","","295.24","66","573","0.00",""
"22021","01/21/2022","18:34:00","42100","246","104.1","0.032","-57.5","","181.96","","","293.96","65","572","0.00",""
"22021","01/21/2022","18:34:00","42200","247","103.0","0.047","-57.2","","181.09","","","292.15","65","573","0.00",""
"22021","01/21/2022","18:34:00","42300","249","101.2","0.047","-56.6","","180.23","","","289.95","65","574","0.00",""
"22021","01/21/2022","18:34:00","42400","249","99.2","0.041","-56.3","","179.37","","","288.16","64","574","0.00",""
"22021","01/21/2022","18:34:00","42500","250","98.5","0.028","-55.9","","178.52","","","286.27","64","575","0.00",""
"22021","01/21/2022","18:34:00","42600","251","98.3","0.030","-55.6","","177.67","","","284.51","63","575","0.00",""
"22021","01/21/2022","18:34:00","42700","252","98.0","0.031","-55.7","","176.82","","","283.29","63","575","0.00",""
"22021","01/21/2022","18:34:00","42800","253","97.5","0.018","-55.8","","175.98","","","282.08","63","575","0.00",""
"22021","01/21/2022","18:34:00","42900","253","97.0","0.012","-56.1","","175.15","","","281.12","63","574","0.00",""
"22021","01/21/2022","18:34:00","43000","253","96.5","0.013","-56.4","","174.31","","","280.17","62","574","0.00",""
"22021","01/21/2022","18:34:00","43100","254","95.9","0.014","-56.8","","173.48","","","279.35","62","573","0.00",""
"22021","01/21/2022","18:34:00","43200","254","95.5","0.013","-57.0","","172.66","","","278.28","62","573","0.00",""
"22021","01/21/2022","18:34:00","43300","255","95.6","0.010","-57.2","","171.83","","","277.20","62","573","0.00",""
"22021","01/21/2022","18:34:00","43400","255","95.0","0.011","-57.4","","171.01","","","276.13","62","573","0.00",""
"22021","01/21/2022","18:34:00","43500","255","93.7","0.024","-57.7","","170.19","","","275.19","61","572","0.00",""
"22021","01/21/2022","18:34:00","43600","255","92.2","0.026","-58.0","","169.37","","","274.26","61","572","0.00",""
"22021","01/21/2022","18:34:00","43700","254","92.5","0.022","-58.1","","168.56","","","273.07","61","572","0.00",""
"22021","01/21/2022","18:34:00","43800","253","94.1","0.032","-58.1","","167.75","","","271.76","61","572","0.00",""
"22021","01/21/2022","18:34:00","43900","253","95.2","0.021","-58.3","","166.95","","","270.70","60","571","0.00",""
"22021","01/21/2022","18:34:00","44000","253","95.3","0.013","-58.3","","166.14","","","269.40","60","571","0.00",""
"22021","01/21/2022","18:34:00","44100","252","95.1","0.019","-58.2","","165.35","","","267.98","60","571","0.00",""
