"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20212","07/30/2020","07:50:00","101000","95","59.6","0.033","-44.4","","11.11","","","16.93","4","590","0.00",""
"20212","07/30/2020","07:50:00","102000","92","69.5","0.018","-43.6","","10.63","","","16.13","4","591","0.00",""
"20212","07/30/2020","07:50:00","103000","96","66.8","0.009","-42.2","","10.16","","","15.33","3","592","0.00",""
"20212","07/30/2020","07:50:00","104000","103","63.5","0.015","-41.7","","9.72","","","14.63","3","593","0.00",""
"20212","07/30/2020","07:50:00","105000","96","59.0","0.015","-39.9","","9.30","","","13.89","3","595","0.00",""
"20212","07/30/2020","07:50:00","106000","96","66.4","0.012","-40.3","","8.90","","","13.31","3","595","0.00",""
"20212","07/30/2020","07:50:00","107000","94","65.7","0.004","-40.4","","8.51","","","12.74","3","595","0.00",""
"20212","07/30/2020","07:50:00","108000","100","57.5","0.017","-40.7","","8.15","","","12.21","3","594","0.00",""
"20212","07/30/2020","07:50:00","109000","108","57.3","0.013","-40.8","","7.79","","","11.68","3","594","0.00",""
"20212","07/30/2020","07:50:00","110000","115","58.5","0.012","-39.7","","7.46","","","11.13","2","596","0.00",""
"20212","07/30/2020","07:50:00","111000","115","56.8","0.003","-40.1","","7.14","","","10.67","2","595","0.00",""
"20212","07/30/2020","10:05:00","1000","178","10.7","0.013","25.2","23.9","984.00","93","21.54","1135.87","380","677","29.66","7"
"20212","07/30/2020","10:05:00","2000","176","12.9","0.004","23.4","20.6","950.56","85","17.78","1105.87","352","675","24.33","13"
"20212","07/30/2020","10:05:00","3000","187","7.5","0.010","22.1","16.6","918.05","71","13.90","1074.78","322","672","18.95","17"
"20212","07/30/2020","10:05:00","4000","209","4.2","0.007","19.8","16.0","886.44","79","13.41","1045.99","314","670","18.13","21"
"20212","07/30/2020","10:05:00","5000","226","2.2","0.004","18.0","13.6","855.69","76","11.63","1016.80","297","667","15.63","25"
"20212","07/30/2020","10:05:00","6000","89","3.2","0.008","17.2","8.3","825.85","56","8.16","985.94","269","666","10.93","29"
"20212","07/30/2020","10:05:00","7000","258","3.9","0.012","15.1","8.0","796.90","63","8.07","958.22","263","663","10.73","31"
"20212","07/30/2020","10:05:00","8000","316","4.0","0.006","13.3","5.4","768.74","59","6.81","930.79","249","661","9.00","33"
"20212","07/30/2020","10:05:00","9000","288","5.4","0.004","11.3","4.7","741.40","64","6.51","904.06","242","659","8.55","35"
"20212","07/30/2020","10:05:00","10000","285","8.0","0.004","9.5","4.3","714.87","70","6.37","877.23","235","657","8.31","37"
"20212","07/30/2020","10:05:00","11000","267","9.0","0.005","8.3","-1.6","689.12","50","4.17","850.45","216","655","5.42","39"
"20212","07/30/2020","10:05:00","12000","242","8.6","0.007","6.4","-2.3","664.15","54","4.00","825.23","209","653","5.16","40"
"20212","07/30/2020","10:05:00","13000","249","10.4","0.004","5.2","1.1","639.97","75","5.17","797.84","210","652","6.64","41"
"20212","07/30/2020","10:05:00","14000","246","7.5","0.005","3.4","0.3","616.58","80","4.89","773.75","203","649","6.24","43"
"20212","07/30/2020","10:05:00","15000","260","6.9","0.003","1.6","-0.9","593.89","84","4.52","750.29","196","647","5.73","44"
"20212","07/30/2020","10:05:00","16000","268","9.6","0.005","-0.4","-2.7","571.88","84","3.97","728.04","188","645","5.00","46"
"20212","07/30/2020","10:05:00","17000","270","11.3","0.003","-2.4","-4.0","550.53","88","3.62","706.17","181","642","4.53","47"
"20212","07/30/2020","10:05:00","18000","275","12.2","0.002","-3.9","-5.6","529.83","88","3.24","683.57","173","641","4.03","48"
"20212","07/30/2020","10:05:00","19000","275","13.2","0.002","-5.3","-6.8","509.80","89","2.97","661.26","167","639","3.67","49"
"20212","07/30/2020","10:05:00","20000","308","10.6","0.012","-6.7","-8.6","490.42","87","2.60","639.63","160","637","3.20","50"
"20212","07/30/2020","10:05:00","21000","316","9.1","0.004","-7.9","-12.6","471.71","69","1.90","618.39","150","635","2.32","50"
"20212","07/30/2020","10:05:00","22000","334","5.9","0.007","-10.4","-13.6","453.57","77","1.76","600.31","145","632","2.13","51"
"20212","07/30/2020","10:05:00","23000","342","4.4","0.003","-12.0","-17.7","435.99","63","1.26","580.86","138","630","1.52","51"
"20212","07/30/2020","10:05:00","24000","355","5.9","0.003","-14.0","-20.3","418.97","59","1.02","562.61","132","628","1.22","52"
"20212","07/30/2020","10:05:00","25000","286","2.9","0.009","-15.3","-25.5","402.52","41","0.64","543.45","125","626","0.76","52"
"20212","07/30/2020","10:05:00","26000","82","3.6","0.011","-17.8","-27.5","386.60","42","0.54","527.11","121","623","0.63","52"
"20212","07/30/2020","10:05:00","27000","16","4.6","0.008","-19.9","-29.4","371.17","42","0.46","510.32","117","620","0.53","52"
"20212","07/30/2020","10:05:00","28000","57","11.7","0.015","-21.8","-26.9","356.23","63","0.58","493.40","114","618","0.67","52"
"20212","07/30/2020","10:05:00","29000","27","11.3","0.010","-23.9","-30.8","341.79","53","0.40","477.48","109","616","0.46","52"
"20212","07/30/2020","10:05:00","30000","19","12.7","0.004","-25.9","-36.3","327.82","37","0.24","461.77","105","613","0.27","53"
"20212","07/30/2020","10:05:00","31000","27","11.6","0.004","-28.3","-38.5","314.31","37","0.19","447.09","101","610","0.22","53"
"20212","07/30/2020","10:05:00","32000","59","9.8","0.010","-30.5","-43.1","301.24","28","0.12","432.43","97","607","0.13","53"
"20212","07/30/2020","10:05:00","33000","57","7.1","0.005","-32.9","-46.9","288.60","23","0.08","418.44","94","604","0.09","53"
"20212","07/30/2020","10:05:00","34000","48","5.7","0.003","-35.7","-45.2","276.35","37","0.10","405.40","91","601","0.10","53"
"20212","07/30/2020","10:05:00","35000","61","5.4","0.002","-38.1","-49.2","264.50","30","0.06","392.00","88","598","0.07","53"
"20212","07/30/2020","10:05:00","36000","13","1.2","0.008","-40.8","-51.1","253.04","32","0.05","379.37","85","594","0.05","53"
"20212","07/30/2020","10:05:00","37000","32","4.1","0.005","-43.7","-52.6","241.94","36","0.04","367.32","82","590","0.04","53"
"20212","07/30/2020","10:05:00","38000","347","3.4","0.005","-46.5","-53.4","231.20","45","0.04","355.35","79","587","0.04","53"
"20212","07/30/2020","10:05:00","39000","29","3.6","0.004","-49.3","-55.6","220.81","47","0.03","343.64","77","583","0.03","53"
"20212","07/30/2020","10:05:00","40000","357","6.5","0.007","-51.7","-59.0","210.78","40","0.02","331.59","74","580","0.02","53"
"20212","07/30/2020","10:05:00","41000","23","6.4","0.005","-54.4","-62.7","201.10","34","0.01","320.26","71","577","0.01","53"
"20212","07/30/2020","10:05:00","42000","28","9.8","0.006","-56.7","-66.0","191.75","29","0.01","308.62","69","573","0.01","53"
"20212","07/30/2020","10:05:00","43000","30","11.4","0.003","-58.6","-68.5","182.76","26","0.01","296.76","66","571","0.01","53"
"20212","07/30/2020","10:05:00","44000","63","12.4","0.011","-60.7","","174.11","","","285.51","64","568","0.00",""
"20212","07/30/2020","10:05:00","45000","62","14.5","0.003","-63.5","","165.78","","","275.48","61","564","0.00",""
"20212","07/30/2020","10:05:00","46000","64","17.6","0.005","-65.4","","157.76","","","264.55","59","562","0.00",""
"20212","07/30/2020","10:05:00","47000","50","22.9","0.012","-64.7","","150.12","","","250.89","56","563","0.00",""
"20212","07/30/2020","10:05:00","48000","54","27.3","0.008","-67.0","","142.82","","","241.36","54","560","0.00",""
"20212","07/30/2020","10:05:00","49000","64","23.6","0.010","-67.9","","135.81","","","230.51","51","558","0.00",""
"20212","07/30/2020","10:05:00","50000","74","19.6","0.009","-68.9","","129.12","","","220.23","49","557","0.00",""
"20212","07/30/2020","10:05:00","51000","68","9.3","0.018","-69.0","","122.74","","","209.46","47","557","0.00",""
"20212","07/30/2020","10:05:00","52000","42","12.1","0.009","-69.4","","116.66","","","199.47","44","556","0.00",""
"20212","07/30/2020","10:05:00","53000","54","8.7","0.007","-68.2","","110.92","","","188.54","42","558","0.00",""
"20212","07/30/2020","10:05:00","54000","48","7.2","0.003","-67.8","","105.47","","","178.93","40","559","0.00",""
"20212","07/30/2020","10:05:00","55000","96","4.3","0.009","-68.2","","100.30","","","170.49","38","558","0.00",""
"20212","07/30/2020","10:05:00","56000","167","4.9","0.009","-68.3","","95.36","","","162.17","36","558","0.00",""
"20212","07/30/2020","10:05:00","57000","111","2.1","0.007","-69.0","","90.65","","","154.69","34","557","0.00",""
"20212","07/30/2020","10:05:00","58000","63","4.6","0.006","-69.6","","86.17","","","147.49","33","556","0.00",""
"20212","07/30/2020","10:05:00","59000","36","19.0","0.025","-68.1","","81.92","","","139.18","31","558","0.00",""
"20212","07/30/2020","10:05:00","60000","74","18.6","0.021","-68.4","","77.89","","","132.53","30","558","0.00",""
"20212","07/30/2020","11:45:00","1000","189","11.7","0.015","25.6","23.0","984.40","86","20.44","1135.49","373","677","28.17","7"
"20212","07/30/2020","11:45:00","2000","186","10.7","0.002","24.1","18.8","951.00","73","15.87","1104.91","340","675","21.77","12"
"20212","07/30/2020","11:45:00","3000","199","7.3","0.007","22.1","17.1","918.49","73","14.33","1075.04","325","673","19.53","17"
"20212","07/30/2020","11:45:00","4000","216","0.7","0.011","20.1","17.1","886.89","83","14.42","1044.83","319","670","19.51","21"
"20212","07/30/2020","11:45:00","5000","168","2.6","0.004","18.4","14.1","856.16","76","11.97","1015.75","299","668","16.11","25"
"20212","07/30/2020","11:45:00","6000","113","4.6","0.006","17.2","8.0","826.31","55","8.03","986.57","268","666","10.76","28"
"20212","07/30/2020","11:45:00","7000","132","2.7","0.004","15.1","8.3","797.33","64","8.26","958.62","264","664","10.99","30"
"20212","07/30/2020","11:45:00","8000","137","5.1","0.004","13.3","5.4","769.15","59","6.77","931.31","249","661","8.95","33"
"20212","07/30/2020","11:45:00","9000","285","2.8","0.013","11.1","5.7","741.79","69","6.98","904.89","245","659","9.16","35"
"20212","07/30/2020","11:45:00","10000","258","4.9","0.005","9.5","6.0","715.25","79","7.16","877.22","240","657","9.34","37"
"20212","07/30/2020","11:45:00","11000","252","7.4","0.004","7.7","4.6","689.50","81","6.53","851.31","231","655","8.46","39"
"20212","07/30/2020","11:45:00","12000","237","11.7","0.008","6.6","-2.3","664.51","53","4.00","825.10","209","653","5.17","41"
"20212","07/30/2020","11:45:00","13000","242","15.1","0.006","5.0","1.1","640.32","76","5.17","798.84","211","651","6.63","42"
"20212","07/30/2020","11:45:00","14000","230","10.8","0.009","3.2","0.3","616.88","81","4.91","774.68","204","649","6.26","44"
"20212","07/30/2020","11:45:00","15000","256","9.7","0.008","1.9","-1.4","594.17","79","4.33","749.94","195","648","5.50","45"
"20212","07/30/2020","11:45:00","16000","290","9.4","0.009","0.1","-3.3","572.17","78","3.80","727.17","186","645","4.79","46"
"20212","07/30/2020","11:45:00","17000","303","10.4","0.004","-2.1","-4.5","550.82","83","3.49","705.85","180","643","4.37","48"
"20212","07/30/2020","11:45:00","18000","285","10.7","0.006","-3.6","-5.7","530.15","85","3.22","683.23","173","641","4.00","49"
"20212","07/30/2020","11:45:00","19000","281","12.1","0.003","-5.5","-6.7","510.11","91","2.99","662.16","167","639","3.69","50"
"20212","07/30/2020","11:45:00","20000","303","10.6","0.008","-6.8","-8.8","490.73","86","2.56","640.30","160","637","3.15","50"
"20212","07/30/2020","11:45:00","21000","330","8.0","0.009","-7.8","-13.3","472.00","64","1.79","618.60","150","636","2.19","51"
"20212","07/30/2020","11:45:00","22000","320","6.6","0.003","-10.3","-14.9","453.84","69","1.59","600.55","144","632","1.93","52"
"20212","07/30/2020","11:45:00","23000","327","5.1","0.003","-12.1","-16.0","436.24","73","1.46","581.29","139","630","1.75","52"
"20212","07/30/2020","11:45:00","24000","10","3.7","0.006","-13.6","-24.1","419.21","41","0.73","562.24","130","628","0.87","52"
"20212","07/30/2020","11:45:00","25000","292","2.9","0.007","-15.0","-26.2","402.77","38","0.60","543.18","125","627","0.71","53"
"20212","07/30/2020","11:45:00","26000","0","2.0","0.005","-17.6","-27.6","386.83","41","0.53","527.03","121","623","0.63","53"
"20212","07/30/2020","11:45:00","27000","18","5.1","0.005","-19.9","-28.9","371.40","44","0.48","510.62","117","620","0.56","53"
"20212","07/30/2020","11:45:00","28000","22","10.2","0.009","-22.0","-26.9","356.45","64","0.58","494.09","114","618","0.67","53"
"20212","07/30/2020","11:45:00","29000","356","12.2","0.009","-24.3","-30.2","341.98","58","0.43","478.49","110","615","0.49","53"
"20212","07/30/2020","11:45:00","30000","345","10.1","0.005","-26.4","-35.1","327.97","43","0.27","462.88","105","612","0.30","53"
"20212","07/30/2020","11:45:00","31000","17","8.2","0.009","-28.5","-37.7","314.43","41","0.21","447.61","101","610","0.23","53"
"20212","07/30/2020","11:45:00","32000","74","6.9","0.012","-30.8","-40.7","301.33","37","0.15","433.08","98","607","0.17","53"
"20212","07/30/2020","11:45:00","33000","91","9.0","0.005","-32.9","-45.0","288.68","28","0.10","418.54","94","604","0.11","53"
"20212","07/30/2020","11:45:00","34000","53","4.9","0.010","-35.7","-47.2","276.43","29","0.08","405.52","91","601","0.08","53"
"20212","07/30/2020","11:45:00","35000","90","2.7","0.005","-38.0","-50.6","264.58","25","0.05","391.94","88","598","0.06","53"
"20212","07/30/2020","11:45:00","36000","112","2.3","0.002","-40.9","-52.7","253.11","26","0.04","379.64","85","594","0.04","54"
"20212","07/30/2020","11:45:00","37000","61","4.2","0.006","-43.7","-54.9","242.00","27","0.03","367.42","82","590","0.03","54"
"20212","07/30/2020","11:45:00","38000","27","6.6","0.007","-46.6","-57.7","231.26","27","0.02","355.61","79","587","0.02","54"
"20212","07/30/2020","11:45:00","39000","21","8.3","0.003","-49.0","-59.1","220.87","29","0.02","343.28","77","584","0.02","54"
"20212","07/30/2020","11:45:00","40000","26","12.9","0.008","-51.7","-64.3","210.84","20","0.01","331.69","74","580","0.01","54"
"20212","07/30/2020","11:45:00","41000","26","12.6","0.001","-54.3","-65.4","201.16","24","0.01","320.21","71","577","0.01","54"
"20212","07/30/2020","11:45:00","42000","25","18.4","0.010","-56.8","-67.2","191.81","25","0.01","308.87","69","573","0.01","54"
"20212","07/30/2020","11:45:00","43000","36","18.6","0.006","-59.2","-65.5","182.80","43","0.01","297.65","66","570","0.01","54"
"20212","07/30/2020","11:45:00","44000","44","16.3","0.006","-61.5","","174.12","","","286.60","64","567","0.00",""
"20212","07/30/2020","11:45:00","45000","55","17.5","0.006","-63.4","","165.77","","","275.34","61","565","0.00",""
"20212","07/30/2020","11:45:00","46000","53","20.3","0.005","-64.7","","157.76","","","263.67","59","563","0.00",""
"20212","07/30/2020","11:45:00","47000","53","27.3","0.012","-65.5","","150.12","","","251.86","56","562","0.00",""
"20212","07/30/2020","11:45:00","48000","64","28.1","0.009","-67.6","","142.78","","","241.99","54","559","0.00",""
"20212","07/30/2020","11:45:00","49000","72","28.9","0.007","-68.7","","135.76","","","231.33","52","557","0.00",""
"20212","07/30/2020","11:45:00","50000","78","19.5","0.016","-71.1","","129.02","","","222.46","50","554","0.00",""
"20212","07/30/2020","11:45:00","51000","90","8.1","0.020","-70.0","","122.60","","","210.25","47","556","0.00",""
"20212","07/30/2020","11:45:00","52000","79","7.4","0.003","-70.3","","116.51","","","200.09","45","555","0.00",""
"20212","07/30/2020","11:45:00","53000","128","10.3","0.013","-68.7","","110.76","","","188.73","42","557","0.00",""
"20212","07/30/2020","11:45:00","54000","131","12.6","0.004","-66.9","","105.32","","","177.90","40","560","0.00",""
"20212","07/30/2020","11:45:00","55000","156","6.9","0.012","-67.1","","100.17","","","169.36","38","560","0.00",""
