"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20067","03/07/2020","11:15:00","30000","275","97.4","0.015","-37.3","-54.4","314.76","15","0.03","464.92","104","599","0.04","7"
"20067","03/07/2020","11:15:00","31000","278","96.9","0.004","-39.8","-55.4","301.16","17","0.03","449.60","100","595","0.03","7"
"20067","03/07/2020","11:15:00","32000","278","93.9","0.005","-42.6","-57.6","288.01","17","0.02","435.19","97","592","0.02","7"
"20067","03/07/2020","11:15:00","33000","277","97.4","0.006","-43.9","-60.5","275.32","14","0.02","418.38","93","590","0.02","7"
"20067","03/07/2020","11:15:00","34000","276","100.0","0.005","-46.8","-63.8","263.08","12","0.01","404.90","90","586","0.01","7"
"20067","03/07/2020","11:15:00","35000","278","102.6","0.007","-49.3","-65.3","251.25","13","0.01","391.01","87","583","0.01","7"
"20067","03/07/2020","11:15:00","36000","278","104.7","0.004","-52.0","-67.0","239.82","14","0.01","377.79","84","580","0.01","7"
"20067","03/07/2020","11:15:00","37000","276","103.3","0.005","-54.9","-67.3","228.78","19","0.01","365.18","81","576","0.01","7"
"20067","03/07/2020","11:15:00","38000","278","107.1","0.008","-56.7","-67.7","218.12","23","0.01","351.06","78","573","0.01","7"
"20067","03/07/2020","11:15:00","39000","278","103.2","0.007","-56.2","-69.0","207.94","18","0.01","333.91","74","574","0.01","7"
"20067","03/07/2020","11:15:00","40000","275","93.6","0.019","-55.2","-72.2","198.28","10","0.00","316.94","71","575","0.00","7"
"20067","03/07/2020","11:15:00","41000","269","92.4","0.016","-56.1","-75.4","189.08","7","0.00","303.48","68","574","0.00","7"
"20067","03/07/2020","11:15:00","42000","271","88.1","0.008","-57.7","-79.2","180.24","5","0.00","291.45","65","572","0.00","7"
"20067","03/07/2020","11:15:00","43000","269","85.9","0.006","-57.0","-78.8","171.79","4","0.00","276.88","62","573","0.00","7"
"20067","03/07/2020","11:15:00","44000","270","87.0","0.003","-58.0","-81.1","163.74","3","0.00","265.14","59","572","0.00",""
"20067","03/07/2020","11:15:00","45000","269","82.4","0.008","-59.4","-82.9","156.04","3","0.00","254.31","57","570","0.00",""
"20067","03/07/2020","11:15:00","46000","270","85.5","0.006","-60.7","","148.63","","","243.73","54","568","0.00",""
"20067","03/07/2020","11:15:00","47000","276","76.3","0.022","-60.5","","141.58","","","231.94","52","568","0.00",""
"20067","03/07/2020","11:15:00","48000","275","65.0","0.019","-60.9","","134.85","","","221.34","49","568","0.00",""
"20067","03/07/2020","11:15:00","49000","267","63.1","0.015","-61.7","","128.43","","","211.59","47","567","0.00",""
"20067","03/07/2020","11:15:00","50000","258","68.8","0.020","-63.6","","122.27","","","203.27","45","564","0.00",""
"20067","03/07/2020","11:15:00","51000","264","71.5","0.012","-64.1","","116.37","","","193.92","43","564","0.00",""
"20067","03/07/2020","11:15:00","52000","267","78.0","0.012","-65.2","","110.73","","","185.51","41","562","0.00",""
"20067","03/07/2020","11:15:00","53000","273","62.8","0.029","-64.4","","105.37","","","175.85","39","563","0.00",""
"20067","03/07/2020","11:15:00","54000","264","49.9","0.026","-63.9","","100.29","","","166.97","37","564","0.00",""
"20067","03/07/2020","11:15:00","55000","254","57.7","0.022","-66.1","","95.43","","","160.58","36","561","0.00",""
"20067","03/07/2020","11:15:00","56000","259","63.6","0.013","-66.2","","90.79","","","152.83","34","561","0.00",""
"20067","03/07/2020","11:15:00","57000","269","58.0","0.021","-66.4","","86.37","","","145.53","32","560","0.00",""
"20067","03/07/2020","11:15:00","58000","266","48.8","0.016","-66.6","","82.15","","","138.57","31","560","0.00",""
"20067","03/07/2020","11:15:00","59000","268","53.6","0.009","-66.9","","78.14","","","132.00","29","560","0.00",""
"20067","03/07/2020","11:15:00","60000","275","45.6","0.017","-65.7","","74.33","","","124.83","28","561","0.00",""
"20067","03/07/2020","11:15:00","61000","258","40.3","0.024","-66.7","","70.71","","","119.32","27","560","0.00",""
"20067","03/07/2020","11:15:00","62000","273","38.7","0.019","-66.0","","67.27","","","113.13","25","561","0.00",""
"20067","03/07/2020","11:15:00","63000","275","29.5","0.016","-66.6","","63.99","","","107.93","24","560","0.00",""
"20067","03/07/2020","11:15:00","64000","266","34.8","0.012","-65.0","","60.88","","","101.89","23","562","0.00",""
"20067","03/07/2020","11:15:00","65000","297","30.6","0.030","-63.6","","57.94","","","96.32","21","564","0.00",""
"20067","03/07/2020","11:15:00","66000","316","24.8","0.018","-63.3","","55.16","","","91.57","20","565","0.00",""
"20067","03/07/2020","11:15:00","67000","296","18.6","0.016","-62.5","","52.51","","","86.84","19","566","0.00",""
"20067","03/07/2020","11:15:00","68000","275","17.1","0.011","-62.7","","50.00","","","82.77","18","565","0.00",""
"20067","03/07/2020","11:15:00","69000","297","8.6","0.016","-61.4","","47.61","","","78.32","17","567","0.00",""
"20067","03/07/2020","11:15:00","70000","142","3.9","0.021","-59.7","","45.35","","","74.02","16","569","0.00",""
"20067","03/07/2020","11:15:00","71000","191","10.4","0.014","-61.4","","43.20","","","71.08","16","567","0.00",""
"20067","03/07/2020","11:15:00","72000","243","10.7","0.016","-58.9","","41.16","","","66.92","15","571","0.00",""
"20067","03/07/2020","11:15:00","73000","314","5.2","0.017","-57.7","","39.23","","","63.43","14","572","0.00",""
"20067","03/07/2020","11:15:00","74000","303","8.8","0.007","-58.3","","37.39","","","60.63","14","571","0.00",""
"20067","03/07/2020","11:15:00","75000","5","10.6","0.017","-57.0","","35.64","","","57.45","13","573","0.00",""
"20067","03/07/2020","11:15:00","76000","42","6.5","0.011","-56.8","","33.98","","","54.72","12","573","0.00",""
"20067","03/07/2020","11:15:00","77000","23","4.3","0.005","-56.7","","32.40","","","52.15","12","573","0.00",""
"20067","03/07/2020","11:15:00","78000","359","8.3","0.008","-56.9","","30.89","","","49.77","11","573","0.00",""
"20067","03/07/2020","11:15:00","79000","18","8.0","0.005","-55.3","","29.46","","","47.11","10","575","0.00",""
"20067","03/07/2020","11:15:00","80000","41","18.5","0.020","-55.7","","28.09","","","45.01","10","575","0.00",""
"20067","03/07/2020","11:15:00","81000","56","17.6","0.008","-56.9","","26.79","","","43.16","10","573","0.00",""
"20067","03/07/2020","11:15:00","82000","78","12.5","0.013","-56.7","","25.54","","","41.11","9","573","0.00",""
"20067","03/07/2020","11:15:00","83000","101","16.0","0.011","-56.9","","24.35","","","39.23","9","573","0.00",""
"20067","03/07/2020","11:15:00","84000","101","5.8","0.017","-55.3","","23.22","","","37.14","8","575","0.00",""
"20067","03/07/2020","11:15:00","85000","32","4.3","0.010","-54.3","","22.15","","","35.26","8","577","0.00",""
"20067","03/07/2020","11:15:00","86000","24","6.1","0.003","-53.7","","21.14","","","33.55","7","577","0.00",""
"20067","03/07/2020","11:15:00","87000","2","7.0","0.004","-54.2","","20.17","","","32.09","7","577","0.00",""
"20067","03/07/2020","11:15:00","88000","51","6.2","0.009","-53.7","","19.24","","","30.55","7","577","0.00",""
"20067","03/07/2020","11:15:00","89000","100","3.4","0.008","-52.7","","18.36","","","29.02","6","579","0.00",""
"20067","03/07/2020","11:15:00","90000","23","7.4","0.012","-52.0","","17.52","","","27.61","6","580","0.00",""
"20067","03/07/2020","11:15:00","91000","37","8.7","0.004","-51.0","","16.73","","","26.23","6","581","0.00",""
"20067","03/07/2020","11:15:00","92000","37","2.3","0.011","-50.9","","15.97","","","25.03","6","581","0.00",""
"20067","03/07/2020","11:15:00","93000","52","8.4","0.010","-51.3","","15.25","","","23.94","5","581","0.00",""
"20067","03/07/2020","11:15:00","94000","156","3.5","0.017","-51.5","","14.55","","","22.88","5","580","0.00",""
"20067","03/07/2020","11:15:00","95000","179","4.7","0.003","-52.2","","13.89","","","21.91","5","579","0.00",""
"20067","03/07/2020","11:15:00","96000","166","7.9","0.006","-50.3","","13.26","","","20.73","5","582","0.00",""
"20067","03/07/2020","11:15:00","97000","268","5.3","0.018","-48.3","","12.67","","","19.63","4","585","0.00",""
"20067","03/07/2020","11:15:00","98000","300","9.6","0.010","-46.8","","12.10","","","18.62","4","586","0.00",""
"20067","03/07/2020","11:15:00","99000","325","9.5","0.007","-46.5","","11.56","","","17.77","4","587","0.00",""
"20067","03/07/2020","11:15:00","100000","101","9.6","0.030","-48.0","","11.05","","","17.09","4","585","0.00",""
"20067","03/07/2020","11:15:00","101000","190","11.8","0.025","-45.4","","10.56","","","16.15","4","588","0.00",""
"20067","03/07/2020","11:15:00","102000","270","9.7","0.024","-41.5","","10.09","","","15.18","3","593","0.00",""
"20067","03/07/2020","11:15:00","103000","274","16.9","0.012","-39.1","","9.66","","","14.38","3","596","0.00",""
"20067","03/07/2020","11:15:00","104000","300","21.7","0.017","-39.2","","9.24","","","13.76","3","596","0.00",""
"20067","03/07/2020","11:15:00","105000","272","14.4","0.019","-36.8","","8.85","","","13.04","3","599","0.00",""
"20067","03/07/2020","11:15:00","106000","287","30.9","0.029","-35.3","","8.47","","","12.41","3","601","0.00",""
"20067","03/07/2020","11:15:00","107000","297","29.2","0.009","-34.3","","8.11","","","11.83","3","602","0.00",""
"20067","03/07/2020","11:15:00","108000","319","23.4","0.020","-34.4","","7.77","","","11.34","3","602","0.00",""
