"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/07/2020","11:05:00","0002 NW  NW","145","5","352","14","342","23","353","27","16","","","","",""
"03/07/2020","11:05:00","0002 NW  NW","204","5","353","19","0","28","349","29","14","55.4","","36.0","48",""
"03/07/2020","11:05:00","0006 SE  NW","6","5","","","","","","","","55.1","","37.8","52",""
"03/07/2020","11:05:00","0006 SE  NW","12","5","351","5","354","20","354","20","28","","","","",""
"03/07/2020","11:05:00","0006 SE  NW","54","5","352","14","349","25","349","25","17","55.6","0.5","37.3","50",""
"03/07/2020","11:05:00","0006 SE  NW","162","5","354","21","0","29","0","29","13","","","","",""
"03/07/2020","11:05:00","0006 SE  NW","204","5","350","22","0","32","0","32","11","55.0","","37.2","51",""
"03/07/2020","11:05:00","0006 NW  NW","6","5","","","","","","","","55.4","","37.1","50",""
"03/07/2020","11:05:00","0006 NW  NW","12","5","352","5","0","19","0","19","29","","","","",""
"03/07/2020","11:05:00","0006 NW  NW","54","5","1","13","16","23","16","23","19","55.3","-0.1","36.5","49",""
"03/07/2020","11:05:00","0006 NW  NW","162","5","357","20","12","28","12","28","14","","","","",""
"03/07/2020","11:05:00","0006 NW  NW","204","5","359","21","9","29","9","29","17","54.7","","36.4","50",""
"03/07/2020","11:05:00","0110 NW  NW","6","5","","","","","","","","55.0","","40.1","57",""
"03/07/2020","11:05:00","0110 NW  NW","12","5","356","6","35","18","35","18","28","","","","",""
"03/07/2020","11:05:00","0110 NW  NW","54","5","358","16","3","26","0","27","15","55.8","0.8","38.9","53",""
"03/07/2020","11:05:00","0110 NW  NW","162","5","358","21","76","29","9","31","13","","","","",""
"03/07/2020","11:05:00","0110 NW  NW","204","5","359","21","336","30","14","35","15","55.0","","38.2","53",""
"03/07/2020","11:05:00","0110 SE  NW","6","5","","","","","","","","55.5","","39.6","55",""
"03/07/2020","11:05:00","0110 SE  NW","12","5","353","6","14","17","14","17","27","","","","",""
"03/07/2020","11:05:00","0110 SE  NW","54","5","358","16","4","27","4","27","18","55.6","0.1","39.2","54",""
"03/07/2020","11:05:00","0110 SE  NW","162","5","354","21","6","30","0","31","15","","","","",""
"03/07/2020","11:05:00","0110 SE  NW","204","5","354","23","352","31","8","32","16","55.4","","38.6","53",""
"03/07/2020","11:10:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","11:10:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","11:10:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","11:10:00","SLC 41","50","5","9","10","340","19","96","25","38","","","","",""
"03/07/2020","11:10:00","SLC 41","51","5","5","12","348","26","348","26","41","","","","",""
"03/07/2020","11:10:00","SLC 41","230","5","5","22","13","32","13","32","30","","","","",""
"03/07/2020","11:10:00","SLC 41","231","5","6","20","6","33","6","33","35","","","","",""
"03/07/2020","11:10:00","0313 NE  NE","6","5","","","","","","","","54.8","","39.9","57","1023.5"
"03/07/2020","11:10:00","0313 NE  NE","12","5","358","12","8","19","8","19","14","","","","",""
"03/07/2020","11:10:00","0313 NE  NE","54","5","353","19","356","27","356","27","9","55.3","0.5","39.4","55",""
"03/07/2020","11:10:00","0313 NE  NE","162","5","0","24","353","28","349","29","7","","","","",""
"03/07/2020","11:10:00","0313 NE  NE","204","5","358","24","354","29","359","29","7","54.7","","38.4","54",""
"03/07/2020","11:10:00","0313 NE  NE","295","5","344","26","338","30","345","31","7","","","","",""
"03/07/2020","11:10:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:10:00","0313 NE  NE","492","5","340","28","337","31","338","32","6","54.2","","38.9","56",""
"03/07/2020","11:10:00","0313 SW  NE","6","5","","","","","","","","54.6","","39.2","56",""
"03/07/2020","11:10:00","0313 SW  NE","12","5","2","12","0","19","351","19","18","","","","",""
"03/07/2020","11:10:00","0313 SW  NE","54","5","0","20","0","29","0","29","16","55.0","0.4","38.7","54",""
"03/07/2020","11:10:00","0313 SW  NE","162","5","8","25","13","30","3","31","11","","","","",""
"03/07/2020","11:10:00","0313 SW  NE","204","5","351","24","354","31","352","31","14","54.2","","37.9","54",""
"03/07/2020","11:10:00","0313 SW  NE","295","5","1","26","2","32","1","32","16","","","","",""
"03/07/2020","11:10:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:10:00","0313 SW  NE","492","5","341","28","339","33","338","33","7","53.3","","38.0","56",""
"03/07/2020","11:10:00","0002 SE  NW","6","5","","","","","","","","54.4","","36.7","51",""
"03/07/2020","11:10:00","0002 SE  NW","12","5","348","9","328","17","350","17","19","","","","",""
"03/07/2020","11:10:00","0002 SE  NW","54","5","348","15","332","24","332","24","15","54.7","0.3","35.9","49",""
"03/07/2020","11:10:00","0002 SE  NW","90","5","354","17","348","26","348","26","15","","","","",""
"03/07/2020","11:10:00","0002 SE  NW","145","5","347","19","344","28","344","28","12","","","","",""
"03/07/2020","11:10:00","0002 SE  NW","204","5","354","22","355","30","355","30","13","54.7","","35.4","48",""
"03/07/2020","11:10:00","0002 NW  NW","6","5","","","","","","","","54.2","","36.5","51",""
"03/07/2020","11:10:00","0002 NW  NW","12","5","345","10","329","17","329","17","17","","","","",""
"03/07/2020","11:10:00","0002 NW  NW","54","5","348","14","332","24","332","24","17","54.7","0.5","35.9","49",""
"03/07/2020","11:10:00","0002 NW  NW","90","5","358","19","355","27","355","27","14","","","","",""
"03/07/2020","11:10:00","0002 NW  NW","145","5","354","16","353","25","353","25","15","","","","",""
"03/07/2020","11:10:00","0002 NW  NW","204","5","353","21","354","30","354","30","14","55.4","","36.0","48",""
"03/07/2020","11:10:00","0006 SE  NW","6","5","","","","","","","","55.3","","38.5","53",""
"03/07/2020","11:10:00","0006 SE  NW","12","5","2","7","339","21","339","21","29","","","","",""
"03/07/2020","11:10:00","0006 SE  NW","54","5","359","15","354","27","354","27","18","55.8","0.5","37.4","50",""
"03/07/2020","11:10:00","0006 SE  NW","162","5","359","24","356","35","356","35","12","","","","",""
"03/07/2020","11:10:00","0006 SE  NW","204","5","356","24","352","33","352","33","13","55.1","","35.8","48",""
"03/07/2020","11:10:00","0006 NW  NW","6","5","","","","","","","","55.6","","37.8","51",""
"03/07/2020","11:10:00","0006 NW  NW","12","5","2","5","14","20","14","20","30","","","","",""
"03/07/2020","11:10:00","0006 NW  NW","54","5","7","15","2","26","2","26","19","55.5","-0.1","36.7","49",""
"03/07/2020","11:10:00","0006 NW  NW","162","5","3","24","1","32","1","32","14","","","","",""
"03/07/2020","11:10:00","0006 NW  NW","204","5","6","25","1","32","1","32","16","54.8","","34.4","46",""
"03/07/2020","11:10:00","0110 NW  NW","6","5","","","","","","","","54.9","","39.5","56",""
"03/07/2020","11:10:00","0110 NW  NW","12","5","9","6","23","22","23","22","29","","","","",""
"03/07/2020","11:10:00","0110 NW  NW","54","5","4","14","26","25","3","26","15","55.6","0.7","38.3","52",""
"03/07/2020","11:10:00","0110 NW  NW","162","5","4","21","18","31","18","31","13","","","","",""
"03/07/2020","11:10:00","0110 NW  NW","204","5","3","22","352","29","336","30","16","54.8","","37.5","52",""
"03/07/2020","11:10:00","0110 SE  NW","6","5","","","","","","","","55.5","","39.6","55",""
"03/07/2020","11:10:00","0110 SE  NW","12","5","3","7","9","18","9","18","27","","","","",""
"03/07/2020","11:10:00","0110 SE  NW","54","5","4","14","21","23","4","27","18","55.4","-0.1","39.0","54",""
"03/07/2020","11:10:00","0110 SE  NW","162","5","0","21","2","31","2","31","16","","","","",""
"03/07/2020","11:10:00","0110 SE  NW","204","5","358","22","9","30","352","31","18","55.3","","38.0","52",""
"03/07/2020","11:15:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","11:15:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","11:15:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","11:15:00","SLC 41","50","5","17","15","9","30","9","30","36","","","","",""
"03/07/2020","11:15:00","SLC 41","51","5","11","14","0","27","0","27","39","","","","",""
"03/07/2020","11:15:00","SLC 41","230","5","12","27","12","32","13","32","26","","","","",""
"03/07/2020","11:15:00","SLC 41","231","5","8","26","3","32","6","33","32","","","","",""
"03/07/2020","11:15:00","0313 NE  NE","6","5","","","","","","","","54.6","","40.1","58","1023.6"
"03/07/2020","11:15:00","0313 NE  NE","12","5","353","9","347","18","8","19","14","","","","",""
"03/07/2020","11:15:00","0313 NE  NE","54","5","348","17","350","24","356","27","9","55.1","0.5","39.2","55",""
"03/07/2020","11:15:00","0313 NE  NE","162","5","355","21","348","27","353","28","7","","","","",""
"03/07/2020","11:15:00","0313 NE  NE","204","5","354","22","355","28","354","29","7","54.5","","38.7","55",""
"03/07/2020","11:15:00","0313 NE  NE","295","5","342","24","341","32","341","32","6","","","","",""
"03/07/2020","11:15:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:15:00","0313 NE  NE","492","5","338","26","342","30","337","31","5","54.1","","38.3","55",""
"03/07/2020","11:15:00","0313 SW  NE","6","5","","","","","","","","54.4","","39.9","58",""
"03/07/2020","11:15:00","0313 SW  NE","12","5","357","10","354","19","354","19","18","","","","",""
"03/07/2020","11:15:00","0313 SW  NE","54","5","355","18","4","26","0","29","16","54.9","0.5","39.0","55",""
"03/07/2020","11:15:00","0313 SW  NE","162","5","4","22","3","28","13","30","12","","","","",""
"03/07/2020","11:15:00","0313 SW  NE","204","5","348","22","344","29","354","31","13","54.2","","37.9","54",""
"03/07/2020","11:15:00","0313 SW  NE","295","5","359","22","355","30","2","32","17","","","","",""
"03/07/2020","11:15:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:15:00","0313 SW  NE","492","5","339","28","339","32","339","33","6","53.2","","37.5","55",""
"03/07/2020","11:15:00","0002 SE  NW","6","5","","","","","","","","54.3","","36.6","51",""
"03/07/2020","11:15:00","0002 SE  NW","12","5","348","9","327","19","327","19","19","","","","",""
"03/07/2020","11:15:00","0002 SE  NW","54","5","349","13","344","24","332","24","16","54.5","0.2","36.2","50",""
"03/07/2020","11:15:00","0002 SE  NW","90","5","356","16","341","26","348","26","16","","","","",""
"03/07/2020","11:15:00","0002 SE  NW","145","5","349","19","334","28","334","28","12","","","","",""
"03/07/2020","11:15:00","0002 SE  NW","204","5","355","20","346","30","355","30","13","54.5","","35.7","49",""
"03/07/2020","11:15:00","0002 NW  NW","6","5","","","","","","","","54.1","","36.9","52",""
"03/07/2020","11:15:00","0002 NW  NW","12","5","344","9","339","18","339","18","17","","","","",""
"03/07/2020","11:15:00","0002 NW  NW","54","5","348","13","0","25","0","25","17","54.5","0.4","36.2","50",""
"03/07/2020","11:15:00","0002 NW  NW","90","5","1","18","351","26","355","27","14","","","","",""
"03/07/2020","11:15:00","0002 NW  NW","145","5","357","15","353","24","353","25","16","","","","",""
"03/07/2020","11:15:00","0002 NW  NW","204","5","355","20","344","28","354","30","14","55.2","","36.9","50",""
"03/07/2020","11:15:00","0006 SE  NW","6","5","","","","","","","","55.3","","39.9","56",""
"03/07/2020","11:15:00","0006 SE  NW","12","5","358","6","0","15","339","21","29","","","","",""
"03/07/2020","11:15:00","0006 SE  NW","54","5","355","14","348","24","354","27","18","55.8","0.5","39.4","54",""
"03/07/2020","11:15:00","0006 SE  NW","162","5","357","21","1","29","356","35","14","","","","",""
"03/07/2020","11:15:00","0006 SE  NW","204","5","354","22","355","33","352","33","15","54.9","","39.0","55",""
"03/07/2020","11:15:00","0006 NW  NW","6","5","","","","","","","","55.7","","39.3","54",""
"03/07/2020","11:15:00","0006 NW  NW","12","5","354","5","333","18","14","20","30","","","","",""
"03/07/2020","11:15:00","0006 NW  NW","54","5","5","14","3","24","2","26","18","55.5","-0.2","38.7","53",""
"03/07/2020","11:15:00","0006 NW  NW","162","5","1","21","6","30","1","32","14","","","","",""
"03/07/2020","11:15:00","0006 NW  NW","204","5","3","22","10","34","10","34","17","54.6","","37.8","53",""
"03/07/2020","11:15:00","0110 NW  NW","6","5","","","","","","","","55.1","","39.7","56",""
"03/07/2020","11:15:00","0110 NW  NW","12","5","13","7","42","19","23","22","29","","","","",""
"03/07/2020","11:15:00","0110 NW  NW","54","5","7","16","9","25","9","25","16","55.8","0.7","38.4","52",""
"03/07/2020","11:15:00","0110 NW  NW","162","5","9","22","14","31","14","31","14","","","","",""
"03/07/2020","11:15:00","0110 NW  NW","204","5","7","25","9","31","9","31","15","55.0","","37.2","51",""
"03/07/2020","11:15:00","0110 SE  NW","6","5","","","","","","","","55.6","","39.7","55",""
"03/07/2020","11:15:00","0110 SE  NW","12","5","7","8","16","20","16","20","27","","","","",""
"03/07/2020","11:15:00","0110 SE  NW","54","5","6","16","5","27","5","27","18","55.6","0.0","38.7","53",""
"03/07/2020","11:15:00","0110 SE  NW","162","5","6","23","16","32","16","32","16","","","","",""
"03/07/2020","11:15:00","0110 SE  NW","204","5","3","25","9","31","9","31","17","55.4","","37.6","51",""
"03/07/2020","11:20:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","11:20:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","11:20:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","11:20:00","SLC 41","50","5","18","15","25","26","9","30","34","","","","",""
"03/07/2020","11:20:00","SLC 41","51","5","15","12","13","25","0","27","37","","","","",""
"03/07/2020","11:20:00","SLC 41","230","5","11","25","8","30","12","32","23","","","","",""
"03/07/2020","11:20:00","SLC 41","231","5","9","23","3","32","3","32","27","","","","",""
"03/07/2020","11:20:00","0313 NE  NE","6","5","","","","","","","","54.4","","38.6","55","1023.7"
"03/07/2020","11:20:00","0313 NE  NE","12","5","352","10","356","17","347","18","14","","","","",""
"03/07/2020","11:20:00","0313 NE  NE","54","5","347","17","357","24","350","24","9","55.0","0.6","38.2","53",""
"03/07/2020","11:20:00","0313 NE  NE","162","5","355","23","353","27","348","27","7","","","","",""
"03/07/2020","11:20:00","0313 NE  NE","204","5","353","24","3","30","3","30","6","54.6","","37.3","52",""
"03/07/2020","11:20:00","0313 NE  NE","295","5","340","26","329","31","341","32","6","","","","",""
"03/07/2020","11:20:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:20:00","0313 NE  NE","492","5","337","28","333","31","333","31","5","54.1","","37.8","54",""
"03/07/2020","11:20:00","0313 SW  NE","6","5","","","","","","","","54.1","","38.3","55",""
"03/07/2020","11:20:00","0313 SW  NE","12","5","356","10","350","19","354","19","18","","","","",""
"03/07/2020","11:20:00","0313 SW  NE","54","5","355","18","1","28","1","28","16","54.8","0.7","37.5","52",""
"03/07/2020","11:20:00","0313 SW  NE","162","5","4","24","4","30","4","30","12","","","","",""
"03/07/2020","11:20:00","0313 SW  NE","204","5","347","25","350","30","350","30","12","54.1","","36.4","51",""
"03/07/2020","11:20:00","0313 SW  NE","295","5","358","25","348","31","348","31","17","","","","",""
"03/07/2020","11:20:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:20:00","0313 SW  NE","492","5","338","29","334","32","334","32","6","53.3","","37.1","54",""
"03/07/2020","11:20:00","0002 SE  NW","6","5","","","","","","","","54.3","","36.6","51",""
"03/07/2020","11:20:00","0002 SE  NW","12","5","356","10","333","20","333","20","19","","","","",""
"03/07/2020","11:20:00","0002 SE  NW","54","5","357","14","3","22","344","24","16","54.7","0.4","35.9","49",""
"03/07/2020","11:20:00","0002 SE  NW","90","5","3","16","349","26","341","26","15","","","","",""
"03/07/2020","11:20:00","0002 SE  NW","145","5","355","18","354","28","334","28","14","","","","",""
"03/07/2020","11:20:00","0002 SE  NW","204","5","2","19","356","26","346","30","14","54.8","","35.5","48",""
"03/07/2020","11:20:00","0002 NW  NW","6","5","","","","","","","","54.2","","37.0","52",""
"03/07/2020","11:20:00","0002 NW  NW","12","5","353","9","343","20","343","20","17","","","","",""
"03/07/2020","11:20:00","0002 NW  NW","54","5","358","14","6","22","0","25","18","54.7","0.5","36.4","50",""
"03/07/2020","11:20:00","0002 NW  NW","90","5","6","18","4","27","4","27","15","","","","",""
"03/07/2020","11:20:00","0002 NW  NW","145","5","3","16","349","25","349","25","16","","","","",""
"03/07/2020","11:20:00","0002 NW  NW","204","5","2","19","1","27","344","28","14","55.5","","36.7","49",""
"03/07/2020","11:20:00","0006 SE  NW","6","5","","","","","","","","55.4","","41.3","59",""
"03/07/2020","11:20:00","0006 SE  NW","12","5","351","6","12","15","0","15","29","","","","",""
"03/07/2020","11:20:00","0006 SE  NW","54","5","354","13","353","22","348","24","18","56.0","0.6","41.4","58",""
"03/07/2020","11:20:00","0006 SE  NW","162","5","358","20","0","28","1","29","14","","","","",""
"03/07/2020","11:20:00","0006 SE  NW","204","5","357","22","353","30","355","33","15","55.3","","40.8","58",""
"03/07/2020","11:20:00","0006 NW  NW","6","5","","","","","","","","55.7","","40.7","57",""
"03/07/2020","11:20:00","0006 NW  NW","12","5","349","5","0","13","333","18","31","","","","",""
"03/07/2020","11:20:00","0006 NW  NW","54","5","5","12","0","22","3","24","18","55.7","0.0","40.3","56",""
"03/07/2020","11:20:00","0006 NW  NW","162","5","2","20","1","28","6","30","14","","","","",""
"03/07/2020","11:20:00","0006 NW  NW","204","5","6","22","5","30","10","34","16","55.0","","40.1","57",""
"03/07/2020","11:20:00","0110 NW  NW","6","5","","","","","","","","55.0","","39.1","55",""
"03/07/2020","11:20:00","0110 NW  NW","12","5","21","7","27","22","27","22","29","","","","",""
"03/07/2020","11:20:00","0110 NW  NW","54","5","14","15","29","25","9","25","16","55.8","0.8","38.0","51",""
"03/07/2020","11:20:00","0110 NW  NW","162","5","15","22","16","29","14","31","15","","","","",""
"03/07/2020","11:20:00","0110 NW  NW","204","5","13","23","13","30","9","31","15","54.9","","37.1","51",""
"03/07/2020","11:20:00","0110 SE  NW","6","5","","","","","","","","55.6","","39.2","54",""
"03/07/2020","11:20:00","0110 SE  NW","12","5","14","8","34","19","16","20","27","","","","",""
"03/07/2020","11:20:00","0110 SE  NW","54","5","14","15","12","24","5","27","18","55.6","0.0","38.7","53",""
"03/07/2020","11:20:00","0110 SE  NW","162","5","11","22","1","29","16","32","15","","","","",""
"03/07/2020","11:20:00","0110 SE  NW","204","5","8","24","8","30","9","31","16","55.4","","37.6","51",""
"03/07/2020","11:25:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","11:25:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","11:25:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","11:25:00","SLC 41","50","5","8","9","27","20","25","26","33","","","","",""
"03/07/2020","11:25:00","SLC 41","51","5","7","11","353","25","13","25","37","","","","",""
"03/07/2020","11:25:00","SLC 41","230","5","1","18","11","29","8","30","26","","","","",""
"03/07/2020","11:25:00","SLC 41","231","5","3","17","260","31","3","32","29","","","","",""
"03/07/2020","11:25:00","0313 NE  NE","6","5","","","","","","","","54.5","","38.7","55","1023.8"
"03/07/2020","11:25:00","0313 NE  NE","12","5","355","10","357","20","357","20","14","","","","",""
"03/07/2020","11:25:00","0313 NE  NE","54","5","350","16","358","25","358","25","9","54.8","0.3","38.5","54",""
"03/07/2020","11:25:00","0313 NE  NE","162","5","357","20","1","27","353","27","7","","","","",""
"03/07/2020","11:25:00","0313 NE  NE","204","5","354","21","359","27","3","30","6","54.4","","37.6","53",""
"03/07/2020","11:25:00","0313 NE  NE","295","5","341","24","345","28","329","31","6","","","","",""
"03/07/2020","11:25:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:25:00","0313 NE  NE","492","5","338","27","341","30","333","31","5","54.1","","37.4","53",""
"03/07/2020","11:25:00","0313 SW  NE","6","5","","","","","","","","54.2","","38.4","55",""
"03/07/2020","11:25:00","0313 SW  NE","12","5","0","10","4","18","350","19","18","","","","",""
"03/07/2020","11:25:00","0313 SW  NE","54","5","358","15","0","26","1","28","17","54.6","0.4","37.8","53",""
"03/07/2020","11:25:00","0313 SW  NE","162","5","5","21","12","30","12","30","12","","","","",""
"03/07/2020","11:25:00","0313 SW  NE","204","5","349","21","351","29","350","30","12","54.1","","36.9","52",""
"03/07/2020","11:25:00","0313 SW  NE","295","5","358","22","9","28","348","31","17","","","","",""
"03/07/2020","11:25:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:25:00","0313 SW  NE","492","5","340","27","339","32","334","32","5","53.3","","36.6","53",""
"03/07/2020","11:25:00","0002 SE  NW","6","5","","","","","","","","54.6","","38.3","54",""
"03/07/2020","11:25:00","0002 SE  NW","12","5","350","10","348","19","333","20","20","","","","",""
"03/07/2020","11:25:00","0002 SE  NW","54","5","350","14","339","24","339","24","16","54.9","0.3","37.6","52",""
"03/07/2020","11:25:00","0002 SE  NW","90","5","356","17","3","25","349","26","15","","","","",""
"03/07/2020","11:25:00","0002 SE  NW","145","5","348","19","349","27","354","28","13","","","","",""
"03/07/2020","11:25:00","0002 SE  NW","204","5","356","20","357","29","357","29","14","54.9","","37.6","52",""
"03/07/2020","11:25:00","0002 NW  NW","6","5","","","","","","","","54.4","","38.1","54",""
"03/07/2020","11:25:00","0002 NW  NW","12","5","348","9","328","19","343","20","18","","","","",""
"03/07/2020","11:25:00","0002 NW  NW","54","5","350","14","342","24","342","24","19","54.8","0.4","38.0","53",""
"03/07/2020","11:25:00","0002 NW  NW","90","5","359","18","0","26","4","27","15","","","","",""
"03/07/2020","11:25:00","0002 NW  NW","145","5","356","16","354","24","349","25","16","","","","",""
"03/07/2020","11:25:00","0002 NW  NW","204","5","355","19","354","27","354","27","14","55.6","","38.3","52",""
"03/07/2020","11:25:00","0006 SE  NW","6","5","","","","","","","","55.2","","38.9","54",""
"03/07/2020","11:25:00","0006 SE  NW","12","5","355","6","1","18","1","18","29","","","","",""
"03/07/2020","11:25:00","0006 SE  NW","54","5","356","16","350","28","350","28","18","55.6","0.4","37.8","51",""
"03/07/2020","11:25:00","0006 SE  NW","162","5","355","24","3","32","3","32","15","","","","",""
"03/07/2020","11:25:00","0006 SE  NW","204","5","351","26","0","34","0","34","15","54.8","","36.5","50",""
"03/07/2020","11:25:00","0006 NW  NW","6","5","","","","","","","","55.5","","38.2","52",""
"03/07/2020","11:25:00","0006 NW  NW","12","5","353","5","40","18","40","18","31","","","","",""
"03/07/2020","11:25:00","0006 NW  NW","54","5","4","15","355","28","355","28","18","55.2","-0.3","36.9","50",""
"03/07/2020","11:25:00","0006 NW  NW","162","5","358","23","1","32","1","32","14","","","","",""
"03/07/2020","11:25:00","0006 NW  NW","204","5","2","24","12","33","12","33","16","54.5","","35.7","49",""
"03/07/2020","11:25:00","0110 NW  NW","6","5","","","","","","","","55.0","","39.1","55",""
"03/07/2020","11:25:00","0110 NW  NW","12","5","1","6","348","18","27","22","29","","","","",""
"03/07/2020","11:25:00","0110 NW  NW","54","5","0","16","353","26","353","26","17","55.7","0.7","37.9","51",""
"03/07/2020","11:25:00","0110 NW  NW","162","5","2","23","0","29","16","29","15","","","","",""
"03/07/2020","11:25:00","0110 NW  NW","204","5","1","24","0","30","0","30","15","54.8","","36.5","50",""
"03/07/2020","11:25:00","0110 SE  NW","6","5","","","","","","","","55.4","","39.0","54",""
"03/07/2020","11:25:00","0110 SE  NW","12","5","0","6","22","19","34","19","26","","","","",""
"03/07/2020","11:25:00","0110 SE  NW","54","5","1","16","1","25","1","25","18","55.4","0.0","38.1","52",""
"03/07/2020","11:25:00","0110 SE  NW","162","5","357","23","2","30","2","30","16","","","","",""
"03/07/2020","11:25:00","0110 SE  NW","204","5","357","24","355","30","355","30","16","55.2","","37.4","51",""
"03/07/2020","11:30:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","11:30:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","11:30:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","11:30:00","SLC 41","50","5","12","9","8","27","8","27","33","","","","",""
"03/07/2020","11:30:00","SLC 41","51","5","6","10","9","26","9","26","37","","","","",""
"03/07/2020","11:30:00","SLC 41","230","5","7","23","8","31","8","31","25","","","","",""
"03/07/2020","11:30:00","SLC 41","231","5","5","19","6","35","6","35","29","","","","",""
"03/07/2020","11:30:00","0313 NE  NE","6","5","","","","","","","","54.2","","38.4","55","1023.8"
"03/07/2020","11:30:00","0313 NE  NE","12","5","354","9","354","16","357","20","14","","","","",""
"03/07/2020","11:30:00","0313 NE  NE","54","5","349","15","341","23","358","25","8","54.8","0.6","37.5","52",""
"03/07/2020","11:30:00","0313 NE  NE","162","5","357","19","1","26","1","27","7","","","","",""
"03/07/2020","11:30:00","0313 NE  NE","204","5","355","20","357","27","359","27","6","54.4","","37.2","52",""
"03/07/2020","11:30:00","0313 NE  NE","295","5","341","22","348","27","345","28","5","","","","",""
"03/07/2020","11:30:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:30:00","0313 NE  NE","492","5","338","24","327","27","341","30","4","54.0","","37.3","53",""
"03/07/2020","11:30:00","0313 SW  NE","6","5","","","","","","","","54.0","","38.2","55",""
"03/07/2020","11:30:00","0313 SW  NE","12","5","359","9","10","15","4","18","18","","","","",""
"03/07/2020","11:30:00","0313 SW  NE","54","5","356","16","0","23","0","26","17","54.5","0.5","37.2","52",""
"03/07/2020","11:30:00","0313 SW  NE","162","5","6","20","8","28","12","30","12","","","","",""
"03/07/2020","11:30:00","0313 SW  NE","204","5","349","20","352","28","351","29","12","53.9","","36.2","51",""
"03/07/2020","11:30:00","0313 SW  NE","295","5","358","21","3","29","3","29","17","","","","",""
"03/07/2020","11:30:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","11:30:00","0313 SW  NE","492","5","339","24","330","29","339","32","4","53.3","","36.6","53",""
"03/07/2020","11:30:00","0002 SE  NW","6","5","","","","","","","","54.4","","38.6","55",""
"03/07/2020","11:30:00","0002 SE  NW","12","5","359","8","349","20","349","20","20","","","","",""
"03/07/2020","11:30:00","0002 SE  NW","54","5","356","13","344","23","339","24","17","54.7","0.3","38.4","54",""
"03/07/2020","11:30:00","0002 SE  NW","90","5","4","15","347","24","3","25","15","","","","",""
"03/07/2020","11:30:00","0002 SE  NW","145","5","358","17","5","25","349","27","15","","","","",""
"03/07/2020","11:30:00","0002 SE  NW","204","5","4","20","12","27","357","29","14","54.7","","37.9","53",""
"03/07/2020","11:30:00","0002 NW  NW","6","5","","","","","","","","54.2","","38.9","56",""
"03/07/2020","11:30:00","0002 NW  NW","12","5","352","8","351","20","351","20","18","","","","",""
"03/07/2020","11:30:00","0002 NW  NW","54","5","358","13","346","23","342","24","19","54.7","0.5","38.4","54",""
"03/07/2020","11:30:00","0002 NW  NW","90","5","9","18","19","25","0","26","15","","","","",""
"03/07/2020","11:30:00","0002 NW  NW","145","5","5","15","353","24","354","24","15","","","","",""
"03/07/2020","11:30:00","0002 NW  NW","204","5","3","19","23","26","354","27","15","55.4","","38.6","53",""
"03/07/2020","11:30:00","0006 SE  NW","6","5","","","","","","","","55.2","","38.4","53",""
"03/07/2020","11:30:00","0006 SE  NW","12","5","355","6","346","19","346","19","29","","","","",""
"03/07/2020","11:30:00","0006 SE  NW","54","5","353","17","344","25","350","28","18","55.8","0.6","38.0","51",""
"03/07/2020","11:30:00","0006 SE  NW","162","5","356","26","359","32","3","32","15","","","","",""
"03/07/2020","11:30:00","0006 SE  NW","204","5","353","26","0","33","0","34","15","54.9","","37.1","51",""
"03/07/2020","11:30:00","0006 NW  NW","6","5","","","","","","","","55.5","","37.7","51",""
