"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15042","02/11/2015","21:18:00","17000","296","27.9","0.004","-7.6","-39.1","539.77","6","0.17","708.03","159","635","0.20","8"
"15042","02/11/2015","21:18:00","18000","300","25.4","0.005","-8.1","-48.4","519.05","2","0.06","682.20","152","635","0.07","8"
"15042","02/11/2015","21:18:00","19000","292","31.1","0.012","-8.9","-49.8","499.10","2","0.05","657.97","147","634","0.06","8"
"15042","02/11/2015","21:18:00","20000","281","37.8","0.016","-10.6","-48.0","479.84","3","0.06","636.66","142","632","0.08","8"
"15042","02/11/2015","21:18:00","21000","279","40.1","0.005","-12.6","-45.3","461.18","5","0.09","616.59","138","629","0.10","8"
"15042","02/11/2015","21:18:00","22000","278","40.8","0.001","-15.2","-46.8","443.10","5","0.07","598.40","134","626","0.09","8"
"15042","02/11/2015","21:18:00","23000","270","44.7","0.012","-17.5","-51.8","425.57","3","0.04","579.91","129","623","0.05","8"
"15042","02/11/2015","21:18:00","24000","266","46.9","0.006","-19.9","-46.9","408.58","7","0.07","562.01","126","620","0.09","8"
"15042","02/11/2015","21:18:00","25000","267","47.3","0.001","-22.2","-47.4","392.12","8","0.07","544.31","122","618","0.08","8"
"15042","02/11/2015","21:18:00","26000","267","49.2","0.003","-24.4","-49.7","376.18","8","0.06","526.82","118","615","0.06","8"
"15042","02/11/2015","21:18:00","27000","267","49.9","0.002","-27.3","-49.5","360.75","10","0.06","511.16","114","611","0.06","8"
"15042","02/11/2015","21:18:00","28000","268","48.1","0.004","-30.3","-49.9","345.77","13","0.05","495.98","111","607","0.06","8"
"15042","02/11/2015","21:18:00","29000","268","47.6","0.001","-33.2","-50.4","331.24","16","0.05","480.89","107","604","0.06","8"
"15042","02/11/2015","21:18:00","30000","265","51.8","0.008","-36.0","-52.5","317.15","16","0.04","465.88","104","600","0.05","8"
"15042","02/11/2015","21:18:00","31000","260","53.6","0.009","-38.2","-56.9","303.53","12","0.02","450.06","100","597","0.03","8"
"15042","02/11/2015","21:18:00","32000","259","57.8","0.007","-39.1","-60.7","290.42","8","0.02","432.27","96","596","0.02","8"
"15042","02/11/2015","21:18:00","33000","260","60.0","0.004","-41.7","-62.4","277.77","8","0.01","418.10","93","593","0.01","8"
"15042","02/11/2015","21:18:00","34000","255","63.5","0.010","-43.9","-63.1","265.56","10","0.01","403.56","90","590","0.01","8"
"15042","02/11/2015","21:18:00","35000","254","64.7","0.003","-46.6","-64.4","253.77","11","0.01","390.23","87","587","0.01","8"
"15042","02/11/2015","21:18:00","36000","251","63.5","0.006","-49.0","-66.4","242.37","11","0.01","376.69","84","584","0.01","8"
"15042","02/11/2015","21:18:00","37000","248","64.8","0.005","-50.2","-68.7","231.39","9","0.01","361.56","81","582","0.01","8"
"15042","02/11/2015","21:18:00","38000","249","67.2","0.005","-50.5","-70.1","220.89","8","0.00","345.63","77","582","0.00","8"
"15042","02/11/2015","21:18:00","39000","254","71.3","0.011","-51.0","-72.5","210.85","6","0.00","330.66","74","581","0.00","8"
"15042","02/11/2015","21:18:00","40000","253","68.0","0.006","-51.7","-75.6","201.24","4","0.00","316.59","71","580","0.00","8"
"15042","02/11/2015","21:18:00","41000","259","64.9","0.013","-53.0","-78.1","192.02","3","0.00","303.87","68","578","0.00","8"
"15042","02/11/2015","21:18:00","42000","257","64.9","0.005","-54.9","-80.9","183.17","2","0.00","292.38","65","576","0.00",""
"15042","02/11/2015","21:18:00","43000","259","62.9","0.005","-56.5","-82.3","174.66","2","0.00","280.86","63","574","0.00",""
"15042","02/11/2015","21:18:00","44000","258","62.8","0.001","-58.2","-84.4","166.48","2","0.00","269.83","60","571","0.00",""
"15042","02/11/2015","21:18:00","45000","262","64.3","0.008","-59.7","-85.7","158.64","2","0.00","258.91","58","569","0.00",""
"15042","02/11/2015","21:18:00","46000","262","59.2","0.009","-61.9","","151.10","","","249.19","56","567","0.00",""
"15042","02/11/2015","21:18:00","47000","262","56.4","0.005","-63.4","","143.85","","","238.93","53","565","0.00",""
"15042","02/11/2015","21:18:00","48000","261","57.6","0.002","-64.9","","136.90","","","229.02","51","563","0.00",""
"15042","02/11/2015","21:18:00","49000","261","50.1","0.013","-65.8","","130.26","","","218.85","49","561","0.00",""
"15042","02/11/2015","21:18:00","50000","256","51.1","0.007","-67.5","","123.89","","","209.87","47","559","0.00",""
"15042","02/11/2015","21:18:00","51000","265","49.6","0.013","-68.7","","117.79","","","200.71","45","557","0.00",""
"15042","02/11/2015","21:18:00","52000","270","46.9","0.009","-70.1","","111.96","","","192.09","43","555","0.00",""
"15042","02/11/2015","21:18:00","53000","265","33.8","0.023","-71.3","","106.38","","","183.61","41","554","0.00",""
"15042","02/11/2015","21:18:00","54000","260","28.9","0.009","-72.2","","101.06","","","175.21","39","553","0.00",""
"15042","02/11/2015","21:18:00","55000","252","34.0","0.011","-73.2","","95.99","","","167.24","37","551","0.00",""
"15042","02/11/2015","21:18:00","56000","267","30.3","0.015","-72.9","","91.15","","","158.58","35","552","0.00",""
"15042","02/11/2015","21:18:00","57000","269","26.8","0.006","-73.8","","86.57","","","151.28","34","550","0.00",""
"15042","02/11/2015","21:18:00","58000","263","28.9","0.006","-74.8","","82.18","","","144.34","32","549","0.00",""
"15042","02/11/2015","21:18:00","59000","252","29.7","0.010","-73.8","","78.01","","","136.33","30","550","0.00",""
"15042","02/11/2015","21:18:00","60000","263","27.7","0.009","-71.7","","74.10","","","128.15","29","553","0.00",""
