"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20202","07/20/2020","17:30:00","33000","50","22.4","0.011","-36.0","-57.8","286.31","8","0.02","420.59","94","600","0.02","44"
"20202","07/20/2020","17:30:00","34000","56","18.8","0.007","-37.4","-57.2","274.04","11","0.02","404.95","90","599","0.03","44"
"20202","07/20/2020","17:30:00","35000","71","14.5","0.010","-39.2","-67.2","262.23","3","0.01","390.49","87","596","0.01","44"
"20202","07/20/2020","17:30:00","36000","61","18.5","0.008","-41.1","-67.3","250.83","4","0.01","376.57","84","594","0.01","44"
"20202","07/20/2020","17:30:00","37000","57","19.3","0.002","-42.9","-74.4","239.84","2","0.00","362.90","81","591","0.00","44"
"20202","07/20/2020","17:30:00","38000","57","18.1","0.002","-45.0","-81.3","229.25","1","0.00","350.07","78","589","0.00",""
"20202","07/20/2020","17:30:00","39000","48","14.2","0.008","-47.5","-80.9","219.03","1","0.00","338.16","75","586","0.00",""
"20202","07/20/2020","17:30:00","40000","36","10.2","0.008","-49.8","-80.4","209.15","1","0.00","326.24","73","583","0.00",""
"20202","07/20/2020","17:30:00","41000","28","7.9","0.004","-52.0","-79.0","199.64","2","0.00","314.49","70","580","0.00",""
"20202","07/20/2020","17:30:00","42000","35","9.4","0.003","-54.0","-81.0","190.47","2","0.00","302.78","67","577","0.00",""
"20202","07/20/2020","17:30:00","43000","47","12.3","0.006","-56.5","-81.1","181.63","3","0.00","292.07","65","574","0.00",""
"20202","07/20/2020","17:30:00","44000","43","12.1","0.001","-58.2","-83.5","173.13","2","0.00","280.59","63","571","0.00",""
"20202","07/20/2020","17:30:00","45000","24","11.2","0.007","-60.6","","164.94","","","270.35","60","568","0.00",""
"20202","07/20/2020","17:30:00","46000","66","9.5","0.013","-62.5","","157.07","","","259.76","58","566","0.00",""
"20202","07/20/2020","17:30:00","47000","109","8.9","0.011","-64.2","","149.50","","","249.27","56","563","0.00",""
"20202","07/20/2020","17:30:00","48000","98","5.4","0.006","-65.4","","142.25","","","238.54","53","562","0.00",""
"20202","07/20/2020","17:30:00","49000","96","6.2","0.001","-65.6","","135.34","","","227.17","51","562","0.00",""
"20202","07/20/2020","17:30:00","50000","153","3.5","0.009","-67.2","","128.74","","","217.78","49","559","0.00",""
"20202","07/20/2020","17:30:00","51000","191","3.6","0.004","-68.8","","122.42","","","208.71","46","557","0.00",""
"20202","07/20/2020","17:30:00","52000","148","2.3","0.004","-70.1","","116.36","","","199.64","44","555","0.00",""
"20202","07/20/2020","17:30:00","53000","156","3.3","0.002","-69.4","","110.59","","","189.09","42","556","0.00",""
"20202","07/20/2020","17:30:00","54000","214","2.9","0.005","-70.1","","105.11","","","180.35","40","555","0.00",""
"20202","07/20/2020","17:30:00","55000","123","9.1","0.016","-70.4","","99.89","","","171.63","38","555","0.00",""
"20202","07/20/2020","17:30:00","56000","97","9.3","0.007","-69.9","","94.93","","","162.71","36","556","0.00",""
"20202","07/20/2020","17:30:00","57000","126","10.7","0.009","-70.6","","90.21","","","155.16","35","555","0.00",""
"20202","07/20/2020","17:30:00","58000","131","14.4","0.007","-71.6","","85.71","","","148.15","33","553","0.00",""
"20202","07/20/2020","17:30:00","59000","101","11.9","0.012","-71.4","","81.43","","","140.60","31","554","0.00",""
"20202","07/20/2020","17:30:00","60000","97","12.8","0.002","-70.6","","77.37","","","133.07","30","555","0.00",""
"20202","07/20/2020","17:30:00","61000","93","14.1","0.003","-69.5","","73.53","","","125.79","28","556","0.00",""
"20202","07/20/2020","17:30:00","62000","84","20.0","0.011","-67.5","","69.91","","","118.43","26","559","0.00",""
"20202","07/20/2020","17:30:00","63000","104","22.3","0.013","-67.2","","66.49","","","112.47","25","559","0.00",""
"20202","07/20/2020","17:30:00","64000","82","17.8","0.015","-66.3","","63.25","","","106.52","24","561","0.00",""
"20202","07/20/2020","17:30:00","65000","89","22.6","0.009","-64.7","","60.18","","","100.57","22","563","0.00",""
"20202","07/20/2020","17:30:00","66000","133","23.4","0.029","-64.3","","57.27","","","95.53","21","563","0.00",""
"20202","07/20/2020","17:30:00","67000","109","16.1","0.018","-62.6","","54.52","","","90.21","20","566","0.00",""
"20202","07/20/2020","17:30:00","68000","114","18.7","0.005","-62.9","","51.91","","","86.01","19","565","0.00",""
"20202","07/20/2020","17:30:00","69000","109","21.1","0.005","-63.3","","49.41","","","82.03","18","565","0.00",""
"20202","07/20/2020","17:30:00","70000","112","24.7","0.006","-61.6","","47.05","","","77.48","17","567","0.00",""
"20202","07/20/2020","17:30:00","71000","101","26.0","0.008","-60.8","","44.81","","","73.52","16","568","0.00",""
"20202","07/20/2020","17:30:00","72000","118","21.2","0.014","-61.7","","42.69","","","70.33","16","567","0.00",""
"20202","07/20/2020","17:30:00","73000","89","27.0","0.022","-60.6","","40.66","","","66.64","15","568","0.00",""
"20202","07/20/2020","17:30:00","74000","97","25.7","0.007","-59.9","","38.73","","","63.28","14","569","0.00",""
"20202","07/20/2020","17:30:00","75000","94","25.7","0.002","-57.5","","36.91","","","59.63","13","572","0.00",""
"20202","07/20/2020","17:30:00","76000","87","32.0","0.012","-55.9","","35.20","","","56.44","13","575","0.00",""
"20202","07/20/2020","17:30:00","77000","83","29.1","0.006","-56.2","","33.56","","","53.90","12","574","0.00",""
"20202","07/20/2020","17:30:00","78000","79","28.2","0.003","-56.2","","32.01","","","51.39","11","574","0.00",""
"20202","07/20/2020","17:30:00","79000","76","31.5","0.006","-54.3","","30.53","","","48.59","11","577","0.00",""
"20202","07/20/2020","17:30:00","80000","79","36.2","0.008","-52.4","","29.13","","","45.97","10","579","0.00",""
"20202","07/20/2020","17:30:00","81000","87","34.6","0.009","-51.8","","27.80","","","43.75","10","580","0.00",""
"20202","07/20/2020","17:30:00","82000","94","37.8","0.009","-51.4","","26.54","","","41.69","9","580","0.00",""
"20202","07/20/2020","17:30:00","83000","95","39.6","0.003","-49.7","","25.33","","","39.50","9","583","0.00",""
"20202","07/20/2020","17:30:00","84000","99","33.9","0.011","-49.2","","24.19","","","37.64","8","583","0.00",""
"20202","07/20/2020","17:30:00","85000","89","30.5","0.011","-47.9","","23.11","","","35.74","8","585","0.00",""
"20202","07/20/2020","17:30:00","86000","77","33.5","0.012","-47.1","","22.08","","","34.02","8","586","0.00",""
"20202","07/20/2020","17:30:00","87000","82","35.8","0.007","-47.8","","21.09","","","32.61","7","585","0.00",""
"20202","07/20/2020","17:30:00","88000","83","30.5","0.009","-48.9","","20.15","","","31.30","7","584","0.00",""
"20202","07/20/2020","17:30:00","89000","75","36.4","0.013","-48.7","","19.24","","","29.86","7","584","0.00",""
"20202","07/20/2020","17:30:00","90000","79","37.7","0.005","-48.8","","18.38","","","28.53","6","584","0.00",""
"20202","07/20/2020","19:00:00","1000","104","11.7","0.016","26.3","22.9","983.22","82","20.21","1131.57","371","678","27.93","6"
"20202","07/20/2020","19:00:00","2000","116","12.3","0.005","23.6","22.0","949.90","91","19.28","1103.42","360","675","26.40","13"
"20202","07/20/2020","19:00:00","3000","98","13.3","0.007","21.7","18.3","917.40","81","15.50","1074.52","332","672","21.09","18"
"20202","07/20/2020","19:00:00","4000","85","12.7","0.005","19.8","15.2","885.79","75","12.82","1045.59","310","670","17.33","22"
"20202","07/20/2020","19:00:00","5000","84","12.7","0.000","18.0","14.0","855.06","78","11.92","1015.87","298","667","16.02","26"
"20202","07/20/2020","19:00:00","6000","84","12.3","0.001","16.4","12.1","825.21","76","10.56","986.44","284","665","14.11","29"
"20202","07/20/2020","19:00:00","7000","82","10.9","0.003","14.7","9.8","796.22","72","9.09","958.12","269","663","12.08","32"
"20202","07/20/2020","19:00:00","8000","86","8.7","0.004","12.7","7.9","768.08","73","8.10","931.17","257","661","10.68","35"
"20202","07/20/2020","19:00:00","9000","88","9.2","0.001","11.4","3.5","740.76","58","5.97","903.29","238","659","7.83","37"
"20202","07/20/2020","19:00:00","10000","96","10.8","0.004","9.5","1.1","714.22","56","5.06","877.23","227","656","6.60","39"
"20202","07/20/2020","19:00:00","11000","103","11.6","0.003","8.3","-3.9","688.49","42","3.52","850.07","211","655","4.58","40"
"20202","07/20/2020","19:00:00","12000","116","13.9","0.006","6.8","-8.7","663.55","32","2.46","824.25","199","653","3.17","41"
"20202","07/20/2020","19:00:00","13000","124","9.2","0.008","4.4","-9.6","639.36","35","2.30","801.12","193","650","2.95","42"
"20202","07/20/2020","19:00:00","14000","109","10.5","0.005","2.3","-11.3","615.84","36","2.03","777.66","186","647","2.58","42"
"20202","07/20/2020","19:00:00","15000","124","10.3","0.005","0.1","-16.0","593.01","28","1.39","755.21","177","645","1.75","43"
"20202","07/20/2020","19:00:00","16000","104","6.3","0.008","-1.5","-22.2","570.85","19","0.82","731.59","168","643","1.02","43"
"20202","07/20/2020","19:00:00","17000","51","7.5","0.011","-2.1","-20.2","549.46","23","0.98","705.62","164","642","1.22","44"
"20202","07/20/2020","19:00:00","18000","81","6.9","0.006","-3.2","-31.9","528.80","9","0.34","682.22","154","641","0.42","44"
"20202","07/20/2020","19:00:00","19000","71","9.1","0.004","-5.1","-29.9","508.79","12","0.41","661.02","150","638","0.51","44"
"20202","07/20/2020","19:00:00","20000","72","12.7","0.006","-7.3","-30.8","489.41","13","0.38","641.11","145","636","0.47","44"
"20202","07/20/2020","19:00:00","21000","59","15.1","0.007","-9.3","-39.7","470.62","6","0.16","621.30","139","633","0.19","44"
"20202","07/20/2020","19:00:00","22000","63","15.4","0.002","-11.4","-23.2","452.43","37","0.78","601.69","139","631","0.94","44"
"20202","07/20/2020","19:00:00","23000","58","16.4","0.003","-13.4","-28.3","434.79","27","0.49","582.85","133","628","0.59","44"
"20202","07/20/2020","19:00:00","24000","50","17.7","0.005","-15.5","-31.2","417.71","24","0.38","564.58","128","626","0.45","44"
"20202","07/20/2020","19:00:00","25000","59","18.1","0.005","-17.8","-34.9","401.17","21","0.26","547.17","124","623","0.31","45"
"20202","07/20/2020","19:00:00","26000","61","15.9","0.004","-20.4","-32.3","385.14","33","0.34","530.65","121","620","0.40","45"
"20202","07/20/2020","19:00:00","27000","56","13.9","0.004","-23.0","-35.5","369.59","31","0.25","514.57","116","617","0.29","45"
"20202","07/20/2020","19:00:00","28000","49","10.7","0.006","-24.7","-38.1","354.54","27","0.20","497.02","112","614","0.22","45"
"20202","07/20/2020","19:00:00","29000","45","7.8","0.005","-26.8","-41.1","340.00","24","0.14","480.73","108","612","0.16","45"
"20202","07/20/2020","19:00:00","30000","51","5.0","0.005","-28.5","-45.4","325.94","18","0.09","464.09","104","610","0.10","45"
"20202","07/20/2020","19:00:00","31000","91","8.8","0.010","-30.5","-45.8","312.38","21","0.09","448.44","101","607","0.10","45"
"20202","07/20/2020","19:00:00","32000","114","9.3","0.006","-32.9","-49.2","299.26","18","0.06","433.91","97","604","0.07","45"
"20202","07/20/2020","19:00:00","33000","125","14.0","0.009","-35.4","-49.7","286.56","21","0.06","419.87","94","601","0.06","45"
"20202","07/20/2020","19:00:00","34000","110","11.8","0.007","-37.7","-53.0","274.29","18","0.04","405.83","91","598","0.04","45"
"20202","07/20/2020","19:00:00","35000","112","11.0","0.002","-38.9","-59.7","262.45","9","0.02","390.31","87","597","0.02","45"
"20202","07/20/2020","19:00:00","36000","89","11.5","0.008","-41.3","-62.6","251.04","8","0.01","377.21","84","594","0.01","45"
"20202","07/20/2020","19:00:00","37000","80","15.1","0.007","-43.0","-68.6","240.03","4","0.01","363.34","81","591","0.01","45"
"20202","07/20/2020","19:00:00","38000","74","14.0","0.003","-44.7","-80.3","229.45","1","0.00","349.90","78","589","0.00",""
"20202","07/20/2020","19:00:00","39000","60","12.5","0.006","-47.5","-72.3","219.22","4","0.00","338.45","75","586","0.00",""
"20202","07/20/2020","19:00:00","40000","43","11.8","0.006","-50.1","-73.3","209.34","5","0.00","326.96","73","582","0.00",""
"20202","07/20/2020","19:00:00","41000","40","9.1","0.005","-52.1","-75.8","199.81","4","0.00","314.90","70","580","0.00",""
"20202","07/20/2020","19:00:00","42000","20","8.2","0.005","-54.0","-79.5","190.63","3","0.00","303.05","68","577","0.00",""
"20202","07/20/2020","19:00:00","43000","49","9.3","0.008","-56.3","-78.4","181.79","4","0.00","292.06","65","574","0.00",""
"20202","07/20/2020","19:00:00","44000","43","9.2","0.002","-57.7","-82.2","173.29","3","0.00","280.21","62","572","0.00",""
"20202","07/20/2020","19:00:00","45000","26","8.7","0.004","-59.9","-82.1","165.13","4","0.00","269.77","60","569","0.00",""
"20202","07/20/2020","19:00:00","46000","42","4.5","0.008","-62.2","","157.27","","","259.72","58","566","0.00",""
"20202","07/20/2020","19:00:00","47000","259","5.5","0.016","-63.9","","149.71","","","249.25","56","564","0.00",""
"20202","07/20/2020","19:00:00","48000","268","1.6","0.007","-64.7","","142.47","","","238.10","53","563","0.00",""
"20202","07/20/2020","19:00:00","49000","140","6.6","0.013","-64.5","","135.58","","","226.38","50","563","0.00",""
"20202","07/20/2020","19:00:00","50000","181","12.7","0.015","-66.2","","129.00","","","217.16","48","561","0.00",""
"20202","07/20/2020","19:00:00","51000","203","8.1","0.009","-68.6","","122.68","","","208.94","47","557","0.00",""
"20202","07/20/2020","19:00:00","52000","215","5.3","0.005","-70.4","","116.60","","","200.35","45","555","0.00",""
"20202","07/20/2020","19:00:00","53000","173","8.6","0.010","-71.1","","110.80","","","191.04","43","554","0.00",""
"20202","07/20/2020","19:00:00","54000","216","0.1","0.014","-70.8","","105.28","","","181.25","40","554","0.00",""
"20202","07/20/2020","19:00:00","55000","62","3.6","0.006","-71.6","","100.02","","","172.89","39","553","0.00",""
"20202","07/20/2020","19:00:00","56000","97","8.3","0.010","-69.9","","95.04","","","162.90","36","556","0.00",""
"20202","07/20/2020","19:00:00","57000","130","6.6","0.008","-70.7","","90.32","","","155.42","35","555","0.00",""
"20202","07/20/2020","19:00:00","58000","141","7.5","0.003","-71.9","","85.81","","","148.54","33","553","0.00",""
"20202","07/20/2020","19:00:00","59000","92","10.7","0.014","-72.3","","81.51","","","141.38","31","552","0.00",""
"20202","07/20/2020","19:00:00","60000","92","15.9","0.009","-68.7","","77.46","","","132.00","29","557","0.00",""
"20202","07/20/2020","19:00:00","61000","96","24.0","0.014","-67.8","","73.66","","","124.97","28","559","0.00",""
"20202","07/20/2020","19:00:00","62000","100","20.7","0.006","-68.7","","70.04","","","119.34","27","557","0.00",""
"20202","07/20/2020","19:00:00","63000","102","16.1","0.008","-67.2","","66.59","","","112.64","25","559","0.00",""
"20202","07/20/2020","19:00:00","64000","88","15.6","0.007","-65.0","","63.36","","","106.04","24","562","0.00",""
"20202","07/20/2020","19:00:00","65000","92","17.9","0.004","-64.8","","60.29","","","100.81","22","563","0.00",""
"20202","07/20/2020","19:00:00","66000","129","14.6","0.018","-64.5","","57.38","","","95.80","21","563","0.00",""
"20202","07/20/2020","19:00:00","67000","91","15.7","0.016","-61.4","","54.63","","","89.88","20","567","0.00",""
"20202","07/20/2020","19:00:00","68000","106","19.4","0.010","-62.6","","52.02","","","86.08","19","566","0.00",""
"20202","07/20/2020","19:00:00","69000","93","28.4","0.018","-61.5","","49.54","","","81.54","18","567","0.00",""
"20202","07/20/2020","19:00:00","70000","97","28.1","0.003","-60.3","","47.19","","","77.23","17","569","0.00",""
"20202","07/20/2020","19:00:00","71000","96","28.8","0.001","-59.7","","44.96","","","73.38","16","569","0.00",""
"20202","07/20/2020","19:00:00","72000","106","23.0","0.012","-61.2","","42.83","","","70.40","16","567","0.00",""
"20202","07/20/2020","19:00:00","73000","89","33.0","0.022","-61.0","","40.79","","","66.99","15","568","0.00",""
"20202","07/20/2020","19:00:00","74000","98","30.0","0.010","-60.7","","38.85","","","63.71","14","568","0.00",""
"20202","07/20/2020","19:00:00","75000","104","26.3","0.008","-57.9","","37.02","","","59.92","13","572","0.00",""
