"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21289","10/16/2021","08:48:00","62400","122","2.7","0.016","-68.0","","67.10","","","113.95","25","558","0.00",""
"21289","10/16/2021","08:48:00","62500","136","2.2","0.014","-67.6","","66.77","","","113.16","25","559","0.00",""
"21289","10/16/2021","08:48:00","62600","143","3.0","0.015","-67.4","","66.43","","","112.48","25","559","0.00",""
"21289","10/16/2021","08:48:00","62700","148","4.4","0.026","-67.2","","66.10","","","111.81","25","559","0.00",""
"21289","10/16/2021","08:48:00","62800","151","6.3","0.032","-67.3","","65.77","","","111.31","25","559","0.00",""
"21289","10/16/2021","08:48:00","62900","155","7.0","0.013","-67.5","","65.44","","","110.86","25","559","0.00",""
"21289","10/16/2021","08:48:00","63000","157","6.3","0.011","-67.5","","65.11","","","110.30","25","559","0.00",""
"21289","10/16/2021","08:48:00","63100","153","5.6","0.013","-67.4","","64.78","","","109.69","24","559","0.00",""
"21289","10/16/2021","08:48:00","63200","149","4.8","0.016","-67.3","","64.46","","","109.09","24","559","0.00",""
"21289","10/16/2021","08:48:00","63300","142","4.4","0.011","-67.2","","64.14","","","108.49","24","559","0.00",""
"21289","10/16/2021","08:48:00","63400","136","4.7","0.009","-67.2","","63.82","","","107.95","24","559","0.00",""
"21289","10/16/2021","08:48:00","63500","133","4.8","0.004","-67.0","","63.50","","","107.31","24","560","0.00",""
"21289","10/16/2021","08:48:00","63600","131","4.5","0.005","-67.0","","63.18","","","106.77","24","560","0.00",""
"21289","10/16/2021","08:48:00","63700","131","3.6","0.016","-66.9","","62.86","","","106.19","24","560","0.00",""
"21289","10/16/2021","08:48:00","63800","117","3.1","0.016","-66.8","","62.55","","","105.60","24","560","0.00",""
"21289","10/16/2021","08:48:00","63900","94","3.6","0.023","-66.9","","62.24","","","105.13","23","560","0.00",""
"21289","10/16/2021","08:48:00","64000","78","4.6","0.026","-66.8","","61.93","","","104.55","23","560","0.00",""
"21289","10/16/2021","08:48:00","64100","73","5.3","0.015","-66.8","","61.62","","","104.03","23","560","0.00",""
"21289","10/16/2021","08:48:00","64200","78","5.6","0.009","-66.7","","61.31","","","103.46","23","560","0.00",""
"21289","10/16/2021","08:48:00","64300","94","5.7","0.027","-66.7","","61.00","","","102.94","23","560","0.00",""
"21289","10/16/2021","08:48:00","64400","111","6.2","0.031","-66.7","","60.70","","","102.43","23","560","0.00",""
"21289","10/16/2021","08:48:00","64500","121","6.7","0.021","-66.8","","60.40","","","101.97","23","560","0.00",""
"21289","10/16/2021","08:48:00","64600","125","7.8","0.019","-66.8","","60.10","","","101.46","23","560","0.00",""
"21289","10/16/2021","08:48:00","64700","125","8.8","0.016","-66.8","","59.80","","","100.95","22","560","0.00",""
"21289","10/16/2021","08:48:00","64800","125","9.8","0.018","-66.8","","59.50","","","100.45","22","560","0.00",""
"21289","10/16/2021","08:48:00","64900","125","10.3","0.009","-66.7","","59.20","","","99.90","22","560","0.00",""
"21289","10/16/2021","08:48:00","65000","124","10.3","0.001","-66.9","","58.90","","","99.50","22","560","0.00",""
"21289","10/16/2021","08:48:00","65100","128","10.0","0.012","-67.0","","58.61","","","99.05","22","560","0.00",""
"21289","10/16/2021","08:48:00","65200","134","9.6","0.019","-67.2","","58.32","","","98.65","22","559","0.00",""
"21289","10/16/2021","08:48:00","65300","142","9.1","0.023","-67.4","","58.03","","","98.25","22","559","0.00",""
"21289","10/16/2021","08:48:00","65400","156","8.8","0.037","-67.3","","57.74","","","97.71","22","559","0.00",""
"21289","10/16/2021","08:48:00","65500","170","9.4","0.040","-67.1","","57.45","","","97.13","22","560","0.00",""
"21289","10/16/2021","08:48:00","65600","182","10.7","0.040","-67.1","","57.16","","","96.64","22","560","0.00",""
"21289","10/16/2021","08:48:00","65700","188","10.8","0.020","-67.0","","56.87","","","96.11","21","560","0.00",""
"21289","10/16/2021","08:48:00","65800","191","10.4","0.011","-67.1","","56.59","","","95.68","21","560","0.00",""
"21289","10/16/2021","08:48:00","65900","193","9.3","0.020","-67.1","","56.31","","","95.20","21","560","0.00",""
"21289","10/16/2021","08:48:00","66000","191","8.2","0.019","-67.0","","56.03","","","94.68","21","560","0.00",""
"21289","10/16/2021","08:48:00","66100","185","6.8","0.026","-66.7","","55.75","","","94.07","21","560","0.00",""
"21289","10/16/2021","08:48:00","66200","174","5.6","0.029","-66.7","","55.47","","","93.60","21","560","0.00",""
"21289","10/16/2021","08:48:00","66300","160","5.4","0.023","-66.8","","55.19","","","93.18","21","560","0.00",""
"21289","10/16/2021","08:48:00","66400","150","6.2","0.021","-66.8","","54.91","","","92.71","21","560","0.00",""
"21289","10/16/2021","08:48:00","66500","145","7.5","0.024","-66.7","","54.64","","","92.21","21","560","0.00",""
"21289","10/16/2021","08:48:00","66600","144","8.2","0.011","-66.7","","54.37","","","91.75","20","560","0.00",""
"21289","10/16/2021","08:48:00","66700","148","8.2","0.008","-66.5","","54.10","","","91.20","20","560","0.00",""
"21289","10/16/2021","08:48:00","66800","159","7.9","0.026","-66.3","","53.83","","","90.66","20","561","0.00",""
"21289","10/16/2021","08:48:00","66900","170","7.8","0.027","-66.1","","53.56","","","90.12","20","561","0.00",""
"21289","10/16/2021","08:48:00","67000","178","7.2","0.019","-66.1","","53.29","","","89.67","20","561","0.00",""
"21289","10/16/2021","08:48:00","67100","176","5.6","0.027","-65.9","","53.03","","","89.14","20","561","0.00",""
"21289","10/16/2021","08:48:00","67200","155","3.5","0.045","-65.6","","52.77","","","88.57","20","562","0.00",""
"21289","10/16/2021","08:48:00","67300","97","3.4","0.056","-65.4","","52.50","","","88.04","20","562","0.00",""
"21289","10/16/2021","08:48:00","67400","70","5.5","0.049","-65.1","","52.24","","","87.48","19","562","0.00",""
"21289","10/16/2021","08:48:00","67500","68","7.1","0.027","-64.9","","51.98","","","86.96","19","563","0.00",""
"21289","10/16/2021","08:48:00","67600","78","8.1","0.027","-65.0","","51.73","","","86.58","19","562","0.00",""
"21289","10/16/2021","08:48:00","67700","94","8.3","0.041","-65.0","","51.47","","","86.15","19","562","0.00",""
"21289","10/16/2021","08:48:00","67800","106","7.9","0.029","-64.9","","51.22","","","85.68","19","563","0.00",""
"21289","10/16/2021","08:48:00","67900","116","6.9","0.027","-64.5","","50.96","","","85.09","19","563","0.00",""
"21289","10/16/2021","08:48:00","68000","129","5.6","0.033","-64.6","","50.71","","","84.71","19","563","0.00",""
"21289","10/16/2021","08:48:00","68100","150","5.2","0.034","-64.7","","50.46","","","84.34","19","563","0.00",""
"21289","10/16/2021","08:48:00","68200","166","5.8","0.029","-64.9","","50.21","","","84.00","19","563","0.00",""
"21289","10/16/2021","08:48:00","68300","174","6.4","0.016","-65.1","","49.96","","","83.66","19","562","0.00",""
"21289","10/16/2021","08:48:00","68400","176","5.9","0.009","-65.1","","49.72","","","83.25","19","562","0.00",""
"21289","10/16/2021","08:48:00","68500","178","4.9","0.016","-65.1","","49.47","","","82.84","18","562","0.00",""
"21289","10/16/2021","08:48:00","68600","173","4.0","0.016","-64.6","","49.23","","","82.23","18","563","0.00",""
"21289","10/16/2021","08:48:00","68700","154","4.3","0.024","-64.2","","48.98","","","81.67","18","563","0.00",""
"21289","10/16/2021","08:48:00","68800","132","6.0","0.044","-64.0","","48.74","","","81.19","18","564","0.00",""
"21289","10/16/2021","08:48:00","68900","120","7.9","0.039","-63.8","","48.50","","","80.71","18","564","0.00",""
"21289","10/16/2021","08:48:00","69000","116","9.3","0.027","-63.8","","48.26","","","80.32","18","564","0.00",""
"21289","10/16/2021","08:48:00","69100","115","10.2","0.014","-63.9","","48.03","","","79.96","18","564","0.00",""
"21289","10/16/2021","08:48:00","69200","120","10.7","0.018","-63.8","","47.79","","","79.53","18","564","0.00",""
"21289","10/16/2021","08:48:00","69300","128","10.4","0.024","-63.9","","47.55","","","79.17","18","564","0.00",""
"21289","10/16/2021","08:48:00","69400","139","9.5","0.037","-63.8","","47.32","","","78.75","18","564","0.00",""
"21289","10/16/2021","08:48:00","69500","152","8.2","0.041","-63.9","","47.09","","","78.40","17","564","0.00",""
"21289","10/16/2021","08:48:00","69600","155","8.6","0.009","-63.9","","46.86","","","78.01","17","564","0.00",""
"21289","10/16/2021","08:48:00","69700","152","10.0","0.025","-64.0","","46.63","","","77.66","17","564","0.00",""
"21289","10/16/2021","08:48:00","69800","148","11.1","0.021","-63.9","","46.40","","","77.24","17","564","0.00",""
"21289","10/16/2021","08:48:00","69900","147","11.0","0.002","-63.7","","46.17","","","76.79","17","564","0.00",""
"21289","10/16/2021","08:48:00","70000","145","9.8","0.022","-63.5","","45.94","","","76.34","17","564","0.00",""
"21289","10/16/2021","08:48:00","70100","140","8.1","0.033","-63.4","","45.72","","","75.93","17","565","0.00",""
"21289","10/16/2021","08:48:00","70200","130","7.0","0.027","-62.8","","45.49","","","75.34","17","565","0.00",""
"21289","10/16/2021","08:48:00","70300","122","6.5","0.018","-62.8","","45.27","","","74.97","17","565","0.00",""
"21289","10/16/2021","08:48:00","70400","118","6.4","0.009","-62.4","","45.05","","","74.47","17","566","0.00",""
"21289","10/16/2021","08:48:00","70500","115","7.5","0.018","-62.0","","44.83","","","73.96","16","566","0.00",""
"21289","10/16/2021","08:48:00","70600","117","8.9","0.024","-62.0","","44.61","","","73.60","16","566","0.00",""
"21289","10/16/2021","08:48:00","70700","121","10.8","0.035","-61.5","","44.39","","","73.07","16","567","0.00",""
"21289","10/16/2021","08:48:00","70800","129","12.7","0.042","-61.1","","44.18","","","72.58","16","568","0.00",""
"21289","10/16/2021","08:48:00","70900","136","13.8","0.031","-61.1","","43.96","","","72.22","16","568","0.00",""
"21289","10/16/2021","08:48:00","71000","143","13.9","0.029","-61.0","","43.75","","","71.84","16","568","0.00",""
"21289","10/16/2021","08:48:00","71100","150","12.6","0.034","-60.7","","43.54","","","71.39","16","568","0.00",""
"21289","10/16/2021","08:48:00","71200","153","10.7","0.033","-60.3","","43.32","","","70.91","16","569","0.00",""
"21289","10/16/2021","08:48:00","71300","147","8.5","0.041","-60.1","","43.12","","","70.50","16","569","0.00",""
"21289","10/16/2021","08:48:00","71400","138","6.7","0.036","-59.7","","42.91","","","70.03","16","569","0.00",""
"21289","10/16/2021","08:48:00","71500","128","5.1","0.032","-59.4","","42.70","","","69.60","16","570","0.00",""
"21289","10/16/2021","08:48:00","71600","133","3.6","0.026","-58.9","","42.49","","","69.10","15","571","0.00",""
"21289","10/16/2021","08:48:00","71700","154","3.7","0.023","-58.7","","42.29","","","68.70","15","571","0.00",""
"21289","10/16/2021","08:48:00","71800","174","5.9","0.046","-58.7","","42.09","","","68.37","15","571","0.00",""
"21289","10/16/2021","08:48:00","71900","180","8.6","0.047","-58.7","","41.89","","","68.04","15","571","0.00",""
"21289","10/16/2021","08:48:00","72000","184","10.7","0.037","-58.7","","41.68","","","67.72","15","571","0.00",""
"21289","10/16/2021","08:48:00","72100","187","10.7","0.010","-58.4","","41.48","","","67.30","15","571","0.00",""
"21289","10/16/2021","08:48:00","72200","192","9.2","0.028","-58.4","","41.29","","","66.98","15","571","0.00",""
"21289","10/16/2021","08:48:00","72300","201","8.1","0.030","-58.5","","41.09","","","66.69","15","571","0.00",""
"21289","10/16/2021","08:48:00","72400","207","8.1","0.015","-58.6","","40.89","","","66.40","15","571","0.00",""
"21289","10/16/2021","08:48:00","72500","205","8.8","0.013","-58.5","","40.69","","","66.05","15","571","0.00",""
"21289","10/16/2021","08:48:00","72600","199","9.9","0.026","-58.4","","40.50","","","65.70","15","571","0.00",""
"21289","10/16/2021","08:48:00","72700","195","11.0","0.021","-58.4","","40.31","","","65.39","15","571","0.00",""
"21289","10/16/2021","08:48:00","72800","200","11.1","0.016","-58.4","","40.11","","","65.07","14","571","0.00",""
"21289","10/16/2021","08:48:00","72900","212","10.4","0.041","-58.1","","39.92","","","64.67","14","572","0.00",""
"21289","10/16/2021","08:48:00","73000","228","9.7","0.047","-58.0","","39.73","","","64.33","14","572","0.00",""
"21289","10/16/2021","08:48:00","73100","241","8.8","0.038","-58.0","","39.54","","","64.02","14","572","0.00",""
"21289","10/16/2021","08:48:00","73200","248","7.6","0.027","-58.1","","39.35","","","63.75","14","572","0.00",""
"21289","10/16/2021","08:48:00","73300","248","6.2","0.024","-57.9","","39.16","","","63.38","14","572","0.00",""
"21289","10/16/2021","08:48:00","73400","244","4.3","0.033","-57.8","","38.97","","","63.05","14","572","0.00",""
"21289","10/16/2021","08:48:00","73500","251","1.9","0.040","-57.7","","38.79","","","62.72","14","572","0.00",""
"21289","10/16/2021","08:48:00","73600","348","0.8","0.036","-57.8","","38.60","","","62.45","14","572","0.00",""
"21289","10/16/2021","08:48:00","73700","34","2.3","0.031","-57.7","","38.42","","","62.12","14","572","0.00",""
"21289","10/16/2021","08:48:00","73800","51","3.0","0.017","-57.7","","38.23","","","61.82","14","572","0.00",""
"21289","10/16/2021","08:48:00","73900","68","3.0","0.015","-57.6","","38.05","","","61.50","14","572","0.00",""
"21289","10/16/2021","08:48:00","74000","93","3.0","0.022","-57.2","","37.87","","","61.09","14","573","0.00",""
"21289","10/16/2021","08:48:00","74100","112","3.1","0.017","-56.6","","37.69","","","60.63","14","574","0.00",""
"21289","10/16/2021","08:48:00","74200","126","3.3","0.014","-56.5","","37.51","","","60.32","13","574","0.00",""
"21289","10/16/2021","08:48:00","74300","143","4.1","0.023","-56.5","","37.33","","","60.03","13","574","0.00",""
"21289","10/16/2021","08:48:00","74400","155","5.0","0.022","-56.4","","37.16","","","59.72","13","574","0.00",""
"21289","10/16/2021","08:48:00","74500","164","6.7","0.031","-56.2","","36.98","","","59.38","13","574","0.00",""
"21289","10/16/2021","08:48:00","74600","169","8.5","0.032","-56.0","","36.80","","","59.04","13","574","0.00",""
"21289","10/16/2021","08:48:00","74700","174","10.2","0.032","-55.7","","36.63","","","58.68","13","575","0.00",""
"21289","10/16/2021","08:48:00","74800","178","12.0","0.034","-55.6","","36.46","","","58.38","13","575","0.00",""
"21289","10/16/2021","08:48:00","74900","179","13.4","0.024","-55.7","","36.28","","","58.13","13","575","0.00",""
"21289","10/16/2021","08:48:00","75000","179","14.2","0.013","-55.8","","36.11","","","57.88","13","575","0.00",""
"21289","10/16/2021","08:48:00","75100","177","14.5","0.009","-55.8","","35.94","","","57.61","13","575","0.00",""
"21289","10/16/2021","08:48:00","75200","174","14.5","0.012","-56.0","","35.77","","","57.39","13","574","0.00",""
"21289","10/16/2021","08:48:00","75300","171","14.4","0.013","-56.2","","35.60","","","57.17","13","574","0.00",""
"21289","10/16/2021","08:48:00","75400","171","14.0","0.008","-56.3","","35.43","","","56.92","13","574","0.00",""
"21289","10/16/2021","08:48:00","75500","170","14.1","0.004","-56.3","","35.26","","","56.65","13","574","0.00",""
"21289","10/16/2021","08:48:00","75600","168","15.1","0.019","-56.1","","35.10","","","56.33","13","574","0.00",""
"21289","10/16/2021","08:48:00","75700","167","16.6","0.027","-55.9","","34.93","","","56.01","12","575","0.00",""
"21289","10/16/2021","08:48:00","75800","168","18.4","0.029","-55.9","","34.76","","","55.75","12","575","0.00",""
"21289","10/16/2021","08:48:00","75900","173","19.3","0.032","-55.9","","34.60","","","55.48","12","575","0.00",""
"21289","10/16/2021","08:48:00","76000","179","20.2","0.040","-55.9","","34.44","","","55.22","12","575","0.00",""
"21289","10/16/2021","08:48:00","76100","186","21.0","0.043","-56.0","","34.27","","","54.98","12","574","0.00",""
"21289","10/16/2021","08:48:00","76200","189","22.0","0.030","-55.7","","34.11","","","54.65","12","575","0.00",""
"21289","10/16/2021","08:48:00","76300","191","23.3","0.024","-55.7","","33.95","","","54.39","12","575","0.00",""
"21289","10/16/2021","08:48:00","76400","191","24.5","0.018","-55.6","","33.79","","","54.11","12","575","0.00",""
"21289","10/16/2021","08:48:00","76500","191","25.0","0.011","-55.2","","33.63","","","53.75","12","575","0.00",""
"21289","10/16/2021","08:48:00","76600","191","24.8","0.004","-55.1","","33.47","","","53.47","12","576","0.00",""
"21289","10/16/2021","08:48:00","76700","192","24.2","0.013","-55.0","","33.31","","","53.20","12","576","0.00",""
"21289","10/16/2021","08:48:00","76800","194","24.2","0.016","-55.1","","33.15","","","52.97","12","576","0.00",""
"21289","10/16/2021","08:48:00","76900","197","24.5","0.021","-55.1","","33.00","","","52.72","12","576","0.00",""
"21289","10/16/2021","08:48:00","77000","200","24.5","0.021","-55.2","","32.84","","","52.50","12","575","0.00",""
"21289","10/16/2021","08:48:00","77100","204","23.9","0.034","-55.1","","32.69","","","52.22","12","576","0.00",""
"21289","10/16/2021","08:48:00","77200","208","22.5","0.032","-55.1","","32.53","","","51.98","12","576","0.00",""
"21289","10/16/2021","08:48:00","77300","211","20.9","0.033","-55.0","","32.38","","","51.71","12","576","0.00",""
"21289","10/16/2021","08:48:00","77400","214","19.4","0.032","-54.9","","32.23","","","51.44","11","576","0.00",""
"21289","10/16/2021","08:48:00","77500","219","18.5","0.034","-55.0","","32.07","","","51.22","11","576","0.00",""
"21289","10/16/2021","08:48:00","77600","224","17.8","0.029","-54.7","","31.92","","","50.91","11","576","0.00",""
"21289","10/16/2021","08:48:00","77700","227","17.4","0.017","-54.9","","31.77","","","50.72","11","576","0.00",""
"21289","10/16/2021","08:48:00","77800","227","17.4","0.004","-55.0","","31.62","","","50.50","11","576","0.00",""
"21289","10/16/2021","08:48:00","77900","223","17.6","0.021","-55.1","","31.47","","","50.29","11","576","0.00",""
"21289","10/16/2021","08:48:00","78000","218","18.8","0.032","-55.1","","31.33","","","50.05","11","576","0.00",""
"21289","10/16/2021","08:48:00","78100","214","20.2","0.033","-54.9","","31.18","","","49.77","11","576","0.00",""
"21289","10/16/2021","08:48:00","78200","212","21.2","0.021","-54.6","","31.03","","","49.47","11","576","0.00",""
"21289","10/16/2021","08:48:00","78300","210","21.8","0.017","-54.6","","30.88","","","49.23","11","576","0.00",""
"21289","10/16/2021","08:48:00","78400","209","22.0","0.008","-54.7","","30.74","","","49.02","11","576","0.00",""
"21289","10/16/2021","08:48:00","78500","208","21.3","0.012","-54.5","","30.59","","","48.75","11","576","0.00",""
"21289","10/16/2021","08:48:00","78600","211","20.9","0.018","-54.3","","30.45","","","48.47","11","577","0.00",""
"21289","10/16/2021","08:48:00","78700","216","20.8","0.035","-54.2","","30.31","","","48.22","11","577","0.00",""
"21289","10/16/2021","08:48:00","78800","221","21.6","0.033","-54.1","","30.17","","","47.98","11","577","0.00",""
"21289","10/16/2021","08:48:00","78900","225","22.1","0.028","-53.9","","30.02","","","47.71","11","577","0.00",""
"21289","10/16/2021","08:48:00","79000","229","21.9","0.026","-53.3","","29.88","","","47.35","11","578","0.00",""
"21289","10/16/2021","08:48:00","79100","235","20.8","0.039","-53.2","","29.74","","","47.11","10","578","0.00",""
"21289","10/16/2021","08:48:00","79200","241","20.2","0.039","-53.1","","29.60","","","46.87","10","578","0.00",""
"21289","10/16/2021","08:48:00","79300","246","20.1","0.029","-53.1","","29.47","","","46.65","10","578","0.00",""
"21289","10/16/2021","08:48:00","79400","247","20.7","0.011","-53.1","","29.33","","","46.43","10","578","0.00",""
"21289","10/16/2021","08:48:00","79500","247","21.6","0.016","-53.1","","29.19","","","46.21","10","578","0.00",""
"21289","10/16/2021","08:48:00","79600","248","22.5","0.016","-53.2","","29.05","","","46.02","10","578","0.00",""
"21289","10/16/2021","08:48:00","79700","249","22.7","0.008","-53.2","","28.92","","","45.80","10","578","0.00",""
"21289","10/16/2021","08:48:00","79800","251","22.1","0.015","-52.7","","28.78","","","45.49","10","579","0.00",""
"21289","10/16/2021","08:48:00","79900","252","21.0","0.022","-52.5","","28.65","","","45.23","10","579","0.00",""
"21289","10/16/2021","08:48:00","80000","252","19.4","0.028","-52.6","","28.52","","","45.04","10","579","0.00",""
"21289","10/16/2021","08:48:00","80100","253","18.7","0.013","-52.8","","28.38","","","44.87","10","579","0.00",""
"21289","10/16/2021","08:48:00","80200","254","18.4","0.009","-52.9","","28.25","","","44.68","10","578","0.00",""
"21289","10/16/2021","08:48:00","80300","258","18.9","0.026","-52.6","","28.12","","","44.41","10","579","0.00",""
"21289","10/16/2021","08:48:00","80400","263","19.5","0.026","-52.2","","27.99","","","44.13","10","579","0.00",""
"21289","10/16/2021","08:48:00","80500","266","19.5","0.020","-52.1","","27.86","","","43.90","10","580","0.00",""
"21289","10/16/2021","08:48:00","80600","269","19.1","0.017","-52.2","","27.73","","","43.72","10","579","0.00",""
"21289","10/16/2021","08:48:00","80700","273","19.0","0.022","-52.3","","27.60","","","43.53","10","579","0.00",""
"21289","10/16/2021","08:48:00","80800","277","18.9","0.022","-52.3","","27.47","","","43.33","10","579","0.00",""
"21289","10/16/2021","08:48:00","80900","281","19.3","0.026","-52.3","","27.34","","","43.13","10","579","0.00",""
"21289","10/16/2021","08:48:00","81000","284","19.2","0.014","-52.4","","27.21","","","42.95","10","579","0.00",""
"21289","10/16/2021","08:48:00","81100","287","18.8","0.019","-52.6","","27.09","","","42.79","10","579","0.00",""
"21289","10/16/2021","08:48:00","81200","289","18.1","0.017","-52.8","","26.96","","","42.63","9","579","0.00",""
"21289","10/16/2021","08:48:00","81300","292","17.1","0.021","-53.0","","26.83","","","42.46","9","578","0.00",""
"21289","10/16/2021","08:48:00","81400","292","16.3","0.012","-53.2","","26.71","","","42.30","9","578","0.00",""
"21289","10/16/2021","08:48:00","81500","293","15.6","0.013","-53.3","","26.58","","","42.13","9","578","0.00",""
"21289","10/16/2021","08:48:00","81600","291","14.6","0.020","-53.5","","26.46","","","41.97","9","578","0.00",""
"21289","10/16/2021","08:48:00","81700","289","14.1","0.014","-53.6","","26.34","","","41.79","9","578","0.00",""
"21289","10/16/2021","08:48:00","81800","283","13.5","0.027","-53.3","","26.21","","","41.54","9","578","0.00",""
"21289","10/16/2021","08:48:00","81900","274","13.4","0.031","-53.1","","26.09","","","41.31","9","578","0.00",""
"21289","10/16/2021","08:48:00","82000","266","14.5","0.038","-53.0","","25.97","","","41.09","9","578","0.00",""
"21289","10/16/2021","08:48:00","82100","260","15.7","0.034","-52.8","","25.85","","","40.86","9","579","0.00",""
"21289","10/16/2021","08:48:00","82200","254","17.2","0.040","-52.4","","25.73","","","40.60","9","579","0.00",""
"21289","10/16/2021","08:48:00","82300","249","18.2","0.031","-52.2","","25.61","","","40.37","9","579","0.00",""
"21289","10/16/2021","08:48:00","82400","243","18.6","0.032","-52.2","","25.49","","","40.19","9","579","0.00",""
"21289","10/16/2021","08:48:00","82500","238","19.6","0.032","-52.2","","25.37","","","40.00","9","579","0.00",""
"21289","10/16/2021","08:48:00","82600","236","20.8","0.025","-52.3","","25.25","","","39.83","9","579","0.00",""
"21289","10/16/2021","08:48:00","82700","236","22.6","0.028","-52.4","","25.13","","","39.66","9","579","0.00",""
"21289","10/16/2021","08:48:00","82800","236","23.8","0.022","-52.6","","25.02","","","39.51","9","579","0.00",""
"21289","10/16/2021","08:48:00","82900","237","24.1","0.008","-52.6","","24.90","","","39.33","9","579","0.00",""
"21289","10/16/2021","08:48:00","83000","238","23.4","0.013","-52.6","","24.78","","","39.15","9","579","0.00",""
"21289","10/16/2021","08:48:00","83100","240","22.3","0.027","-52.2","","24.67","","","38.89","9","579","0.00",""
"21289","10/16/2021","08:48:00","83200","244","20.7","0.033","-51.9","","24.55","","","38.66","9","580","0.00",""
"21289","10/16/2021","08:48:00","83300","249","19.4","0.037","-51.9","","24.44","","","38.48","9","580","0.00",""
"21289","10/16/2021","08:48:00","83400","252","18.1","0.030","-51.8","","24.32","","","38.28","9","580","0.00",""
"21289","10/16/2021","08:48:00","83500","255","16.8","0.025","-51.6","","24.21","","","38.07","8","580","0.00",""
"21289","10/16/2021","08:48:00","83600","256","16.2","0.012","-51.6","","24.10","","","37.90","8","580","0.00",""
"21289","10/16/2021","08:48:00","83700","255","15.5","0.012","-51.6","","23.99","","","37.72","8","580","0.00",""
"21289","10/16/2021","08:48:00","83800","254","15.1","0.009","-51.6","","23.88","","","37.54","8","580","0.00",""
"21289","10/16/2021","08:48:00","83900","251","14.4","0.017","-51.5","","23.77","","","37.35","8","580","0.00",""
"21289","10/16/2021","08:48:00","84000","248","13.6","0.020","-51.6","","23.66","","","37.20","8","580","0.00",""
"21289","10/16/2021","08:48:00","84100","246","13.1","0.010","-51.7","","23.55","","","37.04","8","580","0.00",""
"21289","10/16/2021","08:48:00","84200","247","12.1","0.016","-51.8","","23.44","","","36.89","8","580","0.00",""
"21289","10/16/2021","08:48:00","84300","248","11.0","0.019","-51.7","","23.33","","","36.70","8","580","0.00",""
"21289","10/16/2021","08:48:00","84400","251","9.5","0.025","-51.6","","23.22","","","36.51","8","580","0.00",""
"21289","10/16/2021","08:48:00","84500","252","8.6","0.016","-51.3","","23.11","","","36.29","8","581","0.00",""
"21289","10/16/2021","08:48:00","84600","250","8.2","0.007","-51.0","","23.00","","","36.08","8","581","0.00",""
"21289","10/16/2021","08:48:00","84700","244","8.9","0.018","-51.0","","22.90","","","35.91","8","581","0.00",""
"21289","10/16/2021","08:48:00","84800","242","9.8","0.018","-51.0","","22.79","","","35.74","8","581","0.00",""
"21289","10/16/2021","08:48:00","84900","242","10.5","0.013","-51.1","","22.69","","","35.59","8","581","0.00",""
"21289","10/16/2021","08:48:00","85000","245","11.2","0.016","-51.4","","22.58","","","35.48","8","580","0.00",""
"21289","10/16/2021","08:48:00","85100","244","12.1","0.014","-51.6","","22.48","","","35.34","8","580","0.00",""
"21289","10/16/2021","08:48:00","85200","244","13.6","0.026","-51.8","","22.37","","","35.21","8","580","0.00",""
"21289","10/16/2021","08:48:00","85300","243","14.9","0.023","-52.0","","22.27","","","35.08","8","580","0.00",""
"21289","10/16/2021","08:48:00","85400","244","15.8","0.015","-52.0","","22.16","","","34.92","8","580","0.00",""
"21289","10/16/2021","08:48:00","85500","245","16.2","0.007","-52.0","","22.06","","","34.75","8","580","0.00",""
"21289","10/16/2021","08:48:00","85600","245","16.4","0.004","-51.7","","21.96","","","34.54","8","580","0.00",""
"21289","10/16/2021","08:48:00","85700","244","16.6","0.007","-51.6","","21.86","","","34.37","8","580","0.00",""
"21289","10/16/2021","08:48:00","85800","244","16.8","0.003","-51.5","","21.76","","","34.19","8","580","0.00",""
"21289","10/16/2021","08:48:00","85900","244","16.2","0.010","-51.4","","21.65","","","34.02","8","580","0.00",""
"21289","10/16/2021","08:48:00","86000","248","15.3","0.025","-51.3","","21.55","","","33.85","8","581","0.00",""
"21289","10/16/2021","08:48:00","86100","253","14.7","0.025","-51.3","","21.45","","","33.69","8","581","0.00",""
"21289","10/16/2021","08:48:00","86200","260","15.4","0.032","-51.2","","21.35","","","33.52","7","581","0.00",""
"21289","10/16/2021","08:48:00","86300","264","16.2","0.024","-51.3","","21.26","","","33.38","7","581","0.00",""
"21289","10/16/2021","08:48:00","86400","266","17.3","0.021","-51.4","","21.16","","","33.24","7","580","0.00",""
"21289","10/16/2021","08:48:00","86500","265","17.7","0.008","-51.4","","21.06","","","33.08","7","580","0.00",""
"21289","10/16/2021","08:48:00","86600","264","17.4","0.007","-51.2","","20.96","","","32.90","7","581","0.00",""
"21289","10/16/2021","08:48:00","86700","263","16.5","0.015","-51.1","","20.86","","","32.73","7","581","0.00",""
"21289","10/16/2021","08:48:00","86800","262","15.0","0.025","-51.2","","20.77","","","32.60","7","581","0.00",""
"21289","10/16/2021","08:48:00","86900","257","13.5","0.034","-51.3","","20.67","","","32.46","7","581","0.00",""
"21289","10/16/2021","08:48:00","87000","249","12.0","0.038","-51.4","","20.58","","","32.33","7","580","0.00",""
