"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21138","05/18/2021","16:26:00","4000","98","10.9","0.013","14.3","9.0","887.96","71","8.68","1070.89","292","663","11.51","14"
"21138","05/18/2021","16:26:00","5000","121","8.2","0.008","13.0","7.2","856.55","68","7.70","1038.13","279","661","10.17","16"
"21138","05/18/2021","16:26:00","6000","124","12.6","0.007","10.7","6.5","826.03","75","7.37","1009.32","271","658","9.65","19"
"21138","05/18/2021","16:26:00","7000","95","10.6","0.011","9.5","-0.6","796.39","49","4.47","978.87","246","656","5.83","21"
"21138","05/18/2021","16:26:00","8000","114","13.9","0.009","7.4","-8.4","767.61","32","2.51","951.68","228","653","3.24","22"
"21138","05/18/2021","16:26:00","9000","97","6.0","0.014","7.6","-12.2","739.76","23","1.85","916.83","216","654","2.40","23"
"21138","05/18/2021","16:26:00","10000","61","1.1","0.009","6.5","-12.8","712.90","24","1.77","887.03","209","652","2.29","23"
"21138","05/18/2021","16:26:00","11000","15","1.3","0.002","5.3","-16.0","686.89","20","1.36","858.56","200","651","1.75","24"
"21138","05/18/2021","16:26:00","12000","52","5.3","0.007","3.3","-14.3","661.70","26","1.58","832.90","196","648","2.02","24"
"21138","05/18/2021","16:26:00","13000","33","2.7","0.005","2.0","-32.3","637.26","6","0.32","806.68","182","647","0.40","24"
"21138","05/18/2021","16:26:00","14000","338","2.5","0.004","1.0","-41.5","613.61","2","0.12","779.68","174","645","0.16","24"
"21138","05/18/2021","16:26:00","15000","37","4.0","0.006","-1.0","-11.6","590.78","44","2.01","755.03","181","644","2.52","25"
"21138","05/18/2021","16:26:00","16000","90","0.6","0.006","-3.5","-13.1","568.61","47","1.79","733.53","175","641","2.23","25"
"21138","05/18/2021","16:26:00","17000","242","6.3","0.011","-5.9","-13.6","547.08","55","1.74","712.10","170","638","2.14","26"
"21138","05/18/2021","16:26:00","18000","232","8.3","0.004","-8.5","-13.7","526.18","66","1.74","691.60","166","635","2.12","27"
"21138","05/18/2021","16:26:00","19000","257","11.4","0.009","-10.0","-20.2","505.90","43","1.01","669.14","156","633","1.23","27"
"21138","05/18/2021","16:26:00","20000","289","6.2","0.012","-10.7","-22.2","486.33","38","0.85","645.04","149","632","1.03","27"
"21138","05/18/2021","16:26:00","21000","278","10.1","0.007","-13.1","-24.4","467.41","38","0.70","625.75","144","629","0.84","28"
"21138","05/18/2021","16:26:00","22000","264","12.0","0.006","-14.6","-27.7","449.10","32","0.52","604.82","138","627","0.62","28"
"21138","05/18/2021","16:26:00","23000","264","11.5","0.001","-16.1","-27.4","431.41","37","0.54","584.36","134","625","0.64","28"
"21138","05/18/2021","16:26:00","24000","262","13.5","0.004","-18.3","-30.8","414.29","32","0.39","566.09","129","622","0.46","28"
"21138","05/18/2021","16:26:00","25000","275","17.4","0.009","-19.8","-44.5","397.73","9","0.10","546.85","122","620","0.11","28"
"21138","05/18/2021","16:26:00","26000","288","22.2","0.011","-21.4","-38.1","381.75","20","0.19","528.16","119","619","0.23","28"
"21138","05/18/2021","16:26:00","27000","274","22.3","0.009","-23.7","-37.8","366.30","26","0.20","511.44","115","616","0.23","28"
"21138","05/18/2021","16:26:00","28000","276","24.4","0.004","-25.8","-43.3","351.33","17","0.11","494.76","111","613","0.13","28"
"21138","05/18/2021","16:26:00","29000","268","23.1","0.006","-28.4","-44.8","336.85","19","0.10","479.41","107","610","0.11","28"
"21138","05/18/2021","16:26:00","30000","280","19.9","0.009","-30.4","-50.5","322.82","12","0.05","463.26","104","607","0.06","28"
"21138","05/18/2021","16:46:00","58300","345","31.1","0.053","-69.3","","82.19","","","140.46","31","557","0.00",""
"21138","05/18/2021","16:46:00","58400","349","29.9","0.041","-68.8","","81.78","","","139.41","31","557","0.00",""
"21138","05/18/2021","16:46:00","58500","351","27.1","0.049","-68.3","","81.36","","","138.37","31","558","0.00",""
"21138","05/18/2021","16:46:00","58600","351","25.0","0.037","-68.1","","80.95","","","137.54","31","558","0.00",""
"21138","05/18/2021","16:46:00","58700","352","24.0","0.016","-68.2","","80.55","","","136.92","30","558","0.00",""
"21138","05/18/2021","16:46:00","58800","353","23.4","0.012","-68.5","","80.14","","","136.43","30","558","0.00",""
"21138","05/18/2021","16:46:00","58900","352","22.9","0.012","-68.8","","79.74","","","135.94","30","557","0.00",""
"21138","05/18/2021","16:46:00","59000","350","21.2","0.030","-69.1","","79.34","","","135.45","30","557","0.00",""
"21138","05/18/2021","16:46:00","59100","346","19.9","0.031","-69.1","","78.93","","","134.77","30","557","0.00",""
"21138","05/18/2021","16:46:00","59200","340","18.4","0.041","-69.5","","78.54","","","134.35","30","556","0.00",""
"21138","05/18/2021","16:46:00","59300","337","18.0","0.019","-69.6","","78.14","","","133.73","30","556","0.00",""
"21138","05/18/2021","16:46:00","59400","337","17.1","0.015","-69.7","","77.74","","","133.12","30","556","0.00",""
"21138","05/18/2021","16:46:00","59500","340","16.6","0.019","-69.7","","77.35","","","132.45","30","556","0.00",""
"21138","05/18/2021","16:46:00","59600","342","16.8","0.008","-69.6","","76.96","","","131.71","29","556","0.00",""
"21138","05/18/2021","16:46:00","59700","343","16.3","0.009","-69.6","","76.57","","","131.05","29","556","0.00",""
"21138","05/18/2021","16:46:00","59800","343","15.3","0.017","-69.6","","76.18","","","130.38","29","556","0.00",""
"21138","05/18/2021","16:46:00","59900","343","13.4","0.032","-69.7","","75.79","","","129.79","29","556","0.00",""
"21138","05/18/2021","16:46:00","60000","339","11.4","0.038","-69.8","","75.41","","","129.19","29","556","0.00",""
"21138","05/18/2021","16:46:00","100","77","10.8","0.058","25.6","17.9","1019.15","62","14.86","1179.40","350","676","20.49","0"
"21138","05/18/2021","16:46:00","200","81","13.5","0.048","24.9","17.7","1015.63","64","14.73","1178.17","350","676","20.25","1"
"21138","05/18/2021","16:46:00","300","85","14.4","0.023","24.2","17.2","1012.12","65","14.29","1177.11","347","675","19.60","1"
"21138","05/18/2021","16:46:00","400","89","15.7","0.026","23.8","17.0","1008.61","66","14.14","1174.68","346","674","19.38","2"
"21138","05/18/2021","16:46:00","500","87","16.9","0.023","23.5","16.9","1005.11","67","14.11","1171.79","345","674","19.32","2"
"21138","05/18/2021","16:46:00","600","86","18.9","0.034","23.3","16.9","1001.62","67","14.08","1168.50","344","674","19.26","3"
"21138","05/18/2021","16:46:00","700","86","21.1","0.037","22.6","16.4","998.14","68","13.71","1167.41","342","673","18.71","3"
"21138","05/18/2021","16:46:00","800","86","21.8","0.011","22.4","16.5","994.66","69","13.79","1164.06","341","673","18.81","3"
"21138","05/18/2021","16:46:00","900","86","21.7","0.003","22.1","16.3","991.20","70","13.59","1161.28","340","672","18.52","4"
"21138","05/18/2021","16:46:00","1000","85","20.4","0.022","21.8","16.2","987.74","71","13.57","1158.40","339","672","18.47","4"
"21138","05/18/2021","16:46:00","1100","84","20.0","0.007","21.4","16.1","984.29","72","13.45","1155.97","338","671","18.28","5"
"21138","05/18/2021","16:46:00","1200","83","20.0","0.007","21.2","15.9","980.84","72","13.31","1152.77","336","671","18.08","5"
"21138","05/18/2021","16:46:00","1300","83","20.6","0.010","20.9","16.0","977.41","74","13.43","1149.82","337","671","18.22","6"
"21138","05/18/2021","16:46:00","1400","83","21.0","0.006","20.7","15.4","973.98","72","12.93","1146.85","333","670","17.54","6"
"21138","05/18/2021","16:46:00","1500","84","20.2","0.016","20.4","15.4","970.57","73","12.88","1144.00","332","670","17.45","6"
"21138","05/18/2021","16:46:00","1600","85","19.7","0.011","20.1","15.2","967.16","74","12.80","1141.18","331","670","17.32","7"
"21138","05/18/2021","16:46:00","1700","85","19.2","0.009","19.8","15.2","963.76","75","12.75","1138.35","330","669","17.23","7"
"21138","05/18/2021","16:46:00","1800","84","19.7","0.011","19.5","15.1","960.37","76","12.74","1135.49","330","669","17.21","8"
"21138","05/18/2021","16:46:00","1900","82","20.2","0.014","19.2","15.0","956.99","77","12.65","1132.69","329","669","17.07","8"
"21138","05/18/2021","16:46:00","2000","82","21.3","0.017","18.9","14.9","953.61","77","12.54","1129.90","327","668","16.91","8"
"21138","05/18/2021","16:46:00","2100","84","20.8","0.011","18.6","14.8","950.25","78","12.47","1127.10","326","668","16.79","9"
"21138","05/18/2021","16:46:00","2200","87","19.8","0.026","18.3","14.6","946.89","79","12.36","1124.32","325","668","16.62","9"
"21138","05/18/2021","16:46:00","2300","87","19.8","0.002","18.0","14.6","943.54","81","12.37","1121.47","325","667","16.62","9"
"21138","05/18/2021","16:46:00","2400","84","20.0","0.017","17.7","14.6","940.20","82","12.35","1118.65","324","667","16.57","10"
"21138","05/18/2021","16:46:00","2500","76","19.8","0.046","17.5","14.4","936.87","82","12.25","1115.50","323","667","16.42","10"
"21138","05/18/2021","16:46:00","2600","68","17.9","0.055","17.2","14.3","933.55","83","12.20","1112.70","322","666","16.35","11"
"21138","05/18/2021","16:46:00","2700","65","15.6","0.042","16.9","14.3","930.24","84","12.14","1109.91","321","666","16.26","11"
"21138","05/18/2021","16:46:00","2800","73","14.3","0.041","16.6","14.1","926.93","85","12.04","1107.15","320","666","16.10","11"
"21138","05/18/2021","16:46:00","2900","80","15.2","0.034","16.4","13.9","923.63","85","11.93","1104.03","318","665","15.93","12"
"21138","05/18/2021","16:46:00","3000","85","16.9","0.039","16.1","13.6","920.35","85","11.67","1101.38","316","665","15.58","12"
"21138","05/18/2021","16:46:00","3100","86","17.6","0.011","16.0","13.3","917.07","84","11.42","1097.96","314","665","15.24","12"
"21138","05/18/2021","16:46:00","3200","86","17.1","0.009","15.8","12.8","913.80","83","11.12","1094.96","312","665","14.83","13"
"21138","05/18/2021","16:46:00","3300","85","16.0","0.017","15.6","12.4","910.54","81","10.80","1091.99","309","664","14.40","13"
"21138","05/18/2021","16:46:00","3400","82","15.2","0.019","15.6","11.5","907.29","77","10.18","1088.45","305","664","13.56","13"
"21138","05/18/2021","16:46:00","3500","78","13.9","0.027","15.4","11.2","904.04","76","9.96","1085.42","303","664","13.27","14"
"21138","05/18/2021","16:46:00","3600","80","12.9","0.018","15.1","10.9","900.81","76","9.81","1082.75","301","664","13.05","14"
"21138","05/18/2021","16:46:00","3700","91","14.3","0.049","14.8","10.8","897.59","77","9.77","1080.00","300","663","12.98","14"
"21138","05/18/2021","16:46:00","3800","102","16.2","0.063","14.6","10.7","894.37","77","9.69","1076.91","299","663","12.87","15"
"21138","05/18/2021","16:46:00","3900","106","16.6","0.020","14.4","11.3","891.17","81","10.07","1073.55","301","663","13.36","15"
"21138","05/18/2021","16:46:00","4000","109","15.9","0.018","14.2","10.8","887.97","80","9.77","1070.61","298","663","12.96","15"
"21138","05/18/2021","16:46:00","4100","107","14.7","0.020","13.9","11.1","884.78","83","10.00","1067.73","299","662","13.25","16"
"21138","05/18/2021","16:46:00","4200","106","12.8","0.033","13.8","10.5","881.60","80","9.56","1064.51","296","662","12.66","16"
"21138","05/18/2021","16:46:00","4300","107","11.1","0.030","13.9","9.3","878.43","74","8.88","1060.71","291","662","11.76","16"
"21138","05/18/2021","16:46:00","4400","120","8.6","0.055","13.9","9.2","875.28","73","8.80","1056.92","289","662","11.66","16"
"21138","05/18/2021","16:46:00","4500","149","7.6","0.071","13.8","9.4","872.13","75","8.89","1053.42","289","662","11.78","17"
"21138","05/18/2021","16:46:00","4600","155","8.9","0.026","13.7","8.8","869.00","72","8.57","1050.18","287","662","11.34","17"
"21138","05/18/2021","16:46:00","4700","139","9.7","0.045","13.5","8.5","865.87","72","8.39","1047.22","285","662","11.10","17"
"21138","05/18/2021","16:46:00","4800","130","9.3","0.027","13.3","8.3","862.75","72","8.31","1044.21","284","661","10.99","17"
"21138","05/18/2021","16:46:00","4900","127","8.2","0.021","13.1","7.8","859.64","70","8.03","1041.34","281","661","10.60","18"
"21138","05/18/2021","16:46:00","5000","128","7.5","0.010","12.9","8.2","856.54","73","8.23","1038.17","282","661","10.87","18"
"21138","05/18/2021","16:46:00","5100","126","7.0","0.010","12.6","8.3","853.45","75","8.31","1035.44","282","661","10.96","18"
"21138","05/18/2021","16:46:00","5200","121","6.6","0.012","12.3","8.0","850.37","75","8.15","1032.87","280","660","10.73","18"
"21138","05/18/2021","16:46:00","5300","115","6.7","0.013","12.2","7.4","847.29","73","7.83","1029.68","278","660","10.31","19"
"21138","05/18/2021","16:46:00","5400","110","6.9","0.010","12.0","6.6","844.23","69","7.39","1026.93","274","660","9.72","19"
"21138","05/18/2021","16:46:00","5500","108","7.7","0.015","11.9","6.6","841.17","70","7.43","1023.53","274","660","9.77","19"
"21138","05/18/2021","16:46:00","5600","108","8.2","0.009","11.8","6.1","838.12","68","7.17","1020.32","272","659","9.43","19"
"21138","05/18/2021","16:46:00","5700","118","8.3","0.024","11.5","6.2","835.09","70","7.23","1017.65","271","659","9.50","20"
"21138","05/18/2021","16:46:00","5800","137","9.2","0.051","11.1","6.8","832.06","75","7.56","1015.17","273","659","9.91","20"
"21138","05/18/2021","16:46:00","5900","150","12.3","0.067","10.9","7.2","829.03","78","7.73","1012.08","273","658","10.14","20"
"21138","05/18/2021","16:46:00","6000","142","11.4","0.031","10.7","6.8","826.02","77","7.55","1009.21","272","658","9.89","20"
"21138","05/18/2021","16:46:00","6100","136","10.7","0.026","10.5","6.5","823.02","76","7.39","1006.33","270","658","9.68","21"
"21138","05/18/2021","16:46:00","6200","135","10.3","0.006","10.3","5.7","820.02","73","7.01","1003.59","267","658","9.17","21"
"21138","05/18/2021","16:46:00","6300","144","10.2","0.029","10.3","3.9","817.03","65","6.18","1000.43","261","657","8.08","21"
"21138","05/18/2021","16:46:00","6400","148","10.4","0.012","10.4","3.9","814.06","64","6.16","996.43","260","658","8.06","21"
"21138","05/18/2021","16:46:00","6500","137","8.5","0.044","10.2","3.8","811.09","65","6.15","993.49","260","657","8.04","21"
"21138","05/18/2021","16:46:00","6600","109","7.3","0.069","9.9","3.7","808.13","65","6.09","990.95","259","657","7.96","21"
"21138","05/18/2021","16:46:00","6700","94","8.9","0.044","9.7","3.7","805.19","66","6.10","988.01","258","657","7.96","22"
"21138","05/18/2021","16:46:00","6800","96","11.7","0.049","9.4","3.5","802.24","66","6.01","985.49","257","656","7.83","22"
"21138","05/18/2021","16:46:00","6900","101","13.3","0.032","9.2","3.3","799.31","67","5.95","982.61","256","656","7.75","22"
"21138","05/18/2021","16:46:00","7000","99","13.9","0.011","9.3","1.1","796.39","56","5.07","979.19","250","656","6.61","22"
"21138","05/18/2021","16:46:00","7100","91","13.2","0.037","9.2","-0.9","793.47","49","4.39","976.36","245","656","5.72","22"
"21138","05/18/2021","16:46:00","7200","87","13.3","0.012","9.0","-2.5","790.57","44","3.92","973.75","241","656","5.10","22"
"21138","05/18/2021","16:46:00","7300","89","13.6","0.009","8.8","-4.4","787.67","39","3.40","971.18","238","655","4.42","23"
"21138","05/18/2021","16:46:00","7400","96","14.2","0.028","8.7","-5.3","784.78","37","3.17","968.09","235","655","4.12","23"
"21138","05/18/2021","16:46:00","7500","102","13.9","0.025","8.7","-6.7","781.90","33","2.85","964.73","233","655","3.70","23"
"21138","05/18/2021","16:46:00","7600","114","13.9","0.049","8.5","-6.7","779.03","33","2.84","961.86","232","655","3.70","23"
"21138","05/18/2021","16:46:00","7700","121","14.0","0.032","8.4","-6.5","776.16","34","2.89","958.63","232","655","3.76","23"
"21138","05/18/2021","16:46:00","7800","124","14.0","0.013","8.2","-6.4","773.31","35","2.91","955.78","231","654","3.77","23"
"21138","05/18/2021","16:46:00","7900","118","14.6","0.027","8.1","-6.5","770.47","35","2.90","952.60","230","654","3.76","23"
"21138","05/18/2021","16:46:00","8000","110","14.4","0.034","8.1","-6.4","767.63","35","2.92","949.07","230","654","3.79","23"
"21138","05/18/2021","16:46:00","8100","105","14.0","0.022","8.0","-6.4","764.81","35","2.93","945.91","229","654","3.80","23"
"21138","05/18/2021","16:46:00","8200","110","12.5","0.033","7.9","-6.3","761.99","36","2.93","942.75","228","654","3.80","23"
"21138","05/18/2021","16:46:00","8300","119","11.2","0.038","7.9","-5.1","759.19","39","3.22","939.10","229","654","4.18","24"
"21138","05/18/2021","16:46:00","8400","127","10.7","0.027","8.0","-5.3","756.40","38","3.18","935.33","228","654","4.12","24"
"21138","05/18/2021","16:46:00","8500","129","10.3","0.009","8.1","-7.3","753.61","33","2.73","931.83","225","654","3.54","24"
"21138","05/18/2021","16:46:00","8600","123","9.0","0.028","8.0","-8.9","750.84","29","2.40","928.92","222","654","3.11","24"
"21138","05/18/2021","16:46:00","8700","116","7.3","0.034","8.0","-9.6","748.08","27","2.27","925.58","220","654","2.94","24"
"21138","05/18/2021","16:46:00","8800","104","6.5","0.026","8.1","-10.8","745.32","25","2.06","921.96","218","654","2.68","24"
"21138","05/18/2021","16:46:00","8900","97","6.1","0.015","7.9","-11.2","742.58","24","2.01","919.26","217","654","2.60","24"
"21138","05/18/2021","16:46:00","9000","98","6.2","0.002","7.8","-11.2","739.85","25","2.00","916.19","217","654","2.59","24"
"21138","05/18/2021","16:46:00","9100","102","5.5","0.013","7.6","-10.9","737.12","25","2.05","913.44","216","654","2.65","24"
"21138","05/18/2021","16:46:00","9200","110","3.6","0.034","7.5","-6.0","734.40","38","3.02","909.80","222","654","3.91","24"
"21138","05/18/2021","16:46:00","9300","99","2.1","0.027","7.3","-6.1","731.69","38","3.00","907.10","221","653","3.88","24"
"21138","05/18/2021","16:46:00","9400","66","2.5","0.022","7.4","-8.8","729.00","31","2.43","903.77","217","653","3.14","24"
"21138","05/18/2021","16:46:00","9500","59","2.4","0.006","7.3","-10.2","726.31","28","2.18","900.90","214","653","2.82","24"
"21138","05/18/2021","16:46:00","9600","118","1.1","0.035","7.1","-10.1","723.63","28","2.19","898.21","214","653","2.84","24"
"21138","05/18/2021","16:46:00","9700","167","4.2","0.060","6.9","-10.1","720.95","29","2.20","895.52","213","653","2.85","25"
"21138","05/18/2021","16:46:00","9800","153","6.7","0.049","6.7","-10.9","718.29","27","2.05","892.93","212","653","2.65","25"
"21138","05/18/2021","16:46:00","9900","129","7.2","0.049","6.6","-11.1","715.63","27","2.03","889.96","211","652","2.62","25"
"21138","05/18/2021","16:46:00","10000","92","7.2","0.078","6.3","-10.1","712.98","30","2.21","887.51","212","652","2.85","25"
"21138","05/18/2021","16:46:00","10100","52","7.9","0.087","6.1","-9.6","710.34","31","2.30","884.80","212","652","2.96","25"
"21138","05/18/2021","16:46:00","10200","19","6.0","0.075","5.9","-10.4","707.71","30","2.14","882.24","210","652","2.76","25"
"21138","05/18/2021","16:46:00","10300","337","2.3","0.078","5.8","-11.2","705.09","28","2.01","879.35","209","651","2.59","25"
"21138","05/18/2021","16:46:00","10400","197","2.6","0.078","5.8","-13.3","702.47","24","1.71","876.27","206","651","2.20","25"
"21138","05/18/2021","16:46:00","10500","146","4.6","0.060","5.7","-14.7","699.86","21","1.52","873.45","204","651","1.95","25"
"21138","05/18/2021","16:46:00","10600","85","5.6","0.088","5.7","-17.1","697.27","18","1.25","870.37","202","651","1.60","25"
"21138","05/18/2021","16:46:00","10700","55","5.7","0.050","5.5","-19.4","694.68","15","1.02","867.89","200","651","1.31","25"
"21138","05/18/2021","16:46:00","10800","33","3.0","0.054","5.3","-20.3","692.09","14","0.94","865.33","199","651","1.21","25"
"21138","05/18/2021","16:46:00","10900","302","1.8","0.059","5.2","-17.3","689.52","18","1.23","862.25","200","651","1.58","25"
"21138","05/18/2021","16:46:00","11000","282","3.4","0.030","5.1","-15.7","686.95","20","1.40","859.24","200","651","1.79","25"
"21138","05/18/2021","16:46:00","11100","300","4.0","0.022","5.0","-14.4","684.40","23","1.56","856.25","201","650","2.01","25"
