"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16210","07/28/2016","08:37:00","37000","159","40.8","0.003","-42.3","-59.8","241.41","13","0.02","364.31","81","592","0.02","39"
"16210","07/28/2016","08:37:00","38000","164","39.9","0.006","-44.9","-61.3","230.77","14","0.01","352.21","79","589","0.01","39"
"16210","07/28/2016","08:37:00","39000","162","40.2","0.003","-47.1","-63.4","220.49","13","0.01","339.80","76","586","0.01","39"
"16210","07/28/2016","08:37:00","40000","162","42.7","0.004","-49.6","-63.5","210.57","17","0.01","328.14","73","583","0.01","39"
"16210","07/28/2016","08:37:00","41000","168","42.8","0.007","-52.4","-63.5","200.98","24","0.01","317.17","71","579","0.01","39"
"16210","07/28/2016","08:37:00","42000","171","40.0","0.006","-55.1","-64.4","191.72","30","0.01","306.31","68","576","0.01","39"
"16210","07/28/2016","08:37:00","43000","170","38.5","0.003","-57.3","-66.3","182.79","30","0.01","295.02","66","573","0.01","39"
"16210","07/28/2016","08:37:00","44000","159","36.7","0.013","-59.3","-68.0","174.19","31","0.01","283.77","63","570","0.01","39"
"16210","07/28/2016","08:37:00","45000","160","31.6","0.009","-61.3","","165.93","","","272.87","61","567","0.00",""
"16210","07/28/2016","08:37:00","46000","168","28.7","0.008","-64.0","","157.97","","","263.14","59","564","0.00",""
"16210","07/28/2016","08:37:00","47000","157","22.0","0.014","-66.0","","150.31","","","252.79","56","561","0.00",""
"16210","07/28/2016","08:37:00","48000","129","17.8","0.017","-67.6","","142.96","","","242.30","54","559","0.00",""
"16210","07/28/2016","08:37:00","49000","104","21.4","0.016","-69.8","","135.91","","","232.83","52","556","0.00",""
"16210","07/28/2016","08:37:00","50000","106","16.1","0.009","-71.2","","129.15","","","222.79","50","554","0.00",""
"16210","07/28/2016","08:37:00","51000","93","13.6","0.007","-72.1","","122.69","","","212.59","47","553","0.00",""
"16210","07/28/2016","08:37:00","52000","86","23.2","0.017","-73.4","","116.51","","","203.21","45","551","0.00",""
"16210","07/28/2016","08:37:00","53000","82","20.2","0.006","-74.3","","110.63","","","193.82","43","550","0.00",""
"16210","07/28/2016","08:37:00","54000","86","20.3","0.003","-73.6","","105.05","","","183.39","41","551","0.00",""
"16210","07/28/2016","08:37:00","55000","93","26.7","0.012","-73.9","","99.74","","","174.38","39","550","0.00",""
"16210","07/28/2016","08:37:00","56000","108","26.1","0.012","-73.9","","94.69","","","165.57","37","550","0.00",""
"16210","07/28/2016","08:37:00","57000","102","21.3","0.009","-71.5","","89.94","","","155.38","35","554","0.00",""
"16210","07/28/2016","08:37:00","58000","113","22.4","0.007","-70.3","","85.45","","","146.76","33","555","0.00",""
"16210","07/28/2016","08:37:00","59000","113","19.4","0.005","-69.9","","81.22","","","139.21","31","556","0.00",""
"16210","07/28/2016","08:37:00","60000","108","13.8","0.010","-68.2","","77.21","","","131.25","29","558","0.00",""
"16210","07/28/2016","08:37:00","19000","150","12.2","0.009","-4.4","-38.7","510.02","5","0.17","661.13","148","639","0.21","37"
"16210","07/28/2016","08:37:00","20000","157","13.8","0.004","-7.1","-27.9","490.62","18","0.52","642.16","146","636","0.63","38"
"16210","07/28/2016","08:37:00","21000","141","17.1","0.009","-7.3","-39.3","471.83","6","0.16","618.21","139","636","0.20","38"
"16210","07/28/2016","08:37:00","22000","123","15.6","0.009","-9.4","-25.7","453.72","25","0.62","598.93","138","633","0.75","38"
"16210","07/28/2016","08:37:00","23000","130","12.8","0.006","-12.3","-26.8","436.14","29","0.56","582.15","133","630","0.68","38"
"16210","07/28/2016","08:37:00","24000","138","13.5","0.003","-15.0","-29.4","419.07","28","0.45","565.28","129","626","0.53","38"
"16210","07/28/2016","08:37:00","25000","133","16.0","0.005","-16.5","-34.2","402.54","20","0.28","546.24","124","625","0.33","38"
"16210","07/28/2016","08:37:00","26000","144","14.7","0.005","-18.7","-36.5","386.53","19","0.23","529.01","119","622","0.27","38"
"16210","07/28/2016","09:37:00","1000","210","10.8","0.015","26.1","22.7","983.58","82","19.96","1132.90","370","678","27.57","6"
"16210","07/28/2016","09:37:00","2000","240","10.5","0.009","25.2","19.1","950.29","69","16.05","1099.86","340","676","22.09","11"
"16210","07/28/2016","09:37:00","3000","243","6.6","0.007","23.6","13.2","917.93","52","11.06","1070.90","304","674","15.15","15"
"16210","07/28/2016","09:37:00","4000","19","2.8","0.015","21.0","16.3","886.45","75","13.67","1041.54","314","671","18.56","19"
"16210","07/28/2016","09:37:00","5000","26","6.3","0.006","19.0","14.8","855.83","77","12.52","1012.92","301","669","16.88","23"
"16210","07/28/2016","09:37:00","6000","47","6.5","0.004","17.5","11.4","826.05","68","10.08","983.98","280","667","13.52","27"
"16210","07/28/2016","09:37:00","7000","116","5.1","0.011","15.7","9.6","797.15","67","8.98","955.96","268","664","11.97","30"
"16210","07/28/2016","09:37:00","8000","209","9.4","0.018","15.2","-3.8","769.10","27","3.45","927.10","228","663","4.60","31"
"16210","07/28/2016","09:37:00","9000","205","11.1","0.003","13.3","-5.7","741.86","26","3.02","900.41","219","660","3.99","32"
"16210","07/28/2016","09:37:00","10000","202","10.8","0.001","10.7","-7.0","715.39","28","2.75","876.35","212","657","3.60","33"
"16210","07/28/2016","09:37:00","11000","208","8.9","0.004","8.1","-7.9","689.62","31","2.59","852.65","206","654","3.36","34"
"16210","07/28/2016","09:37:00","12000","256","4.0","0.012","5.6","-7.8","664.58","37","2.63","828.99","201","651","3.38","35"
"16210","07/28/2016","09:37:00","13000","194","8.3","0.012","2.9","-8.5","640.22","43","2.53","806.43","196","648","3.22","36"
"16210","07/28/2016","09:37:00","14000","169","5.9","0.006","2.9","-18.7","616.60","19","1.09","777.50","180","648","1.39","36"
"16210","07/28/2016","09:37:00","15000","160","8.9","0.005","2.1","-22.2","593.84","15","0.81","751.12","172","647","1.03","36"
"16210","07/28/2016","09:37:00","16000","154","11.8","0.005","1.0","-25.1","571.84","12","0.63","726.30","166","646","0.79","37"
"16210","07/28/2016","09:37:00","17000","150","8.3","0.006","-0.8","-33.7","550.55","6","0.28","704.07","159","643","0.35","37"
"16210","07/28/2016","09:37:00","18000","147","11.4","0.005","-2.4","-38.5","529.92","4","0.17","681.76","153","641","0.22","37"
"16210","07/28/2016","09:37:00","19000","158","13.8","0.006","-4.4","-36.7","509.95","6","0.21","660.92","149","639","0.26","37"
"16210","07/28/2016","09:37:00","20000","171","17.7","0.009","-7.2","-24.0","490.55","25","0.72","642.16","148","636","0.88","37"
"16210","07/28/2016","09:37:00","21000","139","14.6","0.016","-7.2","-33.9","471.80","10","0.28","617.86","139","636","0.35","37"
"16210","07/28/2016","09:37:00","22000","133","16.5","0.004","-9.6","-25.5","453.70","26","0.63","599.35","138","633","0.76","37"
"16210","07/28/2016","09:37:00","23000","128","11.6","0.008","-12.4","-26.9","436.12","29","0.56","582.34","133","630","0.67","37"
"16210","07/28/2016","09:37:00","24000","144","12.0","0.005","-15.3","-28.3","419.03","32","0.50","565.85","129","626","0.59","38"
"16210","07/28/2016","09:37:00","25000","134","13.4","0.004","-17.1","-32.5","402.47","25","0.33","547.39","124","624","0.39","38"
"16210","07/28/2016","09:37:00","26000","124","13.3","0.004","-19.6","-34.1","386.43","26","0.29","530.79","120","621","0.34","38"
"16210","07/28/2016","09:37:00","27000","142","13.1","0.007","-21.3","-37.8","370.92","21","0.20","512.96","116","619","0.23","38"
"16210","07/28/2016","09:37:00","28000","142","14.8","0.003","-23.6","-40.5","355.90","19","0.15","496.76","112","616","0.17","38"
"16210","07/28/2016","09:37:00","29000","163","10.4","0.011","-26.0","-43.4","341.35","18","0.11","481.10","108","613","0.13","38"
"16210","07/28/2016","09:37:00","30000","157","16.7","0.011","-28.1","-47.8","327.28","13","0.07","465.25","104","610","0.08","38"
"16210","07/28/2016","09:37:00","31000","155","21.9","0.009","-30.5","-48.4","313.67","15","0.07","450.30","101","607","0.07","38"
"16210","07/28/2016","09:37:00","32000","158","25.0","0.005","-32.4","-49.5","300.51","16","0.06","434.82","97","605","0.06","38"
"16210","07/28/2016","09:37:00","33000","164","27.7","0.007","-34.5","-51.8","287.79","15","0.04","420.09","94","602","0.05","38"
"16210","07/28/2016","09:37:00","34000","154","34.0","0.014","-36.4","-55.1","275.53","12","0.03","405.43","91","600","0.03","38"
"16210","07/28/2016","09:37:00","35000","159","35.6","0.005","-37.9","-56.4","263.69","12","0.03","390.48","87","598","0.03","38"
"16210","07/28/2016","09:37:00","36000","158","37.5","0.003","-40.0","-57.8","252.29","13","0.02","376.97","84","595","0.02","38"
"16210","07/28/2016","09:37:00","37000","161","41.5","0.007","-42.6","-58.3","241.27","16","0.02","364.57","81","592","0.02","38"
"16210","07/28/2016","09:37:00","38000","168","37.7","0.011","-44.7","-60.1","230.62","16","0.02","351.68","78","589","0.02","38"
"16210","07/28/2016","09:37:00","39000","164","38.4","0.005","-46.8","-62.0","220.35","15","0.01","339.14","76","586","0.01","38"
"16210","07/28/2016","09:37:00","40000","167","39.8","0.004","-49.5","-62.8","210.44","19","0.01","327.80","73","583","0.01","38"
"16210","07/28/2016","09:37:00","41000","169","39.9","0.002","-52.3","-64.1","200.86","22","0.01","316.85","71","579","0.01","38"
"16210","07/28/2016","09:37:00","42000","172","38.4","0.004","-55.0","-66.6","191.61","22","0.01","305.99","68","576","0.01","38"
"16210","07/28/2016","09:37:00","43000","167","36.5","0.006","-57.3","-68.3","182.68","23","0.01","294.85","66","573","0.01","38"
"16210","07/28/2016","09:37:00","44000","155","35.9","0.013","-59.5","-70.2","174.09","23","0.00","283.87","63","570","0.00","38"
"16210","07/28/2016","09:37:00","45000","152","28.7","0.013","-61.3","","165.83","","","272.69","61","567","0.00",""
"16210","07/28/2016","09:37:00","46000","159","24.6","0.008","-63.8","","157.88","","","262.73","59","564","0.00",""
"16210","07/28/2016","09:37:00","47000","166","20.8","0.008","-66.5","","150.22","","","253.24","56","560","0.00",""
"16210","07/28/2016","09:37:00","48000","149","16.6","0.012","-68.5","","142.84","","","243.16","54","558","0.00",""
"16210","07/28/2016","09:37:00","49000","121","16.6","0.014","-70.9","","135.76","","","233.85","52","554","0.00",""
"16210","07/28/2016","09:37:00","50000","98","20.4","0.014","-72.4","","128.97","","","223.81","50","552","0.00",""
"16210","07/28/2016","09:37:00","51000","103","11.7","0.015","-72.6","","122.48","","","212.76","47","552","0.00",""
"16210","07/28/2016","09:37:00","52000","101","21.4","0.016","-73.8","","116.31","","","203.26","45","550","0.00",""
"16210","07/28/2016","09:37:00","53000","90","23.3","0.008","-73.5","","110.43","","","192.70","43","551","0.00",""
"16210","07/28/2016","09:37:00","54000","102","22.3","0.008","-74.4","","104.84","","","183.77","41","550","0.00",""
"16210","07/28/2016","09:37:00","55000","113","28.7","0.014","-73.6","","99.54","","","173.78","39","551","0.00",""
"16210","07/28/2016","09:37:00","56000","123","23.2","0.012","-72.1","","94.53","","","163.80","36","553","0.00",""
"16210","07/28/2016","09:37:00","57000","108","19.0","0.012","-70.6","","89.81","","","154.47","34","555","0.00",""
"16210","07/28/2016","09:37:00","58000","117","23.9","0.010","-69.4","","85.35","","","145.93","33","556","0.00",""
"16210","07/28/2016","09:37:00","59000","115","18.5","0.009","-68.7","","81.13","","","138.24","31","557","0.00",""
"16210","07/28/2016","09:37:00","60000","98","11.1","0.014","-67.4","","77.14","","","130.61","29","559","0.00",""
"16210","07/28/2016","10:52:00","1000","213","10.1","0.015","25.6","23.4","984.06","88","20.86","1134.83","376","678","28.76","7"
"16210","07/28/2016","10:52:00","2000","237","9.5","0.007","25.2","15.9","950.69","56","13.14","1102.11","323","676","18.09","12"
"16210","07/28/2016","10:52:00","3000","280","4.2","0.012","23.4","14.8","918.28","59","12.33","1071.26","312","674","16.87","16"
"16210","07/28/2016","10:52:00","4000","71","4.5","0.014","21.0","16.0","886.77","73","13.38","1042.10","312","671","18.16","20"
"16210","07/28/2016","10:52:00","5000","65","8.2","0.006","18.7","15.5","856.12","82","13.07","1013.99","305","669","17.60","24"
"16210","07/28/2016","10:52:00","6000","51","8.3","0.003","17.1","12.2","826.31","73","10.63","985.33","284","666","14.24","28"
"16210","07/28/2016","10:52:00","7000","39","3.9","0.008","15.6","9.4","797.38","67","8.85","956.66","267","664","11.79","31"
"16210","07/28/2016","10:52:00","8000","183","3.3","0.012","14.9","-3.4","769.29","28","3.57","928.23","229","662","4.75","33"
"16210","07/28/2016","10:52:00","9000","205","10.7","0.013","12.7","-4.7","742.01","29","3.27","902.33","221","660","4.32","34"
"16210","07/28/2016","10:52:00","10000","212","7.3","0.006","10.3","-6.1","715.50","31","2.97","877.59","214","657","3.89","35"
"16210","07/28/2016","10:52:00","11000","196","5.4","0.004","7.8","-8.8","689.72","30","2.42","853.78","205","654","3.13","35"
"16210","07/28/2016","10:52:00","12000","234","3.7","0.006","5.6","-7.6","664.65","38","2.67","829.05","202","651","3.44","36"
"16210","07/28/2016","10:52:00","13000","190","4.4","0.005","3.0","-8.5","640.29","43","2.53","806.22","196","648","3.23","37"
"16210","07/28/2016","10:52:00","14000","183","9.1","0.008","3.5","-18.6","616.72","18","1.10","775.96","180","649","1.41","37"
"16210","07/28/2016","10:52:00","15000","179","9.5","0.001","3.0","-32.9","594.02","5","0.30","749.21","169","648","0.38","38"
"16210","07/28/2016","10:52:00","16000","183","9.5","0.001","1.3","-34.8","572.06","5","0.25","726.00","163","646","0.32","38"
"16210","07/28/2016","10:52:00","17000","165","10.7","0.006","-0.3","-37.7","550.78","4","0.19","703.14","158","644","0.23","38"
"16210","07/28/2016","10:52:00","18000","161","12.7","0.004","-2.2","-38.8","530.16","4","0.17","681.56","153","642","0.21","38"
"16210","07/28/2016","10:52:00","19000","168","13.6","0.003","-4.1","-27.6","510.19","14","0.51","660.30","150","640","0.63","38"
"16210","07/28/2016","10:52:00","20000","175","13.9","0.003","-6.9","-24.8","490.79","22","0.66","641.78","147","636","0.82","38"
"16210","07/28/2016","10:52:00","21000","135","16.1","0.017","-6.8","-31.7","472.07","12","0.35","617.24","140","636","0.43","38"
"16210","07/28/2016","10:52:00","22000","139","14.5","0.003","-9.7","-26.0","453.96","25","0.60","599.94","138","633","0.73","38"
"16210","07/28/2016","10:52:00","23000","148","12.5","0.005","-12.4","-28.1","436.36","25","0.50","582.71","133","630","0.60","39"
"16210","07/28/2016","10:52:00","24000","140","13.4","0.003","-14.7","-30.7","419.28","24","0.39","564.93","129","627","0.47","39"
"16210","07/28/2016","10:52:00","25000","135","14.2","0.002","-17.0","-33.2","402.73","23","0.31","547.55","124","624","0.37","39"
"16210","07/28/2016","10:52:00","26000","153","11.2","0.008","-18.5","-37.2","386.70","17","0.21","528.90","119","622","0.25","39"
"16210","07/28/2016","10:52:00","27000","156","12.2","0.002","-20.3","-39.9","371.21","15","0.16","511.36","115","620","0.19","39"
"16210","07/28/2016","10:52:00","28000","165","10.6","0.004","-23.1","-43.5","356.21","13","0.11","496.23","111","616","0.13","39"
"16210","07/28/2016","10:52:00","29000","166","14.4","0.006","-25.3","-46.6","341.70","12","0.08","480.25","108","614","0.09","39"
"16210","07/28/2016","10:52:00","30000","161","22.1","0.013","-27.2","-46.8","327.65","14","0.08","464.05","104","611","0.09","39"
"16210","07/28/2016","10:52:00","31000","159","26.2","0.007","-29.4","-49.7","314.08","12","0.06","448.86","100","609","0.06","39"
"16210","07/28/2016","10:52:00","32000","161","26.7","0.002","-31.6","-51.8","300.96","11","0.04","434.03","97","606","0.05","39"
"16210","07/28/2016","10:52:00","33000","156","31.9","0.010","-33.4","-54.5","288.27","10","0.03","418.87","94","604","0.04","39"
"16210","07/28/2016","10:52:00","34000","152","34.0","0.006","-35.8","-50.2","276.02","21","0.05","405.10","91","601","0.06","39"
"16210","07/28/2016","10:52:00","35000","159","32.8","0.008","-37.6","-51.8","264.19","21","0.05","390.72","87","598","0.05","39"
"16210","07/28/2016","10:52:00","36000","162","36.3","0.006","-39.6","-56.5","252.78","14","0.03","377.04","84","596","0.03","39"
"16210","07/28/2016","10:52:00","37000","163","35.1","0.003","-42.6","-58.5","241.74","15","0.02","365.28","82","592","0.02","39"
"16210","07/28/2016","10:52:00","38000","168","33.2","0.006","-45.0","-60.4","231.07","16","0.02","352.83","79","589","0.02","39"
"16210","07/28/2016","10:52:00","39000","164","33.7","0.004","-47.2","-62.1","220.77","16","0.01","340.38","76","586","0.01","39"
"16210","07/28/2016","10:52:00","40000","163","35.0","0.002","-49.3","-63.4","210.84","17","0.01","328.12","73","583","0.01","39"
"16210","07/28/2016","10:52:00","41000","164","36.7","0.003","-52.4","-65.2","201.25","19","0.01","317.59","71","579","0.01","39"
"16210","07/28/2016","10:52:00","42000","163","34.9","0.003","-54.7","-66.7","191.99","21","0.01","306.17","68","576","0.01","39"
"16210","07/28/2016","10:52:00","43000","164","32.4","0.004","-57.1","-66.9","183.04","27","0.01","295.15","66","573","0.01","39"
"16210","07/28/2016","10:52:00","44000","152","32.6","0.011","-59.2","-68.6","174.43","28","0.01","284.03","63","570","0.01","39"
"16210","07/28/2016","10:52:00","45000","149","31.5","0.003","-62.0","","166.14","","","274.12","61","566","0.00",""
"16210","07/28/2016","10:52:00","46000","153","25.4","0.011","-64.1","","158.16","","","263.57","59","564","0.00",""
"16210","07/28/2016","10:52:00","47000","158","18.7","0.012","-66.1","","150.49","","","253.20","56","561","0.00",""
"16210","07/28/2016","10:52:00","48000","147","18.2","0.006","-69.3","","143.10","","","244.55","54","557","0.00",""
"16210","07/28/2016","10:52:00","49000","119","21.1","0.016","-71.0","","135.99","","","234.37","52","554","0.00",""
"16210","07/28/2016","10:52:00","50000","111","24.0","0.007","-72.7","","129.18","","","224.52","50","552","0.00",""
"16210","07/28/2016","10:52:00","51000","116","17.2","0.012","-71.6","","122.71","","","212.10","47","553","0.00",""
"16210","07/28/2016","10:52:00","52000","116","25.7","0.014","-72.9","","116.55","","","202.76","45","552","0.00",""
"16210","07/28/2016","10:52:00","53000","117","21.0","0.008","-73.6","","110.67","","","193.20","43","551","0.00",""
"16210","07/28/2016","10:52:00","54000","127","17.3","0.008","-73.4","","105.07","","","183.26","41","551","0.00",""
"16210","07/28/2016","10:52:00","55000","126","27.9","0.018","-71.9","","99.79","","","172.75","38","553","0.00",""
"16210","07/28/2016","10:52:00","56000","114","19.8","0.016","-70.2","","94.81","","","162.75","36","555","0.00",""
"16210","07/28/2016","10:52:00","57000","94","15.5","0.013","-69.6","","90.12","","","154.23","34","556","0.00",""
"16210","07/28/2016","10:52:00","58000","109","18.1","0.009","-68.8","","85.66","","","146.04","33","557","0.00",""
"16210","07/28/2016","10:52:00","59000","83","16.3","0.013","-69.0","","81.43","","","138.95","31","557","0.00",""
"16210","07/28/2016","10:52:00","60000","72","12.8","0.008","-68.7","","77.41","","","131.91","29","557","0.00",""
"16210","07/28/2016","12:12:00","1000","223","11.8","0.012","25.8","21.9","984.30","79","19.03","1135.45","365","677","26.25","6"
"16210","07/28/2016","12:12:00","2000","247","13.0","0.009","25.1","15.9","950.93","57","13.11","1102.96","323","676","18.04","11"
"16210","07/28/2016","12:12:00","3000","287","4.4","0.017","22.6","18.7","918.50","79","15.82","1072.32","333","673","21.59","15"
"16210","07/28/2016","12:12:00","4000","75","7.2","0.019","21.2","16.1","887.00","73","13.52","1041.58","313","671","18.36","20"
"16210","07/28/2016","12:12:00","5000","71","7.9","0.001","19.2","13.5","856.36","70","11.50","1013.48","295","669","15.51","23"
"16210","07/28/2016","12:12:00","6000","67","5.1","0.005","18.3","6.3","826.59","46","7.12","983.71","262","667","9.57","26"
"16210","07/28/2016","12:12:00","7000","24","3.6","0.006","16.7","2.4","797.69","38","5.43","955.46","246","665","7.26","29"
"16210","07/28/2016","12:12:00","8000","225","4.5","0.013","15.1","-5.5","769.62","24","3.06","928.31","225","662","4.07","30"
"16210","07/28/2016","12:12:00","9000","207","8.3","0.007","12.9","-8.5","742.33","22","2.44","902.60","216","660","3.22","31"
"16210","07/28/2016","12:12:00","10000","190","8.1","0.004","10.3","-8.4","715.80","26","2.47","878.27","211","657","3.23","31"
"16210","07/28/2016","12:12:00","11000","208","5.4","0.006","7.9","-10.3","689.99","26","2.15","853.97","204","654","2.79","32"
"16210","07/28/2016","12:12:00","12000","171","1.6","0.007","5.4","-9.4","664.90","34","2.34","830.16","200","651","3.01","33"
"16210","07/28/2016","12:12:00","13000","167","5.9","0.007","2.9","-10.8","640.50","36","2.11","807.04","193","648","2.69","33"
"16210","07/28/2016","12:12:00","14000","184","7.4","0.004","4.4","-44.9","616.97","1","0.08","774.36","173","649","0.11","34"
"16210","07/28/2016","12:12:00","15000","155","8.3","0.007","2.9","-44.5","594.27","2","0.09","749.93","168","648","0.11","34"
"16210","07/28/2016","12:12:00","16000","174","9.7","0.005","1.3","-43.0","572.30","2","0.11","726.39","162","646","0.13","34"
"16210","07/28/2016","12:12:00","17000","161","10.3","0.004","-0.6","-52.2","550.99","1","0.04","704.27","157","644","0.05","34"
"16210","07/28/2016","12:12:00","18000","162","14.6","0.007","-2.4","-54.4","530.35","1","0.03","682.40","152","641","0.04","34"
"16210","07/28/2016","12:12:00","19000","168","13.9","0.003","-4.6","-28.4","510.35","14","0.47","661.77","151","639","0.59","34"
"16210","07/28/2016","12:12:00","20000","176","14.7","0.004","-6.7","-28.9","490.93","15","0.45","641.61","146","636","0.55","34"
"16210","07/28/2016","12:12:00","21000","153","15.4","0.010","-7.1","-25.8","472.20","21","0.60","617.96","142","636","0.74","34"
"16210","07/28/2016","12:12:00","22000","146","16.8","0.004","-9.7","-29.4","454.07","18","0.44","600.19","137","633","0.53","34"
"16210","07/28/2016","12:12:00","23000","149","16.7","0.001","-12.6","-30.0","436.46","22","0.42","583.34","133","629","0.50","34"
"16210","07/28/2016","12:12:00","24000","143","11.5","0.009","-14.9","-34.2","419.36","17","0.28","565.55","128","627","0.33","35"
"16210","07/28/2016","12:12:00","25000","134","8.9","0.005","-17.2","-35.5","402.80","18","0.25","548.11","124","624","0.29","35"
"16210","07/28/2016","12:12:00","26000","137","8.8","0.001","-18.5","-41.0","386.77","12","0.14","529.04","119","622","0.17","35"
"16210","07/28/2016","12:12:00","27000","148","8.0","0.003","-20.5","-45.3","371.29","9","0.09","511.92","115","620","0.10","35"
"16210","07/28/2016","12:12:00","28000","164","8.4","0.004","-22.7","-51.5","356.30","5","0.04","495.60","111","617","0.05","35"
"16210","07/28/2016","12:12:00","29000","171","10.1","0.003","-25.3","-50.9","341.78","7","0.05","480.38","107","614","0.05","35"
"16210","07/28/2016","12:12:00","30000","169","17.2","0.012","-27.5","-53.3","327.72","7","0.04","464.75","104","611","0.04","35"
"16210","07/28/2016","12:12:00","31000","168","26.1","0.015","-29.6","-54.5","314.13","7","0.03","449.32","100","608","0.04","35"
"16210","07/28/2016","12:12:00","32000","169","27.1","0.002","-31.8","-53.8","300.99","9","0.03","434.45","97","606","0.04","35"
"16210","07/28/2016","12:12:00","33000","165","29.5","0.005","-34.5","-53.2","288.27","13","0.04","420.80","94","602","0.04","35"
"16210","07/28/2016","12:12:00","34000","160","35.2","0.011","-36.5","-52.7","275.98","17","0.04","406.25","91","600","0.04","35"
"16210","07/28/2016","12:12:00","35000","159","31.2","0.007","-38.3","-57.1","264.11","12","0.02","391.77","87","597","0.03","35"
"16210","07/28/2016","12:12:00","36000","162","32.0","0.003","-40.3","-59.3","252.67","11","0.02","378.02","84","595","0.02","35"
"16210","07/28/2016","12:12:00","37000","166","33.6","0.005","-43.1","-61.2","241.62","12","0.01","365.89","82","591","0.02","35"
"16210","07/28/2016","12:12:00","38000","168","31.9","0.003","-45.2","-63.0","230.93","11","0.01","352.93","79","589","0.01","35"
"16210","07/28/2016","12:12:00","39000","166","30.4","0.003","-47.1","-66.1","220.64","9","0.01","340.04","76","586","0.01","35"
