"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16232","08/19/2016","02:54:00","19000","49","10.0","0.007","-6.7","-17.7","510.22","41","1.24","666.22","157","637","1.53","39"
"16232","08/19/2016","02:54:00","20000","55","8.6","0.003","-8.1","-19.7","490.71","38","1.04","644.35","150","635","1.27","40"
"16232","08/19/2016","02:54:00","21000","59","10.7","0.004","-9.9","-27.6","471.83","22","0.52","624.10","142","633","0.63","40"
"16232","08/19/2016","02:54:00","22000","64","9.7","0.002","-12.3","-28.3","453.53","25","0.49","605.42","138","630","0.59","40"
"16232","08/19/2016","02:54:00","23000","87","6.9","0.007","-14.0","-32.6","435.82","19","0.33","585.68","133","628","0.39","40"
"16232","08/19/2016","02:54:00","24000","79","7.8","0.002","-15.5","-42.1","418.69","8","0.12","566.05","127","626","0.15","40"
"16232","08/19/2016","02:54:00","25000","97","5.5","0.005","-17.7","-35.5","402.11","19","0.25","548.25","124","623","0.29","40"
"16232","08/19/2016","02:54:00","26000","103","11.2","0.010","-19.8","-33.6","386.06","28","0.30","530.69","120","621","0.35","40"
"16232","08/19/2016","02:54:00","27000","85","16.2","0.011","-22.1","-33.8","370.52","34","0.30","513.99","117","618","0.35","40"
"16232","08/19/2016","02:54:00","28000","89","15.8","0.002","-23.9","-40.4","355.49","20","0.15","496.78","112","615","0.18","41"
"16232","08/19/2016","02:54:00","29000","70","22.5","0.015","-26.1","-42.4","340.94","20","0.12","480.71","108","613","0.14","41"
"16232","08/19/2016","02:54:00","30000","59","20.3","0.008","-28.7","-43.2","326.87","23","0.12","465.77","105","609","0.13","41"
"16232","08/19/2016","02:54:00","31000","65","22.6","0.005","-30.9","-46.4","313.23","20","0.08","450.41","101","607","0.09","41"
"16232","08/19/2016","02:54:00","32000","63","27.8","0.009","-32.7","-50.0","300.08","16","0.06","434.74","97","604","0.06","41"
"16232","08/19/2016","02:54:00","33000","60","33.4","0.010","-35.0","-51.2","287.36","17","0.05","420.34","94","602","0.05","41"
"16232","08/19/2016","02:54:00","34000","62","38.5","0.009","-36.8","-56.7","275.08","11","0.02","405.46","90","599","0.03","41"
"16232","08/19/2016","02:54:00","35000","63","37.0","0.003","-39.0","-58.6","263.23","10","0.02","391.64","87","596","0.02","41"
"16232","08/19/2016","02:54:00","36000","55","35.3","0.009","-41.4","-63.7","251.79","7","0.01","378.50","84","593","0.01","41"
"16232","08/19/2016","02:54:00","37000","39","34.6","0.016","-44.1","-64.8","240.73","8","0.01","366.13","82","590","0.01","41"
"16232","08/19/2016","02:54:00","38000","40","36.9","0.004","-46.8","-65.4","230.03","10","0.01","354.03","79","586","0.01","41"
"16232","08/19/2016","02:54:00","39000","37","41.5","0.009","-49.0","-66.8","219.69","10","0.01","341.44","76","584","0.01","41"
"16232","08/19/2016","02:54:00","40000","38","41.1","0.002","-50.8","-67.1","209.74","12","0.01","328.61","73","581","0.01","41"
"16232","08/19/2016","02:54:00","41000","47","31.3","0.019","-52.1","-70.8","200.18","8","0.00","315.49","70","580","0.00","41"
"16232","08/19/2016","02:54:00","42000","40","29.6","0.006","-55.1","-72.9","190.96","9","0.00","305.10","68","576","0.00","41"
"16232","08/19/2016","02:54:00","43000","37","33.3","0.007","-56.5","-74.2","182.09","9","0.00","292.80","65","574","0.00","41"
"16232","08/19/2016","02:54:00","44000","33","29.2","0.008","-58.3","-74.9","173.56","10","0.00","281.43","63","571","0.00","41"
"16232","08/19/2016","02:54:00","45000","26","28.5","0.006","-60.6","","165.35","","","271.02","60","568","0.00",""
"16232","08/19/2016","02:54:00","46000","29","19.2","0.016","-62.0","","157.47","","","259.81","58","566","0.00",""
"16232","08/19/2016","02:54:00","47000","359","9.7","0.020","-62.5","","149.92","","","247.95","55","566","0.00",""
"16232","08/19/2016","02:54:00","48000","338","6.7","0.007","-64.3","","142.72","","","238.06","53","563","0.00",""
"16232","08/19/2016","02:54:00","49000","339","4.3","0.004","-64.8","","135.80","","","227.13","51","563","0.00",""
"16232","08/19/2016","02:54:00","50000","223","8.5","0.019","-65.9","","129.22","","","217.21","48","561","0.00",""
"16232","08/19/2016","02:54:00","51000","255","6.8","0.008","-67.9","","122.91","","","208.61","46","558","0.00",""
"16232","08/19/2016","02:54:00","52000","256","8.5","0.003","-69.9","","116.83","","","200.26","45","556","0.00",""
"16232","08/19/2016","02:54:00","53000","198","4.5","0.012","-71.0","","111.01","","","191.31","43","554","0.00",""
"16232","08/19/2016","02:54:00","54000","230","2.1","0.005","-71.1","","105.48","","","181.86","41","554","0.00",""
"16232","08/19/2016","02:54:00","55000","105","11.5","0.022","-68.6","","100.25","","","170.73","38","557","0.00",""
"16232","08/19/2016","02:54:00","56000","134","4.7","0.013","-68.4","","95.31","","","162.16","36","558","0.00",""
"16232","08/19/2016","02:54:00","57000","66","12.9","0.020","-68.5","","90.61","","","154.24","34","558","0.00",""
"16232","08/19/2016","02:54:00","58000","83","17.8","0.011","-65.9","","86.18","","","144.86","32","561","0.00",""
"16232","08/19/2016","02:54:00","59000","99","11.1","0.013","-66.9","","81.99","","","138.48","31","560","0.00",""
"16232","08/19/2016","02:54:00","60000","115","5.7","0.010","-67.3","","77.97","","","131.96","29","559","0.00",""
"16232","08/19/2016","02:54:00","61000","91","19.4","0.024","-66.3","","74.17","","","124.91","28","561","0.00",""
"16232","08/19/2016","02:54:00","62000","112","16.9","0.012","-66.9","","70.55","","","119.17","27","560","0.00",""
"16232","08/19/2016","02:54:00","63000","97","5.5","0.020","-66.0","","67.10","","","112.85","25","561","0.00",""
"16232","08/19/2016","02:54:00","64000","88","11.9","0.011","-65.7","","63.84","","","107.21","24","561","0.00",""
"16232","08/19/2016","02:54:00","65000","107","15.5","0.010","-65.2","","60.75","","","101.77","23","562","0.00",""
"16232","08/19/2016","02:54:00","66000","76","15.1","0.014","-63.9","","57.81","","","96.25","21","564","0.00",""
"16232","08/19/2016","02:54:00","67000","56","22.9","0.017","-63.8","","55.03","","","91.58","20","564","0.00",""
"16232","08/19/2016","02:54:00","68000","70","23.4","0.009","-64.0","","52.38","","","87.25","19","564","0.00",""
"16232","08/19/2016","02:54:00","69000","67","26.5","0.006","-64.4","","49.85","","","83.20","19","563","0.00",""
"16232","08/19/2016","02:54:00","70000","79","28.7","0.010","-64.6","","47.45","","","79.26","18","563","0.00",""
"16232","08/19/2016","04:22:00","1000","137","13.7","0.020","25.9","23.0","983.69","84","20.42","1133.51","373","678","28.18","7"
"16232","08/19/2016","04:22:00","2000","134","13.7","0.001","24.7","18.0","950.32","66","15.04","1102.38","335","676","20.67","12"
"16232","08/19/2016","04:22:00","3000","134","11.3","0.004","23.3","14.4","917.91","57","12.01","1071.39","310","673","16.43","16"
"16232","08/19/2016","04:22:00","4000","123","7.9","0.006","21.8","11.0","886.41","50","9.62","1041.12","289","671","13.09","20"
"16232","08/19/2016","04:22:00","5000","100","5.6","0.006","19.8","9.8","855.80","52","8.95","1012.27","279","669","12.11","23"
"16232","08/19/2016","04:22:00","6000","85","5.4","0.002","17.8","8.5","826.04","54","8.25","984.06","269","667","11.07","25"
"16232","08/19/2016","04:22:00","7000","85","4.1","0.002","16.2","5.5","797.14","49","6.75","955.65","254","664","9.01","27"
"16232","08/19/2016","04:22:00","8000","31","3.1","0.006","14.4","2.9","769.07","46","5.66","928.31","241","662","7.52","29"
"16232","08/19/2016","04:22:00","9000","64","1.4","0.004","12.5","1.2","741.81","46","5.07","901.62","232","660","6.68","31"
"16232","08/19/2016","04:22:00","10000","61","2.4","0.002","10.2","2.1","715.32","57","5.46","876.16","229","657","7.13","33"
"16232","08/19/2016","04:22:00","11000","65","1.0","0.002","8.3","0.7","689.59","59","4.94","850.57","220","655","6.42","34"
"16232","08/19/2016","04:22:00","12000","19","1.9","0.002","6.7","-2.4","664.64","52","3.97","824.98","209","653","5.12","35"
"16232","08/19/2016","04:22:00","13000","26","2.5","0.001","5.4","-8.3","640.44","37","2.55","799.44","194","651","3.27","36"
"16232","08/19/2016","04:22:00","14000","20","3.3","0.001","3.5","-10.9","616.98","34","2.09","775.68","186","649","2.66","37"
"16232","08/19/2016","04:22:00","15000","31","5.5","0.004","2.0","-12.4","594.23","33","1.86","751.26","179","647","2.36","38"
"16232","08/19/2016","04:22:00","16000","37","8.2","0.005","-0.1","-15.1","572.19","31","1.50","729.13","172","645","1.89","38"
"16232","08/19/2016","04:22:00","17000","44","8.0","0.002","-2.4","-18.0","550.79","29","1.18","708.00","165","642","1.48","39"
"16232","08/19/2016","04:22:00","18000","56","7.4","0.003","-4.5","-21.0","530.02","26","0.92","686.76","159","639","1.14","39"
"16232","08/19/2016","04:22:00","19000","59","8.9","0.003","-6.1","-21.0","509.91","30","0.93","664.63","154","637","1.15","39"
"16232","08/19/2016","04:22:00","20000","78","8.0","0.005","-7.9","-21.9","490.44","31","0.86","643.62","149","635","1.06","39"
"16232","08/19/2016","04:22:00","21000","61","9.2","0.005","-9.5","-29.5","471.58","18","0.43","622.87","142","633","0.53","40"
"16232","08/19/2016","04:22:00","22000","70","6.4","0.005","-11.6","-33.0","453.32","15","0.31","603.63","137","631","0.38","40"
"16232","08/19/2016","04:22:00","23000","67","5.4","0.002","-13.6","-34.1","435.63","16","0.28","584.55","132","628","0.34","40"
"16232","08/19/2016","04:22:00","24000","50","8.0","0.006","-14.9","-37.9","418.54","12","0.19","564.50","127","626","0.23","40"
"16232","08/19/2016","04:22:00","25000","50","3.8","0.007","-17.3","-35.6","402.00","18","0.24","547.24","124","624","0.29","40"
"16232","08/19/2016","04:22:00","26000","74","12.2","0.015","-19.5","-33.2","385.97","28","0.31","529.93","120","621","0.37","40"
"16232","08/19/2016","04:22:00","27000","67","14.5","0.005","-21.6","-36.8","370.46","24","0.22","512.92","116","618","0.26","40"
"16232","08/19/2016","04:22:00","28000","64","15.9","0.003","-23.8","-41.6","355.45","18","0.14","496.53","112","616","0.16","40"
"16232","08/19/2016","04:22:00","29000","54","23.2","0.014","-26.0","-43.0","340.92","18","0.12","480.48","108","613","0.13","40"
"16232","08/19/2016","04:22:00","30000","48","26.8","0.007","-28.6","-44.8","326.85","19","0.10","465.57","104","610","0.11","40"
"16232","08/19/2016","04:22:00","31000","53","28.8","0.007","-30.3","-47.8","313.24","16","0.07","449.31","101","607","0.08","40"
"16232","08/19/2016","04:22:00","32000","54","29.1","0.001","-32.9","-49.1","300.09","18","0.06","435.12","97","604","0.07","40"
"16232","08/19/2016","04:22:00","33000","57","34.0","0.009","-35.4","-50.5","287.36","19","0.05","421.05","94","601","0.06","40"
"16232","08/19/2016","04:22:00","34000","61","34.1","0.004","-37.7","-53.1","275.06","18","0.04","406.96","91","598","0.04","40"
"16232","08/19/2016","04:22:00","35000","63","36.8","0.005","-39.6","-55.2","263.18","17","0.03","392.56","88","596","0.03","40"
"16232","08/19/2016","04:22:00","36000","62","37.8","0.002","-41.5","-59.1","251.72","13","0.02","378.56","84","593","0.02","40"
"16232","08/19/2016","04:22:00","37000","55","34.9","0.009","-44.1","-62.8","240.66","10","0.01","366.03","82","590","0.01","40"
"16232","08/19/2016","04:22:00","38000","55","34.0","0.002","-46.8","-65.4","229.96","10","0.01","353.93","79","586","0.01","40"
"16232","08/19/2016","04:22:00","39000","52","41.4","0.013","-49.0","-67.6","219.63","9","0.01","341.34","76","584","0.01","40"
"16232","08/19/2016","04:22:00","40000","47","44.1","0.008","-50.6","-65.3","209.67","15","0.01","328.21","73","582","0.01","40"
"16232","08/19/2016","04:22:00","41000","42","40.2","0.009","-52.6","-68.7","200.10","12","0.01","316.07","70","579","0.01","40"
"16232","08/19/2016","04:22:00","42000","50","34.7","0.013","-54.8","-72.0","190.88","10","0.00","304.55","68","576","0.00","40"
"16232","08/19/2016","04:22:00","43000","50","30.1","0.008","-57.4","-74.7","181.99","9","0.00","293.87","65","573","0.00","40"
"16232","08/19/2016","04:22:00","44000","52","27.4","0.005","-59.3","-76.0","173.42","9","0.00","282.52","63","570","0.00","40"
"16232","08/19/2016","04:22:00","45000","54","18.5","0.015","-60.8","","165.20","","","271.03","60","568","0.00",""
"16232","08/19/2016","04:22:00","46000","41","9.9","0.015","-61.6","","157.33","","","259.09","58","567","0.00",""
"16232","08/19/2016","04:22:00","47000","325","4.8","0.017","-62.4","","149.81","","","247.64","55","566","0.00",""
"16232","08/19/2016","04:22:00","48000","305","6.3","0.004","-63.6","","142.62","","","237.10","53","564","0.00",""
"16232","08/19/2016","04:22:00","49000","330","7.5","0.005","-65.1","","135.72","","","227.27","51","562","0.00",""
"16232","08/19/2016","04:22:00","50000","268","5.3","0.011","-66.1","","129.13","","","217.27","48","561","0.00",""
"16232","08/19/2016","04:22:00","51000","289","5.8","0.004","-68.3","","122.80","","","208.84","47","558","0.00",""
"16232","08/19/2016","04:22:00","52000","312","4.1","0.004","-69.4","","116.73","","","199.60","44","556","0.00",""
"16232","08/19/2016","04:22:00","53000","334","6.4","0.005","-69.3","","110.96","","","189.63","42","557","0.00",""
"16232","08/19/2016","04:22:00","54000","3","8.5","0.007","-69.8","","105.46","","","180.68","40","556","0.00",""
"16232","08/19/2016","04:22:00","55000","121","11.6","0.029","-68.7","","100.25","","","170.83","38","557","0.00",""
"16232","08/19/2016","04:22:00","56000","140","4.2","0.013","-70.1","","95.30","","","163.51","36","555","0.00",""
"16232","08/19/2016","04:22:00","57000","58","7.9","0.014","-69.7","","90.57","","","155.09","35","556","0.00",""
"16232","08/19/2016","04:22:00","58000","86","17.0","0.018","-67.0","","86.11","","","145.51","32","560","0.00",""
"16232","08/19/2016","04:22:00","59000","93","9.7","0.013","-67.3","","81.90","","","138.61","31","559","0.00",""
"16232","08/19/2016","04:22:00","60000","99","2.0","0.013","-68.3","","77.88","","","132.45","30","558","0.00",""
"16232","08/19/2016","04:22:00","61000","76","14.0","0.021","-67.9","","74.05","","","125.69","28","558","0.00",""
"16232","08/19/2016","04:22:00","62000","106","17.3","0.014","-68.5","","70.41","","","119.86","27","558","0.00",""
"16232","08/19/2016","04:22:00","63000","115","9.7","0.013","-68.3","","66.94","","","113.85","25","558","0.00",""
"16232","08/19/2016","04:22:00","64000","75","14.1","0.015","-66.3","","63.67","","","107.23","24","561","0.00",""
"16232","08/19/2016","04:22:00","65000","87","17.1","0.007","-64.5","","60.58","","","101.16","23","563","0.00",""
"16232","08/19/2016","04:22:00","66000","59","19.8","0.015","-64.6","","57.66","","","96.32","21","563","0.00",""
"16232","08/19/2016","04:22:00","67000","60","23.8","0.007","-64.3","","54.87","","","91.53","20","563","0.00",""
"16232","08/19/2016","04:22:00","68000","71","23.6","0.007","-63.9","","52.23","","","86.96","19","564","0.00",""
"16232","08/19/2016","04:22:00","69000","80","26.9","0.009","-62.2","","49.72","","","82.12","18","566","0.00",""
"16232","08/19/2016","04:22:00","70000","88","30.8","0.010","-62.1","","47.35","","","78.16","17","566","0.00",""
"16232","08/19/2016","04:22:00","71000","100","26.8","0.012","-61.5","","45.10","","","74.23","17","567","0.00",""
"16232","08/19/2016","04:22:00","72000","88","30.1","0.012","-60.8","","42.95","","","70.47","16","568","0.00",""
"16232","08/19/2016","04:22:00","73000","90","29.5","0.002","-59.7","","40.92","","","66.79","15","569","0.00",""
"16232","08/19/2016","04:22:00","74000","84","31.7","0.006","-59.1","","39.00","","","63.47","14","570","0.00",""
"16232","08/19/2016","04:22:00","75000","80","37.1","0.010","-57.7","","37.17","","","60.10","13","572","0.00",""
"16232","08/19/2016","04:22:00","76000","78","42.5","0.009","-58.0","","35.43","","","57.37","13","572","0.00",""
"16232","08/19/2016","04:22:00","77000","80","45.5","0.006","-57.6","","33.77","","","54.58","12","572","0.00",""
"16232","08/19/2016","04:22:00","78000","89","46.1","0.012","-57.8","","32.19","","","52.08","12","572","0.00",""
"16232","08/19/2016","04:22:00","79000","94","41.3","0.010","-57.4","","30.69","","","49.55","11","573","0.00",""
"16232","08/19/2016","04:22:00","80000","95","41.3","0.001","-56.6","","29.26","","","47.07","10","574","0.00",""
"16232","08/19/2016","04:22:00","81000","96","42.2","0.002","-55.6","","27.90","","","44.68","10","575","0.00",""
"16232","08/19/2016","04:22:00","82000","92","38.5","0.008","-54.1","","26.61","","","42.33","9","577","0.00",""
"16232","08/19/2016","04:22:00","83000","90","40.4","0.004","-53.9","","25.39","","","40.35","9","577","0.00",""
"16232","08/19/2016","04:22:00","84000","97","44.4","0.011","-52.7","","24.23","","","38.29","9","579","0.00",""
"16232","08/19/2016","04:22:00","85000","97","39.5","0.008","-50.6","","23.13","","","36.20","8","582","0.00",""
"16232","08/19/2016","04:22:00","86000","102","41.8","0.008","-49.1","","22.08","","","34.34","8","583","0.00",""
"16232","08/19/2016","04:22:00","87000","96","41.2","0.008","-48.4","","21.09","","","32.69","7","584","0.00",""
"16232","08/19/2016","04:22:00","88000","102","39.4","0.008","-47.6","","20.15","","","31.12","7","585","0.00",""
"16232","08/19/2016","04:22:00","89000","95","35.6","0.010","-47.8","","19.25","","","29.76","7","585","0.00",""
"16232","08/19/2016","04:22:00","90000","86","40.6","0.013","-47.2","","18.39","","","28.35","6","586","0.00",""
"16232","08/19/2016","04:22:00","91000","87","43.1","0.004","-46.9","","17.57","","","27.05","6","586","0.00",""
"16232","08/19/2016","04:22:00","92000","84","43.0","0.004","-46.7","","16.79","","","25.82","6","587","0.00",""
"16232","08/19/2016","04:22:00","93000","90","42.9","0.007","-47.2","","16.04","","","24.73","6","586","0.00",""
"16232","08/19/2016","04:22:00","94000","96","41.0","0.008","-47.3","","15.33","","","23.64","5","586","0.00",""
"16232","08/19/2016","04:22:00","95000","100","36.0","0.010","-47.5","","14.64","","","22.61","5","586","0.00",""
"16232","08/19/2016","04:22:00","96000","100","34.5","0.003","-47.9","","13.99","","","21.64","5","585","0.00",""
"16232","08/19/2016","04:22:00","97000","91","34.4","0.009","-48.3","","13.36","","","20.70","5","585","0.00",""
"16232","08/19/2016","04:22:00","98000","96","36.6","0.006","-48.1","","12.77","","","19.76","4","585","0.00",""
"16232","08/19/2016","04:22:00","99000","92","29.6","0.012","-47.7","","12.19","","","18.84","4","585","0.00",""
"16232","08/19/2016","04:22:00","100000","86","35.4","0.011","-46.9","","11.65","","","17.94","4","586","0.00",""
"16232","08/19/2016","04:22:00","101000","94","32.3","0.009","-46.6","","11.13","","","17.12","4","587","0.00",""
"16232","08/19/2016","04:22:00","102000","90","31.6","0.004","-45.2","","10.64","","","16.26","4","589","0.00",""
"16232","08/19/2016","04:22:00","103000","77","36.7","0.015","-43.4","","10.17","","","15.42","3","591","0.00",""
"16232","08/19/2016","04:22:00","104000","73","34.9","0.006","-43.0","","9.73","","","14.72","3","591","0.00",""
"16232","08/19/2016","04:22:00","105000","64","32.7","0.009","-43.8","","9.30","","","14.13","3","590","0.00",""
"16232","08/19/2016","04:22:00","106000","70","35.6","0.008","-44.7","","8.89","","","13.56","3","589","0.00",""
"16232","08/19/2016","04:22:00","107000","71","47.8","0.021","-44.9","","8.50","","","12.98","3","589","0.00",""
"16232","08/19/2016","04:22:00","108000","81","53.7","0.018","-44.8","","8.13","","","12.40","3","589","0.00",""
"16232","08/19/2016","04:22:00","109000","82","47.6","0.010","-44.0","","7.77","","","11.81","3","590","0.00",""
