"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19338","12/04/2019","14:22:00","17000","271","71.1","0.016","-7.7","-39.0","537.90","6","0.17","705.85","158","635","0.21","9"
"19338","12/04/2019","14:22:00","18000","278","65.5","0.017","-10.2","-43.1","517.19","5","0.11","685.15","153","632","0.13","9"
"19338","12/04/2019","14:22:00","19000","283","68.8","0.011","-11.6","-55.2","497.13","1","0.03","662.16","148","630","0.03","9"
"19338","12/04/2019","14:22:00","20000","282","83.6","0.025","-12.7","-51.2","477.77","2","0.04","639.04","143","629","0.05","9"
"19338","12/04/2019","14:22:00","21000","282","90.5","0.012","-14.8","-43.6","459.05","7","0.11","618.96","139","627","0.13","9"
"19338","12/04/2019","14:22:00","22000","276","97.5","0.019","-17.5","-36.3","440.90","18","0.23","600.69","135","623","0.27","9"
"19338","12/04/2019","14:22:00","23000","269","98.4","0.022","-19.5","-32.9","423.30","29","0.32","581.20","132","621","0.38","10"
"19338","12/04/2019","14:22:00","24000","268","98.8","0.004","-21.6","-31.1","406.29","42","0.39","562.45","128","618","0.45","10"
"19338","12/04/2019","14:22:00","25000","266","99.5","0.006","-24.2","-34.8","389.81","37","0.27","545.33","123","615","0.32","10"
"19338","12/04/2019","14:22:00","26000","272","100.6","0.016","-26.7","-38.3","373.84","32","0.19","528.33","119","612","0.22","10"
"19338","12/04/2019","14:22:00","27000","276","102.0","0.012","-28.2","-49.4","358.40","11","0.06","509.69","114","610","0.07","10"
"19338","12/04/2019","14:22:00","28000","282","108.5","0.022","-30.4","-53.3","343.49","9","0.04","492.93","110","607","0.04","10"
"19338","12/04/2019","14:22:00","29000","284","118.9","0.020","-31.7","-47.5","329.10","19","0.07","474.81","106","606","0.08","10"
"19338","12/04/2019","14:22:00","30000","287","119.0","0.009","-34.4","-54.5","315.20","11","0.03","459.92","103","602","0.04","10"
"19338","12/04/2019","14:22:00","31000","290","123.1","0.011","-36.6","-54.1","301.76","14","0.03","444.40","99","600","0.04","10"
"19338","12/04/2019","14:22:00","32000","290","123.3","0.002","-39.3","-53.8","288.76","19","0.04","430.16","96","596","0.04","10"
"19338","12/04/2019","14:22:00","33000","292","121.9","0.007","-41.8","-59.0","276.17","13","0.02","415.87","93","593","0.02","10"
"19338","12/04/2019","14:22:00","34000","292","120.5","0.003","-43.7","-62.7","264.04","10","0.01","400.89","89","590","0.01","10"
"19338","12/04/2019","14:22:00","35000","289","119.5","0.009","-46.6","-62.5","252.31","14","0.01","387.98","87","587","0.01","10"
"19338","12/04/2019","14:22:00","36000","288","126.0","0.012","-49.4","-59.2","240.97","30","0.02","375.17","84","583","0.02","10"
"19338","12/04/2019","14:22:00","37000","285","119.0","0.016","-51.7","-60.5","230.00","34","0.02","361.83","81","580","0.02","10"
"19338","12/04/2019","14:22:00","38000","281","120.5","0.014","-53.7","-66.0","219.46","20","0.01","348.39","78","577","0.01","10"
"19338","12/04/2019","14:22:00","39000","276","121.5","0.016","-55.2","-68.5","209.30","17","0.01","334.55","75","575","0.01","10"
"19338","12/04/2019","14:22:00","40000","273","122.0","0.010","-57.2","-70.2","199.55","17","0.00","321.92","72","573","0.00","10"
"19338","12/04/2019","14:22:00","41000","279","115.8","0.024","-57.1","-71.5","190.22","14","0.00","306.73","68","573","0.00","10"
"19338","12/04/2019","14:22:00","42000","288","114.2","0.028","-58.6","-74.0","181.30","12","0.00","294.39","66","571","0.00","10"
"19338","12/04/2019","14:22:00","43000","293","117.5","0.018","-60.6","","172.72","","","283.10","63","568","0.00",""
"19338","12/04/2019","14:22:00","44000","293","110.2","0.013","-63.5","","164.46","","","273.28","61","564","0.00",""
"19338","12/04/2019","14:22:00","45000","295","107.2","0.007","-65.5","","156.49","","","262.56","58","562","0.00",""
"19338","12/04/2019","14:22:00","46000","295","95.4","0.020","-66.8","","148.86","","","251.32","56","560","0.00",""
"19338","12/04/2019","14:22:00","47000","288","79.4","0.033","-66.6","","141.58","","","238.79","53","560","0.00",""
"19338","12/04/2019","14:22:00","48000","279","81.4","0.020","-66.4","","134.67","","","226.92","51","560","0.00",""
"19338","12/04/2019","14:22:00","49000","276","87.7","0.014","-68.0","","128.07","","","217.48","48","558","0.00",""
"19338","12/04/2019","14:22:00","50000","282","84.8","0.017","-67.9","","121.78","","","206.70","46","558","0.00",""
"19338","12/04/2019","14:22:00","51000","289","76.0","0.023","-68.3","","115.78","","","196.91","44","558","0.00",""
"19338","12/04/2019","14:22:00","52000","286","62.7","0.023","-68.9","","110.08","","","187.76","42","557","0.00",""
"19338","12/04/2019","14:22:00","53000","286","53.1","0.016","-69.4","","104.64","","","178.93","40","556","0.00",""
"19338","12/04/2019","14:22:00","54000","286","54.5","0.003","-70.4","","99.45","","","170.88","38","555","0.00",""
"19338","12/04/2019","14:22:00","55000","292","48.9","0.014","-70.4","","94.50","","","162.38","36","555","0.00",""
"19338","12/04/2019","14:22:00","56000","277","35.5","0.029","-70.4","","89.81","","","154.32","34","555","0.00",""
"19338","12/04/2019","14:22:00","57000","259","42.0","0.023","-71.8","","85.33","","","147.63","33","553","0.00",""
"19338","12/04/2019","14:22:00","58000","271","47.4","0.019","-70.7","","81.07","","","139.51","31","555","0.00",""
"19338","12/04/2019","14:22:00","59000","292","43.9","0.028","-70.6","","77.05","","","132.52","30","555","0.00",""
"19338","12/04/2019","14:22:00","60000","289","34.9","0.016","-67.5","","73.22","","","124.04","28","559","0.00",""
"19338","12/04/2019","14:22:00","61000","306","27.2","0.020","-65.4","","69.66","","","116.81","26","562","0.00",""
"19338","12/04/2019","14:22:00","62000","295","15.2","0.021","-66.1","","66.28","","","111.52","25","561","0.00",""
"19338","12/04/2019","14:22:00","63000","291","16.5","0.003","-65.8","","63.05","","","105.94","24","561","0.00",""
"19338","12/04/2019","14:22:00","64000","293","14.6","0.003","-65.8","","59.99","","","100.79","22","561","0.00",""
"19338","12/04/2019","14:22:00","65000","285","15.8","0.004","-66.7","","57.07","","","96.30","21","560","0.00",""
"19338","12/04/2019","14:22:00","66000","306","7.7","0.015","-64.8","","54.29","","","90.78","20","563","0.00",""
"19338","12/04/2019","14:22:00","67000","247","7.3","0.012","-63.9","","51.67","","","86.03","19","564","0.00",""
"19338","12/04/2019","14:22:00","68000","253","8.2","0.002","-63.8","","49.18","","","81.85","18","564","0.00",""
"19338","12/04/2019","14:22:00","69000","271","3.0","0.009","-61.6","","46.83","","","77.12","17","567","0.00",""
"19338","12/04/2019","14:22:00","70000","32","4.9","0.012","-59.7","","44.61","","","72.81","16","569","0.00",""
"19338","12/04/2019","14:22:00","71000","118","5.5","0.012","-60.4","","42.50","","","69.59","16","569","0.00",""
"19338","12/04/2019","14:22:00","72000","153","7.4","0.007","-60.1","","40.49","","","66.20","15","569","0.00",""
"19338","12/04/2019","14:22:00","73000","259","3.8","0.016","-58.7","","38.57","","","62.66","14","571","0.00",""
"19338","12/04/2019","14:22:00","74000","280","1.8","0.004","-58.9","","36.76","","","59.78","13","571","0.00",""
"19338","12/04/2019","14:22:00","75000","32","0.8","0.004","-58.1","","35.03","","","56.75","13","572","0.00",""
"19338","12/04/2019","14:22:00","76000","18","8.3","0.013","-56.3","","33.40","","","53.66","12","574","0.00",""
"19338","12/04/2019","14:22:00","77000","24","13.9","0.010","-54.6","","31.85","","","50.77","11","576","0.00",""
"19338","12/04/2019","14:22:00","78000","40","18.6","0.011","-55.4","","30.38","","","48.61","11","575","0.00",""
"19338","12/04/2019","14:22:00","79000","44","18.5","0.002","-55.2","","28.98","","","46.32","10","575","0.00",""
"19338","12/04/2019","14:22:00","80000","95","15.6","0.025","-56.3","","27.64","","","44.40","10","574","0.00",""
"19338","12/04/2019","14:22:00","81000","89","21.8","0.011","-55.2","","26.36","","","42.13","9","575","0.00",""
"19338","12/04/2019","14:22:00","82000","98","22.0","0.006","-54.8","","25.14","","","40.11","9","576","0.00",""
"19338","12/04/2019","14:22:00","83000","112","16.5","0.012","-54.2","","23.98","","","38.16","8","577","0.00",""
"19338","12/04/2019","14:22:00","84000","111","19.5","0.005","-54.7","","22.88","","","36.48","8","576","0.00",""
"19338","12/04/2019","14:22:00","85000","122","18.1","0.006","-55.1","","21.82","","","34.86","8","576","0.00",""
"19338","12/04/2019","14:22:00","86000","114","14.4","0.007","-53.5","","20.82","","","33.02","7","578","0.00",""
"19338","12/04/2019","14:22:00","87000","103","15.8","0.006","-53.9","","19.86","","","31.56","7","577","0.00",""
"19338","12/04/2019","14:22:00","88000","110","16.8","0.004","-53.3","","18.95","","","30.03","7","578","0.00",""
"19338","12/04/2019","14:22:00","89000","73","16.5","0.018","-53.3","","18.09","","","28.66","6","578","0.00",""
"19338","12/04/2019","14:22:00","90000","87","19.2","0.008","-53.7","","17.26","","","27.40","6","577","0.00",""
"19338","12/04/2019","15:52:00","1000","300","15.4","0.020","9.5","2.5","979.81","62","5.61","1204.24","303","656","7.32","2"
"19338","12/04/2019","15:52:00","2000","309","22.5","0.013","7.4","0.0","944.37","59","4.71","1169.82","290","654","6.10","3"
"19338","12/04/2019","15:52:00","3000","315","20.6","0.005","11.4","-7.6","910.43","26","2.62","1113.06","264","658","3.44","4"
"19338","12/04/2019","15:52:00","4000","305","22.4","0.007","10.7","-11.6","877.79","20","1.93","1076.17","252","657","2.52","5"
"19338","12/04/2019","15:52:00","5000","296","27.8","0.011","11.0","-9.0","846.29","24","2.36","1036.14","245","658","3.10","6"
"19338","12/04/2019","15:52:00","6000","287","31.9","0.011","9.8","-7.7","815.92","28","2.63","1002.99","240","656","3.43","6"
"19338","12/04/2019","15:52:00","7000","295","32.8","0.007","8.9","-13.6","786.50","19","1.64","970.46","226","655","2.13","7"
"19338","12/04/2019","15:52:00","8000","304","32.3","0.009","6.5","-10.9","757.98","27","2.06","943.02","223","652","2.65","8"
"19338","12/04/2019","15:52:00","9000","299","30.7","0.005","5.3","-11.9","730.32","28","1.91","912.56","215","651","2.46","8"
"19338","12/04/2019","15:52:00","10000","298","28.4","0.004","3.3","-14.3","703.54","26","1.58","885.62","207","648","2.02","9"
"19338","12/04/2019","15:52:00","11000","298","36.6","0.014","1.5","-18.5","677.54","21","1.12","858.75","198","646","1.42","9"
"19338","12/04/2019","15:52:00","12000","292","38.0","0.006","-0.2","-17.3","652.36","26","1.25","831.89","193","644","1.57","9"
"19338","12/04/2019","15:52:00","13000","285","40.3","0.009","-2.0","-21.2","627.94","21","0.90","806.25","185","642","1.12","10"
"19338","12/04/2019","15:52:00","14000","288","48.7","0.015","-3.6","-26.9","604.29","14","0.54","780.68","177","640","0.67","10"
"19338","12/04/2019","15:52:00","15000","287","51.7","0.005","-5.0","-35.0","581.43","7","0.25","755.24","170","638","0.31","10"
"19338","12/04/2019","15:52:00","16000","284","50.1","0.006","-6.2","-46.0","559.31","3","0.08","729.88","163","637","0.10","10"
"19338","12/04/2019","15:52:00","17000","282","45.5","0.008","-8.3","-50.3","537.92","2","0.05","707.54","158","634","0.06","10"
"19338","12/04/2019","15:52:00","18000","287","52.8","0.014","-10.3","-46.9","517.18","3","0.07","685.42","153","632","0.09","10"
"19338","12/04/2019","15:52:00","19000","285","59.7","0.012","-12.1","-49.4","497.10","3","0.05","663.37","148","630","0.07","10"
"19338","12/04/2019","15:52:00","20000","282","70.3","0.019","-13.7","-50.5","477.67","3","0.05","641.37","143","628","0.06","10"
"19338","12/04/2019","15:52:00","21000","282","84.1","0.023","-14.9","-48.9","458.91","4","0.06","619.04","138","626","0.07","10"
"19338","12/04/2019","15:52:00","22000","280","96.1","0.021","-17.0","-47.0","440.78","5","0.07","599.45","134","624","0.09","10"
"19338","12/04/2019","15:52:00","23000","276","100.5","0.014","-19.3","-42.9","423.22","10","0.12","580.76","130","621","0.14","10"
"19338","12/04/2019","15:52:00","24000","276","97.7","0.005","-20.9","-45.3","406.22","9","0.09","560.97","126","619","0.10","10"
"19338","12/04/2019","15:52:00","25000","281","96.7","0.014","-23.1","-48.6","389.78","8","0.06","543.02","121","616","0.07","10"
"19338","12/04/2019","15:52:00","26000","284","98.2","0.009","-25.0","-49.9","373.90","8","0.05","524.89","117","614","0.06","10"
"19338","12/04/2019","15:52:00","27000","287","102.4","0.010","-26.5","-52.4","358.54","7","0.04","506.40","113","612","0.05","10"
"19338","12/04/2019","15:52:00","28000","291","111.3","0.021","-28.6","-52.8","343.72","8","0.04","489.63","109","610","0.04","10"
"19338","12/04/2019","15:52:00","29000","289","111.8","0.009","-31.5","-51.0","329.38","13","0.05","474.83","106","606","0.05","10"
"19338","12/04/2019","15:52:00","30000","289","112.9","0.003","-34.4","-51.0","315.48","17","0.05","460.31","103","602","0.05","10"
"19338","12/04/2019","15:52:00","31000","291","112.0","0.006","-37.1","-50.7","302.01","22","0.05","445.69","100","599","0.06","10"
"19338","12/04/2019","15:52:00","32000","292","115.2","0.006","-39.9","-54.6","288.96","19","0.03","431.57","96","595","0.04","10"
"19338","12/04/2019","15:52:00","33000","294","112.0","0.008","-42.1","-59.0","276.35","14","0.02","416.67","93","593","0.02","10"
"19338","12/04/2019","15:52:00","34000","294","109.6","0.004","-43.9","-62.6","264.18","10","0.01","401.46","90","590","0.01","10"
"19338","12/04/2019","15:52:00","35000","292","110.9","0.007","-45.8","-64.6","252.47","10","0.01","386.86","86","588","0.01","10"
"19338","12/04/2019","15:52:00","36000","288","112.5","0.013","-48.5","-65.5","241.16","12","0.01","373.98","83","584","0.01","10"
"19338","12/04/2019","15:52:00","37000","287","112.4","0.006","-51.4","-65.9","230.23","16","0.01","361.69","81","580","0.01","10"
"19338","12/04/2019","15:52:00","38000","283","122.0","0.021","-54.2","-66.8","219.66","19","0.01","349.51","78","577","0.01","10"
"19338","12/04/2019","15:52:00","39000","280","124.1","0.009","-56.7","-67.0","209.46","26","0.01","337.12","75","573","0.01","10"
"19338","12/04/2019","15:52:00","40000","276","123.6","0.017","-58.9","-67.0","199.62","34","0.01","324.59","72","571","0.01","11"
"19338","12/04/2019","15:52:00","41000","274","123.2","0.007","-58.5","-68.2","190.22","27","0.01","308.72","69","571","0.01","11"
"19338","12/04/2019","15:52:00","42000","284","114.5","0.038","-57.9","-71.0","181.29","17","0.00","293.41","65","572","0.00","11"
"19338","12/04/2019","15:52:00","43000","289","106.0","0.023","-60.3","","172.73","","","282.72","63","569","0.00",""
"19338","12/04/2019","15:52:00","44000","293","98.5","0.016","-62.9","","164.49","","","272.55","61","565","0.00",""
"19338","12/04/2019","15:52:00","45000","296","96.8","0.010","-65.2","","156.55","","","262.26","58","562","0.00",""
"19338","12/04/2019","15:52:00","46000","296","94.6","0.004","-68.0","","148.90","","","252.86","56","558","0.00",""
"19338","12/04/2019","15:52:00","47000","293","78.1","0.029","-67.3","","141.58","","","239.60","53","559","0.00",""
"19338","12/04/2019","15:52:00","48000","284","75.3","0.020","-68.5","","134.63","","","229.19","51","558","0.00",""
"19338","12/04/2019","15:52:00","49000","280","82.3","0.016","-67.4","","128.02","","","216.76","48","559","0.00",""
"19338","12/04/2019","15:52:00","50000","283","83.5","0.008","-68.1","","121.73","","","206.81","46","558","0.00",""
"19338","12/04/2019","15:52:00","51000","287","77.2","0.015","-70.0","","115.71","","","198.42","44","556","0.00",""
"19338","12/04/2019","15:52:00","52000","285","61.9","0.026","-69.3","","109.97","","","187.94","42","557","0.00",""
"19338","12/04/2019","15:52:00","53000","283","50.1","0.020","-70.1","","104.52","","","179.34","40","555","0.00",""
"19338","12/04/2019","15:52:00","54000","287","50.6","0.005","-68.8","","99.35","","","169.38","38","557","0.00",""
"19338","12/04/2019","15:52:00","55000","281","37.9","0.023","-68.1","","94.46","","","160.50","36","558","0.00",""
"19338","12/04/2019","15:52:00","56000","272","42.2","0.013","-68.7","","89.82","","","153.06","34","557","0.00",""
"19338","12/04/2019","15:52:00","57000","262","47.9","0.017","-69.7","","85.38","","","146.21","33","556","0.00",""
"19338","12/04/2019","15:52:00","58000","277","51.8","0.023","-70.7","","81.14","","","139.63","31","555","0.00",""
"19338","12/04/2019","15:52:00","59000","286","37.9","0.026","-70.8","","77.10","","","132.75","30","554","0.00",""
"19338","12/04/2019","15:52:00","60000","283","31.2","0.012","-66.6","","73.28","","","123.60","28","560","0.00",""
