"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/09/2022","10:40:00","0002 NW  SE","6","5","","","","","","","","71.8","","69.4","92",""
"03/09/2022","10:40:00","0002 NW  SE","12","5","193","4","208","7","192","8","12","","","","",""
"03/09/2022","10:40:00","0002 NW  SE","54","5","187","7","181","10","186","11","7","72.0","0.2","69.9","93",""
"03/09/2022","10:40:00","0002 NW  SE","90","5","195","9","199","12","192","12","5","","","","",""
"03/09/2022","10:40:00","0002 NW  SE","145","5","189","10","191","12","185","12","4","","","","",""
"03/09/2022","10:40:00","0002 NW  SE","204","5","195","10","190","13","190","13","3","72.7","","70.6","93",""
"03/09/2022","10:40:00","0006 NW  SE","6","5","","","","","","","","68.5","","68.2","99",""
"03/09/2022","10:40:00","0006 NW  SE","12","5","0","0","235","2","197","3","22","","","","",""
"03/09/2022","10:40:00","0006 NW  SE","54","5","208","4","199","6","193","7","8","70.0","1.5","68.8","96",""
"03/09/2022","10:40:00","0006 NW  SE","162","5","199","11","197","12","197","12","3","","","","",""
"03/09/2022","10:40:00","0006 NW  SE","204","5","200","12","196","14","196","14","2","71.3","","68.2","90",""
"03/09/2022","10:40:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","SLC 41","50","5","193","8","192","13","192","13","10","","","","",""
"03/09/2022","10:40:00","SLC 41","51","5","195","6","203","10","203","10","9","","","","",""
"03/09/2022","10:40:00","SLC 41","230","5","197","13","197","15","201","16","5","","","","",""
"03/09/2022","10:40:00","SLC 41","231","5","201","11","201","14","204","14","6","","","","",""
"03/09/2022","10:40:00","0110 NW  SE","6","5","","","","","","","","71.4","","70.2","96",""
"03/09/2022","10:40:00","0110 NW  SE","12","5","186","3","182","8","182","8","21","","","","",""
"03/09/2022","10:40:00","0110 NW  SE","54","5","191","8","210","14","210","14","9","73.0","1.6","72.7","99",""
"03/09/2022","10:40:00","0110 NW  SE","162","5","200","13","199","16","200","16","5","","","","",""
"03/09/2022","10:40:00","0110 NW  SE","204","5","193","13","193","15","193","15","5","72.3","","70.5","94",""
"03/09/2022","10:40:00","0313 NE  SW","6","5","","","","","","","","70.0","","69.7","99","1015.3"
"03/09/2022","10:40:00","0313 NE  SW","12","5","176","2","180","4","180","4","18","","","","",""
"03/09/2022","10:40:00","0313 NE  SW","54","5","183","5","182","6","183","7","12","70.4","0.4","69.8","98",""
"03/09/2022","10:40:00","0313 NE  SW","162","5","188","9","188","10","188","10","7","","","","",""
"03/09/2022","10:40:00","0313 NE  SW","204","5","192","10","193","11","196","11","6","70.6","","70.3","99",""
"03/09/2022","10:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","0313 NE  SW","394","5","203","25","204","26","204","26","2","","","","",""
"03/09/2022","10:40:00","0313 NE  SW","492","5","","","","","","","","","","","89",""
"03/09/2022","10:40:00","0002 SE  SE","6","5","","","","","","","","72.7","","70.6","93",""
"03/09/2022","10:40:00","0002 SE  SE","12","5","198","4","187","7","192","8","13","","","","",""
"03/09/2022","10:40:00","0002 SE  SE","54","5","196","7","191","10","191","11","7","72.9","0.2","70.1","91",""
"03/09/2022","10:40:00","0002 SE  SE","90","5","197","9","194","11","192","12","5","","","","",""
"03/09/2022","10:40:00","0002 SE  SE","145","5","194","10","194","11","190","12","4","","","","",""
"03/09/2022","10:40:00","0002 SE  SE","204","5","198","10","192","12","200","13","4","72.5","","69.7","91",""
"03/09/2022","10:40:00","0006 SE  SE","6","5","","","","","","","","68.9","","68.0","97",""
"03/09/2022","10:40:00","0006 SE  SE","12","5","217","1","204","2","193","3","19","","","","",""
"03/09/2022","10:40:00","0006 SE  SE","54","5","205","4","198","7","198","7","9","70.5","1.6","","",""
"03/09/2022","10:40:00","0006 SE  SE","162","5","203","11","205","12","205","12","3","","","","",""
"03/09/2022","10:40:00","0006 SE  SE","204","5","202","12","204","14","202","14","2","71.3","","69.2","93",""
"03/09/2022","10:40:00","0110 SE  SE","6","5","","","","","","","","72.1","","","",""
"03/09/2022","10:40:00","0110 SE  SE","12","5","193","3","196","7","207","8","21","","","","",""
"03/09/2022","10:40:00","0110 SE  SE","54","5","198","8","207","13","215","13","10","72.2","0.1","71.0","96",""
"03/09/2022","10:40:00","0110 SE  SE","162","5","197","13","200","16","198","17","6","","","","",""
"03/09/2022","10:40:00","0110 SE  SE","204","5","200","13","203","16","203","16","5","72.0","","70.2","94",""
"03/09/2022","10:40:00","0313 SW  SW","6","5","","","","","","","","69.4","","","",""
"03/09/2022","10:40:00","0313 SW  SW","12","5","168","2","174","4","174","4","18","","","","",""
"03/09/2022","10:40:00","0313 SW  SW","54","5","180","4","184","7","184","7","14","70.1","0.7","69.5","98",""
"03/09/2022","10:40:00","0313 SW  SW","162","5","194","8","192","10","192","10","7","","","","",""
"03/09/2022","10:40:00","0313 SW  SW","204","5","186","9","187","10","187","10","6","71.0","","71.0","100",""
"03/09/2022","10:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:40:00","VAB 01","195","5","","","","","","","","76.1","","69.1","79",""
"03/09/2022","10:40:00","VAB 01","359","5","","","","","","","","77.6","","69.1","75",""
"03/09/2022","10:45:00","0002 NW  SE","6","5","","","","","","","","71.7","","69.6","93",""
"03/09/2022","10:45:00","0002 NW  SE","12","5","196","4","190","7","190","7","12","","","","",""
"03/09/2022","10:45:00","0002 NW  SE","54","5","193","6","198","9","181","10","7","72.0","0.3","69.9","93",""
"03/09/2022","10:45:00","0002 NW  SE","90","5","200","8","204","10","199","12","6","","","","",""
"03/09/2022","10:45:00","0002 NW  SE","145","5","194","9","198","12","198","12","4","","","","",""
"03/09/2022","10:45:00","0002 NW  SE","204","5","198","10","201","13","190","13","4","72.7","","70.6","93",""
"03/09/2022","10:45:00","0006 NW  SE","6","5","","","","","","","","68.7","","68.4","99",""
"03/09/2022","10:45:00","0006 NW  SE","12","5","0","0","225","2","225","2","23","","","","",""
"03/09/2022","10:45:00","0006 NW  SE","54","5","204","4","201","6","201","6","8","70.0","1.3","68.8","96",""
"03/09/2022","10:45:00","0006 NW  SE","162","5","199","11","199","12","197","12","3","","","","",""
"03/09/2022","10:45:00","0006 NW  SE","204","5","199","12","200","13","196","14","2","71.4","","68.3","90",""
"03/09/2022","10:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","SLC 41","50","5","186","9","192","13","192","13","11","","","","",""
"03/09/2022","10:45:00","SLC 41","51","5","191","8","203","12","203","12","10","","","","",""
"03/09/2022","10:45:00","SLC 41","230","5","191","14","191","17","191","17","6","","","","",""
"03/09/2022","10:45:00","SLC 41","231","5","196","12","187","15","187","15","6","","","","",""
"03/09/2022","10:45:00","0110 NW  SE","6","5","","","","","","","","71.4","","69.9","95",""
"03/09/2022","10:45:00","0110 NW  SE","12","5","188","4","192","9","192","9","20","","","","",""
"03/09/2022","10:45:00","0110 NW  SE","54","5","189","9","203","14","203","14","9","73.0","1.6","72.7","99",""
"03/09/2022","10:45:00","0110 NW  SE","162","5","198","12","195","15","199","16","5","","","","",""
"03/09/2022","10:45:00","0110 NW  SE","204","5","190","12","185","15","193","15","5","72.2","","70.4","94",""
"03/09/2022","10:45:00","0313 NE  SW","6","5","","","","","","","","69.9","","69.6","99","1015.4"
"03/09/2022","10:45:00","0313 NE  SW","12","5","178","2","155","3","180","4","17","","","","",""
"03/09/2022","10:45:00","0313 NE  SW","54","5","182","4","172","7","172","7","12","70.4","0.5","69.8","98",""
"03/09/2022","10:45:00","0313 NE  SW","162","5","186","9","188","11","188","11","7","","","","",""
"03/09/2022","10:45:00","0313 NE  SW","204","5","191","10","190","12","190","12","6","70.6","","70.3","99",""
"03/09/2022","10:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","0313 NE  SW","394","5","203","25","203","26","203","26","2","","","","",""
"03/09/2022","10:45:00","0313 NE  SW","492","5","","","","","","","","","","","89",""
"03/09/2022","10:45:00","0002 SE  SE","6","5","","","","","","","","72.7","","70.6","93",""
"03/09/2022","10:45:00","0002 SE  SE","12","5","202","4","212","6","187","7","13","","","","",""
"03/09/2022","10:45:00","0002 SE  SE","54","5","202","6","205","9","191","10","8","72.9","0.2","70.1","91",""
"03/09/2022","10:45:00","0002 SE  SE","90","5","203","8","205","10","194","11","6","","","","",""
"03/09/2022","10:45:00","0002 SE  SE","145","5","199","9","209","12","209","12","4","","","","",""
"03/09/2022","10:45:00","0002 SE  SE","204","5","201","10","199","12","192","12","4","72.5","","69.7","91",""
"03/09/2022","10:45:00","0006 SE  SE","6","5","","","","","","","","69.1","","68.2","97",""
"03/09/2022","10:45:00","0006 SE  SE","12","5","211","1","204","3","204","3","19","","","","",""
"03/09/2022","10:45:00","0006 SE  SE","54","5","202","4","200","6","198","7","9","70.5","1.4","","",""
"03/09/2022","10:45:00","0006 SE  SE","162","5","202","11","208","12","205","12","3","","","","",""
"03/09/2022","10:45:00","0006 SE  SE","204","5","201","12","202","14","202","14","2","71.3","","68.9","92",""
"03/09/2022","10:45:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","10:45:00","0110 SE  SE","12","5","192","3","183","9","183","9","22","","","","",""
"03/09/2022","10:45:00","0110 SE  SE","54","5","196","8","206","13","207","13","10","72.2","0.2","71.0","96",""
"03/09/2022","10:45:00","0110 SE  SE","162","5","194","12","198","15","200","16","6","","","","",""
"03/09/2022","10:45:00","0110 SE  SE","204","5","198","13","195","16","195","16","5","71.9","","70.1","94",""
"03/09/2022","10:45:00","0313 SW  SW","6","5","","","","","","","","69.3","","","",""
"03/09/2022","10:45:00","0313 SW  SW","12","5","172","2","202","4","174","4","17","","","","",""
"03/09/2022","10:45:00","0313 SW  SW","54","5","180","5","187","7","187","7","13","70.1","0.8","69.5","98",""
"03/09/2022","10:45:00","0313 SW  SW","162","5","192","8","194","10","192","10","7","","","","",""
"03/09/2022","10:45:00","0313 SW  SW","204","5","185","10","187","11","187","11","6","71.0","","71.0","100",""
"03/09/2022","10:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:45:00","VAB 01","195","5","","","","","","","","76.3","","69.3","79",""
"03/09/2022","10:45:00","VAB 01","359","5","","","","","","","","77.6","","69.1","75",""
"03/09/2022","10:50:00","0002 NW  SE","6","5","","","","","","","","71.9","","69.5","92",""
"03/09/2022","10:50:00","0002 NW  SE","12","5","200","4","204","7","190","7","13","","","","",""
"03/09/2022","10:50:00","0002 NW  SE","54","5","197","7","195","10","195","10","8","72.0","0.1","69.9","93",""
"03/09/2022","10:50:00","0002 NW  SE","90","5","203","8","205","10","204","10","7","","","","",""
"03/09/2022","10:50:00","0002 NW  SE","145","5","197","10","197","13","197","13","5","","","","",""
"03/09/2022","10:50:00","0002 NW  SE","204","5","201","10","199","12","201","13","4","72.6","","70.1","92",""
"03/09/2022","10:50:00","0006 NW  SE","6","5","","","","","","","","68.8","","68.5","99",""
"03/09/2022","10:50:00","0006 NW  SE","12","5","187","1","169","3","169","3","23","","","","",""
"03/09/2022","10:50:00","0006 NW  SE","54","5","196","5","191","6","201","6","8","70.0","1.2","68.8","96",""
"03/09/2022","10:50:00","0006 NW  SE","162","5","195","11","192","13","192","13","3","","","","",""
"03/09/2022","10:50:00","0006 NW  SE","204","5","196","13","195","14","195","14","2","71.5","","68.4","90",""
"03/09/2022","10:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","SLC 41","50","5","190","10","193","12","192","13","11","","","","",""
"03/09/2022","10:50:00","SLC 41","51","5","197","7","204","12","203","12","10","","","","",""
"03/09/2022","10:50:00","SLC 41","230","5","194","14","196","16","191","17","6","","","","",""
"03/09/2022","10:50:00","SLC 41","231","5","197","12","188","15","187","15","7","","","","",""
"03/09/2022","10:50:00","0110 NW  SE","6","5","","","","","","","","71.4","","70.2","96",""
"03/09/2022","10:50:00","0110 NW  SE","12","5","190","3","176","7","192","9","20","","","","",""
"03/09/2022","10:50:00","0110 NW  SE","54","5","198","7","206","11","203","14","10","72.9","1.5","72.6","99",""
"03/09/2022","10:50:00","0110 NW  SE","162","5","198","12","199","15","195","15","5","","","","",""
"03/09/2022","10:50:00","0110 NW  SE","204","5","189","12","194","15","185","15","6","72.2","","70.4","94",""
"03/09/2022","10:50:00","0313 NE  SW","6","5","","","","","","","","70.2","","69.9","99","1015.5"
"03/09/2022","10:50:00","0313 NE  SW","12","5","182","2","191","4","191","4","15","","","","",""
"03/09/2022","10:50:00","0313 NE  SW","54","5","187","5","182","7","182","7","10","70.4","0.2","69.8","98",""
"03/09/2022","10:50:00","0313 NE  SW","162","5","187","9","188","10","188","11","6","","","","",""
"03/09/2022","10:50:00","0313 NE  SW","204","5","192","10","197","12","190","12","4","70.4","","70.1","99",""
"03/09/2022","10:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","0313 NE  SW","394","5","204","25","203","26","203","26","2","","","","",""
"03/09/2022","10:50:00","0313 NE  SW","492","5","","","","","","","","","","","89",""
"03/09/2022","10:50:00","0002 SE  SE","6","5","","","","","","","","72.8","","70.7","93",""
"03/09/2022","10:50:00","0002 SE  SE","12","5","207","4","209","7","209","7","13","","","","",""
"03/09/2022","10:50:00","0002 SE  SE","54","5","206","7","210","9","210","9","9","72.9","0.1","70.1","91",""
"03/09/2022","10:50:00","0002 SE  SE","90","5","205","8","199","10","199","10","7","","","","",""
"03/09/2022","10:50:00","0002 SE  SE","145","5","202","10","207","12","209","12","5","","","","",""
"03/09/2022","10:50:00","0002 SE  SE","204","5","204","10","199","13","199","13","4","72.5","","69.4","90",""
"03/09/2022","10:50:00","0006 SE  SE","6","5","","","","","","","","69.1","","68.2","97",""
"03/09/2022","10:50:00","0006 SE  SE","12","5","197","1","181","3","181","3","18","","","","",""
"03/09/2022","10:50:00","0006 SE  SE","54","5","192","5","192","7","192","7","9","70.6","1.5","","",""
"03/09/2022","10:50:00","0006 SE  SE","162","5","199","11","195","13","195","13","3","","","","",""
"03/09/2022","10:50:00","0006 SE  SE","204","5","198","13","197","14","202","14","2","71.4","","69.0","92",""
"03/09/2022","10:50:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","10:50:00","0110 SE  SE","12","5","199","3","194","7","183","9","21","","","","",""
"03/09/2022","10:50:00","0110 SE  SE","54","5","201","8","191","11","206","13","10","72.1","0.1","71.2","97",""
"03/09/2022","10:50:00","0110 SE  SE","162","5","195","12","202","15","198","15","6","","","","",""
"03/09/2022","10:50:00","0110 SE  SE","204","5","197","12","199","15","195","16","6","71.9","","70.4","95",""
"03/09/2022","10:50:00","0313 SW  SW","6","5","","","","","","","","69.5","","","",""
"03/09/2022","10:50:00","0313 SW  SW","12","5","174","2","196","4","196","4","14","","","","",""
"03/09/2022","10:50:00","0313 SW  SW","54","5","183","5","180","7","180","7","11","70.1","0.6","69.5","98",""
"03/09/2022","10:50:00","0313 SW  SW","162","5","193","8","196","10","196","10","5","","","","",""
"03/09/2022","10:50:00","0313 SW  SW","204","5","186","10","190","11","187","11","4","70.9","","70.9","100",""
"03/09/2022","10:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:50:00","VAB 01","195","5","","","","","","","","76.3","","68.9","78",""
"03/09/2022","10:50:00","VAB 01","359","5","","","","","","","","77.7","","69.2","75",""
"03/09/2022","10:55:00","0002 NW  SE","6","5","","","","","","","","72.0","","69.5","92",""
"03/09/2022","10:55:00","0002 NW  SE","12","5","201","6","206","9","206","9","13","","","","",""
"03/09/2022","10:55:00","0002 NW  SE","54","5","195","8","185","12","185","12","8","72.1","0.1","69.6","92",""
"03/09/2022","10:55:00","0002 NW  SE","90","5","203","10","203","13","203","13","7","","","","",""
"03/09/2022","10:55:00","0002 NW  SE","145","5","196","11","191","13","191","13","5","","","","",""
"03/09/2022","10:55:00","0002 NW  SE","204","5","201","12","202","13","202","13","4","72.6","","70.1","92",""
"03/09/2022","10:55:00","0006 NW  SE","6","5","","","","","","","","69.1","","68.8","99",""
"03/09/2022","10:55:00","0006 NW  SE","12","5","174","1","196","3","169","3","24","","","","",""
"03/09/2022","10:55:00","0006 NW  SE","54","5","191","5","196","7","196","7","9","70.1","1.0","68.9","96",""
"03/09/2022","10:55:00","0006 NW  SE","162","5","191","11","190","13","192","13","4","","","","",""
"03/09/2022","10:55:00","0006 NW  SE","204","5","193","13","194","14","194","14","3","71.4","","68.3","90",""
"03/09/2022","10:55:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","SLC 41","50","5","192","9","192","13","192","13","10","","","","",""
"03/09/2022","10:55:00","SLC 41","51","5","199","7","210","13","210","13","10","","","","",""
"03/09/2022","10:55:00","SLC 41","230","5","194","14","193","17","193","17","5","","","","",""
"03/09/2022","10:55:00","SLC 41","231","5","197","11","197","15","197","15","7","","","","",""
"03/09/2022","10:55:00","0110 NW  SE","6","5","","","","","","","","71.5","","70.3","96",""
"03/09/2022","10:55:00","0110 NW  SE","12","5","197","3","196","6","176","7","20","","","","",""
"03/09/2022","10:55:00","0110 NW  SE","54","5","199","8","199","11","199","11","10","73.0","1.5","72.7","99",""
"03/09/2022","10:55:00","0110 NW  SE","162","5","199","12","203","15","203","15","6","","","","",""
"03/09/2022","10:55:00","0110 NW  SE","204","5","191","12","193","15","193","15","6","72.2","","70.4","94",""
"03/09/2022","10:55:00","0313 NE  SW","6","5","","","","","","","","70.1","","69.8","99","1015.5"
"03/09/2022","10:55:00","0313 NE  SW","12","5","184","3","185","5","185","5","15","","","","",""
"03/09/2022","10:55:00","0313 NE  SW","54","5","188","6","195","8","195","8","9","70.3","0.2","69.7","98",""
"03/09/2022","10:55:00","0313 NE  SW","162","5","186","9","188","11","188","11","5","","","","",""
"03/09/2022","10:55:00","0313 NE  SW","204","5","191","11","190","12","190","12","3","70.4","","70.1","99",""
"03/09/2022","10:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","0313 NE  SW","394","5","202","25","204","26","203","26","1","","","","",""
"03/09/2022","10:55:00","0313 NE  SW","492","5","","","","","","","","","","","88",""
"03/09/2022","10:55:00","0002 SE  SE","6","5","","","","","","","","72.9","","70.4","92",""
"03/09/2022","10:55:00","0002 SE  SE","12","5","206","6","217","10","217","10","13","","","","",""
"03/09/2022","10:55:00","0002 SE  SE","54","5","204","8","204","12","204","12","9","72.9","0.0","70.1","91",""
"03/09/2022","10:55:00","0002 SE  SE","90","5","205","10","205","12","205","12","7","","","","",""
"03/09/2022","10:55:00","0002 SE  SE","145","5","201","11","202","13","202","13","5","","","","",""
"03/09/2022","10:55:00","0002 SE  SE","204","5","204","12","205","13","205","13","4","72.5","","69.4","90",""
"03/09/2022","10:55:00","0006 SE  SE","6","5","","","","","","","","69.4","","68.5","97",""
"03/09/2022","10:55:00","0006 SE  SE","12","5","181","1","202","3","202","3","21","","","","",""
"03/09/2022","10:55:00","0006 SE  SE","54","5","187","5","190","7","190","7","10","70.7","1.3","","",""
"03/09/2022","10:55:00","0006 SE  SE","162","5","195","11","197","13","197","13","4","","","","",""
"03/09/2022","10:55:00","0006 SE  SE","204","5","195","13","198","14","198","14","3","71.4","","69.3","93",""
"03/09/2022","10:55:00","0110 SE  SE","6","5","","","","","","","","72.1","","","",""
"03/09/2022","10:55:00","0110 SE  SE","12","5","205","3","179","8","179","8","22","","","","",""
"03/09/2022","10:55:00","0110 SE  SE","54","5","201","8","203","12","203","12","10","72.1","0.0","71.2","97",""
"03/09/2022","10:55:00","0110 SE  SE","162","5","196","12","194","15","194","15","6","","","","",""
"03/09/2022","10:55:00","0110 SE  SE","204","5","199","13","196","16","196","16","6","71.9","","70.4","95",""
"03/09/2022","10:55:00","0313 SW  SW","6","5","","","","","","","","69.5","","","",""
"03/09/2022","10:55:00","0313 SW  SW","12","5","176","3","171","6","171","6","14","","","","",""
"03/09/2022","10:55:00","0313 SW  SW","54","5","185","5","193","7","180","7","9","70.1","0.6","69.5","98",""
"03/09/2022","10:55:00","0313 SW  SW","162","5","192","9","190","10","190","10","4","","","","",""
"03/09/2022","10:55:00","0313 SW  SW","204","5","185","10","181","11","181","11","3","70.8","","70.8","100",""
"03/09/2022","10:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:55:00","VAB 01","195","5","","","","","","","","75.5","","68.9","80",""
"03/09/2022","10:55:00","VAB 01","359","5","","","","","","","","77.6","","69.1","75",""
"03/09/2022","11:00:00","0002 NW  SE","6","5","","","","","","","","71.9","","69.5","92",""
"03/09/2022","11:00:00","0002 NW  SE","12","5","196","4","193","7","206","9","12","","","","",""
"03/09/2022","11:00:00","0002 NW  SE","54","5","191","7","195","10","185","12","8","72.0","0.1","69.9","93",""
"03/09/2022","11:00:00","0002 NW  SE","90","5","198","9","198","12","203","13","6","","","","",""
"03/09/2022","11:00:00","0002 NW  SE","145","5","192","10","196","12","191","13","5","","","","",""
"03/09/2022","11:00:00","0002 NW  SE","204","5","197","11","196","13","202","13","4","72.6","","70.1","92",""
"03/09/2022","11:00:00","0006 NW  SE","6","5","","","","","","","","69.0","","68.7","99",""
"03/09/2022","11:00:00","0006 NW  SE","12","5","0","0","169","2","196","3","25","","","","",""
"03/09/2022","11:00:00","0006 NW  SE","54","5","194","5","183","6","196","7","9","70.0","1.0","68.8","96",""
"03/09/2022","11:00:00","0006 NW  SE","162","5","192","11","192","13","192","13","4","","","","",""
"03/09/2022","11:00:00","0006 NW  SE","204","5","193","13","192","14","194","14","3","71.3","","68.2","90",""
"03/09/2022","11:00:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","SLC 41","50","5","190","10","192","16","192","16","9","","","","",""
"03/09/2022","11:00:00","SLC 41","51","5","195","7","191","11","210","13","11","","","","",""
"03/09/2022","11:00:00","SLC 41","230","5","192","14","192","17","193","17","5","","","","",""
"03/09/2022","11:00:00","SLC 41","231","5","194","11","196","14","197","15","7","","","","",""
"03/09/2022","11:00:00","0110 NW  SE","6","5","","","","","","","","71.3","","70.1","96",""
"03/09/2022","11:00:00","0110 NW  SE","12","5","192","3","186","7","186","7","20","","","","",""
"03/09/2022","11:00:00","0110 NW  SE","54","5","193","7","204","12","204","12","10","72.9","1.6","72.6","99",""
"03/09/2022","11:00:00","0110 NW  SE","162","5","200","12","200","15","203","15","5","","","","",""
"03/09/2022","11:00:00","0110 NW  SE","204","5","191","12","194","14","193","15","6","72.1","","70.6","95",""
"03/09/2022","11:00:00","0313 NE  SW","6","5","","","","","","","","70.1","","69.8","99","1015.5"
"03/09/2022","11:00:00","0313 NE  SW","12","5","187","3","198","6","198","6","15","","","","",""
"03/09/2022","11:00:00","0313 NE  SW","54","5","187","6","182","8","182","8","9","70.3","0.2","69.7","98",""
"03/09/2022","11:00:00","0313 NE  SW","162","5","186","9","186","11","188","11","4","","","","",""
"03/09/2022","11:00:00","0313 NE  SW","204","5","191","11","192","12","192","12","3","70.3","","70.0","99",""
"03/09/2022","11:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","0313 NE  SW","394","5","201","26","201","26","201","26","1","","","","",""
"03/09/2022","11:00:00","0313 NE  SW","492","5","","","","","","","","","","","88",""
"03/09/2022","11:00:00","0002 SE  SE","6","5","","","","","","","","72.7","","70.6","93",""
"03/09/2022","11:00:00","0002 SE  SE","12","5","202","4","210","7","217","10","13","","","","",""
"03/09/2022","11:00:00","0002 SE  SE","54","5","201","7","201","10","204","12","8","72.9","0.2","70.1","91",""
"03/09/2022","11:00:00","0002 SE  SE","90","5","200","8","205","11","205","12","7","","","","",""
"03/09/2022","11:00:00","0002 SE  SE","145","5","197","10","195","12","202","13","5","","","","",""
"03/09/2022","11:00:00","0002 SE  SE","204","5","200","11","201","13","205","13","4","72.4","","69.6","91",""
"03/09/2022","11:00:00","0006 SE  SE","6","5","","","","","","","","69.5","","68.6","97",""
"03/09/2022","11:00:00","0006 SE  SE","12","5","192","1","182","3","202","3","21","","","","",""
"03/09/2022","11:00:00","0006 SE  SE","54","5","191","4","183","7","190","7","11","70.6","1.1","","",""
"03/09/2022","11:00:00","0006 SE  SE","162","5","195","11","196","13","197","13","4","","","","",""
"03/09/2022","11:00:00","0006 SE  SE","204","5","195","13","195","14","198","14","4","71.3","","69.2","93",""
"03/09/2022","11:00:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","11:00:00","0110 SE  SE","12","5","196","3","188","7","179","8","21","","","","",""
"03/09/2022","11:00:00","0110 SE  SE","54","5","202","7","203","12","203","12","10","72.0","0.0","71.1","97",""
"03/09/2022","11:00:00","0110 SE  SE","162","5","191","11","190","14","194","15","6","","","","",""
"03/09/2022","11:00:00","0110 SE  SE","204","5","199","12","204","15","196","16","5","71.9","","70.4","95",""
"03/09/2022","11:00:00","0313 SW  SW","6","5","","","","","","","","69.4","","","",""
"03/09/2022","11:00:00","0313 SW  SW","12","5","177","3","194","5","171","6","14","","","","",""
"03/09/2022","11:00:00","0313 SW  SW","54","5","185","6","185","8","185","8","9","70.1","0.7","69.5","98",""
"03/09/2022","11:00:00","0313 SW  SW","162","5","191","9","191","10","190","10","4","","","","",""
"03/09/2022","11:00:00","0313 SW  SW","204","5","184","10","184","11","184","11","3","70.7","","70.7","100",""
"03/09/2022","11:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","11:00:00","VAB 01","195","5","","","","","","","","75.9","","68.9","79",""
"03/09/2022","11:00:00","VAB 01","359","5","","","","","","","","77.6","","69.1","75",""
"03/09/2022","11:05:00","0002 NW  SE","6","5","","","","","","","","71.6","","69.2","92",""
"03/09/2022","11:05:00","0002 NW  SE","12","5","196","4","204","9","204","9","12","","","","",""
"03/09/2022","11:05:00","0002 NW  SE","54","5","192","8","193","10","195","10","8","71.9","0.3","69.8","93",""
"03/09/2022","11:05:00","0002 NW  SE","90","5","198","9","205","11","198","12","6","","","","",""
