"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19218","08/06/2019","10:15:00","15000","233","17.5","0.007","0.5","-2.3","591.95","82","4.09","751.11","194","646","5.16","50"
"19218","08/06/2019","10:15:00","16000","241","15.7","0.005","-1.4","-3.2","569.90","88","3.86","728.25","187","644","4.84","51"
"19218","08/06/2019","10:15:00","17000","234","18.5","0.006","-2.9","-5.3","548.55","83","3.30","705.13","179","642","4.12","53"
"19218","08/06/2019","10:15:00","18000","254","15.6","0.011","-3.8","-8.9","527.90","68","2.51","681.26","168","640","3.11","54"
"19218","08/06/2019","10:15:00","19000","257","16.9","0.003","-5.2","-14.1","507.94","49","1.66","659.40","158","639","2.05","54"
"19218","08/06/2019","10:15:00","20000","253","16.7","0.002","-6.9","-14.6","488.63","54","1.60","638.38","153","637","1.97","55"
"19218","08/06/2019","10:15:00","21000","255","18.6","0.003","-8.7","-15.9","469.93","56","1.45","618.19","147","634","1.77","55"
"19218","08/06/2019","10:15:00","22000","265","14.4","0.009","-10.4","-21.8","451.82","38","0.87","598.53","139","632","1.06","56"
"19218","08/06/2019","10:15:00","23000","268","12.7","0.003","-12.7","-20.0","434.27","54","1.04","580.26","136","629","1.24","56"
"19218","08/06/2019","10:15:00","24000","258","15.3","0.006","-14.7","-20.6","417.28","61","1.00","561.87","132","627","1.19","56"
"19218","08/06/2019","10:15:00","25000","269","16.1","0.005","-16.9","-29.1","400.83","34","0.46","544.66","124","624","0.54","56"
"19218","08/06/2019","10:15:00","26000","270","18.8","0.005","-18.7","-29.2","384.89","39","0.46","526.69","121","622","0.54","57"
"19218","08/06/2019","10:15:00","27000","270","19.4","0.001","-20.7","-32.4","369.47","34","0.34","509.66","116","619","0.40","57"
"19218","08/06/2019","10:15:00","28000","266","20.9","0.003","-22.9","-30.5","354.56","50","0.41","493.33","113","617","0.48","57"
"19218","08/06/2019","10:15:00","29000","265","17.4","0.006","-25.3","-33.2","340.11","47","0.32","477.86","109","614","0.37","57"
"19218","08/06/2019","10:15:00","30000","270","17.3","0.002","-27.7","-31.9","326.12","67","0.37","462.65","106","611","0.42","57"
"19218","08/06/2019","10:15:00","31000","271","10.1","0.008","-29.7","-36.2","312.60","53","0.24","447.18","101","608","0.27","57"
"19218","08/06/2019","10:15:00","32000","274","14.7","0.008","-31.8","-39.5","299.52","46","0.17","432.24","98","606","0.19","57"
"19218","08/06/2019","10:15:00","33000","271","17.9","0.006","-34.3","-42.0","286.87","45","0.14","418.34","94","602","0.15","57"
"19218","08/06/2019","10:15:00","34000","265","15.9","0.005","-37.0","-43.7","274.63","49","0.11","405.08","91","599","0.12","57"
"19218","08/06/2019","10:15:00","35000","267","15.2","0.002","-39.6","-47.3","262.78","43","0.08","391.94","88","596","0.08","57"
"19218","08/06/2019","10:15:00","36000","278","12.1","0.007","-42.0","-49.2","251.33","45","0.06","378.76","85","593","0.07","57"
"19218","08/06/2019","10:15:00","37000","284","12.7","0.002","-44.6","-52.2","240.26","42","0.04","366.20","82","589","0.05","57"
"19218","08/06/2019","10:15:00","38000","269","10.0","0.007","-46.9","-53.9","229.56","44","0.04","353.46","79","586","0.04","57"
"19218","08/06/2019","10:15:00","39000","265","15.2","0.009","-49.4","-58.1","219.24","35","0.02","341.35","76","583","0.02","57"
"19218","08/06/2019","10:15:00","40000","275","16.5","0.005","-51.9","-59.4","209.28","39","0.02","329.51","74","580","0.02","57"
"19218","08/06/2019","10:15:00","41000","272","18.7","0.004","-54.5","-60.8","199.66","45","0.02","318.11","71","576","0.02","57"
"19218","08/06/2019","10:15:00","42000","274","16.5","0.004","-57.0","-63.3","190.37","44","0.01","306.82","68","573","0.01","57"
"19218","08/06/2019","10:15:00","43000","276","16.2","0.001","-59.5","-66.4","181.42","39","0.01","295.82","66","570","0.01","57"
"19218","08/06/2019","10:15:00","44000","257","17.7","0.010","-61.3","","172.81","","","284.19","63","567","0.00",""
"19218","08/06/2019","10:15:00","45000","273","18.6","0.009","-63.5","","164.53","","","273.41","61","564","0.00",""
"19218","08/06/2019","10:15:00","46000","293","11.4","0.015","-65.0","","156.58","","","262.07","58","562","0.00",""
"19218","08/06/2019","10:15:00","47000","216","3.9","0.019","-65.3","","148.99","","","249.73","56","562","0.00",""
"19218","08/06/2019","10:15:00","48000","251","4.7","0.005","-66.2","","141.73","","","238.59","53","561","0.00",""
"19218","08/06/2019","10:15:00","49000","313","12.2","0.018","-67.2","","134.80","","","228.03","51","559","0.00",""
"19218","08/06/2019","10:15:00","50000","229","4.0","0.021","-68.6","","128.18","","","218.31","49","557","0.00",""
"19218","08/06/2019","10:15:00","51000","217","7.2","0.005","-69.8","","121.84","","","208.74","46","556","0.00",""
"19218","08/06/2019","10:15:00","52000","283","6.0","0.012","-70.5","","115.79","","","199.06","44","555","0.00",""
"19218","08/06/2019","10:15:00","53000","211","1.9","0.010","-71.0","","110.03","","","189.62","42","554","0.00",""
"19218","08/06/2019","10:15:00","54000","159","10.8","0.016","-70.2","","104.56","","","179.49","40","555","0.00",""
"19218","08/06/2019","10:15:00","55000","163","7.5","0.006","-67.8","","99.41","","","168.65","38","559","0.00",""
"19218","08/06/2019","10:15:00","56000","174","11.7","0.008","-69.5","","94.50","","","161.67","36","556","0.00",""
"19218","08/06/2019","10:15:00","57000","163","8.2","0.007","-70.1","","89.83","","","154.13","34","555","0.00",""
"19218","08/06/2019","10:15:00","58000","114","14.2","0.018","-70.0","","85.37","","","146.40","33","556","0.00",""
"19218","08/06/2019","10:15:00","59000","122","14.0","0.003","-68.3","","81.15","","","138.01","31","558","0.00",""
"19218","08/06/2019","10:15:00","60000","89","11.7","0.013","-66.5","","77.18","","","130.11","29","560","0.00",""
"19218","08/06/2019","10:15:00","61000","92","21.7","0.017","-66.3","","73.42","","","123.65","28","561","0.00",""
"19218","08/06/2019","10:15:00","62000","87","16.4","0.009","-63.6","","69.86","","","116.14","26","564","0.00",""
"19218","08/06/2019","10:15:00","63000","63","16.4","0.011","-63.2","","66.50","","","110.35","25","565","0.00",""
"19218","08/06/2019","10:15:00","64000","72","26.6","0.018","-63.6","","63.31","","","105.25","23","564","0.00",""
"19218","08/06/2019","10:15:00","65000","73","22.0","0.008","-63.9","","60.26","","","100.33","22","564","0.00",""
"19218","08/06/2019","10:15:00","66000","61","19.4","0.009","-63.5","","57.36","","","95.32","21","564","0.00",""
"19218","08/06/2019","10:15:00","67000","70","25.2","0.012","-63.7","","54.60","","","90.82","20","564","0.00",""
"19218","08/06/2019","10:15:00","68000","87","33.8","0.020","-62.4","","51.98","","","85.93","19","566","0.00",""
"19218","08/06/2019","10:15:00","69000","89","36.3","0.005","-59.8","","49.51","","","80.85","18","569","0.00",""
"19218","08/06/2019","10:15:00","70000","98","37.9","0.010","-58.6","","47.18","","","76.62","17","571","0.00",""
"19218","08/06/2019","10:15:00","71000","85","39.5","0.015","-57.7","","44.97","","","72.72","16","572","0.00",""
"19218","08/06/2019","10:15:00","72000","91","40.1","0.007","-57.6","","42.87","","","69.29","15","572","0.00",""
"19218","08/06/2019","10:15:00","73000","94","35.5","0.008","-58.4","","40.86","","","66.29","15","571","0.00",""
"19218","08/06/2019","10:15:00","74000","85","35.5","0.009","-58.3","","38.95","","","63.15","14","571","0.00",""
"19218","08/06/2019","10:15:00","75000","87","39.8","0.008","-58.4","","37.12","","","60.22","13","571","0.00",""
"19218","08/06/2019","10:15:00","76000","100","38.6","0.016","-58.4","","35.38","","","57.40","13","571","0.00",""
"19218","08/06/2019","10:15:00","77000","100","38.6","0.000","-57.1","","33.72","","","54.38","12","573","0.00",""
"19218","08/06/2019","10:15:00","78000","100","40.1","0.003","-55.9","","32.16","","","51.57","11","575","0.00",""
"19218","08/06/2019","10:15:00","79000","105","40.6","0.006","-54.5","","30.67","","","48.87","11","576","0.00",""
"19218","08/06/2019","10:15:00","80000","108","36.2","0.008","-53.9","","29.26","","","46.50","10","577","0.00",""
"19218","08/06/2019","10:15:00","81000","103","37.7","0.007","-53.6","","27.92","","","44.30","10","578","0.00",""
"19218","08/06/2019","10:15:00","82000","100","36.8","0.003","-53.3","","26.64","","","42.21","9","578","0.00",""
"19218","08/06/2019","10:15:00","83000","104","34.3","0.005","-52.6","","25.42","","","40.15","9","579","0.00",""
"19218","08/06/2019","10:15:00","84000","112","31.7","0.009","-51.0","","24.27","","","38.06","8","581","0.00",""
"19218","08/06/2019","10:15:00","85000","103","31.5","0.008","-50.1","","23.17","","","36.18","8","582","0.00",""
"19218","08/06/2019","10:15:00","86000","100","32.1","0.003","-50.0","","22.12","","","34.54","8","582","0.00",""
"19218","08/06/2019","10:15:00","87000","80","33.9","0.020","-49.8","","21.12","","","32.95","7","583","0.00",""
"19218","08/06/2019","10:15:00","88000","84","40.5","0.012","-51.2","","20.17","","","31.66","7","581","0.00",""
"19218","08/06/2019","10:15:00","89000","88","35.3","0.010","-50.6","","19.25","","","30.14","7","582","0.00",""
"19218","08/06/2019","10:15:00","90000","87","38.0","0.005","-49.8","","18.38","","","28.67","6","583","0.00",""
"19218","08/06/2019","10:15:00","91000","90","38.8","0.004","-47.6","","17.56","","","27.12","6","585","0.00",""
"19218","08/06/2019","10:15:00","92000","84","37.7","0.007","-47.1","","16.78","","","25.86","6","586","0.00",""
"19218","08/06/2019","10:15:00","93000","89","42.0","0.009","-48.0","","16.03","","","24.80","6","585","0.00",""
"19218","08/06/2019","10:15:00","94000","96","46.0","0.011","-47.6","","15.31","","","23.65","5","585","0.00",""
"19218","08/06/2019","10:15:00","95000","94","44.1","0.004","-46.6","","14.63","","","22.50","5","587","0.00",""
"19218","08/06/2019","10:15:00","96000","87","41.8","0.009","-46.7","","13.98","","","21.51","5","587","0.00",""
"19218","08/06/2019","10:15:00","97000","94","40.1","0.008","-48.2","","13.36","","","20.68","5","585","0.00",""
"19218","08/06/2019","10:15:00","98000","84","54.5","0.028","-47.9","","12.76","","","19.73","4","585","0.00",""
"19218","08/06/2019","10:15:00","99000","91","54.1","0.011","-46.7","","12.19","","","18.76","4","587","0.00",""
"19218","08/06/2019","10:15:00","100000","94","55.4","0.004","-47.4","","11.65","","","17.98","4","586","0.00",""
"19218","08/06/2019","10:15:00","101000","92","53.6","0.004","-46.7","","11.13","","","17.12","4","587","0.00",""
"19218","08/06/2019","10:15:00","102000","84","47.8","0.015","-44.5","","10.64","","","16.21","4","589","0.00",""
"19218","08/06/2019","10:15:00","103000","94","55.9","0.020","-43.8","","10.17","","","15.45","3","590","0.00",""
"19218","08/06/2019","10:15:00","104000","93","48.9","0.012","-43.5","","9.72","","","14.75","3","591","0.00",""
"19218","08/06/2019","10:15:00","105000","88","47.7","0.007","-43.4","","9.30","","","14.10","3","591","0.00",""
"19218","08/06/2019","10:15:00","106000","90","57.4","0.017","-44.1","","8.89","","","13.52","3","590","0.00",""
"19218","08/06/2019","10:15:00","107000","94","56.0","0.008","-42.7","","8.50","","","12.85","3","592","0.00",""
"19218","08/06/2019","10:15:00","108000","95","55.0","0.002","-40.6","","8.13","","","12.18","3","594","0.00",""
"19218","08/06/2019","10:15:00","109000","89","54.8","0.010","-38.1","","7.78","","","11.53","3","598","0.00",""
"19218","08/06/2019","10:15:00","110000","90","55.6","0.002","-37.1","","7.45","","","10.99","2","599","0.00",""
"19218","08/06/2019","10:15:00","111000","97","60.2","0.015","-38.1","","7.13","","","10.57","2","598","0.00",""
"19218","08/06/2019","10:15:00","112000","101","55.4","0.010","-38.1","","6.83","","","10.12","2","598","0.00",""
"19218","08/06/2019","10:15:00","113000","102","60.2","0.009","-37.0","","6.53","","","9.64","2","599","0.00",""
