"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15010","01/10/2015","08:06:00","15600","272","38.0","0.041","-6.9","-13.2","574.39","61","1.79","750.48","179","637","2.20","19"
"15010","01/10/2015","08:06:00","15700","271","36.2","0.029","-7.2","-13.0","572.16","63","1.82","748.39","179","636","2.24","19"
"15010","01/10/2015","08:06:00","15800","269","34.2","0.044","-7.4","-12.5","569.93","67","1.91","745.98","179","636","2.34","19"
"15010","01/10/2015","08:06:00","15900","263","34.4","0.055","-7.7","-12.2","567.72","70","1.95","743.89","179","636","2.39","19"
"15010","01/10/2015","08:06:00","16000","261","37.5","0.058","-7.9","-12.6","565.50","69","1.90","741.58","178","635","2.32","19"
"15010","01/10/2015","08:06:00","16100","262","41.1","0.062","-8.1","-13.3","563.30","66","1.79","739.30","177","635","2.19","20"
"15010","01/10/2015","08:06:00","16200","265","42.7","0.041","-8.4","-13.6","561.10","66","1.75","737.28","176","635","2.14","20"
"15010","01/10/2015","08:06:00","16300","266","42.4","0.020","-8.7","-13.8","558.91","67","1.73","735.24","175","634","2.11","20"
"15010","01/10/2015","08:06:00","16400","265","39.8","0.047","-9.0","-14.0","556.72","67","1.70","733.21","175","634","2.07","20"
"15010","01/10/2015","08:06:00","16500","261","37.7","0.061","-9.3","-14.2","554.54","67","1.67","731.18","174","634","2.04","20"
"15010","01/10/2015","08:06:00","16600","261","38.0","0.005","-9.5","-14.2","552.37","69","1.67","728.86","174","633","2.04","20"
"15010","01/10/2015","08:06:00","16700","264","39.1","0.036","-9.8","-14.6","550.20","68","1.63","726.85","173","633","1.98","20"
"15010","01/10/2015","08:06:00","16800","269","38.6","0.064","-10.1","-14.8","548.04","68","1.60","724.84","172","633","1.94","20"
"15010","01/10/2015","08:06:00","16900","268","35.3","0.056","-10.4","-15.1","545.88","68","1.56","722.83","171","632","1.89","20"
"15010","01/10/2015","08:06:00","17000","262","34.9","0.061","-10.6","-15.6","543.73","67","1.50","720.57","171","632","1.82","20"
"15010","01/10/2015","08:06:00","17100","261","37.9","0.052","-10.8","-16.4","541.59","63","1.40","718.33","169","632","1.69","20"
"15010","01/10/2015","08:06:00","17200","263","39.3","0.032","-10.9","-17.3","539.45","59","1.29","715.84","168","632","1.57","20"
"15010","01/10/2015","08:06:00","17300","262","38.1","0.024","-11.1","-18.0","537.33","57","1.23","713.59","167","631","1.48","20"
"15010","01/10/2015","08:06:00","17400","259","36.9","0.037","-11.2","-18.1","535.20","56","1.21","711.06","167","631","1.46","20"
"15010","01/10/2015","08:06:00","17500","256","36.9","0.033","-11.4","-18.4","533.09","56","1.19","708.80","166","631","1.43","20"
"15010","01/10/2015","08:06:00","17600","255","37.2","0.012","-11.5","-18.9","530.98","54","1.14","706.30","165","631","1.38","20"
"15010","01/10/2015","08:06:00","17700","254","36.7","0.014","-11.7","-18.9","528.88","55","1.14","704.04","164","631","1.37","20"
"15010","01/10/2015","08:06:00","17800","254","35.5","0.020","-11.8","-19.1","526.79","54","1.12","701.53","164","630","1.35","20"
"15010","01/10/2015","08:06:00","17900","261","35.4","0.065","-11.9","-19.3","524.71","54","1.10","699.03","163","630","1.32","20"
"15010","01/10/2015","08:06:00","18000","268","37.5","0.084","-12.0","-19.9","522.63","52","1.05","696.56","162","630","1.26","20"
"15010","01/10/2015","08:06:00","18100","269","39.9","0.040","-12.1","-20.6","520.56","49","0.98","694.10","161","630","1.18","20"
"15010","01/10/2015","08:06:00","18200","268","41.1","0.024","-12.1","-22.0","518.49","44","0.87","691.42","160","630","1.05","20"
"15010","01/10/2015","08:06:00","18300","268","41.3","0.005","-12.2","-23.1","516.44","40","0.79","688.99","159","630","0.95","20"
"15010","01/10/2015","08:06:00","18400","269","40.4","0.019","-12.3","-24.7","514.39","35","0.69","686.58","158","630","0.82","20"
"15010","01/10/2015","08:06:00","18500","270","39.6","0.021","-12.3","-25.8","512.35","31","0.62","683.90","157","630","0.75","20"
"15010","01/10/2015","08:06:00","18600","271","39.5","0.014","-12.6","-26.6","510.32","30","0.57","681.99","156","629","0.69","20"
"15010","01/10/2015","08:06:00","18700","271","42.1","0.044","-12.8","-26.9","508.29","29","0.56","679.81","155","629","0.67","20"
"15010","01/10/2015","08:06:00","18800","266","46.1","0.088","-12.8","-27.5","506.27","28","0.53","677.13","154","629","0.64","21"
"15010","01/10/2015","08:06:00","18900","261","45.8","0.070","-13.0","-27.4","504.26","29","0.54","674.95","154","629","0.64","21"
"15010","01/10/2015","08:06:00","19000","259","42.9","0.056","-13.3","-26.6","502.25","32","0.58","673.01","154","629","0.69","21"
"15010","01/10/2015","08:06:00","19100","261","40.3","0.050","-13.6","-26.4","500.25","33","0.59","671.10","153","628","0.70","21"
"15010","01/10/2015","08:06:00","19200","265","41.6","0.056","-13.8","-25.9","498.26","35","0.61","668.92","153","628","0.73","21"
"15010","01/10/2015","08:06:00","19300","267","43.0","0.032","-14.1","-25.4","496.27","38","0.65","667.00","153","628","0.77","21"
"15010","01/10/2015","08:06:00","19400","266","43.6","0.018","-14.5","-24.0","494.28","44","0.73","665.31","153","627","0.88","21"
"15010","01/10/2015","08:06:00","19500","260","43.1","0.068","-14.7","-22.8","492.31","50","0.82","663.11","153","627","0.98","21"
"15010","01/10/2015","08:06:00","19600","255","43.3","0.073","-14.8","-20.8","490.33","60","0.98","660.61","154","627","1.17","21"
"15010","01/10/2015","08:06:00","19700","250","43.9","0.065","-14.8","-20.9","488.37","60","0.97","657.97","153","627","1.15","21"
"15010","01/10/2015","08:06:00","19800","250","42.4","0.026","-14.9","-20.7","486.42","61","0.98","655.58","153","627","1.17","21"
"15010","01/10/2015","08:06:00","19900","254","40.4","0.056","-14.9","-22.0","484.47","54","0.88","653.02","151","627","1.05","21"
"15010","01/10/2015","08:06:00","20000","254","41.7","0.025","-15.1","-23.0","482.53","51","0.81","650.94","150","626","0.96","21"
"15010","01/10/2015","08:06:00","20100","252","45.1","0.065","-15.2","-23.2","480.59","50","0.79","648.59","150","626","0.94","21"
"15010","01/10/2015","08:06:00","20200","249","47.7","0.057","-15.4","-23.5","478.67","50","0.77","646.50","149","626","0.92","21"
"15010","01/10/2015","08:06:00","20300","249","47.5","0.010","-15.7","-23.6","476.74","51","0.76","644.66","149","626","0.91","21"
"15010","01/10/2015","08:06:00","20400","251","46.9","0.031","-16.0","-23.4","474.83","53","0.78","642.81","149","625","0.92","21"
"15010","01/10/2015","08:06:00","20500","253","45.8","0.039","-16.3","-22.5","472.92","58","0.84","640.93","149","625","1.00","21"
"15010","01/10/2015","08:06:00","20600","252","44.6","0.023","-16.5","-22.5","471.01","59","0.84","638.84","148","625","1.00","21"
"15010","01/10/2015","08:06:00","20700","250","43.6","0.040","-16.8","-23.1","469.11","58","0.80","637.03","147","624","0.95","21"
"15010","01/10/2015","08:06:00","20800","247","42.0","0.042","-16.9","-23.8","467.22","55","0.76","634.74","147","624","0.89","21"
"15010","01/10/2015","08:06:00","20900","248","41.4","0.014","-17.1","-24.1","465.33","54","0.73","632.68","146","624","0.87","21"
"15010","01/10/2015","08:06:00","21000","249","42.3","0.023","-17.3","-24.6","463.45","53","0.70","630.64","145","624","0.83","21"
"15010","01/10/2015","08:06:00","21100","249","42.9","0.009","-17.6","-23.8","461.58","58","0.76","628.79","145","623","0.89","21"
"15010","01/10/2015","08:06:00","21200","246","43.1","0.039","-17.8","-23.7","459.71","60","0.76","626.73","145","623","0.90","21"
"15010","01/10/2015","08:06:00","21300","242","43.1","0.055","-18.1","-24.2","457.85","59","0.73","624.94","144","623","0.86","21"
"15010","01/10/2015","08:06:00","21400","239","43.8","0.041","-18.3","-24.4","455.99","59","0.72","622.90","144","622","0.85","21"
"15010","01/10/2015","08:06:00","21500","240","45.2","0.025","-18.6","-23.9","454.14","63","0.75","621.08","144","622","0.88","21"
"15010","01/10/2015","08:06:00","21600","242","44.9","0.035","-18.8","-23.8","452.29","64","0.76","619.04","143","622","0.89","21"
"15010","01/10/2015","08:06:00","21700","244","43.0","0.043","-19.0","-24.0","450.45","65","0.75","617.01","143","622","0.88","21"
"15010","01/10/2015","08:06:00","21800","246","40.9","0.044","-19.2","-23.6","448.62","68","0.78","614.96","142","621","0.91","21"
"15010","01/10/2015","08:06:00","21900","247","41.2","0.010","-19.5","-23.4","446.79","71","0.79","613.17","142","621","0.92","21"
"15010","01/10/2015","08:06:00","22000","247","43.2","0.035","-19.7","-23.5","444.97","71","0.78","611.16","142","621","0.91","21"
"15010","01/10/2015","08:06:00","22100","248","45.3","0.037","-19.9","-23.8","443.15","71","0.76","609.15","141","621","0.89","21"
"15010","01/10/2015","08:06:00","22200","249","46.2","0.018","-20.0","-24.1","441.34","69","0.74","606.92","140","620","0.86","21"
"15010","01/10/2015","08:06:00","22300","250","44.3","0.032","-20.3","-24.5","439.54","69","0.72","605.17","140","620","0.84","21"
"15010","01/10/2015","08:06:00","22400","250","42.2","0.036","-20.5","-24.8","437.74","68","0.70","603.18","139","620","0.82","21"
"15010","01/10/2015","08:06:00","22500","251","42.0","0.014","-20.8","-25.1","435.95","68","0.68","601.43","139","619","0.80","21"
"15010","01/10/2015","08:06:00","22600","251","43.7","0.029","-21.0","-25.4","434.16","68","0.66","599.45","138","619","0.77","21"
"15010","01/10/2015","08:06:00","22700","249","44.7","0.023","-21.2","-25.4","432.38","68","0.66","597.46","138","619","0.77","21"
"15010","01/10/2015","08:06:00","22800","247","44.1","0.034","-21.4","-25.5","430.60","69","0.66","595.49","137","619","0.76","21"
"15010","01/10/2015","08:06:00","22900","246","43.3","0.019","-21.5","-25.7","428.84","69","0.65","593.28","137","619","0.75","21"
"15010","01/10/2015","08:06:00","23000","245","43.6","0.009","-21.8","-26.1","427.07","68","0.63","591.56","136","618","0.73","21"
"15010","01/10/2015","08:06:00","23100","244","44.8","0.025","-22.0","-26.1","425.31","69","0.62","589.59","136","618","0.72","21"
"15010","01/10/2015","08:06:00","23200","243","46.7","0.035","-22.3","-26.2","423.56","70","0.62","587.87","135","618","0.71","21"
"15010","01/10/2015","08:06:00","23300","243","47.6","0.015","-22.6","-26.3","421.82","72","0.61","586.14","135","617","0.71","22"
"15010","01/10/2015","08:06:00","23400","244","45.0","0.047","-22.7","-26.4","420.07","72","0.61","583.96","134","617","0.70","22"
"15010","01/10/2015","08:06:00","23500","246","43.2","0.041","-22.8","-26.5","418.34","71","0.60","581.78","134","617","0.69","22"
"15010","01/10/2015","08:06:00","23600","249","42.3","0.037","-23.1","-26.9","416.61","71","0.58","580.09","133","617","0.67","22"
"15010","01/10/2015","08:06:00","23700","254","43.2","0.059","-23.2","-27.3","414.89","69","0.56","577.93","133","616","0.65","22"
"15010","01/10/2015","08:06:00","23800","256","45.6","0.048","-23.5","-27.9","413.17","67","0.53","576.24","132","616","0.61","22"
"15010","01/10/2015","08:06:00","23900","253","46.3","0.038","-23.8","-28.3","411.46","66","0.51","574.56","132","616","0.59","22"
"15010","01/10/2015","08:06:00","24000","251","45.8","0.032","-24.0","-28.6","409.75","65","0.50","572.64","131","615","0.57","22"
"15010","01/10/2015","08:06:00","24100","250","45.0","0.015","-24.3","-29.0","408.05","65","0.48","570.96","131","615","0.55","22"
"15010","01/10/2015","08:06:00","24200","250","43.9","0.019","-24.6","-29.3","406.35","65","0.47","569.28","130","615","0.54","22"
"15010","01/10/2015","08:06:00","24300","251","43.5","0.009","-24.9","-29.6","404.66","65","0.46","567.60","130","614","0.52","22"
"15010","01/10/2015","08:06:00","24400","249","46.1","0.047","-25.2","-29.8","402.97","65","0.45","565.92","129","614","0.51","22"
"15010","01/10/2015","08:06:00","24500","248","49.3","0.060","-25.4","-30.0","401.29","65","0.44","564.02","129","614","0.50","22"
"15010","01/10/2015","08:06:00","24600","245","50.3","0.039","-25.7","-30.1","399.62","66","0.43","562.35","128","613","0.50","22"
"15010","01/10/2015","08:06:00","24700","245","50.1","0.004","-26.0","-30.4","397.95","66","0.42","560.68","128","613","0.48","22"
"15010","01/10/2015","08:06:00","24800","248","49.5","0.043","-26.2","-30.6","396.28","66","0.42","558.79","127","613","0.48","22"
"15010","01/10/2015","08:06:00","24900","253","49.4","0.069","-26.5","-30.9","394.62","66","0.40","557.13","127","612","0.46","22"
"15010","01/10/2015","08:06:00","25000","253","48.0","0.024","-26.8","-31.1","392.96","66","0.40","555.48","127","612","0.45","22"
"15010","01/10/2015","08:06:00","25100","249","46.1","0.059","-27.0","-31.3","391.31","67","0.39","553.60","126","612","0.44","22"
"15010","01/10/2015","08:06:00","25200","246","45.3","0.040","-27.2","-31.4","389.67","68","0.39","551.72","126","611","0.44","22"
"15010","01/10/2015","08:06:00","25300","248","47.4","0.042","-27.5","-31.7","388.03","67","0.38","550.07","125","611","0.43","22"
"15010","01/10/2015","08:06:00","25400","250","49.9","0.048","-27.8","-31.9","386.40","68","0.37","548.43","125","611","0.42","22"
"15010","01/10/2015","08:06:00","25500","250","52.2","0.040","-28.0","-32.2","384.77","67","0.36","546.57","124","610","0.41","22"
"15010","01/10/2015","08:06:00","25600","253","51.2","0.040","-28.3","-32.3","383.14","68","0.35","544.93","124","610","0.40","22"
"15010","01/10/2015","08:06:00","25700","254","49.0","0.041","-28.5","-32.4","381.52","69","0.35","543.07","123","610","0.40","22"
"15010","01/10/2015","08:06:00","25800","253","47.4","0.029","-28.8","-32.6","379.91","70","0.35","541.44","123","609","0.39","22"
"15010","01/10/2015","08:06:00","25900","252","48.7","0.031","-29.0","-32.8","378.30","69","0.34","539.60","123","609","0.38","22"
"15010","01/10/2015","08:06:00","26000","251","51.2","0.042","-29.3","-33.0","376.70","70","0.33","537.98","122","609","0.37","22"
"15010","01/10/2015","08:06:00","26100","252","52.7","0.026","-29.5","-33.2","375.10","70","0.33","536.14","122","609","0.37","22"
"15010","01/10/2015","08:06:00","26200","251","51.2","0.026","-29.7","-33.3","373.51","71","0.32","534.30","121","608","0.36","22"
"15010","01/10/2015","08:06:00","26300","249","49.9","0.036","-30.0","-33.6","371.92","71","0.32","532.69","121","608","0.36","22"
"15010","01/10/2015","08:06:00","26400","248","49.0","0.020","-30.2","-33.8","370.34","71","0.31","530.86","120","608","0.35","22"
"15010","01/10/2015","08:06:00","26500","249","48.5","0.015","-30.5","-34.1","368.76","70","0.30","529.26","120","607","0.34","22"
"15010","01/10/2015","08:06:00","26600","251","48.7","0.018","-30.7","-34.3","367.19","70","0.29","527.44","120","607","0.33","22"
"15010","01/10/2015","08:06:00","26700","251","49.0","0.011","-31.0","-34.7","365.62","70","0.29","525.85","119","607","0.32","22"
"15010","01/10/2015","08:06:00","26800","254","50.1","0.041","-31.3","-34.9","364.06","70","0.28","524.25","119","606","0.31","22"
"15010","01/10/2015","08:06:00","26900","255","51.0","0.026","-31.5","-35.0","362.51","71","0.28","522.45","118","606","0.31","22"
"15010","01/10/2015","08:06:00","27000","256","51.5","0.012","-31.8","-35.3","360.95","71","0.27","520.86","118","606","0.30","22"
"15010","01/10/2015","08:06:00","27100","253","51.3","0.038","-32.1","-35.6","359.41","71","0.26","519.28","118","605","0.29","22"
"15010","01/10/2015","08:06:00","27200","251","50.9","0.027","-32.3","-35.8","357.86","71","0.26","517.48","117","605","0.29","22"
"15010","01/10/2015","08:06:00","27300","252","50.8","0.006","-32.6","-36.1","356.33","71","0.25","515.90","117","605","0.28","22"
"15010","01/10/2015","08:06:00","27400","253","51.1","0.017","-32.9","-36.4","354.79","70","0.24","514.33","116","604","0.27","22"
"15010","01/10/2015","08:06:00","27500","252","51.6","0.012","-33.1","-36.6","353.27","70","0.24","512.55","116","604","0.26","22"
"15010","01/10/2015","08:06:00","27600","251","51.6","0.015","-33.4","-36.9","351.74","71","0.23","510.98","116","604","0.25","22"
"15010","01/10/2015","08:06:00","27700","252","51.0","0.011","-33.7","-37.1","350.23","71","0.23","509.41","115","603","0.25","22"
"15010","01/10/2015","08:06:00","27800","254","50.7","0.040","-33.9","-37.1","348.71","72","0.23","507.64","115","603","0.25","22"
"15010","01/10/2015","08:06:00","27900","256","50.6","0.021","-34.1","-37.3","347.21","73","0.22","505.87","114","603","0.24","22"
"15010","01/10/2015","08:06:00","28000","256","51.0","0.006","-34.4","-37.6","345.70","72","0.21","504.31","114","602","0.24","22"
"15010","01/10/2015","08:06:00","28100","254","51.2","0.020","-34.6","-38.0","344.21","71","0.21","502.55","113","602","0.23","22"
"15010","01/10/2015","08:06:00","28200","253","50.6","0.018","-34.9","-38.4","342.71","70","0.20","501.01","113","602","0.22","22"
"15010","01/10/2015","08:06:00","28300","253","49.8","0.014","-35.1","-38.7","341.23","69","0.19","499.26","113","601","0.21","22"
"15010","01/10/2015","08:06:00","28400","252","49.5","0.012","-35.4","-39.1","339.74","69","0.18","497.72","112","601","0.20","22"
"15010","01/10/2015","08:06:00","28500","252","50.0","0.013","-35.6","-39.3","338.26","68","0.18","495.97","112","601","0.20","22"
"15010","01/10/2015","08:06:00","28600","251","50.9","0.016","-35.9","-39.8","336.79","67","0.17","494.44","111","600","0.19","22"
"15010","01/10/2015","08:06:00","28700","253","49.7","0.031","-36.1","-40.1","335.32","67","0.17","492.71","111","600","0.18","22"
"15010","01/10/2015","08:06:00","28800","254","48.7","0.020","-36.4","-40.5","333.86","65","0.16","491.18","111","600","0.17","22"
"15010","01/10/2015","08:06:00","28900","253","48.8","0.013","-36.7","-40.9","332.40","65","0.15","489.66","110","599","0.17","22"
"15010","01/10/2015","08:06:00","29000","252","49.5","0.020","-36.9","-41.1","330.95","65","0.15","487.93","110","599","0.16","22"
"15010","01/10/2015","08:06:00","29100","251","50.6","0.021","-37.2","-41.3","329.50","65","0.15","486.41","109","599","0.16","22"
"15010","01/10/2015","08:06:00","29200","250","52.8","0.042","-37.4","-41.6","328.05","65","0.14","484.70","109","599","0.16","22"
"15010","01/10/2015","08:06:00","29300","249","54.5","0.029","-37.6","-41.8","326.61","64","0.14","482.98","109","598","0.15","22"
"15010","01/10/2015","08:06:00","29400","249","54.9","0.007","-37.9","-42.3","325.18","63","0.13","481.48","108","598","0.14","22"
"15010","01/10/2015","08:06:00","29500","250","53.1","0.032","-38.2","-42.6","323.75","63","0.13","479.97","108","598","0.14","22"
"15010","01/10/2015","08:06:00","29600","250","53.0","0.007","-38.4","-42.9","322.33","62","0.13","478.27","107","597","0.14","22"
"15010","01/10/2015","08:06:00","29700","250","53.8","0.014","-38.6","-43.1","320.91","62","0.12","476.57","107","597","0.13","22"
"15010","01/10/2015","08:06:00","29800","249","54.4","0.016","-38.9","-43.5","319.49","62","0.12","475.08","107","597","0.13","22"
"15010","01/10/2015","08:06:00","29900","249","52.9","0.025","-39.2","-43.9","318.08","61","0.11","473.59","106","596","0.12","22"
"15010","01/10/2015","08:06:00","30000","249","51.7","0.020","-39.4","-44.0","316.67","61","0.11","471.90","106","596","0.12","22"
"15010","01/10/2015","08:06:00","30100","249","53.2","0.026","-39.7","-44.2","315.27","62","0.11","470.42","106","596","0.12","22"
"15010","01/10/2015","08:06:00","30200","248","54.5","0.023","-40.0","-44.5","313.87","62","0.11","468.94","105","595","0.11","22"
"15010","01/10/2015","08:06:00","30300","247","54.5","0.014","-40.1","-44.7","312.48","61","0.10","467.06","105","595","0.11","22"
"15010","01/10/2015","08:06:00","30400","247","54.2","0.011","-40.3","-44.9","311.10","61","0.10","465.39","104","595","0.11","22"
"15010","01/10/2015","08:06:00","30500","246","54.1","0.002","-40.6","-45.4","309.71","59","0.10","463.92","104","594","0.10","22"
"15010","01/10/2015","08:06:00","30600","248","55.1","0.025","-40.8","-45.8","308.34","58","0.09","462.26","104","594","0.10","22"
"15010","01/10/2015","08:06:00","30700","248","55.9","0.016","-41.0","-46.1","306.96","57","0.09","460.60","103","594","0.10","22"
"15010","01/10/2015","08:06:00","30800","248","56.7","0.016","-41.3","-46.4","305.60","57","0.09","459.14","103","594","0.09","22"
"15010","01/10/2015","08:06:00","30900","247","58.1","0.025","-41.6","-46.7","304.23","57","0.08","457.69","103","593","0.09","22"
"15010","01/10/2015","08:06:00","31000","247","59.0","0.015","-41.9","-46.8","302.87","58","0.08","456.23","102","593","0.09","22"
"15010","01/10/2015","08:06:00","31100","248","58.3","0.013","-42.1","-47.1","301.52","58","0.08","454.59","102","593","0.09","22"
"15010","01/10/2015","08:06:00","31200","248","57.0","0.022","-42.4","-47.5","300.17","57","0.08","453.14","102","592","0.08","22"
"15010","01/10/2015","08:06:00","31300","247","55.9","0.032","-42.7","-47.8","298.83","57","0.07","451.70","101","592","0.08","22"
"15010","01/10/2015","08:06:00","31400","245","56.7","0.037","-43.0","-48.2","297.48","56","0.07","450.26","101","591","0.07","22"
"15010","01/10/2015","08:06:00","31500","243","58.7","0.043","-43.3","-48.6","296.15","55","0.07","448.82","100","591","0.07","22"
"15010","01/10/2015","08:06:00","31600","244","59.7","0.023","-43.5","-48.8","294.82","55","0.07","447.20","100","591","0.07","22"
"15010","01/10/2015","08:06:00","31700","248","59.8","0.074","-43.8","-49.0","293.49","56","0.06","445.76","100","590","0.07","22"
"15010","01/10/2015","08:06:00","31800","250","57.9","0.043","-44.1","-49.2","292.16","56","0.06","444.34","99","590","0.07","22"
"15010","01/10/2015","08:06:00","31900","250","56.8","0.018","-44.3","-49.5","290.84","56","0.06","442.72","99","590","0.06","22"
"15010","01/10/2015","08:06:00","32000","251","59.0","0.042","-44.4","-49.7","289.53","55","0.06","440.91","99","590","0.06","22"
"15010","01/10/2015","08:06:00","32100","252","60.3","0.025","-44.6","-49.9","288.22","55","0.06","439.30","98","589","0.06","22"
"15010","01/10/2015","08:06:00","32200","252","61.3","0.022","-44.8","-50.1","286.92","55","0.06","437.70","98","589","0.06","22"
"15010","01/10/2015","08:06:00","32300","253","61.2","0.005","-45.1","-50.4","285.62","55","0.06","436.29","98","589","0.06","22"
"15010","01/10/2015","08:06:00","32400","254","60.6","0.023","-45.3","-50.5","284.32","55","0.05","434.70","97","588","0.06","22"
"15010","01/10/2015","08:06:00","32500","254","59.7","0.018","-45.7","-50.9","283.03","55","0.05","433.48","97","588","0.05","22"
"15010","01/10/2015","08:06:00","32600","256","59.9","0.023","-46.0","-51.1","281.75","55","0.05","432.08","97","588","0.05","22"
"15010","01/10/2015","08:06:00","32700","257","60.2","0.021","-46.2","-51.4","280.46","55","0.05","430.50","96","587","0.05","22"
"15010","01/10/2015","08:06:00","32800","258","60.8","0.027","-46.5","-51.6","279.19","55","0.05","429.10","96","587","0.05","22"
"15010","01/10/2015","08:06:00","32900","260","60.5","0.033","-46.9","-51.9","277.91","56","0.05","427.90","96","586","0.05","22"
"15010","01/10/2015","08:06:00","33000","260","60.0","0.008","-47.1","-52.0","276.64","57","0.05","426.32","95","586","0.05","22"
"15010","01/10/2015","08:06:00","33100","259","60.1","0.010","-47.4","-52.2","275.38","57","0.04","424.94","95","586","0.05","22"
"15010","01/10/2015","08:06:00","33200","261","59.7","0.026","-47.7","-52.3","274.11","59","0.04","423.55","95","585","0.05","22"
"15010","01/10/2015","08:06:00","33300","261","59.2","0.008","-48.0","-52.5","272.86","59","0.04","422.17","94","585","0.05","22"
"15010","01/10/2015","08:06:00","33400","259","60.0","0.027","-48.1","-52.6","271.60","59","0.04","420.42","94","585","0.04","22"
"15010","01/10/2015","08:06:00","33500","258","61.5","0.030","-48.2","-52.7","270.36","59","0.04","418.68","94","585","0.04","22"
"15010","01/10/2015","08:06:00","33600","258","63.3","0.032","-48.3","-53.0","269.12","58","0.04","416.94","93","585","0.04","22"
"15010","01/10/2015","08:06:00","33700","258","63.9","0.012","-48.2","-53.2","267.88","56","0.04","414.84","93","585","0.04","22"
"15010","01/10/2015","08:06:00","33800","259","63.5","0.018","-48.3","-53.5","266.65","54","0.04","413.12","92","585","0.04","22"
"15010","01/10/2015","08:06:00","33900","259","63.3","0.006","-48.5","-53.8","265.42","53","0.04","411.59","92","584","0.04","22"
"15010","01/10/2015","08:06:00","34000","259","63.4","0.002","-48.7","-54.1","264.20","53","0.04","410.06","92","584","0.04","22"
"15010","01/10/2015","08:06:00","34100","259","63.5","0.006","-48.9","-54.2","262.98","53","0.04","408.53","91","584","0.04","22"
"15010","01/10/2015","08:06:00","34200","259","64.1","0.013","-49.2","-54.7","261.77","52","0.03","407.19","91","583","0.03","22"
"15010","01/10/2015","08:06:00","34300","260","63.6","0.016","-49.4","-55.1","260.56","51","0.03","405.68","91","583","0.03","22"
"15010","01/10/2015","08:06:00","34400","261","62.3","0.031","-49.7","-55.5","259.36","50","0.03","404.35","90","583","0.03","22"
"15010","01/10/2015","08:06:00","34500","261","61.2","0.020","-49.9","-55.8","258.16","49","0.03","402.84","90","582","0.03","22"
"15010","01/10/2015","08:06:00","34600","261","60.7","0.007","-50.1","-56.2","256.96","48","0.03","401.33","90","582","0.03","22"
"15010","01/10/2015","08:06:00","34700","261","61.0","0.008","-50.3","-56.6","255.77","47","0.03","399.83","89","582","0.03","22"
"15010","01/10/2015","08:06:00","34800","261","61.1","0.007","-50.5","-56.9","254.59","46","0.03","398.33","89","582","0.03","22"
"15010","01/10/2015","08:06:00","34900","261","60.7","0.006","-50.8","-57.4","253.40","45","0.02","397.02","89","581","0.02","22"
"15010","01/10/2015","08:06:00","35000","261","60.9","0.007","-51.1","-57.7","252.23","45","0.02","395.71","88","581","0.02","22"
"15010","01/10/2015","08:06:00","35100","261","61.3","0.008","-51.3","-57.8","251.05","45","0.02","394.22","88","581","0.02","22"
"15010","01/10/2015","08:06:00","35200","261","62.2","0.016","-51.6","-58.1","249.88","45","0.02","392.92","88","580","0.02","22"
"15010","01/10/2015","08:06:00","35300","261","62.5","0.006","-51.8","-58.3","248.72","45","0.02","391.44","87","580","0.02","22"
"15010","01/10/2015","08:06:00","35400","260","62.5","0.007","-52.1","-58.6","247.55","45","0.02","390.14","87","580","0.02","22"
"15010","01/10/2015","08:06:00","35500","260","62.4","0.008","-52.4","-59.0","246.40","44","0.02","388.84","87","579","0.02","22"
"15010","01/10/2015","08:06:00","35600","259","62.3","0.015","-52.6","-59.0","245.24","45","0.02","387.37","86","579","0.02","22"
"15010","01/10/2015","08:06:00","35700","258","62.1","0.014","-52.8","-59.2","244.09","45","0.02","385.91","86","579","0.02","22"
"15010","01/10/2015","08:06:00","35800","258","62.1","0.005","-53.1","-59.5","242.95","45","0.02","384.62","86","578","0.02","22"
"15010","01/10/2015","08:06:00","35900","258","62.1","0.001","-53.3","-59.7","241.81","45","0.02","383.16","85","578","0.02","22"
"15010","01/10/2015","08:06:00","36000","258","61.8","0.004","-53.5","-59.7","240.67","46","0.02","381.71","85","578","0.02","22"
"15010","01/10/2015","08:06:00","36100","259","61.0","0.023","-53.7","-59.9","239.54","46","0.02","380.26","85","577","0.02","22"
"15010","01/10/2015","08:06:00","36200","260","60.3","0.022","-53.7","-60.0","238.41","45","0.02","378.47","84","577","0.02","22"
"15010","01/10/2015","08:06:00","36300","260","59.9","0.011","-53.3","-59.9","237.29","44","0.02","376.00","84","578","0.02","22"
"15010","01/10/2015","08:06:00","36400","260","59.4","0.015","-53.3","-60.1","236.17","42","0.02","374.24","83","578","0.02","22"
"15010","01/10/2015","08:06:00","36500","259","58.6","0.021","-53.3","-60.4","235.06","41","0.02","372.48","83","578","0.02","22"
"15010","01/10/2015","08:06:00","36600","260","57.6","0.025","-53.3","-60.6","233.96","40","0.02","370.73","83","578","0.02","22"
"15010","01/10/2015","08:06:00","36700","261","56.9","0.022","-53.5","-60.7","232.86","40","0.02","369.32","82","578","0.02","22"
"15010","01/10/2015","08:06:00","36800","261","56.1","0.013","-53.6","-60.8","231.76","40","0.02","367.75","82","578","0.02","22"
