"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18203","07/22/2018","03:50:00","44000","227","13.7","0.002","-59.1","-68.3","174.06","28","0.01","283.29","63","570","0.01","47"
"18203","07/22/2018","03:50:00","45000","251","10.8","0.010","-60.8","","165.82","","","272.04","61","568","0.00",""
"18203","07/22/2018","03:50:00","46000","283","10.7","0.010","-63.5","","157.88","","","262.36","58","564","0.00",""
"18203","07/22/2018","03:50:00","47000","318","10.6","0.011","-66.0","","150.23","","","252.66","56","561","0.00",""
"18203","07/22/2018","03:50:00","48000","329","14.6","0.008","-67.9","","142.88","","","242.51","54","558","0.00",""
"18203","07/22/2018","03:50:00","49000","345","20.4","0.013","-69.8","","135.82","","","232.69","52","556","0.00",""
"18203","07/22/2018","03:50:00","50000","352","18.3","0.005","-72.1","","129.05","","","223.62","50","553","0.00",""
"18203","07/22/2018","03:50:00","51000","12","13.6","0.012","-72.0","","122.58","","","212.30","47","553","0.00",""
"18203","07/22/2018","03:50:00","52000","73","14.7","0.025","-69.7","","116.49","","","199.47","44","556","0.00",""
"18203","07/22/2018","03:50:00","53000","90","10.6","0.009","-70.4","","110.69","","","190.20","42","555","0.00",""
"18203","07/22/2018","03:50:00","54000","131","12.1","0.014","-70.6","","105.20","","","180.94","40","555","0.00",""
"18203","07/22/2018","03:50:00","55000","122","5.5","0.011","-68.5","","99.98","","","170.20","38","558","0.00",""
"18203","07/22/2018","03:50:00","56000","78","8.3","0.010","-67.0","","95.08","","","160.67","36","560","0.00",""
"18203","07/22/2018","03:50:00","57000","109","14.5","0.014","-66.0","","90.44","","","152.11","34","561","0.00",""
"18203","07/22/2018","03:50:00","58000","99","13.0","0.005","-66.7","","86.04","","","145.19","32","560","0.00",""
"18203","07/22/2018","03:50:00","59000","112","16.4","0.008","-66.5","","81.84","","","137.97","31","560","0.00",""
"18203","07/22/2018","03:50:00","60000","93","16.2","0.009","-66.7","","77.84","","","131.36","29","560","0.00",""
