"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15041","02/10/2015","21:24:00","29500","304","76.8","0.030","-26.3","-73.0","319.44","0","0.00","450.83","100","612","0.00","13"
"15041","02/10/2015","21:24:00","29600","304","77.7","0.016","-26.5","-73.1","318.10","0","0.00","449.30","100","612","0.00","13"
"15041","02/10/2015","21:24:00","29700","307","80.1","0.079","-26.8","-73.3","316.77","0","0.00","447.96","100","612","0.00","13"
"15041","02/10/2015","21:24:00","29800","307","79.8","0.008","-27.0","-73.4","315.44","0","0.00","446.45","99","612","0.00","13"
"15041","02/10/2015","21:24:00","29900","306","78.7","0.028","-27.3","-73.6","314.11","0","0.00","445.11","99","611","0.00","13"
"15041","02/10/2015","21:24:00","30000","306","77.1","0.027","-27.6","-73.8","312.79","0","0.00","443.78","99","611","0.00","13"
"15041","02/10/2015","21:24:00","30100","306","77.7","0.009","-27.7","-73.9","311.47","0","0.00","442.09","98","611","0.00","13"
"15041","02/10/2015","21:24:00","30200","306","78.5","0.018","-27.9","-72.5","310.16","1","0.00","440.59","98","610","0.00","13"
"15041","02/10/2015","21:24:00","30300","306","78.3","0.002","-28.1","-72.6","308.85","1","0.00","439.09","98","610","0.00","13"
"15041","02/10/2015","21:24:00","30400","304","81.1","0.064","-28.3","-72.8","307.55","1","0.00","437.59","97","610","0.00","13"
"15041","02/10/2015","21:24:00","30500","302","82.8","0.070","-28.5","-72.9","306.25","1","0.00","436.10","97","610","0.00","13"
"15041","02/10/2015","21:24:00","30600","301","82.4","0.023","-28.7","-73.0","304.96","1","0.00","434.61","97","609","0.00","13"
"15041","02/10/2015","21:24:00","30700","301","82.4","0.006","-29.0","-73.2","303.67","1","0.00","433.30","97","609","0.00","13"
"15041","02/10/2015","21:24:00","30800","300","81.3","0.022","-29.3","-73.4","302.38","1","0.00","432.00","96","609","0.00","13"
"15041","02/10/2015","21:24:00","30900","299","79.6","0.046","-29.5","-75.0","301.10","0","0.00","430.52","96","608","0.00","13"
"15041","02/10/2015","21:24:00","31000","296","78.9","0.057","-29.8","-75.1","299.82","0","0.00","429.22","96","608","0.00","13"
"15041","02/10/2015","21:24:00","31100","295","77.2","0.044","-30.0","-75.3","298.54","0","0.00","427.75","95","608","0.00","13"
"15041","02/10/2015","21:24:00","31200","296","75.7","0.030","-30.2","-75.4","297.27","0","0.00","426.28","95","608","0.00","13"
"15041","02/10/2015","21:24:00","31300","297","74.8","0.035","-30.3","-75.4","296.01","0","0.00","424.64","95","607","0.00","13"
"15041","02/10/2015","21:24:00","31400","296","78.5","0.068","-30.6","-75.6","294.75","0","0.00","423.35","94","607","0.00","13"
"15041","02/10/2015","21:24:00","31500","297","80.3","0.034","-30.9","-75.8","293.49","0","0.00","422.07","94","607","0.00","13"
"15041","02/10/2015","21:24:00","31600","295","82.8","0.052","-31.2","-76.0","292.24","0","0.00","420.79","94","606","0.00","13"
"15041","02/10/2015","21:24:00","31700","294","82.8","0.031","-31.4","-76.1","290.99","0","0.00","419.34","93","606","0.00","13"
"15041","02/10/2015","21:24:00","31800","292","83.8","0.052","-31.6","-76.2","289.74","0","0.00","417.89","93","606","0.00","13"
"15041","02/10/2015","21:24:00","31900","292","84.1","0.010","-31.7","-76.3","288.50","0","0.00","416.27","93","606","0.00","13"
"15041","02/10/2015","21:24:00","32000","290","84.1","0.031","-31.8","-76.4","287.27","0","0.00","414.66","92","606","0.00","13"
"15041","02/10/2015","21:24:00","32100","289","83.8","0.027","-32.1","-76.5","286.04","0","0.00","413.40","92","605","0.00","13"
"15041","02/10/2015","21:24:00","32200","289","84.3","0.007","-32.3","-76.7","284.81","0","0.00","411.96","92","605","0.00","13"
"15041","02/10/2015","21:24:00","32300","290","85.0","0.029","-32.5","-75.4","283.59","1","0.00","410.54","91","605","0.00","13"
"15041","02/10/2015","21:24:00","32400","291","85.0","0.012","-32.6","-75.4","282.37","1","0.00","408.94","91","605","0.00","13"
"15041","02/10/2015","21:24:00","32500","289","85.0","0.057","-32.8","-77.0","281.15","0","0.00","407.52","91","604","0.00","13"
"15041","02/10/2015","21:24:00","32600","288","84.7","0.011","-33.0","-77.1","279.94","0","0.00","406.11","90","604","0.00","13"
"15041","02/10/2015","21:24:00","32700","289","87.7","0.054","-33.2","-77.2","278.74","0","0.00","404.70","90","604","0.00","13"
"15041","02/10/2015","21:24:00","32800","289","88.6","0.016","-33.4","-77.3","277.54","0","0.00","403.29","90","604","0.00","13"
"15041","02/10/2015","21:24:00","32900","289","90.2","0.027","-33.6","-77.5","276.34","0","0.00","401.88","90","603","0.00","13"
"15041","02/10/2015","21:24:00","33000","289","90.2","0.005","-33.8","-77.6","275.15","0","0.00","400.48","89","603","0.00","13"
"15041","02/10/2015","21:24:00","33100","289","89.7","0.014","-34.0","-77.7","273.95","0","0.00","399.08","89","603","0.00","13"
"15041","02/10/2015","21:24:00","33200","290","89.1","0.014","-34.2","-77.8","272.76","0","0.00","397.68","89","603","0.00","13"
"15041","02/10/2015","21:24:00","33300","290","88.6","0.014","-34.4","-78.0","271.58","0","0.00","396.29","88","602","0.00","13"
"15041","02/10/2015","21:24:00","33400","290","88.1","0.014","-34.6","-78.1","270.40","0","0.00","394.90","88","602","0.00","13"
"15041","02/10/2015","21:24:00","33500","291","87.6","0.014","-34.8","-78.2","269.23","0","0.00","393.52","88","602","0.00","13"
"15041","02/10/2015","21:24:00","33600","291","87.0","0.014","-35.0","-78.3","268.06","0","0.00","392.14","87","602","0.00","13"
"15041","02/10/2015","21:24:00","33700","292","86.5","0.014","-35.2","-78.5","266.90","0","0.00","390.77","87","601","0.00","13"
"15041","02/10/2015","21:24:00","33800","292","86.0","0.014","-35.4","-78.6","265.74","0","0.00","389.40","87","601","0.00","13"
"15041","02/10/2015","21:24:00","33900","293","85.5","0.014","-35.6","-78.7","264.59","0","0.00","388.03","86","601","0.00","13"
"15041","02/10/2015","21:24:00","34000","293","85.0","0.014","-35.8","-78.8","263.44","0","0.00","386.67","86","601","0.00","13"
"15041","02/10/2015","21:24:00","34100","294","84.5","0.014","-36.0","-78.9","262.29","0","0.00","385.32","86","600","0.00","13"
"15041","02/10/2015","21:24:00","34200","294","84.0","0.014","-36.2","-79.1","261.16","0","0.00","383.97","86","600","0.00","13"
"15041","02/10/2015","21:24:00","34300","298","82.1","0.111","-36.4","-79.2","260.02","0","0.00","382.62","85","600","0.00","13"
"15041","02/10/2015","21:24:00","34400","297","82.7","0.032","-36.6","-79.3","258.88","0","0.00","381.27","85","600","0.00","13"
"15041","02/10/2015","21:24:00","34500","297","83.2","0.010","-36.8","-79.4","257.75","0","0.00","379.89","85","599","0.00",""
"15041","02/10/2015","21:24:00","34600","296","83.6","0.010","-37.0","-79.5","256.62","0","0.00","378.52","84","599","0.00",""
"15041","02/10/2015","21:24:00","34700","296","84.0","0.010","-37.2","-79.7","255.49","0","0.00","377.16","84","599","0.00",""
"15041","02/10/2015","21:24:00","34800","296","84.5","0.010","-37.3","-79.8","254.38","0","0.00","375.80","84","599","0.00",""
"15041","02/10/2015","21:24:00","34900","296","84.9","0.010","-37.5","-79.9","253.26","0","0.00","374.44","83","598","0.00",""
"15041","02/10/2015","21:24:00","35000","295","85.4","0.010","-37.7","-80.0","252.15","0","0.00","373.09","83","598","0.00",""
"15041","02/10/2015","21:24:00","14500","310","76.5","0.052","-4.3","-56.8","585.26","1","0.02","758.37","169","639","0.03","13"
"15041","02/10/2015","21:24:00","14600","310","78.7","0.036","-4.5","-56.9","583.00","1","0.02","756.01","169","639","0.03","13"
"15041","02/10/2015","21:24:00","14700","310","79.2","0.011","-4.8","-57.1","580.75","1","0.02","753.94","168","639","0.03","13"
"15041","02/10/2015","21:24:00","14800","309","78.2","0.023","-5.0","-57.2","578.51","1","0.02","751.59","168","638","0.03","13"
"15041","02/10/2015","21:24:00","14900","309","77.6","0.013","-5.1","-57.3","576.28","1","0.02","748.96","167","638","0.03","13"
"15041","02/10/2015","21:24:00","15000","308","77.2","0.012","-5.0","-58.7","574.05","1","0.02","745.79","166","638","0.02","13"
"15041","02/10/2015","21:24:00","15100","308","77.0","0.011","-5.0","-58.7","571.83","1","0.02","742.91","166","638","0.02","13"
"15041","02/10/2015","21:24:00","15200","308","76.0","0.018","-5.2","-58.8","569.62","1","0.02","740.60","165","638","0.02","13"
"15041","02/10/2015","21:24:00","15300","308","74.4","0.026","-5.4","-60.6","567.42","0","0.01","738.29","165","638","0.02","13"
"15041","02/10/2015","21:24:00","15400","308","73.4","0.021","-5.5","-60.7","565.23","0","0.01","735.70","164","638","0.02","13"
"15041","02/10/2015","21:24:00","15500","309","72.7","0.018","-5.6","-60.7","563.04","0","0.01","733.13","163","638","0.02","13"
"15041","02/10/2015","21:24:00","15600","309","73.2","0.013","-5.5","-60.7","560.86","0","0.01","730.02","163","638","0.02","13"
"15041","02/10/2015","21:24:00","15700","310","73.8","0.019","-5.7","-60.8","558.69","0","0.01","727.74","162","637","0.02","13"
"15041","02/10/2015","21:24:00","15800","311","74.4","0.022","-5.8","-60.8","556.52","0","0.01","725.19","162","637","0.02","13"
"15041","02/10/2015","21:24:00","15900","312","74.5","0.019","-6.0","-61.0","554.37","0","0.01","722.92","161","637","0.02","13"
"15041","02/10/2015","21:24:00","16000","312","74.2","0.005","-6.1","-61.0","552.22","0","0.01","720.39","161","637","0.02","13"
"15041","02/10/2015","21:24:00","16100","312","73.8","0.007","-6.4","-61.2","550.08","0","0.01","718.40","160","637","0.02","13"
"15041","02/10/2015","21:24:00","16200","312","73.5","0.007","-6.7","-61.4","547.94","0","0.01","716.42","160","636","0.01","13"
"15041","02/10/2015","21:24:00","16300","312","73.1","0.011","-6.9","-61.5","545.81","0","0.01","714.17","159","636","0.01","13"
"15041","02/10/2015","21:24:00","16400","313","73.5","0.025","-7.3","-61.7","543.69","0","0.01","712.46","159","636","0.01","13"
"15041","02/10/2015","21:24:00","16500","315","73.2","0.025","-7.6","-61.9","541.57","0","0.01","710.48","158","635","0.01","13"
"15041","02/10/2015","21:24:00","16600","315","73.4","0.019","-7.8","-62.0","539.45","0","0.01","708.25","158","635","0.01","13"
"15041","02/10/2015","21:24:00","16700","316","73.5","0.007","-8.1","-62.2","537.35","0","0.01","706.28","157","635","0.01","13"
"15041","02/10/2015","21:24:00","16800","315","74.3","0.015","-8.4","-62.4","535.25","0","0.01","704.32","157","634","0.01","13"
"15041","02/10/2015","21:24:00","16900","315","75.7","0.029","-8.7","-62.5","533.15","0","0.01","702.36","157","634","0.01","13"
"15041","02/10/2015","21:24:00","17000","314","76.8","0.020","-9.0","-62.7","531.06","0","0.01","700.40","156","634","0.01","13"
"15041","02/10/2015","21:24:00","17100","314","77.1","0.007","-9.2","-62.8","528.98","0","0.01","698.18","156","633","0.01","13"
"15041","02/10/2015","21:24:00","17200","314","76.4","0.012","-9.5","-63.0","526.91","0","0.01","696.23","155","633","0.01","13"
"15041","02/10/2015","21:24:00","17300","314","75.2","0.021","-9.8","-63.2","524.84","0","0.01","694.29","155","633","0.01","13"
"15041","02/10/2015","21:24:00","17400","314","74.4","0.013","-10.1","-63.3","522.77","0","0.01","692.34","154","632","0.01","13"
"15041","02/10/2015","21:24:00","17500","315","73.7","0.017","-10.3","-63.5","520.71","0","0.01","690.14","154","632","0.01","13"
"15041","02/10/2015","21:24:00","17600","315","74.0","0.011","-10.6","-63.6","518.66","0","0.01","688.21","153","632","0.01","13"
"15041","02/10/2015","21:24:00","17700","316","74.5","0.013","-10.9","-63.8","516.61","0","0.01","686.28","153","631","0.01","13"
"15041","02/10/2015","21:24:00","17800","316","74.5","0.003","-11.2","-64.0","514.57","0","0.01","684.35","152","631","0.01","13"
"15041","02/10/2015","21:24:00","17900","316","73.7","0.016","-11.4","-64.1","512.54","0","0.01","682.17","152","631","0.01","13"
"15041","02/10/2015","21:24:00","18000","316","72.2","0.024","-11.8","-62.7","510.51","1","0.01","680.50","152","630","0.01","13"
"15041","02/10/2015","21:24:00","18100","316","71.5","0.012","-12.0","-62.8","508.49","1","0.01","678.33","151","630","0.01","13"
"15041","02/10/2015","21:24:00","18200","315","71.9","0.008","-12.3","-63.0","506.47","1","0.01","676.41","151","630","0.01","13"
"15041","02/10/2015","21:24:00","18300","315","72.5","0.008","-12.6","-63.2","504.46","1","0.01","674.50","150","629","0.01","13"
"15041","02/10/2015","21:24:00","18400","316","72.1","0.015","-12.9","-63.4","502.45","1","0.01","672.60","150","629","0.01","13"
"15041","02/10/2015","21:24:00","18500","317","71.5","0.016","-13.1","-63.5","500.45","1","0.01","670.43","149","629","0.01","13"
"15041","02/10/2015","21:24:00","18600","317","71.6","0.005","-13.4","-63.7","498.46","1","0.01","668.54","149","628","0.01","13"
"15041","02/10/2015","21:24:00","18700","317","71.5","0.003","-13.6","-63.8","496.47","1","0.01","666.38","148","628","0.01","13"
"15041","02/10/2015","21:24:00","18800","317","71.1","0.010","-13.9","-64.0","494.49","1","0.01","664.49","148","628","0.01","13"
"15041","02/10/2015","21:24:00","18900","317","70.8","0.009","-14.2","-64.1","492.52","1","0.01","662.60","148","627","0.01","13"
"15041","02/10/2015","21:24:00","19000","318","70.9","0.019","-14.5","-64.3","490.55","1","0.01","660.72","147","627","0.01","13"
"15041","02/10/2015","21:24:00","19100","319","71.3","0.021","-14.8","-63.2","488.58","1","0.01","658.84","147","627","0.01","13"
"15041","02/10/2015","21:24:00","19200","319","71.5","0.016","-15.1","-63.4","486.62","1","0.01","656.96","146","626","0.01","13"
"15041","02/10/2015","21:24:00","19300","320","71.9","0.006","-15.4","-63.5","484.67","1","0.01","655.08","146","626","0.01","13"
"15041","02/10/2015","21:24:00","19400","319","72.1","0.016","-15.6","-63.7","482.72","1","0.01","652.96","146","626","0.01","13"
"15041","02/10/2015","21:24:00","19500","318","72.7","0.017","-15.9","-63.8","480.78","1","0.01","651.09","145","625","0.01","13"
"15041","02/10/2015","21:24:00","19600","317","73.0","0.017","-16.1","-62.8","478.85","1","0.01","648.97","145","625","0.01","13"
"15041","02/10/2015","21:24:00","19700","316","72.9","0.022","-16.4","-62.0","476.92","1","0.01","647.11","144","625","0.01","13"
"15041","02/10/2015","21:24:00","19800","315","71.9","0.028","-16.7","-60.5","474.99","1","0.01","645.26","144","624","0.02","13"
"15041","02/10/2015","21:24:00","19900","314","71.3","0.021","-17.0","-58.1","473.07","1","0.02","643.40","143","624","0.02","13"
"15041","02/10/2015","21:24:00","20000","314","71.5","0.008","-17.2","-55.0","471.16","2","0.03","641.29","143","624","0.03","13"
"15041","02/10/2015","21:24:00","20100","315","71.8","0.011","-17.3","-54.3","469.26","2","0.03","638.95","143","624","0.04","13"
"15041","02/10/2015","21:24:00","20200","315","71.3","0.020","-17.4","-54.1","467.36","2","0.03","636.61","142","623","0.04","13"
"15041","02/10/2015","21:24:00","20300","316","70.7","0.018","-17.7","-53.6","465.46","3","0.03","634.78","142","623","0.04","13"
"15041","02/10/2015","21:24:00","20400","317","70.8","0.021","-18.0","-53.5","463.58","3","0.03","632.95","141","623","0.04","13"
"15041","02/10/2015","21:24:00","20500","319","72.1","0.038","-18.0","-52.9","461.70","3","0.04","630.38","141","623","0.04","13"
"15041","02/10/2015","21:24:00","20600","320","74.4","0.051","-17.6","-53.9","459.83","3","0.03","626.84","140","623","0.04","13"
"15041","02/10/2015","21:24:00","20700","322","76.0","0.042","-17.6","-55.7","457.96","2","0.03","624.31","139","623","0.03","13"
"15041","02/10/2015","21:24:00","20800","322","75.3","0.014","-17.7","-57.5","456.11","2","0.02","622.02","139","623","0.02","13"
"15041","02/10/2015","21:24:00","20900","322","75.0","0.007","-17.6","-59.7","454.26","1","0.02","619.26","138","623","0.02","13"
"15041","02/10/2015","21:24:00","21000","322","73.1","0.031","-17.7","-62.0","452.42","1","0.01","617.00","138","623","0.01","13"
"15041","02/10/2015","21:24:00","21100","322","71.3","0.030","-17.8","-62.9","450.59","1","0.01","614.74","137","623","0.01","13"
"15041","02/10/2015","21:24:00","21200","322","69.9","0.025","-17.6","-64.9","448.76","1","0.01","611.77","136","623","0.01","13"
"15041","02/10/2015","21:24:00","21300","322","67.8","0.037","-17.4","-66.1","446.95","1","0.01","608.82","136","623","0.01","13"
"15041","02/10/2015","21:24:00","21400","321","67.6","0.016","-17.5","-66.1","445.14","1","0.01","606.59","135","623","0.01","13"
"15041","02/10/2015","21:24:00","21500","320","67.7","0.020","-17.6","-67.8","443.33","0","0.01","604.37","135","623","0.01","13"
"15041","02/10/2015","21:24:00","21600","319","68.4","0.025","-17.6","-67.8","441.54","0","0.01","601.93","134","623","0.01","13"
"15041","02/10/2015","21:24:00","21700","319","69.3","0.014","-17.8","-67.9","439.75","0","0.01","599.96","134","623","0.01","13"
"15041","02/10/2015","21:24:00","21800","319","70.6","0.024","-17.9","-68.0","437.97","0","0.01","597.76","133","623","0.01","13"
"15041","02/10/2015","21:24:00","21900","320","73.9","0.059","-17.8","-67.9","436.19","0","0.01","595.10","133","623","0.01","13"
"15041","02/10/2015","21:24:00","22000","321","78.9","0.086","-17.5","-67.7","434.43","0","0.01","592.00","132","623","0.01","13"
"15041","02/10/2015","21:24:00","22100","320","80.9","0.050","-17.3","-67.6","432.67","0","0.01","589.14","131","623","0.01","13"
"15041","02/10/2015","21:24:00","22200","320","82.5","0.027","-17.2","-67.5","430.92","0","0.01","586.53","131","624","0.01","13"
"15041","02/10/2015","21:24:00","22300","323","81.4","0.081","-17.0","-69.4","429.18","0","0.00","583.70","130","624","0.00","13"
"15041","02/10/2015","21:24:00","22400","326","82.1","0.084","-16.9","-69.4","427.44","0","0.00","581.12","129","624","0.00","13"
"15041","02/10/2015","21:24:00","22500","324","81.6","0.045","-16.7","-69.3","425.72","0","0.00","578.32","129","624","0.00","13"
"15041","02/10/2015","21:24:00","22600","325","82.2","0.014","-16.8","-69.3","424.00","0","0.00","576.21","128","624","0.00","13"
"15041","02/10/2015","21:24:00","22700","324","82.4","0.031","-16.7","-69.3","422.29","0","0.00","573.66","128","624","0.00","13"
"15041","02/10/2015","21:24:00","22800","323","85.4","0.055","-16.8","-68.3","420.58","0","0.00","571.46","127","624","0.01","13"
"15041","02/10/2015","21:24:00","22900","322","88.3","0.055","-16.8","-67.3","418.89","0","0.01","569.26","127","624","0.01","13"
"15041","02/10/2015","21:24:00","23000","322","87.7","0.014","-17.0","-67.4","417.19","0","0.01","567.41","126","624","0.01","13"
"15041","02/10/2015","21:24:00","23100","323","85.2","0.053","-17.0","-67.4","415.51","0","0.01","565.12","126","624","0.01","13"
"15041","02/10/2015","21:24:00","23200","324","84.0","0.033","-17.0","-67.4","413.83","0","0.01","562.83","125","624","0.01","13"
"15041","02/10/2015","21:24:00","23300","325","84.8","0.022","-16.8","-67.3","412.16","0","0.01","560.12","125","624","0.01","13"
"15041","02/10/2015","21:24:00","23400","326","88.3","0.069","-16.7","-67.2","410.50","0","0.01","557.64","124","624","0.01","13"
"15041","02/10/2015","21:24:00","23500","329","92.7","0.096","-16.3","-67.0","408.84","0","0.01","554.53","124","625","0.01","13"
"15041","02/10/2015","21:24:00","23600","329","95.2","0.043","-16.3","-67.0","407.19","0","0.01","552.30","123","625","0.01","13"
"15041","02/10/2015","21:24:00","23700","329","95.7","0.011","-16.5","-67.1","405.55","0","0.01","550.50","123","624","0.01","13"
"15041","02/10/2015","21:24:00","23800","331","96.4","0.045","-16.5","-67.1","403.92","0","0.01","548.28","122","624","0.01","13"
"15041","02/10/2015","21:24:00","23900","332","97.5","0.046","-16.8","-67.3","402.29","0","0.01","546.71","122","624","0.01","13"
"15041","02/10/2015","21:24:00","24000","333","99.2","0.045","-17.0","-67.4","400.67","0","0.01","544.93","121","624","0.01","13"
"15041","02/10/2015","21:24:00","24100","333","101.8","0.048","-17.2","-66.0","399.05","1","0.01","543.15","121","624","0.01","13"
"15041","02/10/2015","21:24:00","24200","331","101.6","0.049","-17.4","-66.1","397.43","1","0.01","541.37","121","623","0.01","13"
"15041","02/10/2015","21:24:00","24300","330","101.7","0.046","-17.5","-64.8","395.82","1","0.01","539.39","120","623","0.01","13"
"15041","02/10/2015","21:24:00","24400","330","103.0","0.023","-17.6","-64.9","394.22","1","0.01","537.42","120","623","0.01","13"
"15041","02/10/2015","21:24:00","24500","329","103.3","0.013","-17.8","-65.0","392.63","1","0.01","535.66","119","623","0.01","13"
"15041","02/10/2015","21:24:00","24600","328","102.0","0.029","-18.0","-66.4","391.03","1","0.01","533.91","119","623","0.01","13"
"15041","02/10/2015","21:24:00","24700","329","100.2","0.036","-18.2","-66.6","389.45","1","0.01","532.16","119","622","0.01","13"
"15041","02/10/2015","21:24:00","24800","331","99.3","0.047","-18.4","-66.7","387.87","1","0.01","530.42","118","622","0.01","13"
"15041","02/10/2015","21:24:00","24900","331","100.4","0.023","-18.6","-66.8","386.29","1","0.01","528.68","118","622","0.01","13"
"15041","02/10/2015","21:24:00","25000","330","100.4","0.040","-18.9","-67.0","384.72","1","0.01","527.15","117","622","0.01","13"
"15041","02/10/2015","21:24:00","25100","329","99.5","0.018","-19.1","-67.1","383.15","1","0.01","525.42","117","621","0.01","13"
"15041","02/10/2015","21:24:00","25200","329","98.4","0.020","-19.2","-67.2","381.59","1","0.01","523.48","117","621","0.01","13"
"15041","02/10/2015","21:24:00","25300","329","97.9","0.014","-19.0","-67.1","380.04","1","0.01","520.94","116","621","0.01","13"
"15041","02/10/2015","21:24:00","25400","328","97.8","0.011","-19.1","-67.1","378.49","1","0.01","519.02","116","621","0.01","13"
"15041","02/10/2015","21:24:00","25500","327","98.8","0.050","-19.3","-67.2","376.95","1","0.01","517.32","115","621","0.01","13"
"15041","02/10/2015","21:24:00","25600","326","96.9","0.034","-19.5","-67.4","375.41","1","0.01","515.62","115","621","0.01","13"
"15041","02/10/2015","21:24:00","25700","326","96.2","0.013","-19.7","-67.5","373.88","1","0.01","513.92","115","621","0.01","13"
"15041","02/10/2015","21:24:00","25800","327","94.4","0.032","-20.0","-67.7","372.36","1","0.01","512.42","114","620","0.01","13"
"15041","02/10/2015","21:24:00","25900","328","90.3","0.080","-20.1","-67.7","370.83","1","0.01","510.53","114","620","0.01","13"
"15041","02/10/2015","21:24:00","26000","326","87.1","0.070","-20.1","-67.7","369.32","1","0.01","508.44","113","620","0.01","13"
"15041","02/10/2015","21:24:00","26100","325","86.2","0.045","-20.1","-67.7","367.81","1","0.01","506.37","113","620","0.01","13"
"15041","02/10/2015","21:24:00","26200","322","90.2","0.090","-20.4","-67.9","366.30","1","0.01","504.89","112","620","0.01","13"
"15041","02/10/2015","21:24:00","26300","322","89.2","0.017","-20.7","-68.1","364.80","1","0.01","503.42","112","619","0.01","13"
"15041","02/10/2015","21:24:00","26400","323","95.5","0.110","-20.9","-68.2","363.31","1","0.00","501.76","112","619","0.01","13"
"15041","02/10/2015","21:24:00","26500","324","98.6","0.054","-21.0","-68.3","361.82","1","0.00","499.90","111","619","0.01","13"
"15041","02/10/2015","21:24:00","26600","323","98.4","0.008","-21.2","-68.4","360.33","1","0.00","498.24","111","619","0.01","13"
"15041","02/10/2015","21:24:00","26700","323","96.5","0.034","-21.5","-68.6","358.85","1","0.00","496.79","111","618","0.01","13"
"15041","02/10/2015","21:24:00","26800","323","94.2","0.037","-21.6","-68.6","357.38","1","0.00","494.94","110","618","0.01","13"
